time,ax,ay,az,gx,gy,gz,mx,my,mz
9448.00,0.30,-0.24,9.80,0.14,0.14,-0.06,-19.00,85.00,92.00
9459.00,0.31,-0.24,9.82,0.14,0.14,-0.06,-19.00,85.00,92.00
9470.00,0.31,-0.24,9.82,0.14,0.14,-0.06,-19.00,85.00,92.00
9482.00,0.30,-0.25,9.82,0.14,0.14,-0.07,-19.00,85.00,92.00
9494.00,0.30,-0.25,9.82,0.14,0.14,-0.07,-19.00,85.00,92.00
9506.00,0.30,-0.25,9.81,0.14,0.14,-0.06,-19.00,85.00,92.00
9518.00,0.30,-0.26,9.82,0.14,0.14,-0.06,-19.00,85.00,92.00
9530.00,0.30,-0.26,9.82,0.14,0.14,-0.06,-19.00,85.00,92.00
9542.00,0.31,-0.26,9.79,0.14,0.14,-0.06,-16.00,85.00,98.00
9555.00,0.30,-0.25,9.81,0.15,0.14,-0.07,-16.00,85.00,98.00
9566.00,0.30,-0.25,9.81,0.15,0.14,-0.07,-16.00,85.00,98.00
9577.00,0.30,-0.26,9.83,0.15,0.14,-0.07,-16.00,85.00,98.00
9589.00,0.30,-0.26,9.83,0.15,0.14,-0.07,-16.00,85.00,98.00
9603.00,0.30,-0.25,9.79,0.14,0.14,-0.06,-16.00,85.00,98.00
9614.00,0.30,-0.25,9.79,0.14,0.14,-0.06,-16.00,85.00,98.00
9626.00,0.30,-0.25,9.82,0.14,0.14,-0.06,-16.00,85.00,98.00
9638.00,0.31,-0.26,9.81,0.14,0.14,-0.06,-16.00,85.00,98.00
9651.00,0.31,-0.26,9.81,0.14,0.14,-0.06,-16.00,85.00,98.00
9662.00,0.30,-0.26,9.79,0.14,0.14,-0.06,-16.00,93.00,95.00
9674.00,0.30,-0.26,9.79,0.14,0.14,-0.06,-16.00,93.00,95.00
9686.00,0.30,-0.24,9.79,0.14,0.14,-0.06,-16.00,93.00,95.00
9697.00,0.30,-0.24,9.82,0.15,0.14,-0.07,-16.00,93.00,95.00
9710.00,0.30,-0.24,9.82,0.15,0.14,-0.07,-16.00,93.00,95.00
9722.00,0.32,-0.26,9.83,0.14,0.14,-0.06,-16.00,93.00,95.00
9734.00,0.32,-0.26,9.83,0.14,0.14,-0.06,-16.00,93.00,95.00
9746.00,0.31,-0.25,9.80,0.14,0.14,-0.06,-16.00,93.00,95.00
9759.00,0.31,-0.25,9.79,0.14,0.14,-0.06,-16.00,93.00,95.00
9770.00,0.31,-0.25,9.79,0.14,0.14,-0.06,-16.00,93.00,95.00
9781.00,0.31,-0.26,9.79,0.14,0.14,-0.06,-16.00,93.00,95.00
9793.00,0.31,-0.26,9.79,0.14,0.14,-0.06,-16.00,93.00,95.00
9806.00,0.30,-0.25,9.80,0.15,0.14,-0.06,-16.00,93.00,95.00
9817.00,0.29,-0.24,9.80,0.14,0.14,-0.06,-16.00,93.00,95.00
9829.00,0.29,-0.24,9.80,0.14,0.14,-0.06,-16.00,93.00,95.00
9841.00,0.29,-0.24,9.82,0.14,0.14,-0.06,-16.00,93.00,95.00
9852.00,0.29,-0.24,9.82,0.14,0.14,-0.06,-16.00,93.00,95.00
9866.00,0.32,-0.26,9.82,0.14,0.14,-0.06,-16.00,93.00,95.00
9877.00,0.31,-0.23,9.80,0.15,0.14,-0.06,-16.00,93.00,95.00
9889.00,0.31,-0.23,9.80,0.15,0.14,-0.06,-16.00,93.00,95.00
9901.00,0.30,-0.26,9.80,0.14,0.14,-0.07,-19.00,93.00,98.00
9915.00,0.30,-0.26,9.80,0.14,0.14,-0.07,-19.00,93.00,98.00
9927.00,0.29,-0.24,9.79,0.14,0.14,-0.06,-19.00,93.00,98.00
9939.00,0.30,-0.26,9.82,0.15,0.14,-0.06,-19.00,93.00,98.00
9950.00,0.30,-0.26,9.82,0.15,0.14,-0.06,-19.00,93.00,98.00
9963.00,0.29,-0.23,9.81,0.15,0.14,-0.06,-19.00,93.00,98.00
9975.00,0.29,-0.23,9.81,0.15,0.14,-0.06,-19.00,93.00,98.00
9986.00,0.29,-0.25,9.80,0.14,0.14,-0.07,-19.00,93.00,98.00
9997.00,0.31,-0.26,9.81,0.14,0.14,-0.06,-19.00,93.00,98.00
10011.00,0.31,-0.26,9.81,0.14,0.14,-0.06,-19.00,93.00,98.00
10022.00,0.31,-0.24,9.80,0.14,0.14,-0.06,-19.00,93.00,98.00
10034.00,0.31,-0.24,9.80,0.14,0.14,-0.06,-19.00,93.00,98.00
10045.00,0.30,-0.25,9.80,0.14,0.14,-0.07,-19.00,85.00,98.00
10059.00,0.31,-0.25,9.80,0.14,0.14,-0.06,-19.00,85.00,98.00
10070.00,0.31,-0.25,9.80,0.14,0.14,-0.06,-19.00,85.00,98.00
10082.00,0.30,-0.25,9.82,0.14,0.14,-0.06,-19.00,85.00,98.00
10093.00,0.30,-0.25,9.82,0.14,0.14,-0.06,-19.00,85.00,98.00
10105.00,0.30,-0.26,9.80,0.14,0.14,-0.06,-19.00,85.00,98.00
10118.00,0.31,-0.25,9.80,0.14,0.14,-0.07,-19.00,85.00,98.00
10130.00,0.31,-0.25,9.80,0.14,0.14,-0.07,-19.00,85.00,98.00
10141.00,0.31,-0.26,9.84,0.14,0.14,-0.06,-19.00,85.00,98.00
10153.00,0.31,-0.26,9.84,0.14,0.14,-0.06,-19.00,85.00,98.00
10166.00,0.30,-0.25,9.78,0.14,0.14,-0.06,-16.00,93.00,100.00
10177.00,0.32,-0.25,9.80,0.14,0.14,-0.07,-16.00,93.00,100.00
10188.00,0.32,-0.25,9.80,0.14,0.14,-0.07,-16.00,93.00,100.00
10200.00,0.30,-0.24,9.81,0.15,0.14,-0.06,-16.00,93.00,100.00
10213.00,0.30,-0.24,9.81,0.15,0.14,-0.06,-16.00,93.00,100.00
10225.00,0.29,-0.25,9.82,0.14,0.14,-0.06,-16.00,93.00,100.00
10237.00,0.30,-0.27,9.83,0.14,0.14,-0.07,-16.00,93.00,100.00
10249.00,0.30,-0.27,9.83,0.14,0.14,-0.07,-16.00,93.00,100.00
10263.00,0.30,-0.26,9.82,0.14,0.14,-0.06,-16.00,93.00,100.00
10275.00,0.30,-0.26,9.82,0.14,0.14,-0.06,-16.00,93.00,100.00
10286.00,0.32,-0.24,9.79,0.14,0.14,-0.07,-16.00,85.00,98.00
10297.00,0.30,-0.25,9.82,0.14,0.14,-0.06,-16.00,85.00,98.00
10311.00,0.30,-0.25,9.82,0.14,0.14,-0.06,-16.00,85.00,98.00
10323.00,0.30,-0.24,9.80,0.14,0.14,-0.07,-16.00,85.00,98.00
10334.00,0.30,-0.24,9.80,0.14,0.14,-0.07,-16.00,85.00,98.00
10346.00,0.51,1.60,9.59,0.16,0.11,-0.09,-16.00,85.00,98.00
10357.00,0.12,0.07,9.82,0.16,0.19,-0.08,-16.00,85.00,98.00
10371.00,0.12,0.07,9.82,0.16,0.19,-0.08,-16.00,85.00,98.00
10383.00,0.42,0.21,9.66,0.18,0.14,-0.09,-16.00,85.00,98.00
10395.00,0.42,0.21,9.66,0.18,0.14,-0.09,-16.00,85.00,98.00
10407.00,0.11,1.10,9.85,0.19,0.18,-0.11,-16.00,85.00,98.00
10420.00,0.22,2.10,9.77,0.17,0.15,-0.12,-19.00,85.00,95.00
10431.00,0.22,2.10,9.77,0.17,0.15,-0.12,-19.00,85.00,95.00
10443.00,0.46,2.55,9.94,0.13,0.08,-0.16,-19.00,85.00,95.00
10455.00,0.46,2.55,9.94,0.13,0.08,-0.16,-19.00,85.00,95.00
10469.00,0.84,2.53,10.45,0.12,0.10,-0.24,-19.00,85.00,95.00
10481.00,0.29,1.72,10.04,0.12,0.14,-0.31,-19.00,85.00,95.00
10492.00,0.29,1.72,10.04,0.12,0.14,-0.31,-19.00,85.00,95.00
10504.00,-0.10,0.90,9.85,0.08,0.14,-0.32,-19.00,85.00,95.00
10517.00,0.45,-0.28,8.48,0.09,0.10,-0.18,-19.00,85.00,95.00
10529.00,0.45,-0.28,8.48,0.09,0.10,-0.18,-19.00,85.00,95.00
10540.00,-0.49,-0.42,9.73,0.14,0.16,-0.02,-19.00,93.00,95.00
10552.00,-0.49,-0.42,9.73,0.14,0.16,-0.02,-19.00,93.00,95.00
10565.00,0.26,-0.47,9.80,0.14,0.14,-0.05,-19.00,93.00,95.00
10577.00,0.53,-0.48,9.91,0.14,0.13,-0.05,-19.00,93.00,95.00
10588.00,0.53,-0.48,9.91,0.14,0.13,-0.05,-19.00,93.00,95.00
10599.00,0.29,-0.55,9.48,0.14,0.13,-0.06,-19.00,93.00,95.00
10611.00,0.29,-0.55,9.48,0.14,0.13,-0.06,-19.00,93.00,95.00
10625.00,0.54,-0.39,9.57,0.14,0.13,-0.06,-19.00,93.00,95.00
10637.00,0.34,-0.50,9.98,0.14,0.12,-0.05,-19.00,93.00,95.00
10648.00,0.34,-0.50,9.98,0.14,0.12,-0.05,-19.00,93.00,95.00
10660.00,0.15,-0.46,10.05,0.15,0.14,-0.06,-19.00,100.00,98.00
10673.00,0.15,-0.46,10.05,0.15,0.14,-0.06,-19.00,100.00,98.00
10684.00,0.40,-0.70,10.14,0.14,0.14,-0.06,-19.00,100.00,98.00
10696.00,0.40,-0.70,10.14,0.14,0.14,-0.06,-19.00,100.00,98.00
10708.00,0.43,-0.45,9.35,0.14,0.14,-0.06,-19.00,100.00,98.00
10721.00,0.32,-0.51,10.42,0.16,0.15,-0.06,-19.00,100.00,98.00
10733.00,0.32,-0.51,10.42,0.16,0.15,-0.06,-19.00,100.00,98.00
10743.00,-0.40,-0.44,9.63,0.15,0.17,-0.06,-19.00,100.00,98.00
10755.00,-0.40,-0.44,9.63,0.15,0.17,-0.06,-19.00,100.00,98.00
10769.00,0.58,-0.39,9.58,0.13,0.08,-0.04,-19.00,100.00,98.00
10780.00,0.45,-0.46,9.68,0.14,0.14,-0.06,-23.00,93.00,98.00
10792.00,0.45,-0.46,9.68,0.14,0.14,-0.06,-23.00,93.00,98.00
10803.00,0.02,-0.43,9.92,0.15,0.16,-0.05,-23.00,93.00,98.00
10816.00,0.34,-0.36,9.80,0.15,0.13,-0.06,-23.00,93.00,98.00
10828.00,0.34,-0.36,9.80,0.15,0.13,-0.06,-23.00,93.00,98.00
10839.00,0.10,-0.50,9.63,0.15,0.15,-0.06,-23.00,93.00,98.00
10851.00,0.10,-0.50,9.63,0.15,0.15,-0.06,-23.00,93.00,98.00
10865.00,0.29,-0.42,9.88,0.14,0.14,-0.06,-23.00,93.00,98.00
10877.00,0.25,-0.40,9.84,0.15,0.16,-0.06,-23.00,93.00,98.00
10887.00,0.25,-0.40,9.84,0.15,0.16,-0.06,-23.00,93.00,98.00
10899.00,0.24,-0.50,9.61,0.15,0.14,-0.06,-23.00,93.00,98.00
10913.00,0.24,-0.50,9.61,0.15,0.14,-0.06,-23.00,93.00,98.00
10925.00,0.04,-0.42,10.12,0.16,0.16,-0.07,-16.00,86.00,92.00
10937.00,0.39,-0.41,9.87,0.13,0.10,-0.05,-16.00,86.00,92.00
10948.00,0.39,-0.41,9.87,0.13,0.10,-0.05,-16.00,86.00,92.00
10960.00,0.35,-0.48,10.00,0.15,0.15,-0.06,-16.00,86.00,92.00
10974.00,0.35,-0.48,10.00,0.15,0.15,-0.06,-16.00,86.00,92.00
10985.00,0.17,-0.41,9.83,0.15,0.15,-0.05,-16.00,86.00,92.00
10997.00,0.32,-0.44,9.73,0.15,0.14,-0.06,-16.00,86.00,92.00
11009.00,0.32,-0.44,9.73,0.15,0.14,-0.06,-16.00,86.00,92.00
11022.00,0.06,-0.50,9.99,0.15,0.14,-0.05,-16.00,86.00,92.00
11033.00,0.06,-0.50,9.99,0.15,0.14,-0.05,-16.00,86.00,92.00
11045.00,0.51,-0.40,9.55,0.15,0.13,-0.06,-16.00,93.00,92.00
11056.00,0.51,-0.40,9.55,0.15,0.13,-0.06,-16.00,93.00,92.00
11070.00,0.16,-0.38,9.93,0.15,0.14,-0.06,-16.00,93.00,92.00
11082.00,0.14,-0.39,10.23,0.15,0.15,-0.06,-16.00,93.00,92.00
11094.00,0.14,-0.39,10.23,0.15,0.15,-0.06,-16.00,93.00,92.00
11105.00,0.37,-0.42,9.80,0.14,0.10,-0.06,-16.00,93.00,92.00
11117.00,0.63,-0.42,9.58,0.15,0.14,-0.06,-16.00,93.00,92.00
11129.00,0.63,-0.42,9.58,0.15,0.14,-0.06,-16.00,93.00,92.00
11141.00,0.12,-0.40,9.96,0.15,0.16,-0.05,-16.00,93.00,92.00
11153.00,0.12,-0.40,9.96,0.15,0.16,-0.05,-16.00,93.00,92.00
11166.00,0.50,-0.41,9.56,0.15,0.12,-0.06,-23.00,93.00,89.00
11177.00,0.22,-0.46,10.07,0.15,0.16,-0.06,-23.00,93.00,89.00
11189.00,0.22,-0.46,10.07,0.15,0.16,-0.06,-23.00,93.00,89.00
11200.00,0.32,-0.51,9.52,0.14,0.14,-0.06,-23.00,93.00,89.00
11211.00,0.32,-0.51,9.52,0.14,0.14,-0.06,-23.00,93.00,89.00
11224.00,0.28,-0.39,9.96,0.15,0.13,-0.06,-23.00,93.00,89.00
11236.00,0.28,-0.39,9.96,0.15,0.13,-0.06,-23.00,93.00,89.00
11248.00,0.34,-0.34,9.96,0.15,0.14,-0.06,-23.00,93.00,89.00
11259.00,0.22,-0.40,9.80,0.15,0.14,-0.06,-23.00,93.00,89.00
11271.00,0.22,-0.40,9.80,0.15,0.14,-0.06,-23.00,93.00,89.00
11283.00,0.16,-0.45,9.87,0.14,0.13,-0.05,-19.00,93.00,95.00
11295.00,0.16,-0.45,9.87,0.14,0.13,-0.05,-19.00,93.00,95.00
11307.00,0.34,-0.44,9.67,0.14,0.14,-0.06,-19.00,93.00,95.00
11320.00,2.26,3.55,5.79,0.15,0.16,-0.06,-19.00,93.00,95.00
11331.00,2.26,3.55,5.79,0.15,0.16,-0.06,-19.00,93.00,95.00
11343.00,5.55,27.28,22.64,0.02,1.45,-0.02,-19.00,93.00,95.00
11354.00,5.55,27.28,22.64,0.02,1.45,-0.02,-19.00,93.00,95.00
11367.00,-2.53,0.90,-7.28,-0.14,0.56,0.19,-19.00,93.00,95.00
11379.00,-0.08,14.38,14.20,0.29,0.51,-0.11,-19.00,93.00,95.00
11391.00,-0.08,14.38,14.20,0.29,0.51,-0.11,-19.00,93.00,95.00
11403.00,1.25,8.34,9.66,0.16,0.67,-0.20,-19.00,93.00,95.00
11416.00,1.25,8.34,9.66,0.16,0.67,-0.20,-19.00,93.00,95.00
11428.00,4.35,1.75,5.04,0.09,0.31,-0.22,-23.00,86.00,92.00
11440.00,0.60,3.69,12.69,0.18,0.05,-0.23,-23.00,86.00,92.00
11451.00,0.60,3.69,12.69,0.18,0.05,-0.23,-23.00,86.00,92.00
11464.00,0.86,6.34,11.00,0.18,0.23,-0.23,-23.00,86.00,92.00
11476.00,0.86,6.34,11.00,0.18,0.23,-0.23,-23.00,86.00,92.00
11487.00,0.58,3.64,12.24,0.14,0.09,-0.24,-23.00,86.00,92.00
11499.00,1.08,3.10,10.58,0.19,-0.11,-0.25,-23.00,86.00,92.00
11511.00,1.08,3.10,10.58,0.19,-0.11,-0.25,-23.00,86.00,92.00
11515.00,1.08,3.10,10.58,0.19,-0.11,-0.25,-23.00,86.00,92.00
11593.00,-0.17,-1.02,6.19,0.22,-0.04,-0.16,-26.00,93.00,87.00
11671.00,0.37,3.81,12.82,0.23,0.21,-0.15,-23.00,86.00,81.00
11750.00,-1.13,4.82,9.06,0.16,0.09,-0.25,-23.00,86.00,81.00
11839.00,0.51,0.46,8.17,0.08,0.28,-0.22,-39.00,63.00,87.00
11850.00,0.51,0.46,8.17,0.08,0.28,-0.22,-39.00,63.00,87.00
11862.00,0.60,-0.48,10.14,0.07,0.68,-0.21,-39.00,63.00,87.00
11873.00,0.60,-0.48,10.14,0.07,0.68,-0.21,-39.00,63.00,87.00
11887.00,-1.48,-2.66,9.16,0.10,0.73,-0.20,-39.00,63.00,87.00
11898.00,-0.77,-4.45,12.11,0.12,0.45,-0.22,-39.00,63.00,87.00
11910.00,-0.77,-4.45,12.11,0.12,0.45,-0.22,-39.00,63.00,87.00
11921.00,0.31,-4.69,8.37,0.13,0.13,-0.24,-36.00,78.00,92.00
11934.00,0.31,-4.69,8.37,0.13,0.13,-0.24,-36.00,78.00,92.00
11946.00,-0.08,-4.26,9.03,0.14,-0.14,-0.25,-36.00,78.00,92.00
11957.00,-0.08,-4.26,9.03,0.14,-0.14,-0.25,-36.00,78.00,92.00
11968.00,0.47,-3.79,8.29,0.16,-0.36,-0.24,-36.00,78.00,92.00
11983.00,-0.06,-3.43,10.53,0.16,-0.31,-0.20,-36.00,78.00,92.00
11995.00,-0.06,-3.43,10.53,0.16,-0.31,-0.20,-36.00,78.00,92.00
12007.00,-0.77,-4.59,10.26,0.14,-0.08,-0.17,-36.00,78.00,92.00
12018.00,-0.00,-5.33,10.49,0.10,0.09,-0.15,-36.00,78.00,92.00
12031.00,-0.00,-5.33,10.49,0.10,0.09,-0.15,-36.00,78.00,92.00
12043.00,0.59,-3.18,8.59,0.15,0.24,-0.14,-39.00,71.00,84.00
12055.00,0.59,-3.18,8.59,0.15,0.24,-0.14,-39.00,71.00,84.00
12066.00,-0.63,-2.20,10.95,0.16,0.33,-0.11,-39.00,71.00,84.00
12079.00,-0.37,-0.83,7.77,0.18,0.33,-0.12,-39.00,71.00,84.00
12091.00,-0.37,-0.83,7.77,0.18,0.33,-0.12,-39.00,71.00,84.00
12102.00,-0.11,-0.93,8.48,0.18,0.37,-0.12,-39.00,71.00,84.00
12114.00,-0.11,-0.93,8.48,0.18,0.37,-0.12,-39.00,71.00,84.00
12128.00,-0.42,-1.07,7.44,0.18,0.33,-0.14,-39.00,71.00,84.00
12139.00,0.59,-1.50,12.60,0.18,0.21,-0.17,-39.00,71.00,84.00
12151.00,0.59,-1.50,12.60,0.18,0.21,-0.17,-39.00,71.00,84.00
12162.00,0.23,-2.21,10.59,0.21,0.00,-0.18,-43.00,56.00,89.00
12174.00,0.23,-2.21,10.59,0.21,0.00,-0.18,-43.00,56.00,89.00
12186.00,-1.19,-6.01,8.17,0.18,-0.13,-0.19,-43.00,56.00,89.00
12198.00,0.56,-2.11,9.06,0.10,-0.31,-0.13,-43.00,56.00,89.00
12210.00,0.56,-2.11,9.06,0.10,-0.31,-0.13,-43.00,56.00,89.00
12222.00,-0.02,-2.70,11.12,0.06,-0.44,-0.10,-43.00,56.00,89.00
12235.00,-0.02,-2.70,11.12,0.06,-0.44,-0.10,-43.00,56.00,89.00
12246.00,0.68,-7.04,11.10,0.06,-0.52,-0.07,-43.00,56.00,89.00
12258.00,0.68,-7.04,11.10,0.06,-0.52,-0.07,-43.00,56.00,89.00
12269.00,0.76,-5.07,9.28,0.08,-0.54,-0.04,-43.00,56.00,89.00
12282.00,0.57,-1.05,9.68,0.11,-0.38,-0.01,-43.00,56.00,89.00
12294.00,0.57,-1.05,9.68,0.11,-0.38,-0.01,-43.00,56.00,89.00
12306.00,0.44,1.15,9.86,0.12,0.01,0.02,-33.00,56.00,98.00
12317.00,0.44,1.15,9.86,0.12,0.01,0.02,-33.00,56.00,98.00
12331.00,0.13,1.29,9.96,0.14,0.30,0.03,-33.00,56.00,98.00
12343.00,-0.37,2.61,9.79,0.14,0.26,0.02,-33.00,56.00,98.00
12355.00,-0.37,2.61,9.79,0.14,0.26,0.02,-33.00,56.00,98.00
12366.00,0.33,2.47,10.05,0.12,-0.04,0.00,-33.00,56.00,98.00
12379.00,1.11,1.65,12.63,0.11,-0.38,-0.02,-33.00,56.00,98.00
12390.00,1.11,1.65,12.63,0.11,-0.38,-0.02,-33.00,56.00,98.00
12402.00,0.77,3.46,9.16,0.11,-0.28,0.01,-33.00,56.00,98.00
12414.00,0.77,3.46,9.16,0.11,-0.28,0.01,-33.00,56.00,98.00
12427.00,1.16,6.74,10.40,0.12,-0.17,0.05,-33.00,78.00,92.00
12439.00,0.11,5.67,9.49,0.13,-0.04,0.10,-33.00,78.00,92.00
12450.00,0.11,5.67,9.49,0.13,-0.04,0.10,-33.00,78.00,92.00
12462.00,-0.65,4.21,8.81,0.13,0.05,0.13,-33.00,78.00,92.00
12474.00,-0.65,4.21,8.81,0.13,0.05,0.13,-33.00,78.00,92.00
12487.00,1.00,4.55,10.97,0.14,-0.01,0.13,-33.00,78.00,92.00
12499.00,0.86,4.58,11.32,0.14,0.06,0.17,-33.00,78.00,92.00
12511.00,0.86,4.58,11.32,0.14,0.06,0.17,-33.00,78.00,92.00
12522.00,0.11,4.90,11.50,0.18,0.10,0.20,-33.00,78.00,92.00
12535.00,0.11,4.90,11.50,0.18,0.10,0.20,-33.00,78.00,92.00
12547.00,1.63,-2.06,15.23,0.22,-0.03,0.17,-29.00,71.00,92.00
12558.00,1.63,-2.06,15.23,0.22,-0.03,0.17,-29.00,71.00,92.00
12570.00,1.43,-6.37,6.61,0.43,-0.16,0.12,-29.00,71.00,92.00
12584.00,0.44,-4.44,9.51,0.41,-0.31,0.16,-29.00,71.00,92.00
12596.00,0.44,-4.44,9.51,0.41,-0.31,0.16,-29.00,71.00,92.00
12608.00,1.58,1.73,11.60,0.30,-0.49,0.15,-29.00,71.00,92.00
12619.00,1.52,1.27,9.78,0.29,-0.28,0.21,-29.00,71.00,92.00
12632.00,1.52,1.27,9.78,0.29,-0.28,0.21,-29.00,71.00,92.00
12644.00,0.25,-2.39,9.63,0.25,-0.02,0.29,-29.00,71.00,92.00
12655.00,0.25,-2.39,9.63,0.25,-0.02,0.29,-29.00,71.00,92.00
12667.00,0.53,-4.14,10.26,0.22,0.14,0.31,-23.00,56.00,92.00
12679.00,0.27,-2.05,9.55,0.17,0.32,0.31,-23.00,56.00,92.00
12692.00,0.27,-2.05,9.55,0.17,0.32,0.31,-23.00,56.00,92.00
12704.00,0.20,-2.55,8.41,0.16,0.48,0.30,-23.00,56.00,92.00
12715.00,0.20,-2.55,8.41,0.16,0.48,0.30,-23.00,56.00,92.00
12727.00,0.49,-1.20,8.93,0.13,0.47,0.26,-23.00,56.00,92.00
12741.00,0.97,0.34,12.72,0.12,0.50,0.22,-23.00,56.00,92.00
12752.00,0.97,0.34,12.72,0.12,0.50,0.22,-23.00,56.00,92.00
12764.00,0.09,0.89,10.83,0.14,0.68,0.20,-23.00,56.00,92.00
12775.00,0.09,0.89,10.83,0.14,0.68,0.20,-23.00,56.00,92.00
12788.00,0.29,-0.49,10.31,0.14,0.89,0.16,-23.00,56.00,92.00
12800.00,-0.17,-1.99,6.66,0.14,0.94,0.12,-26.00,41.00,98.00
12811.00,-0.17,-1.99,6.66,0.14,0.94,0.12,-26.00,41.00,98.00
12823.00,0.51,-2.56,7.99,0.13,0.54,0.10,-26.00,41.00,98.00
12836.00,0.51,-2.56,7.99,0.13,0.54,0.10,-26.00,41.00,98.00
12849.00,0.07,-1.81,9.35,0.16,0.19,0.04,-26.00,41.00,98.00
12861.00,-1.55,-2.74,11.39,0.16,0.04,-0.01,-26.00,41.00,98.00
12873.00,-1.55,-2.74,11.39,0.16,0.04,-0.01,-26.00,41.00,98.00
12886.00,0.94,0.13,9.84,0.08,-0.59,-0.05,-26.00,41.00,98.00
12898.00,0.94,0.13,9.84,0.08,-0.59,-0.05,-26.00,41.00,98.00
12909.00,1.46,1.79,9.37,0.15,-0.80,-0.00,-26.00,41.00,98.00
12920.00,1.37,0.46,12.10,0.20,-0.82,0.10,-16.00,63.00,100.00
12932.00,1.37,0.46,12.10,0.20,-0.82,0.10,-16.00,63.00,100.00
12945.00,1.40,-5.49,9.07,0.24,-0.80,0.14,-16.00,63.00,100.00
12956.00,1.40,-5.49,9.07,0.24,-0.80,0.14,-16.00,63.00,100.00
12968.00,0.86,-6.77,9.72,0.29,-0.36,0.18,-16.00,63.00,100.00
12979.00,1.31,0.52,10.37,0.22,0.09,0.18,-16.00,63.00,100.00
12994.00,1.31,0.52,10.37,0.22,0.09,0.18,-16.00,63.00,100.00
13004.00,0.93,1.55,9.48,0.18,0.49,0.19,-16.00,63.00,100.00
13016.00,0.93,1.55,9.48,0.18,0.49,0.19,-16.00,63.00,100.00
13028.00,0.03,0.67,10.88,0.11,0.60,0.21,-16.00,63.00,100.00
13042.00,0.52,0.59,10.98,0.10,0.38,0.20,-19.00,63.00,100.00
13054.00,0.52,0.59,10.98,0.10,0.38,0.20,-19.00,63.00,100.00
13065.00,0.27,0.52,10.35,0.13,0.15,0.18,-19.00,63.00,100.00
13077.00,0.27,0.52,10.35,0.13,0.15,0.18,-19.00,63.00,100.00
13090.00,0.97,0.14,9.26,0.15,-0.02,0.16,-19.00,63.00,100.00
13102.00,1.00,2.09,9.60,0.16,0.07,0.17,-19.00,63.00,100.00
13113.00,1.00,2.09,9.60,0.16,0.07,0.17,-19.00,63.00,100.00
13125.00,0.90,2.07,9.68,0.17,0.19,0.18,-19.00,63.00,100.00
13138.00,0.90,2.07,9.68,0.17,0.19,0.18,-19.00,63.00,100.00
13150.00,0.57,0.78,10.34,0.16,0.26,0.17,-19.00,63.00,100.00
13161.00,1.08,-0.14,9.40,0.14,0.25,0.17,-12.00,63.00,100.00
13172.00,1.08,-0.14,9.40,0.14,0.25,0.17,-12.00,63.00,100.00
13184.00,0.90,-1.51,10.08,0.18,0.30,0.18,-12.00,63.00,100.00
13198.00,0.90,-1.51,10.08,0.18,0.30,0.18,-12.00,63.00,100.00
13210.00,0.09,-0.87,8.94,0.19,0.29,0.18,-12.00,63.00,100.00
13222.00,0.26,-0.15,9.15,0.15,0.06,0.19,-12.00,63.00,100.00
13233.00,0.26,-0.15,9.15,0.15,0.06,0.19,-12.00,63.00,100.00
13246.00,0.45,-0.91,11.33,0.16,-0.09,0.20,-12.00,63.00,100.00
13258.00,0.45,-0.91,11.33,0.16,-0.09,0.20,-12.00,63.00,100.00
13270.00,0.97,1.40,10.09,0.19,-0.16,0.20,-12.00,63.00,100.00
13281.00,0.90,0.76,10.09,0.20,0.01,0.21,-12.00,63.00,100.00
13294.00,0.90,0.76,10.09,0.20,0.01,0.21,-12.00,63.00,100.00
13306.00,0.73,0.57,10.55,0.17,0.13,0.21,-6.00,63.00,100.00
13317.00,0.73,0.57,10.55,0.17,0.13,0.21,-6.00,63.00,100.00
13328.00,0.55,-0.07,10.41,0.17,0.12,0.20,-6.00,63.00,100.00
13342.00,1.07,-1.50,11.01,0.17,0.01,0.19,-6.00,63.00,100.00
13353.00,1.07,-1.50,11.01,0.17,0.01,0.19,-6.00,63.00,100.00
13364.00,1.13,-3.61,8.66,0.17,-0.18,0.19,-6.00,63.00,100.00
13376.00,1.13,-3.61,8.66,0.17,-0.18,0.19,-6.00,63.00,100.00
13389.00,0.56,-6.37,10.45,0.17,-0.25,0.22,-6.00,63.00,100.00
13401.00,1.63,-5.68,9.48,0.19,-0.18,0.23,-6.00,63.00,100.00
13412.00,1.63,-5.68,9.48,0.19,-0.18,0.23,-6.00,63.00,100.00
13424.00,1.22,-3.65,10.55,0.17,0.14,0.24,-2.00,93.00,100.00
13437.00,1.22,-3.65,10.55,0.17,0.14,0.24,-2.00,93.00,100.00
13449.00,1.04,0.08,8.83,0.15,0.30,0.22,-2.00,93.00,100.00
13460.00,1.00,5.03,11.03,0.13,0.44,0.22,-2.00,93.00,100.00
13472.00,1.00,5.03,11.03,0.13,0.44,0.22,-2.00,93.00,100.00
13484.00,0.82,8.81,10.02,0.10,0.38,0.23,-2.00,93.00,100.00
13497.00,0.82,8.81,10.02,0.10,0.38,0.23,-2.00,93.00,100.00
13508.00,1.49,12.12,11.62,0.11,0.36,0.25,-2.00,93.00,100.00
13520.00,1.24,13.25,10.39,0.17,0.34,0.25,-2.00,93.00,100.00
13532.00,1.24,13.25,10.39,0.17,0.34,0.25,-2.00,93.00,100.00
