time,ax,ay,az,gx,gy,gz,mx,my,mz
8919.00,-0.13,-0.05,9.85,-0.00,-0.01,-0.01,8.00,30.00,-100.00
8931.00,0.42,-0.03,9.97,-0.01,-0.02,-0.02,8.00,30.00,-100.00
8945.00,0.42,-0.03,9.97,-0.01,-0.02,-0.02,8.00,30.00,-100.00
8957.00,0.60,-0.01,9.28,-0.00,-0.02,-0.02,8.00,30.00,-100.00
8968.00,-0.36,-0.10,10.56,0.01,0.05,-0.01,8.00,30.00,-100.00
8980.00,-0.36,-0.10,10.56,0.01,0.05,-0.01,8.00,30.00,-100.00
8993.00,0.01,0.00,10.21,0.00,-0.02,-0.01,8.00,30.00,-100.00
9005.00,0.01,0.00,10.21,0.00,-0.02,-0.01,8.00,30.00,-100.00
9016.00,0.51,-0.03,9.23,-0.01,-0.05,-0.02,8.00,30.00,-100.00
9028.00,-0.05,0.00,11.01,0.01,0.05,-0.00,8.00,30.00,-100.00
9032.00,-0.05,0.00,11.01,0.01,0.05,-0.00,8.00,30.00,-100.00
9111.00,0.14,0.01,9.76,-0.00,-0.00,-0.01,8.00,30.00,-100.00
9188.00,-0.05,-0.07,9.71,-0.00,-0.00,-0.02,8.00,30.00,-100.00
9267.00,-0.02,-0.06,9.90,-0.00,-0.01,-0.01,8.00,30.00,-100.00
9356.00,0.06,-0.11,10.24,0.01,0.04,-0.00,8.00,30.00,-100.00
9368.00,-0.10,-0.10,9.95,0.00,0.01,-0.01,8.00,30.00,-100.00
9379.00,-0.10,-0.10,9.95,0.00,0.01,-0.01,8.00,30.00,-100.00
9391.00,0.39,-0.07,9.52,-0.01,-0.03,-0.01,8.00,30.00,-100.00
9405.00,0.39,-0.07,9.52,-0.01,-0.03,-0.01,8.00,30.00,-100.00
9416.00,-0.02,-0.10,10.33,0.01,0.04,-0.01,8.00,30.00,-100.00
9428.00,0.05,-0.09,9.62,0.00,-0.01,-0.01,8.00,30.00,-100.00
9440.00,0.05,-0.09,9.62,0.00,-0.01,-0.01,8.00,30.00,-100.00
9453.00,0.00,-0.06,9.97,-0.00,-0.01,-0.01,8.00,30.00,-100.00
9464.00,0.00,-0.06,9.97,-0.00,-0.01,-0.01,8.00,30.00,-100.00
9476.00,0.01,-0.13,9.73,-0.00,-0.01,-0.01,8.00,30.00,-100.00
9488.00,0.01,-0.13,9.73,-0.00,-0.01,-0.01,8.00,30.00,-100.00
9499.00,0.37,-0.10,9.57,-0.00,-0.01,-0.01,8.00,30.00,-100.00
9512.00,-0.21,-0.08,10.13,0.01,0.03,-0.01,8.00,30.00,-100.00
9523.00,-0.21,-0.08,10.13,0.01,0.03,-0.01,8.00,30.00,-100.00
9535.00,0.04,-0.08,9.75,-0.01,-0.02,-0.01,8.00,30.00,-100.00
9547.00,0.04,-0.08,9.75,-0.01,-0.02,-0.01,8.00,30.00,-100.00
9561.00,0.31,0.09,9.77,-0.01,-0.02,-0.01,8.00,30.00,-100.00
9573.00,-0.06,0.34,9.96,0.00,-0.00,-0.01,8.00,30.00,-100.00
9584.00,-0.06,0.34,9.96,0.00,-0.00,-0.01,8.00,30.00,-100.00
9596.00,0.23,0.07,9.54,0.00,-0.02,-0.02,8.00,30.00,-100.00
9608.00,0.01,-0.29,9.96,-0.00,0.01,-0.00,8.00,30.00,-100.00
9620.00,0.01,-0.29,9.96,-0.00,0.01,-0.00,8.00,30.00,-100.00
9632.00,0.07,-0.19,9.84,-0.00,0.01,-0.01,8.00,30.00,-100.00
9644.00,0.07,-0.19,9.84,-0.00,0.01,-0.01,8.00,30.00,-100.00
9658.00,0.10,-0.15,9.69,-0.00,-0.01,-0.01,8.00,30.00,-100.00
9669.00,0.04,-0.07,9.90,0.00,-0.01,-0.01,8.00,30.00,-100.00
9681.00,0.04,-0.07,9.90,0.00,-0.01,-0.01,8.00,30.00,-100.00
9693.00,0.07,-0.10,9.69,0.00,-0.00,-0.01,8.00,30.00,-100.00
9707.00,0.07,-0.10,9.69,0.00,-0.00,-0.01,8.00,30.00,-100.00
9719.00,0.10,-0.07,9.77,0.00,0.01,-0.01,8.00,30.00,-100.00
9730.00,0.21,-0.07,9.85,0.00,-0.00,-0.01,8.00,30.00,-100.00
9742.00,0.21,-0.07,9.85,0.00,-0.00,-0.01,8.00,30.00,-100.00
9754.00,-0.04,-0.07,9.96,0.00,0.01,-0.01,8.00,30.00,-100.00
9766.00,-0.04,-0.07,9.96,0.00,0.01,-0.01,8.00,30.00,-100.00
9778.00,0.15,0.09,9.85,-0.01,-0.02,-0.01,8.00,30.00,-100.00
9790.00,-0.13,2.96,9.17,0.05,0.05,-0.01,8.00,30.00,-100.00
9802.00,-0.13,2.96,9.17,0.05,0.05,-0.01,8.00,30.00,-100.00
9815.00,-0.04,-0.31,9.31,0.04,0.05,-0.03,8.00,30.00,-100.00
9826.00,-0.04,-0.31,9.31,0.04,0.05,-0.03,8.00,30.00,-100.00
9838.00,-0.14,-1.14,9.69,0.01,0.02,-0.02,8.00,30.00,-100.00
9849.00,0.16,0.57,9.85,-0.01,-0.03,0.01,8.00,30.00,-100.00
9862.00,0.16,0.57,9.85,-0.01,-0.03,0.01,8.00,30.00,-100.00
9874.00,0.15,0.22,9.90,-0.01,-0.01,0.01,8.00,30.00,-100.00
9885.00,0.15,0.22,9.90,-0.01,-0.01,0.01,8.00,30.00,-100.00
9897.00,0.12,-0.03,9.82,0.01,0.03,-0.01,8.00,30.00,-100.00
9910.00,0.00,0.13,9.80,0.02,0.04,-0.01,8.00,30.00,-100.00
9922.00,0.00,0.13,9.80,0.02,0.04,-0.01,8.00,30.00,-100.00
9933.00,0.02,0.19,9.80,-0.00,-0.00,0.00,8.00,30.00,-100.00
9945.00,0.02,0.19,9.80,-0.00,-0.00,0.00,8.00,30.00,-100.00
9958.00,0.11,-0.06,9.86,-0.02,-0.03,0.01,8.00,30.00,-100.00
9970.00,0.14,-0.18,9.84,-0.01,-0.01,0.00,8.00,30.00,-100.00
9982.00,0.14,-0.18,9.84,-0.01,-0.01,0.00,8.00,30.00,-100.00
9994.00,0.03,-0.35,9.78,-0.01,0.01,-0.00,8.00,30.00,-100.00
10006.00,0.03,-0.35,9.78,-0.01,0.01,-0.00,8.00,30.00,-100.00
10019.00,-0.07,-0.32,9.79,-0.03,-0.02,0.01,8.00,30.00,-100.00
10031.00,0.25,-0.13,9.58,-0.04,-0.08,0.03,8.00,30.00,-100.00
10043.00,0.25,-0.13,9.58,-0.04,-0.08,0.03,8.00,30.00,-100.00
10055.00,-0.08,-0.11,9.83,-0.00,0.01,-0.00,8.00,30.00,-100.00
10069.00,0.13,-0.20,9.99,-0.01,-0.03,-0.00,8.00,30.00,-100.00
10081.00,0.13,-0.20,9.99,-0.01,-0.03,-0.00,8.00,30.00,-100.00
10092.00,0.30,-0.23,9.72,-0.00,-0.01,-0.00,8.00,30.00,-100.00
10104.00,0.30,-0.23,9.72,-0.00,-0.01,-0.00,8.00,30.00,-100.00
10117.00,0.08,-0.25,9.84,0.00,0.01,0.00,8.00,30.00,-100.00
10128.00,0.08,-0.25,9.84,0.00,0.01,0.00,8.00,30.00,-100.00
10139.00,0.10,-0.29,9.74,-0.00,-0.00,-0.00,8.00,30.00,-100.00
10151.00,0.13,-0.30,9.77,-0.00,-0.00,-0.00,8.00,30.00,-100.00
10164.00,0.13,-0.30,9.77,-0.00,-0.00,-0.00,8.00,30.00,-100.00
10175.00,0.09,-0.29,9.83,-0.00,-0.00,-0.00,8.00,30.00,-100.00
10186.00,0.09,-0.29,9.83,-0.00,-0.00,-0.00,8.00,30.00,-100.00
10198.00,0.11,-0.28,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
10211.00,0.11,-0.24,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
10223.00,0.11,-0.24,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
10234.00,0.11,-0.20,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
10246.00,0.11,-0.20,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
10259.00,0.11,-0.19,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
10271.00,0.11,-0.20,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
10282.00,0.11,-0.20,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
10294.00,0.10,-0.21,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
10308.00,0.10,-0.21,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
10320.00,0.11,-0.22,9.80,0.00,-0.00,-0.00,8.00,30.00,-100.00
10331.00,0.11,-0.24,9.82,-0.00,-0.00,-0.00,8.00,30.00,-100.00
10343.00,0.11,-0.24,9.82,-0.00,-0.00,-0.00,8.00,30.00,-100.00
10356.00,0.11,-0.23,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
10368.00,0.11,-0.23,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
10379.00,0.10,-0.23,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
10391.00,0.10,-0.21,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
10404.00,0.10,-0.21,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
10416.00,0.11,-0.22,9.85,-0.00,-0.00,-0.00,8.00,30.00,-100.00
10427.00,0.11,-0.22,9.85,-0.00,-0.00,-0.00,8.00,30.00,-100.00
10439.00,0.11,-0.21,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
10451.00,0.08,-0.22,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
10465.00,0.08,-0.22,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
10476.00,0.11,-0.22,9.84,0.00,-0.00,-0.00,8.00,30.00,-100.00
10488.00,0.11,-0.22,9.84,0.00,-0.00,-0.00,8.00,30.00,-100.00
10500.00,0.10,-0.18,9.81,0.00,0.00,-0.00,8.00,30.00,-100.00
10513.00,0.11,-0.10,9.84,0.00,0.00,-0.00,8.00,30.00,-100.00
10524.00,0.11,-0.10,9.84,0.00,0.00,-0.00,8.00,30.00,-100.00
10536.00,0.13,-0.11,9.79,0.00,0.00,-0.00,8.00,30.00,-100.00
10548.00,0.13,-0.11,9.79,0.00,0.00,-0.00,8.00,30.00,-100.00
10561.00,0.10,-0.24,9.84,0.00,-0.00,-0.00,8.00,30.00,-100.00
10572.00,0.10,-0.33,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
10584.00,0.10,-0.33,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
10595.00,0.11,-0.32,9.84,0.00,-0.00,-0.00,8.00,30.00,-100.00
10608.00,0.11,-0.32,9.84,0.00,-0.00,-0.00,8.00,30.00,-100.00
10620.00,0.11,-0.25,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
10631.00,0.10,-0.22,9.84,0.00,-0.00,-0.00,8.00,30.00,-100.00
10643.00,0.10,-0.22,9.84,0.00,-0.00,-0.00,8.00,30.00,-100.00
10656.00,0.10,-0.22,9.84,-0.00,0.00,-0.00,8.00,30.00,-100.00
10668.00,0.10,-0.22,9.84,-0.00,0.00,-0.00,8.00,30.00,-100.00
10679.00,0.11,-0.24,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
10691.00,0.10,-0.27,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
10704.00,0.10,-0.27,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
10716.00,0.11,-0.25,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
10727.00,0.11,-0.25,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
10739.00,0.11,-0.23,9.85,0.00,0.00,-0.00,8.00,30.00,-100.00
10752.00,0.11,-0.23,9.82,-0.00,-0.00,-0.00,8.00,30.00,-100.00
10764.00,0.11,-0.23,9.82,-0.00,-0.00,-0.00,8.00,30.00,-100.00
10776.00,0.10,-0.21,9.84,0.00,-0.00,-0.00,8.00,30.00,-100.00
10787.00,0.10,-0.21,9.84,0.00,-0.00,-0.00,8.00,30.00,-100.00
10800.00,0.11,-0.19,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
10812.00,0.09,-0.23,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
10824.00,0.09,-0.23,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
10835.00,0.11,-0.21,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
10847.00,0.11,-0.21,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
10851.00,0.10,-0.21,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
10928.00,0.11,-0.17,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
11005.00,0.11,-0.08,9.86,0.00,-0.01,-0.00,8.00,30.00,-100.00
11083.00,0.20,0.01,9.71,0.00,-0.00,-0.00,8.00,30.00,-100.00
11173.00,0.08,-0.25,9.82,0.00,0.00,0.00,8.00,30.00,-100.00
11186.00,0.08,-0.25,9.82,0.00,0.00,0.00,8.00,30.00,-100.00
11198.00,0.10,-0.28,9.82,0.00,0.00,-0.00,8.00,30.00,-100.00
11210.00,0.10,-0.28,9.84,0.00,0.00,0.00,8.00,30.00,-100.00
11223.00,0.10,-0.28,9.84,0.00,0.00,0.00,8.00,30.00,-100.00
11234.00,0.12,-0.27,9.79,0.00,0.00,-0.00,8.00,30.00,-100.00
11246.00,0.12,-0.27,9.79,0.00,0.00,-0.00,8.00,30.00,-100.00
11258.00,0.11,-0.28,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
11272.00,0.11,-0.29,9.84,-0.00,-0.00,-0.00,8.00,30.00,-100.00
11284.00,0.11,-0.29,9.84,-0.00,-0.00,-0.00,8.00,30.00,-100.00
11295.00,0.09,-0.24,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
11308.00,0.09,-0.24,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
11322.00,0.11,-0.29,9.83,-0.00,-0.00,-0.00,8.00,30.00,-100.00
11334.00,0.10,-0.31,9.82,0.00,0.00,-0.00,8.00,30.00,-100.00
11345.00,0.10,-0.31,9.82,0.00,0.00,-0.00,8.00,30.00,-100.00
11357.00,0.12,-0.31,9.84,0.00,-0.00,-0.00,8.00,30.00,-100.00
11369.00,0.12,-0.31,9.84,0.00,-0.00,-0.00,8.00,30.00,-100.00
11381.00,0.10,-0.29,9.79,0.00,-0.00,-0.00,8.00,30.00,-100.00
11392.00,0.11,-0.23,9.79,0.00,-0.00,-0.00,8.00,30.00,-100.00
11403.00,0.11,-0.23,9.79,0.00,-0.00,-0.00,8.00,30.00,-100.00
11415.00,0.11,-0.18,9.84,0.00,-0.00,-0.00,8.00,30.00,-100.00
11428.00,0.11,-0.18,9.84,0.00,-0.00,-0.00,8.00,30.00,-100.00
11440.00,0.12,-0.17,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
11451.00,0.11,-0.21,9.81,-0.00,0.00,-0.00,8.00,30.00,-100.00
11463.00,0.11,-0.21,9.81,-0.00,0.00,-0.00,8.00,30.00,-100.00
11477.00,0.10,-0.27,9.82,-0.00,0.00,-0.00,8.00,30.00,-100.00
11489.00,0.10,-0.27,9.82,-0.00,0.00,-0.00,8.00,30.00,-100.00
11500.00,0.11,-0.31,9.82,-0.00,0.00,-0.00,8.00,30.00,-100.00
11511.00,0.09,-0.36,9.83,0.00,0.00,-0.00,8.00,30.00,-100.00
11524.00,0.09,-0.36,9.83,0.00,0.00,-0.00,8.00,30.00,-100.00
11536.00,0.11,-0.45,9.83,0.00,0.00,-0.00,8.00,30.00,-100.00
11547.00,0.11,-0.45,9.83,0.00,0.00,-0.00,8.00,30.00,-100.00
11559.00,0.11,-0.47,9.78,0.00,-0.00,-0.00,8.00,30.00,-100.00
11572.00,0.11,-0.46,9.80,0.00,-0.00,-0.00,8.00,30.00,-100.00
11584.00,0.11,-0.46,9.80,0.00,-0.00,-0.00,8.00,30.00,-100.00
11595.00,0.10,-0.41,9.80,-0.00,-0.00,-0.00,8.00,30.00,-100.00
11607.00,0.10,-0.41,9.80,-0.00,-0.00,-0.00,8.00,30.00,-100.00
11620.00,0.09,-0.33,9.82,-0.00,-0.00,-0.00,8.00,30.00,-100.00
11631.00,0.11,-0.24,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
11644.00,0.11,-0.24,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
11656.00,0.11,-0.19,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
11669.00,0.11,-0.19,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
11681.00,0.11,-0.16,9.80,0.00,-0.00,-0.00,8.00,30.00,-100.00
11692.00,0.11,-0.13,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
11704.00,0.11,-0.13,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
11717.00,0.10,-0.15,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
11729.00,0.10,-0.15,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
11741.00,0.10,-0.17,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
11752.00,0.11,-0.20,9.82,0.00,0.00,-0.00,8.00,30.00,-100.00
11766.00,0.11,-0.20,9.82,0.00,0.00,-0.00,8.00,30.00,-100.00
11778.00,0.11,-0.23,9.82,0.00,0.00,-0.00,8.00,30.00,-100.00
11789.00,0.11,-0.23,9.82,0.00,0.00,-0.00,8.00,30.00,-100.00
11801.00,0.11,-0.24,9.84,0.00,-0.00,-0.00,8.00,30.00,-100.00
11812.00,0.11,-0.23,9.84,0.00,-0.00,-0.00,8.00,30.00,-100.00
11825.00,0.11,-0.23,9.84,0.00,-0.00,-0.00,8.00,30.00,-100.00
11836.00,0.10,-0.23,9.83,0.00,0.00,-0.00,8.00,30.00,-100.00
11848.00,0.10,-0.23,9.83,0.00,0.00,-0.00,8.00,30.00,-100.00
11860.00,0.11,-0.22,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
11874.00,0.10,-0.22,9.79,0.00,-0.00,-0.00,8.00,30.00,-100.00
11885.00,0.10,-0.22,9.79,0.00,-0.00,-0.00,8.00,30.00,-100.00
11897.00,0.10,-0.23,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
11909.00,0.10,-0.23,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
11922.00,0.10,-0.23,9.83,-0.00,-0.00,-0.00,8.00,30.00,-100.00
11933.00,0.10,-0.22,9.83,-0.00,-0.00,-0.00,8.00,30.00,-100.00
11944.00,0.10,-0.22,9.83,-0.00,-0.00,-0.00,8.00,30.00,-100.00
11956.00,0.10,-0.21,9.80,-0.00,-0.00,-0.00,8.00,30.00,-100.00
11970.00,0.10,-0.21,9.80,-0.00,-0.00,-0.00,8.00,30.00,-100.00
11981.00,0.10,-0.22,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
11993.00,0.11,-0.22,9.82,-0.00,-0.00,-0.00,8.00,30.00,-100.00
12005.00,0.11,-0.22,9.82,-0.00,-0.00,-0.00,8.00,30.00,-100.00
12018.00,0.11,-0.21,9.81,-0.00,-0.00,-0.00,8.00,30.00,-100.00
12029.00,0.11,-0.21,9.81,-0.00,-0.00,-0.00,8.00,30.00,-100.00
12041.00,0.11,-0.22,9.84,0.00,-0.00,-0.00,8.00,30.00,-100.00
12053.00,0.11,-0.22,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
12066.00,0.11,-0.22,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
12077.00,0.10,-0.21,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
12089.00,0.10,-0.21,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
12100.00,0.11,-0.22,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
12113.00,0.11,-0.22,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
12125.00,0.11,-0.22,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
12136.00,0.11,-0.22,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
12148.00,0.11,-0.22,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
12161.00,0.10,-0.22,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
12172.00,0.11,-0.22,9.83,-0.00,-0.00,-0.00,8.00,30.00,-100.00
12184.00,0.11,-0.22,9.83,-0.00,-0.00,-0.00,8.00,30.00,-100.00
12195.00,0.11,-0.21,9.81,-0.00,-0.00,-0.00,8.00,30.00,-100.00
12208.00,0.11,-0.21,9.81,-0.00,-0.00,-0.00,8.00,30.00,-100.00
12220.00,0.10,-0.22,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
12231.00,0.11,-0.22,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
12243.00,0.11,-0.22,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
12254.00,0.10,-0.22,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
12267.00,0.10,-0.22,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
12279.00,0.10,-0.23,9.81,-0.00,-0.00,-0.00,8.00,30.00,-100.00
12291.00,0.10,-0.23,9.81,-0.00,-0.00,-0.00,8.00,30.00,-100.00
12302.00,0.11,-0.22,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
12315.00,0.10,-0.22,9.84,0.00,-0.00,-0.00,8.00,30.00,-100.00
12327.00,0.10,-0.22,9.84,0.00,-0.00,-0.00,8.00,30.00,-100.00
12339.00,0.11,-0.22,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
12350.00,0.11,-0.22,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
12363.00,0.10,-0.22,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
12375.00,0.11,-0.22,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
12387.00,0.11,-0.22,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
12398.00,0.10,-0.23,9.82,-0.00,-0.00,-0.00,8.00,30.00,-100.00
12412.00,0.11,-0.22,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
12424.00,0.11,-0.22,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
12436.00,0.11,-0.22,9.84,0.00,-0.00,-0.00,8.00,30.00,-100.00
12447.00,0.11,-0.22,9.84,0.00,-0.00,-0.00,8.00,30.00,-100.00
12459.00,0.11,-0.21,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
12471.00,0.11,-0.21,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
12483.00,0.11,-0.22,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
12495.00,0.10,-0.23,9.84,0.00,-0.00,-0.00,8.00,30.00,-100.00
12508.00,0.10,-0.23,9.84,0.00,-0.00,-0.00,8.00,30.00,-100.00
12520.00,0.11,-0.23,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
12531.00,0.11,-0.23,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
12543.00,0.09,-0.22,9.82,-0.00,-0.00,-0.00,8.00,30.00,-100.00
12556.00,0.11,-0.22,9.85,0.00,-0.00,-0.00,8.00,30.00,-100.00
12567.00,0.11,-0.22,9.85,0.00,-0.00,-0.00,8.00,30.00,-100.00
12579.00,0.10,-0.22,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
12591.00,0.10,-0.22,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
12604.00,0.11,-0.21,9.83,-0.00,-0.00,-0.00,8.00,30.00,-100.00
12615.00,0.10,-0.23,9.80,0.00,-0.00,-0.00,8.00,30.00,-100.00
12627.00,0.10,-0.23,9.80,0.00,-0.00,-0.00,8.00,30.00,-100.00
12639.00,0.11,-0.23,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
12652.00,0.10,-0.22,9.84,0.00,-0.00,-0.00,8.00,30.00,-100.00
12663.00,0.10,-0.22,9.84,0.00,-0.00,-0.00,8.00,30.00,-100.00
12675.00,0.10,-0.22,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
12687.00,0.10,-0.22,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
12699.00,0.11,-0.22,9.82,-0.00,-0.00,-0.00,8.00,30.00,-100.00
12713.00,0.11,-0.21,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
12725.00,0.11,-0.21,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
12737.00,0.10,-0.23,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
12748.00,0.10,-0.23,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
12761.00,0.10,-0.23,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
12773.00,0.10,-0.23,9.82,-0.00,-0.00,-0.00,8.00,30.00,-100.00
12784.00,0.10,-0.23,9.82,-0.00,-0.00,-0.00,8.00,30.00,-100.00
12796.00,0.11,-0.23,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
12809.00,0.11,-0.23,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
12821.00,0.11,-0.22,9.81,-0.00,-0.00,-0.00,8.00,30.00,-100.00
12832.00,0.11,-0.22,9.81,-0.00,-0.00,-0.00,8.00,30.00,-100.00
12844.00,0.11,-0.22,9.81,-0.00,-0.00,-0.00,8.00,30.00,-100.00
12857.00,0.11,-0.23,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
12869.00,0.11,-0.23,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
12881.00,0.10,-0.22,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
12892.00,0.10,-0.22,9.81,0.00,0.00,-0.00,8.00,30.00,-100.00
12906.00,0.10,-0.22,9.81,0.00,0.00,-0.00,8.00,30.00,-100.00
12917.00,0.10,-0.23,9.84,0.00,0.00,-0.00,8.00,30.00,-100.00
12929.00,0.10,-0.23,9.84,0.00,0.00,-0.00,8.00,30.00,-100.00
12941.00,0.10,-0.22,9.80,0.00,-0.00,-0.00,8.00,30.00,-100.00
12954.00,0.10,-0.22,9.80,0.00,-0.00,-0.00,8.00,30.00,-100.00
12965.00,0.10,-0.22,9.80,0.00,-0.00,-0.00,8.00,30.00,-100.00
12977.00,0.10,-0.22,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
12989.00,0.10,-0.22,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
13002.00,0.11,-0.22,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
13014.00,0.10,-0.23,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
13026.00,0.10,-0.23,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
13037.00,0.11,-0.22,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
13050.00,0.11,-0.22,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
13061.00,0.11,-0.22,9.83,-0.00,-0.00,-0.00,8.00,30.00,-100.00
13073.00,0.09,-0.22,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
13085.00,0.09,-0.22,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
13097.00,0.10,-0.20,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
13110.00,0.10,-0.20,9.83,0.00,-0.00,-0.00,8.00,30.00,-100.00
13121.00,0.11,-0.22,9.82,0.00,-0.00,-0.00,8.00,30.00,-100.00
13133.00,0.10,-0.22,9.84,0.00,-0.00,-0.00,8.00,30.00,-100.00
13144.00,0.10,-0.22,9.84,0.00,-0.00,-0.00,8.00,30.00,-100.00
13158.00,0.11,-0.23,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
13169.00,0.11,-0.23,9.81,0.00,-0.00,-0.00,8.00,30.00,-100.00
