time,ax,ay,az,gx,gy,gz,mx,my,mz
9.149,0.16,2.77,1.44,4.25,-0.13,0.04,-28.0,23.0,100.0
9.161,0.16,2.77,1.44,4.25,-0.13,0.04,-28.0,23.0,100.0
9.172,9.04,37.41,-7.82,3.28,0.64,0.04,-28.0,23.0,100.0
9.186,9.04,37.41,-7.82,3.28,0.64,0.04,-28.0,23.0,100.0
9.197,-2.88,31.14,-16.16,-0.18,0.37,0.04,-28.0,23.0,100.0
9.209,-1.76,3.02,-12.85,-0.81,0.09,0.04,-28.0,23.0,100.0
9.22,-1.76,3.02,-12.85,-0.81,0.09,0.04,-28.0,23.0,100.0
9.233,-0.91,-0.91,2.62,-0.91,-0.48,0.04,-25.0,45.0,98.0
9.245,-0.91,-0.91,2.62,-0.91,-0.48,0.04,-25.0,45.0,98.0
9.257,1.14,-1.52,-0.36,-0.36,-0.33,0.04,-25.0,45.0,98.0
9.268,-0.5,-0.27,0.73,0.11,0.53,0.04,-25.0,45.0,98.0
9.281,-0.5,-0.27,0.73,0.11,0.53,0.04,-25.0,45.0,98.0
9.293,-0.47,0.09,1.07,0.57,-0.09,0.04,-25.0,45.0,98.0
9.304,-0.47,0.09,1.07,0.57,-0.09,0.04,-25.0,45.0,98.0
9.315,0.21,0.31,1.01,1.01,-0.26,0.04,-25.0,45.0,98.0
9.329,8.71,-1.96,20.36,1.42,0.3,0.04,-25.0,45.0,98.0
9.34,8.71,-1.96,20.36,1.42,0.3,0.04,-25.0,45.0,98.0
9.352,-0.34,7.73,2.93,0.25,0.58,0.04,-22.0,49.0,100.0
9.364,-0.34,7.73,2.93,0.25,0.58,0.04,-22.0,49.0,100.0
9.375,-0.16,0.99,4.18,-0.25,-0.77,0.04,-22.0,49.0,100.0
9.388,2.74,0.34,8.12,0.15,-0.13,0.04,-22.0,49.0,100.0
9.4,2.74,0.34,8.12,0.15,-0.13,0.04,-22.0,49.0,100.0
9.412,-4.27,-0.47,30.36,0.27,1.13,0.04,-22.0,49.0,100.0
9.423,-4.27,-0.47,30.36,0.27,1.13,0.04,-22.0,49.0,100.0
9.436,-1.27,0.27,4.71,0.13,-0.11,0.04,-22.0,49.0,100.0
9.448,-0.55,-0.31,12.99,0.02,0.16,0.04,-22.0,49.0,100.0
9.459,-0.55,-0.31,12.99,0.02,0.16,0.04,-22.0,49.0,100.0
9.47,0.74,-0.4,10.61,-0.08,-0.22,0.04,-22.0,49.0,100.0
9.482,0.74,-0.4,10.61,-0.08,-0.22,0.04,-22.0,49.0,100.0
9.494,0.37,-0.34,9.19,-0.08,-0.23,0.04,-28.0,47.0,95.0
9.506,0.37,-0.34,9.19,-0.08,-0.23,0.04,-28.0,47.0,95.0
9.518,1.15,-0.31,8.42,-0.04,-0.12,0.04,-28.0,47.0,95.0
9.531,0.84,-0.31,9.15,0.02,0.06,0.04,-28.0,47.0,95.0
9.542,0.84,-0.31,9.15,0.02,0.06,0.04,-28.0,47.0,95.0
9.554,0.02,-0.23,10.51,0.05,0.16,0.04,-28.0,47.0,95.0
9.566,0.02,-0.23,10.51,0.05,0.16,0.04,-28.0,47.0,95.0
9.579,0.07,-0.26,10.2,0.05,0.11,0.04,-28.0,47.0,95.0
9.591,0.54,-0.24,9.22,0.04,0.07,0.04,-28.0,47.0,95.0
9.602,0.54,-0.24,9.22,0.04,0.07,0.04,-28.0,47.0,95.0
9.614,-0.28,-0.39,11.08,0.03,0.09,0.04,-22.0,52.0,95.0
9.625,-0.28,-0.39,11.08,0.03,0.09,0.04,-22.0,52.0,95.0
9.639,0.08,-0.4,9.68,-0.0,-0.04,0.0,-22.0,52.0,95.0
9.651,0.44,-0.27,9.6,-0.03,-0.08,-0.01,-22.0,52.0,95.0
9.662,0.44,-0.27,9.6,-0.03,-0.08,-0.01,-22.0,52.0,95.0
9.674,0.13,-0.3,10.23,-0.03,-0.08,0.01,-22.0,52.0,95.0
9.686,0.13,-0.3,10.23,-0.03,-0.08,0.01,-22.0,52.0,95.0
9.698,0.33,-0.39,9.86,-0.04,-0.11,-0.01,-22.0,52.0,95.0
9.71,0.59,-0.36,9.89,-0.04,-0.12,-0.01,-22.0,52.0,95.0
9.722,0.59,-0.36,9.89,-0.04,-0.12,-0.01,-22.0,52.0,95.0
9.735,0.86,-0.39,9.04,-0.01,-0.05,-0.01,-22.0,49.0,92.0
9.746,0.86,-0.39,9.04,-0.01,-0.05,-0.01,-22.0,49.0,92.0
9.758,0.61,-0.32,9.56,0.02,0.04,0.01,-22.0,49.0,92.0
9.77,0.18,-0.41,10.11,0.03,0.1,0.01,-22.0,49.0,92.0
9.783,0.18,-0.41,10.11,0.03,0.1,0.01,-22.0,49.0,92.0
9.795,0.31,-0.33,10.09,0.03,0.07,0.0,-22.0,49.0,92.0
9.807,0.31,-0.33,10.09,0.03,0.07,0.0,-22.0,49.0,92.0
9.818,0.27,-0.34,9.75,0.02,0.04,-0.01,-22.0,49.0,92.0
9.831,0.13,-0.35,9.76,0.02,0.03,0.0,-22.0,49.0,92.0
9.843,0.13,-0.35,9.76,0.02,0.03,0.0,-22.0,49.0,92.0
9.855,0.27,-0.38,10.07,0.01,0.01,0.0,-25.0,49.0,95.0
9.866,0.27,-0.38,10.07,0.01,0.01,0.0,-25.0,49.0,95.0
9.877,0.25,-0.34,9.96,0.0,-0.01,-0.01,-25.0,49.0,95.0
9.891,0.19,-0.34,9.7,-0.01,-0.02,-0.0,-25.0,49.0,95.0
9.903,0.19,-0.34,9.7,-0.01,-0.02,-0.0,-25.0,49.0,95.0
9.915,0.24,-0.32,10.01,-0.02,-0.04,0.0,-25.0,49.0,95.0
9.927,0.24,-0.32,10.01,-0.02,-0.04,0.0,-25.0,49.0,95.0
9.94,0.24,-0.39,9.95,-0.02,-0.06,-0.0,-25.0,49.0,95.0
9.952,0.44,-0.19,9.67,-0.03,-0.08,-0.01,-25.0,49.0,95.0
9.964,0.44,-0.19,9.67,-0.03,-0.08,-0.01,-25.0,49.0,95.0
9.975,0.51,-0.35,9.69,-0.02,-0.05,-0.0,-25.0,49.0,95.0
9.989,0.42,-0.28,9.51,-0.0,-0.0,-0.0,-25.0,52.0,95.0
10.0,0.42,-0.28,9.51,-0.0,-0.0,-0.0,-25.0,52.0,95.0
10.011,0.26,-0.41,9.68,0.01,0.02,0.0,-25.0,52.0,95.0
10.023,0.26,-0.41,9.68,0.01,0.02,0.0,-25.0,52.0,95.0
10.036,0.38,-0.3,9.7,0.01,0.03,-0.0,-25.0,52.0,95.0
10.047,0.38,-0.3,9.7,0.01,0.03,-0.0,-25.0,52.0,95.0
10.059,0.37,-0.38,9.74,0.02,0.04,-0.0,-25.0,52.0,95.0
10.071,0.2,-0.33,9.98,0.02,0.05,0.01,-25.0,52.0,95.0
10.075,0.2,-0.33,9.98,0.02,0.05,0.01,-25.0,52.0,95.0
10.152,0.1,-0.35,9.92,-0.0,-0.0,0.0,-25.0,49.0,95.0
10.232,0.1,0.08,9.94,-0.01,-0.07,0.0,-25.0,49.0,92.0
10.309,0.4,-0.38,9.86,0.03,0.08,0.02,-25.0,49.0,92.0
10.4,0.11,-0.35,10.09,0.02,0.05,0.0,-22.0,56.0,92.0
10.412,0.02,-0.31,9.79,0.02,0.01,-0.0,-22.0,56.0,92.0
10.424,0.02,-0.31,9.79,0.02,0.01,-0.0,-22.0,56.0,92.0
10.435,0.22,-0.34,9.68,0.01,-0.01,-0.01,-22.0,56.0,92.0
10.447,0.22,-0.34,9.68,0.01,-0.01,-0.01,-22.0,56.0,92.0
10.46,0.16,-0.32,10.06,-0.0,-0.03,0.0,-22.0,56.0,92.0
10.471,0.19,-0.34,10.0,-0.01,-0.07,-0.0,-22.0,56.0,92.0
10.483,0.19,-0.34,10.0,-0.01,-0.07,-0.0,-22.0,56.0,92.0
10.495,0.17,-0.29,9.74,-0.02,-0.09,-0.01,-22.0,52.0,95.0
10.508,0.17,-0.29,9.74,-0.02,-0.09,-0.01,-22.0,52.0,95.0
10.52,0.34,-0.12,9.93,-0.03,-0.1,-0.0,-22.0,52.0,95.0
10.531,0.35,-0.17,9.83,-0.04,-0.12,-0.0,-22.0,52.0,95.0
10.543,0.35,-0.17,9.83,-0.04,-0.12,-0.0,-22.0,52.0,95.0
10.556,0.72,-0.27,9.57,-0.03,-0.12,-0.01,-22.0,52.0,95.0
10.568,0.72,-0.27,9.57,-0.03,-0.12,-0.01,-22.0,52.0,95.0
10.58,0.85,-0.37,9.13,-0.0,-0.03,-0.01,-22.0,52.0,95.0
10.591,0.25,-0.3,9.94,0.03,0.06,0.02,-22.0,52.0,95.0
10.604,0.25,-0.3,9.94,0.03,0.06,0.02,-22.0,52.0,95.0
10.616,0.12,-0.33,10.07,0.04,0.08,0.01,-19.0,49.0,95.0
10.627,0.12,-0.33,10.07,0.04,0.08,0.01,-19.0,49.0,95.0
10.639,0.48,-0.23,9.76,0.03,0.06,-0.01,-19.0,49.0,95.0
10.652,0.41,-0.18,9.89,0.03,0.06,0.0,-19.0,49.0,95.0
10.663,0.41,-0.18,9.89,0.03,0.06,0.0,-19.0,49.0,95.0
10.675,0.08,-0.17,10.04,0.03,0.05,0.0,-19.0,49.0,95.0
10.687,0.08,-0.17,10.04,0.03,0.05,0.0,-19.0,49.0,95.0
10.701,0.16,-0.25,9.72,0.02,0.02,-0.01,-19.0,49.0,95.0
10.712,0.38,-0.26,9.94,0.0,-0.01,-0.0,-19.0,49.0,95.0
10.724,0.38,-0.26,9.94,0.0,-0.01,-0.0,-19.0,49.0,95.0
10.736,0.17,-0.27,10.16,-0.0,-0.03,0.0,-25.0,54.0,92.0
10.749,0.17,-0.27,10.16,-0.0,-0.03,0.0,-25.0,54.0,92.0
10.76,0.36,-0.22,9.84,-0.01,-0.06,-0.01,-25.0,54.0,92.0
10.771,0.39,-0.18,9.75,-0.01,-0.06,-0.01,-25.0,54.0,92.0
10.783,0.39,-0.18,9.75,-0.01,-0.06,-0.01,-25.0,54.0,92.0
10.796,0.23,-0.34,9.85,-0.02,-0.07,0.0,-25.0,54.0,92.0
10.809,0.23,-0.34,9.85,-0.02,-0.07,0.0,-25.0,54.0,92.0
10.82,0.3,-0.34,9.91,-0.02,-0.08,-0.0,-25.0,54.0,92.0
10.832,0.28,-0.34,9.63,-0.03,-0.09,-0.01,-25.0,54.0,92.0
10.846,0.28,-0.34,9.63,-0.03,-0.09,-0.01,-25.0,54.0,92.0
10.858,0.56,-0.26,9.58,-0.02,-0.08,-0.01,-25.0,54.0,92.0
10.869,0.56,-0.26,9.58,-0.02,-0.08,-0.01,-25.0,54.0,92.0
10.881,0.65,-0.29,9.39,0.0,-0.02,-0.01,-19.0,49.0,90.0
10.895,0.32,-0.29,9.96,0.02,0.04,0.01,-19.0,49.0,90.0
10.907,0.32,-0.29,9.96,0.02,0.04,0.01,-19.0,49.0,90.0
10.918,0.17,-0.23,10.06,0.02,0.03,0.0,-19.0,49.0,90.0
10.93,0.41,-0.28,9.65,0.02,-0.0,-0.01,-19.0,49.0,90.0
10.942,0.41,-0.28,9.65,0.02,-0.0,-0.01,-19.0,49.0,90.0
10.955,0.25,-0.35,9.8,0.0,-0.01,0.0,-19.0,49.0,90.0
10.967,0.25,-0.35,9.8,0.0,-0.01,0.0,-19.0,49.0,90.0
10.978,0.23,-0.33,10.08,-0.0,-0.02,0.0,-19.0,49.0,90.0
10.99,0.41,-0.31,9.85,-0.0,-0.04,-0.01,-22.0,52.0,87.0
11.004,0.41,-0.31,9.85,-0.0,-0.04,-0.01,-22.0,52.0,87.0
11.016,0.32,-0.22,9.71,-0.01,-0.05,-0.01,-22.0,52.0,87.0
11.027,0.32,-0.22,9.71,-0.01,-0.05,-0.01,-22.0,52.0,87.0
11.039,0.72,-0.27,9.5,0.0,-0.03,-0.01,-22.0,52.0,87.0
11.053,0.44,-0.34,9.73,0.01,0.01,0.01,-22.0,52.0,87.0
11.065,0.44,-0.34,9.73,0.01,0.01,0.01,-22.0,52.0,87.0
11.076,0.21,-0.27,10.01,0.01,0.02,0.0,-22.0,52.0,87.0
11.088,0.21,-0.27,10.01,0.01,0.02,0.0,-22.0,52.0,87.0
11.101,0.33,-0.31,9.79,0.0,-0.01,-0.01,-22.0,52.0,87.0
11.113,0.49,-0.27,9.79,-0.0,-0.02,-0.01,-19.0,52.0,87.0
11.125,0.49,-0.27,9.79,-0.0,-0.02,-0.01,-19.0,52.0,87.0
11.137,0.37,-0.3,9.87,-0.01,-0.02,0.0,-19.0,52.0,87.0
11.15,0.54,-0.36,9.67,0.0,-0.01,-0.01,-19.0,52.0,87.0
11.161,0.54,-0.36,9.67,0.0,-0.01,-0.01,-19.0,52.0,87.0
11.173,0.45,-0.26,9.78,0.01,0.01,0.0,-19.0,52.0,87.0
11.184,0.45,-0.26,9.78,0.01,0.01,0.0,-19.0,52.0,87.0
11.198,0.32,-0.33,9.8,0.02,0.03,0.0,-19.0,52.0,87.0
11.21,0.36,-0.35,10.01,0.01,0.02,0.0,-19.0,52.0,87.0
11.221,0.36,-0.35,10.01,0.01,0.02,0.0,-19.0,52.0,87.0
11.232,0.36,-0.29,9.81,0.01,0.0,-0.0,-22.0,47.0,87.0
11.246,0.36,-0.29,9.81,0.01,0.0,-0.0,-22.0,47.0,87.0
11.257,0.34,-0.34,9.83,0.01,0.0,-0.0,-22.0,47.0,87.0
11.269,0.34,-0.34,9.83,0.01,0.0,-0.0,-22.0,47.0,87.0
11.281,0.28,-0.34,9.91,0.01,-0.0,-0.0,-22.0,47.0,87.0
11.292,0.34,-0.35,9.86,-0.0,-0.02,-0.01,-22.0,47.0,87.0
11.306,0.34,-0.35,9.86,-0.0,-0.02,-0.01,-22.0,47.0,87.0
11.317,0.2,-0.32,9.8,-0.01,-0.03,-0.0,-22.0,47.0,87.0
11.328,0.2,-0.32,9.8,-0.01,-0.03,-0.0,-22.0,47.0,87.0
11.34,0.47,-0.27,9.86,-0.01,-0.05,-0.01,-22.0,47.0,87.0
11.353,0.54,-0.3,9.5,0.0,-0.02,-0.01,-22.0,47.0,87.0
11.364,0.54,-0.3,9.5,0.0,-0.02,-0.01,-22.0,47.0,87.0
11.376,0.4,-0.24,9.8,0.01,0.02,0.0,-19.0,52.0,87.0
11.388,0.4,-0.24,9.8,0.01,0.02,0.0,-19.0,52.0,87.0
11.401,0.24,0.06,9.88,0.01,0.02,0.0,-19.0,52.0,87.0
11.413,0.11,0.08,10.07,0.0,0.0,-0.01,-19.0,52.0,87.0
11.424,0.11,0.08,10.07,0.0,0.0,-0.01,-19.0,52.0,87.0
11.436,0.28,-0.34,9.82,0.0,-0.03,-0.01,-19.0,52.0,87.0
11.449,0.28,-0.34,9.82,0.0,-0.03,-0.01,-19.0,52.0,87.0
11.46,0.56,-0.56,9.51,-0.0,-0.02,-0.02,-19.0,52.0,87.0
11.472,0.45,-0.38,9.63,0.01,0.02,0.0,-19.0,52.0,87.0
11.483,0.45,-0.38,9.63,0.01,0.02,0.0,-19.0,52.0,87.0
11.495,0.19,-0.42,10.08,0.02,0.05,0.01,-22.0,52.0,84.0
11.507,0.19,-0.42,10.08,0.02,0.05,0.01,-22.0,52.0,84.0
11.519,0.27,-0.31,9.94,0.02,0.03,-0.0,-22.0,52.0,84.0
11.53,0.42,-0.33,9.6,0.01,0.01,-0.01,-22.0,52.0,84.0
11.544,0.42,-0.33,9.6,0.01,0.01,-0.01,-22.0,52.0,84.0
11.555,0.24,-0.33,9.9,0.01,0.02,0.0,-22.0,52.0,84.0
11.565,0.24,-0.33,9.9,0.01,0.02,0.0,-22.0,52.0,84.0
11.577,0.27,-0.35,10.08,0.01,0.0,0.0,-22.0,52.0,84.0
11.588,0.27,-0.35,10.08,0.01,0.0,0.0,-22.0,52.0,84.0
11.602,0.27,-0.37,9.68,0.0,-0.01,-0.01,-22.0,52.0,84.0
11.614,0.29,-0.29,9.8,-0.0,-0.02,-0.0,-22.0,52.0,87.0
11.625,0.29,-0.29,9.8,-0.0,-0.02,-0.0,-22.0,52.0,87.0
11.637,0.16,-0.31,9.95,-0.0,-0.02,0.0,-22.0,52.0,87.0
11.65,0.16,-0.31,9.95,-0.0,-0.02,0.0,-22.0,52.0,87.0
11.661,0.42,-0.39,9.82,-0.01,-0.04,-0.01,-22.0,52.0,87.0
11.673,0.21,-0.29,9.85,-0.01,-0.05,-0.0,-22.0,52.0,87.0
11.685,0.21,-0.29,9.85,-0.01,-0.05,-0.0,-22.0,52.0,87.0
11.698,0.37,-0.34,9.77,-0.01,-0.05,-0.01,-22.0,52.0,87.0
11.709,0.37,-0.34,9.77,-0.01,-0.05,-0.01,-22.0,52.0,87.0
11.72,0.6,-0.31,9.49,-0.0,-0.03,-0.01,-22.0,52.0,87.0
11.732,0.38,-0.25,9.72,0.01,0.03,0.01,-19.0,54.0,84.0
11.745,0.38,-0.25,9.72,0.01,0.03,0.01,-19.0,54.0,84.0
11.757,0.25,-0.05,9.93,0.03,0.06,0.0,-19.0,54.0,84.0
11.768,0.25,-0.05,9.93,0.03,0.06,0.0,-19.0,54.0,84.0
11.78,0.15,-0.1,10.01,0.02,0.05,-0.0,-19.0,54.0,84.0
11.793,0.25,-0.18,9.74,0.01,0.02,-0.01,-19.0,54.0,84.0
11.805,0.25,-0.18,9.74,0.01,0.02,-0.01,-19.0,54.0,84.0
11.817,0.19,-0.36,9.9,0.0,-0.01,-0.0,-19.0,54.0,84.0
11.827,0.19,-0.36,9.9,0.0,-0.01,-0.0,-19.0,54.0,84.0
11.841,0.28,-0.35,9.73,-0.01,-0.04,0.0,-19.0,54.0,84.0
11.853,0.16,-0.32,10.06,-0.02,-0.06,0.0,-19.0,54.0,84.0
11.865,0.16,-0.32,10.06,-0.02,-0.06,0.0,-19.0,54.0,84.0
11.877,0.44,-0.3,9.36,-0.01,-0.06,-0.01,-19.0,56.0,84.0
11.89,0.44,-0.3,9.36,-0.01,-0.06,-0.01,-19.0,56.0,84.0
11.901,0.51,-0.34,9.41,-0.0,-0.01,-0.0,-19.0,56.0,84.0
11.913,0.32,-0.27,9.96,0.02,0.03,0.01,-19.0,56.0,84.0
11.925,0.32,-0.27,9.96,0.02,0.03,0.01,-19.0,56.0,84.0
11.936,0.03,-0.18,10.04,0.02,0.04,-0.0,-19.0,56.0,84.0
11.949,0.03,-0.18,10.04,0.02,0.04,-0.0,-19.0,56.0,84.0
11.961,0.31,-0.14,9.65,0.01,-0.0,-0.01,-19.0,56.0,84.0
11.973,0.21,-0.23,10.12,-0.01,-0.02,0.01,-19.0,56.0,84.0
11.984,0.21,-0.23,10.12,-0.01,-0.02,0.01,-19.0,56.0,84.0
11.997,0.43,-0.29,9.9,-0.01,-0.05,-0.01,-22.0,56.0,84.0
12.009,0.43,-0.29,9.9,-0.01,-0.05,-0.01,-22.0,56.0,84.0
12.021,0.58,-0.26,9.43,-0.0,-0.05,-0.01,-22.0,56.0,84.0
12.033,0.4,-0.3,9.54,0.01,0.01,0.0,-22.0,56.0,84.0
12.047,0.4,-0.3,9.54,0.01,0.01,0.0,-22.0,56.0,84.0
12.059,0.29,-0.17,10.28,0.02,0.05,0.0,-22.0,56.0,84.0
12.07,0.29,-0.17,10.28,0.02,0.05,0.0,-22.0,56.0,84.0
12.082,0.23,-0.17,9.86,0.01,0.01,-0.0,-22.0,56.0,84.0
12.095,0.38,-0.26,9.75,-0.0,-0.02,-0.0,-22.0,56.0,84.0
12.107,0.38,-0.26,9.75,-0.0,-0.02,-0.0,-22.0,56.0,84.0
12.118,0.38,-0.32,9.91,-0.0,-0.03,0.0,-22.0,56.0,84.0
12.129,0.38,-0.32,9.91,-0.0,-0.03,0.0,-22.0,56.0,84.0
12.143,0.75,-0.01,9.26,0.01,-0.02,-0.01,-22.0,56.0,84.0
12.155,-0.0,0.39,10.25,0.01,0.04,-0.01,-22.0,56.0,84.0
12.167,-0.0,0.39,10.25,0.01,0.04,-0.01,-22.0,56.0,84.0
12.179,1.23,0.64,10.48,0.06,0.19,-0.03,-22.0,56.0,84.0
12.192,3.39,0.84,14.02,0.14,0.52,-0.09,-22.0,56.0,84.0
12.203,3.39,0.84,14.02,0.14,0.52,-0.09,-22.0,56.0,84.0
12.215,2.72,0.01,13.44,0.03,1.17,-0.02,-22.0,56.0,84.0
12.226,2.72,0.01,13.44,0.03,1.17,-0.02,-22.0,56.0,84.0
12.24,0.99,-0.81,10.3,-0.07,1.82,0.14,-22.0,56.0,84.0
12.251,-0.36,-0.98,9.68,-0.01,2.1,0.12,-31.0,56.0,84.0
12.263,-0.36,-0.98,9.68,-0.01,2.1,0.12,-31.0,56.0,84.0
12.275,0.42,-0.56,11.72,0.06,2.3,0.04,-31.0,56.0,84.0
12.286,0.42,-0.56,11.72,0.06,2.3,0.04,-31.0,56.0,84.0
12.3,1.5,-0.12,11.71,0.02,2.71,0.09,-31.0,56.0,84.0
12.311,-0.25,-0.08,10.37,-0.03,3.22,0.17,-31.0,56.0,84.0
12.323,-0.25,-0.08,10.37,-0.03,3.22,0.17,-31.0,56.0,84.0
12.335,-1.06,-0.1,9.44,0.01,3.61,0.16,-31.0,56.0,84.0
12.349,-1.06,-0.1,9.44,0.01,3.61,0.16,-31.0,56.0,84.0
12.361,-1.2,-0.04,9.37,0.05,3.9,0.14,-31.0,56.0,84.0
12.372,-2.15,0.14,8.67,0.02,4.18,0.17,-74.0,54.0,66.0
12.384,-2.15,0.14,8.67,0.02,4.18,0.17,-74.0,54.0,66.0
12.397,-3.85,0.25,7.25,-0.0,4.36,0.2,-74.0,54.0,66.0
12.409,-3.85,0.25,7.25,-0.0,4.36,0.2,-74.0,54.0,66.0
12.42,-4.81,0.27,6.16,0.02,4.42,0.19,-74.0,54.0,66.0
12.432,-5.41,0.3,5.77,0.04,4.37,0.17,-74.0,54.0,66.0
12.445,-5.41,0.3,5.77,0.04,4.37,0.17,-74.0,54.0,66.0
12.456,-6.29,0.3,4.83,0.03,4.27,0.17,-74.0,54.0,66.0
12.467,-6.29,0.3,4.83,0.03,4.27,0.17,-74.0,54.0,66.0
12.479,-7.27,0.17,3.78,0.01,4.1,0.18,-74.0,54.0,66.0
12.493,-8.15,0.08,3.04,0.0,3.89,0.17,-100.0,54.0,23.0
12.505,-8.15,0.08,3.04,0.0,3.89,0.17,-100.0,54.0,23.0
12.516,-8.59,-0.04,2.73,0.02,3.61,0.14,-100.0,54.0,23.0
12.528,-8.59,-0.04,2.73,0.02,3.61,0.14,-100.0,54.0,23.0
12.54,-8.9,-0.04,2.51,0.02,3.34,0.13,-100.0,54.0,23.0
12.553,-9.22,0.11,2.01,0.01,3.11,0.14,-100.0,54.0,23.0
12.564,-9.22,0.11,2.01,0.01,3.11,0.14,-100.0,54.0,23.0
12.576,-9.55,0.14,1.54,0.01,2.9,0.13,-100.0,54.0,23.0
12.588,-9.55,0.14,1.54,0.01,2.9,0.13,-100.0,54.0,23.0
12.601,-11.41,0.14,3.35,0.02,2.72,0.12,-100.0,54.0,23.0
12.613,-10.15,1.14,0.05,0.03,2.46,0.11,-100.0,49.0,-12.0
12.625,-10.15,1.14,0.05,0.03,2.46,0.11,-100.0,49.0,-12.0
12.636,-10.09,-0.15,0.5,0.01,2.12,0.09,-100.0,49.0,-12.0
12.641,-10.09,-0.15,0.5,0.01,2.12,0.09,-100.0,49.0,-12.0
12.718,-10.02,0.23,-0.05,0.01,1.35,0.06,-100.0,49.0,-12.0
12.797,-9.05,0.1,-2.72,0.02,0.49,0.02,-98.0,49.0,-30.0
12.874,-8.72,0.87,1.33,0.06,-0.27,-0.03,-100.0,49.0,-33.0
12.964,-9.63,0.27,-2.07,-0.01,0.03,0.0,-100.0,49.0,-33.0
12.976,-11.01,0.68,-0.67,0.01,-0.2,-0.02,-100.0,49.0,-33.0
12.988,-11.01,0.68,-0.67,0.01,-0.2,-0.02,-100.0,49.0,-33.0
13.0,-8.78,-0.7,-0.7,-0.0,-0.29,-0.07,-98.0,47.0,-36.0
13.014,-10.17,0.28,-0.13,0.02,0.0,0.0,-98.0,47.0,-36.0
13.026,-10.17,0.28,-0.13,0.02,0.0,0.0,-98.0,47.0,-36.0
13.037,-9.98,0.14,-0.01,0.0,-0.01,-0.0,-98.0,47.0,-36.0
13.048,-9.98,0.14,-0.01,0.0,-0.01,-0.0,-98.0,47.0,-36.0
13.062,-10.05,0.25,-0.39,-0.0,-0.01,-0.0,-98.0,47.0,-36.0
13.074,-10.03,0.23,-0.22,-0.0,-0.02,-0.0,-98.0,47.0,-36.0
13.086,-10.03,0.23,-0.22,-0.0,-0.02,-0.0,-98.0,47.0,-36.0
13.097,-10.0,0.21,-0.27,-0.0,-0.01,-0.0,-98.0,47.0,-36.0
13.111,-10.0,0.21,-0.27,-0.0,-0.01,-0.0,-98.0,47.0,-36.0
13.122,-10.01,0.22,-0.3,0.0,-0.01,-0.0,-98.0,45.0,-33.0
13.134,-10.01,0.23,-0.32,0.0,-0.01,-0.0,-98.0,45.0,-33.0
13.146,-10.01,0.23,-0.32,0.0,-0.01,-0.0,-98.0,45.0,-33.0
13.159,-9.99,0.23,-0.3,0.0,-0.01,-0.0,-98.0,45.0,-33.0
13.171,-9.99,0.23,-0.3,0.0,-0.01,-0.0,-98.0,45.0,-33.0
13.183,-10.0,0.23,-0.33,0.0,-0.01,-0.0,-98.0,45.0,-33.0
13.195,-10.02,0.23,-0.32,-0.0,-0.01,-0.0,-98.0,45.0,-33.0
13.208,-10.02,0.23,-0.32,-0.0,-0.01,-0.0,-98.0,45.0,-33.0
13.219,-10.01,0.22,-0.31,-0.0,-0.01,0.0,-98.0,45.0,-33.0
13.23,-10.01,0.22,-0.31,-0.0,-0.01,0.0,-98.0,45.0,-33.0
13.243,-10.01,0.22,-0.32,0.0,-0.01,0.0,-98.0,45.0,-33.0
13.256,-10.02,0.23,-0.36,0.0,-0.01,-0.0,-98.0,47.0,-36.0
13.267,-10.02,0.23,-0.36,0.0,-0.01,-0.0,-98.0,47.0,-36.0
13.279,-10.0,0.23,-0.32,0.0,-0.01,-0.0,-98.0,47.0,-36.0
13.292,-10.02,0.24,-0.3,0.0,-0.01,-0.0,-98.0,47.0,-36.0
13.304,-10.02,0.24,-0.3,0.0,-0.01,-0.0,-98.0,47.0,-36.0
13.315,-10.01,0.21,-0.32,0.0,-0.01,-0.0,-98.0,47.0,-36.0
13.327,-10.01,0.21,-0.32,0.0,-0.01,-0.0,-98.0,47.0,-36.0
13.34,-10.0,0.23,-0.33,0.0,-0.01,-0.0,-98.0,47.0,-36.0
13.352,-10.01,0.23,-0.33,0.0,-0.01,0.0,-98.0,47.0,-36.0
13.364,-10.01,0.23,-0.33,0.0,-0.01,0.0,-98.0,47.0,-36.0
13.376,-9.96,0.2,-0.38,0.0,-0.01,0.0,-95.0,47.0,-36.0
13.39,-9.96,0.2,-0.38,0.0,-0.01,0.0,-95.0,47.0,-36.0
13.401,-10.01,0.2,-0.46,0.01,-0.02,-0.0,-95.0,47.0,-36.0
13.412,-10.0,0.21,-0.37,0.0,-0.02,-0.0,-95.0,47.0,-36.0
13.423,-10.0,0.21,-0.37,0.0,-0.02,-0.0,-95.0,47.0,-36.0
13.437,-10.03,0.23,-0.4,-0.0,-0.0,0.0,-95.0,47.0,-36.0
13.448,-10.03,0.23,-0.4,-0.0,-0.0,0.0,-95.0,47.0,-36.0
13.46,-9.98,0.21,-0.29,-0.0,-0.0,0.0,-95.0,47.0,-36.0
13.471,-9.98,0.21,-0.29,-0.0,-0.0,0.0,-95.0,47.0,-36.0
13.484,-10.04,0.25,-0.37,-0.0,-0.01,0.0,-95.0,47.0,-36.0
13.496,-10.0,0.22,-0.33,0.0,-0.01,-0.0,-93.0,45.0,-38.0
13.507,-10.0,0.22,-0.33,0.0,-0.01,-0.0,-93.0,45.0,-38.0
