time,ax,ay,az,gx,gy,gz,mx,my,mz
29.638,-2.8,13.75,3.8,0.26,-1.82,0.95,8.0,69.0,-47.0
29.652,-2.99,13.29,3.5,0.18,-1.98,0.88,8.0,69.0,-47.0
29.664,-2.99,13.29,3.5,0.18,-1.98,0.88,8.0,69.0,-47.0
29.675,-3.02,12.63,3.25,0.12,-1.8,0.75,8.0,69.0,-47.0
29.687,-2.95,11.85,3.06,0.07,-1.37,0.58,8.0,69.0,-47.0
29.7,-2.95,11.85,3.06,0.07,-1.37,0.58,8.0,69.0,-47.0
29.712,-2.8,11.13,2.88,0.01,-0.84,0.38,8.0,63.0,-54.0
29.723,-2.8,11.13,2.88,0.01,-0.84,0.38,8.0,63.0,-54.0
29.735,-2.55,10.21,2.63,-0.06,-0.34,0.17,8.0,63.0,-54.0
29.746,-2.28,9.33,2.38,-0.12,0.04,-0.01,8.0,63.0,-54.0
29.759,-2.28,9.33,2.38,-0.12,0.04,-0.01,8.0,63.0,-54.0
29.771,-2.07,8.68,2.16,-0.16,0.3,-0.17,8.0,63.0,-54.0
29.782,-2.07,8.68,2.16,-0.16,0.3,-0.17,8.0,63.0,-54.0
29.794,-1.87,8.05,1.94,-0.18,0.44,-0.31,8.0,63.0,-54.0
29.808,-1.74,7.69,1.8,-0.18,0.49,-0.43,8.0,63.0,-54.0
29.82,-1.74,7.69,1.8,-0.18,0.49,-0.43,8.0,63.0,-54.0
29.831,-1.71,7.66,1.74,-0.18,0.47,-0.54,8.0,68.0,-52.0
29.843,-1.71,7.66,1.74,-0.18,0.47,-0.54,8.0,68.0,-52.0
29.856,-1.7,7.87,1.8,-0.16,0.39,-0.64,8.0,68.0,-52.0
29.868,-1.71,8.26,1.86,-0.16,0.29,-0.75,8.0,68.0,-52.0
29.878,-1.71,8.26,1.86,-0.16,0.29,-0.75,8.0,68.0,-52.0
29.89,-1.65,8.53,1.94,-0.17,0.2,-0.86,8.0,68.0,-52.0
29.903,-1.65,8.53,1.94,-0.17,0.2,-0.86,8.0,68.0,-52.0
29.915,-1.57,8.62,1.98,-0.19,0.15,-0.96,8.0,68.0,-52.0
29.926,-1.49,8.85,2.03,-0.22,0.16,-1.03,8.0,68.0,-52.0
29.938,-1.49,8.85,2.03,-0.22,0.16,-1.03,8.0,68.0,-52.0
29.951,-1.42,8.98,2.08,-0.26,0.26,-1.09,1.0,69.0,-50.0
29.962,-1.42,8.98,2.08,-0.26,0.26,-1.09,1.0,69.0,-50.0
29.974,-1.29,9.06,2.12,-0.32,0.45,-1.15,1.0,69.0,-50.0
29.986,-1.16,9.0,2.12,-0.39,0.67,-1.19,1.0,69.0,-50.0
29.999,-1.16,9.0,2.12,-0.39,0.67,-1.19,1.0,69.0,-50.0
30.01,-1.05,8.97,2.12,-0.45,0.92,-1.2,1.0,69.0,-50.0
30.022,-1.05,8.97,2.12,-0.45,0.92,-1.2,1.0,69.0,-50.0
30.034,-0.99,9.14,2.2,-0.5,1.19,-1.2,1.0,69.0,-50.0
30.045,-0.92,9.3,2.28,-0.55,1.45,-1.19,1.0,69.0,-50.0
30.058,-0.92,9.3,2.28,-0.55,1.45,-1.19,1.0,69.0,-50.0
30.069,-0.88,9.43,2.3,-0.6,1.7,-1.18,1.0,69.0,-50.0
30.081,-0.88,9.43,2.3,-0.6,1.7,-1.18,1.0,69.0,-50.0
30.093,-0.82,9.63,2.32,-0.65,1.92,-1.16,-4.0,75.0,-45.0
30.106,-0.82,9.9,2.41,-0.68,2.07,-1.12,-4.0,75.0,-45.0
30.118,-0.82,9.9,2.41,-0.68,2.07,-1.12,-4.0,75.0,-45.0
30.13,-0.77,10.09,2.39,-0.73,2.17,-1.06,-4.0,75.0,-45.0
30.142,-0.77,10.09,2.39,-0.73,2.17,-1.06,-4.0,75.0,-45.0
30.155,-0.74,10.46,2.37,-0.75,2.25,-1.0,-4.0,75.0,-45.0
30.166,-0.71,10.72,2.39,-0.72,2.31,-0.91,-4.0,75.0,-45.0
30.177,-0.71,10.72,2.39,-0.72,2.31,-0.91,-4.0,75.0,-45.0
30.189,-0.74,10.89,2.43,-0.66,2.34,-0.8,-4.0,75.0,-45.0
30.202,-0.74,10.89,2.43,-0.66,2.34,-0.8,-4.0,75.0,-45.0
30.214,-0.76,11.07,2.49,-0.6,2.34,-0.69,-9.0,78.0,-40.0
30.225,-0.83,11.19,2.62,-0.54,2.27,-0.59,-9.0,78.0,-40.0
30.237,-0.83,11.19,2.62,-0.54,2.27,-0.59,-9.0,78.0,-40.0
30.25,-0.86,11.23,2.7,-0.5,2.17,-0.49,-9.0,78.0,-40.0
30.261,-0.86,11.23,2.7,-0.5,2.17,-0.49,-9.0,78.0,-40.0
30.273,-0.91,11.06,2.69,-0.47,2.04,-0.4,-9.0,78.0,-40.0
30.284,-0.91,11.06,2.69,-0.47,2.04,-0.4,-9.0,78.0,-40.0
30.298,-0.89,10.69,2.6,-0.46,1.91,-0.33,-9.0,78.0,-40.0
30.309,-0.84,10.46,2.57,-0.44,1.78,-0.25,-9.0,78.0,-40.0
30.321,-0.84,10.46,2.57,-0.44,1.78,-0.25,-9.0,78.0,-40.0
30.332,-0.87,10.48,2.55,-0.42,1.61,-0.16,-9.0,81.0,-38.0
30.346,-0.97,10.71,2.56,-0.4,1.43,-0.06,-9.0,81.0,-38.0
30.357,-0.97,10.71,2.56,-0.4,1.43,-0.06,-9.0,81.0,-38.0
30.369,-1.1,10.78,2.57,-0.37,1.27,0.03,-9.0,81.0,-38.0
30.38,-1.1,10.78,2.57,-0.37,1.27,0.03,-9.0,81.0,-38.0
30.393,-1.21,10.41,2.47,-0.35,1.18,0.09,-9.0,81.0,-38.0
30.405,-1.2,9.73,2.24,-0.33,1.2,0.12,-9.0,81.0,-38.0
30.417,-1.2,9.73,2.24,-0.33,1.2,0.12,-9.0,81.0,-38.0
30.428,-1.17,9.12,2.1,-0.31,1.32,0.12,-9.0,81.0,-38.0
30.441,-1.17,9.12,2.1,-0.31,1.32,0.12,-9.0,81.0,-38.0
30.452,-1.15,8.74,2.04,-0.3,1.47,0.12,-4.0,80.0,-31.0
30.465,-1.15,8.74,2.04,-0.3,1.47,0.12,-4.0,80.0,-31.0
30.476,-1.14,8.61,2.0,-0.29,1.63,0.11,-4.0,80.0,-31.0
30.488,-1.14,8.54,2.02,-0.3,1.76,0.11,-4.0,80.0,-31.0
30.501,-1.14,8.54,2.02,-0.3,1.76,0.11,-4.0,80.0,-31.0
30.512,-1.13,8.63,2.05,-0.3,1.85,0.12,-4.0,80.0,-31.0
30.524,-1.13,8.63,2.05,-0.3,1.85,0.12,-4.0,80.0,-31.0
30.535,-1.13,8.79,2.07,-0.32,1.91,0.14,-4.0,80.0,-31.0
30.548,-1.13,8.89,2.09,-0.33,1.96,0.17,-4.0,80.0,-31.0
30.56,-1.13,8.89,2.09,-0.33,1.96,0.17,-4.0,80.0,-31.0
30.571,-1.13,8.91,2.03,-0.34,2.0,0.21,-4.0,80.0,-31.0
30.583,-1.13,8.91,2.03,-0.34,2.0,0.21,-4.0,80.0,-31.0
30.596,-1.16,9.15,2.04,-0.34,2.08,0.25,8.0,80.0,-29.0
30.607,-1.22,9.48,2.13,-0.36,2.14,0.3,8.0,80.0,-29.0
30.619,-1.22,9.48,2.13,-0.36,2.14,0.3,8.0,80.0,-29.0
30.631,-1.26,9.91,2.22,-0.38,2.19,0.34,8.0,80.0,-29.0
30.644,-1.26,9.91,2.22,-0.38,2.19,0.34,8.0,80.0,-29.0
30.656,-1.29,10.15,2.24,-0.4,2.2,0.38,8.0,80.0,-29.0
30.668,-1.28,10.19,2.23,-0.43,2.19,0.42,8.0,80.0,-29.0
30.679,-1.28,10.19,2.23,-0.43,2.19,0.42,8.0,80.0,-29.0
30.691,-1.23,10.04,2.24,-0.46,2.14,0.45,8.0,80.0,-29.0
30.704,-1.23,10.04,2.24,-0.46,2.14,0.45,8.0,80.0,-29.0
30.716,-1.22,9.74,2.21,-0.51,2.04,0.48,17.0,83.0,-20.0
30.728,-1.16,9.66,2.19,-0.57,1.86,0.5,17.0,83.0,-20.0
30.74,-1.16,9.66,2.19,-0.57,1.86,0.5,17.0,83.0,-20.0
30.753,-1.13,10.13,2.16,-0.63,1.6,0.53,17.0,83.0,-20.0
30.764,-1.13,10.13,2.16,-0.63,1.6,0.53,17.0,83.0,-20.0
30.776,-1.17,10.95,2.18,-0.65,1.27,0.6,17.0,83.0,-20.0
30.788,-1.3,11.65,2.2,-0.62,0.88,0.68,17.0,83.0,-20.0
30.801,-1.3,11.65,2.2,-0.62,0.88,0.68,17.0,83.0,-20.0
30.813,-1.49,12.12,2.22,-0.56,0.53,0.75,17.0,83.0,-20.0
30.825,-1.49,12.12,2.22,-0.56,0.53,0.75,17.0,83.0,-20.0
30.837,-1.63,12.35,2.19,-0.49,0.28,0.78,26.0,78.0,-15.0
30.841,-1.63,12.35,2.19,-0.49,0.28,0.78,26.0,78.0,-15.0
30.919,-1.75,10.77,1.81,-0.07,0.15,0.53,26.0,78.0,-15.0
30.997,-1.02,7.31,1.45,-0.28,0.49,-0.24,28.0,75.0,-11.0
31.075,-0.69,8.87,1.27,-0.44,-0.01,-0.52,28.0,75.0,-11.0
31.165,-0.73,8.73,0.96,-0.2,-0.85,-0.46,28.0,75.0,-4.0
31.176,-0.76,8.91,0.98,-0.13,-0.98,-0.46,28.0,75.0,-4.0
31.187,-0.77,9.0,1.11,-0.06,-1.07,-0.46,28.0,75.0,-4.0
31.199,-0.77,9.0,1.11,-0.06,-1.07,-0.46,28.0,75.0,-4.0
31.212,-0.71,8.8,1.2,-0.01,-1.13,-0.47,26.0,78.0,-4.0
31.224,-0.71,8.8,1.2,-0.01,-1.13,-0.47,26.0,78.0,-4.0
31.235,-0.63,8.28,1.26,-0.0,-1.2,-0.48,26.0,78.0,-4.0
31.246,-0.56,7.69,1.25,-0.05,-1.25,-0.48,26.0,78.0,-4.0
31.26,-0.56,7.69,1.25,-0.05,-1.25,-0.48,26.0,78.0,-4.0
31.272,-0.46,7.93,1.22,-0.11,-1.27,-0.47,26.0,78.0,-4.0
31.283,-0.46,7.93,1.22,-0.11,-1.27,-0.47,26.0,78.0,-4.0
31.295,-0.45,8.86,1.36,-0.13,-1.33,-0.39,26.0,78.0,-4.0
31.308,-0.57,9.81,1.55,-0.08,-1.49,-0.24,26.0,78.0,-4.0
31.319,-0.57,9.81,1.55,-0.08,-1.49,-0.24,26.0,78.0,-4.0
31.331,-0.82,10.82,1.87,-0.01,-1.7,-0.05,24.0,80.0,-9.0
31.342,-0.82,10.82,1.87,-0.01,-1.7,-0.05,24.0,80.0,-9.0
31.354,-1.08,11.25,1.92,0.05,-1.86,0.12,24.0,80.0,-9.0
31.367,-1.23,10.91,1.7,0.12,-1.88,0.23,24.0,80.0,-9.0
31.379,-1.23,10.91,1.7,0.12,-1.88,0.23,24.0,80.0,-9.0
31.391,-1.25,10.88,1.58,0.21,-1.73,0.3,24.0,80.0,-9.0
31.404,-1.25,10.88,1.58,0.21,-1.73,0.3,24.0,80.0,-9.0
31.417,-1.36,11.44,1.73,0.37,-1.57,0.36,24.0,80.0,-9.0
31.429,-1.54,11.79,1.9,0.54,-1.46,0.42,24.0,80.0,-9.0
31.44,-1.54,11.79,1.9,0.54,-1.46,0.42,24.0,80.0,-9.0
31.452,-1.66,11.61,2.04,0.66,-1.34,0.42,24.0,80.0,-9.0
31.465,-1.66,11.61,2.04,0.66,-1.34,0.42,24.0,80.0,-9.0
31.477,-1.68,10.66,2.03,0.72,-1.19,0.35,26.0,77.0,-15.0
31.488,-1.6,9.51,1.98,0.72,-0.99,0.24,26.0,77.0,-15.0
31.5,-1.6,9.51,1.98,0.72,-0.99,0.24,26.0,77.0,-15.0
31.513,-1.48,8.62,1.92,0.69,-0.78,0.11,26.0,77.0,-15.0
31.525,-1.48,8.62,1.92,0.69,-0.78,0.11,26.0,77.0,-15.0
31.537,-1.37,8.2,1.91,0.63,-0.56,-0.0,26.0,77.0,-15.0
31.548,-1.3,8.37,1.99,0.57,-0.38,-0.09,26.0,77.0,-15.0
31.561,-1.3,8.37,1.99,0.57,-0.38,-0.09,26.0,77.0,-15.0
31.573,-1.29,8.84,2.2,0.52,-0.26,-0.15,26.0,77.0,-15.0
31.585,-1.29,8.84,2.2,0.52,-0.26,-0.15,26.0,77.0,-15.0
31.596,-1.34,9.36,2.35,0.44,-0.24,-0.18,24.0,77.0,-25.0
31.608,-1.37,9.87,2.41,0.35,-0.25,-0.19,24.0,77.0,-25.0
31.62,-1.37,9.87,2.41,0.35,-0.25,-0.19,24.0,77.0,-25.0
31.632,-1.38,10.17,2.45,0.28,-0.23,-0.2,24.0,77.0,-25.0
31.644,-1.38,10.17,2.45,0.28,-0.23,-0.2,24.0,77.0,-25.0
31.658,-1.37,10.41,2.44,0.22,-0.19,-0.21,24.0,77.0,-25.0
31.67,-1.37,10.57,2.45,0.19,-0.12,-0.21,24.0,77.0,-25.0
31.681,-1.37,10.57,2.45,0.19,-0.12,-0.21,24.0,77.0,-25.0
31.693,-1.33,10.52,2.45,0.15,-0.05,-0.21,24.0,77.0,-25.0
31.704,-1.33,10.52,2.45,0.15,-0.05,-0.21,24.0,77.0,-25.0
31.718,-1.26,10.22,2.33,0.12,0.0,-0.2,21.0,74.0,-27.0
31.73,-1.18,9.81,2.25,0.1,0.04,-0.19,21.0,74.0,-27.0
31.741,-1.18,9.81,2.25,0.1,0.04,-0.19,21.0,74.0,-27.0
31.753,-1.12,9.41,2.15,0.09,0.05,-0.16,21.0,74.0,-27.0
31.767,-1.1,9.13,2.08,0.08,0.02,-0.14,21.0,74.0,-27.0
31.779,-1.1,9.13,2.08,0.08,0.02,-0.14,21.0,74.0,-27.0
31.79,-1.04,8.87,2.01,0.07,-0.06,-0.11,21.0,74.0,-27.0
31.802,-1.04,8.87,2.01,0.07,-0.06,-0.11,21.0,74.0,-27.0
31.816,-1.01,8.63,1.87,0.06,-0.17,-0.08,21.0,74.0,-27.0
31.828,-0.99,8.77,1.82,0.07,-0.31,-0.04,24.0,74.0,-27.0
31.839,-0.99,8.77,1.82,0.07,-0.31,-0.04,24.0,74.0,-27.0
31.851,-1.04,9.24,1.87,0.11,-0.5,0.01,24.0,74.0,-27.0
31.855,-1.04,9.24,1.87,0.11,-0.5,0.01,24.0,74.0,-27.0
31.933,-1.25,9.73,1.74,0.3,-1.01,0.14,24.0,74.0,-27.0
32.011,-1.2,10.21,1.86,0.6,-0.92,0.19,19.0,75.0,-27.0
32.089,0.44,8.08,1.87,0.64,-0.43,0.5,17.0,72.0,-36.0
32.177,0.0,9.87,-0.07,0.59,-0.39,0.52,17.0,72.0,-36.0
32.189,-0.43,9.62,-0.52,0.56,-0.54,0.53,17.0,72.0,-36.0
32.201,-0.43,9.62,-0.52,0.56,-0.54,0.53,17.0,72.0,-36.0
32.212,-0.39,9.65,-0.83,0.51,-0.6,0.53,21.0,68.0,-43.0
32.225,-0.39,9.65,-0.83,0.51,-0.6,0.53,21.0,68.0,-43.0
32.237,0.17,9.71,-0.57,0.45,-0.57,0.5,21.0,68.0,-43.0
32.249,-0.08,9.72,-0.64,0.41,-0.5,0.46,21.0,68.0,-43.0
32.26,-0.08,9.72,-0.64,0.41,-0.5,0.46,21.0,68.0,-43.0
32.273,0.07,9.7,-0.91,0.37,-0.39,0.41,21.0,68.0,-43.0
32.285,0.07,9.7,-0.91,0.37,-0.39,0.41,21.0,68.0,-43.0
32.296,0.33,9.72,-0.86,0.33,-0.31,0.37,21.0,68.0,-43.0
32.307,0.29,9.69,-0.96,0.28,-0.27,0.33,21.0,68.0,-43.0
32.319,0.29,9.69,-0.96,0.28,-0.27,0.33,21.0,68.0,-43.0
32.333,0.43,9.68,-1.13,0.23,-0.22,0.29,28.0,62.0,-50.0
32.345,0.43,9.68,-1.13,0.23,-0.22,0.29,28.0,62.0,-50.0
32.356,0.67,9.69,-1.17,0.18,-0.15,0.23,28.0,62.0,-50.0
32.368,0.58,9.66,-1.27,0.13,-0.07,0.17,28.0,62.0,-50.0
32.381,0.58,9.66,-1.27,0.13,-0.07,0.17,28.0,62.0,-50.0
32.392,0.48,9.71,-1.16,0.07,0.0,0.12,28.0,62.0,-50.0
32.404,0.48,9.71,-1.16,0.07,0.0,0.12,28.0,62.0,-50.0
32.416,0.45,9.72,-1.01,0.03,0.07,0.07,28.0,62.0,-50.0
32.429,0.37,9.78,-0.86,-0.01,0.12,0.04,28.0,62.0,-50.0
32.44,0.37,9.78,-0.86,-0.01,0.12,0.04,28.0,62.0,-50.0
32.452,0.31,9.76,-0.85,-0.04,0.14,0.02,28.0,62.0,-50.0
32.464,0.31,9.76,-0.85,-0.04,0.14,0.02,28.0,62.0,-50.0
32.478,0.31,9.75,-0.85,-0.06,0.14,0.01,28.0,63.0,-50.0
32.489,0.3,9.76,-0.82,-0.09,0.12,-0.0,28.0,63.0,-50.0
32.501,0.3,9.76,-0.82,-0.09,0.12,-0.0,28.0,63.0,-50.0
32.513,0.25,9.79,-0.74,-0.11,0.1,-0.0,28.0,63.0,-50.0
32.526,0.25,9.79,-0.74,-0.11,0.1,-0.0,28.0,63.0,-50.0
32.537,0.21,9.79,-0.65,-0.14,0.08,-0.0,28.0,63.0,-50.0
32.548,0.2,9.81,-0.54,-0.16,0.07,-0.0,28.0,63.0,-50.0
32.56,0.2,9.81,-0.54,-0.16,0.07,-0.0,28.0,63.0,-50.0
32.572,0.21,9.82,-0.49,-0.17,0.06,-0.0,28.0,63.0,-50.0
32.586,0.21,9.82,-0.49,-0.17,0.06,-0.0,28.0,63.0,-50.0
32.597,0.17,9.84,-0.42,-0.18,0.03,0.01,28.0,62.0,-47.0
32.608,0.18,9.81,-0.41,-0.19,-0.01,0.02,28.0,62.0,-47.0
32.62,0.18,9.81,-0.41,-0.19,-0.01,0.02,28.0,62.0,-47.0
32.633,0.17,9.84,-0.34,-0.19,-0.04,0.03,28.0,62.0,-47.0
32.644,0.17,9.84,-0.34,-0.19,-0.04,0.03,28.0,62.0,-47.0
32.656,0.16,9.83,-0.29,-0.2,-0.05,0.03,28.0,62.0,-47.0
32.667,0.16,9.83,-0.29,-0.2,-0.05,0.03,28.0,62.0,-47.0
32.68,0.19,9.84,-0.23,-0.21,-0.03,0.03,28.0,62.0,-47.0
32.691,0.18,9.83,-0.16,-0.21,-0.0,0.03,28.0,62.0,-47.0
32.703,0.18,9.83,-0.16,-0.21,-0.0,0.03,28.0,62.0,-47.0
32.715,0.18,9.84,-0.09,-0.2,0.03,0.03,28.0,65.0,-47.0
32.728,0.24,9.85,-0.03,-0.2,0.04,0.02,28.0,65.0,-47.0
32.739,0.24,9.85,-0.03,-0.2,0.04,0.02,28.0,65.0,-47.0
32.751,0.28,9.85,0.02,-0.19,0.05,0.02,28.0,65.0,-47.0
32.762,0.28,9.85,0.02,-0.19,0.05,0.02,28.0,65.0,-47.0
32.776,0.35,9.83,0.06,-0.19,0.07,0.02,28.0,65.0,-47.0
32.787,0.35,9.83,0.06,-0.19,0.07,0.02,28.0,65.0,-47.0
32.799,0.45,9.85,0.11,-0.18,0.11,-0.0,28.0,65.0,-47.0
32.811,0.58,9.84,0.18,-0.17,0.16,-0.03,28.0,65.0,-47.0
32.824,0.58,9.84,0.18,-0.17,0.16,-0.03,28.0,65.0,-47.0
32.835,0.65,9.86,0.26,-0.16,0.21,-0.08,28.0,65.0,-47.0
32.846,0.65,9.86,0.26,-0.16,0.21,-0.08,28.0,65.0,-47.0
32.858,0.68,9.83,0.19,-0.15,0.25,-0.12,28.0,65.0,-45.0
32.87,0.63,9.83,0.19,-0.15,0.24,-0.16,28.0,65.0,-45.0
32.883,0.63,9.83,0.19,-0.15,0.24,-0.16,28.0,65.0,-45.0
32.894,0.54,9.82,0.1,-0.16,0.17,-0.18,28.0,65.0,-45.0
32.906,0.54,9.82,0.1,-0.16,0.17,-0.18,28.0,65.0,-45.0
32.918,0.42,9.83,0.12,-0.17,0.07,-0.2,28.0,65.0,-45.0
32.932,0.29,9.84,0.19,-0.19,-0.04,-0.2,28.0,65.0,-45.0
32.943,0.29,9.84,0.19,-0.19,-0.04,-0.2,28.0,65.0,-45.0
32.955,0.19,9.81,0.24,-0.19,-0.11,-0.2,28.0,65.0,-45.0
32.966,0.19,9.81,0.24,-0.19,-0.11,-0.2,28.0,65.0,-45.0
32.98,0.13,9.88,0.44,-0.2,-0.13,-0.21,26.0,68.0,-43.0
32.991,0.11,9.8,0.3,-0.2,-0.09,-0.24,26.0,68.0,-43.0
33.003,0.11,9.8,0.3,-0.2,-0.09,-0.24,26.0,68.0,-43.0
33.015,0.11,9.77,0.21,-0.2,-0.01,-0.27,26.0,68.0,-43.0
33.028,0.07,9.79,0.34,-0.21,0.12,-0.32,26.0,68.0,-43.0
33.04,0.07,9.79,0.34,-0.21,0.12,-0.32,26.0,68.0,-43.0
33.052,-0.03,9.78,0.29,-0.23,0.23,-0.36,26.0,68.0,-43.0
33.063,-0.03,9.78,0.29,-0.23,0.23,-0.36,26.0,68.0,-43.0
33.076,-0.12,9.76,0.32,-0.25,0.28,-0.4,26.0,68.0,-43.0
33.088,-0.29,9.77,0.37,-0.27,0.28,-0.42,24.0,69.0,-40.0
33.1,-0.29,9.77,0.37,-0.27,0.28,-0.42,24.0,69.0,-40.0
33.111,-0.44,9.79,0.45,-0.29,0.22,-0.42,24.0,69.0,-40.0
33.124,-0.44,9.79,0.45,-0.29,0.22,-0.42,24.0,69.0,-40.0
33.136,-0.24,9.76,0.4,-0.3,0.2,-0.42,24.0,69.0,-40.0
33.148,-0.24,9.76,0.4,-0.3,0.2,-0.42,24.0,69.0,-40.0
33.159,-0.0,9.75,0.3,-0.34,0.37,-0.5,24.0,69.0,-40.0
33.172,-0.13,9.76,0.47,-0.4,0.63,-0.61,24.0,69.0,-40.0
33.184,-0.13,9.76,0.47,-0.4,0.63,-0.61,24.0,69.0,-40.0
33.195,-0.23,9.74,0.68,-0.45,0.79,-0.71,24.0,69.0,-40.0
33.207,-0.23,9.74,0.68,-0.45,0.79,-0.71,24.0,69.0,-40.0
33.218,-0.24,9.69,0.95,-0.49,0.83,-0.8,21.0,71.0,-34.0
33.231,-0.19,9.87,0.95,-0.53,0.77,-0.88,21.0,71.0,-34.0
33.243,-0.19,9.87,0.95,-0.53,0.77,-0.88,21.0,71.0,-34.0
33.254,-0.57,9.99,0.81,-0.53,0.64,-0.95,21.0,71.0,-34.0
33.266,-0.57,9.99,0.81,-0.53,0.64,-0.95,21.0,71.0,-34.0
33.279,-0.96,10.1,1.41,-0.48,0.34,-0.99,21.0,71.0,-34.0
33.291,-1.32,11.33,1.93,-0.4,-0.12,-1.01,21.0,71.0,-34.0
33.303,-1.32,11.33,1.93,-0.4,-0.12,-1.01,21.0,71.0,-34.0
33.314,-1.26,11.35,1.92,-0.28,-0.63,-0.99,21.0,71.0,-34.0
33.327,-1.26,11.35,1.92,-0.28,-0.63,-0.99,21.0,71.0,-34.0
33.339,-1.09,10.69,1.81,-0.15,-1.04,-0.97,21.0,71.0,-34.0
33.35,-0.91,9.98,1.73,-0.0,-1.35,-0.92,10.0,75.0,-29.0
33.362,-0.91,9.98,1.73,-0.0,-1.35,-0.92,10.0,75.0,-29.0
33.375,-0.82,9.34,1.75,0.13,-1.61,-0.86,10.0,75.0,-29.0
33.386,-0.82,9.34,1.75,0.13,-1.61,-0.86,10.0,75.0,-29.0
33.398,-0.73,8.85,1.82,0.23,-1.87,-0.79,10.0,75.0,-29.0
33.41,-0.72,8.49,1.81,0.28,-2.18,-0.74,10.0,75.0,-29.0
33.423,-0.72,8.49,1.81,0.28,-2.18,-0.74,10.0,75.0,-29.0
33.435,-0.79,8.38,1.76,0.3,-2.48,-0.69,10.0,75.0,-29.0
33.447,-0.79,8.38,1.76,0.3,-2.48,-0.69,10.0,75.0,-29.0
33.459,-0.88,8.6,1.89,0.31,-2.71,-0.65,10.0,75.0,-29.0
33.472,-1.02,9.07,2.0,0.3,-2.87,-0.63,-6.0,75.0,-40.0
33.483,-1.02,9.07,2.0,0.3,-2.87,-0.63,-6.0,75.0,-40.0
33.495,-1.12,9.48,2.23,0.27,-2.95,-0.62,-6.0,75.0,-40.0
33.506,-1.12,9.48,2.23,0.27,-2.95,-0.62,-6.0,75.0,-40.0
33.52,-1.17,9.6,2.27,0.2,-2.97,-0.63,-6.0,75.0,-40.0
33.532,-1.25,9.74,2.28,0.12,-2.89,-0.63,-6.0,75.0,-40.0
33.543,-1.25,9.74,2.28,0.12,-2.89,-0.63,-6.0,75.0,-40.0
33.555,-1.28,9.76,2.33,0.04,-2.71,-0.63,-6.0,75.0,-40.0
33.569,-1.36,9.78,2.5,-0.03,-2.48,-0.62,-6.0,75.0,-40.0
33.581,-1.36,9.78,2.5,-0.03,-2.48,-0.62,-6.0,75.0,-40.0
33.592,-1.45,9.89,2.63,-0.13,-2.32,-0.61,-22.0,71.0,-31.0
33.604,-1.45,9.89,2.63,-0.13,-2.32,-0.61,-22.0,71.0,-31.0
33.618,-1.41,9.87,2.46,-0.27,-2.24,-0.6,-22.0,71.0,-31.0
33.63,-1.36,9.84,2.35,-0.38,-2.13,-0.57,-22.0,71.0,-31.0
33.641,-1.36,9.84,2.35,-0.38,-2.13,-0.57,-22.0,71.0,-31.0
33.653,-1.37,9.8,2.31,-0.46,-2.02,-0.52,-22.0,71.0,-31.0
33.657,-1.37,9.8,2.31,-0.46,-2.02,-0.52,-22.0,71.0,-31.0
33.735,-1.28,8.85,1.88,-0.5,-1.23,-0.26,-32.0,74.0,-22.0
33.813,-1.48,8.41,2.07,-0.49,-0.55,-0.06,-32.0,74.0,-22.0
33.891,-1.05,6.73,1.64,-0.81,-0.15,-0.09,-34.0,75.0,-13.0
33.979,-5.61,3.97,17.93,-1.82,-2.13,-0.4,-36.0,74.0,5.0
33.99,-2.08,1.85,6.09,-2.15,-2.82,-0.47,-36.0,74.0,5.0
34.002,-2.08,1.85,6.09,-2.15,-2.82,-0.47,-36.0,74.0,5.0
34.013,-0.84,2.19,6.8,-2.43,-3.33,-0.44,-36.0,74.0,5.0
34.027,-0.84,2.19,6.8,-2.43,-3.33,-0.44,-36.0,74.0,5.0
34.038,-0.31,2.04,3.37,-2.8,-3.68,-0.32,-36.0,74.0,5.0
34.05,-0.32,2.49,5.73,-3.25,-3.93,-0.11,-36.0,74.0,5.0
34.061,-0.32,2.49,5.73,-3.25,-3.93,-0.11,-36.0,74.0,5.0
34.074,3.99,15.25,37.89,-3.96,-3.12,0.22,-36.0,74.0,5.0
34.086,3.99,15.25,37.89,-3.96,-3.12,0.22,-36.0,74.0,5.0
34.098,1.92,8.29,11.1,-5.45,2.0,0.1,-27.0,59.0,48.0
34.109,3.49,8.21,14.58,-6.17,3.77,-0.21,-27.0,59.0,48.0
34.121,3.49,8.21,14.58,-6.17,3.77,-0.21,-27.0,59.0,48.0
34.134,0.93,6.61,4.86,-6.35,2.2,-0.49,-27.0,59.0,48.0
34.145,0.93,6.61,4.86,-6.35,2.2,-0.49,-27.0,59.0,48.0
34.157,-0.82,5.7,4.48,-6.47,1.38,-0.67,-27.0,59.0,48.0
34.169,-0.82,5.7,4.48,-6.47,1.38,-0.67,-27.0,59.0,48.0
34.182,-5.78,0.43,25.23,-6.26,0.43,-0.54,-27.0,59.0,48.0
34.193,-8.27,42.27,55.52,0.02,-5.95,-2.38,-27.0,59.0,48.0
34.205,-8.27,42.27,55.52,0.02,-5.95,-2.38,-27.0,59.0,48.0
34.216,5.95,20.15,-4.88,0.76,-3.42,-2.89,-13.0,33.0,69.0
34.229,-14.29,10.36,-34.89,-1.0,3.56,-0.52,-13.0,33.0,69.0
34.24,-14.29,10.36,-34.89,-1.0,3.56,-0.52,-13.0,33.0,69.0
