time,ax,ay,az,gx,gy,gz,mx,my,mz
8666.00,0.27,-0.31,9.12,0.03,-0.05,-0.04,-40.00,15.00,62.00
8679.00,0.27,-0.31,9.12,0.03,-0.05,-0.04,-40.00,15.00,62.00
8690.00,0.22,-0.28,9.54,0.02,0.02,-0.02,-40.00,15.00,62.00
8701.00,0.22,-0.28,9.54,0.02,0.02,-0.02,-40.00,15.00,62.00
8713.00,0.12,-0.41,9.60,0.02,0.03,-0.03,-40.00,15.00,62.00
8726.00,0.10,-0.26,11.69,0.03,0.05,-0.02,-40.00,15.00,62.00
8737.00,0.10,-0.26,11.69,0.03,0.05,-0.02,-40.00,15.00,62.00
8749.00,-0.17,-0.32,9.54,0.01,0.02,-0.03,-44.00,15.00,66.00
8761.00,-0.17,-0.32,9.54,0.01,0.02,-0.03,-44.00,15.00,66.00
8774.00,0.06,-0.27,11.43,-0.02,-0.05,-0.04,-44.00,15.00,66.00
8785.00,0.06,-0.27,11.43,-0.02,-0.05,-0.04,-44.00,15.00,66.00
8796.00,0.06,-0.33,9.83,-0.02,-0.04,-0.02,-44.00,15.00,66.00
8808.00,0.47,-0.35,11.68,-0.02,0.08,-0.02,-44.00,15.00,66.00
8822.00,0.47,-0.35,11.68,-0.02,0.08,-0.02,-44.00,15.00,66.00
8834.00,-0.03,-0.25,10.35,0.00,0.16,-0.02,-44.00,15.00,66.00
8845.00,-0.03,-0.25,10.35,0.00,0.16,-0.02,-44.00,15.00,66.00
8857.00,-0.31,-0.14,10.13,0.01,0.16,-0.02,-44.00,15.00,66.00
8870.00,-0.91,-0.24,11.38,-0.02,0.10,-0.05,-42.00,19.00,69.00
8882.00,-0.91,-0.24,11.38,-0.02,0.10,-0.05,-42.00,19.00,69.00
8894.00,0.60,-0.32,8.80,-0.07,-0.13,-0.06,-42.00,19.00,69.00
8906.00,0.60,-0.32,8.80,-0.07,-0.13,-0.06,-42.00,19.00,69.00
8919.00,-0.69,-0.34,11.24,-0.10,-0.10,0.01,-42.00,19.00,69.00
8931.00,0.07,-0.39,8.14,-0.07,-0.12,-0.04,-42.00,19.00,69.00
8943.00,0.07,-0.39,8.14,-0.07,-0.12,-0.04,-42.00,19.00,69.00
8955.00,0.67,-0.32,9.46,-0.04,-0.09,-0.05,-42.00,19.00,69.00
8969.00,0.03,-0.34,8.76,0.01,0.09,-0.01,-42.00,19.00,69.00
8980.00,0.03,-0.34,8.76,0.01,0.09,-0.01,-42.00,19.00,69.00
8992.00,-0.72,-0.46,9.12,0.01,0.05,-0.02,-42.00,19.00,69.00
9004.00,-0.72,-0.46,9.12,0.01,0.05,-0.02,-42.00,19.00,69.00
9016.00,0.37,-0.37,10.36,-0.00,-0.03,-0.04,-42.00,17.00,66.00
9029.00,-0.42,-0.56,9.84,-0.00,-0.05,-0.02,-42.00,17.00,66.00
9041.00,-0.42,-0.56,9.84,-0.00,-0.05,-0.02,-42.00,17.00,66.00
9053.00,0.29,-0.30,10.31,0.01,-0.04,-0.05,-42.00,17.00,66.00
9064.00,0.29,-0.30,10.31,0.01,-0.04,-0.05,-42.00,17.00,66.00
9077.00,-0.31,-0.42,10.16,-0.00,-0.04,-0.02,-42.00,17.00,66.00
9088.00,0.25,-0.52,7.78,0.02,-0.01,-0.04,-42.00,17.00,66.00
9100.00,0.25,-0.52,7.78,0.02,-0.01,-0.04,-42.00,17.00,66.00
9111.00,0.09,-0.37,10.01,-0.01,-0.05,-0.03,-42.00,17.00,66.00
9115.00,0.09,-0.37,10.01,-0.01,-0.05,-0.03,-42.00,17.00,66.00
9194.00,0.46,-0.57,11.14,0.01,0.01,-0.02,-44.00,17.00,73.00
9272.00,-0.16,-0.35,10.20,-0.02,-0.00,-0.03,-44.00,17.00,71.00
9351.00,-0.40,-0.30,9.62,-0.01,-0.00,-0.04,-44.00,17.00,71.00
9442.00,-0.14,-0.46,8.40,0.01,0.02,-0.04,-49.00,13.00,75.00
9454.00,-0.07,-0.41,9.17,0.01,0.03,-0.04,-49.00,13.00,75.00
9466.00,-0.07,-0.41,9.17,0.01,0.03,-0.04,-49.00,13.00,75.00
9478.00,0.01,-0.23,10.87,0.02,0.06,-0.05,-49.00,13.00,75.00
9492.00,-0.68,-0.42,10.98,0.05,0.03,-0.04,-49.00,13.00,75.00
9503.00,-0.68,-0.42,10.98,0.05,0.03,-0.04,-49.00,13.00,75.00
9515.00,-0.83,0.25,9.78,0.05,-0.06,-0.02,-47.00,10.00,78.00
9527.00,-0.83,0.25,9.78,0.05,-0.06,-0.02,-47.00,10.00,78.00
9540.00,-0.04,-0.08,9.54,0.04,-0.02,-0.02,-47.00,10.00,78.00
9552.00,-0.17,-0.25,10.54,0.03,-0.02,-0.03,-47.00,10.00,78.00
9564.00,-0.17,-0.25,10.54,0.03,-0.02,-0.03,-47.00,10.00,78.00
9575.00,-0.05,-0.08,11.71,0.02,-0.05,-0.03,-47.00,10.00,78.00
9589.00,-0.26,-0.31,9.20,0.02,-0.04,-0.03,-47.00,10.00,78.00
9600.00,-0.26,-0.31,9.20,0.02,-0.04,-0.03,-47.00,10.00,78.00
9612.00,-0.35,-0.23,9.35,-0.00,0.01,-0.02,-47.00,10.00,78.00
9624.00,-0.35,-0.23,9.35,-0.00,0.01,-0.02,-47.00,10.00,78.00
9635.00,0.20,-0.29,10.00,-0.00,0.01,-0.02,-49.00,8.00,78.00
9647.00,-0.06,-0.34,10.17,-0.01,-0.00,-0.01,-49.00,8.00,78.00
9659.00,-0.06,-0.34,10.17,-0.01,-0.00,-0.01,-49.00,8.00,78.00
9671.00,-0.04,-0.29,11.11,-0.02,-0.01,-0.02,-49.00,8.00,78.00
9683.00,-0.04,-0.29,11.11,-0.02,-0.01,-0.02,-49.00,8.00,78.00
9696.00,0.20,-0.35,9.57,-0.03,-0.03,-0.03,-49.00,8.00,78.00
9708.00,-0.05,-0.48,10.12,-0.00,-0.01,-0.02,-49.00,8.00,78.00
9719.00,-0.05,-0.48,10.12,-0.00,-0.01,-0.02,-49.00,8.00,78.00
9731.00,-0.13,-0.31,8.99,-0.01,-0.06,-0.03,-49.00,8.00,78.00
9745.00,-0.13,-0.31,8.99,-0.01,-0.06,-0.03,-49.00,8.00,78.00
9756.00,-0.39,-0.47,9.39,-0.00,-0.05,-0.04,-49.00,2.00,73.00
9768.00,0.23,-0.45,11.02,0.00,-0.05,-0.03,-49.00,2.00,73.00
9780.00,0.23,-0.45,11.02,0.00,-0.05,-0.03,-49.00,2.00,73.00
9794.00,-0.11,-0.40,11.04,-0.01,-0.06,-0.03,-49.00,2.00,73.00
9805.00,-0.11,-0.40,11.04,-0.01,-0.06,-0.03,-49.00,2.00,73.00
9816.00,0.24,-0.37,8.03,0.01,-0.10,-0.04,-49.00,2.00,73.00
9828.00,-1.14,1.19,9.02,0.02,-0.01,-0.00,-49.00,2.00,73.00
9841.00,-1.14,1.19,9.02,0.02,-0.01,-0.00,-49.00,2.00,73.00
9853.00,-1.67,1.98,8.68,0.00,-0.06,0.22,-49.00,2.00,73.00
9865.00,-1.67,1.98,8.68,0.00,-0.06,0.22,-49.00,2.00,73.00
9875.00,-0.83,2.44,8.98,0.04,-0.02,0.68,-49.00,0.00,71.00
9889.00,3.05,3.77,15.21,0.05,0.05,1.19,-49.00,0.00,71.00
9900.00,3.05,3.77,15.21,0.05,0.05,1.19,-49.00,0.00,71.00
9913.00,0.05,5.10,9.69,0.05,-0.04,1.23,-49.00,0.00,71.00
9925.00,0.05,5.10,9.69,0.05,-0.04,1.23,-49.00,0.00,71.00
9936.00,1.42,5.71,8.71,0.04,-0.09,1.15,-49.00,0.00,71.00
9948.00,0.25,5.38,12.41,0.03,-0.06,1.19,-49.00,0.00,71.00
9960.00,0.25,5.38,12.41,0.03,-0.06,1.19,-49.00,0.00,71.00
9972.00,0.57,6.53,10.61,0.05,-0.07,1.18,-49.00,0.00,71.00
9984.00,0.57,6.53,10.61,0.05,-0.07,1.18,-49.00,0.00,71.00
9997.00,0.16,7.16,9.35,0.04,-0.04,1.20,-49.00,0.00,71.00
10008.00,-0.85,4.83,7.70,0.06,-0.06,1.25,-49.00,10.00,71.00
10020.00,-0.85,4.83,7.70,0.06,-0.06,1.25,-49.00,10.00,71.00
10031.00,-0.66,7.29,9.29,0.03,-0.08,1.31,-49.00,10.00,71.00
10045.00,-0.66,7.29,9.29,0.03,-0.08,1.31,-49.00,10.00,71.00
10056.00,-2.72,8.18,13.23,0.04,-0.08,1.46,-49.00,10.00,71.00
10068.00,-0.56,8.11,12.39,0.06,-0.08,1.75,-49.00,10.00,71.00
10080.00,-0.56,8.11,12.39,0.06,-0.08,1.75,-49.00,10.00,71.00
10093.00,-2.17,6.29,10.39,0.03,-0.13,1.96,-49.00,10.00,71.00
10105.00,-2.17,6.29,10.39,0.03,-0.13,1.96,-49.00,10.00,71.00
10117.00,0.67,4.12,10.42,0.05,-0.16,1.98,-49.00,10.00,71.00
10128.00,-0.36,3.77,11.43,0.07,-0.16,1.83,-49.00,19.00,78.00
10140.00,-0.36,3.77,11.43,0.07,-0.16,1.83,-49.00,19.00,78.00
10144.00,-0.36,3.77,11.43,0.07,-0.16,1.83,-49.00,19.00,78.00
10223.00,0.57,-0.50,9.00,-0.03,-0.15,0.63,-49.00,19.00,78.00
10300.00,0.16,-0.46,8.83,0.00,0.01,0.03,-42.00,30.00,75.00
10379.00,0.41,-0.53,8.83,-0.00,-0.04,0.04,-42.00,30.00,75.00
10468.00,-0.17,-0.55,11.54,-0.01,0.03,0.04,-38.00,32.00,78.00
10479.00,0.25,-0.76,9.34,-0.07,-0.01,0.02,-38.00,32.00,78.00
10491.00,-0.27,-0.74,11.01,-0.10,-0.05,0.06,-38.00,32.00,78.00
10503.00,-0.27,-0.74,11.01,-0.10,-0.05,0.06,-38.00,32.00,78.00
10516.00,-0.25,-0.87,9.49,-0.05,-0.13,0.05,-35.00,30.00,78.00
10528.00,-0.25,-0.87,9.49,-0.05,-0.13,0.05,-35.00,30.00,78.00
10540.00,0.62,-0.48,9.31,-0.04,-0.14,0.02,-35.00,30.00,78.00
10552.00,-0.22,-0.73,9.86,-0.03,-0.09,0.04,-35.00,30.00,78.00
10565.00,-0.22,-0.73,9.86,-0.03,-0.09,0.04,-35.00,30.00,78.00
10577.00,0.20,-0.70,9.06,-0.01,-0.08,0.03,-35.00,30.00,78.00
10589.00,0.06,-0.85,8.87,-0.00,-0.03,0.04,-35.00,30.00,78.00
10600.00,0.06,-0.85,8.87,-0.00,-0.03,0.04,-35.00,30.00,78.00
10612.00,0.30,-0.71,10.29,0.02,-0.04,0.03,-35.00,30.00,78.00
10624.00,0.30,-0.71,10.29,0.02,-0.04,0.03,-35.00,30.00,78.00
10636.00,0.18,-0.79,10.13,0.04,-0.02,0.04,-33.00,30.00,78.00
10646.00,0.18,-0.79,10.13,0.04,-0.02,0.04,-33.00,30.00,78.00
10660.00,-0.04,-0.73,10.12,0.04,-0.01,0.03,-33.00,30.00,78.00
10671.00,0.50,-0.67,9.79,0.03,0.05,0.02,-33.00,30.00,78.00
10683.00,0.50,-0.67,9.79,0.03,0.05,0.02,-33.00,30.00,78.00
10694.00,-0.45,-0.80,11.78,0.03,0.10,0.06,-33.00,30.00,78.00
10707.00,-0.45,-0.80,11.78,0.03,0.10,0.06,-33.00,30.00,78.00
10719.00,-0.02,-0.60,9.17,0.01,-0.02,0.03,-33.00,30.00,78.00
10730.00,0.15,-0.45,9.07,-0.00,-0.02,0.03,-33.00,30.00,78.00
10741.00,0.15,-0.45,9.07,-0.00,-0.02,0.03,-33.00,30.00,78.00
10755.00,0.15,-0.43,10.32,0.00,-0.00,0.05,-29.00,30.00,82.00
10766.00,0.15,-0.43,10.32,0.00,-0.00,0.05,-29.00,30.00,82.00
10778.00,-0.06,-0.47,10.14,0.00,-0.01,0.04,-29.00,30.00,82.00
10790.00,-0.03,-0.81,10.50,0.00,-0.03,0.02,-29.00,30.00,82.00
10802.00,-0.03,-0.81,10.50,0.00,-0.03,0.02,-29.00,30.00,82.00
10814.00,0.07,-0.64,9.19,-0.04,-0.12,0.03,-29.00,30.00,82.00
10826.00,0.07,-0.64,9.19,-0.04,-0.12,0.03,-29.00,30.00,82.00
10838.00,0.13,-0.71,9.99,-0.06,-0.14,0.05,-29.00,30.00,82.00
10850.00,0.38,-0.59,8.73,-0.02,-0.09,0.02,-29.00,30.00,82.00
10863.00,0.38,-0.59,8.73,-0.02,-0.09,0.02,-29.00,30.00,82.00
10875.00,0.28,-0.74,11.19,0.01,-0.01,0.03,-29.00,30.00,82.00
10886.00,0.28,-0.74,11.19,0.01,-0.01,0.03,-29.00,30.00,82.00
10898.00,0.21,-0.53,9.11,0.00,-0.02,0.03,-26.00,32.00,82.00
10911.00,0.35,-0.56,10.75,0.02,0.05,0.04,-26.00,32.00,82.00
10923.00,0.35,-0.56,10.75,0.02,0.05,0.04,-26.00,32.00,82.00
10935.00,0.25,-0.53,8.55,0.03,0.07,0.04,-26.00,32.00,82.00
10947.00,0.25,-0.53,8.55,0.03,0.07,0.04,-26.00,32.00,82.00
10960.00,-0.25,-0.41,10.42,0.02,0.05,0.04,-26.00,32.00,82.00
10971.00,-0.04,-0.65,9.46,0.04,0.04,0.03,-26.00,32.00,82.00
10983.00,-0.04,-0.65,9.46,0.04,0.04,0.03,-26.00,32.00,82.00
10995.00,0.05,-0.40,9.35,0.03,0.05,0.04,-26.00,32.00,82.00
11008.00,0.05,-0.40,9.35,0.03,0.05,0.04,-26.00,32.00,82.00
11020.00,-0.61,-0.39,4.66,0.07,-0.16,0.00,-31.00,38.00,80.00
11032.00,0.83,-0.17,7.68,-0.00,-0.37,-0.02,-31.00,38.00,80.00
11043.00,0.83,-0.17,7.68,-0.00,-0.37,-0.02,-31.00,38.00,80.00
11057.00,0.00,-0.59,13.79,0.06,-0.15,-0.01,-31.00,38.00,80.00
11069.00,0.90,-0.46,7.70,0.03,-0.08,0.01,-31.00,38.00,80.00
11081.00,0.90,-0.46,7.70,0.03,-0.08,0.01,-31.00,38.00,80.00
11092.00,0.18,-0.45,7.98,-0.00,0.01,0.04,-31.00,38.00,80.00
11106.00,0.18,-0.45,7.98,-0.00,0.01,0.04,-31.00,38.00,80.00
11118.00,2.01,-2.72,20.94,-0.04,-0.03,0.04,-31.00,38.00,80.00
11130.00,0.39,-0.82,3.02,-0.11,0.17,0.08,-29.00,38.00,78.00
11141.00,0.39,-0.82,3.02,-0.11,0.17,0.08,-29.00,38.00,78.00
11153.00,0.69,-1.13,12.35,-0.01,0.10,0.10,-29.00,38.00,78.00
11167.00,0.69,-1.13,12.35,-0.01,0.10,0.10,-29.00,38.00,78.00
11178.00,-0.42,-0.68,9.75,0.00,-0.05,0.05,-29.00,38.00,78.00
11190.00,-0.13,-0.72,9.40,0.03,-0.00,0.04,-29.00,38.00,78.00
11202.00,-0.13,-0.72,9.40,0.03,-0.00,0.04,-29.00,38.00,78.00
11215.00,-0.46,-0.69,10.69,0.03,-0.00,0.05,-29.00,38.00,78.00
11227.00,-0.46,-0.69,10.69,0.03,-0.00,0.05,-29.00,38.00,78.00
11239.00,0.44,-0.58,10.62,0.02,-0.06,0.02,-29.00,38.00,78.00
11251.00,0.19,-0.62,9.40,0.03,-0.01,0.03,-31.00,36.00,69.00
11265.00,0.19,-0.62,9.40,0.03,-0.01,0.03,-31.00,36.00,69.00
11277.00,0.14,-0.57,9.34,0.03,-0.04,0.02,-31.00,36.00,69.00
11289.00,0.14,-0.57,9.34,0.03,-0.04,0.02,-31.00,36.00,69.00
11300.00,0.23,-0.57,9.25,0.04,0.04,0.03,-31.00,36.00,69.00
11314.00,0.44,-0.50,9.67,0.02,-0.01,0.03,-31.00,36.00,69.00
11326.00,0.44,-0.50,9.67,0.02,-0.01,0.03,-31.00,36.00,69.00
11337.00,-0.02,-0.31,8.50,0.02,0.01,0.02,-31.00,36.00,69.00
11349.00,-0.02,-0.31,8.50,0.02,0.01,0.02,-31.00,36.00,69.00
11362.00,-0.06,-0.72,10.30,0.02,0.04,0.03,-31.00,36.00,69.00
11372.00,0.06,-0.84,8.21,0.01,-0.01,0.03,-31.00,36.00,69.00
11384.00,0.06,-0.84,8.21,0.01,-0.01,0.03,-31.00,36.00,69.00
11396.00,0.24,-0.63,8.72,0.00,0.01,0.03,-42.00,32.00,66.00
11409.00,0.24,-0.63,8.72,0.00,0.01,0.03,-42.00,32.00,66.00
11421.00,0.10,-0.63,6.95,0.01,0.05,0.04,-42.00,32.00,66.00
11433.00,0.64,-0.62,9.69,-0.00,-0.01,0.03,-42.00,32.00,66.00
11445.00,0.64,-0.62,9.69,-0.00,-0.01,0.03,-42.00,32.00,66.00
11456.00,0.13,-0.53,9.24,0.02,0.01,0.03,-42.00,32.00,66.00
11470.00,0.49,-0.60,9.13,0.01,-0.02,0.03,-42.00,32.00,66.00
11482.00,0.49,-0.60,9.13,0.01,-0.02,0.03,-42.00,32.00,66.00
11493.00,0.69,-0.54,8.54,0.01,-0.01,0.03,-42.00,32.00,66.00
11505.00,0.69,-0.54,8.54,0.01,-0.01,0.03,-42.00,32.00,66.00
11518.00,-0.55,-0.62,9.84,0.02,0.06,0.04,-42.00,32.00,64.00
11529.00,-0.55,-0.62,9.84,0.02,0.06,0.04,-42.00,32.00,64.00
11540.00,0.18,-0.51,8.84,0.00,0.00,0.03,-42.00,32.00,64.00
11552.00,0.48,-0.50,9.80,0.01,0.01,0.02,-42.00,32.00,64.00
11565.00,0.48,-0.50,9.80,0.01,0.01,0.02,-42.00,32.00,64.00
11576.00,-0.35,-0.49,10.35,0.01,0.05,0.03,-42.00,32.00,64.00
11588.00,-0.35,-0.49,10.35,0.01,0.05,0.03,-42.00,32.00,64.00
11599.00,0.03,-0.50,10.24,0.01,-0.01,0.02,-42.00,32.00,64.00
11612.00,0.42,-0.63,9.74,0.00,-0.02,0.02,-42.00,32.00,64.00
11624.00,0.42,-0.63,9.74,0.00,-0.02,0.02,-42.00,32.00,64.00
11635.00,-0.04,-0.52,10.36,0.01,0.01,0.03,-47.00,28.00,64.00
11647.00,-0.04,-0.52,10.36,0.01,0.01,0.03,-47.00,28.00,64.00
11660.00,-0.14,-0.50,7.99,0.01,0.00,0.02,-47.00,28.00,64.00
11671.00,0.25,-0.40,10.05,-0.01,-0.04,0.01,-47.00,28.00,64.00
11683.00,0.25,-0.40,10.05,-0.01,-0.04,0.01,-47.00,28.00,64.00
11694.00,-0.15,-0.50,10.37,0.01,-0.01,0.02,-47.00,28.00,64.00
11705.00,-0.15,-0.50,10.37,0.01,-0.01,0.02,-47.00,28.00,64.00
11719.00,-0.08,-0.70,10.82,0.00,-0.02,0.02,-47.00,28.00,64.00
11731.00,0.25,-0.68,9.15,-0.00,-0.02,0.03,-47.00,28.00,64.00
11742.00,0.25,-0.68,9.15,-0.00,-0.02,0.03,-47.00,28.00,64.00
11754.00,-0.08,-0.47,11.01,-0.01,-0.02,0.03,-47.00,28.00,66.00
11768.00,-0.08,-0.47,11.01,-0.01,-0.02,0.03,-47.00,28.00,66.00
11779.00,0.36,-0.53,8.66,-0.01,-0.05,0.02,-47.00,28.00,66.00
11791.00,0.31,-0.55,10.72,-0.02,-0.04,0.02,-47.00,28.00,66.00
11803.00,0.31,-0.55,10.72,-0.02,-0.04,0.02,-47.00,28.00,66.00
11816.00,0.15,-0.58,10.68,-0.01,-0.03,0.03,-47.00,28.00,66.00
11827.00,0.15,-0.58,10.68,-0.01,-0.03,0.03,-47.00,28.00,66.00
11839.00,-0.05,-0.40,8.07,-0.01,-0.06,0.02,-47.00,28.00,66.00
11851.00,0.38,-0.72,11.10,-0.03,-0.08,0.02,-47.00,28.00,66.00
11864.00,0.38,-0.72,11.10,-0.03,-0.08,0.02,-47.00,28.00,66.00
11876.00,0.68,-0.66,7.32,-0.02,-0.02,0.03,-47.00,28.00,66.00
11888.00,0.68,-0.66,7.32,-0.02,-0.02,0.03,-47.00,28.00,66.00
11900.00,0.19,-0.57,9.67,-0.02,0.03,0.04,-47.00,26.00,71.00
11913.00,-0.25,-0.54,10.61,-0.03,-0.00,0.02,-47.00,26.00,71.00
11925.00,-0.25,-0.54,10.61,-0.03,-0.00,0.02,-47.00,26.00,71.00
11937.00,0.68,-0.54,7.61,-0.02,-0.02,0.02,-47.00,26.00,71.00
11948.00,0.68,-0.54,7.61,-0.02,-0.02,0.02,-47.00,26.00,71.00
11952.00,0.32,-0.57,8.64,-0.02,-0.02,0.03,-47.00,26.00,71.00
12032.00,0.05,-0.56,9.52,-0.01,-0.01,0.03,-49.00,30.00,75.00
12109.00,-0.12,-0.57,10.03,-0.01,0.03,0.02,-49.00,30.00,75.00
12189.00,-0.21,-0.40,9.20,-0.01,0.03,0.03,-49.00,32.00,75.00
12278.00,-0.45,-0.70,9.78,-0.01,0.01,0.03,-49.00,30.00,75.00
12289.00,-0.45,-0.70,9.78,-0.01,0.01,0.03,-49.00,30.00,75.00
12301.00,0.57,-0.60,9.86,-0.01,-0.00,0.03,-49.00,30.00,75.00
12312.00,-1.49,-4.40,10.10,-0.01,0.08,0.02,-49.00,30.00,75.00
12326.00,-1.49,-4.40,10.10,-0.01,0.08,0.02,-49.00,30.00,75.00
12337.00,1.31,-5.17,10.49,-0.01,-0.04,-0.00,-49.00,30.00,75.00
12349.00,1.31,-5.17,10.49,-0.01,-0.04,-0.00,-49.00,30.00,75.00
12361.00,0.28,-1.93,9.84,-0.00,0.01,0.02,-49.00,30.00,75.00
12374.00,0.05,0.07,9.77,-0.01,0.02,0.02,-49.00,30.00,75.00
12386.00,0.05,0.07,9.77,-0.01,0.02,0.02,-49.00,30.00,75.00
12398.00,0.33,-0.20,9.70,-0.01,-0.00,0.02,-49.00,30.00,73.00
12409.00,0.33,-0.20,9.70,-0.01,-0.00,0.02,-49.00,30.00,73.00
12422.00,0.10,-2.28,10.13,-0.00,-0.05,0.01,-49.00,30.00,73.00
12434.00,-1.25,-2.82,12.66,-0.01,-0.24,-0.00,-49.00,30.00,73.00
12445.00,-1.25,-2.82,12.66,-0.01,-0.24,-0.00,-49.00,30.00,73.00
12458.00,-3.39,-2.32,14.00,-0.12,-0.77,-0.08,-49.00,30.00,73.00
12471.00,-0.92,-2.80,11.90,-0.09,-1.50,-0.13,-49.00,30.00,73.00
12482.00,-0.92,-2.80,11.90,-0.09,-1.50,-0.13,-49.00,30.00,73.00
12494.00,-1.17,-3.26,12.48,0.10,-2.06,-0.06,-49.00,30.00,73.00
12506.00,-1.17,-3.26,12.48,0.10,-2.06,-0.06,-49.00,30.00,73.00
12519.00,-1.36,-2.85,12.33,0.03,-2.55,-0.11,-38.00,32.00,78.00
12530.00,-1.36,-2.85,12.33,0.03,-2.55,-0.11,-38.00,32.00,78.00
12542.00,0.66,-1.82,9.48,-0.09,-2.96,-0.22,-38.00,32.00,78.00
12553.00,1.46,-1.14,9.04,-0.01,-3.16,-0.19,-38.00,32.00,78.00
12567.00,1.46,-1.14,9.04,-0.01,-3.16,-0.19,-38.00,32.00,78.00
12578.00,1.11,-0.66,10.15,0.08,-3.31,-0.13,-38.00,32.00,78.00
12590.00,1.11,-0.66,10.15,0.08,-3.31,-0.13,-38.00,32.00,78.00
12602.00,2.09,-0.25,8.08,0.00,-3.50,-0.17,-38.00,32.00,78.00
12615.00,4.54,0.13,6.70,-0.04,-3.47,-0.22,-38.00,32.00,78.00
12627.00,4.54,0.13,6.70,-0.04,-3.47,-0.22,-38.00,32.00,78.00
12639.00,4.88,-0.11,6.23,0.01,-3.28,-0.18,1.00,32.00,85.00
12650.00,4.88,-0.11,6.23,0.01,-3.28,-0.18,1.00,32.00,85.00
12662.00,5.07,-0.54,6.49,0.03,-3.06,-0.15,1.00,32.00,85.00
12675.00,5.81,-0.76,6.05,0.00,-2.86,-0.15,1.00,32.00,85.00
12686.00,5.81,-0.76,6.05,0.00,-2.86,-0.15,1.00,32.00,85.00
12698.00,6.26,-0.58,5.44,-0.01,-2.67,-0.16,1.00,32.00,85.00
12709.00,6.26,-0.58,5.44,-0.01,-2.67,-0.16,1.00,32.00,85.00
12722.00,6.83,-0.56,5.42,-0.01,-2.45,-0.14,1.00,32.00,85.00
12734.00,6.84,-0.49,5.75,0.01,-2.29,-0.12,1.00,32.00,85.00
12745.00,6.84,-0.49,5.75,0.01,-2.29,-0.12,1.00,32.00,85.00
12756.00,6.84,-0.50,6.06,0.01,-2.22,-0.12,1.00,32.00,85.00
12769.00,6.84,-0.50,6.06,0.01,-2.22,-0.12,1.00,32.00,85.00
12780.00,7.01,-0.39,5.87,-0.00,-2.22,-0.13,28.00,30.00,80.00
12792.00,7.29,-0.26,5.44,-0.02,-2.26,-0.14,28.00,30.00,80.00
12804.00,7.29,-0.26,5.44,-0.02,-2.26,-0.14,28.00,30.00,80.00
12817.00,7.55,0.09,4.60,-0.01,-2.29,-0.14,28.00,30.00,80.00
12828.00,7.55,0.09,4.60,-0.01,-2.29,-0.14,28.00,30.00,80.00
12840.00,8.04,0.12,4.13,0.01,-2.25,-0.12,28.00,30.00,80.00
12851.00,8.13,0.00,4.01,0.01,-2.21,-0.12,28.00,30.00,80.00
12864.00,8.13,0.00,4.01,0.01,-2.21,-0.12,28.00,30.00,80.00
12875.00,8.59,-0.04,3.23,0.00,-2.16,-0.12,28.00,30.00,80.00
12887.00,8.59,-0.04,3.23,0.00,-2.16,-0.12,28.00,30.00,80.00
12898.00,9.04,0.05,2.32,-0.01,-2.06,-0.12,52.00,30.00,66.00
12910.00,9.04,0.05,2.32,-0.01,-2.06,-0.12,52.00,30.00,66.00
12914.00,9.21,0.17,2.13,0.00,-1.90,-0.11,52.00,30.00,66.00
12991.00,9.91,0.85,2.01,0.01,-1.58,-0.06,52.00,30.00,66.00
13071.00,9.68,-0.36,0.18,-0.02,-1.37,-0.08,61.00,28.00,55.00
13148.00,9.79,-0.17,-0.65,-0.01,-0.97,-0.05,70.00,23.00,44.00
13240.00,9.48,0.21,-0.48,0.01,-1.01,-0.05,70.00,23.00,44.00
13251.00,9.42,0.16,-0.71,-0.00,-1.05,-0.06,70.00,23.00,44.00
13263.00,9.42,0.16,-0.71,-0.00,-1.05,-0.06,70.00,23.00,44.00
13274.00,12.04,0.81,-3.51,-0.01,-1.02,-0.05,79.00,23.00,37.00
13287.00,12.04,0.81,-3.51,-0.01,-1.02,-0.05,79.00,23.00,37.00
13299.00,8.39,0.13,-5.63,0.03,-0.54,-0.01,79.00,23.00,37.00
13310.00,8.39,0.13,-5.63,0.03,-0.54,-0.01,79.00,23.00,37.00
13322.00,9.03,0.61,-3.41,0.06,0.11,-0.01,79.00,23.00,37.00
13336.00,11.56,-0.98,2.88,0.07,0.30,0.01,79.00,23.00,37.00
13347.00,11.56,-0.98,2.88,0.07,0.30,0.01,79.00,23.00,37.00
13359.00,9.79,0.28,-2.30,0.07,0.02,-0.01,79.00,23.00,37.00
13370.00,9.79,0.28,-2.30,0.07,0.02,-0.01,79.00,23.00,37.00
13383.00,9.74,0.17,-0.32,0.02,0.00,-0.01,79.00,23.00,37.00
13395.00,9.68,0.26,-1.14,-0.01,-0.02,-0.01,84.00,23.00,35.00
13407.00,9.68,0.26,-1.14,-0.01,-0.02,-0.01,84.00,23.00,35.00
13418.00,9.54,0.05,-0.90,0.01,-0.01,0.00,84.00,23.00,35.00
13430.00,9.54,0.05,-0.90,0.01,-0.01,0.00,84.00,23.00,35.00
13444.00,9.55,0.12,-1.26,-0.00,-0.02,-0.00,84.00,23.00,35.00
13456.00,9.63,0.21,-1.01,-0.01,-0.01,-0.00,84.00,23.00,35.00
13467.00,9.63,0.21,-1.01,-0.01,-0.01,-0.00,84.00,23.00,35.00
13479.00,9.60,0.15,-1.10,0.00,-0.01,0.00,84.00,23.00,35.00
