time,ax,ay,az,gx,gy,gz,mx,my,mz
8947.00,1.37,-6.10,8.70,-0.07,-0.19,-0.29,18.00,59.00,84.00
8958.00,1.37,-6.10,8.70,-0.07,-0.19,-0.29,18.00,59.00,84.00
8972.00,0.27,-6.84,9.31,-0.06,0.05,-0.32,18.00,59.00,84.00
8984.00,0.49,-7.17,10.12,-0.06,-0.03,-0.38,18.00,59.00,84.00
8995.00,0.49,-7.17,10.12,-0.06,-0.03,-0.38,18.00,59.00,84.00
9006.00,0.35,-7.70,8.88,-0.07,-0.23,-0.44,18.00,59.00,84.00
9020.00,0.35,-7.70,8.88,-0.07,-0.23,-0.44,18.00,59.00,84.00
9031.00,-0.21,-5.44,7.13,-0.07,-0.30,-0.50,18.00,59.00,84.00
9043.00,0.75,-1.28,8.63,-0.07,-0.14,-0.54,21.00,61.00,90.00
9054.00,0.75,-1.28,8.63,-0.07,-0.14,-0.54,21.00,61.00,90.00
9067.00,-2.72,2.25,18.58,-0.16,-0.16,-0.59,21.00,61.00,90.00
9079.00,-2.72,2.25,18.58,-0.16,-0.16,-0.59,21.00,61.00,90.00
9090.00,-0.43,4.06,14.30,-0.50,-0.99,-0.82,21.00,61.00,90.00
9101.00,-1.00,2.32,11.25,-0.71,-1.28,-0.97,21.00,61.00,90.00
9114.00,-1.00,2.32,11.25,-0.71,-1.28,-0.97,21.00,61.00,90.00
9126.00,-4.59,1.78,14.00,-0.87,-1.34,-1.08,21.00,61.00,90.00
9138.00,-4.59,1.78,14.00,-0.87,-1.34,-1.08,21.00,61.00,90.00
9149.00,-17.10,0.76,4.93,-1.05,-1.19,-1.30,21.00,61.00,90.00
9163.00,-22.58,1.77,10.24,-1.00,0.17,-1.99,24.00,57.00,84.00
9175.00,-22.58,1.77,10.24,-1.00,0.17,-1.99,24.00,57.00,84.00
9186.00,-21.50,3.51,15.50,-1.01,0.32,-3.11,24.00,57.00,84.00
9198.00,-21.50,3.51,15.50,-1.01,0.32,-3.11,24.00,57.00,84.00
9210.00,-18.10,8.65,12.82,-1.25,0.40,-4.12,24.00,57.00,84.00
9222.00,-9.55,14.81,6.25,-1.28,0.27,-4.86,24.00,57.00,84.00
9234.00,-9.55,14.81,6.25,-1.28,0.27,-4.86,24.00,57.00,84.00
9246.00,7.22,15.64,16.80,-0.94,1.20,-5.06,24.00,57.00,84.00
9259.00,7.22,15.64,16.80,-0.94,1.20,-5.06,24.00,57.00,84.00
9271.00,20.13,8.72,17.34,-0.67,1.81,-4.55,24.00,57.00,84.00
9282.00,18.34,7.57,7.28,-0.70,1.05,-3.52,-9.00,48.00,84.00
9294.00,18.34,7.57,7.28,-0.70,1.05,-3.52,-9.00,48.00,84.00
9306.00,15.67,2.47,5.40,-0.48,0.47,-2.50,-9.00,48.00,84.00
9318.00,15.67,2.47,5.40,-0.48,0.47,-2.50,-9.00,48.00,84.00
9330.00,17.11,1.07,2.15,-0.23,0.32,-1.66,-9.00,48.00,84.00
9342.00,15.28,-1.20,-8.10,0.13,0.56,-0.66,-9.00,48.00,84.00
9353.00,15.28,-1.20,-8.10,0.13,0.56,-0.66,-9.00,48.00,84.00
9367.00,2.84,-2.36,7.08,0.79,2.03,0.24,-9.00,48.00,84.00
9378.00,2.84,-2.36,7.08,0.79,2.03,0.24,-9.00,48.00,84.00
9390.00,-1.21,1.64,-1.63,0.13,1.37,0.00,-9.00,48.00,84.00
9401.00,0.26,-3.28,10.32,-0.14,0.34,-0.13,-9.00,48.00,84.00
9415.00,0.26,-3.28,10.32,-0.14,0.34,-0.13,-9.00,48.00,84.00
9426.00,1.63,-1.93,10.31,-0.06,0.09,-0.21,-19.00,46.00,87.00
9437.00,1.63,-1.93,10.31,-0.06,0.09,-0.21,-19.00,46.00,87.00
9449.00,0.34,-2.66,9.12,-0.03,-0.20,-0.24,-19.00,46.00,87.00
9462.00,0.88,-2.94,9.08,-0.01,-0.13,-0.26,-19.00,46.00,87.00
9474.00,0.88,-2.94,9.08,-0.01,-0.13,-0.26,-19.00,46.00,87.00
9485.00,0.89,-3.40,9.35,-0.02,-0.04,-0.28,-19.00,46.00,87.00
9497.00,0.89,-3.40,9.35,-0.02,-0.04,-0.28,-19.00,46.00,87.00
9509.00,1.30,-1.78,8.51,-0.02,0.01,-0.28,-19.00,46.00,87.00
9522.00,0.56,-0.19,10.04,-0.04,0.05,-0.28,-19.00,46.00,87.00
9534.00,0.56,-0.19,10.04,-0.04,0.05,-0.28,-19.00,46.00,87.00
9545.00,1.43,1.47,10.62,-0.02,0.05,-0.27,-22.00,40.00,87.00
9557.00,1.43,1.47,10.62,-0.02,0.05,-0.27,-22.00,40.00,87.00
9570.00,0.97,0.70,10.67,-0.02,0.04,-0.26,-22.00,40.00,87.00
9582.00,0.78,-1.87,9.84,-0.02,-0.03,-0.27,-22.00,40.00,87.00
9593.00,0.78,-1.87,9.84,-0.02,-0.03,-0.27,-22.00,40.00,87.00
9604.00,0.54,-2.04,9.31,-0.04,-0.02,-0.29,-22.00,40.00,87.00
9618.00,0.54,-2.04,9.31,-0.04,-0.02,-0.29,-22.00,40.00,87.00
9629.00,0.72,-1.63,9.52,-0.07,0.05,-0.30,-22.00,40.00,87.00
9641.00,1.62,-0.39,11.35,-0.07,0.11,-0.29,-22.00,40.00,87.00
9653.00,1.62,-0.39,11.35,-0.07,0.11,-0.29,-22.00,40.00,87.00
9657.00,1.62,-0.39,11.35,-0.07,0.11,-0.29,-22.00,40.00,87.00
9735.00,0.48,-1.23,9.54,-0.04,-0.05,-0.28,-25.00,38.00,82.00
9813.00,0.79,1.01,8.85,-0.02,0.08,-0.25,-32.00,38.00,79.00
9891.00,0.68,-0.05,9.17,-0.04,0.24,-0.24,-32.00,38.00,79.00
9980.00,1.01,-1.00,10.94,-0.04,0.14,-0.20,-30.00,36.00,79.00
9991.00,0.72,-0.90,10.70,-0.05,0.21,-0.18,-30.00,36.00,79.00
10003.00,0.70,-0.32,9.06,-0.04,0.17,-0.17,-30.00,36.00,79.00
10015.00,0.70,-0.32,9.06,-0.04,0.17,-0.17,-30.00,36.00,79.00
10028.00,0.95,-0.17,9.33,-0.03,0.06,-0.17,-30.00,36.00,79.00
10039.00,0.95,-0.17,9.33,-0.03,0.06,-0.17,-30.00,36.00,79.00
10051.00,0.54,-0.11,9.97,0.00,-0.01,-0.17,-25.00,38.00,74.00
10063.00,1.39,-0.30,10.61,0.00,-0.01,-0.17,-25.00,38.00,74.00
10076.00,1.39,-0.30,10.61,0.00,-0.01,-0.17,-25.00,38.00,74.00
10087.00,0.29,-0.61,9.42,-0.01,0.09,-0.16,-25.00,38.00,74.00
10099.00,0.29,-0.61,9.42,-0.01,0.09,-0.16,-25.00,38.00,74.00
10110.00,1.02,-1.27,10.68,-0.03,0.19,-0.15,-25.00,38.00,74.00
10124.00,0.60,-2.44,11.04,-0.03,0.31,-0.14,-25.00,38.00,74.00
10136.00,0.60,-2.44,11.04,-0.03,0.31,-0.14,-25.00,38.00,74.00
10147.00,0.26,-4.30,12.17,-0.01,0.38,-0.13,-25.00,38.00,74.00
10159.00,0.26,-4.30,12.17,-0.01,0.38,-0.13,-25.00,38.00,74.00
10170.00,0.15,-5.99,8.81,0.01,0.40,-0.11,-25.00,38.00,74.00
10183.00,0.91,-4.59,10.78,-0.01,0.32,-0.11,-25.00,38.00,74.00
10195.00,0.91,-4.59,10.78,-0.01,0.32,-0.11,-25.00,38.00,74.00
10207.00,0.15,-3.21,5.61,0.04,0.29,-0.10,-25.00,38.00,74.00
10218.00,0.15,-3.21,5.61,0.04,0.29,-0.10,-25.00,38.00,74.00
10232.00,0.42,-1.35,12.33,-0.01,0.20,-0.11,-25.00,38.00,74.00
10243.00,0.32,-0.14,11.85,0.02,0.16,-0.12,-25.00,38.00,74.00
10255.00,0.32,-0.14,11.85,0.02,0.16,-0.12,-25.00,38.00,74.00
10267.00,0.31,0.79,9.17,0.03,0.04,-0.13,-25.00,38.00,74.00
10280.00,0.31,0.79,9.17,0.03,0.04,-0.13,-25.00,38.00,74.00
10292.00,-0.62,0.00,8.90,0.03,-0.01,-0.13,-27.00,40.00,74.00
10303.00,-0.07,0.11,11.40,0.00,0.00,-0.12,-27.00,40.00,74.00
10315.00,-0.07,0.11,11.40,0.00,0.00,-0.12,-27.00,40.00,74.00
10328.00,0.50,-0.07,9.07,0.00,0.10,-0.12,-27.00,40.00,74.00
10340.00,0.50,-0.07,9.07,0.00,0.10,-0.12,-27.00,40.00,74.00
10351.00,0.51,0.31,10.42,-0.01,0.14,-0.12,-27.00,40.00,74.00
10363.00,0.58,0.34,11.29,-0.00,0.14,-0.11,-27.00,40.00,74.00
10376.00,0.58,0.34,11.29,-0.00,0.14,-0.11,-27.00,40.00,74.00
10388.00,0.35,0.92,9.71,0.02,0.13,-0.10,-27.00,40.00,74.00
10399.00,0.35,0.92,9.71,0.02,0.13,-0.10,-27.00,40.00,74.00
10411.00,0.91,0.19,9.28,0.01,0.08,-0.10,-27.00,40.00,74.00
10425.00,0.22,0.32,12.45,-0.02,0.09,-0.09,-27.00,44.00,76.00
10436.00,0.22,0.32,12.45,-0.02,0.09,-0.09,-27.00,44.00,76.00
10448.00,-0.08,-0.34,8.41,-0.01,0.05,-0.09,-27.00,44.00,76.00
10459.00,-0.08,-0.34,8.41,-0.01,0.05,-0.09,-27.00,44.00,76.00
10472.00,1.48,-0.79,11.19,-0.03,0.04,-0.10,-27.00,44.00,76.00
10483.00,0.24,-0.29,8.91,-0.04,0.00,-0.10,-27.00,44.00,76.00
10495.00,0.24,-0.29,8.91,-0.04,0.00,-0.10,-27.00,44.00,76.00
10507.00,0.38,-0.88,11.36,-0.05,0.02,-0.08,-27.00,44.00,76.00
10519.00,0.38,-0.88,11.36,-0.05,0.02,-0.08,-27.00,44.00,76.00
10532.00,0.45,-0.36,13.73,-0.05,0.00,-0.07,-27.00,44.00,76.00
10544.00,-0.13,-1.32,8.83,-0.04,0.02,-0.07,-30.00,46.00,79.00
10556.00,-0.13,-1.32,8.83,-0.04,0.02,-0.07,-30.00,46.00,79.00
10568.00,0.24,-1.01,9.23,-0.08,-0.00,-0.07,-30.00,46.00,79.00
10581.00,0.24,-1.01,9.23,-0.08,-0.00,-0.07,-30.00,46.00,79.00
10593.00,-0.11,-1.25,8.52,-0.05,-0.03,-0.07,-30.00,46.00,79.00
10604.00,0.55,-0.44,9.62,-0.06,-0.02,-0.08,-30.00,46.00,79.00
10617.00,0.55,-0.44,9.62,-0.06,-0.02,-0.08,-30.00,46.00,79.00
10630.00,0.47,-0.62,9.48,-0.03,-0.03,-0.07,-30.00,46.00,79.00
10642.00,0.47,-0.62,9.48,-0.03,-0.03,-0.07,-30.00,46.00,79.00
10653.00,-0.11,-0.56,10.08,-0.04,-0.02,-0.07,-30.00,46.00,79.00
10665.00,0.61,-0.91,8.50,-0.02,-0.02,-0.07,-32.00,48.00,87.00
10677.00,0.61,-0.91,8.50,-0.02,-0.02,-0.07,-32.00,48.00,87.00
10689.00,-0.10,-1.33,9.58,-0.03,-0.03,-0.08,-32.00,48.00,87.00
10701.00,-0.10,-1.33,9.58,-0.03,-0.03,-0.08,-32.00,48.00,87.00
10713.00,0.33,-1.10,10.41,-0.05,-0.06,-0.08,-32.00,48.00,87.00
10726.00,0.25,-2.03,5.86,-0.00,-0.04,-0.08,-32.00,48.00,87.00
10738.00,0.25,-2.03,5.86,-0.00,-0.04,-0.08,-32.00,48.00,87.00
10750.00,0.34,-1.52,10.95,-0.04,-0.04,-0.08,-32.00,48.00,87.00
10761.00,0.34,-1.52,10.95,-0.04,-0.04,-0.08,-32.00,48.00,87.00
10774.00,-0.40,-0.10,9.82,-0.04,-0.03,-0.06,-32.00,48.00,87.00
10786.00,0.29,0.75,8.80,-0.01,-0.02,-0.07,-37.00,42.00,92.00
10798.00,0.29,0.75,8.80,-0.01,-0.02,-0.07,-37.00,42.00,92.00
10809.00,0.31,2.13,10.74,-0.01,-0.03,-0.08,-37.00,42.00,92.00
10823.00,0.87,2.48,9.28,0.02,0.03,-0.06,-37.00,42.00,92.00
10835.00,0.87,2.48,9.28,0.02,0.03,-0.06,-37.00,42.00,92.00
10846.00,0.36,2.61,4.85,0.04,0.10,-0.05,-37.00,42.00,92.00
10858.00,0.36,2.61,4.85,0.04,0.10,-0.05,-37.00,42.00,92.00
10871.00,0.25,2.45,9.20,-0.02,0.26,-0.03,-37.00,42.00,92.00
10883.00,0.23,2.74,11.11,0.01,0.34,-0.01,-37.00,42.00,92.00
10894.00,0.23,2.74,11.11,0.01,0.34,-0.01,-37.00,42.00,92.00
10906.00,-0.58,2.72,9.18,0.03,0.29,0.01,-37.00,42.00,92.00
10919.00,-0.58,2.72,9.18,0.03,0.29,0.01,-37.00,42.00,92.00
10930.00,-0.09,3.80,12.87,-0.01,0.15,0.00,-45.00,38.00,92.00
10942.00,-0.09,3.80,12.87,-0.01,0.15,0.00,-45.00,38.00,92.00
10954.00,0.08,3.20,9.68,0.02,0.18,0.01,-45.00,38.00,92.00
10967.00,-0.36,1.92,9.95,-0.02,0.29,0.02,-45.00,38.00,92.00
10979.00,-0.36,1.92,9.95,-0.02,0.29,0.02,-45.00,38.00,92.00
10991.00,0.20,0.02,9.23,-0.00,0.25,0.03,-45.00,38.00,92.00
11003.00,-0.07,-0.45,10.73,-0.01,0.13,0.04,-45.00,38.00,92.00
11017.00,-0.07,-0.45,10.73,-0.01,0.13,0.04,-45.00,38.00,92.00
11028.00,0.01,-0.54,9.45,0.02,0.10,0.04,-45.00,38.00,92.00
11040.00,0.01,-0.54,9.45,0.02,0.10,0.04,-45.00,38.00,92.00
11052.00,0.29,-0.56,9.46,-0.02,0.16,0.05,-45.00,36.00,87.00
11063.00,-0.24,-0.91,9.91,-0.01,0.13,0.06,-45.00,36.00,87.00
11076.00,-0.24,-0.91,9.91,-0.01,0.13,0.06,-45.00,36.00,87.00
11088.00,-0.06,-0.19,10.72,-0.00,-0.08,0.05,-45.00,36.00,87.00
11099.00,-0.06,-0.19,10.72,-0.00,-0.08,0.05,-45.00,36.00,87.00
11111.00,-0.30,0.36,9.59,-0.02,-0.10,0.05,-45.00,36.00,87.00
11125.00,-0.00,0.68,7.94,-0.01,0.01,0.06,-45.00,36.00,87.00
11137.00,-0.00,0.68,7.94,-0.01,0.01,0.06,-45.00,36.00,87.00
11148.00,-0.78,1.07,11.30,0.01,-0.00,0.06,-45.00,36.00,87.00
11160.00,-0.78,1.07,11.30,0.01,-0.00,0.06,-45.00,36.00,87.00
11173.00,-0.40,1.42,9.53,0.01,-0.05,0.05,-42.00,30.00,84.00
11185.00,-0.28,2.09,10.11,-0.01,-0.02,0.05,-42.00,30.00,84.00
11196.00,-0.28,2.09,10.11,-0.01,-0.02,0.05,-42.00,30.00,84.00
11208.00,0.49,1.92,9.52,-0.01,-0.00,0.05,-42.00,30.00,84.00
11221.00,0.49,1.92,9.52,-0.01,-0.00,0.05,-42.00,30.00,84.00
11233.00,-0.18,2.74,11.35,-0.01,-0.07,0.04,-42.00,30.00,84.00
11245.00,0.24,3.21,10.06,0.02,-0.16,0.03,-42.00,30.00,84.00
11257.00,0.24,3.21,10.06,0.02,-0.16,0.03,-42.00,30.00,84.00
11271.00,0.41,3.81,9.73,0.03,-0.22,0.02,-42.00,30.00,84.00
11282.00,0.41,3.81,9.73,0.03,-0.22,0.02,-42.00,30.00,84.00
11294.00,0.11,4.23,10.35,0.03,-0.20,0.01,-42.00,30.00,84.00
11305.00,-0.16,4.22,9.19,0.02,-0.17,0.00,-40.00,32.00,84.00
11319.00,-0.16,4.22,9.19,0.02,-0.17,0.00,-40.00,32.00,84.00
11330.00,-0.06,4.33,10.02,0.02,-0.16,-0.00,-40.00,32.00,84.00
11342.00,-0.06,4.33,10.02,0.02,-0.16,-0.00,-40.00,32.00,84.00
11354.00,0.03,4.85,10.17,0.02,-0.18,-0.00,-40.00,32.00,84.00
11367.00,0.13,5.03,10.05,0.02,-0.15,-0.01,-40.00,32.00,84.00
11378.00,0.13,5.03,10.05,0.02,-0.15,-0.01,-40.00,32.00,84.00
11390.00,0.13,3.93,10.06,0.02,-0.07,-0.01,-40.00,32.00,84.00
11401.00,0.13,3.93,10.06,0.02,-0.07,-0.01,-40.00,32.00,84.00
11413.00,0.01,2.65,10.08,0.02,-0.01,-0.00,-40.00,32.00,84.00
11425.00,0.22,1.72,9.99,0.03,-0.05,-0.00,-40.00,30.00,82.00
11437.00,0.22,1.72,9.99,0.03,-0.05,-0.00,-40.00,30.00,82.00
11449.00,-0.03,0.14,9.85,0.03,-0.10,-0.00,-40.00,30.00,82.00
11461.00,-0.03,0.14,9.85,0.03,-0.10,-0.00,-40.00,30.00,82.00
11465.00,-0.01,-0.73,9.71,0.03,-0.10,-0.00,-40.00,30.00,82.00
11544.00,0.36,-0.88,9.54,0.01,-0.12,-0.00,-40.00,34.00,87.00
11621.00,0.21,-0.57,9.73,0.00,-0.02,-0.00,-40.00,34.00,87.00
11701.00,0.16,-0.51,9.82,0.00,-0.01,0.00,-40.00,36.00,84.00
11790.00,0.18,-0.41,9.81,0.00,-0.01,-0.00,-40.00,36.00,84.00
11802.00,0.18,-0.41,9.81,0.00,-0.01,-0.00,-40.00,36.00,84.00
11814.00,0.19,-0.39,9.80,0.00,-0.01,-0.00,-40.00,34.00,84.00
11825.00,0.17,-0.36,9.80,0.00,-0.01,0.00,-40.00,34.00,84.00
11839.00,0.17,-0.36,9.80,0.00,-0.01,0.00,-40.00,34.00,84.00
11850.00,0.17,-0.36,9.82,0.00,-0.01,-0.00,-40.00,34.00,84.00
11862.00,0.17,-0.36,9.82,0.00,-0.01,-0.00,-40.00,34.00,84.00
11873.00,0.19,-0.34,9.84,0.00,-0.01,-0.00,-40.00,34.00,84.00
11886.00,0.19,-0.34,9.81,0.00,-0.01,-0.00,-40.00,34.00,84.00
11898.00,0.19,-0.34,9.81,0.00,-0.01,-0.00,-40.00,34.00,84.00
11910.00,0.18,-0.34,9.81,0.00,-0.01,-0.00,-40.00,34.00,84.00
11921.00,0.18,-0.34,9.81,0.00,-0.01,-0.00,-40.00,34.00,84.00
11934.00,0.19,-0.33,9.79,0.00,-0.01,0.00,-37.00,34.00,84.00
11946.00,0.19,-0.35,9.82,0.00,-0.01,0.00,-37.00,34.00,84.00
11957.00,0.19,-0.35,9.82,0.00,-0.01,0.00,-37.00,34.00,84.00
11968.00,0.19,-0.36,9.83,0.00,-0.01,-0.00,-37.00,34.00,84.00
11982.00,0.19,-0.36,9.83,0.00,-0.01,-0.00,-37.00,34.00,84.00
11993.00,0.18,-0.36,9.81,0.00,-0.01,-0.00,-37.00,34.00,84.00
12005.00,0.19,-0.36,9.82,0.00,-0.01,-0.00,-37.00,34.00,84.00
12017.00,0.19,-0.36,9.82,0.00,-0.01,-0.00,-37.00,34.00,84.00
12030.00,0.20,-0.37,9.80,0.00,-0.01,-0.00,-37.00,34.00,84.00
12041.00,0.20,-0.37,9.80,0.00,-0.01,-0.00,-37.00,34.00,84.00
12053.00,0.18,-0.38,9.81,0.00,-0.01,0.00,-40.00,32.00,84.00
12065.00,0.19,-0.37,9.81,0.00,-0.01,0.00,-40.00,32.00,84.00
12076.00,0.19,-0.37,9.81,0.00,-0.01,0.00,-40.00,32.00,84.00
12089.00,0.19,-0.37,9.82,0.00,-0.01,-0.00,-40.00,32.00,84.00
12101.00,0.19,-0.37,9.82,0.00,-0.01,-0.00,-40.00,32.00,84.00
12113.00,0.18,-0.38,9.84,0.00,-0.01,-0.00,-40.00,32.00,84.00
12125.00,0.18,-0.38,9.84,0.00,-0.01,0.00,-40.00,32.00,84.00
12138.00,0.18,-0.38,9.84,0.00,-0.01,0.00,-40.00,32.00,84.00
12150.00,0.19,-0.37,9.83,0.00,-0.01,0.00,-40.00,32.00,84.00
12161.00,0.19,-0.37,9.83,0.00,-0.01,0.00,-40.00,32.00,84.00
12173.00,0.18,-0.38,9.83,0.00,-0.01,-0.00,-37.00,34.00,84.00
12186.00,0.17,-0.39,9.81,0.00,-0.01,-0.00,-37.00,34.00,84.00
12198.00,0.17,-0.39,9.81,0.00,-0.01,-0.00,-37.00,34.00,84.00
12210.00,0.18,-0.38,9.81,0.00,-0.01,-0.00,-37.00,34.00,84.00
12221.00,0.18,-0.38,9.81,0.00,-0.01,-0.00,-37.00,34.00,84.00
12235.00,0.19,-0.37,9.79,0.00,-0.01,-0.00,-37.00,34.00,84.00
12246.00,0.20,-0.38,9.81,0.00,-0.01,-0.00,-37.00,34.00,84.00
12258.00,0.20,-0.38,9.81,0.00,-0.01,-0.00,-37.00,34.00,84.00
12269.00,0.17,-0.37,9.81,0.00,-0.01,-0.00,-37.00,34.00,84.00
12282.00,0.17,-0.37,9.81,0.00,-0.01,-0.00,-37.00,34.00,84.00
12294.00,0.18,-0.39,9.82,0.00,-0.01,-0.00,-37.00,34.00,84.00
12305.00,0.18,-0.37,9.79,0.00,-0.01,-0.00,-40.00,34.00,84.00
12316.00,0.18,-0.37,9.79,0.00,-0.01,-0.00,-40.00,34.00,84.00
12330.00,0.20,-0.39,9.82,0.00,-0.01,-0.00,-40.00,34.00,84.00
12341.00,0.20,-0.39,9.82,0.00,-0.01,-0.00,-40.00,34.00,84.00
12353.00,0.18,-0.37,9.80,0.00,-0.01,-0.00,-40.00,34.00,84.00
12365.00,0.19,-0.39,9.84,0.00,-0.01,-0.00,-40.00,34.00,84.00
12378.00,0.19,-0.39,9.84,0.00,-0.01,-0.00,-40.00,34.00,84.00
12390.00,0.18,-0.38,9.82,0.00,-0.01,-0.00,-40.00,34.00,84.00
12401.00,0.18,-0.38,9.82,0.00,-0.01,-0.00,-40.00,34.00,84.00
12413.00,0.18,-0.38,9.81,0.00,-0.01,-0.00,-40.00,34.00,84.00
12424.00,0.18,-0.38,9.78,-0.00,-0.01,0.00,-40.00,34.00,84.00
12436.00,0.18,-0.38,9.78,-0.00,-0.01,0.00,-37.00,34.00,87.00
12448.00,0.18,-0.38,9.79,-0.00,-0.01,0.00,-37.00,34.00,87.00
12459.00,0.18,-0.38,9.79,-0.00,-0.01,0.00,-37.00,34.00,87.00
12471.00,0.17,-0.38,9.80,0.00,-0.01,-0.00,-37.00,34.00,87.00
12475.00,0.17,-0.38,9.80,0.00,-0.01,-0.00,-37.00,34.00,87.00
12553.00,-1.16,1.65,9.16,0.09,0.06,0.10,-37.00,34.00,84.00
12631.00,-0.05,0.50,12.36,-0.05,-0.09,0.46,-37.00,34.00,84.00
12710.00,0.17,1.01,9.14,-0.03,-0.12,0.51,-40.00,38.00,84.00
12800.00,0.15,0.89,11.56,0.03,-0.08,0.43,-40.00,38.00,84.00
12812.00,-0.10,-0.28,5.60,0.02,-0.07,0.43,-40.00,38.00,84.00
12824.00,-0.10,-0.28,5.60,0.02,-0.07,0.43,-40.00,38.00,84.00
12836.00,0.31,0.00,14.74,0.01,-0.03,0.43,-40.00,38.00,84.00
12849.00,0.03,-0.30,7.41,0.06,-0.01,0.42,-40.00,38.00,84.00
12860.00,0.03,-0.30,7.41,0.06,-0.01,0.42,-40.00,38.00,84.00
12871.00,0.29,-0.56,10.45,0.00,-0.05,0.43,-40.00,38.00,84.00
12883.00,0.29,-0.56,10.45,0.00,-0.05,0.43,-40.00,38.00,84.00
12897.00,0.13,-0.86,7.12,0.01,-0.10,0.43,-40.00,38.00,84.00
12908.00,0.62,-0.68,10.94,-0.03,-0.10,0.39,-40.00,38.00,84.00
12919.00,0.62,-0.68,10.94,-0.03,-0.10,0.39,-40.00,38.00,84.00
12931.00,0.55,-0.19,9.62,0.06,0.01,0.31,-40.00,42.00,84.00
12944.00,0.55,-0.19,9.62,0.06,0.01,0.31,-40.00,42.00,84.00
12956.00,0.04,-0.22,7.44,0.03,0.05,0.24,-40.00,42.00,84.00
12968.00,0.32,-0.01,11.45,0.03,-0.03,0.20,-40.00,42.00,84.00
12979.00,0.32,-0.01,11.45,0.03,-0.03,0.20,-40.00,42.00,84.00
12992.00,0.08,0.16,9.21,0.01,-0.05,0.19,-40.00,42.00,84.00
13004.00,0.08,0.16,9.21,0.01,-0.05,0.19,-40.00,42.00,84.00
13016.00,0.35,0.28,9.86,0.02,-0.03,0.20,-40.00,42.00,84.00
13028.00,-0.01,0.39,10.24,0.02,0.01,0.23,-40.00,42.00,84.00
13040.00,-0.01,0.39,10.24,0.02,0.01,0.23,-40.00,42.00,84.00
13052.00,0.23,0.34,9.60,0.03,-0.00,0.28,-37.00,44.00,82.00
13064.00,0.23,0.34,9.60,0.03,-0.00,0.28,-37.00,44.00,82.00
13076.00,0.02,0.49,9.89,0.00,-0.01,0.33,-37.00,44.00,82.00
13088.00,-0.25,0.68,9.72,0.00,-0.04,0.38,-37.00,44.00,82.00
13101.00,-0.25,0.68,9.72,0.00,-0.04,0.38,-37.00,44.00,82.00
13113.00,-0.05,0.57,9.23,0.00,-0.04,0.41,-37.00,44.00,82.00
13124.00,-0.05,0.57,9.23,0.00,-0.04,0.41,-37.00,44.00,82.00
13135.00,0.00,0.57,10.71,0.00,-0.03,0.42,-37.00,44.00,82.00
13149.00,0.18,0.75,11.03,0.02,-0.02,0.40,-37.00,44.00,82.00
13160.00,0.18,0.75,11.03,0.02,-0.02,0.40,-37.00,44.00,82.00
13171.00,0.08,0.18,11.47,0.03,-0.02,0.39,-37.00,44.00,82.00
13183.00,0.08,0.18,11.47,0.03,-0.02,0.39,-37.00,44.00,82.00
13197.00,-0.15,0.36,10.47,0.08,-0.01,0.41,-32.00,46.00,87.00
13209.00,-0.15,0.84,9.85,0.02,-0.03,0.46,-32.00,46.00,87.00
13221.00,-0.15,0.84,9.85,0.02,-0.03,0.46,-32.00,46.00,87.00
13232.00,0.29,0.57,9.94,-0.03,-0.11,0.49,-32.00,46.00,87.00
13244.00,0.29,0.57,9.94,-0.03,-0.11,0.49,-32.00,46.00,87.00
13258.00,0.34,-0.91,4.99,-0.03,-0.15,0.38,-32.00,46.00,87.00
13270.00,-0.46,-0.83,11.83,-0.05,0.07,0.16,-32.00,46.00,87.00
13281.00,-0.46,-0.83,11.83,-0.05,0.07,0.16,-32.00,46.00,87.00
13293.00,1.07,-0.29,8.30,-0.00,-0.01,-0.01,-32.00,46.00,87.00
13306.00,-0.27,-0.57,11.31,0.01,0.03,0.02,-35.00,48.00,90.00
13318.00,-0.27,-0.57,11.31,0.01,0.03,0.02,-35.00,48.00,90.00
13330.00,0.83,-0.60,8.28,0.02,-0.00,0.00,-35.00,48.00,90.00
13342.00,0.83,-0.60,8.28,0.02,-0.00,0.00,-35.00,48.00,90.00
13355.00,-0.20,-0.50,10.40,0.00,0.01,0.01,-35.00,48.00,90.00
13367.00,0.31,-0.58,8.95,-0.01,-0.05,0.01,-35.00,48.00,90.00
13378.00,0.31,-0.58,8.95,-0.01,-0.05,0.01,-35.00,48.00,90.00
13390.00,-0.23,-0.58,10.45,0.01,0.00,0.01,-35.00,48.00,90.00
13403.00,-0.23,-0.58,10.45,0.01,0.00,0.01,-35.00,48.00,90.00
13415.00,0.25,-0.43,10.08,0.01,-0.01,0.00,-35.00,48.00,90.00
13426.00,0.23,-0.62,10.07,0.00,-0.01,0.01,-32.00,51.00,90.00
13438.00,0.23,-0.62,10.07,0.00,-0.01,0.01,-32.00,51.00,90.00
13451.00,0.31,-0.55,10.13,0.01,0.01,0.00,-32.00,51.00,90.00
13463.00,0.31,-0.55,10.13,0.01,0.01,0.00,-32.00,51.00,90.00
13475.00,0.06,-0.54,8.80,0.00,-0.00,0.02,-32.00,51.00,90.00
13486.00,0.23,-0.60,10.21,0.00,0.01,0.01,-32.00,51.00,90.00
13499.00,0.23,-0.60,10.21,0.00,0.01,0.01,-32.00,51.00,90.00
13511.00,0.36,-0.60,8.74,0.00,0.00,0.01,-32.00,51.00,90.00
