time,ax,ay,az,gx,gy,gz,mx,my,mz
9231.00,0.26,-0.32,9.81,-0.00,-0.02,0.00,14.00,58.00,93.00
9243.00,0.26,-0.32,9.81,-0.00,-0.02,0.00,14.00,58.00,93.00
9255.00,0.31,-0.37,9.76,-0.00,-0.02,0.00,14.00,58.00,91.00
9266.00,0.31,-0.37,9.76,-0.00,-0.02,0.00,14.00,58.00,91.00
9278.00,0.20,-0.37,9.83,-0.00,-0.01,0.00,14.00,58.00,91.00
9292.00,0.24,-0.39,9.80,-0.00,-0.01,-0.00,14.00,58.00,91.00
9303.00,0.24,-0.39,9.80,-0.00,-0.01,-0.00,14.00,58.00,91.00
9314.00,0.23,-0.42,9.80,-0.00,-0.01,-0.00,14.00,58.00,91.00
9326.00,0.23,-0.42,9.80,-0.00,-0.01,-0.00,14.00,58.00,91.00
9339.00,0.22,-0.42,9.84,-0.00,-0.01,-0.00,14.00,58.00,91.00
9351.00,0.24,-0.43,9.81,-0.00,-0.01,-0.00,14.00,58.00,91.00
9362.00,0.24,-0.43,9.81,-0.00,-0.01,-0.00,14.00,58.00,91.00
9374.00,0.23,-0.42,9.80,0.00,-0.01,-0.00,14.00,58.00,91.00
9387.00,0.23,-0.42,9.80,0.00,-0.01,-0.00,14.00,58.00,91.00
9399.00,0.23,-0.42,9.80,0.00,-0.01,-0.00,14.00,60.00,91.00
9411.00,0.23,-0.45,9.81,-0.00,-0.01,-0.00,14.00,60.00,91.00
9422.00,0.23,-0.45,9.81,-0.00,-0.01,-0.00,14.00,60.00,91.00
9435.00,0.25,-0.42,9.79,-0.00,-0.01,-0.00,14.00,60.00,91.00
9447.00,0.25,-0.42,9.79,-0.00,-0.01,-0.00,14.00,60.00,91.00
9458.00,0.24,-0.34,9.83,-0.00,-0.01,-0.00,14.00,60.00,91.00
9470.00,0.23,-0.34,9.80,0.00,-0.01,-0.00,14.00,60.00,91.00
9481.00,0.23,-0.34,9.80,0.00,-0.01,-0.00,14.00,60.00,91.00
9494.00,0.25,-0.34,9.81,0.00,-0.01,-0.00,14.00,60.00,91.00
9506.00,0.25,-0.34,9.81,0.00,-0.01,-0.00,14.00,60.00,91.00
9517.00,0.24,-0.34,9.79,-0.00,-0.01,-0.00,12.00,60.00,96.00
9528.00,0.24,-0.39,9.79,0.00,-0.01,0.00,12.00,60.00,96.00
9541.00,0.24,-0.39,9.79,0.00,-0.01,0.00,12.00,60.00,96.00
9552.00,0.25,-0.40,9.82,0.00,-0.01,0.00,12.00,60.00,96.00
9563.00,0.25,-0.40,9.82,0.00,-0.01,0.00,12.00,60.00,96.00
9574.00,0.23,-0.37,9.83,-0.00,-0.01,0.00,12.00,60.00,96.00
9588.00,0.23,-0.34,9.85,-0.00,-0.01,-0.00,12.00,60.00,96.00
9599.00,0.23,-0.34,9.85,-0.00,-0.01,-0.00,12.00,60.00,96.00
9611.00,0.23,-0.33,9.84,0.00,-0.01,-0.00,12.00,60.00,96.00
9622.00,0.23,-0.33,9.84,0.00,-0.01,-0.00,12.00,60.00,96.00
9635.00,0.23,-0.32,9.80,-0.00,-0.01,-0.00,12.00,60.00,93.00
9647.00,0.23,-0.32,9.80,-0.00,-0.01,-0.00,12.00,60.00,93.00
9657.00,0.24,-0.33,9.80,-0.00,-0.01,-0.00,12.00,60.00,93.00
9669.00,0.25,-0.33,9.81,-0.00,-0.01,-0.00,12.00,60.00,93.00
9681.00,0.25,-0.33,9.81,-0.00,-0.01,-0.00,12.00,60.00,93.00
9694.00,0.25,-0.38,9.81,-0.00,-0.01,-0.00,12.00,60.00,93.00
9706.00,0.25,-0.38,9.81,-0.00,-0.01,-0.00,12.00,60.00,93.00
9718.00,0.23,-0.41,9.81,0.00,-0.01,-0.00,12.00,60.00,93.00
9730.00,0.23,-0.45,9.82,-0.00,-0.01,-0.00,12.00,60.00,93.00
9743.00,0.23,-0.45,9.82,-0.00,-0.01,-0.00,12.00,60.00,93.00
9755.00,0.23,-0.49,9.80,-0.00,-0.01,-0.00,14.00,62.00,91.00
9767.00,0.23,-0.49,9.80,-0.00,-0.01,-0.00,14.00,62.00,91.00
9778.00,0.25,-0.53,9.81,-0.00,-0.01,-0.00,14.00,62.00,91.00
9791.00,0.23,-0.53,9.79,0.00,-0.01,-0.00,14.00,62.00,91.00
9803.00,0.23,-0.53,9.79,0.00,-0.01,-0.00,14.00,62.00,91.00
9814.00,0.24,-0.53,9.77,0.00,-0.01,-0.00,14.00,62.00,91.00
9826.00,0.24,-0.53,9.77,0.00,-0.01,-0.00,14.00,62.00,91.00
9839.00,0.24,-0.54,9.79,-0.00,-0.01,-0.00,14.00,62.00,91.00
9850.00,0.24,-0.50,9.78,-0.00,-0.01,-0.00,14.00,62.00,91.00
9862.00,0.24,-0.50,9.78,-0.00,-0.01,-0.00,14.00,62.00,91.00
9873.00,0.23,-0.48,9.81,-0.00,-0.01,-0.00,14.00,62.00,91.00
9885.00,0.23,-0.48,9.81,-0.00,-0.01,-0.00,14.00,62.00,91.00
9897.00,0.23,-0.45,9.80,-0.00,-0.01,-0.00,16.00,60.00,91.00
9909.00,0.24,-0.45,9.79,-0.00,-0.01,0.00,16.00,60.00,91.00
9921.00,0.24,-0.45,9.79,-0.00,-0.01,0.00,16.00,60.00,91.00
9932.00,0.26,-0.47,9.79,-0.00,-0.01,-0.00,16.00,60.00,91.00
9944.00,0.26,-0.47,9.79,-0.00,-0.01,-0.00,16.00,60.00,91.00
9956.00,0.24,-0.48,9.81,0.00,-0.01,-0.00,16.00,60.00,91.00
9967.00,0.24,-0.48,9.81,0.00,-0.01,-0.00,16.00,60.00,91.00
9979.00,0.25,-0.49,9.81,-0.00,-0.01,-0.00,16.00,60.00,91.00
9992.00,0.24,-0.49,9.82,0.00,-0.01,-0.00,16.00,60.00,91.00
10004.00,0.24,-0.49,9.82,0.00,-0.01,-0.00,16.00,60.00,91.00
10016.00,0.24,-0.48,9.80,0.00,-0.01,-0.00,16.00,60.00,96.00
10028.00,0.24,-0.48,9.80,0.00,-0.01,-0.00,16.00,60.00,96.00
10042.00,0.25,-0.47,9.81,-0.00,-0.01,0.00,16.00,60.00,96.00
10053.00,0.23,-0.47,9.81,-0.00,-0.01,-0.00,16.00,60.00,96.00
10065.00,0.23,-0.47,9.81,-0.00,-0.01,-0.00,16.00,60.00,96.00
10077.00,0.24,-0.47,9.81,-0.00,-0.01,0.00,16.00,60.00,96.00
10090.00,0.24,-0.48,9.80,0.00,-0.01,-0.00,16.00,60.00,96.00
10101.00,0.24,-0.48,9.80,0.00,-0.01,-0.00,16.00,60.00,96.00
10113.00,0.24,-0.46,9.81,0.00,-0.01,-0.00,16.00,60.00,96.00
10124.00,0.24,-0.46,9.81,0.00,-0.01,-0.00,16.00,60.00,96.00
10137.00,0.25,-0.49,9.80,0.00,-0.01,0.00,16.00,60.00,93.00
10148.00,0.25,-0.49,9.80,0.00,-0.01,0.00,16.00,60.00,93.00
10161.00,0.25,-0.49,9.81,0.00,-0.01,-0.00,16.00,60.00,93.00
10173.00,0.23,-0.47,9.79,-0.00,-0.01,-0.00,16.00,60.00,93.00
10185.00,0.23,-0.47,9.79,-0.00,-0.01,-0.00,16.00,60.00,93.00
10198.00,0.24,-0.49,9.81,-0.00,-0.01,-0.00,16.00,60.00,93.00
10210.00,0.23,-0.48,9.78,-0.00,-0.01,-0.00,16.00,60.00,93.00
10222.00,0.23,-0.48,9.78,-0.00,-0.01,-0.00,16.00,60.00,93.00
10233.00,0.25,-0.48,9.81,-0.00,-0.01,-0.00,16.00,60.00,93.00
10245.00,0.25,-0.48,9.81,-0.00,-0.01,-0.00,16.00,60.00,93.00
10257.00,0.23,-0.48,9.81,-0.00,-0.01,-0.00,14.00,56.00,93.00
10269.00,0.24,-0.49,9.81,0.00,-0.01,-0.00,14.00,56.00,93.00
10281.00,0.24,-0.49,9.81,0.00,-0.01,-0.00,14.00,56.00,93.00
10294.00,0.25,-0.46,9.82,-0.00,-0.01,-0.00,14.00,56.00,93.00
10306.00,0.25,-0.46,9.82,-0.00,-0.01,-0.00,14.00,56.00,93.00
10318.00,0.23,-0.47,9.82,-0.00,-0.01,0.00,14.00,56.00,93.00
10330.00,0.27,-0.48,9.80,-0.00,-0.01,0.00,14.00,56.00,93.00
10343.00,0.27,-0.48,9.80,-0.00,-0.01,0.00,14.00,56.00,93.00
10355.00,0.24,-0.48,9.81,0.00,-0.01,-0.00,14.00,56.00,93.00
10367.00,0.24,-0.48,9.81,0.00,-0.01,-0.00,14.00,56.00,93.00
10378.00,0.24,-0.47,9.81,-0.00,-0.01,-0.00,14.00,56.00,93.00
10382.00,0.24,-0.47,9.81,-0.00,-0.01,-0.00,14.00,56.00,93.00
10461.00,0.25,-0.48,9.83,-0.00,-0.01,0.00,14.00,58.00,91.00
10539.00,0.26,-0.48,9.78,0.00,-0.01,-0.00,14.00,60.00,91.00
10618.00,0.25,-0.48,9.80,-0.00,-0.01,0.00,14.00,60.00,91.00
10707.00,0.25,-0.47,9.79,-0.00,-0.01,-0.00,12.00,58.00,93.00
10719.00,0.24,-0.47,9.81,-0.00,-0.01,0.00,12.00,58.00,93.00
10730.00,0.23,-0.47,9.81,0.00,-0.01,0.00,12.00,58.00,93.00
10742.00,0.23,-0.47,9.81,0.00,-0.01,0.00,12.00,58.00,93.00
10754.00,0.26,-0.47,9.81,0.00,-0.01,0.00,14.00,60.00,91.00
10767.00,0.26,-0.47,9.81,0.00,-0.01,0.00,14.00,60.00,91.00
10778.00,0.26,-0.48,9.79,0.00,-0.01,-0.00,14.00,60.00,91.00
10790.00,0.23,-0.47,9.80,-0.00,-0.01,0.00,14.00,60.00,91.00
10802.00,0.23,-0.47,9.80,-0.00,-0.01,0.00,14.00,60.00,91.00
10815.00,0.25,-0.48,9.78,-0.00,-0.01,0.00,14.00,60.00,91.00
10826.00,0.25,-0.48,9.78,-0.00,-0.01,0.00,14.00,60.00,91.00
10838.00,0.24,-0.47,9.79,0.00,-0.01,-0.00,14.00,60.00,91.00
10849.00,0.24,-0.47,9.79,0.00,-0.01,-0.00,14.00,60.00,91.00
10862.00,0.25,-0.48,9.83,-0.00,-0.01,-0.00,14.00,60.00,91.00
10874.00,0.25,-0.48,9.82,0.00,-0.01,0.00,14.00,60.00,91.00
10885.00,0.25,-0.48,9.82,0.00,-0.01,0.00,14.00,60.00,91.00
10897.00,0.24,-0.48,9.80,0.00,-0.01,0.00,14.00,56.00,93.00
10911.00,0.22,-0.49,9.81,0.00,-0.01,0.00,14.00,56.00,93.00
10923.00,0.22,-0.49,9.81,0.00,-0.01,0.00,14.00,56.00,93.00
10935.00,0.23,-0.48,9.82,-0.00,-0.01,0.00,14.00,56.00,93.00
10946.00,0.23,-0.48,9.82,-0.00,-0.01,0.00,14.00,56.00,93.00
10958.00,0.24,-0.49,9.82,-0.00,-0.01,-0.00,14.00,56.00,93.00
10972.00,0.25,-0.48,9.82,0.00,-0.01,0.00,14.00,56.00,93.00
10983.00,0.25,-0.48,9.82,0.00,-0.01,0.00,14.00,56.00,93.00
10995.00,0.24,-0.48,9.79,0.00,-0.01,-0.00,14.00,56.00,93.00
11007.00,0.24,-0.48,9.79,0.00,-0.01,-0.00,14.00,56.00,93.00
11020.00,0.24,-0.47,9.79,-0.00,-0.01,0.00,14.00,60.00,91.00
11032.00,0.23,-0.49,9.78,0.00,-0.01,-0.00,14.00,60.00,91.00
11043.00,0.23,-0.49,9.78,0.00,-0.01,-0.00,14.00,60.00,91.00
11055.00,0.25,-0.48,9.80,-0.00,-0.01,-0.00,14.00,60.00,91.00
11067.00,0.25,-0.48,9.80,-0.00,-0.01,-0.00,14.00,60.00,91.00
11079.00,0.25,-0.48,9.81,-0.00,-0.01,-0.00,14.00,60.00,91.00
11091.00,0.25,-0.47,9.83,0.00,-0.01,-0.00,14.00,60.00,91.00
11103.00,0.25,-0.47,9.83,0.00,-0.01,-0.00,14.00,60.00,91.00
11116.00,0.25,-0.48,9.81,-0.00,-0.01,-0.00,14.00,60.00,91.00
11127.00,0.25,-0.48,9.81,-0.00,-0.01,-0.00,14.00,60.00,91.00
11139.00,0.25,-0.48,9.79,-0.00,-0.01,-0.00,12.00,60.00,91.00
11150.00,0.24,-0.48,9.79,-0.00,-0.01,-0.00,12.00,60.00,91.00
11163.00,0.24,-0.48,9.79,-0.00,-0.01,-0.00,12.00,60.00,91.00
11176.00,0.26,-0.47,9.82,-0.00,-0.01,0.00,12.00,60.00,91.00
11187.00,0.26,-0.47,9.82,-0.00,-0.01,0.00,12.00,60.00,91.00
11198.00,0.25,-0.47,9.80,0.00,-0.01,0.00,12.00,60.00,91.00
11212.00,0.23,-0.48,9.78,0.00,-0.01,0.00,12.00,60.00,91.00
11224.00,0.23,-0.48,9.78,0.00,-0.01,0.00,12.00,60.00,91.00
11235.00,0.24,-0.48,9.82,-0.00,-0.01,0.00,12.00,60.00,91.00
11247.00,0.24,-0.48,9.82,-0.00,-0.01,0.00,12.00,60.00,91.00
11259.00,0.23,-0.49,9.82,-0.00,-0.01,-0.00,12.00,60.00,91.00
11272.00,0.25,-0.49,9.80,-0.00,-0.01,-0.00,12.00,58.00,93.00
11283.00,0.25,-0.49,9.80,-0.00,-0.01,-0.00,12.00,58.00,93.00
11295.00,0.24,-0.47,9.78,0.00,-0.01,0.00,12.00,58.00,93.00
11307.00,0.24,-0.47,9.78,0.00,-0.01,0.00,12.00,58.00,93.00
11320.00,0.25,-0.48,9.80,0.00,-0.01,0.00,12.00,58.00,93.00
11331.00,0.25,-0.48,9.82,-0.00,-0.01,-0.00,12.00,58.00,93.00
11343.00,0.25,-0.48,9.82,-0.00,-0.01,-0.00,12.00,58.00,93.00
11354.00,0.25,-0.47,9.80,-0.00,-0.01,-0.00,12.00,58.00,93.00
11368.00,0.25,-0.47,9.80,-0.00,-0.01,-0.00,12.00,58.00,93.00
11380.00,0.25,-0.47,9.81,-0.00,-0.01,0.00,12.00,58.00,93.00
11392.00,0.24,-0.48,9.82,-0.00,-0.01,-0.00,12.00,58.00,93.00
11403.00,0.24,-0.48,9.82,-0.00,-0.01,-0.00,12.00,58.00,93.00
11415.00,0.24,-0.48,9.80,0.00,-0.01,-0.00,12.00,58.00,93.00
11427.00,0.24,-0.48,9.80,0.00,-0.01,-0.00,12.00,58.00,93.00
11439.00,0.24,-0.48,9.80,0.00,-0.01,-0.00,12.00,58.00,93.00
11450.00,0.25,-0.49,9.79,0.00,-0.01,-0.00,12.00,58.00,93.00
11464.00,0.25,-0.49,9.79,0.00,-0.01,-0.00,12.00,58.00,93.00
11474.00,0.24,-0.48,9.80,0.00,-0.01,0.00,12.00,58.00,93.00
11486.00,0.24,-0.48,9.80,0.00,-0.01,0.00,12.00,58.00,93.00
11498.00,0.25,-0.49,9.81,-0.00,-0.01,0.00,12.00,58.00,93.00
11509.00,0.25,-0.49,9.81,-0.00,-0.01,0.00,12.00,58.00,93.00
11522.00,0.25,-0.48,9.79,-0.00,-0.01,0.00,16.00,63.00,89.00
11533.00,0.24,-0.47,9.79,0.00,-0.01,0.00,16.00,63.00,89.00
11545.00,0.24,-0.47,9.79,0.00,-0.01,0.00,16.00,63.00,89.00
11556.00,0.24,-0.47,9.82,0.00,-0.01,0.00,16.00,63.00,89.00
11569.00,0.24,-0.47,9.82,0.00,-0.01,0.00,16.00,63.00,89.00
11581.00,0.24,-0.47,9.83,0.00,-0.01,0.00,16.00,63.00,89.00
11592.00,0.23,-0.47,9.79,-0.00,-0.01,-0.00,16.00,63.00,89.00
11604.00,0.23,-0.47,9.79,-0.00,-0.01,-0.00,16.00,63.00,89.00
11617.00,0.25,-0.47,9.83,-0.00,-0.01,-0.00,16.00,63.00,89.00
11628.00,0.25,-0.47,9.83,-0.00,-0.01,-0.00,16.00,63.00,89.00
11640.00,0.26,-0.47,9.81,-0.00,-0.01,-0.00,12.00,58.00,93.00
11652.00,0.24,-0.48,9.79,-0.00,-0.01,0.00,12.00,58.00,93.00
11667.00,0.24,-0.48,9.79,-0.00,-0.01,0.00,12.00,58.00,93.00
11679.00,0.23,-0.49,9.79,0.00,-0.01,-0.00,12.00,58.00,93.00
11691.00,0.23,-0.47,9.79,0.00,-0.01,0.00,12.00,58.00,93.00
11702.00,0.23,-0.47,9.79,0.00,-0.01,0.00,12.00,58.00,93.00
11715.00,0.25,-0.47,9.81,-0.00,-0.01,0.00,12.00,58.00,93.00
11727.00,0.25,-0.47,9.81,-0.00,-0.01,0.00,12.00,58.00,93.00
11738.00,0.26,-0.48,9.81,0.00,-0.01,-0.00,12.00,58.00,93.00
11750.00,0.26,-0.48,9.81,0.00,-0.01,-0.00,12.00,58.00,93.00
11762.00,0.24,-0.48,9.81,0.00,-0.01,0.00,12.00,58.00,93.00
11775.00,0.25,-0.48,9.78,0.00,-0.01,0.00,14.00,60.00,91.00
11786.00,0.25,-0.48,9.78,0.00,-0.01,0.00,14.00,60.00,91.00
11797.00,0.24,-0.48,9.79,-0.00,-0.01,0.00,14.00,60.00,91.00
11809.00,0.24,-0.48,9.79,-0.00,-0.01,0.00,14.00,60.00,91.00
11822.00,0.26,-0.49,9.82,-0.00,-0.01,-0.00,14.00,60.00,91.00
11833.00,0.24,-0.48,9.83,0.00,-0.01,0.00,14.00,60.00,91.00
11844.00,0.24,-0.48,9.83,0.00,-0.01,0.00,14.00,60.00,91.00
11856.00,0.25,-0.48,9.82,0.00,-0.01,-0.00,14.00,60.00,91.00
11869.00,0.25,-0.48,9.82,0.00,-0.01,-0.00,14.00,60.00,91.00
11881.00,0.26,-0.47,9.81,-0.00,-0.01,-0.00,14.00,60.00,91.00
11892.00,0.25,-0.47,9.79,-0.00,-0.01,-0.00,14.00,60.00,91.00
11904.00,0.25,-0.47,9.79,-0.00,-0.01,-0.00,14.00,60.00,91.00
11918.00,0.25,-0.48,9.80,-0.00,-0.01,-0.00,14.00,60.00,91.00
11930.00,0.25,-0.48,9.80,-0.00,-0.01,-0.00,14.00,60.00,91.00
11941.00,0.24,-0.49,9.82,0.00,-0.01,-0.00,14.00,60.00,91.00
11953.00,0.24,-0.47,9.81,0.00,-0.01,-0.00,14.00,60.00,91.00
11966.00,0.24,-0.47,9.81,0.00,-0.01,-0.00,14.00,60.00,91.00
11978.00,0.24,-0.47,9.80,-0.00,-0.01,0.00,14.00,60.00,91.00
11990.00,0.24,-0.47,9.80,-0.00,-0.01,0.00,14.00,60.00,91.00
12001.00,0.25,-0.47,9.81,-0.00,-0.01,-0.00,14.00,60.00,91.00
12014.00,0.24,-0.49,9.78,-0.00,-0.01,-0.00,14.00,58.00,93.00
12025.00,0.24,-0.49,9.78,-0.00,-0.01,-0.00,14.00,58.00,93.00
12037.00,0.24,-0.48,9.79,-0.00,-0.01,0.00,14.00,58.00,93.00
12049.00,0.24,-0.48,9.79,-0.00,-0.01,0.00,14.00,58.00,93.00
12060.00,0.24,-0.49,9.81,-0.00,-0.01,0.00,14.00,58.00,93.00
12073.00,0.25,-0.48,9.82,-0.00,-0.01,-0.00,14.00,58.00,93.00
12085.00,0.25,-0.48,9.82,-0.00,-0.01,-0.00,14.00,58.00,93.00
12096.00,0.28,-0.48,9.81,-0.00,-0.01,0.00,14.00,58.00,93.00
12108.00,0.28,-0.48,9.81,-0.00,-0.01,0.00,14.00,58.00,93.00
12121.00,0.24,-0.48,9.82,-0.00,-0.01,-0.00,14.00,58.00,93.00
12133.00,0.26,-0.48,9.80,-0.00,-0.01,0.00,16.00,60.00,91.00
12145.00,0.26,-0.48,9.80,-0.00,-0.01,0.00,16.00,60.00,91.00
12157.00,0.24,-0.47,9.80,0.00,-0.01,-0.00,16.00,60.00,91.00
12170.00,0.24,-0.47,9.80,0.00,-0.01,-0.00,16.00,60.00,91.00
12182.00,0.25,-0.46,9.80,-0.00,-0.01,-0.00,16.00,60.00,91.00
12194.00,0.25,-0.46,9.81,0.00,-0.01,-0.00,16.00,60.00,91.00
12205.00,0.25,-0.46,9.81,0.00,-0.01,-0.00,16.00,60.00,91.00
12218.00,0.25,-0.48,9.81,-0.00,-0.01,0.00,16.00,60.00,91.00
12230.00,0.25,-0.48,9.81,-0.00,-0.01,0.00,16.00,60.00,91.00
12241.00,0.27,-0.48,9.82,-0.00,-0.01,0.00,16.00,60.00,91.00
12253.00,0.25,-0.46,9.83,0.00,-0.01,-0.00,16.00,60.00,91.00
12266.00,0.25,-0.46,9.83,0.00,-0.01,-0.00,16.00,60.00,91.00
12279.00,0.25,-0.47,9.79,0.00,-0.01,-0.00,14.00,58.00,96.00
12291.00,0.25,-0.47,9.79,0.00,-0.01,-0.00,14.00,58.00,96.00
12302.00,0.25,-0.47,9.80,0.00,-0.01,-0.00,14.00,58.00,96.00
12314.00,0.25,-0.48,9.82,0.00,-0.01,0.00,14.00,58.00,96.00
12327.00,0.25,-0.48,9.82,0.00,-0.01,0.00,14.00,58.00,96.00
12339.00,0.26,-0.48,9.82,0.00,-0.01,0.00,14.00,58.00,96.00
12351.00,0.26,-0.48,9.82,-0.00,-0.01,-0.00,14.00,58.00,96.00
12362.00,0.26,-0.48,9.82,-0.00,-0.01,-0.00,14.00,58.00,96.00
12376.00,0.24,-0.48,9.80,0.00,-0.01,-0.00,14.00,58.00,96.00
12387.00,0.24,-0.48,9.80,0.00,-0.01,-0.00,14.00,58.00,96.00
12399.00,0.24,-0.48,9.78,0.00,-0.01,0.00,16.00,58.00,91.00
12410.00,0.24,-0.48,9.78,0.00,-0.01,0.00,16.00,58.00,91.00
12423.00,0.25,-0.47,9.80,-0.00,-0.01,-0.00,16.00,58.00,91.00
12435.00,0.25,-0.50,9.81,0.00,-0.01,-0.00,16.00,58.00,91.00
12447.00,0.25,-0.50,9.81,0.00,-0.01,-0.00,16.00,58.00,91.00
12459.00,0.25,-0.48,9.81,-0.00,-0.01,0.00,16.00,58.00,91.00
12472.00,0.25,-0.47,9.80,0.00,-0.01,0.00,16.00,58.00,91.00
12484.00,0.25,-0.47,9.80,0.00,-0.01,0.00,16.00,58.00,91.00
12495.00,0.26,-0.49,9.82,0.00,-0.01,-0.00,16.00,58.00,91.00
12507.00,0.26,-0.49,9.82,0.00,-0.01,-0.00,16.00,58.00,91.00
12520.00,0.26,-0.48,9.80,0.00,-0.01,-0.00,19.00,60.00,93.00
12532.00,0.24,-0.48,9.81,-0.00,-0.01,0.00,19.00,60.00,93.00
12543.00,0.24,-0.48,9.81,-0.00,-0.01,0.00,19.00,60.00,93.00
12555.00,0.24,-0.47,9.80,-0.00,-0.01,0.00,19.00,60.00,93.00
12566.00,0.24,-0.47,9.80,-0.00,-0.01,0.00,19.00,60.00,93.00
12580.00,0.25,-0.48,9.82,-0.00,-0.01,-0.00,19.00,60.00,93.00
12591.00,0.25,-0.48,9.82,-0.00,-0.01,-0.00,19.00,60.00,93.00
12602.00,0.24,-0.47,9.79,-0.00,-0.01,-0.00,19.00,60.00,93.00
12614.00,0.26,-0.47,9.82,-0.00,-0.01,0.00,19.00,60.00,93.00
12627.00,0.26,-0.47,9.82,-0.00,-0.01,0.00,19.00,60.00,93.00
12639.00,0.25,-0.48,9.80,0.00,-0.01,0.00,14.00,60.00,93.00
12650.00,0.25,-0.48,9.80,0.00,-0.01,0.00,14.00,60.00,93.00
12662.00,0.25,-0.47,9.80,-0.00,-0.01,-0.00,14.00,60.00,93.00
12675.00,0.25,-0.46,9.80,0.00,-0.01,-0.00,14.00,60.00,93.00
12687.00,0.25,-0.46,9.80,0.00,-0.01,-0.00,14.00,60.00,93.00
12698.00,0.26,-0.47,9.82,0.00,-0.01,-0.00,14.00,60.00,93.00
12710.00,0.26,-0.47,9.82,0.00,-0.01,-0.00,14.00,60.00,93.00
12723.00,0.24,-0.48,9.83,-0.00,-0.01,-0.00,14.00,60.00,93.00
12735.00,0.26,-0.47,9.80,-0.00,-0.01,-0.00,14.00,60.00,93.00
12746.00,0.26,-0.47,9.80,-0.00,-0.01,-0.00,14.00,60.00,93.00
12757.00,0.24,-0.48,9.80,-0.00,-0.01,0.00,14.00,60.00,93.00
12770.00,0.24,-0.48,9.80,-0.00,-0.01,0.00,14.00,60.00,93.00
12782.00,0.25,-0.48,9.80,-0.00,-0.01,-0.00,10.00,60.00,91.00
12794.00,0.25,-0.47,9.80,-0.00,-0.01,-0.00,10.00,60.00,91.00
12806.00,0.25,-0.47,9.80,-0.00,-0.01,-0.00,10.00,60.00,91.00
12819.00,0.25,-0.48,9.81,-0.00,-0.01,-0.00,10.00,60.00,91.00
12830.00,0.25,-0.48,9.81,-0.00,-0.01,-0.00,10.00,60.00,91.00
12842.00,0.25,-0.47,9.81,-0.00,-0.01,-0.00,10.00,60.00,91.00
12853.00,0.24,-0.47,9.82,-0.00,-0.01,-0.00,10.00,60.00,91.00
12866.00,0.24,-0.47,9.82,-0.00,-0.01,-0.00,10.00,60.00,91.00
12876.00,0.24,-0.49,9.81,-0.00,-0.01,-0.00,10.00,60.00,91.00
12888.00,0.24,-0.49,9.81,-0.00,-0.01,-0.00,10.00,60.00,91.00
12899.00,0.25,-0.48,9.77,0.00,-0.01,-0.00,12.00,62.00,93.00
12911.00,0.25,-0.48,9.77,0.00,-0.01,-0.00,12.00,62.00,93.00
12924.00,0.24,-0.47,9.80,0.00,-0.01,0.00,12.00,62.00,93.00
12936.00,0.25,-0.47,9.83,0.00,-0.01,-0.00,12.00,62.00,93.00
12947.00,0.25,-0.47,9.83,0.00,-0.01,-0.00,12.00,62.00,93.00
12959.00,0.25,-0.48,9.83,-0.00,-0.01,-0.00,12.00,62.00,93.00
12963.00,0.25,-0.48,9.83,-0.00,-0.01,-0.00,12.00,62.00,93.00
13042.00,0.24,-0.47,9.79,0.00,-0.01,0.00,16.00,62.00,93.00
13120.00,0.09,0.46,10.47,0.00,-0.02,-0.03,16.00,62.00,93.00
13198.00,-1.81,-0.84,13.64,-0.29,-0.78,-0.18,12.00,58.00,96.00
13287.00,1.24,-1.27,10.83,-0.18,-2.69,-0.21,32.00,56.00,86.00
13298.00,2.46,-1.15,9.38,-0.13,-3.13,-0.14,32.00,56.00,86.00
13310.00,2.46,-1.15,9.38,-0.13,-3.13,-0.14,32.00,56.00,86.00
13322.00,2.91,-1.37,8.07,-0.04,-3.51,-0.04,32.00,56.00,86.00
13336.00,3.27,-1.26,7.00,0.08,-3.84,0.04,32.00,56.00,86.00
13347.00,3.27,-1.26,7.00,0.08,-3.84,0.04,32.00,56.00,86.00
13359.00,3.46,-1.21,6.16,0.20,-4.06,0.12,32.00,56.00,86.00
13371.00,3.46,-1.21,6.16,0.20,-4.06,0.12,32.00,56.00,86.00
13384.00,3.40,-0.97,5.13,0.36,-4.27,0.12,32.00,56.00,86.00
13395.00,3.80,-1.04,5.07,0.51,-4.44,0.10,68.00,50.00,65.00
13407.00,3.80,-1.04,5.07,0.51,-4.44,0.10,68.00,50.00,65.00
13418.00,4.31,-0.78,4.64,0.64,-4.57,0.06,68.00,50.00,65.00
13430.00,4.31,-0.78,4.64,0.64,-4.57,0.06,68.00,50.00,65.00
13443.00,4.77,0.02,3.80,0.75,-4.62,0.01,68.00,50.00,65.00
13455.00,5.54,0.45,3.53,0.84,-4.67,-0.07,68.00,50.00,65.00
13466.00,5.54,0.45,3.53,0.84,-4.67,-0.07,68.00,50.00,65.00
13478.00,6.23,0.48,2.58,0.91,-4.75,-0.15,68.00,50.00,65.00
13491.00,6.23,0.48,2.58,0.91,-4.75,-0.15,68.00,50.00,65.00
13503.00,8.90,-0.19,6.78,0.85,-4.26,-0.06,68.00,50.00,65.00
13514.00,11.55,0.14,2.92,0.66,-3.98,0.00,84.00,47.00,11.00
13526.00,11.55,0.14,2.92,0.66,-3.98,0.00,84.00,47.00,11.00
13538.00,7.30,0.31,-0.37,0.62,-3.57,0.06,84.00,47.00,11.00
