time,ax,ay,az,gx,gy,gz,mx,my,mz
9.842,0.24,-0.12,11.06,0.02,-0.89,0.04,59.0,0.0,64.0
9.853,2.03,-1.06,10.87,0.01,-0.88,0.04,48.0,0.0,64.0
9.865,-0.13,-0.82,9.63,0.01,-0.88,0.04,48.0,0.0,64.0
9.879,-0.13,-0.82,9.63,0.01,-0.88,0.04,48.0,0.0,64.0
9.891,1.03,-1.09,9.57,0.02,-0.88,0.04,48.0,0.0,64.0
9.903,1.17,-1.25,8.95,0.0,-0.88,0.04,48.0,0.0,64.0
9.915,1.17,-1.25,8.95,0.0,-0.88,0.04,48.0,0.0,64.0
9.927,0.51,-1.36,10.27,0.0,-0.88,0.04,48.0,0.0,64.0
9.94,0.51,-1.36,10.27,0.0,-0.88,0.04,48.0,0.0,64.0
9.951,0.42,-0.78,10.52,-0.0,-0.88,0.04,48.0,0.0,64.0
9.963,0.42,-0.78,10.52,-0.0,-0.88,0.04,48.0,0.0,64.0
9.975,0.13,-0.67,9.66,0.01,-0.88,0.04,51.0,-2.0,56.0
9.989,0.38,-0.86,9.72,0.01,-0.88,0.04,51.0,-2.0,56.0
10.0,0.38,-0.86,9.72,0.01,-0.88,0.04,51.0,-2.0,56.0
10.012,-0.1,-1.32,9.97,0.01,-0.88,0.04,51.0,-2.0,56.0
10.024,0.56,-0.38,9.87,-0.01,-0.88,0.04,51.0,-2.0,56.0
10.037,0.56,-0.38,9.87,-0.01,-0.88,0.04,51.0,-2.0,56.0
10.049,0.43,0.2,9.96,-0.0,-0.88,0.04,51.0,-2.0,56.0
10.06,0.43,0.2,9.96,-0.0,-0.88,0.04,51.0,-2.0,56.0
10.071,0.85,0.48,10.61,0.01,-0.88,0.04,51.0,-2.0,56.0
10.082,0.85,0.48,10.61,0.01,-0.88,0.04,51.0,-2.0,56.0
10.095,1.24,0.42,10.72,0.0,-0.88,0.04,48.0,-4.0,60.0
10.107,0.39,0.47,10.61,0.01,-0.88,0.04,48.0,-4.0,60.0
10.119,0.39,0.47,10.61,0.01,-0.88,0.04,48.0,-4.0,60.0
10.131,1.29,0.74,9.95,-0.01,-0.88,0.04,48.0,-4.0,60.0
10.144,0.68,1.25,10.88,0.02,-0.88,0.04,48.0,-4.0,60.0
10.155,0.68,1.25,10.88,0.02,-0.88,0.04,48.0,-4.0,60.0
10.167,0.8,2.06,9.02,0.02,-0.88,0.04,48.0,-4.0,60.0
10.179,0.8,2.06,9.02,0.02,-0.88,0.04,48.0,-4.0,60.0
10.192,0.89,2.16,9.84,0.02,-0.84,0.04,48.0,-4.0,60.0
10.204,0.38,2.6,10.08,0.02,-0.05,0.04,48.0,-4.0,60.0
10.215,0.38,2.6,10.08,0.02,-0.05,0.04,48.0,-4.0,60.0
10.227,0.13,2.96,10.58,0.03,0.18,0.04,48.0,-4.0,60.0
10.24,0.13,2.96,10.58,0.03,0.18,0.04,48.0,-4.0,60.0
10.252,0.91,3.14,9.2,0.02,0.17,0.04,48.0,-4.0,60.0
10.264,0.23,3.4,9.39,0.02,0.12,0.04,48.0,-4.0,60.0
10.276,0.23,3.4,9.39,0.02,0.12,0.04,48.0,-4.0,60.0
10.287,0.72,2.74,9.72,0.01,0.15,0.04,48.0,-4.0,60.0
10.3,0.72,2.74,9.72,0.01,0.15,0.04,48.0,-4.0,60.0
10.312,0.03,0.11,8.17,0.01,0.17,0.04,48.0,-4.0,60.0
10.323,0.03,0.11,8.17,0.01,0.17,0.04,48.0,-4.0,60.0
10.335,0.07,0.11,10.14,0.01,0.21,0.05,48.0,-4.0,60.0
10.348,0.0,2.05,12.35,0.03,0.22,0.19,40.0,-2.0,64.0
10.36,0.0,2.05,12.35,0.03,0.22,0.19,40.0,-2.0,64.0
10.372,-0.0,1.99,14.0,0.06,0.09,0.23,40.0,-2.0,64.0
10.384,1.07,-1.44,12.65,0.08,-0.11,0.29,40.0,-2.0,64.0
10.397,1.07,-1.44,12.65,0.08,-0.11,0.29,40.0,-2.0,64.0
10.408,0.63,-4.67,10.1,0.09,-0.21,0.31,40.0,-2.0,64.0
10.42,0.63,-4.67,10.1,0.09,-0.21,0.31,40.0,-2.0,64.0
10.432,0.01,-7.57,8.74,0.1,-0.13,0.28,40.0,-2.0,64.0
10.444,0.74,-15.59,8.93,0.11,-0.16,0.19,40.0,-2.0,64.0
10.458,0.74,-15.59,8.93,0.11,-0.16,0.19,40.0,-2.0,64.0
10.469,0.69,-11.0,16.12,-0.2,-0.32,0.09,40.0,0.0,60.0
10.481,0.69,-11.0,16.12,-0.2,-0.32,0.09,40.0,0.0,60.0
10.492,-0.11,-4.51,9.78,0.03,-0.25,0.25,40.0,0.0,60.0
10.506,0.99,-4.68,8.72,0.02,-0.41,0.27,40.0,0.0,60.0
10.517,0.99,-4.68,8.72,0.02,-0.41,0.27,40.0,0.0,60.0
10.529,1.03,-3.76,10.9,-0.05,-0.23,0.18,40.0,0.0,60.0
10.541,1.03,-3.76,10.9,-0.05,-0.23,0.18,40.0,0.0,60.0
10.554,0.92,-2.83,10.33,0.02,0.11,0.17,40.0,0.0,60.0
10.566,0.96,-0.4,9.69,-0.02,0.4,0.18,40.0,0.0,60.0
10.577,0.96,-0.4,9.69,-0.02,0.4,0.18,40.0,0.0,60.0
10.589,0.37,1.34,9.8,-0.03,0.54,0.18,37.0,-2.0,60.0
10.602,0.37,1.34,9.8,-0.03,0.54,0.18,37.0,-2.0,60.0
10.613,0.26,1.21,9.47,-0.04,0.35,0.17,37.0,-2.0,60.0
10.625,0.71,1.35,9.7,-0.03,0.06,0.16,37.0,-2.0,60.0
10.637,0.71,1.35,9.7,-0.03,0.06,0.16,37.0,-2.0,60.0
10.648,0.33,0.69,10.58,-0.02,-0.1,0.16,37.0,-2.0,60.0
10.661,0.33,0.69,10.58,-0.02,-0.1,0.16,37.0,-2.0,60.0
10.673,0.91,0.05,9.89,-0.01,-0.2,0.15,37.0,-2.0,60.0
10.685,0.65,1.88,10.31,0.0,-0.23,0.16,37.0,-2.0,60.0
10.696,0.65,1.88,10.31,0.0,-0.23,0.16,37.0,-2.0,60.0
10.709,1.1,2.4,9.11,0.0,-0.19,0.18,37.0,-2.0,60.0
10.721,1.1,2.4,9.11,0.0,-0.19,0.18,37.0,-2.0,60.0
10.733,0.69,3.23,10.21,-0.0,-0.23,0.2,37.0,-2.0,60.0
10.744,1.21,2.81,9.53,0.0,-0.28,0.23,37.0,-2.0,60.0
10.758,1.21,2.81,9.53,0.0,-0.28,0.23,37.0,-2.0,60.0
10.769,0.08,3.02,11.28,0.03,-0.26,0.27,37.0,-2.0,60.0
10.781,0.08,3.02,11.28,0.03,-0.26,0.27,37.0,-2.0,60.0
10.793,1.08,1.85,9.64,0.02,-0.27,0.27,37.0,-2.0,60.0
10.804,1.08,1.85,9.64,0.02,-0.27,0.27,37.0,-2.0,60.0
10.817,1.2,2.73,9.53,0.02,-0.19,0.3,37.0,-2.0,60.0
10.829,1.07,2.33,9.74,0.05,-0.05,0.34,37.0,-2.0,60.0
10.841,1.07,2.33,9.74,0.05,-0.05,0.34,37.0,-2.0,60.0
10.853,1.23,2.51,9.06,0.05,-0.08,0.36,40.0,0.0,60.0
10.866,1.36,4.38,7.51,0.04,0.13,0.43,40.0,0.0,60.0
10.877,1.36,4.38,7.51,0.04,0.13,0.43,40.0,0.0,60.0
10.889,-0.75,1.34,9.87,0.06,0.24,0.49,40.0,0.0,60.0
10.901,-0.75,1.34,9.87,0.06,0.24,0.49,40.0,0.0,60.0
10.914,0.54,1.37,8.01,0.07,-0.03,0.44,40.0,0.0,60.0
10.925,0.06,0.61,12.99,0.07,0.22,0.45,40.0,0.0,60.0
10.937,0.06,0.61,12.99,0.07,0.22,0.45,40.0,0.0,60.0
10.948,-0.3,0.38,11.05,0.09,0.47,0.46,40.0,0.0,60.0
10.96,-0.3,0.38,11.05,0.09,0.47,0.46,40.0,0.0,60.0
10.974,-1.08,0.67,10.27,0.08,0.41,0.42,29.0,0.0,64.0
10.985,-0.2,-0.03,7.82,0.1,0.37,0.38,29.0,0.0,64.0
10.997,-0.2,-0.03,7.82,0.1,0.37,0.38,29.0,0.0,64.0
11.008,-0.17,-0.85,8.47,0.09,0.28,0.34,29.0,0.0,64.0
11.021,-0.17,-0.85,8.47,0.09,0.28,0.34,29.0,0.0,64.0
11.032,0.46,-2.07,11.38,0.06,0.29,0.31,29.0,0.0,64.0
11.044,0.46,-2.07,11.38,0.06,0.29,0.31,29.0,0.0,64.0
11.056,0.4,-2.63,10.36,0.03,0.35,0.3,29.0,0.0,64.0
11.069,-0.09,-2.34,11.97,0.02,0.47,0.28,29.0,0.0,64.0
11.081,-0.09,-2.34,11.97,0.02,0.47,0.28,29.0,0.0,64.0
11.092,-0.11,-1.68,8.65,0.02,0.54,0.25,22.0,3.0,60.0
11.104,-0.11,-1.68,8.65,0.02,0.54,0.25,22.0,3.0,60.0
11.116,-0.43,-1.38,9.54,0.01,0.5,0.23,22.0,3.0,60.0
11.128,-0.3,-1.06,8.92,-0.0,0.36,0.2,22.0,3.0,60.0
11.14,-0.3,-1.06,8.92,-0.0,0.36,0.2,22.0,3.0,60.0
11.151,-0.58,-0.9,9.97,-0.02,0.23,0.18,22.0,3.0,60.0
11.163,-0.58,-0.9,9.97,-0.02,0.23,0.18,22.0,3.0,60.0
11.176,-0.16,-0.17,9.21,-0.0,0.14,0.16,22.0,3.0,60.0
11.188,-0.32,-0.07,7.64,0.01,0.12,0.16,22.0,3.0,60.0
11.199,-0.32,-0.07,7.64,0.01,0.12,0.16,22.0,3.0,60.0
11.211,-0.15,-0.21,9.96,0.02,0.09,0.15,22.0,3.0,60.0
11.224,-0.15,-0.21,9.96,0.02,0.09,0.15,22.0,3.0,60.0
11.235,-0.78,0.18,6.96,0.03,0.09,0.14,14.0,3.0,47.0
11.247,-0.31,0.2,9.65,0.02,0.1,0.13,14.0,3.0,47.0
11.258,-0.31,0.2,9.65,0.02,0.1,0.13,14.0,3.0,47.0
11.27,0.51,0.43,9.42,0.01,0.09,0.13,14.0,3.0,47.0
11.283,0.51,0.43,9.42,0.01,0.09,0.13,14.0,3.0,47.0
11.295,-0.77,0.99,9.52,0.02,0.13,0.13,14.0,3.0,47.0
11.307,-0.37,0.68,9.56,0.01,0.16,0.14,14.0,3.0,47.0
11.319,-0.37,0.68,9.56,0.01,0.16,0.14,14.0,3.0,47.0
11.332,-0.48,0.05,11.42,0.01,0.14,0.13,14.0,3.0,47.0
11.344,-0.48,0.05,11.42,0.01,0.14,0.13,14.0,3.0,47.0
11.355,-0.45,0.54,10.43,0.01,0.13,0.12,14.0,3.0,43.0
11.367,-0.6,0.49,11.03,0.02,0.09,0.11,14.0,3.0,43.0
11.378,-0.6,0.49,11.03,0.02,0.09,0.11,14.0,3.0,43.0
11.382,-0.6,0.49,11.03,0.02,0.09,0.11,14.0,3.0,43.0
11.458,-0.84,1.76,10.63,-0.16,0.12,0.26,14.0,3.0,43.0
11.537,0.11,0.57,11.91,0.11,0.0,0.16,11.0,-2.0,43.0
11.613,-0.18,-4.19,9.81,0.38,0.34,0.39,11.0,-4.0,47.0
11.702,3.37,8.44,15.02,0.6,-0.09,-2.2,11.0,-4.0,47.0
11.714,4.53,0.74,10.87,0.55,-0.21,-2.76,11.0,-4.0,47.0
11.725,6.45,-0.24,11.35,0.24,-0.66,-3.1,29.0,8.0,56.0
11.737,6.45,-0.24,11.35,0.24,-0.66,-3.1,29.0,8.0,56.0
11.751,5.23,1.29,10.15,-0.03,-0.61,-3.33,29.0,8.0,56.0
11.763,5.23,1.29,10.15,-0.03,-0.61,-3.33,29.0,8.0,56.0
11.774,5.47,1.11,9.86,-0.25,-0.38,-3.46,29.0,8.0,56.0
11.786,6.45,0.16,9.11,-0.3,-0.19,-3.6,29.0,8.0,56.0
11.8,6.45,0.16,9.11,-0.3,-0.19,-3.6,29.0,8.0,56.0
11.811,5.53,-0.72,11.02,-0.27,-0.06,-3.7,29.0,8.0,56.0
11.822,5.53,-0.72,11.02,-0.27,-0.06,-3.7,29.0,8.0,56.0
11.834,6.25,-1.31,9.46,-0.23,0.05,-3.72,29.0,8.0,56.0
11.848,4.91,-1.36,10.57,-0.24,0.19,-3.72,66.0,5.0,60.0
11.86,4.91,-1.36,10.57,-0.24,0.19,-3.72,66.0,5.0,60.0
11.871,6.01,-0.17,10.56,-0.2,0.29,-3.78,66.0,5.0,60.0
11.883,6.01,-0.17,10.56,-0.2,0.29,-3.78,66.0,5.0,60.0
11.895,4.69,-1.59,11.43,-0.11,0.26,-3.87,66.0,5.0,60.0
11.907,6.28,-4.32,10.26,0.02,0.13,-3.96,66.0,5.0,60.0
11.919,6.28,-4.32,10.26,0.02,0.13,-3.96,66.0,5.0,60.0
11.93,6.03,-7.08,10.23,-0.05,0.04,-3.96,66.0,5.0,60.0
11.942,6.03,-7.08,10.23,-0.05,0.04,-3.96,66.0,5.0,60.0
11.955,3.84,-9.53,7.82,-0.29,0.06,-3.96,66.0,5.0,60.0
11.967,2.36,-7.31,11.58,-0.51,0.15,-3.82,96.0,22.0,56.0
11.979,2.36,-7.31,11.58,-0.51,0.15,-3.82,96.0,22.0,56.0
11.99,-4.5,-3.27,10.14,-0.42,0.22,-3.01,96.0,22.0,56.0
12.004,-4.5,-3.27,10.14,-0.42,0.22,-3.01,96.0,22.0,56.0
12.015,-1.87,-3.44,6.78,-0.11,0.69,-1.14,96.0,22.0,56.0
12.027,-2.56,-0.38,8.93,-0.16,0.62,-0.16,96.0,22.0,56.0
12.039,-2.56,-0.38,8.93,-0.16,0.62,-0.16,96.0,22.0,56.0
12.052,-0.31,1.98,9.98,-0.12,-0.24,-0.14,96.0,22.0,56.0
12.063,-0.31,1.98,9.98,-0.12,-0.24,-0.14,96.0,22.0,56.0
12.075,1.08,3.1,12.52,-0.09,-0.41,-0.17,96.0,22.0,56.0
12.087,0.87,6.8,12.9,-0.08,-0.08,-0.1,96.0,22.0,56.0
12.1,0.87,6.8,12.9,-0.08,-0.08,-0.1,96.0,22.0,56.0
12.112,-1.26,6.52,6.6,-0.15,0.19,-0.02,100.0,22.0,56.0
12.124,-1.26,6.52,6.6,-0.15,0.19,-0.02,100.0,22.0,56.0
12.136,-4.68,8.48,8.08,-0.15,0.27,0.01,100.0,22.0,56.0
12.149,-0.5,8.18,12.98,0.01,0.14,-0.11,100.0,22.0,56.0
12.16,-0.5,8.18,12.98,0.01,0.14,-0.11,100.0,22.0,56.0
12.172,-2.43,6.4,19.47,-0.02,0.09,-0.13,100.0,22.0,56.0
12.184,-2.43,6.4,19.47,-0.02,0.09,-0.13,100.0,22.0,56.0
12.195,2.12,5.19,12.22,0.08,0.25,-0.12,100.0,22.0,56.0
12.208,-3.3,1.62,13.09,0.05,0.43,-0.06,100.0,22.0,56.0
12.22,-3.3,1.62,13.09,0.05,0.43,-0.06,100.0,22.0,56.0
12.232,0.2,3.72,7.88,0.03,0.1,-0.19,96.0,20.0,52.0
12.244,0.2,3.72,7.88,0.03,0.1,-0.19,96.0,20.0,52.0
12.257,-1.05,3.91,12.49,0.05,0.4,-0.18,96.0,20.0,52.0
12.269,-1.13,4.64,7.79,0.1,0.61,-0.18,96.0,20.0,52.0
12.281,-1.13,4.64,7.79,0.1,0.61,-0.18,96.0,20.0,52.0
12.293,-1.45,5.3,12.89,0.11,0.43,-0.27,96.0,20.0,52.0
12.306,-0.81,2.75,7.53,0.14,0.45,-0.34,96.0,20.0,52.0
12.317,-0.81,2.75,7.53,0.14,0.45,-0.34,96.0,20.0,52.0
12.329,-0.51,0.9,3.0,0.14,0.43,-0.39,96.0,20.0,52.0
12.341,-0.51,0.9,3.0,0.14,0.43,-0.39,96.0,20.0,52.0
12.354,-0.5,0.43,9.25,0.19,0.34,-0.5,85.0,17.0,60.0
12.365,-0.5,0.43,9.25,0.19,0.34,-0.5,85.0,17.0,60.0
12.377,1.3,-0.82,31.64,0.51,0.48,-0.74,85.0,17.0,60.0
12.389,0.22,-2.43,7.16,0.97,0.39,-0.96,85.0,17.0,60.0
12.403,0.22,-2.43,7.16,0.97,0.39,-0.96,85.0,17.0,60.0
12.414,3.34,-3.3,6.12,0.89,0.29,-1.11,85.0,17.0,60.0
12.426,5.09,-5.28,13.14,0.91,0.14,-1.5,85.0,17.0,60.0
12.437,5.09,-5.28,13.14,0.91,0.14,-1.5,85.0,17.0,60.0
12.449,6.17,-6.15,7.29,0.97,-0.54,-2.24,85.0,17.0,60.0
12.462,6.17,-6.15,7.29,0.97,-0.54,-2.24,85.0,17.0,60.0
12.474,6.03,-3.99,11.13,0.81,-0.85,-2.81,92.0,29.0,68.0
12.485,6.03,-3.99,11.13,0.81,-0.85,-2.81,92.0,29.0,68.0
12.496,6.45,-2.05,9.98,0.51,-0.86,-3.12,92.0,29.0,68.0
12.508,5.56,-1.86,11.52,0.18,-0.65,-3.25,92.0,29.0,68.0
12.52,5.56,-1.86,11.52,0.18,-0.65,-3.25,92.0,29.0,68.0
12.531,6.1,-1.71,11.9,0.03,-0.35,-3.33,92.0,29.0,68.0
12.543,6.1,-1.71,11.9,0.03,-0.35,-3.33,92.0,29.0,68.0
12.556,5.18,-3.2,12.35,-0.12,-0.17,-3.39,92.0,29.0,68.0
12.568,4.51,-4.35,9.49,-0.14,-0.03,-3.4,92.0,29.0,68.0
12.58,4.51,-4.35,9.49,-0.14,-0.03,-3.4,92.0,29.0,68.0
12.592,5.38,-4.23,11.42,-0.11,-0.08,-3.41,92.0,29.0,68.0
12.605,5.38,-4.23,11.42,-0.11,-0.08,-3.41,92.0,29.0,68.0
12.617,4.73,-5.53,10.62,0.06,-0.13,-3.39,100.0,55.0,76.0
12.629,4.31,-7.33,9.25,0.18,-0.15,-3.33,100.0,55.0,76.0
12.64,4.31,-7.33,9.25,0.18,-0.15,-3.33,100.0,55.0,76.0
12.654,4.01,-8.49,9.91,0.19,-0.02,-3.31,100.0,55.0,76.0
12.665,4.01,-8.49,9.91,0.19,-0.02,-3.31,100.0,55.0,76.0
12.677,4.1,-8.84,10.07,0.02,0.1,-3.39,100.0,55.0,76.0
12.689,-1.16,-4.46,10.14,-0.12,0.1,-3.22,100.0,55.0,76.0
12.702,-1.16,-4.46,10.14,-0.12,0.1,-3.22,100.0,55.0,76.0
12.713,-6.84,2.37,7.26,-0.04,0.26,-2.19,100.0,55.0,76.0
12.724,-6.84,2.37,7.26,-0.04,0.26,-2.19,100.0,55.0,76.0
12.736,-2.76,-1.79,7.98,-0.17,0.49,-0.46,100.0,84.0,80.0
12.749,7.08,0.97,42.28,-0.99,-0.14,0.24,100.0,84.0,80.0
12.761,7.08,0.97,42.28,-0.99,-0.14,0.24,100.0,84.0,80.0
12.773,-3.39,3.98,5.63,-0.2,-0.7,-0.13,100.0,84.0,80.0
12.784,-3.39,3.98,5.63,-0.2,-0.7,-0.13,100.0,84.0,80.0
12.797,0.3,-1.9,6.98,-0.06,-0.78,-0.21,100.0,84.0,80.0
12.809,0.36,2.23,10.38,-0.02,0.16,-0.18,100.0,84.0,80.0
12.821,0.36,2.23,10.38,-0.02,0.16,-0.18,100.0,84.0,80.0
12.833,1.19,5.25,12.41,-0.15,0.8,-0.07,100.0,84.0,80.0
12.844,1.19,5.25,12.41,-0.15,0.8,-0.07,100.0,84.0,80.0
12.858,-3.0,5.69,7.45,-0.33,1.06,0.02,96.0,84.0,76.0
12.87,-3.62,5.38,3.49,-0.12,0.54,-0.11,96.0,84.0,76.0
12.882,-3.62,5.38,3.49,-0.12,0.54,-0.11,96.0,84.0,76.0
12.893,-1.94,4.93,8.09,0.03,-0.17,-0.27,96.0,84.0,76.0
12.906,-0.34,4.11,11.47,0.11,-0.4,-0.33,96.0,84.0,76.0
12.917,-0.34,4.11,11.47,0.11,-0.4,-0.33,96.0,84.0,76.0
12.929,1.54,2.96,12.04,0.06,-0.11,-0.29,96.0,84.0,76.0
12.941,1.54,2.96,12.04,0.06,-0.11,-0.29,96.0,84.0,76.0
12.954,-0.41,2.25,6.87,-0.01,0.27,-0.21,96.0,84.0,76.0
12.966,-0.41,2.25,6.87,-0.01,0.27,-0.21,96.0,84.0,76.0
12.977,-2.98,2.54,4.44,-0.05,0.39,-0.17,93.0,81.0,72.0
12.989,-1.96,4.65,3.35,0.03,0.23,-0.2,93.0,81.0,72.0
13.002,-1.96,4.65,3.35,0.03,0.23,-0.2,93.0,81.0,72.0
13.013,-2.65,3.69,3.88,0.14,-0.17,-0.3,93.0,81.0,72.0
13.025,-2.65,3.69,3.88,0.14,-0.17,-0.3,93.0,81.0,72.0
13.037,-2.68,3.63,21.31,0.29,-0.5,-0.42,93.0,81.0,72.0
13.05,2.04,3.11,26.06,0.34,-0.57,-0.5,93.0,81.0,72.0
13.062,2.04,3.11,26.06,0.34,-0.57,-0.5,93.0,81.0,72.0
13.074,-2.26,1.31,-1.81,0.14,-0.15,-0.42,93.0,81.0,72.0
13.085,-2.26,1.31,-1.81,0.14,-0.15,-0.42,93.0,81.0,72.0
13.098,-1.0,3.42,6.19,0.03,0.23,-0.37,93.0,81.0,72.0
13.11,-0.01,0.0,21.74,0.11,0.39,-0.39,93.0,84.0,72.0
13.121,-0.01,0.0,21.74,0.11,0.39,-0.39,93.0,84.0,72.0
13.133,0.17,1.57,15.2,0.21,0.4,-0.4,93.0,84.0,72.0
13.145,0.17,1.57,15.2,0.21,0.4,-0.4,93.0,84.0,72.0
13.158,-0.12,1.6,23.15,0.11,0.21,-0.44,93.0,84.0,72.0
13.17,-2.17,0.95,8.16,0.16,0.13,-0.45,93.0,84.0,72.0
13.182,-2.17,0.95,8.16,0.16,0.13,-0.45,93.0,84.0,72.0
13.193,-1.14,0.39,8.03,0.2,0.16,-0.52,93.0,84.0,72.0
13.207,3.79,-1.86,-3.6,0.62,0.28,-0.71,93.0,84.0,72.0
13.218,3.79,-1.86,-3.6,0.62,0.28,-0.71,93.0,84.0,72.0
13.23,-2.42,-0.52,10.68,0.97,0.6,-0.87,83.0,98.0,72.0
13.242,-2.42,-0.52,10.68,0.97,0.6,-0.87,83.0,98.0,72.0
13.256,2.93,-1.96,12.64,1.17,0.23,-1.09,83.0,98.0,72.0
13.267,6.72,-0.85,-3.08,1.2,0.05,-1.33,83.0,98.0,72.0
13.279,6.72,-0.85,-3.08,1.2,0.05,-1.33,83.0,98.0,72.0
13.291,3.14,-2.59,2.27,1.13,-0.09,-1.81,83.0,98.0,72.0
13.304,3.14,-2.59,2.27,1.13,-0.09,-1.81,83.0,98.0,72.0
13.316,7.2,-2.64,10.78,1.21,0.06,-2.52,83.0,98.0,72.0
13.328,7.92,-1.03,14.4,1.23,-0.14,-3.25,83.0,98.0,72.0
13.339,7.92,-1.03,14.4,1.23,-0.14,-3.25,83.0,98.0,72.0
13.352,9.07,-0.39,6.53,1.05,-0.57,-3.82,62.0,100.0,52.0
13.364,9.07,-0.39,6.53,1.05,-0.57,-3.82,62.0,100.0,52.0
13.376,8.14,0.06,16.43,0.67,-0.68,-4.06,62.0,100.0,52.0
13.388,5.81,0.45,-8.58,0.43,-0.51,-4.06,62.0,100.0,52.0
13.399,5.81,0.45,-8.58,0.43,-0.51,-4.06,62.0,100.0,52.0
13.412,6.85,2.17,18.9,0.01,-0.26,-3.94,62.0,100.0,52.0
13.424,6.85,2.17,18.9,0.01,-0.26,-3.94,62.0,100.0,52.0
13.435,2.08,-1.0,16.01,-0.04,-0.12,-3.85,62.0,100.0,52.0
13.447,5.09,-1.72,8.31,-0.01,-0.16,-3.8,62.0,100.0,52.0
13.46,5.09,-1.72,8.31,-0.01,-0.16,-3.8,62.0,100.0,52.0
13.472,6.2,-2.48,9.14,-0.04,-0.18,-3.7,45.0,100.0,72.0
13.484,6.2,-2.48,9.14,-0.04,-0.18,-3.7,45.0,100.0,72.0
13.496,5.83,-3.85,15.1,0.24,-0.09,-3.46,45.0,100.0,72.0
13.509,4.72,-7.28,5.82,0.6,0.02,-3.18,45.0,100.0,72.0
13.52,4.72,-7.28,5.82,0.6,0.02,-3.18,45.0,100.0,72.0
13.532,6.9,-9.44,10.45,0.65,0.06,-3.14,45.0,100.0,72.0
13.544,6.9,-9.44,10.45,0.65,0.06,-3.14,45.0,100.0,72.0
13.557,6.83,-12.0,17.64,0.38,0.01,-3.41,45.0,100.0,72.0
13.569,2.9,-2.32,11.67,0.03,-0.18,-3.62,45.0,100.0,72.0
13.581,2.9,-2.32,11.67,0.03,-0.18,-3.62,45.0,100.0,72.0
13.593,-1.56,0.07,9.59,-0.1,-0.18,-3.23,45.0,100.0,72.0
13.606,-1.56,0.07,9.59,-0.1,-0.18,-3.23,45.0,100.0,72.0
13.618,-6.08,-1.77,3.66,-0.37,-0.57,-1.52,15.0,100.0,76.0
13.629,3.2,1.2,6.07,-0.98,-1.16,0.1,15.0,100.0,76.0
13.641,3.2,1.2,6.07,-0.98,-1.16,0.1,15.0,100.0,76.0
13.654,-2.08,1.97,3.79,-0.5,-1.42,-0.08,15.0,100.0,76.0
13.666,-2.08,1.97,3.79,-0.5,-1.42,-0.08,15.0,100.0,76.0
13.678,0.98,-3.21,9.64,-0.12,-1.28,-0.19,15.0,100.0,76.0
13.689,-0.49,2.85,10.62,0.07,0.51,-0.18,15.0,100.0,76.0
13.702,-0.49,2.85,10.62,0.07,0.51,-0.18,15.0,100.0,76.0
13.713,-1.5,4.96,10.57,0.1,0.64,-0.2,15.0,100.0,76.0
13.725,-1.5,4.96,10.57,0.1,0.64,-0.2,15.0,100.0,76.0
13.737,-1.5,3.15,10.73,0.07,0.18,-0.26,25.0,98.0,68.0
13.751,-0.54,1.86,11.69,0.06,0.08,-0.29,25.0,98.0,68.0
13.763,-0.54,1.86,11.69,0.06,0.08,-0.29,25.0,98.0,68.0
13.774,-1.19,-0.58,10.76,0.06,0.07,-0.31,25.0,98.0,68.0
13.786,-1.19,-0.58,10.76,0.06,0.07,-0.31,25.0,98.0,68.0
13.799,-0.78,-1.74,7.98,0.04,0.12,-0.34,25.0,98.0,68.0
13.811,-0.19,-2.69,9.99,0.02,0.26,-0.33,25.0,98.0,68.0
13.823,-0.19,-2.69,9.99,0.02,0.26,-0.33,25.0,98.0,68.0
13.835,-0.99,-1.66,11.1,0.0,0.28,-0.32,25.0,98.0,68.0
13.846,-0.99,-1.66,11.1,0.0,0.28,-0.32,25.0,98.0,68.0
13.859,-0.7,0.02,9.41,0.01,0.27,-0.31,22.0,92.0,64.0
13.87,-1.61,-0.24,8.45,0.02,0.18,-0.32,22.0,92.0,64.0
13.882,-1.61,-0.24,8.45,0.02,0.18,-0.32,22.0,92.0,64.0
13.894,-1.39,-1.2,8.72,0.03,0.09,-0.32,22.0,92.0,64.0
13.899,-1.39,-1.2,8.72,0.03,0.09,-0.32,22.0,92.0,64.0
13.976,-0.78,-0.97,9.92,0.03,0.17,-0.33,22.0,92.0,64.0
14.053,-1.52,-3.01,7.78,0.06,0.19,-0.37,22.0,96.0,68.0
14.131,-0.44,3.74,10.18,-0.32,0.39,-0.17,15.0,92.0,60.0
14.22,-2.63,0.94,8.95,-0.08,-0.21,-0.17,15.0,92.0,60.0
14.232,-2.82,0.9,10.38,0.04,-0.38,-0.21,18.0,90.0,68.0
14.244,-2.82,0.9,10.38,0.04,-0.38,-0.21,18.0,90.0,68.0
14.256,-0.34,2.52,10.61,0.12,-0.43,-0.27,18.0,90.0,68.0
14.27,-0.1,3.65,11.66,0.09,-0.44,-0.24,18.0,90.0,68.0
14.281,-0.1,3.65,11.66,0.09,-0.44,-0.24,18.0,90.0,68.0
14.293,-1.31,4.46,9.93,0.06,-0.49,-0.19,18.0,90.0,68.0
14.304,-1.31,4.46,9.93,0.06,-0.49,-0.19,18.0,90.0,68.0
14.317,-2.23,4.35,8.19,0.11,-0.66,-0.19,18.0,90.0,68.0
