time,ax,ay,az,gx,gy,gz,mx,my,mz
9013.00,0.33,-0.38,9.81,0.00,-0.01,-0.00,30.00,43.00,66.00
9025.00,0.33,-0.38,9.81,0.00,-0.01,-0.00,30.00,43.00,66.00
9038.00,0.35,-0.35,9.83,-0.00,-0.01,-0.00,30.00,43.00,66.00
9050.00,0.35,-0.35,9.83,-0.00,-0.01,-0.00,30.00,43.00,66.00
9062.00,0.35,-0.35,9.81,-0.00,-0.01,-0.00,30.00,43.00,66.00
9073.00,0.34,-0.35,9.81,0.00,-0.01,-0.00,30.00,43.00,66.00
9086.00,0.34,-0.35,9.81,0.00,-0.01,-0.00,30.00,43.00,66.00
9098.00,0.34,-0.36,9.80,0.00,-0.01,-0.00,34.00,43.00,71.00
9108.00,0.34,-0.36,9.80,0.00,-0.01,-0.00,34.00,43.00,71.00
9120.00,0.34,-0.36,9.79,0.00,-0.01,-0.00,34.00,43.00,71.00
9133.00,0.33,-0.35,9.82,-0.00,-0.01,-0.00,34.00,43.00,71.00
9145.00,0.33,-0.35,9.82,-0.00,-0.01,-0.00,34.00,43.00,71.00
9157.00,0.34,-0.36,9.81,-0.00,-0.01,-0.00,34.00,43.00,71.00
9168.00,0.34,-0.36,9.81,-0.00,-0.01,-0.00,34.00,43.00,71.00
9181.00,0.34,-0.37,9.81,-0.00,-0.01,-0.00,34.00,43.00,71.00
9193.00,0.33,-0.37,9.81,-0.00,-0.01,-0.00,34.00,43.00,71.00
9204.00,0.33,-0.37,9.81,-0.00,-0.01,-0.00,34.00,43.00,71.00
9216.00,0.34,-0.39,9.80,-0.00,-0.01,-0.00,32.00,41.00,71.00
9229.00,0.34,-0.39,9.80,-0.00,-0.01,-0.00,32.00,41.00,71.00
9240.00,0.34,-0.36,9.80,0.00,-0.01,-0.00,32.00,41.00,71.00
9252.00,0.34,-0.36,9.80,0.00,-0.01,-0.00,32.00,41.00,71.00
9264.00,0.34,-0.35,9.82,0.00,-0.01,0.00,32.00,41.00,71.00
9276.00,0.35,-0.35,9.80,0.00,-0.01,-0.00,32.00,41.00,71.00
9289.00,0.35,-0.35,9.80,0.00,-0.01,-0.00,32.00,41.00,71.00
9301.00,0.34,-0.36,9.81,0.00,-0.01,0.00,32.00,41.00,71.00
9312.00,0.34,-0.36,9.80,0.00,-0.01,0.00,32.00,41.00,71.00
9324.00,0.34,-0.36,9.80,0.00,-0.01,0.00,32.00,41.00,71.00
9337.00,0.34,-0.39,9.80,-0.00,-0.01,-0.00,37.00,43.00,71.00
9349.00,0.34,-0.39,9.80,-0.00,-0.01,-0.00,37.00,43.00,71.00
9360.00,0.34,-0.40,9.79,-0.00,-0.01,-0.00,37.00,43.00,71.00
9372.00,0.34,-0.40,9.79,-0.00,-0.01,-0.00,37.00,43.00,71.00
9385.00,0.34,-0.42,9.81,-0.00,-0.01,0.00,37.00,43.00,71.00
9396.00,0.34,-0.43,9.79,-0.00,-0.01,-0.00,37.00,43.00,71.00
9408.00,0.34,-0.43,9.79,-0.00,-0.01,-0.00,37.00,43.00,71.00
9420.00,0.34,-0.43,9.80,-0.00,-0.01,-0.00,37.00,43.00,71.00
9433.00,0.34,-0.42,9.81,0.00,-0.01,0.00,37.00,43.00,71.00
9444.00,0.34,-0.42,9.81,0.00,-0.01,0.00,37.00,43.00,71.00
9456.00,0.35,-0.41,9.81,0.00,-0.01,-0.00,37.00,43.00,71.00
9468.00,0.35,-0.41,9.81,0.00,-0.01,-0.00,37.00,43.00,71.00
9480.00,0.33,-0.40,9.78,-0.00,-0.01,-0.00,34.00,43.00,75.00
9493.00,0.34,-0.41,9.80,0.00,-0.01,-0.00,34.00,43.00,75.00
9505.00,0.34,-0.41,9.80,0.00,-0.01,-0.00,34.00,43.00,75.00
9517.00,0.34,-0.41,9.78,0.00,-0.01,-0.00,34.00,43.00,75.00
9528.00,0.34,-0.41,9.78,0.00,-0.01,-0.00,34.00,43.00,75.00
9541.00,0.34,-0.42,9.80,-0.00,-0.01,0.00,34.00,43.00,75.00
9553.00,0.35,-0.42,9.80,-0.00,-0.01,0.00,34.00,43.00,75.00
9564.00,0.35,-0.42,9.80,-0.00,-0.01,0.00,34.00,43.00,75.00
9576.00,0.34,-0.43,9.80,-0.00,-0.01,-0.00,34.00,43.00,75.00
9588.00,0.34,-0.43,9.80,-0.00,-0.01,-0.00,34.00,43.00,75.00
9600.00,0.34,-0.42,9.78,-0.00,-0.01,0.00,32.00,45.00,69.00
9612.00,0.34,-0.42,9.78,-0.00,-0.01,0.00,32.00,45.00,69.00
9624.00,0.35,-0.41,9.79,-0.00,-0.01,-0.00,32.00,45.00,69.00
9636.00,0.35,-0.39,9.81,0.00,-0.01,-0.00,32.00,45.00,69.00
9649.00,0.35,-0.39,9.81,0.00,-0.01,-0.00,32.00,45.00,69.00
9661.00,0.35,-0.41,9.79,-0.00,-0.01,-0.00,32.00,45.00,69.00
9673.00,0.35,-0.41,9.79,-0.00,-0.01,-0.00,32.00,45.00,69.00
9684.00,0.34,-0.41,9.81,0.00,-0.01,-0.00,32.00,45.00,69.00
9696.00,0.34,-0.42,9.80,-0.00,-0.01,-0.00,32.00,45.00,69.00
9708.00,0.34,-0.42,9.80,-0.00,-0.01,-0.00,32.00,45.00,69.00
9720.00,0.34,-0.41,9.76,-0.00,-0.01,-0.00,32.00,45.00,71.00
9731.00,0.34,-0.41,9.76,-0.00,-0.01,-0.00,32.00,45.00,71.00
9745.00,0.34,-0.42,9.80,-0.00,-0.01,0.00,32.00,45.00,71.00
9756.00,0.35,-0.42,9.81,-0.00,-0.01,-0.00,32.00,45.00,71.00
9768.00,0.35,-0.42,9.81,-0.00,-0.01,-0.00,32.00,45.00,71.00
9780.00,0.35,-0.41,9.79,0.00,-0.01,-0.00,32.00,45.00,71.00
9794.00,0.35,-0.42,9.81,0.00,-0.01,-0.00,32.00,45.00,71.00
9805.00,0.35,-0.42,9.81,0.00,-0.01,-0.00,32.00,45.00,71.00
9817.00,0.34,-0.42,9.81,-0.00,-0.01,-0.00,32.00,45.00,71.00
9828.00,0.34,-0.42,9.81,-0.00,-0.01,-0.00,32.00,45.00,71.00
9841.00,0.32,-0.40,9.79,-0.00,-0.01,-0.00,32.00,45.00,73.00
9853.00,0.32,-0.40,9.79,-0.00,-0.01,-0.00,32.00,45.00,73.00
9864.00,0.34,-0.42,9.78,-0.00,-0.01,-0.00,32.00,45.00,73.00
9876.00,0.34,-0.41,9.80,0.00,-0.01,-0.00,32.00,45.00,73.00
9887.00,0.34,-0.41,9.80,0.00,-0.01,-0.00,32.00,45.00,73.00
9901.00,0.35,-0.42,9.81,-0.00,-0.01,-0.00,32.00,45.00,73.00
9912.00,0.35,-0.42,9.81,-0.00,-0.01,-0.00,32.00,45.00,73.00
9924.00,0.34,-0.41,9.81,-0.00,-0.01,-0.00,32.00,45.00,73.00
9936.00,0.35,-0.40,9.82,-0.00,-0.01,-0.00,32.00,45.00,73.00
9949.00,0.35,-0.40,9.82,-0.00,-0.01,-0.00,32.00,45.00,73.00
9960.00,0.35,-0.41,9.80,-0.00,-0.01,-0.00,32.00,45.00,73.00
9972.00,0.35,-0.41,9.80,-0.00,-0.01,-0.00,32.00,45.00,73.00
9983.00,0.34,-0.41,9.78,-0.00,-0.01,-0.00,32.00,45.00,71.00
9996.00,0.35,-0.40,9.77,-0.00,-0.01,0.00,32.00,45.00,71.00
10008.00,0.35,-0.40,9.77,-0.00,-0.01,0.00,32.00,45.00,71.00
10019.00,0.35,-0.40,9.79,0.00,-0.01,0.00,32.00,45.00,71.00
10031.00,0.35,-0.40,9.79,0.00,-0.01,0.00,32.00,45.00,71.00
10044.00,0.34,-0.40,9.80,0.00,-0.01,-0.00,32.00,45.00,71.00
10056.00,0.35,-0.40,9.79,0.00,-0.01,0.00,32.00,45.00,71.00
10067.00,0.35,-0.40,9.79,0.00,-0.01,0.00,32.00,45.00,71.00
10078.00,0.34,-0.41,9.82,-0.00,-0.01,-0.00,32.00,45.00,71.00
10091.00,0.34,-0.41,9.82,-0.00,-0.01,-0.00,32.00,45.00,71.00
10103.00,0.35,-0.42,9.77,-0.00,-0.01,-0.00,37.00,43.00,69.00
10115.00,0.35,-0.42,9.78,-0.00,-0.01,0.00,37.00,43.00,69.00
10127.00,0.35,-0.42,9.78,-0.00,-0.01,0.00,37.00,43.00,69.00
10138.00,0.35,-0.42,9.79,0.00,-0.01,0.00,37.00,43.00,69.00
10151.00,0.35,-0.42,9.79,0.00,-0.01,0.00,37.00,43.00,69.00
10163.00,0.36,-0.40,9.80,0.00,-0.01,-0.00,37.00,43.00,69.00
10174.00,0.35,-0.42,9.81,-0.00,-0.01,0.00,37.00,43.00,69.00
10186.00,0.35,-0.42,9.81,-0.00,-0.01,0.00,37.00,43.00,69.00
10199.00,0.34,-0.42,9.80,0.00,-0.01,-0.00,37.00,43.00,69.00
10211.00,0.34,-0.42,9.80,0.00,-0.01,-0.00,37.00,43.00,69.00
10222.00,0.35,-0.40,9.76,-0.00,-0.01,0.00,34.00,41.00,71.00
10233.00,0.35,-0.40,9.76,-0.00,-0.01,0.00,34.00,41.00,71.00
10237.00,0.34,-0.41,9.78,-0.00,-0.01,0.00,34.00,41.00,71.00
10315.00,0.34,-0.41,9.81,-0.00,-0.01,-0.00,34.00,41.00,71.00
10395.00,0.34,-0.41,9.78,-0.00,-0.01,0.00,32.00,43.00,73.00
10472.00,0.34,-0.41,9.80,-0.00,-0.01,-0.00,32.00,43.00,73.00
10564.00,0.35,-0.40,9.81,0.00,-0.01,0.00,30.00,43.00,71.00
10576.00,0.34,-0.41,9.78,-0.00,-0.01,-0.00,30.00,43.00,71.00
10588.00,0.34,-0.41,9.78,-0.00,-0.01,-0.00,30.00,43.00,71.00
10599.00,0.34,-0.41,9.78,-0.00,-0.01,-0.00,32.00,43.00,73.00
10612.00,0.34,-0.41,9.78,-0.00,-0.01,-0.00,32.00,43.00,73.00
10624.00,0.34,-0.40,9.79,-0.00,-0.01,-0.00,32.00,43.00,73.00
10635.00,0.34,-0.42,9.78,0.00,-0.01,-0.00,32.00,43.00,73.00
10647.00,0.34,-0.42,9.78,0.00,-0.01,-0.00,32.00,43.00,73.00
10657.00,0.34,-0.41,9.82,-0.00,-0.01,-0.00,32.00,43.00,73.00
10671.00,0.34,-0.41,9.82,-0.00,-0.01,-0.00,32.00,43.00,73.00
10682.00,0.34,-0.41,9.81,-0.00,-0.01,0.00,32.00,43.00,73.00
10694.00,0.34,-0.41,9.81,-0.00,-0.01,0.00,32.00,43.00,73.00
10705.00,0.35,-0.40,9.81,-0.00,-0.01,-0.00,32.00,43.00,73.00
10717.00,0.34,-0.39,9.78,-0.00,-0.01,-0.00,32.00,41.00,69.00
10729.00,0.34,-0.39,9.78,-0.00,-0.01,-0.00,32.00,41.00,69.00
10741.00,0.33,-0.41,9.78,-0.00,-0.01,-0.00,32.00,41.00,69.00
10753.00,0.33,-0.41,9.78,-0.00,-0.01,-0.00,32.00,41.00,69.00
10766.00,0.34,-0.40,9.81,-0.00,-0.01,-0.00,32.00,41.00,69.00
10778.00,0.35,-0.41,9.80,-0.00,-0.01,0.00,32.00,41.00,69.00
10790.00,0.35,-0.41,9.80,-0.00,-0.01,0.00,32.00,41.00,69.00
10801.00,0.34,-0.41,9.80,-0.00,-0.01,-0.00,32.00,41.00,69.00
10814.00,0.34,-0.41,9.80,-0.00,-0.01,-0.00,32.00,41.00,69.00
10825.00,0.37,-0.40,9.79,-0.00,-0.01,-0.00,32.00,41.00,69.00
10837.00,0.34,-0.40,9.80,0.00,-0.01,0.00,32.00,41.00,69.00
10848.00,0.34,-0.40,9.80,0.00,-0.01,0.00,32.00,41.00,69.00
10862.00,0.34,-0.41,9.79,-0.00,-0.01,0.00,32.00,41.00,69.00
10873.00,0.34,-0.41,9.79,-0.00,-0.01,0.00,32.00,41.00,69.00
10885.00,0.34,-0.41,9.81,0.00,-0.01,-0.00,32.00,41.00,69.00
10897.00,0.34,-0.41,9.80,-0.00,-0.01,-0.00,32.00,41.00,69.00
10910.00,0.34,-0.41,9.80,-0.00,-0.01,-0.00,32.00,41.00,69.00
10922.00,0.34,-0.40,9.80,-0.00,-0.01,-0.00,32.00,41.00,69.00
10934.00,0.34,-0.40,9.80,-0.00,-0.01,-0.00,32.00,41.00,69.00
10945.00,0.34,-0.40,9.81,-0.00,-0.01,-0.00,32.00,41.00,69.00
10958.00,0.34,-0.41,9.81,-0.00,-0.01,-0.00,32.00,41.00,69.00
10970.00,0.34,-0.41,9.81,-0.00,-0.01,-0.00,32.00,41.00,69.00
10981.00,0.35,-0.40,9.80,-0.00,-0.01,-0.00,32.00,43.00,71.00
10993.00,0.35,-0.40,9.80,-0.00,-0.01,-0.00,32.00,43.00,71.00
11005.00,0.34,-0.40,9.79,0.00,-0.01,-0.00,32.00,43.00,71.00
11018.00,0.34,-0.41,9.79,0.00,-0.01,-0.00,32.00,43.00,71.00
11030.00,0.34,-0.41,9.79,0.00,-0.01,-0.00,32.00,43.00,71.00
11042.00,0.34,-0.40,9.80,-0.00,-0.01,-0.00,32.00,43.00,71.00
11053.00,0.34,-0.40,9.80,-0.00,-0.01,-0.00,32.00,43.00,71.00
11065.00,0.35,-0.41,9.79,-0.00,-0.01,-0.00,32.00,43.00,71.00
11077.00,0.35,-0.41,9.81,-0.00,-0.01,-0.00,32.00,43.00,71.00
11089.00,0.35,-0.41,9.81,-0.00,-0.01,-0.00,32.00,43.00,71.00
11101.00,0.35,-0.39,9.78,-0.00,-0.01,-0.00,32.00,41.00,69.00
11114.00,0.35,-0.39,9.78,-0.00,-0.01,-0.00,32.00,41.00,69.00
11125.00,0.34,-0.41,9.76,0.00,-0.01,0.00,32.00,41.00,69.00
11137.00,0.34,-0.42,9.80,0.00,-0.01,0.00,32.00,41.00,69.00
11149.00,0.34,-0.42,9.80,0.00,-0.01,0.00,32.00,41.00,69.00
11162.00,0.34,-0.41,9.81,-0.00,-0.01,-0.00,32.00,41.00,69.00
11173.00,0.34,-0.41,9.81,-0.00,-0.01,-0.00,32.00,41.00,69.00
11185.00,0.35,-0.41,9.80,-0.00,-0.01,-0.00,32.00,41.00,69.00
11197.00,0.35,-0.40,9.81,-0.00,-0.01,-0.00,32.00,41.00,69.00
11210.00,0.35,-0.40,9.81,-0.00,-0.01,-0.00,32.00,41.00,69.00
11221.00,0.34,-0.41,9.79,-0.00,-0.01,-0.00,30.00,41.00,71.00
11232.00,0.34,-0.41,9.79,-0.00,-0.01,-0.00,30.00,41.00,71.00
11243.00,0.35,-0.41,9.79,-0.00,-0.01,-0.00,30.00,41.00,71.00
11249.00,0.35,-0.41,9.79,-0.00,-0.01,-0.00,30.00,41.00,71.00
11326.00,0.34,-0.39,9.81,-0.00,-0.01,-0.00,30.00,41.00,71.00
11405.00,0.35,-0.41,9.78,0.00,-0.01,-0.00,37.00,43.00,71.00
11484.00,0.34,-0.41,9.79,0.00,-0.01,0.00,32.00,41.00,73.00
11562.00,0.46,-8.47,10.24,0.05,0.10,0.01,32.00,41.00,73.00
11653.00,0.17,-1.77,9.61,0.02,-0.02,0.12,30.00,43.00,69.00
11665.00,0.26,-1.45,9.74,0.05,0.02,0.14,30.00,43.00,69.00
11677.00,0.13,-0.73,9.67,0.02,0.02,0.20,30.00,43.00,69.00
11688.00,0.13,-0.73,9.67,0.02,0.02,0.20,30.00,43.00,69.00
11701.00,0.12,0.02,9.99,-0.03,-0.09,0.28,30.00,43.00,69.00
11713.00,0.12,0.02,9.99,-0.03,-0.09,0.28,30.00,43.00,69.00
11725.00,0.29,0.15,9.57,-0.01,-0.07,0.33,32.00,45.00,71.00
11737.00,0.11,0.38,9.23,0.05,0.05,0.38,32.00,45.00,71.00
11751.00,0.11,0.38,9.23,0.05,0.05,0.38,32.00,45.00,71.00
11763.00,0.21,0.36,9.82,0.09,0.13,0.48,32.00,45.00,71.00
11774.00,0.21,0.36,9.82,0.09,0.13,0.48,32.00,45.00,71.00
11786.00,-0.22,0.19,9.76,0.11,0.06,0.65,32.00,45.00,71.00
11798.00,0.10,-0.03,10.33,0.17,-0.01,0.82,32.00,45.00,71.00
11811.00,0.10,-0.03,10.33,0.17,-0.01,0.82,32.00,45.00,71.00
11822.00,0.05,0.28,10.23,0.29,-0.01,0.98,32.00,45.00,71.00
11834.00,0.05,0.28,10.23,0.29,-0.01,0.98,32.00,45.00,71.00
11845.00,0.03,0.92,10.28,0.45,-0.09,1.14,32.00,45.00,71.00
11857.00,0.19,1.83,10.42,0.61,-0.10,1.29,34.00,43.00,71.00
11869.00,0.19,1.83,10.42,0.61,-0.10,1.29,34.00,43.00,71.00
11881.00,0.20,2.73,10.24,0.78,-0.06,1.44,34.00,43.00,71.00
11893.00,0.20,2.73,10.24,0.78,-0.06,1.44,34.00,43.00,71.00
11905.00,0.26,3.22,10.15,0.93,-0.06,1.57,34.00,43.00,71.00
11917.00,0.21,3.51,9.78,1.07,-0.02,1.69,34.00,43.00,71.00
11929.00,0.21,3.51,9.78,1.07,-0.02,1.69,34.00,43.00,71.00
11941.00,-0.03,3.58,9.64,1.16,0.07,1.81,34.00,43.00,71.00
11955.00,-0.05,3.25,9.59,1.23,0.11,1.93,34.00,43.00,71.00
11967.00,-0.05,3.25,9.59,1.23,0.11,1.93,34.00,43.00,71.00
11978.00,-0.25,2.53,9.46,1.28,0.17,2.05,39.00,43.00,66.00
11990.00,-0.25,2.53,9.46,1.28,0.17,2.05,39.00,43.00,66.00
12001.00,-0.28,1.76,9.65,1.30,0.25,2.18,39.00,43.00,66.00
12014.00,-0.28,1.76,9.65,1.30,0.25,2.18,39.00,43.00,66.00
12025.00,-0.33,1.02,9.94,1.30,0.31,2.31,39.00,43.00,66.00
12037.00,-0.40,0.66,9.76,1.27,0.34,2.43,39.00,43.00,66.00
12047.00,-0.40,0.66,9.76,1.27,0.34,2.43,39.00,43.00,66.00
12061.00,-0.11,0.61,9.61,1.23,0.42,2.54,39.00,43.00,66.00
12073.00,-0.11,0.61,9.61,1.23,0.42,2.54,39.00,43.00,66.00
12084.00,-0.02,0.69,9.74,1.17,0.55,2.65,39.00,43.00,66.00
12096.00,0.03,0.99,9.87,1.10,0.61,2.75,50.00,38.00,64.00
12109.00,0.03,0.99,9.87,1.10,0.61,2.75,50.00,38.00,64.00
12121.00,0.03,1.31,9.65,1.06,0.64,2.84,50.00,38.00,64.00
12133.00,0.03,1.31,9.65,1.06,0.64,2.84,50.00,38.00,64.00
12144.00,0.34,1.88,9.68,1.02,0.68,2.91,50.00,38.00,64.00
12156.00,0.31,2.50,9.48,0.99,0.79,2.97,50.00,38.00,64.00
12169.00,0.31,2.50,9.48,0.99,0.79,2.97,50.00,38.00,64.00
12181.00,0.10,3.21,9.04,0.96,0.93,3.03,50.00,38.00,64.00
12192.00,0.10,3.21,9.04,0.96,0.93,3.03,50.00,38.00,64.00
12204.00,0.11,3.94,8.83,0.91,1.01,3.09,50.00,38.00,64.00
12217.00,0.09,3.84,9.06,0.83,1.12,3.16,50.00,28.00,69.00
12229.00,0.09,3.84,9.06,0.83,1.12,3.16,50.00,28.00,69.00
12241.00,-0.04,3.36,8.91,0.71,1.20,3.22,50.00,28.00,69.00
12252.00,-0.04,3.36,8.91,0.71,1.20,3.22,50.00,28.00,69.00
12264.00,-0.09,3.51,8.60,0.55,1.22,3.25,50.00,28.00,69.00
12278.00,-0.10,3.93,8.66,0.39,1.18,3.27,50.00,28.00,69.00
12290.00,-0.10,3.93,8.66,0.39,1.18,3.27,50.00,28.00,69.00
12301.00,-0.21,4.02,8.85,0.24,1.26,3.25,50.00,28.00,69.00
12313.00,-0.21,4.02,8.85,0.24,1.26,3.25,50.00,28.00,69.00
12326.00,-0.34,3.49,9.48,0.07,1.33,3.23,50.00,28.00,69.00
12337.00,-0.50,3.20,9.31,-0.12,1.24,3.18,50.00,28.00,69.00
12349.00,-0.50,3.20,9.31,-0.12,1.24,3.18,50.00,28.00,69.00
12361.00,-0.21,3.34,8.86,-0.33,1.10,3.12,41.00,12.00,75.00
12374.00,-0.21,3.34,8.86,-0.33,1.10,3.12,41.00,12.00,75.00
12386.00,-1.40,3.35,9.76,-0.53,1.03,3.03,41.00,12.00,75.00
12398.00,0.31,3.07,8.30,-0.71,0.91,2.91,41.00,12.00,75.00
12410.00,0.31,3.07,8.30,-0.71,0.91,2.91,41.00,12.00,75.00
12423.00,-0.00,4.44,9.07,-0.87,1.00,2.80,41.00,12.00,75.00
12435.00,-0.00,4.44,9.07,-0.87,1.00,2.80,41.00,12.00,75.00
12447.00,-0.66,2.45,8.62,-1.03,0.79,2.65,41.00,12.00,75.00
12459.00,0.20,3.17,8.97,-1.14,0.50,2.48,41.00,12.00,75.00
12470.00,0.20,3.17,8.97,-1.14,0.50,2.48,41.00,12.00,75.00
12484.00,0.08,3.26,9.78,-1.18,0.51,2.31,30.00,-11.00,73.00
12496.00,-0.22,2.44,9.58,-1.17,0.54,2.13,30.00,-11.00,73.00
12508.00,-0.22,2.44,9.58,-1.17,0.54,2.13,30.00,-11.00,73.00
12520.00,-0.07,2.38,9.41,-1.13,0.39,1.95,30.00,-11.00,73.00
12533.00,-0.07,2.38,9.41,-1.13,0.39,1.95,30.00,-11.00,73.00
12545.00,-0.03,1.97,9.74,-1.06,0.33,1.80,30.00,-11.00,73.00
12557.00,-0.04,1.45,9.73,-0.98,0.36,1.67,30.00,-11.00,73.00
12568.00,-0.04,1.45,9.73,-0.98,0.36,1.67,30.00,-11.00,73.00
12581.00,-0.13,0.83,10.18,-0.91,0.29,1.55,30.00,-11.00,73.00
12593.00,-0.13,0.83,10.18,-0.91,0.29,1.55,30.00,-11.00,73.00
12604.00,-0.23,0.08,10.14,-0.88,0.21,1.45,23.00,-29.00,71.00
12616.00,-0.23,0.08,10.14,-0.88,0.21,1.45,23.00,-29.00,71.00
12629.00,-0.31,-0.04,10.04,-0.85,0.21,1.38,23.00,-29.00,71.00
12640.00,-0.12,-0.44,9.86,-0.84,0.11,1.31,23.00,-29.00,71.00
12652.00,-0.12,-0.44,9.86,-0.84,0.11,1.31,23.00,-29.00,71.00
12664.00,-0.03,-0.73,9.84,-0.83,0.09,1.25,23.00,-29.00,71.00
12677.00,-0.04,-0.68,9.87,-0.84,0.10,1.20,23.00,-29.00,71.00
12689.00,-0.04,-0.68,9.87,-0.84,0.10,1.20,23.00,-29.00,71.00
12700.00,-0.07,-0.73,9.95,-0.85,0.02,1.15,23.00,-29.00,71.00
12712.00,-0.07,-0.73,9.95,-0.85,0.02,1.15,23.00,-29.00,71.00
12724.00,0.10,-0.89,9.57,-0.87,0.00,1.10,16.00,-40.00,66.00
12737.00,-0.09,-0.52,9.82,-0.88,0.01,1.03,16.00,-40.00,66.00
12749.00,-0.09,-0.52,9.82,-0.88,0.01,1.03,16.00,-40.00,66.00
12760.00,-0.01,-0.68,9.82,-0.89,-0.01,0.96,16.00,-40.00,66.00
12772.00,-0.01,-0.68,9.82,-0.89,-0.01,0.96,16.00,-40.00,66.00
12785.00,-3.69,4.83,-3.25,-0.48,-0.33,0.73,16.00,-40.00,66.00
12796.00,-3.69,4.83,-3.25,-0.48,-0.33,0.73,16.00,-40.00,66.00
12808.00,2.08,-1.70,7.76,0.30,0.49,0.33,16.00,-40.00,66.00
12820.00,-0.58,-0.93,9.58,0.17,-0.12,0.22,16.00,-40.00,66.00
12834.00,-0.58,-0.93,9.58,0.17,-0.12,0.22,16.00,-40.00,66.00
12845.00,1.23,-1.55,8.81,-0.02,-0.02,0.14,16.00,-40.00,66.00
12857.00,-0.46,-1.29,9.10,-0.21,0.07,0.09,12.00,-46.00,66.00
12869.00,-0.46,-1.29,9.10,-0.21,0.07,0.09,12.00,-46.00,66.00
12882.00,0.69,-1.52,10.89,-0.21,-0.34,0.12,12.00,-46.00,66.00
12894.00,0.69,-1.52,10.89,-0.21,-0.34,0.12,12.00,-46.00,66.00
12906.00,1.42,-1.26,10.36,0.01,0.03,0.01,12.00,-46.00,66.00
12917.00,-0.12,-0.67,9.61,0.09,0.25,-0.09,12.00,-46.00,66.00
12930.00,-0.12,-0.67,9.61,0.09,0.25,-0.09,12.00,-46.00,66.00
12941.00,-0.80,-0.35,9.68,0.01,0.08,-0.00,12.00,-46.00,66.00
12953.00,-0.80,-0.35,9.68,0.01,0.08,-0.00,12.00,-46.00,66.00
12964.00,0.19,-0.51,10.90,-0.12,-0.21,0.09,12.00,-46.00,66.00
12977.00,0.24,-0.57,10.56,-0.10,-0.29,0.03,12.00,-44.00,64.00
12989.00,0.24,-0.57,10.56,-0.10,-0.29,0.03,12.00,-44.00,64.00
13000.00,0.84,-0.34,7.78,-0.05,-0.20,-0.07,12.00,-44.00,64.00
13012.00,0.84,-0.34,7.78,-0.05,-0.20,-0.07,12.00,-44.00,64.00
13025.00,0.92,-0.52,9.32,0.00,0.03,0.04,12.00,-44.00,64.00
13036.00,0.92,-0.52,9.32,0.00,0.03,0.04,12.00,-44.00,64.00
13048.00,-0.15,-0.57,10.04,0.05,0.16,0.04,12.00,-44.00,64.00
13060.00,0.05,-0.62,9.92,0.06,0.14,0.00,12.00,-44.00,64.00
13073.00,0.05,-0.62,9.92,0.06,0.14,0.00,12.00,-44.00,64.00
13085.00,-0.15,-0.73,11.05,0.06,0.12,0.00,12.00,-44.00,64.00
13096.00,-0.15,-0.73,11.05,0.06,0.12,0.00,12.00,-44.00,64.00
13107.00,0.07,-0.80,9.93,0.02,0.03,0.00,10.00,-44.00,64.00
13119.00,-0.02,-0.74,9.95,-0.02,-0.05,0.02,10.00,-44.00,64.00
13132.00,-0.02,-0.74,9.95,-0.02,-0.05,0.02,10.00,-44.00,64.00
13144.00,-0.19,-0.56,10.30,-0.04,-0.10,0.02,10.00,-44.00,64.00
13156.00,-0.19,-0.56,10.30,-0.04,-0.10,0.02,10.00,-44.00,64.00
13168.00,0.18,-0.45,9.83,-0.05,-0.17,-0.01,10.00,-44.00,64.00
13172.00,0.18,-0.45,9.83,-0.05,-0.17,-0.01,10.00,-44.00,64.00
13251.00,-0.04,-0.54,10.08,0.04,0.12,0.02,14.00,-44.00,64.00
13328.00,0.10,-0.56,9.82,-0.01,-0.03,0.00,14.00,-44.00,64.00
13407.00,0.29,-0.55,9.60,-0.03,-0.10,0.00,10.00,-46.00,64.00
13496.00,0.24,-0.54,9.55,0.03,0.04,-0.00,12.00,-44.00,69.00
13508.00,0.21,-0.50,9.63,0.03,0.05,0.01,12.00,-44.00,69.00
13519.00,-0.34,-0.57,10.41,0.02,0.05,0.01,12.00,-44.00,69.00
13531.00,-0.34,-0.57,10.41,0.02,0.05,0.01,12.00,-44.00,69.00
13544.00,0.18,-0.48,9.45,0.01,-0.02,-0.01,12.00,-44.00,69.00
13556.00,0.18,-0.48,9.45,0.01,-0.02,-0.01,12.00,-44.00,69.00
13568.00,-0.18,-0.57,10.08,-0.00,-0.02,0.01,12.00,-44.00,69.00
13580.00,0.05,-0.57,10.04,-0.02,-0.05,0.01,12.00,-44.00,69.00
13593.00,0.05,-0.57,10.04,-0.02,-0.05,0.01,12.00,-44.00,69.00
13604.00,0.19,-0.54,9.81,-0.02,-0.07,0.00,12.00,-48.00,66.00
13616.00,0.19,-0.54,9.81,-0.02,-0.07,0.00,12.00,-48.00,66.00
13627.00,0.22,-0.51,9.76,-0.02,-0.07,-0.00,12.00,-48.00,66.00
13640.00,0.17,-0.52,9.57,-0.01,-0.06,0.00,12.00,-48.00,66.00
13651.00,0.17,-0.52,9.57,-0.01,-0.06,0.00,12.00,-48.00,66.00
13663.00,0.40,-0.49,9.62,0.00,-0.01,0.00,12.00,-48.00,66.00
13675.00,0.40,-0.49,9.62,0.00,-0.01,0.00,12.00,-48.00,66.00
