time,ax,ay,az,gx,gy,gz,mx,my,mz
8.807,-0.42,9.75,2.44,0.11,-0.36,-0.06,-15.0,88.0,45.0
8.818,-0.53,9.73,2.48,0.12,-0.4,-0.04,-15.0,88.0,45.0
8.822,-0.53,9.73,2.48,0.12,-0.4,-0.04,-15.0,88.0,45.0
8.899,-0.18,10.0,1.47,0.14,-0.36,0.02,-15.0,86.0,42.0
8.976,-0.03,9.56,1.56,0.05,-0.12,-0.04,-15.0,86.0,42.0
9.053,-0.0,9.82,1.78,0.04,0.22,-0.09,-13.0,88.0,42.0
9.143,0.18,9.71,1.79,0.04,-0.03,-0.11,-18.0,86.0,39.0
9.155,0.09,9.67,1.64,0.04,-0.19,-0.1,-18.0,86.0,39.0
9.166,0.09,9.67,1.64,0.04,-0.19,-0.1,-18.0,86.0,39.0
9.178,-0.01,9.7,1.64,0.03,-0.32,-0.1,-18.0,86.0,39.0
9.191,-0.15,9.7,1.65,0.02,-0.39,-0.1,-18.0,86.0,39.0
9.203,-0.15,9.7,1.65,0.02,-0.39,-0.1,-18.0,86.0,39.0
9.214,-0.28,9.74,1.83,0.02,-0.4,-0.1,-18.0,86.0,39.0
9.226,-0.28,9.74,1.83,0.02,-0.4,-0.1,-18.0,86.0,39.0
9.237,-0.37,9.74,1.91,0.03,-0.37,-0.1,-18.0,86.0,39.0
9.25,-0.38,9.74,1.82,0.05,-0.24,-0.12,-13.0,88.0,39.0
9.262,-0.38,9.74,1.82,0.05,-0.24,-0.12,-13.0,88.0,39.0
9.274,-0.29,9.7,1.72,0.06,-0.08,-0.14,-13.0,88.0,39.0
9.285,-0.29,9.7,1.72,0.06,-0.08,-0.14,-13.0,88.0,39.0
9.298,-0.25,9.69,1.56,0.07,0.08,-0.16,-13.0,88.0,39.0
9.309,-0.32,9.67,1.48,0.06,0.16,-0.18,-13.0,88.0,39.0
9.321,-0.32,9.67,1.48,0.06,0.16,-0.18,-13.0,88.0,39.0
9.333,-0.41,9.57,1.14,0.04,0.15,-0.18,-13.0,88.0,39.0
9.346,-0.41,9.57,1.14,0.04,0.15,-0.18,-13.0,88.0,39.0
9.357,-0.43,9.71,1.39,0.01,0.06,-0.15,-13.0,88.0,39.0
9.369,-0.33,9.73,1.67,-0.02,-0.04,-0.13,-13.0,88.0,39.0
9.381,-0.33,9.73,1.67,-0.02,-0.04,-0.13,-13.0,88.0,39.0
9.394,-0.26,9.67,1.46,-0.06,-0.08,-0.12,-15.0,86.0,39.0
9.406,-0.26,9.67,1.46,-0.06,-0.08,-0.12,-15.0,86.0,39.0
9.418,-0.25,9.47,0.84,-0.09,-0.07,-0.13,-15.0,86.0,39.0
9.429,-0.25,9.54,1.01,-0.15,-0.02,-0.16,-15.0,86.0,39.0
9.442,-0.25,9.54,1.01,-0.15,-0.02,-0.16,-15.0,86.0,39.0
9.454,-0.3,9.58,1.15,-0.21,0.02,-0.19,-15.0,86.0,39.0
9.465,-0.3,9.58,1.15,-0.21,0.02,-0.19,-15.0,86.0,39.0
9.477,-0.37,9.54,1.24,-0.26,0.02,-0.21,-15.0,86.0,39.0
9.49,-0.42,9.5,1.21,-0.31,0.01,-0.22,-15.0,86.0,39.0
9.502,-0.42,9.5,1.21,-0.31,0.01,-0.22,-15.0,86.0,39.0
9.513,-0.51,9.53,1.27,-0.37,0.01,-0.23,-20.0,84.0,42.0
9.525,-0.51,9.53,1.27,-0.37,0.01,-0.23,-20.0,84.0,42.0
9.536,-0.59,9.48,1.39,-0.42,0.04,-0.25,-20.0,84.0,42.0
9.548,-0.62,9.43,1.49,-0.47,0.09,-0.27,-20.0,84.0,42.0
9.56,-0.62,9.43,1.49,-0.47,0.09,-0.27,-20.0,84.0,42.0
9.571,-0.69,9.35,1.47,-0.53,0.17,-0.3,-20.0,84.0,42.0
9.583,-0.69,9.35,1.47,-0.53,0.17,-0.3,-20.0,84.0,42.0
9.597,-0.77,9.32,1.77,-0.6,0.25,-0.33,-20.0,84.0,42.0
9.609,-0.75,9.34,2.15,-0.65,0.3,-0.35,-20.0,84.0,42.0
9.62,-0.75,9.34,2.15,-0.65,0.3,-0.35,-20.0,84.0,42.0
9.631,-0.48,9.52,3.01,-0.67,0.35,-0.39,-20.0,81.0,45.0
9.645,-0.48,9.52,3.01,-0.67,0.35,-0.39,-20.0,81.0,45.0
9.656,0.17,9.47,3.06,-0.66,0.39,-0.46,-20.0,81.0,45.0
9.668,0.17,9.47,3.06,-0.66,0.39,-0.46,-20.0,81.0,45.0
9.68,0.31,9.87,2.96,-0.62,0.39,-0.58,-20.0,81.0,45.0
9.693,-0.17,10.31,3.64,-0.53,0.15,-0.69,-20.0,81.0,45.0
9.706,-0.17,10.31,3.64,-0.53,0.15,-0.69,-20.0,81.0,45.0
9.718,-0.75,11.67,2.48,-0.37,-0.37,-0.71,-20.0,81.0,45.0
9.73,-0.84,11.94,2.45,-0.19,-0.99,-0.69,-20.0,81.0,45.0
9.743,-0.84,11.94,2.45,-0.19,-0.99,-0.69,-20.0,81.0,45.0
9.755,-0.79,10.76,2.27,-0.02,-1.55,-0.69,-25.0,76.0,51.0
9.767,-0.79,10.76,2.27,-0.02,-1.55,-0.69,-25.0,76.0,51.0
9.778,-0.68,10.03,2.27,0.1,-1.95,-0.71,-25.0,76.0,51.0
9.792,-0.62,9.59,2.19,0.17,-2.25,-0.72,-25.0,76.0,51.0
9.803,-0.62,9.59,2.19,0.17,-2.25,-0.72,-25.0,76.0,51.0
9.815,-0.53,8.77,2.06,0.2,-2.48,-0.72,-25.0,76.0,51.0
9.828,-0.53,8.77,2.06,0.2,-2.48,-0.72,-25.0,76.0,51.0
9.839,-0.46,8.25,2.0,0.21,-2.65,-0.71,-25.0,76.0,51.0
9.852,-0.46,8.06,2.0,0.17,-2.72,-0.68,-25.0,76.0,51.0
9.863,-0.46,8.06,2.0,0.17,-2.72,-0.68,-25.0,76.0,51.0
9.874,-0.49,8.39,2.03,0.12,-2.68,-0.62,-25.0,76.0,51.0
9.885,-0.49,8.39,2.03,0.12,-2.68,-0.62,-25.0,76.0,51.0
9.899,-0.57,8.98,2.02,0.08,-2.53,-0.54,-2.0,76.0,64.0
9.91,-0.71,9.38,2.08,0.07,-2.26,-0.47,-2.0,76.0,64.0
9.922,-0.71,9.38,2.08,0.07,-2.26,-0.47,-2.0,76.0,64.0
9.933,-0.79,9.3,2.21,0.05,-1.9,-0.44,-2.0,76.0,64.0
9.946,-0.79,9.3,2.21,0.05,-1.9,-0.44,-2.0,76.0,64.0
9.958,-0.79,9.32,2.32,-0.01,-1.55,-0.42,-2.0,76.0,64.0
9.97,-0.82,9.1,2.24,-0.1,-1.27,-0.39,-2.0,76.0,64.0
9.981,-0.82,9.1,2.24,-0.1,-1.27,-0.39,-2.0,76.0,64.0
9.995,-0.82,8.48,2.1,-0.18,-1.02,-0.36,-2.0,76.0,64.0
10.007,-0.82,8.48,2.1,-0.18,-1.02,-0.36,-2.0,76.0,64.0
10.018,-0.76,7.78,1.96,-0.27,-0.8,-0.32,8.0,75.0,64.0
10.03,-0.68,6.96,1.85,-0.36,-0.66,-0.28,8.0,75.0,64.0
10.042,-0.68,6.96,1.85,-0.36,-0.66,-0.28,8.0,75.0,64.0
10.056,-0.58,6.23,1.65,-0.47,-0.61,-0.23,8.0,75.0,64.0
10.068,-0.58,6.23,1.65,-0.47,-0.61,-0.23,8.0,75.0,64.0
10.079,-3.6,11.09,26.0,-0.75,-0.79,-0.19,8.0,75.0,64.0
10.091,-1.21,4.92,2.68,-1.38,-1.43,-0.2,8.0,75.0,64.0
10.104,-1.21,4.92,2.68,-1.38,-1.43,-0.2,8.0,75.0,64.0
10.116,-0.18,2.68,0.2,-1.51,-1.65,-0.16,8.0,75.0,64.0
10.127,-0.18,2.68,0.2,-1.51,-1.65,-0.16,8.0,75.0,64.0
10.139,-1.44,7.82,8.2,-1.69,-1.73,-0.13,17.0,68.0,73.0
10.152,-0.58,4.18,-2.1,-2.01,-1.83,-0.08,17.0,68.0,73.0
10.165,-0.58,4.18,-2.1,-2.01,-1.83,-0.08,17.0,68.0,73.0
10.176,-0.61,4.69,3.14,-2.15,-1.81,-0.04,17.0,68.0,73.0
10.187,-0.61,4.69,3.14,-2.15,-1.81,-0.04,17.0,68.0,73.0
10.201,-0.26,8.21,8.31,-2.32,-1.71,0.02,17.0,68.0,73.0
10.212,0.08,7.32,5.89,-2.52,-1.57,0.08,17.0,68.0,73.0
10.224,0.08,7.32,5.89,-2.52,-1.57,0.08,17.0,68.0,73.0
10.235,-0.29,5.55,4.56,-2.79,-1.5,0.16,17.0,68.0,73.0
10.248,-0.29,5.55,4.56,-2.79,-1.5,0.16,17.0,68.0,73.0
10.26,-0.3,3.84,2.18,-3.11,-1.34,0.24,17.0,68.0,73.0
10.271,-0.05,3.03,2.62,-3.43,-1.08,0.32,37.0,41.0,76.0
10.283,-0.05,3.03,2.62,-3.43,-1.08,0.32,37.0,41.0,76.0
10.296,7.9,14.52,-3.27,-3.73,-0.77,0.4,37.0,41.0,76.0
10.308,7.9,14.52,-3.27,-3.73,-0.77,0.4,37.0,41.0,76.0
10.319,-5.64,12.34,26.17,-4.73,2.29,0.78,37.0,41.0,76.0
10.33,2.87,14.46,40.31,-5.76,5.18,0.23,37.0,41.0,76.0
10.341,2.87,14.46,40.31,-5.76,5.18,0.23,37.0,41.0,76.0
10.355,-2.27,8.8,5.35,-6.79,1.5,0.02,37.0,41.0,76.0
10.366,-2.27,8.8,5.35,-6.79,1.5,0.02,37.0,41.0,76.0
10.378,0.64,8.42,1.06,-7.02,-0.1,-0.14,37.0,41.0,76.0
10.39,0.61,8.02,-0.89,-7.0,-0.08,-0.13,21.0,-14.0,70.0
10.403,0.61,8.02,-0.89,-7.0,-0.08,-0.13,21.0,-14.0,70.0
10.414,20.52,51.3,53.95,-2.26,1.51,1.3,21.0,-14.0,70.0
10.426,20.52,51.3,53.95,-2.26,1.51,1.3,21.0,-14.0,70.0
10.438,-11.84,52.5,0.52,3.14,-3.38,0.56,21.0,-14.0,70.0
10.451,7.1,3.31,24.42,0.71,-1.5,-0.22,21.0,-14.0,70.0
10.463,7.1,3.31,24.42,0.71,-1.5,-0.22,21.0,-14.0,70.0
10.475,7.74,-1.27,-10.05,0.24,-0.3,0.19,21.0,-14.0,70.0
10.487,7.74,-1.27,-10.05,0.24,-0.3,0.19,21.0,-14.0,70.0
10.5,1.0,-8.5,15.06,0.12,-0.22,0.15,21.0,-14.0,70.0
10.512,0.35,4.39,10.21,0.03,0.19,0.1,35.0,-27.0,60.0
10.524,0.35,4.39,10.21,0.03,0.19,0.1,35.0,-27.0,60.0
10.536,-0.02,6.77,11.83,-0.02,0.03,0.09,35.0,-27.0,60.0
10.549,-0.02,6.77,11.83,-0.02,0.03,0.09,35.0,-27.0,60.0
10.56,0.74,3.74,9.56,-0.05,-0.53,0.1,35.0,-27.0,60.0
10.571,0.4,0.68,9.87,-0.04,-0.85,0.14,35.0,-27.0,60.0
10.583,0.4,0.68,9.87,-0.04,-0.85,0.14,35.0,-27.0,60.0
10.596,1.59,-0.33,8.16,-0.03,-0.6,0.19,35.0,-27.0,60.0
10.608,1.59,-0.33,8.16,-0.03,-0.6,0.19,35.0,-27.0,60.0
10.619,1.48,0.13,7.54,-0.0,-0.09,0.24,35.0,-27.0,60.0
10.631,0.65,2.14,10.16,-0.01,0.14,0.26,44.0,-29.0,60.0
10.635,0.65,2.14,10.16,-0.01,0.14,0.26,44.0,-29.0,60.0
10.711,0.65,2.27,9.31,0.01,-0.02,0.26,44.0,-29.0,60.0
10.79,0.39,2.02,11.2,0.07,-0.12,0.33,44.0,-27.0,60.0
10.867,1.29,2.29,10.12,0.08,0.19,0.4,44.0,-27.0,60.0
10.944,-0.27,-3.31,7.41,0.09,-0.23,0.26,40.0,-29.0,64.0
11.033,0.61,-6.98,7.99,0.02,0.16,0.21,37.0,-29.0,70.0
11.044,0.61,-6.98,7.99,0.02,0.16,0.21,37.0,-29.0,70.0
11.055,0.13,-8.27,9.6,-0.01,0.01,0.19,37.0,-29.0,70.0
11.067,0.13,-8.27,9.6,-0.01,0.01,0.19,37.0,-29.0,70.0
11.081,0.71,-7.38,9.59,-0.01,-0.17,0.17,37.0,-29.0,70.0
11.093,0.49,-6.67,8.22,-0.01,-0.31,0.16,37.0,-29.0,70.0
11.104,0.49,-6.67,8.22,-0.01,-0.31,0.16,37.0,-29.0,70.0
11.116,0.69,-6.07,9.76,-0.0,-0.32,0.16,37.0,-29.0,70.0
11.129,0.69,-6.07,9.76,-0.0,-0.32,0.16,37.0,-29.0,70.0
11.141,0.89,-4.77,9.71,-0.01,-0.23,0.15,35.0,-29.0,70.0
11.152,0.52,-2.52,9.61,0.0,-0.1,0.14,35.0,-29.0,70.0
11.164,0.52,-2.52,9.61,0.0,-0.1,0.14,35.0,-29.0,70.0
11.176,1.2,0.32,9.8,0.01,0.0,0.14,35.0,-29.0,70.0
11.188,1.2,0.32,9.8,0.01,0.0,0.14,35.0,-29.0,70.0
11.2,0.81,2.55,9.69,0.01,-0.02,0.17,35.0,-29.0,70.0
11.211,0.68,-0.9,9.51,-0.01,-0.1,0.2,35.0,-29.0,70.0
11.225,0.68,-0.9,9.51,-0.01,-0.1,0.2,35.0,-29.0,70.0
11.237,0.62,-2.47,9.75,-0.02,-0.09,0.2,35.0,-29.0,70.0
11.248,0.62,-2.47,9.75,-0.02,-0.09,0.2,35.0,-29.0,70.0
11.26,0.55,1.33,10.21,0.01,0.02,0.2,35.0,-29.0,70.0
11.272,0.62,1.72,9.8,0.03,0.15,0.21,40.0,-30.0,67.0
11.285,0.62,1.72,9.8,0.03,0.15,0.21,40.0,-30.0,67.0
11.296,0.51,1.46,8.91,0.01,0.23,0.23,40.0,-30.0,67.0
11.308,0.51,1.46,8.91,0.01,0.23,0.23,40.0,-30.0,67.0
11.32,0.83,2.83,10.52,-0.0,0.15,0.22,40.0,-30.0,67.0
11.333,-0.0,7.19,13.45,-0.03,-0.1,0.2,40.0,-30.0,67.0
11.345,-0.0,7.19,13.45,-0.03,-0.1,0.2,40.0,-30.0,67.0
11.357,2.1,7.48,9.87,-0.11,-0.38,0.16,40.0,-30.0,67.0
11.369,2.1,7.48,9.87,-0.11,-0.38,0.16,40.0,-30.0,67.0
11.382,3.26,8.73,5.03,-0.05,-0.15,0.23,40.0,-30.0,67.0
11.394,0.83,7.24,13.08,0.17,0.37,0.4,31.0,-33.0,70.0
11.406,0.83,7.24,13.08,0.17,0.37,0.4,31.0,-33.0,70.0
11.418,2.86,4.59,6.21,0.09,0.14,0.37,31.0,-33.0,70.0
11.431,-0.12,5.84,10.48,0.04,0.2,0.39,31.0,-33.0,70.0
11.442,-0.12,5.84,10.48,0.04,0.2,0.39,31.0,-33.0,70.0
11.454,-1.07,5.49,10.66,0.06,0.28,0.38,31.0,-33.0,70.0
11.466,-1.07,5.49,10.66,0.06,0.28,0.38,31.0,-33.0,70.0
11.479,1.13,0.89,13.19,0.18,0.28,0.28,31.0,-33.0,70.0
11.491,-0.15,-5.45,10.26,0.32,0.12,0.22,31.0,-33.0,70.0
11.503,-0.15,-5.45,10.26,0.32,0.12,0.22,31.0,-33.0,70.0
11.514,-1.0,-2.45,9.01,0.25,-0.16,0.18,12.0,-17.0,100.0
11.526,-1.0,-2.45,9.01,0.25,-0.16,0.18,12.0,-17.0,100.0
11.54,0.84,2.31,9.88,0.12,-0.4,0.17,12.0,-17.0,100.0
11.552,1.41,0.34,10.89,0.09,-0.31,0.21,12.0,-17.0,100.0
11.563,1.41,0.34,10.89,0.09,-0.31,0.21,12.0,-17.0,100.0
11.575,0.84,-4.29,9.1,0.11,0.09,0.27,12.0,-17.0,100.0
11.588,0.84,-4.29,9.1,0.11,0.09,0.27,12.0,-17.0,100.0
11.6,-0.11,-4.69,10.01,0.05,0.32,0.27,12.0,-17.0,100.0
11.612,0.38,-2.64,9.8,-0.01,0.46,0.23,12.0,-17.0,100.0
11.623,0.38,-2.64,9.8,-0.01,0.46,0.23,12.0,-17.0,100.0
11.636,-0.03,-1.17,8.84,-0.03,0.59,0.2,12.0,-17.0,100.0
11.648,-0.03,-1.17,8.84,-0.03,0.59,0.2,12.0,-17.0,100.0
11.66,0.32,-1.05,10.3,-0.04,0.64,0.18,21.0,-6.0,80.0
11.672,0.41,-1.33,10.3,-0.06,0.66,0.16,21.0,-6.0,80.0
11.685,0.41,-1.33,10.3,-0.06,0.66,0.16,21.0,-6.0,80.0
11.697,-0.81,-0.06,11.53,-0.08,0.57,0.12,21.0,-6.0,80.0
11.708,-0.81,-0.06,11.53,-0.08,0.57,0.12,21.0,-6.0,80.0
11.72,-0.02,1.24,8.86,-0.04,0.45,0.08,21.0,-6.0,80.0
11.733,-0.77,0.73,10.14,-0.06,0.22,0.06,21.0,-6.0,80.0
11.745,-0.77,0.73,10.14,-0.06,0.22,0.06,21.0,-6.0,80.0
11.756,0.49,-0.04,11.6,-0.04,0.08,0.04,21.0,-6.0,80.0
11.768,0.49,-0.04,11.6,-0.04,0.08,0.04,21.0,-6.0,80.0
11.782,-0.61,-1.26,11.31,-0.04,-0.01,0.06,26.0,-12.0,65.0
11.793,0.13,-3.16,9.92,0.01,-0.08,0.06,26.0,-12.0,65.0
11.804,0.13,-3.16,9.92,0.01,-0.08,0.06,26.0,-12.0,65.0
11.816,-0.99,-5.25,10.13,0.02,-0.17,0.07,26.0,-12.0,65.0
11.829,-0.99,-5.25,10.13,0.02,-0.17,0.07,26.0,-12.0,65.0
11.841,-0.63,-4.88,11.32,0.02,-0.25,0.05,26.0,-12.0,65.0
11.852,-0.39,0.99,9.91,0.0,-0.73,0.02,26.0,-12.0,65.0
11.864,-0.39,0.99,9.91,0.0,-0.73,0.02,26.0,-12.0,65.0
11.876,1.06,4.04,8.95,0.07,-1.09,0.04,26.0,-12.0,65.0
11.889,1.06,4.04,8.95,0.07,-1.09,0.04,26.0,-12.0,65.0
11.9,0.82,-0.73,13.72,0.13,-0.74,0.12,24.0,-20.0,56.0
11.912,0.56,-5.58,9.96,0.18,-0.42,0.16,24.0,-20.0,56.0
11.925,0.56,-5.58,9.96,0.18,-0.42,0.16,24.0,-20.0,56.0
11.938,0.54,-1.86,9.79,0.13,-0.02,0.18,24.0,-20.0,56.0
11.95,0.54,-1.86,9.79,0.13,-0.02,0.18,24.0,-20.0,56.0
11.962,1.26,-1.11,9.74,0.05,0.25,0.17,24.0,-20.0,56.0
11.974,-0.27,-1.55,9.67,-0.01,0.38,0.18,24.0,-20.0,56.0
11.987,-0.27,-1.55,9.67,-0.01,0.38,0.18,24.0,-20.0,56.0
11.999,0.62,2.21,9.45,-0.07,0.34,0.17,24.0,-20.0,56.0
12.011,0.62,2.21,9.45,-0.07,0.34,0.17,24.0,-20.0,56.0
12.022,1.18,3.74,11.38,-0.05,0.5,0.17,19.0,-24.0,62.0
12.035,-0.09,4.4,10.43,-0.01,0.53,0.16,19.0,-24.0,62.0
12.047,-0.09,4.4,10.43,-0.01,0.53,0.16,19.0,-24.0,62.0
12.059,-0.23,3.93,10.72,0.03,0.5,0.12,19.0,-24.0,62.0
12.07,-0.23,3.93,10.72,0.03,0.5,0.12,19.0,-24.0,62.0
12.082,0.11,1.17,9.4,0.05,0.39,0.08,19.0,-24.0,62.0
12.094,-0.16,-1.35,10.59,0.05,0.22,0.06,19.0,-24.0,62.0
12.106,-0.16,-1.35,10.59,0.05,0.22,0.06,19.0,-24.0,62.0
12.118,0.5,-2.83,9.59,0.05,0.01,0.05,19.0,-24.0,62.0
12.13,0.5,-2.83,9.59,0.05,0.01,0.05,19.0,-24.0,62.0
12.144,-0.45,-4.25,10.37,0.04,0.11,0.06,19.0,-24.0,62.0
12.156,0.32,-4.73,10.03,0.01,0.32,0.05,14.0,-29.0,59.0
12.167,0.32,-4.73,10.03,0.01,0.32,0.05,14.0,-29.0,59.0
12.179,-0.28,-3.22,9.75,-0.02,0.46,0.03,14.0,-29.0,59.0
12.191,0.05,-2.01,9.87,-0.04,0.3,0.01,14.0,-29.0,59.0
12.203,0.05,-2.01,9.87,-0.04,0.3,0.01,14.0,-29.0,59.0
12.215,-0.68,-2.61,9.81,-0.04,0.12,0.0,14.0,-29.0,59.0
12.227,-0.68,-2.61,9.81,-0.04,0.12,0.0,14.0,-29.0,59.0
12.24,-0.16,-0.59,10.93,-0.08,-0.02,-0.02,14.0,-29.0,59.0
12.251,-0.28,0.58,9.75,-0.05,0.04,-0.01,14.0,-29.0,59.0
12.263,-0.28,0.58,9.75,-0.05,0.04,-0.01,14.0,-29.0,59.0
12.274,0.38,0.63,10.9,-0.04,0.17,-0.02,12.0,-27.0,68.0
12.288,0.38,0.63,10.9,-0.04,0.17,-0.02,12.0,-27.0,68.0
12.299,-0.24,1.32,10.18,-0.04,0.14,-0.03,12.0,-27.0,68.0
12.31,-0.24,1.32,10.18,-0.04,0.14,-0.03,12.0,-27.0,68.0
12.322,0.09,2.49,10.28,-0.02,0.15,-0.03,12.0,-27.0,68.0
12.335,-0.82,1.88,9.03,-0.0,0.11,-0.04,12.0,-27.0,68.0
12.347,-0.82,1.88,9.03,-0.0,0.11,-0.04,12.0,-27.0,68.0
12.358,-0.29,1.37,10.44,0.03,-0.01,-0.05,12.0,-27.0,68.0
12.37,-0.29,1.37,10.44,0.03,-0.01,-0.05,12.0,-27.0,68.0
12.384,0.64,-0.47,9.78,0.02,-0.12,-0.06,12.0,-27.0,68.0
12.395,-0.33,-0.45,9.85,0.02,-0.1,-0.05,10.0,-22.0,74.0
12.407,-0.33,-0.45,9.85,0.02,-0.1,-0.05,10.0,-22.0,74.0
12.418,-0.6,-2.11,9.13,0.02,-0.02,-0.03,10.0,-22.0,74.0
12.431,-0.6,-2.11,9.13,0.02,-0.02,-0.03,10.0,-22.0,74.0
12.443,-0.25,-1.09,9.45,0.0,-0.16,-0.02,10.0,-22.0,74.0
12.454,-0.37,-0.33,8.82,0.02,-0.22,-0.02,10.0,-22.0,74.0
12.466,-0.37,-0.33,8.82,0.02,-0.22,-0.02,10.0,-22.0,74.0
12.478,0.16,0.4,9.18,0.0,-0.34,-0.02,10.0,-22.0,74.0
12.49,0.16,0.4,9.18,0.0,-0.34,-0.02,10.0,-22.0,74.0
12.501,-0.29,-0.11,10.17,0.0,-0.34,-0.0,10.0,-22.0,74.0
12.513,0.41,0.88,11.22,-0.02,-0.38,-0.0,12.0,-16.0,62.0
12.526,0.41,0.88,11.22,-0.02,-0.38,-0.0,12.0,-16.0,62.0
12.537,0.6,0.57,10.73,0.01,-0.23,0.03,12.0,-16.0,62.0
12.549,0.6,0.57,10.73,0.01,-0.23,0.03,12.0,-16.0,62.0
12.56,0.61,1.25,9.81,0.02,-0.07,0.06,12.0,-16.0,62.0
12.572,0.45,3.05,9.57,0.02,-0.03,0.06,12.0,-16.0,62.0
12.585,0.45,3.05,9.57,0.02,-0.03,0.06,12.0,-16.0,62.0
12.597,-0.19,4.0,9.87,0.04,-0.02,0.06,12.0,-16.0,62.0
12.608,-0.19,4.0,9.87,0.04,-0.02,0.06,12.0,-16.0,62.0
12.62,0.79,4.54,11.18,0.06,-0.14,0.05,12.0,-16.0,62.0
12.633,0.65,4.68,10.7,0.06,-0.27,0.06,12.0,-16.0,62.0
12.644,0.65,4.68,10.7,0.06,-0.27,0.06,12.0,-16.0,62.0
12.656,-0.57,5.33,8.51,0.07,-0.13,0.08,10.0,-20.0,53.0
12.668,-0.57,5.33,8.51,0.07,-0.13,0.08,10.0,-20.0,53.0
12.681,0.22,7.38,9.87,0.06,0.2,0.07,10.0,-20.0,53.0
12.693,-0.62,8.09,8.11,0.07,0.53,0.04,10.0,-20.0,53.0
12.704,-0.62,8.09,8.11,0.07,0.53,0.04,10.0,-20.0,53.0
12.716,-0.23,2.05,10.65,0.08,0.54,-0.03,10.0,-20.0,53.0
12.729,-0.23,2.05,10.65,0.08,0.54,-0.03,10.0,-20.0,53.0
12.74,1.14,-5.64,9.86,0.08,0.15,-0.11,10.0,-20.0,53.0
12.752,0.58,-15.42,10.76,0.03,-0.21,-0.15,10.0,-20.0,53.0
12.764,0.58,-15.42,10.76,0.03,-0.21,-0.15,10.0,-20.0,53.0
12.777,0.22,-23.0,10.97,0.06,-0.47,-0.14,12.0,-27.0,56.0
12.788,0.22,-23.0,10.97,0.06,-0.47,-0.14,12.0,-27.0,56.0
12.799,1.18,-26.67,10.17,0.16,-0.74,-0.15,12.0,-27.0,56.0
12.811,1.18,-26.67,10.17,0.16,-0.74,-0.15,12.0,-27.0,56.0
12.824,2.19,-26.45,13.97,0.52,-0.56,-0.46,12.0,-27.0,56.0
12.836,0.6,-15.97,17.3,2.0,-0.24,-0.94,12.0,-27.0,56.0
12.848,0.6,-15.97,17.3,2.0,-0.24,-0.94,12.0,-27.0,56.0
12.859,0.66,1.82,14.05,4.84,0.62,-1.08,12.0,-27.0,56.0
12.873,-2.31,19.26,5.82,7.82,2.15,-0.74,12.0,-27.0,56.0
12.885,-2.31,19.26,5.82,7.82,2.15,-0.74,12.0,-27.0,56.0
12.896,-1.15,22.73,4.47,9.48,-0.27,-0.49,14.0,17.0,74.0
12.908,-1.15,22.73,4.47,9.48,-0.27,-0.49,14.0,17.0,74.0
12.921,4.33,15.71,32.41,7.92,-1.3,-0.44,14.0,17.0,74.0
12.933,-2.83,15.42,1.95,3.84,-0.96,0.27,14.0,17.0,74.0
12.944,-2.83,15.42,1.95,3.84,-0.96,0.27,14.0,17.0,74.0
12.956,-7.48,35.83,15.96,1.48,-4.63,1.78,14.0,17.0,74.0
12.968,-7.48,35.83,15.96,1.48,-4.63,1.78,14.0,17.0,74.0
12.981,-8.87,41.54,13.2,-0.77,-12.09,3.46,14.0,17.0,74.0
12.992,-9.24,35.37,7.67,-2.03,-18.15,5.08,14.0,17.0,74.0
13.004,-9.24,35.37,7.67,-2.03,-18.15,5.08,14.0,17.0,74.0
13.015,-7.93,23.5,4.79,-1.33,-21.36,6.28,97.0,10.0,-16.0
13.028,-7.93,23.5,4.79,-1.33,-21.36,6.28,97.0,10.0,-16.0
13.04,-7.96,15.97,-0.96,0.63,-22.22,6.4,97.0,10.0,-16.0
13.052,-7.96,15.97,-0.96,0.63,-22.22,6.4,97.0,10.0,-16.0
13.063,-2.04,6.27,-1.37,0.99,-17.46,4.99,97.0,10.0,-16.0
13.075,-1.15,2.82,-0.89,0.82,-13.26,4.1,97.0,10.0,-16.0
13.087,-1.15,2.82,-0.89,0.82,-13.26,4.1,97.0,10.0,-16.0
13.098,-2.02,2.42,0.4,1.71,-12.61,3.79,97.0,10.0,-16.0
13.109,-2.02,2.42,0.4,1.71,-12.61,3.79,97.0,10.0,-16.0
13.123,-3.08,-0.85,5.14,2.67,-12.68,3.37,97.0,10.0,-16.0
13.134,-4.43,-11.52,4.33,3.69,-13.15,2.81,97.0,10.0,-16.0
13.147,-4.43,-11.52,4.33,3.69,-13.15,2.81,97.0,10.0,-16.0
13.159,-4.71,-1.13,-2.73,3.58,-9.78,2.12,-18.0,-45.0,-100.0
13.172,-4.71,-1.13,-2.73,3.58,-9.78,2.12,-18.0,-45.0,-100.0
13.183,-7.91,-8.8,7.14,3.45,-7.55,1.78,-18.0,-45.0,-100.0
13.195,-5.93,-1.95,6.65,4.36,-12.2,0.97,-18.0,-45.0,-100.0
13.207,-5.93,-1.95,6.65,4.36,-12.2,0.97,-18.0,-45.0,-100.0
13.211,-5.93,-1.95,6.65,4.36,-12.2,0.97,-18.0,-45.0,-100.0
13.289,-7.98,7.28,22.15,2.89,14.57,0.61,-57.0,-58.0,-40.0
13.366,-0.09,1.13,-1.51,1.82,4.7,1.83,-57.0,-58.0,-40.0
13.443,-0.23,0.72,-1.11,0.97,4.9,2.36,-55.0,-54.0,-62.0
