time,ax,ay,az,gx,gy,gz,mx,my,mz
9269.00,0.12,0.07,14.61,-0.04,-0.82,-0.04,-36.00,-14.00,58.00
9281.00,0.12,0.07,14.61,-0.04,-0.82,-0.04,-36.00,-14.00,58.00
9293.00,3.63,-0.56,4.57,-0.20,-0.68,-0.07,-36.00,-14.00,58.00
9305.00,3.63,-0.56,4.57,-0.20,-0.68,-0.07,-36.00,-14.00,58.00
9316.00,-0.57,-2.11,10.63,-0.11,-0.27,0.01,-43.00,-12.00,55.00
9327.00,0.01,-3.70,10.76,-0.17,-0.56,-0.09,-43.00,-12.00,55.00
9341.00,0.01,-3.70,10.76,-0.17,-0.56,-0.09,-43.00,-12.00,55.00
9352.00,-0.20,-5.13,10.71,-0.20,-0.61,-0.13,-43.00,-12.00,55.00
9364.00,-0.20,-5.13,10.71,-0.20,-0.61,-0.13,-43.00,-12.00,55.00
9375.00,-0.04,-5.38,10.38,-0.22,-0.63,-0.18,-43.00,-12.00,55.00
9388.00,0.73,-7.59,8.64,-0.24,-0.58,-0.22,-43.00,-12.00,55.00
9400.00,0.73,-7.59,8.64,-0.24,-0.58,-0.22,-43.00,-12.00,55.00
9411.00,0.68,-7.84,8.32,-0.26,-0.27,-0.24,-43.00,-12.00,55.00
9423.00,0.68,-7.84,8.32,-0.26,-0.27,-0.24,-43.00,-12.00,55.00
9436.00,1.05,-6.42,6.09,-0.22,0.09,-0.28,-41.00,0.00,44.00
9449.00,0.57,-3.92,8.91,-0.23,0.39,-0.27,-41.00,0.00,44.00
9461.00,0.57,-3.92,8.91,-0.23,0.39,-0.27,-41.00,0.00,44.00
9473.00,-1.92,0.26,12.99,-0.19,0.42,-0.25,-41.00,0.00,44.00
9487.00,-2.13,2.88,19.47,-0.49,-0.25,-0.35,-41.00,0.00,44.00
9498.00,-2.13,2.88,19.47,-0.49,-0.25,-0.35,-41.00,0.00,44.00
9510.00,-2.28,23.56,9.79,-0.82,-1.02,-0.57,-41.00,0.00,44.00
9522.00,-2.28,23.56,9.79,-0.82,-1.02,-0.57,-41.00,0.00,44.00
9535.00,-11.40,26.24,0.62,-0.51,0.65,-0.97,-41.00,0.00,44.00
9546.00,-11.40,26.24,0.62,-0.51,0.65,-0.97,-41.00,0.00,44.00
9558.00,-7.32,7.12,14.10,-0.38,0.44,-1.30,-43.00,-1.00,68.00
9569.00,-4.47,5.23,9.40,-0.69,-0.05,-1.67,-43.00,-1.00,68.00
9581.00,-4.47,5.23,9.40,-0.69,-0.05,-1.67,-43.00,-1.00,68.00
9594.00,-2.24,7.44,-1.40,-0.60,-0.18,-1.94,-43.00,-1.00,68.00
9606.00,-2.24,7.44,-1.40,-0.60,-0.18,-1.94,-43.00,-1.00,68.00
9618.00,0.69,6.12,-3.55,-0.03,0.23,-2.03,-43.00,-1.00,68.00
9629.00,1.42,3.70,0.99,0.65,0.46,-2.01,-43.00,-1.00,68.00
9641.00,1.42,3.70,0.99,0.65,0.46,-2.01,-43.00,-1.00,68.00
9653.00,10.64,-2.13,24.39,0.86,0.98,-1.81,-43.00,-1.00,68.00
9665.00,10.64,-2.13,24.39,0.86,0.98,-1.81,-43.00,-1.00,68.00
9677.00,25.35,-4.50,10.22,0.39,0.89,-1.18,-38.00,-7.00,68.00
9690.00,3.74,1.11,19.87,0.07,1.17,-0.05,-38.00,-7.00,68.00
9702.00,3.74,1.11,19.87,0.07,1.17,-0.05,-38.00,-7.00,68.00
9714.00,-0.04,-0.25,11.61,0.09,1.28,0.12,-38.00,-7.00,68.00
9725.00,-0.04,-0.25,11.61,0.09,1.28,0.12,-38.00,-7.00,68.00
9738.00,-0.01,-4.34,9.70,0.08,0.89,0.05,-38.00,-7.00,68.00
9749.00,-0.46,-5.02,9.76,0.03,0.66,0.03,-38.00,-7.00,68.00
9761.00,-0.46,-5.02,9.76,0.03,0.66,0.03,-38.00,-7.00,68.00
9772.00,-0.67,-5.05,9.97,-0.01,0.23,0.00,-38.00,-7.00,68.00
9785.00,-0.67,-5.05,9.97,-0.01,0.23,0.00,-38.00,-7.00,68.00
9796.00,-0.50,-6.15,9.13,-0.03,-0.23,-0.01,-38.00,-7.00,68.00
9807.00,-0.70,-5.32,9.35,-0.05,-0.44,-0.02,-45.00,-7.00,63.00
9819.00,-0.70,-5.32,9.35,-0.05,-0.44,-0.02,-45.00,-7.00,63.00
9832.00,0.06,-3.96,9.27,-0.06,-0.34,-0.02,-45.00,-7.00,63.00
9844.00,0.06,-3.96,9.27,-0.06,-0.34,-0.02,-45.00,-7.00,63.00
9855.00,-0.22,-3.45,8.76,-0.03,-0.17,-0.01,-45.00,-7.00,63.00
9867.00,-0.22,-3.45,8.76,-0.03,-0.17,-0.01,-45.00,-7.00,63.00
9880.00,0.08,-2.79,8.23,-0.00,-0.09,-0.02,-45.00,-7.00,63.00
9892.00,-0.16,-1.85,10.55,0.03,-0.06,-0.01,-45.00,-7.00,63.00
9903.00,-0.16,-1.85,10.55,0.03,-0.06,-0.01,-45.00,-7.00,63.00
9915.00,-0.05,-1.01,9.54,0.00,-0.03,-0.02,-45.00,-7.00,63.00
9927.00,-0.67,-0.23,10.29,-0.01,-0.04,-0.03,-45.00,-7.00,68.00
9941.00,-0.67,-0.23,10.29,-0.01,-0.04,-0.03,-45.00,-7.00,68.00
9953.00,-0.11,-0.17,9.58,-0.01,0.01,-0.02,-45.00,-7.00,68.00
9964.00,-0.11,-0.17,9.58,-0.01,0.01,-0.02,-45.00,-7.00,68.00
9976.00,-0.69,-0.43,10.00,-0.00,0.04,-0.02,-45.00,-7.00,68.00
9989.00,-0.23,0.11,10.59,-0.02,0.04,-0.02,-45.00,-7.00,68.00
10000.00,-0.23,0.11,10.59,-0.02,0.04,-0.02,-45.00,-7.00,68.00
10012.00,0.15,0.07,10.56,-0.00,0.06,-0.03,-45.00,-7.00,68.00
10023.00,0.15,0.07,10.56,-0.00,0.06,-0.03,-45.00,-7.00,68.00
10037.00,-0.27,0.60,10.10,-0.02,0.18,-0.01,-45.00,-7.00,68.00
10048.00,-0.12,2.90,9.23,-0.03,0.21,-0.01,-50.00,-12.00,68.00
10061.00,-0.12,2.90,9.23,-0.03,0.21,-0.01,-50.00,-12.00,68.00
10073.00,-0.53,-0.71,10.60,-0.05,-0.07,-0.04,-50.00,-12.00,68.00
10087.00,-0.53,-0.71,10.60,-0.05,-0.07,-0.04,-50.00,-12.00,68.00
10098.00,-0.88,-3.36,9.41,0.01,-0.37,-0.08,-50.00,-12.00,68.00
10110.00,-0.36,-0.18,10.58,0.01,-0.68,-0.12,-50.00,-12.00,68.00
10122.00,-0.36,-0.18,10.58,0.01,-0.68,-0.12,-50.00,-12.00,68.00
10135.00,-19.54,4.98,36.22,-0.10,-2.12,-0.32,-50.00,-12.00,68.00
10147.00,-2.57,7.33,-1.70,-0.51,-1.82,-0.47,-50.00,-12.00,68.00
10159.00,-2.57,7.33,-1.70,-0.51,-1.82,-0.47,-50.00,-12.00,68.00
10170.00,-4.73,4.09,18.41,-0.54,-1.77,-0.43,-34.00,-12.00,79.00
10183.00,-4.73,4.09,18.41,-0.54,-1.77,-0.43,-34.00,-12.00,79.00
10195.00,-1.19,1.69,2.31,-0.79,-2.02,-0.68,-34.00,-12.00,79.00
10207.00,-1.19,1.69,2.31,-0.79,-2.02,-0.68,-34.00,-12.00,79.00
10218.00,-1.35,0.97,-0.09,-0.55,-0.44,-0.72,-34.00,-12.00,79.00
10231.00,-2.00,3.56,0.25,-0.06,0.07,-0.87,-34.00,-12.00,79.00
10243.00,-2.00,3.56,0.25,-0.06,0.07,-0.87,-34.00,-12.00,79.00
10254.00,14.08,2.02,19.60,0.24,0.51,-0.81,-34.00,-12.00,79.00
10266.00,14.08,2.02,19.60,0.24,0.51,-0.81,-34.00,-12.00,79.00
10278.00,2.07,4.28,12.00,-0.01,0.20,-0.32,-34.00,-12.00,79.00
10290.00,0.45,7.91,4.03,-0.10,-0.02,-0.19,-34.00,-12.00,79.00
10302.00,0.45,7.91,4.03,-0.10,-0.02,-0.19,-34.00,-12.00,79.00
10314.00,5.54,8.37,6.76,0.15,0.72,-0.15,-32.00,-16.00,82.00
10318.00,5.54,8.37,6.76,0.15,0.72,-0.15,-32.00,-16.00,82.00
10397.00,2.34,-0.77,6.28,0.45,1.92,0.32,-32.00,-16.00,82.00
10474.00,-0.14,-0.68,10.56,0.12,0.20,-0.03,-43.00,-11.00,74.00
10553.00,0.66,-0.52,9.52,-0.02,-0.03,0.01,-43.00,-12.00,74.00
10642.00,1.12,-1.20,11.08,0.21,0.98,-0.11,-43.00,-12.00,74.00
10653.00,1.01,-1.06,12.90,0.14,1.47,-0.04,-43.00,-12.00,74.00
10665.00,1.01,-1.06,12.90,0.14,1.47,-0.04,-43.00,-12.00,74.00
10677.00,-0.72,-1.67,10.34,-0.05,1.50,0.09,-57.00,-11.00,68.00
10691.00,-1.64,-2.11,8.74,0.01,1.46,0.06,-57.00,-11.00,68.00
10703.00,-1.64,-2.11,8.74,0.01,1.46,0.06,-57.00,-11.00,68.00
10714.00,-0.78,-2.14,11.16,0.10,1.42,0.01,-57.00,-11.00,68.00
10726.00,-0.78,-2.14,11.16,0.10,1.42,0.01,-57.00,-11.00,68.00
10739.00,-0.76,-1.81,11.00,0.01,1.49,0.06,-57.00,-11.00,68.00
10750.00,-2.02,-1.20,9.08,-0.06,1.67,0.12,-57.00,-11.00,68.00
10762.00,-2.02,-1.20,9.08,-0.06,1.67,0.12,-57.00,-11.00,68.00
10773.00,-1.99,-0.91,9.76,0.01,1.75,0.08,-57.00,-11.00,68.00
10786.00,-1.99,-0.91,9.76,0.01,1.75,0.08,-57.00,-11.00,68.00
10797.00,-1.34,-1.02,11.10,0.05,1.93,0.06,-57.00,-11.00,68.00
10809.00,-2.12,-1.10,10.25,-0.03,2.24,0.12,-73.00,-12.00,55.00
10821.00,-2.12,-1.10,10.25,-0.03,2.24,0.12,-73.00,-12.00,55.00
10835.00,-5.32,-0.29,6.37,-0.04,2.43,0.14,-73.00,-12.00,55.00
10847.00,-5.32,-0.29,6.37,-0.04,2.43,0.14,-73.00,-12.00,55.00
10858.00,-8.02,3.17,2.08,-0.02,2.08,0.13,-73.00,-12.00,55.00
10870.00,-9.14,4.82,1.18,-0.09,0.91,0.11,-73.00,-12.00,55.00
10883.00,-9.14,4.82,1.18,-0.09,0.91,0.11,-73.00,-12.00,55.00
10894.00,-6.30,3.54,5.21,-0.07,-0.49,0.02,-73.00,-12.00,55.00
10906.00,-6.30,3.54,5.21,-0.07,-0.49,0.02,-73.00,-12.00,55.00
10918.00,-2.37,1.03,11.65,0.05,-0.99,-0.09,-73.00,-12.00,55.00
10931.00,-1.21,-1.21,14.52,0.14,-0.44,-0.12,-80.00,-14.00,44.00
10943.00,-1.21,-1.21,14.52,0.14,-0.44,-0.12,-80.00,-14.00,44.00
10954.00,-3.78,-2.25,9.53,0.10,0.24,-0.06,-80.00,-14.00,44.00
10966.00,-3.78,-2.25,9.53,0.10,0.24,-0.06,-80.00,-14.00,44.00
10979.00,-4.81,-1.22,7.76,0.02,0.16,-0.01,-80.00,-14.00,44.00
10991.00,-3.03,0.67,11.28,-0.03,-0.17,0.01,-80.00,-14.00,44.00
11003.00,-3.03,0.67,11.28,-0.03,-0.17,0.01,-80.00,-14.00,44.00
11014.00,-3.46,1.69,10.31,-0.04,0.07,0.02,-80.00,-14.00,44.00
11026.00,-3.46,1.69,10.31,-0.04,0.07,0.02,-80.00,-14.00,44.00
11038.00,-4.56,0.43,8.29,0.02,0.33,-0.01,-80.00,-14.00,44.00
11050.00,-4.80,-1.23,7.71,0.08,0.31,-0.04,-80.00,-12.00,47.00
11062.00,-4.80,-1.23,7.71,0.08,0.31,-0.04,-80.00,-12.00,47.00
11075.00,-3.40,-1.89,10.01,0.05,0.19,-0.03,-80.00,-12.00,47.00
11087.00,-3.40,-1.89,10.01,0.05,0.19,-0.03,-80.00,-12.00,47.00
11098.00,-1.80,-2.05,12.85,-0.04,0.36,0.03,-80.00,-12.00,47.00
11109.00,-0.81,-2.04,13.13,-0.07,1.05,0.09,-80.00,-12.00,47.00
11122.00,-0.81,-2.04,13.13,-0.07,1.05,0.09,-80.00,-12.00,47.00
11134.00,0.26,-1.76,14.73,-0.02,2.07,0.12,-80.00,-12.00,47.00
11146.00,0.26,-1.76,14.73,-0.02,2.07,0.12,-80.00,-12.00,47.00
11158.00,0.74,-1.70,14.32,-0.02,3.37,0.14,-80.00,-12.00,47.00
11171.00,-0.49,-1.72,10.74,-0.05,4.45,0.22,-80.00,-12.00,47.00
11182.00,-0.49,-1.72,10.74,-0.05,4.45,0.22,-80.00,-12.00,47.00
11194.00,-1.79,-1.09,5.88,-0.09,4.96,0.28,-80.00,-12.00,47.00
11205.00,-1.79,-1.09,5.88,-0.09,4.96,0.28,-80.00,-12.00,47.00
11218.00,-2.95,-1.18,4.09,-0.12,6.02,0.36,-80.00,-12.00,47.00
11230.00,-4.07,-1.01,2.85,0.01,6.51,0.33,-80.00,-12.00,47.00
11242.00,-4.07,-1.01,2.85,0.01,6.51,0.33,-80.00,-12.00,47.00
11253.00,-3.87,-0.71,2.39,0.12,6.77,0.27,-80.00,-12.00,47.00
11265.00,-3.87,-0.71,2.39,0.12,6.77,0.27,-80.00,-12.00,47.00
11278.00,-6.01,1.68,1.13,0.10,7.08,0.29,-80.00,-12.00,47.00
11289.00,-3.52,-0.12,-1.08,0.05,7.70,0.41,-80.00,-12.00,47.00
11301.00,-3.52,-0.12,-1.08,0.05,7.70,0.41,-80.00,-12.00,47.00
11313.00,-32.82,5.56,-1.47,0.06,7.80,0.30,-100.00,-16.00,-65.00
11327.00,-32.82,5.56,-1.47,0.06,7.80,0.30,-100.00,-16.00,-65.00
11339.00,-10.79,1.95,0.14,-0.02,6.67,0.99,-100.00,-16.00,-65.00
11350.00,-6.02,1.05,-2.57,-0.10,6.51,0.94,-100.00,-16.00,-65.00
11362.00,-6.02,1.05,-2.57,-0.10,6.51,0.94,-100.00,-16.00,-65.00
11375.00,-5.86,1.33,-1.68,-0.09,6.35,0.73,-100.00,-16.00,-65.00
11387.00,-5.86,1.33,-1.68,-0.09,6.35,0.73,-100.00,-16.00,-65.00
11398.00,-5.69,1.91,-4.66,-0.02,6.44,0.50,-100.00,-16.00,-65.00
11411.00,-5.46,1.65,-5.13,0.13,6.61,0.33,-100.00,-16.00,-65.00
11423.00,-5.46,1.65,-5.13,0.13,6.61,0.33,-100.00,-16.00,-65.00
11435.00,-7.18,1.69,-5.48,0.20,6.25,0.25,-45.00,-22.00,-100.00
11446.00,-7.18,1.69,-5.48,0.20,6.25,0.25,-45.00,-22.00,-100.00
11459.00,-6.15,1.47,-5.83,0.30,5.68,0.17,-45.00,-22.00,-100.00
11471.00,-4.51,0.86,-11.59,0.42,4.94,0.11,-45.00,-22.00,-100.00
11482.00,-4.51,0.86,-11.59,0.42,4.94,0.11,-45.00,-22.00,-100.00
11494.00,-1.97,-1.03,-14.59,0.72,2.16,-0.06,-45.00,-22.00,-100.00
11507.00,-1.97,-1.03,-14.59,0.72,2.16,-0.06,-45.00,-22.00,-100.00
11519.00,-2.70,-0.11,-27.08,0.15,1.82,-0.09,-45.00,-22.00,-100.00
11530.00,-5.02,1.18,-4.57,-0.44,2.49,-0.19,-45.00,-22.00,-100.00
11542.00,-5.02,1.18,-4.57,-0.44,2.49,-0.19,-45.00,-22.00,-100.00
11555.00,-3.06,2.27,-14.69,-0.25,0.69,-0.36,-13.00,-24.00,-100.00
11567.00,-3.06,2.27,-14.69,-0.25,0.69,-0.36,-13.00,-24.00,-100.00
11578.00,-4.02,0.41,2.01,0.17,-0.07,-0.45,-13.00,-24.00,-100.00
11590.00,-4.84,0.96,-10.53,-0.15,1.32,-0.29,-13.00,-24.00,-100.00
11603.00,-4.84,0.96,-10.53,-0.15,1.32,-0.29,-13.00,-24.00,-100.00
11615.00,-5.21,-1.63,-6.59,-0.02,1.65,-0.31,-13.00,-24.00,-100.00
11626.00,-5.21,-1.63,-6.59,-0.02,1.65,-0.31,-13.00,-24.00,-100.00
11638.00,1.70,-0.23,-13.20,-0.18,2.04,-0.30,-13.00,-24.00,-100.00
11652.00,0.87,-0.99,-9.42,-0.07,2.71,-0.07,-13.00,-24.00,-100.00
11664.00,0.87,-0.99,-9.42,-0.07,2.71,-0.07,-13.00,-24.00,-100.00
11676.00,-3.44,0.34,-15.49,0.02,3.73,0.17,-13.00,-24.00,-100.00
11687.00,-3.44,0.34,-15.49,0.02,3.73,0.17,-13.00,-24.00,-100.00
11700.00,-1.49,0.25,-6.91,-0.01,3.14,0.24,8.00,-25.00,-90.00
11711.00,-0.20,0.85,-16.29,0.09,2.65,0.22,8.00,-25.00,-90.00
11722.00,-0.20,0.85,-16.29,0.09,2.65,0.22,8.00,-25.00,-90.00
11734.00,0.54,0.31,-11.51,0.01,3.22,0.17,8.00,-25.00,-90.00
11747.00,0.54,0.31,-11.51,0.01,3.22,0.17,8.00,-25.00,-90.00
11759.00,2.06,0.68,-10.27,0.02,3.01,0.15,8.00,-25.00,-90.00
11771.00,2.66,0.44,-8.96,0.01,2.51,0.13,8.00,-25.00,-90.00
11782.00,2.66,0.44,-8.96,0.01,2.51,0.13,8.00,-25.00,-90.00
11795.00,3.58,0.53,-8.17,-0.01,1.92,0.10,8.00,-25.00,-90.00
11807.00,3.58,0.53,-8.17,-0.01,1.92,0.10,8.00,-25.00,-90.00
11818.00,3.69,0.46,-7.93,-0.01,1.26,0.06,40.00,-27.00,-76.00
11830.00,3.70,0.45,-7.97,-0.00,0.61,0.03,40.00,-27.00,-76.00
11843.00,3.70,0.45,-7.97,-0.00,0.61,0.03,40.00,-27.00,-76.00
11855.00,3.94,0.45,-7.74,0.00,-0.03,-0.00,40.00,-27.00,-76.00
11866.00,3.94,0.45,-7.74,0.00,-0.03,-0.00,40.00,-27.00,-76.00
11876.00,3.53,0.47,-8.16,0.00,-0.70,-0.03,40.00,-27.00,-76.00
11890.00,3.30,0.53,-8.54,0.01,-1.33,-0.07,40.00,-27.00,-76.00
11900.00,3.30,0.53,-8.54,0.01,-1.33,-0.07,40.00,-27.00,-76.00
11912.00,2.82,0.37,-8.95,0.01,-1.96,-0.10,40.00,-27.00,-76.00
11924.00,2.82,0.37,-8.95,0.01,-1.96,-0.10,40.00,-27.00,-76.00
11936.00,1.89,0.52,-10.15,-0.00,-2.54,-0.13,31.00,-24.00,-81.00
11948.00,1.89,0.52,-10.15,-0.00,-2.54,-0.13,31.00,-24.00,-81.00
11960.00,0.52,0.57,-10.99,-0.01,-2.99,-0.15,31.00,-24.00,-81.00
11972.00,-1.13,0.66,-12.33,-0.03,-3.19,-0.16,31.00,-24.00,-81.00
11985.00,-1.13,0.66,-12.33,-0.03,-3.19,-0.16,31.00,-24.00,-81.00
11997.00,-3.31,1.35,-11.92,-0.04,-3.06,-0.16,31.00,-24.00,-81.00
12008.00,-3.31,1.35,-11.92,-0.04,-3.06,-0.16,31.00,-24.00,-81.00
12020.00,-3.38,0.42,-9.60,-0.01,-2.59,-0.14,31.00,-24.00,-81.00
12033.00,-3.98,0.54,-8.96,-0.01,-1.95,-0.10,31.00,-24.00,-81.00
12045.00,-3.98,0.54,-8.96,-0.01,-1.95,-0.10,31.00,-24.00,-81.00
12057.00,-4.43,0.49,-8.32,-0.00,-1.23,-0.06,3.00,-24.00,-95.00
12069.00,-4.43,0.49,-8.32,-0.00,-1.23,-0.06,3.00,-24.00,-95.00
12082.00,-4.31,0.51,-8.31,-0.00,-0.49,-0.03,3.00,-24.00,-95.00
12094.00,-4.34,0.52,-8.20,0.00,0.22,0.01,3.00,-24.00,-95.00
12106.00,-4.34,0.52,-8.20,0.00,0.22,0.01,3.00,-24.00,-95.00
12117.00,-4.14,0.52,-8.61,0.00,0.95,0.05,3.00,-24.00,-95.00
12130.00,-3.73,0.50,-9.31,0.01,1.66,0.08,3.00,-24.00,-95.00
12141.00,-3.73,0.50,-9.31,0.01,1.66,0.08,3.00,-24.00,-95.00
12153.00,-3.09,1.43,-11.84,0.00,2.32,0.12,3.00,-24.00,-95.00
12164.00,-3.09,1.43,-11.84,0.00,2.32,0.12,3.00,-24.00,-95.00
12175.00,-1.74,0.57,-11.50,0.03,2.79,0.14,3.00,-24.00,-95.00
12188.00,-1.74,0.57,-11.50,0.03,2.79,0.14,3.00,-24.00,-95.00
12200.00,-0.27,0.44,-11.57,0.04,3.02,0.15,19.00,-27.00,-90.00
12211.00,1.36,0.57,-10.28,0.02,2.91,0.15,19.00,-27.00,-90.00
12223.00,1.36,0.57,-10.28,0.02,2.91,0.15,19.00,-27.00,-90.00
12236.00,2.38,0.55,-9.91,0.01,2.53,0.13,19.00,-27.00,-90.00
12247.00,2.38,0.55,-9.91,0.01,2.53,0.13,19.00,-27.00,-90.00
12259.00,3.02,0.42,-8.84,0.00,2.01,0.10,19.00,-27.00,-90.00
12271.00,3.34,0.47,-8.40,-0.01,1.41,0.07,19.00,-27.00,-90.00
12285.00,3.34,0.47,-8.40,-0.01,1.41,0.07,19.00,-27.00,-90.00
12296.00,3.55,0.47,-8.09,-0.01,0.78,0.04,19.00,-27.00,-90.00
12308.00,3.55,0.47,-8.09,-0.01,0.78,0.04,19.00,-27.00,-90.00
12319.00,3.56,0.45,-8.10,-0.00,0.14,0.01,37.00,-25.00,-78.00
12332.00,3.43,0.49,-8.22,0.00,-0.49,-0.03,37.00,-25.00,-78.00
12344.00,3.43,0.49,-8.22,0.00,-0.49,-0.03,37.00,-25.00,-78.00
12355.00,3.23,0.48,-8.46,0.01,-1.11,-0.06,37.00,-25.00,-78.00
12366.00,3.23,0.48,-8.46,0.01,-1.11,-0.06,37.00,-25.00,-78.00
12380.00,2.54,0.51,-9.15,0.00,-1.71,-0.09,37.00,-25.00,-78.00
12391.00,1.87,0.51,-9.93,-0.00,-2.25,-0.12,37.00,-25.00,-78.00
12403.00,1.87,0.51,-9.93,-0.00,-2.25,-0.12,37.00,-25.00,-78.00
12414.00,0.70,0.71,-10.64,-0.01,-2.68,-0.14,37.00,-25.00,-78.00
12427.00,0.70,0.71,-10.64,-0.01,-2.68,-0.14,37.00,-25.00,-78.00
12439.00,-0.81,0.45,-11.95,-0.03,-2.90,-0.15,21.00,-24.00,-88.00
12451.00,-1.89,0.60,-10.88,-0.04,-2.82,-0.14,21.00,-24.00,-88.00
12463.00,-1.89,0.60,-10.88,-0.04,-2.82,-0.14,21.00,-24.00,-88.00
12476.00,-3.23,0.64,-10.63,-0.01,-2.46,-0.13,21.00,-24.00,-88.00
12487.00,-3.23,0.64,-10.63,-0.01,-2.46,-0.13,21.00,-24.00,-88.00
12499.00,-3.99,0.50,-9.51,-0.00,-1.89,-0.10,21.00,-24.00,-88.00
12510.00,-3.95,0.50,-8.77,-0.01,-1.20,-0.06,21.00,-24.00,-88.00
12523.00,-3.95,0.50,-8.77,-0.01,-1.20,-0.06,21.00,-24.00,-88.00
12535.00,-4.12,0.48,-8.48,-0.00,-0.51,-0.03,21.00,-24.00,-88.00
12547.00,-4.12,0.48,-8.48,-0.00,-0.51,-0.03,21.00,-24.00,-88.00
12559.00,-4.17,0.50,-8.49,0.00,0.20,0.01,5.00,-27.00,-95.00
12572.00,-3.85,0.55,-8.95,0.00,0.90,0.05,5.00,-27.00,-95.00
12584.00,-3.85,0.55,-8.95,0.00,0.90,0.05,5.00,-27.00,-95.00
12596.00,-3.48,0.55,-9.37,0.00,1.57,0.08,5.00,-27.00,-95.00
12607.00,-3.48,0.55,-9.37,0.00,1.57,0.08,5.00,-27.00,-95.00
12622.00,-2.83,0.41,-12.30,0.01,2.17,0.11,5.00,-27.00,-95.00
12634.00,-1.44,0.59,-11.01,0.03,2.58,0.13,5.00,-27.00,-95.00
12645.00,-1.44,0.59,-11.01,0.03,2.58,0.13,5.00,-27.00,-95.00
12657.00,-0.19,0.58,-11.02,0.04,2.74,0.14,5.00,-27.00,-95.00
12670.00,2.15,0.87,-5.68,0.01,2.59,0.13,5.00,-27.00,-95.00
12682.00,2.15,0.87,-5.68,0.01,2.59,0.13,5.00,-27.00,-95.00
12694.00,4.26,-0.51,-12.00,0.03,1.28,0.14,33.00,-29.00,-81.00
12705.00,4.26,-0.51,-12.00,0.03,1.28,0.14,33.00,-29.00,-81.00
12718.00,2.43,1.97,-5.55,-0.03,-0.37,0.10,33.00,-29.00,-81.00
12730.00,3.12,-0.28,-11.22,0.03,-1.05,0.01,33.00,-29.00,-81.00
12741.00,3.12,-0.28,-11.22,0.03,-1.05,0.01,33.00,-29.00,-81.00
12753.00,1.27,0.78,-9.11,-0.03,-1.40,-0.06,33.00,-29.00,-81.00
12765.00,1.27,0.78,-9.11,-0.03,-1.40,-0.06,33.00,-29.00,-81.00
12777.00,-0.26,0.51,-10.66,-0.02,-1.70,-0.09,33.00,-29.00,-81.00
12789.00,-0.26,0.51,-10.66,-0.02,-1.70,-0.09,33.00,-29.00,-81.00
12800.00,-1.31,0.61,-10.62,-0.02,-1.74,-0.09,33.00,-29.00,-81.00
12804.00,-1.31,0.61,-10.62,-0.02,-1.74,-0.09,33.00,-29.00,-81.00
12883.00,-1.93,0.61,-9.61,-0.00,0.32,0.02,26.00,-33.00,-92.00
12960.00,-0.21,0.52,-9.81,0.01,0.34,0.02,28.00,-37.00,-90.00
13039.00,-0.70,0.56,-9.98,-0.00,-0.04,-0.00,28.00,-37.00,-90.00
13128.00,-0.58,0.57,-9.98,0.00,0.07,0.00,35.00,-38.00,-92.00
13140.00,-0.60,0.59,-9.99,0.00,0.05,0.00,35.00,-38.00,-92.00
13151.00,-0.49,0.51,-9.91,0.00,0.04,0.00,35.00,-38.00,-92.00
13163.00,-0.49,0.51,-9.91,0.00,0.04,0.00,35.00,-38.00,-92.00
13176.00,-0.48,0.56,-10.07,0.00,0.01,0.00,35.00,-38.00,-92.00
13188.00,-0.48,0.56,-10.07,0.00,0.01,0.00,35.00,-38.00,-92.00
13200.00,-0.57,0.56,-9.97,-0.00,-0.04,-0.00,37.00,-46.00,-88.00
13212.00,-0.73,0.57,-9.97,-0.00,-0.06,-0.00,37.00,-46.00,-88.00
13225.00,-0.73,0.57,-9.97,-0.00,-0.06,-0.00,37.00,-46.00,-88.00
13237.00,-0.78,0.56,-10.00,-0.00,-0.04,-0.01,37.00,-46.00,-88.00
13249.00,-0.78,0.56,-10.00,-0.00,-0.04,-0.01,37.00,-46.00,-88.00
13260.00,-0.76,0.56,-10.01,-0.01,0.00,-0.01,37.00,-46.00,-88.00
13273.00,-0.76,0.56,-9.98,-0.00,0.05,-0.00,37.00,-46.00,-88.00
13284.00,-0.76,0.56,-9.98,-0.00,0.05,-0.00,37.00,-46.00,-88.00
13296.00,-0.62,0.56,-9.97,0.01,0.09,-0.00,37.00,-46.00,-88.00
13307.00,-0.62,0.56,-9.97,0.01,0.09,-0.00,37.00,-46.00,-88.00
13321.00,-0.45,0.56,-10.00,0.01,0.10,-0.00,42.00,-48.00,-90.00
13332.00,-0.42,0.54,-10.01,0.01,0.05,0.00,42.00,-48.00,-90.00
13344.00,-0.42,0.54,-10.01,0.01,0.05,0.00,42.00,-48.00,-90.00
13356.00,-0.45,0.56,-9.99,0.00,0.00,0.00,42.00,-48.00,-90.00
13370.00,-0.45,0.56,-9.99,0.00,0.00,0.00,42.00,-48.00,-90.00
13381.00,-0.59,0.51,-10.03,0.00,-0.03,0.01,42.00,-48.00,-90.00
13393.00,-0.68,0.57,-9.97,0.00,-0.03,0.00,42.00,-48.00,-90.00
13405.00,-0.68,0.57,-9.97,0.00,-0.03,0.00,42.00,-48.00,-90.00
13419.00,-0.60,0.56,-10.01,-0.00,-0.00,0.00,42.00,-48.00,-90.00
