time,ax,ay,az,gx,gy,gz,mx,my,mz
8842.00,-0.20,0.90,6.80,0.09,-0.19,-0.62,-39.00,28.00,82.00
8853.00,-0.20,0.90,6.80,0.09,-0.19,-0.62,-39.00,28.00,82.00
8865.00,3.16,-1.59,7.83,0.07,-0.07,-0.62,-39.00,28.00,82.00
8878.00,2.40,-3.91,15.04,-0.05,0.03,-0.59,-39.00,28.00,82.00
8890.00,2.40,-3.91,15.04,-0.05,0.03,-0.59,-39.00,28.00,82.00
8901.00,-2.60,-7.11,-2.27,0.18,-0.10,-0.54,-39.00,28.00,82.00
8913.00,-2.60,-7.11,-2.27,0.18,-0.10,-0.54,-39.00,28.00,82.00
8927.00,0.08,-6.82,14.56,0.05,-0.26,-0.45,-39.00,28.00,82.00
8939.00,2.51,-9.26,7.89,0.06,-0.42,-0.34,-38.00,28.00,84.00
8950.00,2.51,-9.26,7.89,0.06,-0.42,-0.34,-38.00,28.00,84.00
8962.00,0.68,-8.78,13.47,0.02,-0.44,-0.25,-38.00,28.00,84.00
8976.00,0.68,-8.78,13.47,0.02,-0.44,-0.25,-38.00,28.00,84.00
8988.00,-0.01,-7.41,14.00,-0.06,-0.23,-0.19,-38.00,28.00,84.00
9000.00,-1.34,-7.34,0.32,-0.01,-0.07,-0.19,-38.00,28.00,84.00
9011.00,-1.34,-7.34,0.32,-0.01,-0.07,-0.19,-38.00,28.00,84.00
9024.00,-2.26,-5.05,16.73,-0.13,0.26,-0.14,-38.00,28.00,84.00
9036.00,-2.26,-5.05,16.73,-0.13,0.26,-0.14,-38.00,28.00,84.00
9048.00,-3.39,-5.18,5.94,0.07,0.23,-0.15,-38.00,28.00,84.00
9059.00,-3.87,-5.37,8.16,-0.07,0.11,-0.15,-38.00,28.00,84.00
9072.00,-3.87,-5.37,8.16,-0.07,0.11,-0.15,-38.00,28.00,84.00
9084.00,-0.90,-4.60,8.65,0.03,-0.09,-0.16,-41.00,28.00,82.00
9096.00,-0.90,-4.60,8.65,0.03,-0.09,-0.16,-41.00,28.00,82.00
9108.00,-4.79,-7.31,13.03,0.04,-0.20,-0.15,-41.00,28.00,82.00
9121.00,-1.24,-9.01,14.97,0.05,-0.12,-0.12,-41.00,28.00,82.00
9133.00,-1.24,-9.01,14.97,0.05,-0.12,-0.12,-41.00,28.00,82.00
9145.00,-0.58,-7.76,5.99,0.21,0.25,-0.11,-41.00,28.00,82.00
9156.00,-0.58,-7.76,5.99,0.21,0.25,-0.11,-41.00,28.00,82.00
9168.00,-1.85,-6.94,11.29,0.12,0.07,-0.12,-41.00,28.00,82.00
9182.00,-0.74,-5.86,10.42,0.22,-0.95,-0.14,-41.00,28.00,82.00
9194.00,-0.74,-5.86,10.42,0.22,-0.95,-0.14,-41.00,28.00,82.00
9206.00,0.59,-5.42,7.30,0.09,-1.22,-0.10,-38.00,28.00,84.00
9218.00,0.59,-5.42,7.30,0.09,-1.22,-0.10,-38.00,28.00,84.00
9232.00,0.94,-1.69,11.57,-0.05,-0.49,0.04,-38.00,28.00,84.00
9243.00,-0.40,-0.45,10.91,-0.03,-0.09,-0.00,-38.00,28.00,84.00
9255.00,-0.40,-0.45,10.91,-0.03,-0.09,-0.00,-38.00,28.00,84.00
9267.00,0.71,-0.40,9.06,-0.01,-0.12,-0.01,-38.00,28.00,84.00
9280.00,-0.31,-0.42,8.24,-0.00,-0.02,-0.01,-38.00,28.00,84.00
9291.00,-0.31,-0.42,8.24,-0.00,-0.02,-0.01,-38.00,28.00,84.00
9303.00,0.60,-0.23,9.06,0.00,-0.06,-0.01,-38.00,28.00,84.00
9315.00,0.60,-0.23,9.06,0.00,-0.06,-0.01,-38.00,28.00,84.00
9328.00,0.22,-0.25,8.83,0.03,0.03,-0.01,-35.00,26.00,82.00
9340.00,-1.12,-0.45,8.82,-0.04,0.00,-0.02,-35.00,26.00,82.00
9351.00,-1.12,-0.45,8.82,-0.04,0.00,-0.02,-35.00,26.00,82.00
9363.00,-0.42,-0.72,9.55,0.01,-0.05,0.01,-35.00,26.00,82.00
9376.00,-0.42,-0.72,9.55,0.01,-0.05,0.01,-35.00,26.00,82.00
9388.00,-0.91,-0.68,10.66,-0.01,-0.02,-0.02,-35.00,26.00,82.00
9400.00,-0.21,-0.42,11.39,0.00,0.04,0.00,-35.00,26.00,82.00
9411.00,-0.21,-0.42,11.39,0.00,0.04,0.00,-35.00,26.00,82.00
9425.00,0.38,-0.45,8.43,-0.01,-0.06,-0.01,-35.00,26.00,82.00
9437.00,0.38,-0.45,8.43,-0.01,-0.06,-0.01,-35.00,26.00,82.00
9448.00,-0.31,-0.36,8.15,-0.01,-0.02,-0.01,-38.00,28.00,86.00
9460.00,0.33,-0.41,8.42,0.00,-0.00,-0.01,-38.00,28.00,86.00
9473.00,0.33,-0.41,8.42,0.00,-0.00,-0.01,-38.00,28.00,86.00
9484.00,0.43,-0.23,9.45,-0.00,-0.01,-0.01,-38.00,28.00,86.00
9496.00,0.43,-0.23,9.45,-0.00,-0.01,-0.01,-38.00,28.00,86.00
9508.00,-0.48,-0.32,6.98,0.00,0.01,-0.01,-38.00,28.00,86.00
9524.00,0.58,-0.54,9.34,-0.03,-0.04,-0.01,-38.00,28.00,86.00
9535.00,0.58,-0.54,9.34,-0.03,-0.04,-0.01,-38.00,28.00,86.00
9547.00,0.62,-0.46,12.55,0.01,-0.00,-0.01,-38.00,28.00,86.00
9558.00,0.62,-0.46,12.55,0.01,-0.00,-0.01,-38.00,28.00,86.00
9569.00,0.28,-0.51,8.32,-0.01,-0.05,-0.00,-38.00,28.00,86.00
9583.00,-0.79,-0.46,11.14,0.02,0.10,-0.01,-36.00,28.00,84.00
9594.00,-0.79,-0.46,11.14,0.02,0.10,-0.01,-36.00,28.00,84.00
9606.00,0.32,-0.29,7.95,0.01,-0.02,-0.02,-36.00,28.00,84.00
9617.00,0.32,-0.29,7.95,0.01,-0.02,-0.02,-36.00,28.00,84.00
9630.00,0.43,-0.58,9.00,-0.00,-0.07,-0.00,-36.00,28.00,84.00
9642.00,-0.45,-0.31,9.80,-0.01,-0.00,-0.01,-36.00,28.00,84.00
9653.00,-0.45,-0.31,9.80,-0.01,-0.00,-0.01,-36.00,28.00,84.00
9664.00,-0.24,-0.40,8.07,-0.01,0.01,-0.01,-36.00,28.00,84.00
9677.00,-0.24,-0.40,8.07,-0.01,0.01,-0.01,-36.00,28.00,84.00
9689.00,-0.29,-0.43,7.40,0.02,0.01,0.00,-36.00,28.00,84.00
9700.00,-0.68,-0.53,9.85,-0.03,-0.01,0.02,-39.00,26.00,89.00
9712.00,-0.68,-0.53,9.85,-0.03,-0.01,0.02,-39.00,26.00,89.00
9726.00,0.62,-0.23,8.24,0.01,-0.03,-0.03,-39.00,26.00,89.00
9737.00,0.62,-0.23,8.24,0.01,-0.03,-0.03,-39.00,26.00,89.00
9748.00,-0.68,-0.28,8.71,0.01,0.01,-0.01,-39.00,26.00,89.00
9760.00,-0.25,-0.69,12.56,-0.02,0.01,0.01,-39.00,26.00,89.00
9773.00,-0.25,-0.69,12.56,-0.02,0.01,0.01,-39.00,26.00,89.00
9784.00,0.34,-0.20,8.36,0.00,-0.02,-0.02,-39.00,26.00,89.00
9796.00,0.34,-0.20,8.36,0.00,-0.02,-0.02,-39.00,26.00,89.00
9808.00,-0.95,-0.71,8.65,0.02,0.02,0.00,-39.00,26.00,89.00
9821.00,0.34,-0.35,7.39,0.03,0.06,-0.02,-38.00,26.00,84.00
9833.00,0.34,-0.35,7.39,0.03,0.06,-0.02,-38.00,26.00,84.00
9845.00,-0.45,-0.26,10.25,-0.01,-0.04,0.01,-38.00,26.00,84.00
9856.00,-0.45,-0.26,10.25,-0.01,-0.04,0.01,-38.00,26.00,84.00
9868.00,0.11,-0.22,7.88,-0.01,-0.07,-0.02,-38.00,26.00,84.00
9881.00,1.41,-0.65,10.14,0.01,0.08,-0.01,-38.00,26.00,84.00
9893.00,1.41,-0.65,10.14,0.01,0.08,-0.01,-38.00,26.00,84.00
9905.00,-1.09,-0.58,10.38,0.05,0.12,0.02,-38.00,26.00,84.00
9917.00,-1.09,-0.58,10.38,0.05,0.12,0.02,-38.00,26.00,84.00
9930.00,-0.23,-0.55,9.40,0.04,0.05,-0.03,-38.00,26.00,84.00
9941.00,-0.62,-0.24,7.86,-0.00,-0.07,-0.02,-38.00,26.00,84.00
9953.00,-0.62,-0.24,7.86,-0.00,-0.07,-0.02,-38.00,26.00,84.00
9965.00,0.42,-0.38,11.08,-0.02,-0.12,0.01,-36.00,26.00,84.00
9979.00,0.42,-0.38,11.08,-0.02,-0.12,0.01,-36.00,26.00,84.00
9991.00,-0.89,-0.65,10.53,-0.02,0.02,0.01,-36.00,26.00,84.00
10002.00,1.12,-3.32,7.55,0.02,-0.03,-0.06,-36.00,26.00,84.00
10014.00,1.12,-3.32,7.55,0.02,-0.03,-0.06,-36.00,26.00,84.00
10028.00,-1.43,-3.12,12.69,0.23,0.43,-0.14,-36.00,26.00,84.00
10039.00,-1.43,-3.12,12.69,0.23,0.43,-0.14,-36.00,26.00,84.00
10051.00,-0.77,-1.93,8.54,0.20,0.13,-0.27,-36.00,26.00,84.00
10062.00,0.83,-0.42,7.60,0.06,-0.28,-0.34,-36.00,26.00,84.00
10075.00,0.83,-0.42,7.60,0.06,-0.28,-0.34,-36.00,26.00,84.00
10087.00,-1.26,-0.19,8.99,-0.18,0.14,-0.28,-38.00,26.00,86.00
10098.00,-1.26,-0.19,8.99,-0.18,0.14,-0.28,-38.00,26.00,86.00
10110.00,-0.40,-1.40,9.83,-0.13,-0.23,-0.10,-38.00,26.00,86.00
10123.00,-1.07,-2.16,11.68,-0.04,-0.02,0.05,-38.00,26.00,86.00
10134.00,-1.07,-2.16,11.68,-0.04,-0.02,0.05,-38.00,26.00,86.00
10146.00,0.49,-1.95,9.93,-0.02,-0.07,0.01,-38.00,26.00,86.00
10158.00,0.49,-1.95,9.93,-0.02,-0.07,0.01,-38.00,26.00,86.00
10172.00,0.34,-3.48,9.67,0.02,0.08,0.00,-38.00,26.00,86.00
10184.00,0.27,-3.32,10.27,0.08,0.09,-0.07,-38.00,26.00,86.00
10195.00,0.27,-3.32,10.27,0.08,0.09,-0.07,-38.00,26.00,86.00
10206.00,-0.36,-3.38,9.51,0.08,0.12,-0.08,-38.00,25.00,82.00
10220.00,-0.36,-3.38,9.51,0.08,0.12,-0.08,-38.00,25.00,82.00
10231.00,-0.44,-3.10,9.81,-0.00,-0.01,-0.06,-38.00,25.00,82.00
10243.00,-0.09,-2.61,9.82,-0.04,-0.07,0.00,-38.00,25.00,82.00
10254.00,-0.09,-2.61,9.82,-0.04,-0.07,0.00,-38.00,25.00,82.00
10267.00,0.05,-2.35,9.86,-0.03,-0.04,0.05,-38.00,25.00,82.00
10278.00,0.05,-2.35,9.86,-0.03,-0.04,0.05,-38.00,25.00,82.00
10290.00,0.03,-1.66,9.81,-0.00,-0.00,0.03,-38.00,25.00,82.00
10301.00,0.05,-0.94,9.76,0.01,0.08,-0.01,-38.00,25.00,82.00
10312.00,0.05,-0.94,9.76,0.01,0.08,-0.01,-38.00,25.00,82.00
10326.00,0.49,-1.07,9.73,0.02,-0.02,-0.03,-36.00,25.00,86.00
10337.00,0.49,-1.07,9.73,0.02,-0.02,-0.03,-36.00,25.00,86.00
10349.00,-0.07,-0.92,9.57,-0.01,-0.00,-0.01,-36.00,25.00,86.00
10360.00,-0.56,-0.15,10.21,-0.05,-0.04,0.03,-36.00,25.00,86.00
10373.00,-0.56,-0.15,10.21,-0.05,-0.04,0.03,-36.00,25.00,86.00
10385.00,-0.43,-0.17,10.19,-0.08,-0.15,0.05,-36.00,25.00,86.00
10396.00,-0.43,-0.17,10.19,-0.08,-0.15,0.05,-36.00,25.00,86.00
10408.00,0.31,-0.00,10.69,-0.08,-0.22,0.01,-36.00,25.00,86.00
10422.00,1.16,-0.13,7.86,-0.06,-0.19,-0.05,-36.00,25.00,86.00
10433.00,1.16,-0.13,7.86,-0.06,-0.19,-0.05,-36.00,25.00,86.00
10444.00,1.20,-0.22,8.31,0.00,0.02,0.01,-36.00,25.00,86.00
10456.00,1.20,-0.22,8.31,0.00,0.02,0.01,-36.00,25.00,86.00
10469.00,-0.46,-0.18,12.86,0.07,0.23,0.04,-39.00,24.00,86.00
10481.00,0.48,0.25,10.11,0.04,0.07,-0.03,-39.00,24.00,86.00
10493.00,0.48,0.25,10.11,0.04,0.07,-0.03,-39.00,24.00,86.00
10504.00,0.45,0.12,8.57,0.01,0.05,-0.01,-39.00,24.00,86.00
10517.00,0.45,0.12,8.57,0.01,0.05,-0.01,-39.00,24.00,86.00
10529.00,-0.15,-0.06,10.09,-0.01,0.02,0.02,-39.00,24.00,86.00
10540.00,-0.15,-0.06,10.09,-0.01,0.02,0.02,-39.00,24.00,86.00
10552.00,0.06,-0.04,9.97,-0.03,-0.07,-0.01,-39.00,24.00,86.00
10566.00,0.10,-0.03,9.67,-0.04,-0.09,-0.01,-39.00,24.00,86.00
10578.00,0.10,-0.03,9.67,-0.04,-0.09,-0.01,-39.00,24.00,86.00
10589.00,0.34,0.06,9.63,-0.03,-0.07,-0.01,-38.00,25.00,84.00
10601.00,0.36,0.02,9.46,-0.00,-0.00,-0.01,-38.00,25.00,84.00
10614.00,0.36,0.02,9.46,-0.00,-0.00,-0.01,-38.00,25.00,84.00
10625.00,0.09,-0.06,9.90,0.02,0.06,0.01,-38.00,25.00,84.00
10637.00,0.09,-0.06,9.90,0.02,0.06,0.01,-38.00,25.00,84.00
10648.00,-0.03,-0.19,10.12,0.02,0.07,0.00,-38.00,25.00,84.00
10661.00,0.02,-0.26,9.86,0.02,0.04,-0.00,-38.00,25.00,84.00
10673.00,0.02,-0.26,9.86,0.02,0.04,-0.00,-38.00,25.00,84.00
10685.00,0.08,-0.27,9.72,0.02,0.03,-0.00,-38.00,25.00,84.00
10697.00,0.08,-0.27,9.72,0.02,0.03,-0.00,-38.00,25.00,84.00
10709.00,-0.28,-0.28,10.27,0.01,0.03,-0.00,-36.00,25.00,79.00
10723.00,0.12,-0.16,9.58,0.00,-0.01,-0.01,-36.00,25.00,79.00
10734.00,0.12,-0.16,9.58,0.00,-0.01,-0.01,-36.00,25.00,79.00
10746.00,0.01,-0.08,9.82,-0.01,-0.02,-0.00,-36.00,25.00,79.00
10757.00,0.01,-0.08,9.82,-0.01,-0.02,-0.00,-36.00,25.00,79.00
10761.00,0.11,-0.14,9.81,-0.01,-0.03,-0.00,-36.00,25.00,79.00
10839.00,0.06,-0.50,9.74,0.00,0.01,-0.02,-36.00,25.00,86.00
10918.00,0.22,-0.49,9.28,-0.01,-0.03,-0.01,-36.00,25.00,86.00
10996.00,-0.22,-0.20,10.16,0.01,0.03,-0.01,-38.00,25.00,84.00
11087.00,-0.22,-0.35,10.21,0.05,0.09,0.01,-36.00,24.00,86.00
11099.00,-0.22,-0.35,10.21,0.05,0.09,0.01,-36.00,24.00,86.00
11111.00,0.03,-0.59,9.51,0.04,0.06,-0.02,-36.00,24.00,86.00
11122.00,-2.04,-4.18,10.31,-0.00,-0.01,0.00,-36.00,24.00,86.00
11135.00,-2.04,-4.18,10.31,-0.00,-0.01,0.00,-36.00,24.00,86.00
11147.00,-1.19,-2.64,13.97,-0.17,-0.47,-0.05,-36.00,24.00,86.00
11158.00,-1.19,-2.64,13.97,-0.17,-0.47,-0.05,-36.00,24.00,86.00
11170.00,2.42,3.84,19.42,-0.45,-0.67,-0.12,-36.00,24.00,86.00
11183.00,3.77,0.79,27.26,-0.99,0.03,-0.01,-36.00,24.00,86.00
11195.00,3.77,0.79,27.26,-0.99,0.03,-0.01,-36.00,24.00,86.00
11207.00,4.18,1.82,29.91,-1.89,-0.03,0.15,-35.00,22.00,89.00
11218.00,4.18,1.82,29.91,-1.89,-0.03,0.15,-35.00,22.00,89.00
11231.00,3.89,2.62,32.74,-2.96,-0.15,0.36,-35.00,22.00,89.00
11243.00,2.19,6.11,32.68,-4.20,0.10,0.54,-35.00,22.00,89.00
11254.00,2.19,6.11,32.68,-4.20,0.10,0.54,-35.00,22.00,89.00
11266.00,0.78,9.69,27.20,-5.46,0.04,0.63,-35.00,22.00,89.00
11280.00,0.78,9.69,27.20,-5.46,0.04,0.63,-35.00,22.00,89.00
11292.00,0.22,12.15,17.73,-6.47,-0.20,0.69,-35.00,22.00,89.00
11302.00,-7.92,-32.16,-55.23,-6.80,-0.46,0.72,-35.00,22.00,89.00
11314.00,-7.92,-32.16,-55.23,-6.80,-0.46,0.72,-35.00,22.00,89.00
11326.00,0.69,11.81,23.57,-4.63,0.11,0.61,-33.00,-14.00,86.00
11338.00,0.69,11.81,23.57,-4.63,0.11,0.61,-33.00,-14.00,86.00
11349.00,0.32,18.55,9.51,-3.78,-0.56,0.50,-33.00,-14.00,86.00
11361.00,0.32,18.55,9.51,-3.78,-0.56,0.50,-33.00,-14.00,86.00
11374.00,0.23,-1.40,1.28,-3.42,-0.49,0.50,-33.00,-14.00,86.00
11386.00,-0.22,-6.34,-5.40,-3.14,-0.32,0.52,-33.00,-14.00,86.00
11398.00,-0.22,-6.34,-5.40,-3.14,-0.32,0.52,-33.00,-14.00,86.00
11409.00,-0.76,-6.67,-4.48,-2.73,-0.34,0.52,-33.00,-14.00,86.00
11421.00,-0.73,-5.80,-4.82,-2.39,-0.31,0.49,-33.00,-14.00,86.00
11433.00,-0.73,-5.80,-4.82,-2.39,-0.31,0.49,-33.00,-14.00,86.00
11445.00,-0.57,-2.77,-0.29,-2.15,-0.38,0.47,-33.00,-14.00,86.00
11457.00,-0.57,-2.77,-0.29,-2.15,-0.38,0.47,-33.00,-14.00,86.00
11470.00,-0.61,-4.29,-2.11,-1.91,-0.57,0.44,-33.00,-35.00,70.00
11482.00,-2.90,-4.55,-6.01,-1.64,-0.89,0.40,-33.00,-35.00,70.00
11493.00,-2.90,-4.55,-6.01,-1.64,-0.89,0.40,-33.00,-35.00,70.00
11505.00,-2.12,-6.59,-6.65,-1.27,-1.57,0.26,-33.00,-35.00,70.00
11519.00,-2.12,-6.59,-6.65,-1.27,-1.57,0.26,-33.00,-35.00,70.00
11530.00,-1.72,-8.56,-4.69,-0.88,-2.16,0.15,-33.00,-35.00,70.00
11541.00,-1.96,-8.91,3.74,-0.65,-2.42,0.08,-33.00,-35.00,70.00
11553.00,-1.96,-8.91,3.74,-0.65,-2.42,0.08,-33.00,-35.00,70.00
11566.00,-2.34,-8.88,0.00,-0.45,-2.64,-0.01,-33.00,-35.00,70.00
11578.00,-2.34,-8.88,0.00,-0.45,-2.64,-0.01,-33.00,-35.00,70.00
11589.00,-0.07,-8.84,0.94,-0.33,-2.78,-0.09,-24.00,-38.00,72.00
11601.00,-0.07,-8.84,0.94,-0.33,-2.78,-0.09,-24.00,-38.00,72.00
11615.00,1.12,-9.04,3.51,-0.26,-2.63,-0.07,-24.00,-38.00,72.00
11626.00,1.90,-9.02,3.45,-0.25,-2.21,0.02,-24.00,-38.00,72.00
11638.00,1.90,-9.02,3.45,-0.25,-2.21,0.02,-24.00,-38.00,72.00
11649.00,1.96,-8.94,2.64,-0.27,-1.65,0.14,-24.00,-38.00,72.00
11662.00,0.58,-8.83,-0.29,-0.25,-1.10,0.26,-24.00,-38.00,72.00
11673.00,0.58,-8.83,-0.29,-0.25,-1.10,0.26,-24.00,-38.00,72.00
11685.00,-0.89,-8.88,-1.42,-0.16,-0.77,0.29,-24.00,-38.00,72.00
11697.00,-0.89,-8.88,-1.42,-0.16,-0.77,0.29,-24.00,-38.00,72.00
11710.00,-1.43,-8.86,-1.43,-0.03,-0.64,0.25,-15.00,-41.00,68.00
11721.00,-1.43,-8.86,-1.43,-0.03,-0.64,0.25,-15.00,-41.00,68.00
11733.00,-0.33,-8.85,-1.27,0.12,-0.56,0.19,-15.00,-41.00,68.00
11745.00,-0.01,-9.46,-0.32,0.25,-0.39,0.17,-15.00,-41.00,68.00
11758.00,-0.01,-9.46,-0.32,0.25,-0.39,0.17,-15.00,-41.00,68.00
11770.00,-0.82,-11.91,1.42,0.36,-0.21,0.17,-15.00,-41.00,68.00
11781.00,-0.82,-11.91,1.42,0.36,-0.21,0.17,-15.00,-41.00,68.00
11793.00,-1.40,-13.73,2.68,0.42,-0.14,0.14,-15.00,-41.00,68.00
11806.00,-1.53,-14.68,3.32,0.42,-0.20,0.08,-15.00,-41.00,68.00
11817.00,-1.53,-14.68,3.32,0.42,-0.20,0.08,-15.00,-41.00,68.00
11829.00,-1.64,-14.56,3.32,0.39,-0.33,0.02,-15.00,-41.00,68.00
11840.00,-1.64,-14.56,3.32,0.39,-0.33,0.02,-15.00,-41.00,68.00
11853.00,-1.27,-14.00,2.88,0.35,-0.50,-0.05,-12.00,-38.00,70.00
11865.00,-0.59,-13.24,2.53,0.32,-0.67,-0.09,-12.00,-38.00,70.00
11876.00,-0.59,-13.24,2.53,0.32,-0.67,-0.09,-12.00,-38.00,70.00
11887.00,0.34,-12.38,2.61,0.30,-0.79,-0.08,-12.00,-38.00,70.00
11901.00,0.34,-12.38,2.61,0.30,-0.79,-0.08,-12.00,-38.00,70.00
11912.00,1.34,-11.75,3.48,0.25,-0.82,-0.00,-12.00,-38.00,70.00
11924.00,0.76,-11.08,4.04,0.15,-0.80,0.12,-12.00,-38.00,70.00
11936.00,0.76,-11.08,4.04,0.15,-0.80,0.12,-12.00,-38.00,70.00
11950.00,-0.54,-10.31,3.46,0.01,-0.85,0.21,-12.00,-38.00,70.00
11962.00,-0.54,-10.31,3.46,0.01,-0.85,0.21,-12.00,-38.00,70.00
11973.00,-0.43,-9.84,2.84,-0.10,-1.02,0.23,-9.00,-40.00,68.00
11984.00,0.08,-9.62,2.59,-0.19,-1.17,0.26,-9.00,-40.00,68.00
11998.00,0.08,-9.62,2.59,-0.19,-1.17,0.26,-9.00,-40.00,68.00
12010.00,0.32,-9.52,2.09,-0.25,-1.21,0.32,-9.00,-40.00,68.00
12021.00,0.32,-9.52,2.09,-0.25,-1.21,0.32,-9.00,-40.00,68.00
12033.00,0.29,-9.38,1.84,-0.29,-1.15,0.39,-9.00,-40.00,68.00
12046.00,0.53,-9.45,1.90,-0.32,-1.05,0.47,-9.00,-40.00,68.00
12058.00,0.53,-9.45,1.90,-0.32,-1.05,0.47,-9.00,-40.00,68.00
12069.00,0.82,-9.67,1.56,-0.35,-0.87,0.56,-9.00,-40.00,68.00
12081.00,0.82,-9.67,1.56,-0.35,-0.87,0.56,-9.00,-40.00,68.00
12094.00,1.12,-9.48,2.07,-0.37,-0.68,0.68,-6.00,-40.00,60.00
12106.00,0.95,-9.18,2.68,-0.43,-0.51,0.80,-6.00,-40.00,60.00
12118.00,0.95,-9.18,2.68,-0.43,-0.51,0.80,-6.00,-40.00,60.00
12129.00,0.59,-8.93,2.54,-0.51,-0.40,0.92,-6.00,-40.00,60.00
12143.00,0.32,-8.72,1.98,-0.58,-0.37,1.01,-6.00,-40.00,60.00
12155.00,0.32,-8.72,1.98,-0.58,-0.37,1.01,-6.00,-40.00,60.00
12166.00,0.16,-8.63,1.57,-0.62,-0.41,1.08,-6.00,-40.00,60.00
12178.00,0.16,-8.63,1.57,-0.62,-0.41,1.08,-6.00,-40.00,60.00
12191.00,-0.13,-8.59,1.34,-0.62,-0.47,1.14,-6.00,-40.00,60.00
12203.00,-0.48,-8.61,1.36,-0.62,-0.53,1.18,-7.00,-47.00,56.00
12214.00,-0.48,-8.61,1.36,-0.62,-0.53,1.18,-7.00,-47.00,56.00
12226.00,-0.82,-8.65,1.32,-0.61,-0.57,1.20,-7.00,-47.00,56.00
12240.00,-0.82,-8.65,1.32,-0.61,-0.57,1.20,-7.00,-47.00,56.00
12252.00,-1.24,-8.54,1.25,-0.59,-0.61,1.20,-7.00,-47.00,56.00
12263.00,-1.63,-8.44,1.00,-0.57,-0.64,1.16,-7.00,-47.00,56.00
12275.00,-1.63,-8.44,1.00,-0.57,-0.64,1.16,-7.00,-47.00,56.00
12286.00,-1.61,-8.65,1.16,-0.55,-0.67,1.11,-7.00,-47.00,56.00
12298.00,-1.61,-8.65,1.16,-0.55,-0.67,1.11,-7.00,-47.00,56.00
12310.00,-1.66,-8.67,1.16,-0.52,-0.67,1.06,-7.00,-47.00,56.00
12322.00,-1.66,-8.67,1.16,-0.52,-0.67,1.06,-7.00,-47.00,56.00
12334.00,-1.67,-8.77,1.29,-0.51,-0.64,1.00,-7.00,-47.00,56.00
12347.00,-1.82,-8.83,1.27,-0.50,-0.57,0.95,-15.00,-50.00,46.00
12358.00,-1.82,-8.83,1.27,-0.50,-0.57,0.95,-15.00,-50.00,46.00
12370.00,-1.98,-8.80,1.13,-0.49,-0.50,0.89,-15.00,-50.00,46.00
12381.00,-1.98,-8.80,1.13,-0.49,-0.50,0.89,-15.00,-50.00,46.00
12394.00,-1.67,-8.75,0.99,-0.48,-0.44,0.82,-15.00,-50.00,46.00
12408.00,-1.59,-8.78,1.02,-0.46,-0.39,0.77,-15.00,-50.00,46.00
12419.00,-1.59,-8.78,1.02,-0.46,-0.39,0.77,-15.00,-50.00,46.00
12431.00,-1.57,-9.02,1.18,-0.45,-0.37,0.72,-15.00,-50.00,46.00
12444.00,-1.46,-9.24,1.13,-0.44,-0.38,0.67,-15.00,-50.00,46.00
12456.00,-1.46,-9.24,1.13,-0.44,-0.38,0.67,-15.00,-50.00,46.00
12468.00,-1.93,-9.35,0.99,-0.42,-0.42,0.63,-17.00,-55.00,42.00
12479.00,-1.93,-9.35,0.99,-0.42,-0.42,0.63,-17.00,-55.00,42.00
12491.00,-2.15,-9.19,0.57,-0.39,-0.49,0.56,-17.00,-55.00,42.00
12503.00,-1.81,-9.16,0.38,-0.33,-0.59,0.48,-17.00,-55.00,42.00
12515.00,-1.81,-9.16,0.38,-0.33,-0.59,0.48,-17.00,-55.00,42.00
12527.00,-1.62,-9.25,0.60,-0.26,-0.65,0.41,-17.00,-55.00,42.00
12532.00,-1.62,-9.25,0.60,-0.26,-0.65,0.41,-17.00,-55.00,42.00
12609.00,-1.23,-9.42,0.90,-0.13,-0.61,0.24,-17.00,-55.00,39.00
12688.00,-1.04,-8.59,1.29,-0.09,-0.39,0.20,-17.00,-55.00,39.00
12765.00,-1.09,-8.54,1.43,-0.21,-0.28,0.13,-17.00,-55.00,39.00
12856.00,-0.94,-8.56,0.67,-0.18,-0.04,0.06,-20.00,-57.00,37.00
12868.00,-0.66,-8.55,0.52,-0.16,-0.06,0.04,-20.00,-57.00,37.00
12880.00,-0.66,-8.55,0.52,-0.16,-0.06,0.04,-20.00,-57.00,37.00
12891.00,-0.54,-8.64,0.39,-0.14,-0.21,0.03,-20.00,-57.00,37.00
12903.00,-1.36,-9.21,0.99,-0.12,-0.44,0.02,-20.00,-57.00,37.00
12915.00,-1.36,-9.21,0.99,-0.12,-0.44,0.02,-20.00,-57.00,37.00
12927.00,-2.15,-9.93,3.04,-0.12,-0.82,0.02,-20.00,-57.00,37.00
12939.00,-2.15,-9.93,3.04,-0.12,-0.82,0.02,-20.00,-57.00,37.00
12952.00,-0.80,-10.53,2.86,-0.15,-1.42,0.04,-20.00,-57.00,37.00
12964.00,-3.05,-10.59,0.71,-0.15,-1.96,0.09,-15.00,-56.00,35.00
12975.00,-3.05,-10.59,0.71,-0.15,-1.96,0.09,-15.00,-56.00,35.00
12988.00,-5.58,-10.65,-2.63,-0.12,-2.03,0.08,-15.00,-56.00,35.00
13000.00,-5.58,-10.65,-2.63,-0.12,-2.03,0.08,-15.00,-56.00,35.00
13011.00,-5.93,-11.65,-1.01,-0.06,-1.22,0.05,-15.00,-56.00,35.00
13023.00,-5.93,-11.65,-1.01,-0.06,-1.22,0.05,-15.00,-56.00,35.00
