time,ax,ay,az,gx,gy,gz,mx,my,mz
8844.00,1.88,63.68,50.28,-5.90,-0.25,-0.27,-26.00,71.00,70.00
8856.00,1.88,63.68,50.28,-5.90,-0.25,-0.27,-26.00,71.00,70.00
8869.00,-5.63,8.18,-39.98,4.70,-1.24,0.82,-26.00,71.00,70.00
8881.00,-5.63,8.18,-39.98,4.70,-1.24,0.82,-26.00,71.00,70.00
8892.00,6.05,4.68,7.73,-0.38,0.17,0.55,-26.00,71.00,70.00
8904.00,0.07,-7.08,10.65,0.34,0.10,0.21,-26.00,71.00,70.00
8917.00,0.07,-7.08,10.65,0.34,0.10,0.21,-26.00,71.00,70.00
8928.00,0.81,-8.19,0.14,0.17,0.57,0.19,-26.00,71.00,70.00
8940.00,0.81,-8.19,0.14,0.17,0.57,0.19,-26.00,71.00,70.00
8952.00,0.39,-3.98,6.60,0.04,0.73,0.13,-11.00,62.00,83.00
8965.00,-1.46,-0.50,9.87,-0.05,0.47,0.10,-11.00,62.00,83.00
8977.00,-1.46,-0.50,9.87,-0.05,0.47,0.10,-11.00,62.00,83.00
8988.00,-0.67,0.05,12.40,0.01,0.38,0.07,-11.00,62.00,83.00
9000.00,-0.67,0.05,12.40,0.01,0.38,0.07,-11.00,62.00,83.00
9012.00,-0.77,0.29,7.70,0.06,-0.05,0.09,-11.00,62.00,83.00
9026.00,-0.65,-0.08,9.20,-0.04,0.16,0.10,-11.00,62.00,83.00
9037.00,-0.65,-0.08,9.20,-0.04,0.16,0.10,-11.00,62.00,83.00
9049.00,1.12,-0.93,8.40,-0.10,-0.30,0.08,-11.00,62.00,83.00
9060.00,1.12,-0.93,8.40,-0.10,-0.30,0.08,-11.00,62.00,83.00
9073.00,1.46,-0.59,11.65,0.01,0.04,0.04,-15.00,61.00,87.00
9084.00,0.09,-0.60,12.35,0.09,0.19,0.05,-15.00,61.00,87.00
9096.00,0.09,-0.60,12.35,0.09,0.19,0.05,-15.00,61.00,87.00
9108.00,0.34,-0.28,10.80,-0.01,-0.14,0.04,-15.00,61.00,87.00
9120.00,0.34,-0.28,10.80,-0.01,-0.14,0.04,-15.00,61.00,87.00
9132.00,-0.25,-0.63,16.70,0.07,-0.00,0.03,-15.00,61.00,87.00
9144.00,1.32,-0.53,13.24,-0.03,-0.23,-0.00,-15.00,61.00,87.00
9156.00,1.32,-0.53,13.24,-0.03,-0.23,-0.00,-15.00,61.00,87.00
9170.00,-0.05,-0.66,6.80,0.02,-0.12,0.03,-15.00,61.00,87.00
9182.00,-0.05,-0.66,6.80,0.02,-0.12,0.03,-15.00,61.00,87.00
9193.00,2.83,-0.41,7.39,0.07,0.29,0.03,-15.00,61.00,87.00
9205.00,-0.55,-0.15,10.85,-0.01,-0.03,0.05,-11.00,62.00,87.00
9218.00,-0.55,-0.15,10.85,-0.01,-0.03,0.05,-11.00,62.00,87.00
9230.00,0.80,-0.46,12.60,-0.08,-0.16,0.02,-11.00,62.00,87.00
9241.00,0.80,-0.46,12.60,-0.08,-0.16,0.02,-11.00,62.00,87.00
9253.00,-0.70,-0.68,12.61,0.05,0.18,0.03,-11.00,62.00,87.00
9265.00,0.52,-0.20,6.90,-0.00,0.01,0.04,-11.00,62.00,87.00
9279.00,0.52,-0.20,6.90,-0.00,0.01,0.04,-11.00,62.00,87.00
9291.00,1.35,-0.68,7.85,-0.02,0.15,0.06,-11.00,62.00,87.00
9302.00,1.35,-0.68,7.85,-0.02,0.15,0.06,-11.00,62.00,87.00
9314.00,-0.40,-0.17,10.29,0.01,0.03,0.06,-11.00,62.00,87.00
9318.00,-0.40,-0.17,10.29,0.01,0.03,0.06,-11.00,62.00,87.00
9396.00,0.54,-0.34,7.14,0.04,-0.14,0.03,-13.00,62.00,92.00
9473.00,0.11,-0.28,6.59,-0.07,-0.20,0.07,-9.00,62.00,83.00
9550.00,-0.99,-0.77,11.38,-0.02,-0.06,0.06,-9.00,62.00,83.00
9640.00,1.36,-0.11,12.35,-0.04,0.16,0.08,-11.00,64.00,96.00
9652.00,-1.26,-0.17,7.69,0.01,0.15,0.05,-11.00,64.00,96.00
9664.00,1.10,-1.05,20.30,-0.09,-0.14,0.02,-11.00,64.00,96.00
9675.00,1.10,-1.05,20.30,-0.09,-0.14,0.02,-11.00,64.00,96.00
9688.00,0.42,-0.62,3.78,-0.02,-0.12,0.05,-11.00,64.00,96.00
9700.00,0.42,-0.62,3.78,-0.02,-0.12,0.05,-11.00,64.00,96.00
9712.00,-0.77,-1.55,17.18,-0.11,0.05,0.11,-13.00,62.00,87.00
9724.00,-0.84,-1.07,7.85,-0.13,-0.36,0.03,-13.00,62.00,87.00
9737.00,-0.84,-1.07,7.85,-0.13,-0.36,0.03,-13.00,62.00,87.00
9749.00,0.32,-0.36,2.52,0.06,0.38,0.00,-13.00,62.00,87.00
9761.00,0.32,-0.36,2.52,0.06,0.38,0.00,-13.00,62.00,87.00
9772.00,1.74,-0.96,9.36,0.11,0.10,0.04,-13.00,62.00,87.00
9784.00,-1.25,0.84,7.93,0.06,-0.03,0.04,-13.00,62.00,87.00
9797.00,-1.25,0.84,7.93,0.06,-0.03,0.04,-13.00,62.00,87.00
9808.00,-1.34,-1.30,10.10,-0.09,0.03,0.01,-13.00,62.00,87.00
9820.00,-1.34,-1.30,10.10,-0.09,0.03,0.01,-13.00,62.00,87.00
9832.00,-0.70,-1.08,-0.64,-0.01,-0.61,0.02,-9.00,61.00,92.00
9846.00,0.40,-1.40,18.13,0.19,0.41,0.09,-9.00,61.00,92.00
9858.00,0.40,-1.40,18.13,0.19,0.41,0.09,-9.00,61.00,92.00
9869.00,-0.44,-0.52,16.55,0.10,0.17,0.06,-9.00,61.00,92.00
9881.00,-0.44,-0.52,16.55,0.10,0.17,0.06,-9.00,61.00,92.00
9894.00,0.38,0.14,13.54,0.03,-0.10,0.03,-9.00,61.00,92.00
9905.00,0.22,-0.69,5.96,-0.06,0.16,0.03,-9.00,61.00,92.00
9917.00,0.22,-0.69,5.96,-0.06,0.16,0.03,-9.00,61.00,92.00
9928.00,-0.14,-0.29,17.14,0.01,-0.12,0.02,-9.00,61.00,92.00
9942.00,-0.14,-0.29,17.14,0.01,-0.12,0.02,-9.00,61.00,92.00
9953.00,-0.74,-0.09,7.99,0.02,-0.02,0.02,-11.00,64.00,87.00
9965.00,0.66,-0.18,11.25,0.04,0.00,0.02,-11.00,64.00,87.00
9977.00,0.66,-0.18,11.25,0.04,0.00,0.02,-11.00,64.00,87.00
9988.00,0.65,-0.76,15.86,0.00,0.18,0.04,-11.00,64.00,87.00
10001.00,0.65,-0.76,15.86,0.00,0.18,0.04,-11.00,64.00,87.00
10013.00,-0.04,-0.87,4.83,-0.02,-0.04,0.07,-11.00,64.00,87.00
10024.00,-0.65,-0.35,10.09,0.03,0.07,0.09,-11.00,64.00,87.00
10036.00,-0.65,-0.35,10.09,0.03,0.07,0.09,-11.00,64.00,87.00
10050.00,-1.14,0.04,11.44,0.03,-0.07,0.03,-11.00,64.00,87.00
10062.00,-1.14,0.04,11.44,0.03,-0.07,0.03,-11.00,64.00,87.00
10074.00,0.40,-0.51,4.96,0.07,-0.14,-0.01,-9.00,64.00,96.00
10085.00,1.36,-1.11,9.30,-0.09,0.12,0.04,-9.00,64.00,96.00
10098.00,1.36,-1.11,9.30,-0.09,0.12,0.04,-9.00,64.00,96.00
10110.00,-1.23,-0.61,8.72,-0.03,0.06,0.07,-9.00,64.00,96.00
10121.00,-1.23,-0.61,8.72,-0.03,0.06,0.07,-9.00,64.00,96.00
10133.00,1.66,-0.57,6.33,-0.05,-0.13,0.03,-9.00,64.00,96.00
10146.00,-0.10,0.44,8.98,-0.07,0.07,0.08,-9.00,64.00,96.00
10158.00,-0.10,0.44,8.98,-0.07,0.07,0.08,-9.00,64.00,96.00
10170.00,1.89,-0.44,2.78,-0.06,-0.04,0.04,-9.00,64.00,96.00
10182.00,1.89,-0.44,2.78,-0.06,-0.04,0.04,-9.00,64.00,96.00
10195.00,-0.64,0.07,9.83,-0.05,0.15,0.01,-9.00,64.00,96.00
10207.00,-0.34,-1.00,5.18,-0.05,0.00,0.06,-13.00,64.00,87.00
10218.00,-0.34,-1.00,5.18,-0.05,0.00,0.06,-13.00,64.00,87.00
10230.00,2.04,-0.64,6.01,-0.12,0.10,0.03,-13.00,64.00,87.00
10242.00,2.04,-0.64,6.01,-0.12,0.10,0.03,-13.00,64.00,87.00
10256.00,-0.32,-1.29,8.60,-0.05,0.41,0.06,-13.00,64.00,87.00
10268.00,0.57,-0.90,8.73,-0.02,-0.15,0.05,-13.00,64.00,87.00
10279.00,0.57,-0.90,8.73,-0.02,-0.15,0.05,-13.00,64.00,87.00
10291.00,-0.28,0.02,7.58,0.08,0.15,-0.00,-13.00,64.00,87.00
10304.00,-0.28,0.02,7.58,0.08,0.15,-0.00,-13.00,64.00,87.00
10317.00,0.84,-0.70,6.91,-0.05,-0.13,-0.01,-13.00,64.00,87.00
10328.00,0.97,-0.90,12.65,0.03,0.03,0.04,-13.00,61.00,92.00
10340.00,0.97,-0.90,12.65,0.03,0.03,0.04,-13.00,61.00,92.00
10354.00,-0.65,-0.56,4.47,0.02,0.05,0.03,-13.00,61.00,92.00
10365.00,-1.02,-0.75,5.93,0.02,-0.13,0.03,-13.00,61.00,92.00
10377.00,-1.02,-0.75,5.93,0.02,-0.13,0.03,-13.00,61.00,92.00
10389.00,1.16,-0.95,11.05,0.01,0.12,0.03,-13.00,61.00,92.00
10403.00,1.16,-0.95,11.05,0.01,0.12,0.03,-13.00,61.00,92.00
10415.00,-1.67,-0.99,9.86,0.04,0.04,0.06,-13.00,61.00,92.00
10426.00,0.86,-0.45,13.58,-0.03,-0.01,0.01,-13.00,61.00,92.00
10438.00,0.86,-0.45,13.58,-0.03,-0.01,0.01,-13.00,61.00,92.00
10451.00,-0.48,-0.87,15.12,0.11,-0.07,0.04,-15.00,62.00,92.00
10463.00,-0.48,-0.87,15.12,0.11,-0.07,0.04,-15.00,62.00,92.00
10473.00,0.39,0.13,5.26,0.00,0.07,0.07,-15.00,62.00,92.00
10485.00,-0.02,-0.07,7.50,-0.01,-0.41,-0.02,-15.00,62.00,92.00
10498.00,-0.02,-0.07,7.50,-0.01,-0.41,-0.02,-15.00,62.00,92.00
10510.00,2.02,-1.04,18.60,-0.02,0.05,-0.05,-15.00,62.00,92.00
10522.00,2.02,-1.04,18.60,-0.02,0.05,-0.05,-15.00,62.00,92.00
10533.00,2.12,-1.23,20.07,0.11,0.14,-0.05,-15.00,62.00,92.00
10546.00,-1.38,-0.59,5.70,-0.13,-0.05,-0.01,-15.00,62.00,92.00
10557.00,-1.38,-0.59,5.70,-0.13,-0.05,-0.01,-15.00,62.00,92.00
10569.00,2.04,-0.29,8.95,0.07,-0.01,0.06,-13.00,64.00,92.00
10580.00,2.04,-0.29,8.95,0.07,-0.01,0.06,-13.00,64.00,92.00
10594.00,0.40,0.43,13.83,0.03,0.22,0.07,-13.00,64.00,92.00
10606.00,1.10,-0.44,15.85,0.02,0.14,0.08,-13.00,64.00,92.00
10617.00,1.10,-0.44,15.85,0.02,0.14,0.08,-13.00,64.00,92.00
10629.00,-0.28,-0.42,3.35,-0.01,0.03,0.06,-13.00,64.00,92.00
10641.00,-0.28,-0.42,3.35,-0.01,0.03,0.06,-13.00,64.00,92.00
10654.00,0.36,-0.51,6.24,0.02,0.19,0.06,-13.00,64.00,92.00
10666.00,-1.19,0.31,24.56,-0.04,-0.03,0.03,-13.00,64.00,92.00
10678.00,-1.19,0.31,24.56,-0.04,-0.03,0.03,-13.00,64.00,92.00
10689.00,0.43,-0.60,12.62,0.01,-0.14,0.00,-13.00,64.00,92.00
10702.00,0.43,-0.60,12.62,0.01,-0.14,0.00,-13.00,64.00,92.00
10713.00,1.93,-0.95,3.76,0.02,-0.07,0.01,-11.00,64.00,92.00
10725.00,-0.87,-1.00,8.10,-0.12,-0.10,0.10,-11.00,64.00,92.00
10737.00,-0.87,-1.00,8.10,-0.12,-0.10,0.10,-11.00,64.00,92.00
10750.00,-0.41,0.44,10.21,-0.11,-0.08,0.08,-11.00,64.00,92.00
10762.00,-0.41,0.44,10.21,-0.11,-0.08,0.08,-11.00,64.00,92.00
10774.00,1.25,-0.52,10.84,0.04,0.34,0.05,-11.00,64.00,92.00
10785.00,-0.15,-0.76,9.49,0.04,0.07,0.04,-11.00,64.00,92.00
10799.00,-0.15,-0.76,9.49,0.04,0.07,0.04,-11.00,64.00,92.00
10810.00,0.24,-0.52,13.98,-0.10,-0.24,0.04,-11.00,64.00,92.00
10822.00,0.24,-0.52,13.98,-0.10,-0.24,0.04,-11.00,64.00,92.00
10834.00,-0.49,0.30,6.04,0.05,-0.17,-0.01,-11.00,64.00,92.00
10847.00,0.21,-1.02,17.59,0.06,0.25,0.03,-11.00,64.00,92.00
10858.00,0.21,-1.02,17.59,0.06,0.25,0.03,-11.00,64.00,92.00
10870.00,-0.58,-0.98,5.51,0.06,0.10,0.03,-11.00,64.00,92.00
10882.00,-0.58,-0.98,5.51,0.06,0.10,0.03,-11.00,64.00,92.00
10895.00,-0.15,-0.54,6.75,0.00,-0.25,0.03,-11.00,64.00,92.00
10906.00,-0.65,0.21,9.82,-0.02,-0.03,0.04,-11.00,64.00,92.00
10917.00,-0.65,0.21,9.82,-0.02,-0.03,0.04,-11.00,64.00,92.00
10929.00,2.55,-3.48,13.27,-0.01,-0.14,0.05,-11.00,64.00,92.00
10944.00,2.55,-3.48,13.27,-0.01,-0.14,0.05,-11.00,64.00,92.00
10955.00,-1.09,-6.08,7.58,0.05,0.19,0.12,-11.00,61.00,87.00
10967.00,-1.07,-6.56,10.84,-0.01,0.01,0.10,-11.00,61.00,87.00
10979.00,-1.07,-6.56,10.84,-0.01,0.01,0.10,-11.00,61.00,87.00
10990.00,-0.20,-6.42,13.49,-0.04,0.03,0.08,-11.00,61.00,87.00
11003.00,-0.20,-6.42,13.49,-0.04,0.03,0.08,-11.00,61.00,87.00
11015.00,0.74,-6.10,1.95,0.03,-0.06,0.06,-11.00,61.00,87.00
11027.00,-0.45,-5.23,7.71,0.01,0.15,0.05,-11.00,61.00,87.00
11038.00,-0.45,-5.23,7.71,0.01,0.15,0.05,-11.00,61.00,87.00
11050.00,0.04,-4.80,6.47,-0.01,0.14,0.02,-11.00,61.00,87.00
11061.00,0.04,-4.80,6.47,-0.01,0.14,0.02,-11.00,61.00,87.00
11073.00,-1.82,-3.73,11.47,-0.09,-0.04,0.11,-11.00,61.00,87.00
11085.00,-1.82,-3.73,11.47,-0.09,-0.04,0.11,-11.00,61.00,87.00
11089.00,-1.32,-4.64,11.97,0.05,0.05,-0.01,-13.00,64.00,92.00
11166.00,-0.34,-2.57,9.95,0.13,0.00,0.04,-13.00,64.00,92.00
11244.00,0.23,0.16,9.96,0.63,0.08,0.40,-11.00,65.00,92.00
11320.00,-1.22,3.37,9.94,1.38,0.13,1.43,-11.00,65.00,92.00
11411.00,-1.22,0.93,5.67,1.19,0.53,2.61,-9.00,78.00,79.00
11422.00,-1.22,0.93,5.67,1.19,0.53,2.61,-9.00,78.00,79.00
11434.00,-1.59,1.03,10.82,1.06,0.50,2.70,-9.00,78.00,79.00
11446.00,-1.59,1.03,10.82,1.06,0.50,2.70,-9.00,78.00,79.00
11459.00,-2.89,1.02,7.75,1.03,0.63,2.77,4.00,85.00,61.00
11470.00,-1.32,1.34,8.97,0.99,0.75,2.87,4.00,85.00,61.00
11482.00,-1.32,1.34,8.97,0.99,0.75,2.87,4.00,85.00,61.00
11494.00,-1.20,1.07,9.88,0.99,0.98,3.04,4.00,85.00,61.00
11506.00,-2.22,0.89,10.52,0.95,0.99,3.20,4.00,85.00,61.00
11519.00,-2.22,0.89,10.52,0.95,0.99,3.20,4.00,85.00,61.00
11531.00,-1.09,1.07,11.51,0.94,0.96,3.39,4.00,85.00,61.00
11543.00,-1.09,1.07,11.51,0.94,0.96,3.39,4.00,85.00,61.00
11555.00,-2.11,0.89,7.86,0.94,1.30,3.56,4.00,85.00,61.00
11569.00,-0.74,1.84,11.75,0.90,1.43,3.68,4.00,85.00,61.00
11581.00,-0.74,1.84,11.75,0.90,1.43,3.68,4.00,85.00,61.00
11592.00,-0.75,1.86,9.23,0.85,1.58,3.79,17.00,91.00,48.00
11604.00,-0.75,1.86,9.23,0.85,1.58,3.79,17.00,91.00,48.00
11617.00,-0.93,1.50,11.78,0.76,1.88,3.94,17.00,91.00,48.00
11629.00,-1.61,-0.15,7.49,0.60,1.88,4.12,17.00,91.00,48.00
11640.00,-1.61,-0.15,7.49,0.60,1.88,4.12,17.00,91.00,48.00
11652.00,-2.72,-1.13,7.55,0.43,1.80,4.29,17.00,91.00,48.00
11664.00,-2.72,-1.13,7.55,0.43,1.80,4.29,17.00,91.00,48.00
11677.00,-1.17,0.90,6.74,0.26,1.78,4.41,17.00,91.00,48.00
11688.00,-0.47,2.37,9.70,0.10,1.78,4.47,17.00,91.00,48.00
11700.00,-0.47,2.37,9.70,0.10,1.78,4.47,17.00,91.00,48.00
11712.00,-0.77,2.71,8.51,-0.09,1.73,4.48,38.00,79.00,57.00
11725.00,-0.77,2.71,8.51,-0.09,1.73,4.48,38.00,79.00,57.00
11737.00,0.05,3.07,9.80,-0.20,1.68,4.43,38.00,79.00,57.00
11748.00,0.23,2.48,9.92,-0.24,1.75,4.36,38.00,79.00,57.00
11760.00,0.23,2.48,9.92,-0.24,1.75,4.36,38.00,79.00,57.00
11774.00,-0.44,2.22,8.41,-0.22,1.76,4.26,38.00,79.00,57.00
11786.00,-0.44,2.22,8.41,-0.22,1.76,4.26,38.00,79.00,57.00
11797.00,-0.61,0.96,7.95,-0.18,1.83,4.19,38.00,79.00,57.00
11809.00,-0.02,1.13,8.95,-0.14,1.70,4.18,38.00,79.00,57.00
11820.00,-0.02,1.13,8.95,-0.14,1.70,4.18,38.00,79.00,57.00
11833.00,0.59,1.29,10.80,-0.13,1.48,4.18,51.00,55.00,74.00
11845.00,0.59,1.29,10.80,-0.13,1.48,4.18,51.00,55.00,74.00
11857.00,0.47,2.84,10.64,-0.08,1.35,4.12,51.00,55.00,74.00
11869.00,1.03,5.78,9.19,0.09,1.37,3.96,51.00,55.00,74.00
11882.00,1.03,5.78,9.19,0.09,1.37,3.96,51.00,55.00,74.00
11893.00,0.87,5.28,9.66,0.28,1.49,3.75,51.00,55.00,74.00
11905.00,0.87,5.28,9.66,0.28,1.49,3.75,51.00,55.00,74.00
11917.00,0.69,2.99,8.65,0.47,1.65,3.52,51.00,55.00,74.00
11930.00,-0.02,2.93,11.59,0.64,1.72,3.32,51.00,55.00,74.00
11941.00,-0.02,2.93,11.59,0.64,1.72,3.32,51.00,55.00,74.00
11954.00,0.84,3.79,10.07,0.74,1.34,3.16,46.00,44.00,83.00
11966.00,0.84,3.79,10.07,0.74,1.34,3.16,46.00,44.00,83.00
11979.00,0.58,3.69,10.04,0.88,1.10,3.02,46.00,44.00,83.00
11990.00,1.02,5.85,8.14,1.06,0.96,2.83,46.00,44.00,83.00
12002.00,1.02,5.85,8.14,1.06,0.96,2.83,46.00,44.00,83.00
12014.00,0.81,6.23,7.65,1.31,0.97,2.57,46.00,44.00,83.00
12026.00,0.81,6.23,7.65,1.31,0.97,2.57,46.00,44.00,83.00
12039.00,1.11,7.29,7.45,1.57,1.15,2.27,46.00,44.00,83.00
12050.00,0.11,7.00,7.45,1.82,1.12,1.97,46.00,44.00,83.00
12062.00,0.11,7.00,7.45,1.82,1.12,1.97,46.00,44.00,83.00
12074.00,0.68,7.02,9.34,2.07,0.98,1.68,46.00,44.00,83.00
12087.00,0.88,0.81,26.20,1.73,0.83,1.28,42.00,47.00,87.00
12098.00,0.88,0.81,26.20,1.73,0.83,1.28,42.00,47.00,87.00
12110.00,4.34,3.99,5.09,0.90,-0.59,0.83,42.00,47.00,87.00
12121.00,4.34,3.99,5.09,0.90,-0.59,0.83,42.00,47.00,87.00
12133.00,0.12,4.54,0.67,0.11,-1.92,0.78,42.00,47.00,87.00
12138.00,0.12,4.54,0.67,0.11,-1.92,0.78,42.00,47.00,87.00
12215.00,-5.21,7.25,10.76,-0.32,0.93,-0.67,46.00,47.00,87.00
12292.00,2.14,4.72,4.30,-0.03,0.03,-0.04,46.00,47.00,87.00
12370.00,1.48,4.70,4.07,0.20,-0.21,0.19,46.00,47.00,87.00
12460.00,0.06,6.05,11.08,-0.24,0.24,-0.20,46.00,47.00,87.00
12472.00,-1.21,6.21,8.92,0.06,0.15,-0.10,46.00,46.00,92.00
12484.00,-1.21,6.21,8.92,0.06,0.15,-0.10,46.00,46.00,92.00
12495.00,0.90,5.47,7.28,0.07,-0.22,0.13,46.00,46.00,92.00
12508.00,1.50,5.02,5.63,0.14,-0.03,0.10,46.00,46.00,92.00
12520.00,1.50,5.02,5.63,0.14,-0.03,0.10,46.00,46.00,92.00
12531.00,1.43,5.19,6.05,0.02,-0.06,0.04,46.00,46.00,92.00
12543.00,1.43,5.19,6.05,0.02,-0.06,0.04,46.00,46.00,92.00
12554.00,1.71,5.21,6.50,-0.10,0.09,-0.06,46.00,46.00,92.00
12568.00,-0.59,6.15,8.48,-0.09,0.21,-0.15,46.00,46.00,92.00
12579.00,-0.59,6.15,8.48,-0.09,0.21,-0.15,46.00,46.00,92.00
12591.00,-0.20,6.00,8.64,0.00,0.09,-0.04,44.00,46.00,87.00
12602.00,-0.20,6.00,8.64,0.00,0.09,-0.04,44.00,46.00,87.00
12616.00,1.10,5.47,7.41,0.06,-0.02,0.06,44.00,46.00,87.00
12626.00,1.10,5.47,7.41,0.06,-0.02,0.06,44.00,46.00,87.00
12638.00,1.39,5.19,6.15,0.09,0.23,-0.03,44.00,46.00,87.00
12649.00,1.11,5.31,6.24,0.00,0.30,-0.11,44.00,46.00,87.00
12663.00,1.11,5.31,6.24,0.00,0.30,-0.11,44.00,46.00,87.00
12675.00,1.13,5.80,8.87,-0.07,0.62,-0.24,44.00,46.00,87.00
12686.00,1.13,5.80,8.87,-0.07,0.62,-0.24,44.00,46.00,87.00
12698.00,-0.30,5.87,8.42,0.06,0.94,-0.34,44.00,46.00,87.00
12711.00,0.22,5.11,8.95,0.10,0.94,-0.30,36.00,49.00,87.00
12723.00,0.22,5.11,8.95,0.10,0.94,-0.30,36.00,49.00,87.00
12734.00,-3.82,3.22,5.70,0.10,0.43,-0.27,36.00,49.00,87.00
12746.00,-3.82,3.22,5.70,0.10,0.43,-0.27,36.00,49.00,87.00
12758.00,0.43,4.14,9.87,-0.23,-0.45,-0.33,36.00,49.00,87.00
12771.00,1.15,4.15,8.61,-0.63,-0.55,-0.32,36.00,49.00,87.00
12782.00,1.15,4.15,8.61,-0.63,-0.55,-0.32,36.00,49.00,87.00
12794.00,-1.02,3.59,8.68,-1.02,0.18,-0.29,36.00,49.00,87.00
12805.00,-1.02,3.59,8.68,-1.02,0.18,-0.29,36.00,49.00,87.00
12818.00,-0.29,3.42,10.55,-1.37,-0.12,-0.34,36.00,49.00,87.00
12830.00,0.58,2.35,8.76,-1.74,-0.43,-0.43,40.00,42.00,92.00
12841.00,0.58,2.35,8.76,-1.74,-0.43,-0.43,40.00,42.00,92.00
12853.00,0.84,2.02,7.10,-1.97,0.06,-0.50,40.00,42.00,92.00
12866.00,0.84,2.02,7.10,-1.97,0.06,-0.50,40.00,42.00,92.00
12877.00,-0.82,3.99,9.33,-2.01,0.09,-0.53,40.00,42.00,92.00
12889.00,-1.18,5.18,9.52,-1.97,-0.06,-0.51,40.00,42.00,92.00
12900.00,-1.18,5.18,9.52,-1.97,-0.06,-0.51,40.00,42.00,92.00
12913.00,-0.52,3.23,10.06,-1.87,-0.21,-0.48,40.00,42.00,92.00
12925.00,-0.52,3.23,10.06,-1.87,-0.21,-0.48,40.00,42.00,92.00
12936.00,-0.34,2.24,8.70,-1.71,-0.32,-0.43,40.00,42.00,92.00
12948.00,-0.15,3.17,9.27,-1.59,-0.08,-0.40,40.00,42.00,92.00
12961.00,-0.15,3.17,9.27,-1.59,-0.08,-0.40,40.00,42.00,92.00
12973.00,-0.71,2.93,9.47,-1.52,0.04,-0.36,40.00,27.00,96.00
12984.00,-0.71,2.93,9.47,-1.52,0.04,-0.36,40.00,27.00,96.00
12996.00,-0.77,2.28,9.97,-1.43,-0.13,-0.33,40.00,27.00,96.00
13009.00,-0.01,2.91,9.32,-1.37,-0.07,-0.31,40.00,27.00,96.00
13020.00,-0.01,2.91,9.32,-1.37,-0.07,-0.31,40.00,27.00,96.00
13032.00,-0.61,2.72,10.38,-1.30,-0.14,-0.28,40.00,27.00,96.00
13043.00,-0.61,2.72,10.38,-1.30,-0.14,-0.28,40.00,27.00,96.00
13054.00,0.75,1.81,9.15,-1.20,-0.06,-0.27,40.00,27.00,96.00
13068.00,-1.00,2.61,11.36,-1.09,0.11,-0.28,40.00,27.00,96.00
13079.00,-1.00,2.61,11.36,-1.09,0.11,-0.28,40.00,27.00,96.00
13091.00,-0.48,2.04,9.95,-1.02,0.01,-0.30,42.00,17.00,87.00
13103.00,-0.48,2.04,9.95,-1.02,0.01,-0.30,42.00,17.00,87.00
13116.00,-0.36,0.67,9.46,-0.96,-0.05,-0.27,42.00,17.00,87.00
13127.00,-0.36,0.67,9.46,-0.96,-0.05,-0.27,42.00,17.00,87.00
13139.00,-0.29,2.53,9.72,-0.94,0.04,-0.23,42.00,17.00,87.00
13151.00,-0.40,1.66,9.96,-0.93,0.04,-0.18,42.00,17.00,87.00
13164.00,-0.40,1.66,9.96,-0.93,0.04,-0.18,42.00,17.00,87.00
13175.00,-0.37,1.11,10.06,-0.88,0.00,-0.10,42.00,17.00,87.00
13187.00,-0.37,1.11,10.06,-0.88,0.00,-0.10,42.00,17.00,87.00
13198.00,-0.32,0.67,10.00,-0.78,-0.04,-0.01,42.00,17.00,87.00
13212.00,-0.13,0.04,10.18,-0.67,-0.01,0.07,42.00,10.00,79.00
13223.00,-0.13,0.04,10.18,-0.67,-0.01,0.07,42.00,10.00,79.00
13235.00,0.03,1.38,11.11,-0.45,-0.27,0.18,42.00,10.00,79.00
13247.00,0.03,1.38,11.11,-0.45,-0.27,0.18,42.00,10.00,79.00
13260.00,0.55,1.30,10.60,-0.07,-0.07,0.18,42.00,10.00,79.00
13271.00,-0.39,1.98,9.80,0.15,0.30,0.05,42.00,10.00,79.00
13282.00,-0.39,1.98,9.80,0.15,0.30,0.05,42.00,10.00,79.00
13294.00,-0.45,2.03,9.71,0.13,0.16,0.03,42.00,10.00,79.00
13307.00,-0.45,2.03,9.71,0.13,0.16,0.03,42.00,10.00,79.00
13319.00,-0.24,1.24,9.50,0.01,-0.05,0.09,42.00,10.00,79.00
13330.00,-0.68,0.70,10.55,-0.09,-0.00,0.16,44.00,9.00,83.00
13342.00,-0.68,0.70,10.55,-0.09,-0.00,0.16,44.00,9.00,83.00
13353.00,0.04,0.19,10.21,-0.08,-0.15,0.19,44.00,9.00,83.00
13366.00,0.04,0.19,10.21,-0.08,-0.15,0.19,44.00,9.00,83.00
13378.00,0.10,0.12,10.00,-0.00,-0.02,0.17,44.00,9.00,83.00
13389.00,-0.11,0.37,9.74,0.05,0.07,0.14,44.00,9.00,83.00
13401.00,-0.11,0.37,9.74,0.05,0.07,0.14,44.00,9.00,83.00
13414.00,-0.21,0.55,9.66,-0.01,0.01,0.14,44.00,9.00,83.00
13426.00,-0.21,0.55,9.66,-0.01,0.01,0.14,44.00,9.00,83.00
13437.00,0.11,0.43,9.78,-0.10,-0.12,0.13,44.00,9.00,83.00
13449.00,0.07,0.46,10.06,-0.10,-0.15,0.06,44.00,9.00,83.00
13462.00,0.07,0.46,10.06,-0.10,-0.15,0.06,44.00,9.00,83.00
13473.00,0.06,0.76,9.87,-0.01,-0.01,-0.01,44.00,6.00,79.00
