time,ax,ay,az,gx,gy,gz,mx,my,mz
8736.00,-1.05,-0.02,26.58,-0.07,-2.08,-0.03,-42.00,26.00,88.00
8748.00,-0.31,0.97,15.83,-0.27,-0.84,0.01,-42.00,26.00,88.00
8760.00,-0.31,0.97,15.83,-0.27,-0.84,0.01,-42.00,26.00,88.00
8771.00,2.00,0.38,4.08,0.02,0.09,-0.06,-42.00,26.00,88.00
8785.00,2.00,0.38,4.08,0.02,0.09,-0.06,-42.00,26.00,88.00
8796.00,-0.18,-0.68,8.19,0.06,0.08,0.10,-42.00,26.00,88.00
8807.00,-0.66,-0.74,10.14,0.07,0.29,0.02,-35.00,26.00,93.00
8819.00,-0.66,-0.74,10.14,0.07,0.29,0.02,-35.00,26.00,93.00
8832.00,0.39,-1.08,11.52,0.10,0.25,-0.05,-35.00,26.00,93.00
8844.00,0.39,-1.08,11.52,0.10,0.25,-0.05,-35.00,26.00,93.00
8856.00,-0.46,-0.18,9.18,0.05,0.08,-0.03,-35.00,26.00,93.00
8867.00,-0.46,-0.18,9.18,0.05,0.08,-0.03,-35.00,26.00,93.00
8871.00,0.02,-0.23,9.82,-0.02,-0.09,0.00,-35.00,26.00,93.00
8948.00,2.09,-0.38,7.57,0.02,0.01,0.01,-35.00,25.00,90.00
9027.00,0.84,-0.17,8.40,0.03,0.01,-0.07,-35.00,25.00,90.00
9104.00,0.63,-0.27,8.54,-0.04,0.01,-0.06,-38.00,25.00,93.00
9195.00,1.14,-0.34,10.05,-0.04,-0.22,-0.02,-36.00,26.00,90.00
9206.00,1.14,-0.34,10.05,-0.04,-0.22,-0.02,-36.00,26.00,90.00
9218.00,0.33,-0.47,8.30,0.00,0.05,-0.01,-36.00,26.00,90.00
9230.00,-0.36,-0.48,9.54,0.07,0.09,0.03,-36.00,26.00,90.00
9241.00,-0.36,-0.48,9.54,0.07,0.09,0.03,-36.00,26.00,90.00
9254.00,-0.10,-0.19,9.43,0.04,0.06,-0.03,-36.00,26.00,90.00
9266.00,-0.10,-0.19,9.43,0.04,0.06,-0.03,-36.00,26.00,90.00
9277.00,0.20,-0.66,9.60,-0.04,-0.08,0.00,-36.00,26.00,90.00
9289.00,0.54,-0.66,9.36,-0.03,-0.14,0.02,-36.00,26.00,90.00
9302.00,0.54,-0.66,9.36,-0.03,-0.14,0.02,-36.00,26.00,90.00
9314.00,0.54,-0.27,8.63,-0.02,-0.03,0.00,-35.00,25.00,90.00
9325.00,0.54,-0.27,8.63,-0.02,-0.03,0.00,-35.00,25.00,90.00
9337.00,0.36,-0.12,9.03,0.04,0.02,-0.00,-35.00,25.00,90.00
9350.00,-1.09,-0.14,8.18,0.06,0.12,0.00,-35.00,25.00,90.00
9362.00,-1.09,-0.14,8.18,0.06,0.12,0.00,-35.00,25.00,90.00
9373.00,0.88,-0.51,10.54,-0.01,-0.12,-0.02,-35.00,25.00,90.00
9384.00,0.88,-0.51,10.54,-0.01,-0.12,-0.02,-35.00,25.00,90.00
9398.00,-0.53,-0.16,8.01,-0.02,-0.11,0.01,-35.00,25.00,90.00
9409.00,1.02,-0.23,9.45,0.03,0.05,0.01,-35.00,25.00,90.00
9421.00,1.02,-0.23,9.45,0.03,0.05,0.01,-35.00,25.00,90.00
9433.00,-0.60,-0.50,10.71,0.03,0.11,0.02,-36.00,28.00,90.00
9446.00,-0.60,-0.50,10.71,0.03,0.11,0.02,-36.00,28.00,90.00
9458.00,1.66,-0.58,10.93,0.01,0.03,-0.02,-36.00,28.00,90.00
9470.00,-1.07,0.02,9.24,-0.03,0.01,0.03,-36.00,28.00,90.00
9481.00,-1.07,0.02,9.24,-0.03,0.01,0.03,-36.00,28.00,90.00
9493.00,0.82,-0.33,9.78,-0.01,-0.12,-0.02,-36.00,28.00,90.00
9507.00,0.82,-0.33,9.78,-0.01,-0.12,-0.02,-36.00,28.00,90.00
9518.00,-0.21,-0.28,8.84,-0.02,0.01,-0.02,-36.00,28.00,90.00
9529.00,1.15,-0.69,11.68,-0.00,-0.07,-0.00,-36.00,28.00,90.00
9541.00,1.15,-0.69,11.68,-0.00,-0.07,-0.00,-36.00,28.00,90.00
9554.00,0.20,-0.54,9.32,-0.01,0.08,0.01,-38.00,26.00,90.00
9565.00,0.20,-0.54,9.32,-0.01,0.08,0.01,-38.00,26.00,90.00
9577.00,0.23,-0.22,7.99,0.02,0.05,-0.01,-38.00,26.00,90.00
9589.00,-0.89,-0.43,10.99,0.00,-0.07,0.01,-38.00,26.00,90.00
9602.00,-0.89,-0.43,10.99,0.00,-0.07,0.01,-38.00,26.00,90.00
9614.00,1.15,-0.63,11.24,0.01,-0.05,0.00,-38.00,26.00,90.00
9626.00,1.15,-0.63,11.24,0.01,-0.05,0.00,-38.00,26.00,90.00
9638.00,-0.09,-0.24,9.55,0.03,0.09,0.01,-38.00,26.00,90.00
9651.00,0.12,-0.76,10.89,0.02,-0.03,0.00,-38.00,26.00,90.00
9663.00,0.12,-0.76,10.89,0.02,-0.03,0.00,-38.00,26.00,90.00
9675.00,0.42,-0.17,8.49,0.03,-0.07,-0.01,-38.00,26.00,90.00
9686.00,0.42,-0.17,8.49,0.03,-0.07,-0.01,-38.00,26.00,90.00
9699.00,-0.30,-0.02,9.98,0.02,0.06,-0.01,-36.00,26.00,90.00
9711.00,-0.68,-0.34,9.80,-0.00,0.04,-0.03,-36.00,26.00,90.00
9722.00,-0.68,-0.34,9.80,-0.00,0.04,-0.03,-36.00,26.00,90.00
9734.00,0.02,-0.61,12.39,-0.01,-0.09,0.00,-36.00,26.00,90.00
9747.00,0.02,-0.61,12.39,-0.01,-0.09,0.00,-36.00,26.00,90.00
9760.00,0.79,-0.84,13.20,-0.00,-0.04,-0.02,-36.00,26.00,90.00
9771.00,0.50,-0.42,7.12,0.01,0.06,0.00,-36.00,26.00,90.00
9783.00,0.50,-0.42,7.12,0.01,0.06,0.00,-36.00,26.00,90.00
9794.00,-1.92,-0.75,13.20,-0.02,-0.05,0.03,-36.00,26.00,90.00
9807.00,-1.92,-0.75,13.20,-0.02,-0.05,0.03,-36.00,26.00,90.00
9818.00,2.08,-0.32,7.62,-0.04,-0.13,-0.02,-36.00,26.00,93.00
9830.00,0.12,-0.66,14.83,0.05,0.17,0.04,-36.00,26.00,93.00
9842.00,0.12,-0.66,14.83,0.05,0.17,0.04,-36.00,26.00,93.00
9855.00,-1.76,-0.65,9.03,-0.03,-0.08,0.04,-36.00,26.00,93.00
9867.00,-1.76,-0.65,9.03,-0.03,-0.08,0.04,-36.00,26.00,93.00
9878.00,0.66,-0.23,6.84,0.03,0.11,0.03,-36.00,26.00,93.00
9890.00,1.41,-0.46,10.78,-0.03,-0.13,-0.02,-36.00,26.00,93.00
9894.00,1.41,-0.46,10.78,-0.03,-0.13,-0.02,-36.00,26.00,93.00
9973.00,1.36,-0.61,8.52,0.01,-0.09,0.01,-35.00,26.00,93.00
10051.00,-2.34,-0.24,12.35,0.03,0.21,0.01,-36.00,28.00,90.00
10130.00,0.89,-0.48,8.54,-0.01,-0.02,0.01,-36.00,28.00,90.00
10219.00,1.41,-0.57,7.88,0.02,-0.14,0.07,-35.00,26.00,88.00
10231.00,0.22,-0.31,6.93,-0.00,-0.09,-0.02,-35.00,26.00,88.00
10242.00,0.22,-0.31,6.93,-0.00,-0.09,-0.02,-35.00,26.00,88.00
10252.00,-0.22,-0.47,11.95,-0.00,0.05,0.01,-35.00,26.00,88.00
10266.00,-0.22,-0.47,11.95,-0.00,0.05,0.01,-35.00,26.00,88.00
10277.00,1.87,-0.27,10.67,-0.02,0.01,-0.01,-35.00,26.00,88.00
10289.00,1.87,-0.27,10.67,-0.02,0.01,-0.01,-35.00,26.00,88.00
10300.00,-0.88,-0.71,10.25,0.05,0.12,0.04,-35.00,26.00,88.00
10313.00,-0.62,-0.12,8.45,0.01,0.05,0.03,-36.00,26.00,93.00
10325.00,-0.62,-0.12,8.45,0.01,0.05,0.03,-36.00,26.00,93.00
10336.00,-0.22,-0.39,5.99,0.00,-0.07,0.00,-36.00,26.00,93.00
10348.00,-0.22,-0.39,5.99,0.00,-0.07,0.00,-36.00,26.00,93.00
10361.00,0.85,-0.62,10.84,0.00,-0.01,0.01,-36.00,26.00,93.00
10373.00,0.23,-0.69,10.40,0.00,0.00,0.00,-36.00,26.00,93.00
10385.00,0.23,-0.69,10.40,0.00,0.00,0.00,-36.00,26.00,93.00
10396.00,-0.22,-0.38,9.15,-0.01,0.05,-0.01,-36.00,26.00,93.00
10407.00,-0.22,-0.38,9.15,-0.01,0.05,-0.01,-36.00,26.00,93.00
10421.00,0.65,-0.48,11.29,0.01,-0.03,0.01,-36.00,26.00,93.00
10433.00,0.08,-0.44,11.48,-0.01,-0.01,-0.02,-36.00,25.00,95.00
10444.00,0.08,-0.44,11.48,-0.01,-0.01,-0.02,-36.00,25.00,95.00
10456.00,0.95,-0.13,9.77,-0.00,-0.07,-0.01,-36.00,25.00,95.00
10469.00,0.95,-0.13,9.77,-0.00,-0.07,-0.01,-36.00,25.00,95.00
10480.00,-1.05,-0.58,9.72,0.01,0.10,0.03,-36.00,25.00,95.00
10492.00,1.14,-0.40,11.82,-0.00,-0.15,0.00,-36.00,25.00,95.00
10503.00,1.14,-0.40,11.82,-0.00,-0.15,0.00,-36.00,25.00,95.00
10517.00,0.05,-0.33,8.42,-0.01,0.03,-0.00,-36.00,25.00,95.00
10529.00,0.05,-0.33,8.42,-0.01,0.03,-0.00,-36.00,25.00,95.00
10540.00,-0.63,-0.66,9.41,-0.01,0.07,0.01,-36.00,25.00,95.00
10552.00,0.59,-0.43,9.03,0.05,-0.00,0.00,-38.00,25.00,93.00
10565.00,0.59,-0.43,9.03,0.05,-0.00,0.00,-38.00,25.00,93.00
10577.00,-0.55,-0.49,9.68,-0.00,-0.03,0.00,-38.00,25.00,93.00
10589.00,-0.55,-0.49,9.68,-0.00,-0.03,0.00,-38.00,25.00,93.00
10600.00,1.77,-0.15,15.12,0.04,0.04,-0.01,-38.00,25.00,93.00
10614.00,-0.28,-0.56,10.06,-0.00,-0.03,0.04,-38.00,25.00,93.00
10625.00,-0.28,-0.56,10.06,-0.00,-0.03,0.04,-38.00,25.00,93.00
10637.00,-0.68,-0.44,12.93,-0.02,0.04,0.02,-38.00,25.00,93.00
10649.00,-0.68,-0.44,12.93,-0.02,0.04,0.02,-38.00,25.00,93.00
10662.00,0.81,-0.22,8.79,-0.00,-0.03,-0.00,-38.00,25.00,93.00
10674.00,0.37,-0.26,8.46,-0.01,0.01,-0.02,-38.00,25.00,93.00
10685.00,0.37,-0.26,8.46,-0.01,0.01,-0.02,-38.00,25.00,93.00
10697.00,-1.13,-1.25,11.24,0.02,-0.00,0.00,-38.00,28.00,90.00
10711.00,0.91,-0.36,7.57,0.04,-0.04,-0.01,-38.00,28.00,90.00
10723.00,0.91,-0.36,7.57,0.04,-0.04,-0.01,-38.00,28.00,90.00
10734.00,-0.66,-0.35,10.39,-0.03,0.17,0.02,-38.00,28.00,90.00
10746.00,-0.66,-0.35,10.39,-0.03,0.17,0.02,-38.00,28.00,90.00
10760.00,-0.82,-0.79,10.89,-0.02,0.05,0.01,-38.00,28.00,90.00
10771.00,1.05,-0.50,6.96,-0.03,0.03,0.01,-38.00,28.00,90.00
10783.00,1.05,-0.50,6.96,-0.03,0.03,0.01,-38.00,28.00,90.00
10795.00,-0.79,-0.35,9.50,0.01,-0.14,0.01,-38.00,28.00,90.00
10808.00,-0.79,-0.35,9.50,0.01,-0.14,0.01,-38.00,28.00,90.00
10819.00,1.37,-0.42,12.04,0.04,-0.03,-0.00,-36.00,28.00,90.00
10831.00,-1.38,-0.35,9.36,0.02,-0.06,0.00,-36.00,28.00,90.00
10843.00,-1.38,-0.35,9.36,0.02,-0.06,0.00,-36.00,28.00,90.00
10856.00,1.46,-0.45,11.95,0.01,-0.16,0.01,-36.00,28.00,90.00
10868.00,1.46,-0.45,11.95,0.01,-0.16,0.01,-36.00,28.00,90.00
10879.00,-0.82,-0.30,6.64,0.03,0.07,0.02,-36.00,28.00,90.00
10891.00,-0.52,-0.70,11.86,0.04,0.07,0.01,-36.00,28.00,90.00
10902.00,-0.52,-0.70,11.86,0.04,0.07,0.01,-36.00,28.00,90.00
10915.00,1.56,-0.77,9.75,-0.01,-0.08,-0.00,-36.00,28.00,90.00
10927.00,1.56,-0.77,9.75,-0.01,-0.08,-0.00,-36.00,28.00,90.00
10938.00,0.19,-0.52,11.60,0.00,0.15,0.02,-38.00,26.00,88.00
10949.00,0.19,-0.52,11.60,0.00,0.15,0.02,-38.00,26.00,88.00
10963.00,0.07,-0.26,9.01,0.01,-0.01,0.02,-38.00,26.00,88.00
10974.00,0.11,-0.35,9.56,0.05,0.04,0.02,-38.00,26.00,88.00
10986.00,0.11,-0.35,9.56,0.05,0.04,0.02,-38.00,26.00,88.00
10998.00,-1.45,-0.28,12.38,-0.03,0.16,0.02,-38.00,26.00,88.00
11012.00,1.20,-0.58,9.51,-0.06,-0.23,-0.00,-38.00,26.00,88.00
11023.00,1.20,-0.58,9.51,-0.06,-0.23,-0.00,-38.00,26.00,88.00
11035.00,1.97,-0.20,11.03,0.05,0.07,0.01,-38.00,26.00,88.00
11046.00,1.97,-0.20,11.03,0.05,0.07,0.01,-38.00,26.00,88.00
11059.00,-1.47,-0.40,11.41,0.04,0.15,0.04,-38.00,26.00,88.00
11071.00,-0.32,-0.35,8.13,0.04,-0.01,-0.01,-36.00,26.00,90.00
11082.00,-0.32,-0.35,8.13,0.04,-0.01,-0.01,-36.00,26.00,90.00
11094.00,-0.05,-0.04,10.00,-0.04,-0.06,0.01,-36.00,26.00,90.00
11108.00,-0.05,-0.04,10.00,-0.04,-0.06,0.01,-36.00,26.00,90.00
11120.00,0.71,-0.56,8.60,-0.01,-0.07,0.01,-36.00,26.00,90.00
11132.00,-0.01,-0.69,8.34,-0.06,0.19,0.04,-36.00,26.00,90.00
11143.00,-0.01,-0.69,8.34,-0.06,0.19,0.04,-36.00,26.00,90.00
11156.00,-0.33,-6.99,12.85,-0.04,-0.34,0.01,-36.00,26.00,90.00
11168.00,-0.33,-6.99,12.85,-0.04,-0.34,0.01,-36.00,26.00,90.00
11179.00,-0.07,-15.42,11.59,0.14,0.51,-0.23,-36.00,26.00,90.00
11190.00,0.41,-1.38,7.01,0.03,-0.15,-0.76,-38.00,28.00,88.00
11204.00,0.41,-1.38,7.01,0.03,-0.15,-0.76,-38.00,28.00,88.00
11215.00,-2.84,-0.52,13.76,-0.17,-0.56,-0.51,-38.00,28.00,88.00
11227.00,-2.84,-0.52,13.76,-0.17,-0.56,-0.51,-38.00,28.00,88.00
11238.00,-1.56,-1.43,7.92,-0.26,-0.43,-0.19,-38.00,28.00,88.00
11251.00,0.21,-1.25,7.36,-0.10,-0.05,-0.18,-38.00,28.00,88.00
11263.00,0.21,-1.25,7.36,-0.10,-0.05,-0.18,-38.00,28.00,88.00
11275.00,0.68,-1.40,6.80,0.02,-0.24,-0.20,-38.00,28.00,88.00
11286.00,0.68,-1.40,6.80,0.02,-0.24,-0.20,-38.00,28.00,88.00
11300.00,3.00,-1.81,10.32,0.12,0.22,-0.16,-38.00,28.00,88.00
11312.00,1.62,-3.11,11.35,0.09,0.38,-0.04,-36.00,26.00,93.00
11323.00,1.62,-3.11,11.35,0.09,0.38,-0.04,-36.00,26.00,93.00
11334.00,-0.53,-3.16,11.22,0.03,0.11,0.01,-36.00,26.00,93.00
11348.00,-0.53,-3.16,11.22,0.03,0.11,0.01,-36.00,26.00,93.00
11359.00,-0.52,-2.55,10.76,-0.05,-0.16,-0.01,-36.00,26.00,93.00
11371.00,0.15,-1.45,8.59,-0.08,-0.28,-0.05,-36.00,26.00,93.00
11382.00,0.15,-1.45,8.59,-0.08,-0.28,-0.05,-36.00,26.00,93.00
11394.00,1.78,-1.94,7.79,-0.02,-0.14,-0.05,-36.00,26.00,93.00
11407.00,1.78,-1.94,7.79,-0.02,-0.14,-0.05,-36.00,26.00,93.00
11419.00,1.07,-0.24,9.17,0.05,0.33,0.02,-36.00,26.00,93.00
11431.00,0.17,-0.14,10.00,0.08,0.50,0.08,-38.00,25.00,90.00
11443.00,0.17,-0.14,10.00,0.08,0.50,0.08,-38.00,25.00,90.00
11456.00,-0.68,-0.65,9.65,0.09,0.18,0.08,-38.00,25.00,90.00
11468.00,-0.68,-0.65,9.65,0.09,0.18,0.08,-38.00,25.00,90.00
11480.00,-1.17,-0.05,11.77,0.07,0.00,0.02,-38.00,25.00,90.00
11491.00,0.62,0.01,10.52,-0.01,-0.06,-0.02,-38.00,25.00,90.00
11504.00,0.62,0.01,10.52,-0.01,-0.06,-0.02,-38.00,25.00,90.00
11516.00,0.95,-0.24,9.04,0.01,0.02,-0.01,-38.00,25.00,90.00
11527.00,0.95,-0.24,9.04,0.01,0.02,-0.01,-38.00,25.00,90.00
11539.00,-0.73,0.12,9.87,0.02,0.06,0.02,-38.00,25.00,90.00
11552.00,0.53,-0.10,9.74,-0.01,-0.03,-0.02,-38.00,25.00,90.00
11563.00,0.53,-0.10,9.74,-0.01,-0.03,-0.02,-38.00,25.00,90.00
11575.00,0.51,-0.15,10.44,-0.01,0.07,-0.02,-38.00,28.00,90.00
11586.00,0.51,-0.15,10.44,-0.01,0.07,-0.02,-38.00,28.00,90.00
11599.00,-0.27,-0.07,10.04,-0.01,0.05,0.01,-38.00,28.00,90.00
11610.00,-0.27,-0.07,10.04,-0.01,0.05,0.01,-38.00,28.00,90.00
11622.00,0.15,-0.11,9.97,-0.02,-0.04,0.01,-38.00,28.00,90.00
11634.00,0.29,-0.00,10.36,-0.01,0.01,-0.02,-38.00,28.00,90.00
11647.00,0.29,-0.00,10.36,-0.01,0.01,-0.02,-38.00,28.00,90.00
11658.00,0.03,-0.13,10.10,-0.01,-0.04,-0.01,-38.00,28.00,90.00
11670.00,0.03,-0.13,10.10,-0.01,-0.04,-0.01,-38.00,28.00,90.00
11681.00,0.48,-0.22,9.54,-0.02,-0.05,-0.01,-38.00,28.00,90.00
11685.00,0.48,-0.22,9.54,-0.02,-0.05,-0.01,-38.00,28.00,90.00
11765.00,-0.18,-0.28,10.02,0.00,0.02,-0.00,-38.00,28.00,90.00
11842.00,0.14,-0.01,9.84,-0.00,0.01,-0.00,-38.00,26.00,90.00
11921.00,0.15,-0.02,9.85,0.00,0.02,-0.00,-38.00,26.00,90.00
12010.00,0.13,-0.18,9.87,-0.00,-0.00,-0.00,-39.00,26.00,90.00
12021.00,0.17,-0.18,9.88,-0.00,-0.01,-0.01,-39.00,26.00,90.00
12033.00,0.12,-0.18,9.87,-0.00,-0.01,-0.01,-39.00,26.00,90.00
12044.00,0.12,-0.18,9.87,-0.00,-0.01,-0.01,-39.00,26.00,90.00
12057.00,0.15,-0.18,9.83,-0.00,-0.01,-0.01,-39.00,26.00,90.00
12069.00,0.15,-0.18,9.83,-0.00,-0.01,-0.01,-39.00,26.00,90.00
12081.00,0.16,-0.30,9.83,-0.00,-0.01,-0.01,-39.00,26.00,93.00
12092.00,0.21,-0.32,9.81,0.00,-0.01,-0.00,-39.00,26.00,93.00
12105.00,0.21,-0.32,9.81,0.00,-0.01,-0.00,-39.00,26.00,93.00
12116.00,0.22,-0.25,9.78,-0.00,-0.00,-0.00,-39.00,26.00,93.00
12128.00,0.22,-0.25,9.78,-0.00,-0.00,-0.00,-39.00,26.00,93.00
12140.00,0.18,-0.17,9.84,-0.00,-0.00,-0.00,-39.00,26.00,93.00
12153.00,0.23,-0.19,9.81,-0.00,0.00,-0.00,-39.00,26.00,93.00
12164.00,0.23,-0.19,9.81,-0.00,0.00,-0.00,-39.00,26.00,93.00
12175.00,0.20,-0.41,9.83,0.00,0.02,-0.00,-39.00,26.00,93.00
12187.00,0.20,-0.41,9.83,0.00,0.02,-0.00,-39.00,26.00,93.00
12198.00,0.23,-0.55,9.84,0.01,0.01,0.00,-39.00,28.00,88.00
12211.00,0.23,-0.55,9.84,0.01,0.01,0.00,-39.00,28.00,88.00
12223.00,0.10,-0.58,9.92,0.01,0.03,0.00,-39.00,28.00,88.00
12235.00,0.12,-0.53,9.85,0.01,0.02,-0.00,-39.00,28.00,88.00
12246.00,0.12,-0.53,9.85,0.01,0.02,-0.00,-39.00,28.00,88.00
12259.00,0.01,-0.45,9.81,0.00,-0.00,-0.00,-39.00,28.00,88.00
12271.00,0.01,-0.45,9.81,0.00,-0.00,-0.00,-39.00,28.00,88.00
12282.00,0.23,-0.37,9.74,-0.01,-0.02,-0.00,-39.00,28.00,88.00
12294.00,0.13,-0.24,9.89,-0.01,-0.01,-0.01,-39.00,28.00,88.00
12307.00,0.13,-0.24,9.89,-0.01,-0.01,-0.01,-39.00,28.00,88.00
12319.00,0.24,-0.20,9.75,-0.01,-0.02,-0.01,-36.00,25.00,90.00
12331.00,0.24,-0.20,9.75,-0.01,-0.02,-0.01,-36.00,25.00,90.00
12342.00,0.20,-0.41,9.84,-0.01,0.00,-0.01,-36.00,25.00,90.00
12356.00,0.22,-0.48,9.77,0.00,0.01,-0.01,-36.00,25.00,90.00
12368.00,0.22,-0.48,9.77,0.00,0.01,-0.01,-36.00,25.00,90.00
12380.00,0.17,-0.47,9.79,0.01,0.03,-0.00,-36.00,25.00,90.00
12391.00,0.17,-0.47,9.79,0.01,0.03,-0.00,-36.00,25.00,90.00
12404.00,0.30,-0.39,9.66,0.00,0.03,0.00,-36.00,25.00,90.00
12416.00,0.05,-0.32,9.83,0.01,0.05,0.01,-36.00,25.00,90.00
12428.00,0.05,-0.32,9.83,0.01,0.05,0.01,-36.00,25.00,90.00
12439.00,0.05,-0.42,9.94,0.01,0.00,0.00,-38.00,28.00,88.00
12451.00,0.05,-0.42,9.94,0.01,0.00,0.00,-38.00,28.00,88.00
12464.00,0.21,-0.34,9.68,0.00,-0.01,-0.00,-38.00,28.00,88.00
12476.00,0.14,-0.42,9.98,0.01,0.01,-0.00,-38.00,28.00,88.00
12487.00,0.14,-0.42,9.98,0.01,0.01,-0.00,-38.00,28.00,88.00
12499.00,0.14,-0.23,9.95,0.01,0.02,-0.01,-38.00,28.00,88.00
12513.00,-0.02,-0.34,9.87,0.01,-0.01,-0.01,-38.00,28.00,88.00
12525.00,-0.02,-0.34,9.87,0.01,-0.01,-0.01,-38.00,28.00,88.00
12536.00,0.33,-0.49,9.78,0.00,-0.04,-0.00,-38.00,28.00,88.00
12547.00,0.33,-0.49,9.78,0.00,-0.04,-0.00,-38.00,28.00,88.00
12561.00,0.04,-0.36,9.74,0.00,-0.03,0.01,-38.00,28.00,88.00
12572.00,0.55,-0.34,9.63,0.01,-0.02,0.01,-38.00,28.00,88.00
12583.00,0.55,-0.34,9.63,0.01,-0.02,0.01,-38.00,26.00,88.00
12595.00,-0.06,0.01,9.97,0.00,0.04,-0.00,-38.00,26.00,88.00
12608.00,-0.06,0.01,9.97,0.00,0.04,-0.00,-38.00,26.00,88.00
12620.00,0.25,-0.34,10.54,-0.01,-0.01,-0.01,-38.00,26.00,88.00
12632.00,0.25,-0.36,9.42,-0.01,0.00,-0.01,-38.00,26.00,88.00
12643.00,0.25,-0.36,9.42,-0.01,0.00,-0.01,-38.00,26.00,88.00
12657.00,-0.17,-0.49,10.20,-0.00,-0.01,0.01,-38.00,26.00,88.00
12668.00,-0.17,-0.49,10.20,-0.00,-0.01,0.01,-38.00,26.00,88.00
12680.00,0.34,-0.33,9.57,-0.01,-0.03,-0.01,-38.00,26.00,88.00
12691.00,0.34,-0.33,9.57,-0.01,-0.03,-0.01,-38.00,26.00,88.00
12705.00,0.46,-1.02,10.39,-0.01,0.02,-0.00,-39.00,26.00,90.00
12716.00,-0.33,-1.25,10.12,-0.02,0.08,0.01,-39.00,26.00,90.00
12728.00,-0.33,-1.25,10.12,-0.02,0.08,0.01,-39.00,26.00,90.00
12740.00,-0.08,-0.73,9.61,-0.04,-0.02,-0.01,-39.00,26.00,90.00
12753.00,0.28,-0.36,9.00,-0.04,-0.06,-0.02,-39.00,26.00,90.00
12764.00,0.28,-0.36,9.00,-0.04,-0.06,-0.02,-39.00,26.00,90.00
12776.00,0.48,-0.10,8.97,-0.01,0.00,-0.02,-39.00,26.00,90.00
12788.00,0.48,-0.10,8.97,-0.01,0.00,-0.02,-39.00,26.00,90.00
12802.00,0.30,0.23,9.31,0.05,0.07,0.00,-39.00,26.00,90.00
12814.00,-0.23,0.15,10.92,0.05,-0.02,-0.00,-38.00,28.00,88.00
12825.00,-0.23,0.15,10.92,0.05,-0.02,-0.00,-38.00,28.00,88.00
12837.00,0.07,-0.69,8.75,0.02,-0.04,0.01,-38.00,28.00,88.00
12850.00,0.07,-0.69,8.75,0.02,-0.04,0.01,-38.00,28.00,88.00
12861.00,-0.68,-0.18,10.44,0.01,0.04,-0.00,-38.00,28.00,88.00
12873.00,0.47,-0.13,9.79,-0.02,-0.04,-0.01,-38.00,28.00,88.00
12884.00,0.47,-0.13,9.79,-0.02,-0.04,-0.01,-38.00,28.00,88.00
12896.00,0.20,-0.45,9.55,-0.00,-0.00,0.00,-38.00,28.00,88.00
12909.00,0.20,-0.45,9.55,-0.00,-0.00,0.00,-38.00,28.00,88.00
12920.00,0.14,-0.70,9.78,0.00,-0.02,-0.01,-38.00,28.00,88.00
12932.00,0.14,-0.70,9.78,0.00,-0.02,-0.01,-38.00,28.00,88.00
12944.00,0.29,-0.25,9.52,-0.00,-0.04,-0.01,-38.00,28.00,88.00
12957.00,0.09,-0.76,10.03,-0.00,-0.01,-0.01,-36.00,26.00,93.00
12969.00,0.09,-0.76,10.03,-0.00,-0.01,-0.01,-36.00,26.00,93.00
12980.00,0.61,-1.04,9.49,-0.01,0.01,-0.01,-36.00,26.00,93.00
12992.00,0.61,-1.04,9.49,-0.01,0.01,-0.01,-36.00,26.00,93.00
13005.00,-0.26,-1.13,9.49,-0.00,0.03,0.00,-36.00,26.00,93.00
13017.00,-0.14,-0.73,10.35,0.01,0.07,-0.00,-36.00,26.00,93.00
13029.00,-0.14,-0.73,10.35,0.01,0.07,-0.00,-36.00,26.00,93.00
13040.00,0.09,-1.81,9.69,-0.00,0.03,-0.01,-36.00,26.00,93.00
13053.00,0.07,-1.70,9.57,0.03,0.03,0.01,-36.00,26.00,93.00
13065.00,0.07,-1.70,9.57,0.03,0.03,0.01,-36.00,26.00,93.00
13076.00,0.23,-0.83,9.70,0.02,0.03,0.01,-38.00,26.00,93.00
13088.00,0.23,-0.83,9.70,0.02,0.03,0.01,-38.00,26.00,93.00
13101.00,0.18,-0.78,9.82,0.03,0.06,-0.00,-38.00,26.00,93.00
13113.00,0.17,-0.89,9.90,0.04,0.10,-0.02,-38.00,26.00,93.00
13125.00,0.17,-0.89,9.90,0.04,0.10,-0.02,-38.00,26.00,93.00
13136.00,0.03,-1.27,9.88,0.04,0.12,-0.03,-38.00,26.00,93.00
13149.00,0.03,-1.27,9.88,0.04,0.12,-0.03,-38.00,26.00,93.00
13161.00,-0.07,-1.03,9.79,0.02,0.09,-0.02,-38.00,26.00,93.00
13172.00,-0.07,-1.03,9.79,0.02,0.09,-0.02,-38.00,26.00,93.00
13184.00,-0.00,-0.86,9.77,0.00,0.03,-0.00,-38.00,26.00,93.00
13197.00,0.07,-0.82,9.85,-0.01,-0.00,0.01,-38.00,26.00,90.00
13208.00,0.07,-0.82,9.85,-0.01,-0.00,0.01,-38.00,26.00,90.00
13220.00,0.08,-0.69,9.85,-0.00,-0.00,-0.00,-38.00,26.00,90.00
13231.00,0.08,-0.69,9.85,-0.00,-0.00,-0.00,-38.00,26.00,90.00
13245.00,0.05,-0.74,9.82,0.01,0.00,-0.01,-38.00,26.00,90.00
13256.00,0.00,-0.87,9.81,0.01,-0.00,-0.01,-38.00,26.00,90.00
