time,ax,ay,az,gx,gy,gz,mx,my,mz
9276.00,-3.50,0.77,14.81,0.04,0.36,0.12,-10.00,63.00,93.00
9288.00,-3.50,0.77,14.81,0.04,0.36,0.12,-10.00,63.00,93.00
9300.00,-0.88,1.98,3.09,0.13,0.11,0.08,-10.00,63.00,93.00
9312.00,5.07,3.17,6.91,0.07,-0.00,0.04,-10.00,63.00,93.00
9324.00,5.07,3.17,6.91,0.07,-0.00,0.04,-10.00,63.00,93.00
9337.00,1.13,-3.71,14.12,-0.19,-0.10,0.09,-10.00,63.00,93.00
9348.00,1.13,-3.71,14.12,-0.19,-0.10,0.09,-10.00,63.00,93.00
9360.00,0.15,1.48,6.60,-0.03,-0.28,0.09,-10.00,64.00,87.00
9372.00,0.45,0.32,9.64,-0.10,-0.28,0.12,-10.00,64.00,87.00
9384.00,0.45,0.32,9.64,-0.10,-0.28,0.12,-10.00,64.00,87.00
9397.00,1.98,-1.64,11.77,-0.01,-0.21,0.12,-10.00,64.00,87.00
9409.00,-2.89,-3.80,10.37,0.03,0.07,0.15,-10.00,64.00,87.00
9421.00,-2.89,-3.80,10.37,0.03,0.07,0.15,-10.00,64.00,87.00
9432.00,2.27,-2.88,8.80,-0.03,-0.00,0.09,-10.00,64.00,87.00
9445.00,2.27,-2.88,8.80,-0.03,-0.00,0.09,-10.00,64.00,87.00
9457.00,0.36,-2.28,11.93,0.00,0.12,0.07,-10.00,64.00,87.00
9468.00,0.36,-2.28,11.93,0.00,0.12,0.07,-10.00,64.00,87.00
9479.00,-2.70,-3.18,15.78,-0.09,0.16,0.12,-10.00,63.00,87.00
9493.00,2.13,-0.82,17.08,-0.00,0.01,0.05,-10.00,63.00,87.00
9504.00,2.13,-0.82,17.08,-0.00,0.01,0.05,-10.00,63.00,87.00
9516.00,-1.60,-1.35,4.44,0.16,0.14,0.06,-10.00,63.00,87.00
9528.00,-1.60,-1.35,4.44,0.16,0.14,0.06,-10.00,63.00,87.00
9541.00,1.52,-2.55,11.77,-0.04,0.09,0.04,-10.00,63.00,87.00
9553.00,2.84,3.06,8.56,0.01,0.03,0.05,-10.00,63.00,87.00
9564.00,2.84,3.06,8.56,0.01,0.03,0.05,-10.00,63.00,87.00
9576.00,-1.98,3.41,9.61,0.04,0.17,0.07,-10.00,63.00,87.00
9588.00,-1.98,3.41,9.61,0.04,0.17,0.07,-10.00,63.00,87.00
9601.00,1.41,7.89,8.80,0.03,-0.12,0.05,-10.00,64.00,93.00
9613.00,4.19,9.87,10.16,0.10,0.16,0.05,-10.00,64.00,93.00
9625.00,4.19,9.87,10.16,0.10,0.16,0.05,-10.00,64.00,93.00
9636.00,1.30,9.96,7.00,0.22,0.15,0.01,-10.00,64.00,93.00
9648.00,1.30,9.96,7.00,0.22,0.15,0.01,-10.00,64.00,93.00
9660.00,3.77,14.47,14.26,0.07,0.24,-0.04,-10.00,64.00,93.00
9672.00,-4.86,12.71,5.94,0.26,0.34,-0.06,-10.00,64.00,93.00
9684.00,-4.86,12.71,5.94,0.26,0.34,-0.06,-10.00,64.00,93.00
9698.00,1.00,3.00,11.66,0.18,0.08,-0.14,-10.00,64.00,93.00
9710.00,-0.02,-12.78,9.76,0.20,-0.36,-0.22,-10.00,64.00,93.00
9721.00,-0.02,-12.78,9.76,0.20,-0.36,-0.22,-10.00,64.00,93.00
9732.00,0.98,-33.73,12.48,0.21,-0.96,-0.18,-10.00,66.00,90.00
9746.00,0.98,-33.73,12.48,0.21,-0.96,-0.18,-10.00,66.00,90.00
9758.00,-1.10,-43.63,11.93,0.28,-1.08,-0.18,-10.00,66.00,90.00
9770.00,1.55,-25.85,17.04,1.26,-0.82,-0.39,-10.00,66.00,90.00
9782.00,1.55,-25.85,17.04,1.26,-0.82,-0.39,-10.00,66.00,90.00
9795.00,-0.05,-5.27,18.08,4.17,0.24,-0.61,-10.00,66.00,90.00
9807.00,-0.05,-5.27,18.08,4.17,0.24,-0.61,-10.00,66.00,90.00
9819.00,0.65,20.04,4.36,7.58,1.51,-0.45,-10.00,66.00,90.00
9831.00,1.51,20.74,2.19,9.20,1.10,-0.10,-10.00,66.00,90.00
9844.00,1.51,20.74,2.19,9.20,1.10,-0.10,-10.00,66.00,90.00
9855.00,-3.00,30.29,106.33,8.30,-0.95,0.13,-14.00,97.00,53.00
9867.00,-3.00,30.29,106.33,8.30,-0.95,0.13,-14.00,97.00,53.00
9879.00,-12.18,32.57,50.79,3.56,-5.85,0.81,-14.00,97.00,53.00
9890.00,-8.37,21.23,3.64,-0.16,-16.19,1.56,-14.00,97.00,53.00
9904.00,-8.37,21.23,3.64,-0.16,-16.19,1.56,-14.00,97.00,53.00
9915.00,-9.26,8.14,-3.19,-1.70,-23.04,2.74,-14.00,97.00,53.00
9927.00,-9.26,8.14,-3.19,-1.70,-23.04,2.74,-14.00,97.00,53.00
9939.00,-7.48,1.22,-6.55,-0.77,-25.42,3.41,-14.00,97.00,53.00
9953.00,-5.56,0.59,-5.46,1.04,-25.69,3.17,-14.00,97.00,53.00
9965.00,-5.56,0.59,-5.46,1.04,-25.69,3.17,-14.00,97.00,53.00
9976.00,-5.10,0.66,-2.95,2.63,-25.51,2.16,38.00,81.00,-39.00
9988.00,-5.10,0.66,-2.95,2.63,-25.51,2.16,38.00,81.00,-39.00
10001.00,-4.85,1.28,-0.78,3.57,-25.36,0.57,38.00,81.00,-39.00
10013.00,-4.69,1.75,0.12,3.66,-25.37,-1.27,38.00,81.00,-39.00
10025.00,-4.69,1.75,0.12,3.66,-25.37,-1.27,38.00,81.00,-39.00
10037.00,-5.16,2.51,-0.63,2.89,-25.40,-2.94,38.00,81.00,-39.00
10050.00,-5.16,2.51,-0.63,2.89,-25.40,-2.94,38.00,81.00,-39.00
10062.00,-6.18,3.36,-1.16,1.41,-25.41,-4.11,38.00,81.00,-39.00
10074.00,-7.25,3.96,-1.52,-0.46,-25.39,-4.52,38.00,81.00,-39.00
10085.00,-7.25,3.96,-1.52,-0.46,-25.39,-4.52,38.00,81.00,-39.00
10099.00,-7.90,4.41,-2.61,-2.31,-25.30,-4.09,-50.00,57.00,74.00
10111.00,-8.58,4.71,-3.33,-3.75,-25.17,-2.91,-50.00,57.00,74.00
10123.00,-8.58,4.71,-3.33,-3.75,-25.17,-2.91,-50.00,57.00,74.00
10134.00,-8.94,4.60,-3.05,-4.48,-25.08,-1.25,-50.00,57.00,74.00
10147.00,-8.94,4.60,-3.05,-4.48,-25.08,-1.25,-50.00,57.00,74.00
10159.00,-91.96,15.99,-71.49,-2.19,-16.84,-1.19,-50.00,57.00,74.00
10170.00,-91.96,15.99,-71.49,-2.19,-16.84,-1.19,-50.00,57.00,74.00
10182.00,-17.89,3.12,-6.06,2.24,-3.16,-5.29,-50.00,57.00,74.00
10196.00,-14.77,8.09,-7.48,1.77,9.85,-5.64,-50.00,57.00,74.00
10207.00,-14.77,8.09,-7.48,1.77,9.85,-5.64,-50.00,57.00,74.00
10219.00,-10.70,-0.23,-4.77,1.68,16.59,-4.73,-50.00,57.00,74.00
10230.00,-10.70,-0.23,-4.77,1.68,16.59,-4.73,-50.00,57.00,74.00
10243.00,13.45,38.19,70.51,1.29,18.17,-3.68,-12.00,63.00,93.00
10255.00,-47.20,65.18,5.81,2.07,2.62,-4.82,-12.00,63.00,93.00
10267.00,-47.20,65.18,5.81,2.07,2.62,-4.82,-12.00,63.00,93.00
10278.00,14.18,33.18,14.12,-0.16,-0.22,-0.96,-12.00,63.00,93.00
10291.00,4.79,20.31,25.46,8.86,-3.90,0.03,-12.00,63.00,93.00
10303.00,4.79,20.31,25.46,8.86,-3.90,0.03,-12.00,63.00,93.00
10314.00,6.51,7.51,-2.51,1.39,-2.94,0.04,-12.00,63.00,93.00
10326.00,6.51,7.51,-2.51,1.39,-2.94,0.04,-12.00,63.00,93.00
10339.00,2.00,9.12,7.07,0.20,1.68,0.04,-12.00,63.00,93.00
10350.00,2.00,9.12,7.07,0.20,1.68,0.04,-12.00,63.00,93.00
10361.00,-1.44,6.07,10.62,0.17,3.74,0.04,-8.00,57.00,98.00
10373.00,-3.23,-0.17,9.15,0.21,2.27,0.04,-8.00,57.00,98.00
10387.00,-3.23,-0.17,9.15,0.21,2.27,0.04,-8.00,57.00,98.00
10399.00,-3.66,-18.73,4.97,0.35,-0.28,0.04,-8.00,57.00,98.00
10410.00,-3.66,-18.73,4.97,0.35,-0.28,0.04,-8.00,57.00,98.00
10422.00,-1.55,-21.04,11.62,0.20,-1.51,0.04,-8.00,57.00,98.00
10435.00,0.39,-15.37,8.38,-0.02,-0.61,0.04,-8.00,57.00,98.00
10447.00,0.39,-15.37,8.38,-0.02,-0.61,0.04,-8.00,57.00,98.00
10459.00,0.72,-7.83,9.12,-0.14,0.69,0.04,-8.00,57.00,98.00
10470.00,-0.48,1.28,11.58,-0.11,0.92,0.04,-8.00,57.00,98.00
10484.00,-0.48,1.28,11.58,-0.11,0.92,0.04,-10.00,58.00,98.00
10495.00,-1.06,2.07,6.15,-0.01,0.49,0.04,-10.00,58.00,98.00
10507.00,-1.06,2.07,6.15,-0.01,0.49,0.04,-10.00,58.00,98.00
10518.00,-1.19,3.44,10.05,-0.01,-0.06,0.04,-10.00,58.00,98.00
10530.00,-1.19,3.44,10.05,-0.01,-0.06,0.04,-10.00,58.00,98.00
10543.00,0.63,2.34,10.02,0.00,-0.49,0.04,-10.00,58.00,98.00
10554.00,-0.50,2.15,11.72,0.03,-0.54,0.04,-10.00,58.00,98.00
10566.00,-0.50,2.15,11.72,0.03,-0.54,0.04,-10.00,58.00,98.00
10577.00,1.36,-2.02,6.32,0.01,-0.18,0.04,-10.00,58.00,98.00
10590.00,1.36,-2.02,6.32,0.01,-0.18,0.04,-10.00,58.00,98.00
10602.00,1.08,-3.98,11.56,0.01,0.14,0.04,-10.00,58.00,98.00
10613.00,1.12,-0.82,4.57,0.04,0.38,0.04,-8.00,60.00,98.00
10625.00,1.12,-0.82,4.57,0.04,0.38,0.04,-8.00,60.00,98.00
10638.00,0.39,0.45,6.62,0.03,0.38,0.04,-8.00,60.00,98.00
10650.00,0.39,0.45,6.62,0.03,0.38,0.04,-8.00,60.00,98.00
10661.00,1.12,2.74,16.84,-0.04,0.13,0.04,-8.00,60.00,98.00
10673.00,-0.86,1.70,12.67,0.01,-0.15,0.04,-8.00,60.00,98.00
10687.00,-0.86,1.70,12.67,0.01,-0.15,0.04,-8.00,60.00,98.00
10699.00,-1.19,1.78,11.30,0.03,-0.27,0.04,-8.00,60.00,98.00
10711.00,-1.19,1.78,11.30,0.03,-0.27,0.04,-8.00,60.00,98.00
10722.00,3.19,1.92,14.32,0.02,-0.20,0.04,-8.00,60.00,98.00
10735.00,0.48,-1.34,13.48,0.01,-0.10,0.04,-8.00,60.00,98.00
10747.00,0.48,-1.34,13.48,0.01,-0.10,0.04,-8.00,60.00,98.00
10758.00,0.47,1.30,12.25,-0.01,0.11,0.04,-8.00,60.00,98.00
10769.00,0.47,1.30,12.25,-0.01,0.11,0.04,-8.00,60.00,98.00
10781.00,1.74,-0.03,2.65,0.01,0.23,0.04,-8.00,60.00,98.00
10794.00,-0.51,1.18,10.77,0.02,0.20,0.04,-8.00,60.00,98.00
10806.00,-0.51,1.18,10.77,0.02,0.20,0.04,-8.00,60.00,98.00
10818.00,2.74,0.92,13.25,0.03,0.16,0.04,-8.00,60.00,98.00
10830.00,2.74,0.92,13.25,0.03,0.16,0.04,-8.00,60.00,98.00
10834.00,-0.46,1.32,15.01,0.03,0.06,0.04,-8.00,60.00,98.00
10912.00,1.88,0.89,7.32,0.11,-0.30,0.37,-8.00,58.00,100.00
10990.00,-0.29,1.58,13.69,0.08,0.03,0.56,-4.00,60.00,98.00
11068.00,-0.15,2.64,8.38,0.07,0.26,0.63,-4.00,60.00,98.00
11158.00,-6.39,8.37,12.21,0.08,0.78,0.51,-2.00,63.00,100.00
11169.00,-6.39,8.37,12.21,0.08,0.78,0.51,-2.00,63.00,100.00
11181.00,1.54,0.72,-0.70,0.26,0.77,0.35,-2.00,63.00,100.00
11192.00,0.22,-5.32,12.35,0.14,0.40,0.15,-2.00,63.00,100.00
11206.00,0.22,-5.32,12.35,0.14,0.40,0.15,-2.00,63.00,100.00
11218.00,-3.96,-6.05,3.12,0.10,-0.00,0.03,-2.00,63.00,100.00
11229.00,-3.96,-6.05,3.12,0.10,-0.00,0.03,-2.00,63.00,100.00
11241.00,2.98,-11.69,13.29,-0.04,-0.32,-0.15,-8.00,66.00,98.00
11252.00,3.42,-11.33,9.69,-0.05,-0.37,-0.50,-8.00,66.00,98.00
11265.00,3.42,-11.33,9.69,-0.05,-0.37,-0.50,-8.00,66.00,98.00
11277.00,5.08,-9.12,13.87,-0.02,-0.23,-1.13,-8.00,66.00,98.00
11288.00,5.08,-9.12,13.87,-0.02,-0.23,-1.13,-8.00,66.00,98.00
11300.00,8.44,-5.79,8.58,-0.10,-0.15,-1.85,-8.00,66.00,98.00
11313.00,3.89,-8.94,12.91,-0.23,0.09,-2.40,-8.00,66.00,98.00
11326.00,3.89,-8.94,12.91,-0.23,0.09,-2.40,-8.00,66.00,98.00
11338.00,2.07,-7.99,15.03,-0.47,0.21,-2.65,-8.00,66.00,98.00
11350.00,2.07,-7.99,15.03,-0.47,0.21,-2.65,-8.00,66.00,98.00
11363.00,2.58,-3.30,5.28,-0.17,0.31,-2.38,-10.00,63.00,95.00
11374.00,-3.13,-0.25,8.50,-0.17,0.35,-1.77,-10.00,63.00,95.00
11386.00,-3.13,-0.25,8.50,-0.17,0.35,-1.77,-10.00,63.00,95.00
11398.00,1.67,-1.92,13.51,-0.06,0.46,-0.59,-10.00,63.00,95.00
11411.00,1.67,-1.92,13.51,-0.06,0.46,-0.59,-10.00,63.00,95.00
11423.00,-1.78,-6.65,4.39,-0.01,0.35,0.03,-10.00,63.00,95.00
11434.00,1.68,-0.27,3.32,-0.04,0.52,0.06,-10.00,63.00,95.00
11445.00,1.68,-0.27,3.32,-0.04,0.52,0.06,-10.00,63.00,95.00
11459.00,0.30,-2.31,10.28,-0.01,0.64,0.05,-10.00,63.00,95.00
11471.00,0.30,-2.31,10.28,-0.01,0.64,0.05,-10.00,63.00,95.00
11483.00,-1.70,0.45,11.67,0.01,0.60,-0.01,-14.00,61.00,93.00
11495.00,0.01,-1.09,16.26,-0.01,0.59,-0.06,-14.00,61.00,93.00
11508.00,0.01,-1.09,16.26,-0.01,0.59,-0.06,-14.00,61.00,93.00
11520.00,-2.03,-0.21,10.31,0.03,0.59,-0.08,-14.00,61.00,93.00
11532.00,-2.03,-0.21,10.31,0.03,0.59,-0.08,-14.00,61.00,93.00
11543.00,-1.24,0.92,11.55,-0.04,0.38,-0.10,-14.00,61.00,93.00
11556.00,-0.91,1.31,12.78,-0.04,0.30,-0.14,-14.00,61.00,93.00
11568.00,-0.91,1.31,12.78,-0.04,0.30,-0.14,-14.00,61.00,93.00
11579.00,-0.75,1.13,10.22,0.02,0.23,-0.14,-14.00,61.00,93.00
11590.00,-0.75,1.13,10.22,0.02,0.23,-0.14,-14.00,61.00,93.00
11604.00,0.36,2.72,7.92,-0.02,0.12,-0.17,-14.00,61.00,93.00
11616.00,-0.49,1.90,11.43,0.02,0.10,-0.18,-20.00,60.00,93.00
11628.00,-0.49,1.90,11.43,0.02,0.10,-0.18,-20.00,60.00,93.00
11639.00,-0.23,4.11,10.78,-0.03,-0.00,-0.17,-20.00,60.00,93.00
11653.00,3.03,5.51,19.60,-0.13,-0.19,-0.18,-20.00,60.00,93.00
11664.00,3.03,5.51,19.60,-0.13,-0.19,-0.18,-20.00,60.00,93.00
11675.00,1.06,3.77,21.25,-0.15,-0.28,-0.16,-20.00,60.00,93.00
11687.00,1.06,3.77,21.25,-0.15,-0.28,-0.16,-20.00,60.00,93.00
11700.00,-2.32,2.14,13.85,-0.14,-0.28,-0.18,-20.00,60.00,93.00
11711.00,-2.32,2.14,13.85,-0.14,-0.28,-0.18,-20.00,60.00,93.00
11723.00,-2.97,-0.21,15.64,-0.06,-0.20,-0.25,-20.00,60.00,93.00
11735.00,4.85,5.57,20.67,-0.20,-0.10,-0.11,-20.00,60.00,95.00
11748.00,4.85,5.57,20.67,-0.20,-0.10,-0.11,-20.00,60.00,95.00
11760.00,4.51,0.26,7.85,-0.07,-0.25,-0.05,-20.00,60.00,95.00
11772.00,4.51,0.26,7.85,-0.07,-0.25,-0.05,-20.00,60.00,95.00
11783.00,-2.43,-14.66,17.47,-0.01,-0.85,0.02,-20.00,60.00,95.00
11794.00,-9.86,0.76,19.85,0.16,-0.88,0.14,-20.00,60.00,95.00
11808.00,-9.86,0.76,19.85,0.16,-0.88,0.14,-20.00,60.00,95.00
11819.00,8.55,-2.15,20.59,-0.01,-0.28,0.18,-20.00,60.00,95.00
11831.00,8.55,-2.15,20.59,-0.01,-0.28,0.18,-20.00,60.00,95.00
11843.00,-0.84,1.89,-0.37,0.02,-0.75,0.12,-20.00,60.00,95.00
11856.00,-0.24,3.41,15.34,-0.00,-0.56,0.17,-12.00,63.00,98.00
11868.00,-0.24,3.41,15.34,-0.00,-0.56,0.17,-12.00,63.00,98.00
11880.00,7.36,9.64,7.81,0.12,-0.01,0.25,-12.00,63.00,98.00
11891.00,7.36,9.64,7.81,0.12,-0.01,0.25,-12.00,63.00,98.00
11904.00,-4.83,6.11,19.83,-0.01,0.41,0.46,-12.00,63.00,98.00
11916.00,5.78,-8.10,11.32,0.30,-0.90,0.13,-12.00,63.00,98.00
11927.00,5.78,-8.10,11.32,0.30,-0.90,0.13,-12.00,63.00,98.00
11939.00,-1.53,-2.34,-2.85,0.18,-0.61,0.41,-12.00,63.00,98.00
11952.00,-1.53,-2.34,-2.85,0.18,-0.61,0.41,-12.00,63.00,98.00
11963.00,9.95,12.18,20.59,-0.20,-0.68,0.33,-12.00,63.00,98.00
11975.00,-24.28,18.60,15.51,0.05,-0.39,0.58,-12.00,63.00,98.00
11987.00,-24.28,18.60,15.51,0.05,-0.39,0.58,-12.00,63.00,98.00
12000.00,-12.91,-5.61,-7.33,-0.06,-0.17,0.09,-6.00,63.00,93.00
12010.00,-12.91,-5.61,-7.33,-0.06,-0.17,0.09,-6.00,63.00,93.00
12022.00,-8.02,-11.87,24.27,0.13,0.43,0.33,-6.00,63.00,93.00
12034.00,-1.42,-0.09,-16.85,0.55,0.48,0.56,-6.00,63.00,93.00
12048.00,-1.42,-0.09,-16.85,0.55,0.48,0.56,-6.00,63.00,93.00
12060.00,3.14,-3.58,8.55,-0.17,0.62,0.26,-6.00,63.00,93.00
12072.00,3.14,-3.58,8.55,-0.17,0.62,0.26,-6.00,63.00,93.00
12083.00,2.08,-3.28,28.40,-0.10,0.41,0.18,-6.00,63.00,93.00
12096.00,-0.76,-2.17,4.09,0.03,0.40,0.09,-6.00,63.00,93.00
12107.00,-0.76,-2.17,4.09,0.03,0.40,0.09,-6.00,63.00,93.00
12119.00,12.67,4.00,20.65,0.15,0.43,0.05,-10.00,64.00,95.00
12131.00,12.67,4.00,20.65,0.15,0.43,0.05,-10.00,64.00,95.00
12144.00,-0.46,-1.33,-3.68,-0.10,-0.46,0.07,-10.00,64.00,95.00
12155.00,-15.17,4.91,-21.96,-0.00,-0.84,0.15,-10.00,64.00,95.00
12167.00,-15.17,4.91,-21.96,-0.00,-0.84,0.15,-10.00,64.00,95.00
12179.00,-1.62,0.72,13.60,-0.06,-0.96,0.20,-10.00,64.00,95.00
12193.00,-8.01,-0.01,11.56,0.18,-0.77,0.21,-10.00,64.00,95.00
12205.00,-8.01,-0.01,11.56,0.18,-0.77,0.21,-10.00,64.00,95.00
12217.00,-8.21,-1.57,-25.25,-0.05,-0.57,0.30,-10.00,64.00,95.00
12228.00,-8.21,-1.57,-25.25,-0.05,-0.57,0.30,-10.00,64.00,95.00
12241.00,4.45,-6.00,10.30,-0.24,-0.02,0.35,-4.00,64.00,98.00
12253.00,-7.42,-1.09,13.75,0.30,0.07,0.33,-4.00,64.00,98.00
12264.00,-7.42,-1.09,13.75,0.30,0.07,0.33,-4.00,64.00,98.00
12276.00,6.73,-4.26,44.84,-0.11,0.48,0.41,-4.00,64.00,98.00
12287.00,6.73,-4.26,44.84,-0.11,0.48,0.41,-4.00,64.00,98.00
12300.00,4.78,-6.17,31.02,-0.15,0.59,0.30,-4.00,64.00,98.00
12311.00,4.78,-6.17,31.02,-0.15,0.59,0.30,-4.00,64.00,98.00
12323.00,1.28,1.21,5.76,0.27,0.16,0.24,-4.00,64.00,98.00
12335.00,-4.66,-6.65,16.54,0.09,0.49,0.34,-4.00,64.00,98.00
12347.00,-4.66,-6.65,16.54,0.09,0.49,0.34,-4.00,64.00,98.00
12359.00,-6.23,-5.07,16.30,-0.01,0.02,0.23,-6.00,69.00,93.00
12371.00,-6.23,-5.07,16.30,-0.01,0.02,0.23,-6.00,69.00,93.00
12383.00,-4.06,2.39,11.47,0.28,0.16,0.32,-6.00,69.00,93.00
12396.00,-4.89,-3.32,7.28,-0.14,-0.23,0.27,-6.00,69.00,93.00
12408.00,-4.89,-3.32,7.28,-0.14,-0.23,0.27,-6.00,69.00,93.00
12420.00,-1.92,-2.87,-10.27,-0.01,-0.57,0.20,-6.00,69.00,93.00
12431.00,-1.92,-2.87,-10.27,-0.01,-0.57,0.20,-6.00,69.00,93.00
12444.00,3.96,-0.92,11.88,-0.16,-0.45,0.27,-6.00,69.00,93.00
12456.00,8.83,-0.01,-2.12,0.02,-0.31,0.32,-6.00,69.00,93.00
12467.00,8.83,-0.01,-2.12,0.02,-0.31,0.32,-6.00,69.00,93.00
12479.00,-3.33,-1.38,20.51,-0.01,0.01,0.31,-6.00,69.00,93.00
12492.00,-3.33,-1.38,20.51,-0.01,0.01,0.31,-6.00,69.00,93.00
12504.00,2.74,-1.69,7.05,0.22,0.22,0.34,-4.00,66.00,95.00
12516.00,4.56,-8.01,7.98,0.06,0.27,0.27,-4.00,66.00,95.00
12528.00,4.56,-8.01,7.98,0.06,0.27,0.27,-4.00,66.00,95.00
12541.00,2.63,-5.43,6.92,0.16,0.47,0.22,-4.00,66.00,95.00
12553.00,0.87,-8.99,16.75,0.06,0.75,0.19,-4.00,66.00,95.00
12565.00,0.87,-8.99,16.75,0.06,0.75,0.19,-4.00,66.00,95.00
12576.00,1.67,-8.20,12.65,0.02,0.71,0.14,-4.00,66.00,95.00
12588.00,1.67,-8.20,12.65,0.02,0.71,0.14,-4.00,66.00,95.00
12601.00,0.56,-8.15,12.95,-0.06,0.52,0.09,-4.00,66.00,95.00
12612.00,0.56,-8.15,12.95,-0.06,0.52,0.09,-4.00,66.00,95.00
12624.00,-3.40,-8.42,4.02,0.12,0.14,0.12,-8.00,64.00,95.00
12635.00,-3.71,-5.81,8.82,-0.01,-0.08,0.07,-8.00,64.00,95.00
12648.00,-3.71,-5.81,8.82,-0.01,-0.08,0.07,-8.00,64.00,95.00
12659.00,2.53,-6.30,7.05,-0.01,0.03,0.04,-8.00,64.00,95.00
12670.00,2.53,-6.30,7.05,-0.01,0.03,0.04,-8.00,64.00,95.00
12682.00,-0.47,-6.23,9.25,0.02,0.43,0.06,-8.00,64.00,95.00
12695.00,-0.76,-6.37,10.35,0.03,0.65,0.05,-8.00,64.00,95.00
12707.00,-0.76,-6.37,10.35,0.03,0.65,0.05,-8.00,64.00,95.00
12719.00,-1.24,-5.84,8.37,0.03,0.57,0.03,-8.00,64.00,95.00
12730.00,-1.24,-5.84,8.37,0.03,0.57,0.03,-8.00,64.00,95.00
12743.00,-0.00,-8.20,9.40,0.03,0.42,-0.01,-10.00,66.00,98.00
12754.00,-0.35,-6.89,9.68,0.06,0.51,0.02,-10.00,66.00,98.00
12766.00,-0.35,-6.89,9.68,0.06,0.51,0.02,-10.00,66.00,98.00
12778.00,-0.45,-6.53,10.10,0.05,0.57,0.01,-10.00,66.00,98.00
12789.00,-0.45,-6.53,10.10,0.05,0.57,0.01,-10.00,66.00,98.00
12801.00,-1.36,-4.60,10.99,0.10,0.13,-0.02,-10.00,66.00,98.00
12813.00,-1.36,-4.60,10.99,0.10,0.13,-0.02,-10.00,66.00,98.00
12824.00,-1.82,-8.71,8.83,0.08,-0.88,-0.10,-10.00,66.00,98.00
12836.00,0.97,-1.87,9.39,-0.20,-0.96,0.02,-10.00,66.00,98.00
12849.00,0.97,-1.87,9.39,-0.20,-0.96,0.02,-10.00,66.00,98.00
12861.00,0.39,0.20,10.65,-0.01,-0.10,0.05,-10.00,67.00,87.00
12873.00,0.39,0.20,10.65,-0.01,-0.10,0.05,-10.00,67.00,87.00
12884.00,0.16,-0.34,6.46,-0.03,-0.15,0.02,-10.00,67.00,87.00
12897.00,-0.54,0.23,11.51,-0.02,0.03,-0.01,-10.00,67.00,87.00
12909.00,-0.54,0.23,11.51,-0.02,0.03,-0.01,-10.00,67.00,87.00
12920.00,0.71,0.23,12.22,-0.01,-0.04,-0.01,-10.00,67.00,87.00
12932.00,0.71,0.23,12.22,-0.01,-0.04,-0.01,-10.00,67.00,87.00
12945.00,-0.30,0.12,10.65,-0.01,0.03,0.00,-10.00,67.00,87.00
12958.00,0.79,-0.00,10.47,0.00,-0.04,0.01,-10.00,67.00,87.00
12970.00,0.79,-0.00,10.47,0.00,-0.04,0.01,-10.00,67.00,87.00
12982.00,0.12,-0.14,10.46,-0.00,-0.01,-0.01,-10.00,67.00,87.00
12995.00,0.74,0.20,9.73,-0.02,0.04,-0.01,-8.00,69.00,95.00
13007.00,0.74,0.20,9.73,-0.02,0.04,-0.01,-8.00,69.00,95.00
13018.00,-1.40,-0.14,9.43,-0.01,0.07,0.02,-8.00,69.00,95.00
13030.00,-1.40,-0.14,9.43,-0.01,0.07,0.02,-8.00,69.00,95.00
13043.00,1.07,-0.05,8.45,-0.01,-0.11,-0.02,-8.00,69.00,95.00
13055.00,-0.28,0.10,11.18,0.00,0.03,0.01,-8.00,69.00,95.00
13067.00,-0.28,0.10,11.18,0.00,0.03,0.01,-8.00,69.00,95.00
13078.00,0.06,-0.29,8.86,-0.01,0.02,-0.01,-8.00,69.00,95.00
13091.00,0.06,-0.29,8.86,-0.01,0.02,-0.01,-8.00,69.00,95.00
13102.00,0.36,-0.11,9.54,-0.01,0.04,-0.00,-8.00,69.00,95.00
13114.00,0.31,-0.01,9.47,-0.00,-0.01,-0.01,-10.00,67.00,95.00
13126.00,0.31,-0.01,9.47,-0.00,-0.01,-0.01,-10.00,67.00,93.00
13139.00,0.46,-0.14,9.51,-0.01,-0.03,-0.00,-10.00,67.00,93.00
13151.00,0.46,-0.14,9.51,-0.01,-0.03,-0.00,-10.00,67.00,93.00
13163.00,-0.11,0.23,8.95,-0.01,0.05,0.01,-10.00,67.00,93.00
13174.00,-0.25,-0.48,9.98,-0.01,-0.01,0.00,-10.00,67.00,93.00
13186.00,-0.25,-0.48,9.98,-0.01,-0.01,0.00,-10.00,67.00,93.00
13200.00,0.63,-0.15,9.51,-0.03,-0.02,-0.03,-10.00,67.00,93.00
13212.00,0.63,-0.15,9.51,-0.03,-0.02,-0.03,-10.00,67.00,93.00
13223.00,0.40,-0.05,10.40,-0.04,0.06,-0.02,-10.00,67.00,93.00
13236.00,0.14,0.35,10.36,0.01,-0.02,0.03,-10.00,67.00,90.00
13249.00,0.14,0.35,10.36,0.01,-0.02,0.03,-10.00,67.00,90.00
13261.00,0.61,0.32,9.46,0.03,-0.07,0.02,-10.00,67.00,90.00
13273.00,0.61,0.32,9.46,0.03,-0.07,0.02,-10.00,67.00,90.00
13284.00,-0.21,0.10,10.09,0.01,0.01,0.00,-10.00,67.00,90.00
13297.00,0.28,-0.04,9.84,-0.00,-0.01,-0.01,-10.00,67.00,90.00
13309.00,0.28,-0.04,9.84,-0.00,-0.01,-0.01,-10.00,67.00,90.00
