time,ax,ay,az,gx,gy,gz,mx,my,mz
8620.00,0.15,-0.33,9.83,-0.00,0.00,-0.00,-38.00,23.00,86.00
8632.00,0.15,-0.32,9.85,-0.00,0.00,-0.00,-38.00,23.00,86.00
8643.00,0.15,-0.32,9.85,-0.00,0.00,-0.00,-38.00,23.00,86.00
8656.00,0.15,-0.32,9.84,0.00,0.00,-0.00,-38.00,23.00,86.00
8668.00,0.15,-0.32,9.82,-0.00,0.00,-0.00,-38.00,23.00,84.00
8679.00,0.15,-0.32,9.82,-0.00,0.00,-0.00,-38.00,23.00,84.00
8691.00,0.17,-0.33,9.83,-0.00,0.00,-0.00,-38.00,23.00,84.00
8704.00,0.16,-0.33,9.85,-0.00,0.00,-0.00,-38.00,23.00,84.00
8715.00,0.16,-0.33,9.85,-0.00,0.00,-0.00,-38.00,23.00,84.00
8727.00,0.17,-0.32,9.82,-0.00,0.00,-0.00,-38.00,23.00,84.00
8738.00,0.17,-0.32,9.82,-0.00,0.00,-0.00,-38.00,23.00,84.00
8750.00,0.18,-0.32,9.83,-0.00,0.00,-0.00,-38.00,23.00,84.00
8764.00,0.16,-0.32,9.84,-0.00,0.00,-0.00,-38.00,23.00,84.00
8775.00,0.16,-0.32,9.84,-0.00,0.00,-0.00,-38.00,23.00,84.00
8786.00,0.16,-0.32,9.82,-0.00,0.00,-0.00,-38.00,23.00,84.00
8798.00,0.16,-0.32,9.82,-0.00,0.00,-0.00,-38.00,23.00,84.00
8811.00,0.17,-0.32,9.83,-0.00,0.00,-0.00,-38.00,22.00,86.00
8823.00,0.17,-0.32,9.83,-0.00,0.00,-0.00,-38.00,22.00,86.00
8834.00,0.16,-0.33,9.85,-0.00,0.00,-0.00,-38.00,22.00,86.00
8846.00,0.16,-0.34,9.85,-0.00,0.00,-0.00,-38.00,22.00,86.00
8859.00,0.16,-0.34,9.85,-0.00,0.00,-0.00,-38.00,22.00,86.00
8870.00,0.15,-0.32,9.86,-0.00,0.00,-0.00,-38.00,22.00,86.00
8881.00,0.15,-0.32,9.86,-0.00,0.00,-0.00,-38.00,22.00,86.00
8893.00,0.16,-0.32,9.85,-0.00,0.00,-0.00,-38.00,22.00,86.00
8906.00,0.16,-0.32,9.85,-0.00,0.00,-0.00,-38.00,22.00,86.00
8918.00,0.16,-0.32,9.85,-0.00,0.00,-0.00,-38.00,22.00,86.00
8929.00,0.16,-0.32,9.81,-0.00,0.00,-0.00,-38.00,19.00,84.00
8941.00,0.16,-0.32,9.81,-0.00,0.00,-0.00,-38.00,19.00,84.00
8954.00,0.16,-0.31,9.84,-0.00,0.00,-0.00,-38.00,19.00,84.00
8965.00,0.16,-0.33,9.84,-0.00,0.00,-0.00,-38.00,19.00,84.00
8977.00,0.16,-0.33,9.84,-0.00,0.00,-0.00,-38.00,19.00,84.00
8988.00,0.16,-0.32,9.85,-0.00,0.00,-0.00,-38.00,19.00,84.00
9000.00,0.16,-0.32,9.85,-0.00,0.00,-0.00,-38.00,19.00,84.00
9014.00,0.17,-0.32,9.84,-0.00,0.00,-0.00,-38.00,19.00,84.00
9026.00,0.17,-0.32,9.82,-0.00,0.00,-0.00,-38.00,19.00,84.00
9038.00,0.17,-0.32,9.82,-0.00,0.00,-0.00,-38.00,19.00,84.00
9050.00,0.17,-0.31,9.81,-0.00,0.00,-0.00,-39.00,23.00,86.00
9063.00,0.17,-0.31,9.81,-0.00,0.00,-0.00,-39.00,23.00,86.00
9074.00,0.16,-0.32,9.80,0.00,0.00,-0.00,-39.00,23.00,86.00
9086.00,0.16,-0.32,9.84,0.00,0.00,-0.00,-39.00,23.00,86.00
9098.00,0.16,-0.32,9.84,0.00,0.00,-0.00,-39.00,23.00,86.00
9110.00,0.18,-0.32,9.84,-0.00,0.00,-0.00,-39.00,23.00,86.00
9122.00,0.18,-0.32,9.84,-0.00,0.00,-0.00,-39.00,23.00,86.00
9134.00,0.17,-0.31,9.83,-0.00,0.00,-0.00,-39.00,23.00,86.00
9146.00,0.17,-0.31,9.84,0.00,0.00,-0.00,-39.00,23.00,86.00
9159.00,0.17,-0.31,9.84,0.00,0.00,-0.00,-39.00,23.00,86.00
9171.00,0.17,-0.33,9.83,0.00,0.00,-0.00,-36.00,22.00,86.00
9183.00,0.17,-0.33,9.83,0.00,0.00,-0.00,-36.00,22.00,86.00
9194.00,0.17,-0.33,9.84,-0.00,0.00,-0.00,-36.00,22.00,86.00
9205.00,0.17,-0.32,9.83,-0.00,0.00,-0.00,-36.00,22.00,86.00
9219.00,0.17,-0.32,9.83,-0.00,0.00,-0.00,-36.00,22.00,86.00
9230.00,0.15,-0.32,9.81,0.00,0.00,-0.00,-36.00,22.00,86.00
9242.00,0.15,-0.32,9.81,0.00,0.00,-0.00,-36.00,22.00,86.00
9253.00,0.16,-0.31,9.85,-0.00,0.00,-0.00,-36.00,22.00,86.00
9266.00,0.16,-0.34,9.85,0.00,0.00,-0.00,-36.00,22.00,86.00
9278.00,0.16,-0.34,9.85,0.00,0.00,-0.00,-36.00,22.00,86.00
9290.00,0.16,-0.32,9.84,-0.00,0.00,-0.00,-36.00,22.00,86.00
9302.00,0.16,-0.32,9.84,-0.00,0.00,-0.00,-36.00,22.00,86.00
9315.00,0.17,-0.34,9.82,-0.00,0.00,-0.00,-39.00,23.00,84.00
9327.00,0.16,-0.33,9.84,0.00,0.00,-0.00,-39.00,23.00,84.00
9338.00,0.16,-0.33,9.84,0.00,0.00,-0.00,-39.00,23.00,84.00
9350.00,0.17,-0.31,9.84,-0.00,0.00,-0.00,-39.00,23.00,84.00
9362.00,0.17,-0.31,9.84,-0.00,0.00,-0.00,-39.00,23.00,84.00
9374.00,0.17,-0.32,9.82,-0.00,0.00,-0.00,-39.00,23.00,84.00
9386.00,0.15,-0.32,9.84,-0.00,0.00,-0.00,-39.00,23.00,84.00
9398.00,0.15,-0.32,9.84,-0.00,0.00,-0.00,-39.00,23.00,84.00
9411.00,0.14,-0.32,9.85,-0.00,0.00,-0.00,-39.00,23.00,84.00
9423.00,0.14,-0.32,9.85,-0.00,0.00,-0.00,-39.00,23.00,84.00
9435.00,0.16,-0.32,9.82,0.00,0.00,-0.00,-38.00,23.00,86.00
9446.00,0.16,-0.33,9.83,0.00,0.00,-0.00,-38.00,23.00,86.00
9458.00,0.16,-0.33,9.83,0.00,0.00,-0.00,-38.00,23.00,86.00
9471.00,0.16,-0.32,9.83,0.00,0.00,-0.01,-38.00,23.00,86.00
9483.00,0.16,-0.32,9.83,0.00,0.00,-0.01,-38.00,23.00,86.00
9495.00,0.18,-0.33,9.85,-0.00,0.00,-0.01,-38.00,23.00,86.00
9506.00,0.17,-0.33,9.85,-0.00,0.00,-0.01,-38.00,23.00,86.00
9518.00,0.17,-0.33,9.85,-0.00,0.00,-0.01,-38.00,23.00,86.00
9530.00,0.16,-0.33,9.84,-0.00,0.00,-0.01,-38.00,23.00,86.00
9542.00,0.16,-0.33,9.84,-0.00,0.00,-0.01,-38.00,23.00,86.00
9554.00,0.17,-0.32,9.84,-0.00,0.00,-0.00,-36.00,22.00,86.00
9567.00,0.16,-0.31,9.82,-0.00,0.00,-0.00,-36.00,22.00,86.00
9577.00,0.16,-0.31,9.82,-0.00,0.00,-0.00,-36.00,22.00,86.00
9589.00,0.17,-0.33,9.86,-0.00,0.00,-0.00,-36.00,22.00,86.00
9601.00,0.17,-0.33,9.86,-0.00,0.00,-0.00,-36.00,22.00,86.00
9614.00,0.16,-0.33,9.84,-0.00,0.00,-0.00,-36.00,22.00,86.00
9627.00,0.16,-0.33,9.86,0.00,0.00,-0.00,-36.00,22.00,86.00
9639.00,0.16,-0.33,9.86,0.00,0.00,-0.00,-36.00,22.00,86.00
9651.00,0.16,-0.32,9.84,0.00,0.00,-0.00,-36.00,22.00,86.00
9663.00,0.16,-0.32,9.84,0.00,0.00,-0.00,-36.00,22.00,86.00
9676.00,0.15,-0.32,9.85,-0.00,0.00,-0.00,-36.00,22.00,86.00
9688.00,0.17,-0.33,9.84,-0.00,0.00,-0.00,-38.00,23.00,89.00
9699.00,0.17,-0.33,9.84,-0.00,0.00,-0.00,-38.00,23.00,89.00
9711.00,0.17,-0.31,9.82,-0.00,0.00,-0.00,-38.00,23.00,89.00
9725.00,0.18,-0.32,9.84,0.00,0.00,-0.00,-38.00,23.00,89.00
9737.00,0.18,-0.32,9.84,0.00,0.00,-0.00,-38.00,23.00,89.00
9749.00,0.16,-0.32,9.83,-0.00,0.00,-0.00,-38.00,23.00,89.00
9761.00,0.16,-0.32,9.83,-0.00,0.00,-0.00,-38.00,23.00,89.00
9765.00,0.17,-0.32,9.85,-0.00,0.00,-0.00,-38.00,23.00,89.00
9844.00,0.16,-0.32,9.84,-0.00,0.00,-0.00,-36.00,23.00,86.00
9922.00,0.16,-0.32,9.84,-0.00,0.00,-0.00,-36.00,23.00,86.00
10001.00,0.17,-0.32,9.83,-0.00,0.00,-0.00,-36.00,22.00,86.00
10090.00,0.16,-0.32,9.84,-0.00,0.00,-0.00,-35.00,23.00,84.00
10101.00,0.16,-0.32,9.84,-0.00,0.00,-0.00,-35.00,23.00,84.00
10113.00,0.16,-0.32,9.84,-0.00,0.00,-0.00,-35.00,23.00,84.00
10125.00,0.16,-0.32,9.84,-0.00,0.00,-0.00,-35.00,23.00,84.00
10138.00,0.15,-0.33,9.83,-0.00,0.00,-0.00,-35.00,23.00,84.00
10150.00,0.17,-0.32,9.86,-0.00,0.00,-0.00,-35.00,23.00,84.00
10161.00,0.17,-0.32,9.86,-0.00,0.00,-0.00,-35.00,23.00,84.00
10173.00,0.16,-0.32,9.82,-0.00,0.00,-0.00,-35.00,23.00,84.00
10187.00,0.16,-0.33,9.82,-0.00,0.00,-0.00,-36.00,22.00,89.00
10199.00,0.16,-0.33,9.82,-0.00,0.00,-0.00,-36.00,22.00,89.00
10210.00,0.15,-0.32,9.83,0.00,0.00,-0.00,-36.00,22.00,89.00
10222.00,0.15,-0.32,9.83,0.00,0.00,-0.00,-36.00,22.00,89.00
10234.00,0.14,-0.33,9.86,-0.00,0.00,-0.00,-36.00,22.00,89.00
10248.00,0.15,-0.32,9.81,-0.00,0.00,-0.00,-36.00,22.00,89.00
10260.00,0.15,-0.32,9.81,-0.00,0.00,-0.00,-36.00,22.00,89.00
10271.00,0.18,-0.31,9.86,-0.00,0.00,-0.00,-36.00,22.00,89.00
10282.00,0.18,-0.31,9.86,-0.00,0.00,-0.00,-36.00,22.00,89.00
10296.00,0.18,-0.33,9.83,-0.00,0.00,-0.00,-36.00,22.00,89.00
10306.00,0.17,-0.31,9.83,-0.00,0.00,-0.00,-38.00,24.00,86.00
10318.00,0.17,-0.31,9.83,-0.00,0.00,-0.00,-38.00,24.00,86.00
10330.00,0.16,-0.32,9.83,-0.00,0.00,-0.00,-38.00,24.00,86.00
10342.00,0.16,-0.32,9.83,-0.00,0.00,-0.00,-38.00,24.00,86.00
10354.00,0.17,-0.33,9.83,-0.00,0.00,-0.00,-38.00,24.00,86.00
10366.00,0.14,-0.33,9.83,-0.00,0.00,-0.01,-38.00,24.00,86.00
10378.00,0.14,-0.33,9.83,-0.00,0.00,-0.01,-38.00,24.00,86.00
10391.00,0.16,-0.33,9.84,0.00,0.00,-0.00,-38.00,24.00,86.00
10403.00,0.16,-0.33,9.84,0.00,0.00,-0.00,-38.00,24.00,86.00
10414.00,0.17,-0.31,9.84,-0.00,0.00,-0.00,-38.00,24.00,86.00
10426.00,0.16,-0.32,9.82,-0.00,0.00,-0.00,-38.00,23.00,86.00
10439.00,0.16,-0.32,9.82,-0.00,0.00,-0.00,-38.00,23.00,86.00
10450.00,0.16,-0.32,9.82,-0.00,0.00,-0.00,-38.00,23.00,86.00
10462.00,0.16,-0.32,9.82,-0.00,0.00,-0.00,-38.00,23.00,86.00
10474.00,0.15,-0.33,9.83,-0.00,0.00,-0.00,-38.00,23.00,86.00
10487.00,0.15,-0.33,9.83,-0.00,0.00,-0.00,-38.00,23.00,86.00
10499.00,0.15,-0.33,9.83,-0.00,0.00,-0.00,-38.00,23.00,86.00
10511.00,0.17,-0.34,9.84,-0.00,0.00,-0.01,-38.00,23.00,86.00
10522.00,0.17,-0.34,9.84,-0.00,0.00,-0.01,-38.00,23.00,86.00
10534.00,0.17,-0.32,9.82,0.00,0.00,-0.00,-38.00,23.00,86.00
10546.00,0.15,-0.32,9.84,-0.00,0.00,-0.00,-38.00,23.00,86.00
10558.00,0.15,-0.32,9.84,-0.00,0.00,-0.00,-38.00,23.00,86.00
10569.00,0.18,-0.32,9.83,-0.00,0.00,-0.00,-38.00,23.00,86.00
10582.00,0.18,-0.32,9.83,-0.00,0.00,-0.00,-38.00,23.00,86.00
10594.00,0.16,-0.32,9.83,-0.00,0.00,-0.00,-38.00,23.00,86.00
10605.00,0.16,-0.32,9.83,-0.00,0.00,-0.00,-38.00,23.00,86.00
10617.00,0.16,-0.31,9.85,-0.00,0.00,-0.00,-38.00,23.00,86.00
10628.00,0.15,-0.33,9.83,-0.00,0.00,-0.00,-38.00,23.00,86.00
10640.00,0.15,-0.33,9.83,-0.00,0.00,-0.00,-38.00,23.00,86.00
10652.00,0.14,-0.32,9.85,-0.00,0.00,-0.00,-38.00,23.00,86.00
10664.00,0.14,-0.32,9.85,-0.00,0.00,-0.00,-38.00,23.00,86.00
10676.00,0.17,-0.32,9.82,-0.00,0.00,-0.00,-38.00,23.00,86.00
10689.00,0.16,-0.32,9.83,-0.00,0.00,-0.00,-36.00,22.00,86.00
10700.00,0.16,-0.32,9.83,-0.00,0.00,-0.00,-36.00,22.00,86.00
10711.00,0.17,-0.31,9.82,-0.00,0.00,-0.00,-36.00,22.00,86.00
10723.00,0.17,-0.31,9.82,-0.00,0.00,-0.00,-36.00,22.00,86.00
10736.00,0.16,-0.31,9.84,-0.00,0.00,-0.01,-36.00,22.00,86.00
10748.00,0.15,-0.32,9.83,-0.00,0.00,-0.00,-36.00,22.00,86.00
10760.00,0.15,-0.32,9.83,-0.00,0.00,-0.00,-36.00,22.00,86.00
10771.00,0.16,-0.32,9.86,-0.00,0.00,-0.00,-36.00,22.00,86.00
10775.00,0.16,-0.32,9.86,-0.00,0.00,-0.00,-36.00,22.00,86.00
10854.00,0.17,-0.32,9.83,-0.00,0.00,-0.00,-38.00,22.00,84.00
10931.00,0.16,-0.32,9.81,-0.00,0.00,-0.01,-36.00,22.00,86.00
11010.00,0.17,-0.31,9.86,-0.00,0.00,-0.00,-36.00,22.00,86.00
11099.00,0.16,-0.33,9.86,-0.00,0.00,-0.00,-38.00,22.00,86.00
11111.00,0.16,-0.32,9.84,-0.00,0.00,-0.00,-38.00,22.00,86.00
11122.00,0.16,-0.32,9.84,-0.00,0.00,-0.00,-38.00,22.00,86.00
11134.00,0.15,-0.33,9.84,-0.00,0.00,-0.01,-38.00,22.00,86.00
11147.00,0.15,-0.33,9.85,-0.00,0.00,-0.00,-38.00,22.00,86.00
11159.00,0.15,-0.33,9.85,-0.00,0.00,-0.00,-38.00,22.00,86.00
11171.00,0.17,-0.33,9.85,-0.00,0.00,-0.00,-38.00,22.00,86.00
11182.00,0.17,-0.33,9.85,-0.00,0.00,-0.00,-38.00,22.00,86.00
11194.00,0.16,-0.32,9.85,-0.00,0.00,-0.00,-36.00,23.00,84.00
11206.00,0.16,-0.32,9.85,-0.00,0.00,-0.00,-36.00,23.00,84.00
11218.00,0.15,-0.31,9.84,-0.00,0.00,-0.00,-36.00,23.00,84.00
11230.00,0.15,-0.32,9.83,-0.00,0.00,-0.00,-36.00,23.00,84.00
11243.00,0.15,-0.32,9.83,-0.00,0.00,-0.00,-36.00,23.00,84.00
11255.00,0.17,-0.32,9.85,-0.00,0.00,-0.00,-36.00,23.00,84.00
11267.00,0.17,-0.31,9.85,-0.00,0.00,-0.00,-36.00,23.00,84.00
11279.00,0.17,-0.31,9.85,-0.00,0.00,-0.00,-36.00,23.00,84.00
11291.00,0.16,-0.33,9.86,0.00,0.00,-0.00,-36.00,23.00,84.00
11304.00,0.16,-0.33,9.86,0.00,0.00,-0.00,-36.00,23.00,84.00
11315.00,0.17,-0.34,9.83,-0.00,0.00,-0.00,-39.00,22.00,86.00
11327.00,0.17,-0.34,9.83,-0.00,0.00,-0.00,-39.00,22.00,86.00
11338.00,0.17,-0.33,9.84,-0.00,0.00,-0.00,-39.00,22.00,86.00
11351.00,0.15,-0.32,9.86,-0.00,0.00,-0.00,-39.00,22.00,86.00
11363.00,0.15,-0.32,9.86,-0.00,0.00,-0.00,-39.00,22.00,86.00
11374.00,0.16,-0.32,9.83,-0.00,0.00,-0.00,-39.00,22.00,86.00
11385.00,0.16,-0.32,9.83,-0.00,0.00,-0.00,-39.00,22.00,86.00
11399.00,0.16,-0.32,9.86,-0.00,0.00,-0.00,-39.00,22.00,86.00
11410.00,0.17,-0.31,9.85,0.00,0.00,-0.00,-39.00,22.00,86.00
11422.00,0.17,-0.31,9.85,0.00,0.00,-0.00,-39.00,22.00,86.00
11434.00,0.16,-0.31,9.85,-0.00,0.00,-0.00,-38.00,22.00,86.00
11448.00,0.17,-0.32,9.82,-0.00,0.00,-0.00,-38.00,22.00,86.00
11460.00,0.17,-0.32,9.82,-0.00,0.00,-0.00,-38.00,22.00,86.00
11472.00,0.15,-0.31,9.86,-0.00,0.00,-0.00,-38.00,22.00,86.00
11483.00,0.15,-0.31,9.86,-0.00,0.00,-0.00,-38.00,22.00,86.00
11496.00,0.18,-0.32,9.83,0.00,0.00,-0.00,-38.00,22.00,86.00
11507.00,0.16,-0.31,9.83,-0.00,0.00,-0.00,-38.00,22.00,86.00
11519.00,0.16,-0.31,9.83,-0.00,0.00,-0.00,-38.00,22.00,86.00
11531.00,0.16,-0.33,9.85,-0.00,0.00,-0.00,-38.00,22.00,86.00
11544.00,0.16,-0.33,9.85,-0.00,0.00,-0.00,-38.00,22.00,86.00
11556.00,0.16,-0.33,9.83,-0.00,0.00,-0.00,-38.00,22.00,86.00
11568.00,0.17,-0.32,9.82,-0.00,0.00,-0.00,-38.00,22.00,86.00
11578.00,0.17,-0.32,9.82,-0.00,0.00,-0.00,-38.00,22.00,86.00
11592.00,0.15,-0.32,9.84,-0.00,0.00,-0.00,-38.00,22.00,86.00
11603.00,0.15,-0.32,9.84,-0.00,0.00,-0.00,-38.00,22.00,86.00
11614.00,0.15,-0.32,9.85,0.00,0.00,-0.00,-38.00,22.00,86.00
11626.00,0.15,-0.32,9.85,0.00,0.00,-0.00,-38.00,22.00,86.00
11638.00,0.16,-0.32,9.85,-0.00,0.00,-0.00,-38.00,22.00,86.00
11652.00,0.16,-0.32,9.82,-0.00,0.00,-0.00,-38.00,22.00,86.00
11663.00,0.16,-0.32,9.82,-0.00,0.00,-0.00,-38.00,22.00,86.00
11675.00,0.15,-0.34,9.83,-0.00,0.00,-0.00,-38.00,22.00,86.00
11687.00,0.15,-0.34,9.83,-0.00,0.00,-0.00,-38.00,22.00,86.00
11700.00,0.16,-0.32,9.84,-0.00,0.00,-0.00,-39.00,22.00,84.00
11711.00,0.17,-0.32,9.83,-0.00,0.00,-0.00,-39.00,22.00,84.00
11723.00,0.17,-0.32,9.83,-0.00,0.00,-0.00,-39.00,22.00,84.00
11733.00,0.15,-0.32,9.85,-0.00,0.00,-0.00,-39.00,22.00,84.00
11747.00,0.15,-0.32,9.85,-0.00,0.00,-0.00,-39.00,22.00,84.00
11759.00,0.16,-0.32,9.84,0.00,0.00,-0.00,-39.00,22.00,84.00
11771.00,0.15,-0.32,9.84,-0.00,0.00,-0.00,-39.00,22.00,84.00
11783.00,0.15,-0.32,9.84,-0.00,0.00,-0.00,-39.00,22.00,84.00
11796.00,0.15,-0.32,9.84,0.00,0.00,-0.00,-39.00,22.00,84.00
11807.00,0.16,-0.33,9.84,-0.00,0.00,-0.00,-39.00,22.00,84.00
11819.00,0.16,-0.33,9.84,-0.00,0.00,-0.00,-39.00,20.00,84.00
11830.00,0.16,-0.33,9.85,-0.00,0.00,-0.00,-39.00,20.00,84.00
11844.00,0.16,-0.33,9.85,-0.00,0.00,-0.00,-39.00,20.00,84.00
11856.00,0.17,-0.31,9.84,-0.00,0.00,-0.00,-39.00,20.00,84.00
11867.00,0.17,-0.31,9.84,-0.00,0.00,-0.00,-39.00,20.00,84.00
11879.00,0.16,-0.31,9.83,-0.00,0.00,-0.00,-39.00,20.00,84.00
11892.00,0.17,-0.32,9.85,-0.00,0.00,-0.00,-39.00,20.00,84.00
11904.00,0.17,-0.32,9.85,-0.00,0.00,-0.00,-39.00,20.00,84.00
11915.00,0.16,-0.32,9.85,-0.00,0.00,-0.00,-39.00,20.00,84.00
11926.00,0.16,-0.32,9.85,-0.00,0.00,-0.00,-39.00,20.00,84.00
11939.00,0.15,-0.32,9.84,0.00,0.00,-0.00,-39.00,23.00,86.00
11951.00,0.15,-0.33,9.83,-0.00,0.00,-0.00,-39.00,23.00,86.00
11963.00,0.15,-0.33,9.83,-0.00,0.00,-0.00,-39.00,23.00,86.00
11974.00,0.17,-0.32,9.84,-0.00,0.00,-0.00,-39.00,23.00,86.00
11987.00,0.17,-0.32,9.84,-0.00,0.00,-0.00,-39.00,23.00,86.00
11999.00,0.16,-0.32,9.82,0.00,0.00,-0.00,-39.00,23.00,86.00
12010.00,0.15,-0.33,9.85,-0.00,0.00,-0.00,-39.00,23.00,86.00
12021.00,0.15,-0.33,9.85,-0.00,0.00,-0.00,-39.00,23.00,86.00
12033.00,0.15,-0.32,9.86,0.00,0.00,-0.00,-39.00,23.00,86.00
12047.00,0.15,-0.32,9.86,0.00,0.00,-0.00,-39.00,23.00,86.00
12058.00,0.16,-0.33,9.86,0.00,0.00,-0.00,-39.00,23.00,86.00
12070.00,0.16,-0.33,9.84,-0.00,0.00,-0.00,-39.00,22.00,86.00
12081.00,0.16,-0.33,9.84,-0.00,0.00,-0.00,-39.00,22.00,86.00
12095.00,0.16,-0.32,9.83,-0.00,0.00,-0.00,-39.00,22.00,86.00
12106.00,0.16,-0.32,9.83,-0.00,0.00,-0.00,-39.00,22.00,86.00
12118.00,0.15,-0.33,9.84,-0.00,0.00,-0.00,-39.00,22.00,86.00
12129.00,0.16,-0.32,9.86,-0.00,0.00,-0.00,-39.00,22.00,86.00
12142.00,0.16,-0.32,9.86,-0.00,0.00,-0.00,-39.00,22.00,86.00
12153.00,0.17,-0.34,9.86,-0.00,0.00,-0.01,-39.00,22.00,86.00
12165.00,0.17,-0.34,9.86,-0.00,0.00,-0.01,-39.00,22.00,86.00
12177.00,0.15,-0.31,9.85,-0.00,0.00,-0.00,-39.00,22.00,86.00
12190.00,0.17,-0.31,9.82,-0.00,0.00,-0.00,-38.00,22.00,79.00
12202.00,0.17,-0.31,9.82,-0.00,0.00,-0.00,-38.00,22.00,79.00
12213.00,0.16,-0.32,9.83,-0.00,0.00,-0.00,-38.00,22.00,79.00
12225.00,0.16,-0.32,9.83,-0.00,0.00,-0.00,-38.00,22.00,79.00
12238.00,0.16,-0.32,9.84,-0.00,0.00,-0.00,-38.00,22.00,79.00
12249.00,0.16,-0.32,9.85,0.00,0.00,-0.00,-38.00,22.00,79.00
12261.00,0.16,-0.32,9.85,0.00,0.00,-0.00,-38.00,22.00,79.00
12273.00,0.15,-0.33,9.85,-0.00,0.00,-0.00,-38.00,22.00,79.00
12286.00,0.15,-0.33,9.85,-0.00,0.00,-0.00,-38.00,22.00,79.00
12298.00,0.15,-0.31,9.85,-0.00,0.00,-0.00,-38.00,22.00,79.00
12310.00,0.15,-0.32,9.81,-0.00,0.00,-0.00,-38.00,23.00,89.00
12321.00,0.15,-0.32,9.81,-0.00,0.00,-0.00,-38.00,23.00,89.00
12334.00,0.17,-0.33,9.84,-0.00,0.00,-0.00,-38.00,23.00,89.00
12346.00,0.17,-0.33,9.84,-0.00,0.00,-0.00,-38.00,23.00,89.00
12358.00,0.17,-0.31,9.86,-0.00,0.00,-0.00,-38.00,23.00,89.00
12370.00,0.15,-0.31,9.85,-0.00,0.00,-0.00,-38.00,23.00,89.00
12382.00,0.15,-0.31,9.85,-0.00,0.00,-0.00,-38.00,23.00,89.00
12395.00,0.16,-0.33,9.83,-0.00,0.00,-0.00,-38.00,23.00,89.00
12406.00,0.16,-0.33,9.83,-0.00,0.00,-0.00,-38.00,23.00,89.00
12418.00,0.16,-0.33,9.85,-0.00,0.00,-0.00,-38.00,23.00,89.00
12430.00,0.15,-0.33,9.81,-0.00,0.00,-0.00,-38.00,24.00,86.00
12444.00,0.15,-0.33,9.81,-0.00,0.00,-0.00,-38.00,24.00,86.00
12456.00,0.16,-0.34,9.83,-0.00,0.00,-0.00,-38.00,24.00,86.00
12467.00,0.16,-0.34,9.83,-0.00,0.00,-0.00,-38.00,24.00,86.00
12479.00,0.17,-0.32,9.85,-0.00,0.00,-0.00,-38.00,24.00,86.00
12492.00,0.16,-0.32,9.86,-0.00,0.00,-0.00,-38.00,24.00,86.00
12503.00,0.16,-0.32,9.86,-0.00,0.00,-0.00,-38.00,24.00,86.00
12515.00,0.16,-0.33,9.84,-0.00,0.00,-0.00,-38.00,24.00,86.00
12527.00,0.16,-0.33,9.84,-0.00,0.00,-0.00,-38.00,24.00,86.00
12539.00,0.15,-0.33,9.84,0.00,0.00,-0.00,-38.00,24.00,86.00
12551.00,0.15,-0.33,9.86,-0.00,0.00,-0.00,-38.00,24.00,86.00
12563.00,0.15,-0.33,9.86,-0.00,0.00,-0.00,-38.00,24.00,86.00
12575.00,0.15,-0.32,9.83,-0.00,0.00,-0.00,-38.00,23.00,86.00
12579.00,0.15,-0.32,9.83,-0.00,0.00,-0.00,-38.00,23.00,86.00
12657.00,0.17,-0.33,9.85,0.00,0.00,-0.00,-38.00,23.00,86.00
12736.00,0.16,-0.32,9.84,0.00,0.00,-0.00,-36.00,23.00,84.00
12814.00,0.16,-0.33,9.84,-0.00,0.00,-0.00,-36.00,22.00,84.00
12904.00,0.16,-0.34,9.85,-0.00,0.00,-0.00,-36.00,22.00,84.00
12916.00,0.17,-0.32,9.85,-0.00,0.00,-0.00,-36.00,22.00,84.00
12928.00,0.17,-0.32,9.85,-0.00,0.00,-0.00,-36.00,22.00,84.00
12940.00,0.15,-0.31,9.86,-0.00,0.00,-0.00,-36.00,22.00,84.00
12953.00,0.16,-0.31,9.82,-0.00,0.00,-0.00,-36.00,22.00,84.00
12963.00,0.16,-0.31,9.82,-0.00,0.00,-0.00,-36.00,22.00,84.00
12975.00,0.17,-0.32,9.85,-0.00,0.00,-0.00,-36.00,22.00,84.00
12987.00,0.17,-0.32,9.85,-0.00,0.00,-0.00,-36.00,22.00,84.00
13000.00,0.16,-0.31,9.84,0.00,0.00,-0.00,-36.00,22.00,84.00
13011.00,0.16,-0.33,9.83,-0.00,0.00,-0.01,-36.00,22.00,84.00
13022.00,0.16,-0.33,9.83,-0.00,0.00,-0.01,-36.00,22.00,84.00
13034.00,0.17,-0.33,9.84,-0.00,0.00,-0.00,-36.00,22.00,84.00
13046.00,0.17,-0.33,9.84,-0.00,0.00,-0.00,-36.00,22.00,84.00
13059.00,0.16,-0.31,9.84,-0.00,0.00,-0.00,-36.00,22.00,84.00
13070.00,0.16,-0.32,9.84,-0.00,0.00,-0.00,-38.00,23.00,84.00
13082.00,0.16,-0.32,9.84,-0.00,0.00,-0.00,-38.00,23.00,84.00
13094.00,0.15,-0.33,9.84,-0.00,0.00,-0.00,-38.00,23.00,84.00
13107.00,0.15,-0.33,9.84,-0.00,0.00,-0.00,-38.00,23.00,84.00
13118.00,0.15,-0.31,9.85,-0.00,0.00,-0.00,-38.00,23.00,84.00
13130.00,0.16,-0.32,9.85,-0.00,0.00,-0.00,-38.00,23.00,84.00
13141.00,0.16,-0.32,9.85,-0.00,0.00,-0.00,-38.00,23.00,84.00
