time,ax,ay,az,gx,gy,gz,mx,my,mz
8426.00,0.55,-2.67,13.83,-0.08,0.32,-0.01,-35.00,30.00,93.00
8438.00,-1.45,-0.53,6.46,-0.00,0.37,-0.04,-35.00,30.00,93.00
8450.00,-1.45,-0.53,6.46,-0.00,0.37,-0.04,-35.00,30.00,93.00
8462.00,-0.01,-2.15,7.98,-0.08,0.44,-0.03,-35.00,30.00,93.00
8475.00,-3.48,-1.55,7.48,-0.01,0.41,-0.09,-35.00,30.00,93.00
8486.00,-3.48,-1.55,7.48,-0.01,0.41,-0.09,-35.00,30.00,93.00
8498.00,6.15,0.66,9.17,-0.03,0.30,-0.14,-35.00,30.00,93.00
8509.00,6.15,0.66,9.17,-0.03,0.30,-0.14,-35.00,30.00,93.00
8522.00,1.25,-0.23,9.43,0.05,0.16,-0.11,-35.00,30.00,93.00
8534.00,-5.19,-2.68,13.14,-0.06,-0.04,-0.13,-39.00,30.00,87.00
8545.00,-5.19,-2.68,13.14,-0.06,-0.04,-0.13,-39.00,30.00,87.00
8557.00,0.68,0.02,10.81,0.06,-0.12,-0.13,-39.00,30.00,87.00
8570.00,0.68,0.02,10.81,0.06,-0.12,-0.13,-39.00,30.00,87.00
8581.00,-0.57,-4.15,11.47,-0.06,-0.22,-0.12,-39.00,30.00,87.00
8593.00,1.68,-3.54,21.34,-0.16,-0.19,-0.09,-39.00,30.00,87.00
8604.00,1.68,-3.54,21.34,-0.16,-0.19,-0.09,-39.00,30.00,87.00
8617.00,8.99,0.00,5.44,0.42,-0.17,-0.14,-39.00,30.00,87.00
8628.00,8.99,0.00,5.44,0.42,-0.17,-0.14,-39.00,30.00,87.00
8640.00,-3.24,-2.16,11.36,-0.20,0.05,-0.06,-39.00,30.00,87.00
8653.00,5.15,-2.43,-7.93,0.15,-0.01,-0.16,-35.00,30.00,87.00
8664.00,5.15,-2.43,-7.93,0.15,-0.01,-0.16,-35.00,30.00,87.00
8677.00,0.10,-0.73,1.19,0.01,0.05,-0.14,-35.00,30.00,87.00
8689.00,0.10,-0.73,1.19,0.01,0.05,-0.14,-35.00,30.00,87.00
8701.00,-1.29,-2.31,10.04,-0.10,0.05,-0.06,-35.00,30.00,87.00
8713.00,-7.28,-0.26,11.07,-0.09,0.04,-0.11,-35.00,30.00,87.00
8726.00,-7.28,-0.26,11.07,-0.09,0.04,-0.11,-35.00,30.00,87.00
8737.00,3.06,-1.63,9.67,-0.00,0.09,-0.11,-35.00,30.00,87.00
8748.00,3.06,-1.63,9.67,-0.00,0.09,-0.11,-35.00,30.00,87.00
8760.00,0.09,-3.26,13.75,-0.11,0.19,-0.15,-35.00,30.00,87.00
8764.00,0.09,-3.26,13.75,-0.11,0.19,-0.15,-35.00,30.00,87.00
8843.00,-0.21,-0.28,8.15,-0.04,0.02,-0.19,-38.00,30.00,87.00
8920.00,-1.17,-1.23,7.59,0.02,0.07,-0.23,-41.00,30.00,90.00
8999.00,-3.52,-8.38,-0.27,0.31,0.39,-0.31,-41.00,30.00,90.00
9088.00,1.36,-0.28,9.33,-0.15,-0.44,-0.14,-44.00,30.00,85.00
9099.00,-2.04,-5.15,12.47,-0.10,-0.24,-0.14,-44.00,30.00,85.00
9111.00,-2.04,-5.15,12.47,-0.10,-0.24,-0.14,-44.00,30.00,85.00
9122.00,1.12,-5.42,13.17,0.06,0.42,-0.13,-44.00,30.00,85.00
9135.00,-0.58,-2.83,12.15,0.29,0.72,-0.27,-44.00,30.00,85.00
9147.00,-0.58,-2.83,12.15,0.29,0.72,-0.27,-44.00,30.00,85.00
9159.00,-3.37,-1.29,11.85,0.35,0.52,-0.33,-46.00,31.00,85.00
9170.00,-3.37,-1.29,11.85,0.35,0.52,-0.33,-46.00,31.00,85.00
9183.00,-3.09,-2.54,7.12,0.08,0.02,-0.21,-46.00,31.00,85.00
9195.00,-2.04,-2.46,9.54,-0.39,-0.49,-0.02,-46.00,31.00,85.00
9206.00,-2.04,-2.46,9.54,-0.39,-0.49,-0.02,-46.00,31.00,85.00
9217.00,0.69,-5.91,13.25,-0.16,-0.77,-0.07,-46.00,31.00,85.00
9231.00,0.69,-5.91,13.25,-0.16,-0.77,-0.07,-46.00,31.00,85.00
9241.00,-4.98,-3.83,11.21,0.09,-0.41,-0.16,-46.00,31.00,85.00
9253.00,-3.22,-3.68,10.19,0.05,0.03,-0.10,-46.00,31.00,85.00
9265.00,-3.22,-3.68,10.19,0.05,0.03,-0.10,-46.00,31.00,85.00
9279.00,-0.31,-2.02,9.24,0.12,0.10,-0.15,-46.00,31.00,85.00
9291.00,-0.31,-2.02,9.24,0.12,0.10,-0.15,-46.00,31.00,85.00
9303.00,-1.43,-3.86,7.59,0.21,0.09,-0.17,-44.00,30.00,85.00
9314.00,-0.59,-1.43,8.35,0.18,-0.11,-0.19,-44.00,30.00,85.00
9325.00,-0.59,-1.43,8.35,0.18,-0.11,-0.19,-44.00,30.00,85.00
9339.00,-0.72,-1.85,7.68,0.07,-0.27,-0.10,-44.00,30.00,85.00
9350.00,-0.72,-1.85,7.68,0.07,-0.27,-0.10,-44.00,30.00,85.00
9362.00,-1.40,-2.58,13.79,-0.17,-0.59,0.01,-44.00,30.00,85.00
9373.00,-0.43,-3.25,6.81,-0.07,-0.86,0.03,-44.00,30.00,85.00
9386.00,-0.43,-3.25,6.81,-0.07,-0.86,0.03,-44.00,30.00,85.00
9398.00,0.78,-3.02,9.91,-0.01,-0.71,-0.03,-44.00,30.00,85.00
9410.00,0.78,-3.02,9.91,-0.01,-0.71,-0.03,-44.00,30.00,85.00
9423.00,-2.38,-1.25,10.26,0.01,-0.35,-0.01,-41.00,31.00,85.00
9436.00,0.48,-1.79,7.98,0.02,-0.08,-0.01,-41.00,31.00,85.00
9448.00,0.48,-1.79,7.98,0.02,-0.08,-0.01,-41.00,31.00,85.00
9459.00,-0.48,-2.18,9.57,0.01,-0.02,0.00,-41.00,31.00,85.00
9471.00,-0.48,-2.18,9.57,0.01,-0.02,0.00,-41.00,31.00,85.00
9485.00,-0.63,-2.27,11.41,0.01,-0.10,0.00,-41.00,31.00,85.00
9497.00,0.34,-2.61,9.97,0.03,-0.16,-0.00,-41.00,31.00,85.00
9509.00,0.34,-2.61,9.97,0.03,-0.16,-0.00,-41.00,31.00,85.00
9520.00,0.16,-2.82,8.28,0.02,-0.19,-0.01,-41.00,31.00,85.00
9534.00,-0.09,-3.12,11.84,0.00,-0.21,-0.01,-39.00,30.00,87.00
9545.00,-0.09,-3.12,11.84,0.00,-0.21,-0.01,-39.00,30.00,87.00
9557.00,0.40,-3.21,7.44,0.02,-0.20,-0.02,-39.00,30.00,87.00
9568.00,0.40,-3.21,7.44,0.02,-0.20,-0.02,-39.00,30.00,87.00
9581.00,-0.50,-3.06,10.82,-0.00,-0.13,0.00,-39.00,30.00,87.00
9593.00,-0.50,-3.06,10.82,-0.00,-0.13,0.00,-39.00,30.00,87.00
9604.00,-0.86,-2.78,13.08,0.00,-0.08,0.00,-39.00,30.00,87.00
9616.00,0.08,-1.89,11.10,-0.00,-0.05,-0.01,-39.00,30.00,87.00
9629.00,0.08,-1.89,11.10,-0.00,-0.05,-0.01,-39.00,30.00,87.00
9641.00,0.20,-1.91,9.31,0.02,-0.06,-0.00,-39.00,30.00,87.00
9653.00,-0.01,-1.59,9.44,0.01,-0.07,0.00,-38.00,30.00,85.00
9664.00,-0.01,-1.59,9.44,0.01,-0.07,0.00,-38.00,30.00,85.00
9676.00,-0.03,-1.35,10.77,-0.00,-0.03,-0.00,-38.00,30.00,85.00
9689.00,-0.03,-1.35,10.77,-0.00,-0.03,-0.00,-38.00,30.00,85.00
9701.00,0.10,-0.69,9.62,-0.02,-0.01,-0.01,-38.00,30.00,85.00
9712.00,0.10,-0.69,9.62,-0.02,-0.01,-0.01,-38.00,30.00,85.00
9724.00,-0.39,1.11,9.86,0.00,0.10,0.01,-38.00,30.00,85.00
9737.00,0.13,1.64,10.59,0.01,0.29,0.01,-38.00,30.00,85.00
9748.00,0.13,1.64,10.59,0.01,0.29,0.01,-38.00,30.00,85.00
9760.00,-0.43,2.08,10.22,0.00,0.34,0.01,-38.00,30.00,85.00
9772.00,-0.43,2.08,10.22,0.00,0.34,0.01,-38.00,30.00,85.00
9785.00,-0.14,2.03,11.02,-0.00,0.20,0.00,-38.00,30.00,85.00
9797.00,-0.48,2.30,10.23,0.02,0.05,-0.01,-39.00,30.00,87.00
9809.00,-0.48,2.30,10.23,0.02,0.05,-0.01,-39.00,30.00,87.00
9820.00,-0.79,0.50,9.37,0.00,-0.13,-0.01,-39.00,30.00,87.00
9833.00,0.91,-0.14,9.63,-0.02,-0.20,-0.03,-39.00,30.00,87.00
9845.00,0.91,-0.14,9.63,-0.02,-0.20,-0.03,-39.00,30.00,87.00
9856.00,-0.87,-0.16,8.26,-0.01,-0.03,0.01,-39.00,30.00,87.00
9868.00,-0.87,-0.16,8.26,-0.01,-0.03,0.01,-39.00,30.00,87.00
9881.00,0.29,-0.30,11.05,0.02,0.00,0.01,-39.00,30.00,87.00
9893.00,0.29,-0.30,11.05,0.02,0.00,0.01,-39.00,30.00,87.00
9905.00,-0.43,-0.52,8.93,0.01,0.01,0.01,-39.00,30.00,87.00
9917.00,0.05,-0.69,9.81,-0.01,-0.00,-0.00,-38.00,30.00,87.00
9928.00,0.05,-0.69,9.81,-0.01,-0.00,-0.00,-38.00,30.00,87.00
9941.00,-0.17,-0.32,9.87,0.01,-0.04,0.00,-38.00,30.00,87.00
9953.00,-0.17,-0.32,9.87,0.01,-0.04,0.00,-38.00,30.00,87.00
9964.00,0.29,-0.45,9.69,0.00,0.02,0.00,-38.00,30.00,87.00
9976.00,-0.24,-0.36,8.38,-0.02,-0.00,0.01,-38.00,30.00,87.00
9990.00,-0.24,-0.36,8.38,-0.02,-0.00,0.01,-38.00,30.00,87.00
10003.00,-1.55,-0.57,11.98,0.01,0.03,0.01,-38.00,30.00,87.00
10014.00,0.97,-0.00,8.93,-0.01,-0.06,-0.02,-38.00,30.00,87.00
10026.00,0.97,-0.00,8.93,-0.01,-0.06,-0.02,-38.00,30.00,87.00
10039.00,-0.64,-0.36,9.27,-0.00,0.09,0.00,-39.00,31.00,82.00
10050.00,-0.64,-0.36,9.27,-0.00,0.09,0.00,-39.00,31.00,82.00
10061.00,2.04,-6.02,7.79,0.04,-0.15,-0.07,-39.00,31.00,82.00
10073.00,2.04,-6.02,7.79,0.04,-0.15,-0.07,-39.00,31.00,82.00
10086.00,-0.10,-4.07,9.15,0.03,-0.05,-0.10,-39.00,31.00,82.00
10098.00,0.65,-3.23,9.21,0.16,-0.15,-0.13,-39.00,31.00,82.00
10109.00,0.65,-3.23,9.21,0.16,-0.15,-0.13,-39.00,31.00,82.00
10121.00,-0.48,-2.27,10.56,0.34,0.16,-0.14,-39.00,31.00,82.00
10134.00,-0.46,-4.38,11.66,0.72,-0.16,-0.08,-39.00,31.00,82.00
10146.00,-0.46,-4.38,11.66,0.72,-0.16,-0.08,-39.00,31.00,82.00
10156.00,-0.11,-5.55,11.65,1.27,-0.47,0.00,-39.00,31.00,82.00
10168.00,-0.11,-5.55,11.65,1.27,-0.47,0.00,-39.00,31.00,82.00
10181.00,0.26,-3.94,12.59,2.06,-0.48,-0.01,-39.00,31.00,87.00
10192.00,0.26,-3.94,12.59,2.06,-0.48,-0.01,-39.00,31.00,87.00
10204.00,0.36,-0.14,12.36,3.23,-0.29,-0.06,-39.00,31.00,87.00
10216.00,0.61,5.53,9.47,4.61,-0.01,-0.12,-39.00,31.00,87.00
10230.00,0.61,5.53,9.47,4.61,-0.01,-0.12,-39.00,31.00,87.00
10242.00,0.91,7.49,7.48,5.86,0.14,-0.25,-39.00,31.00,87.00
10253.00,0.91,7.49,7.48,5.86,0.14,-0.25,-39.00,31.00,87.00
10265.00,-0.91,8.84,2.03,6.75,0.37,-0.43,-39.00,31.00,87.00
10279.00,8.35,8.81,112.75,5.57,0.29,-0.46,-39.00,31.00,87.00
10291.00,8.35,8.81,112.75,5.57,0.29,-0.46,-39.00,31.00,87.00
10302.00,2.25,-1.47,-19.49,4.76,-0.09,-0.00,-41.00,56.00,48.00
10314.00,-3.30,1.95,-3.14,3.73,-0.74,-0.02,-41.00,56.00,48.00
10327.00,-3.30,1.95,-3.14,3.73,-0.74,-0.02,-41.00,56.00,48.00
10341.00,0.74,1.10,-3.09,3.09,-1.26,-0.25,-41.00,56.00,48.00
10352.00,0.74,1.10,-3.09,3.09,-1.26,-0.25,-41.00,56.00,48.00
10364.00,0.30,3.16,13.61,2.99,-1.31,-0.33,-41.00,56.00,48.00
10375.00,0.06,0.85,1.38,2.17,-1.09,-0.42,-41.00,56.00,48.00
10388.00,0.06,0.85,1.38,2.17,-1.09,-0.42,-41.00,56.00,48.00
10400.00,-0.04,1.25,-2.56,2.06,-1.06,-0.45,-41.00,56.00,48.00
10411.00,-0.04,1.25,-2.56,2.06,-1.06,-0.45,-41.00,56.00,48.00
10423.00,1.31,11.84,3.59,1.73,-1.09,-0.51,-44.00,59.00,19.00
10437.00,-0.17,11.54,4.90,1.27,-1.09,-0.54,-44.00,59.00,19.00
10449.00,-0.17,11.54,4.90,1.27,-1.09,-0.54,-44.00,59.00,19.00
10460.00,-1.33,6.96,-0.90,1.20,-0.60,-0.59,-44.00,59.00,19.00
10472.00,-1.33,6.96,-0.90,1.20,-0.60,-0.59,-44.00,59.00,19.00
10485.00,-0.31,7.90,2.38,1.04,-0.08,-0.63,-44.00,59.00,19.00
10497.00,-0.99,8.67,4.79,0.92,0.16,-0.61,-44.00,59.00,19.00
10509.00,-0.99,8.67,4.79,0.92,0.16,-0.61,-44.00,59.00,19.00
10520.00,-0.48,8.65,4.36,0.88,0.33,-0.56,-44.00,59.00,19.00
10524.00,-0.48,8.65,4.36,0.88,0.33,-0.56,-44.00,59.00,19.00
10601.00,0.09,8.81,3.51,0.52,0.27,-0.45,-50.00,60.00,8.00
10679.00,-0.26,9.14,4.17,0.34,-0.48,-0.41,-52.00,57.00,-2.00
10757.00,-1.08,12.10,3.90,0.74,-1.35,-0.50,-52.00,57.00,-2.00
10846.00,-0.39,10.82,4.17,0.92,-2.80,-0.90,-56.00,56.00,0.00
10858.00,-0.28,10.70,4.20,0.91,-2.97,-0.96,-56.00,56.00,0.00
10870.00,-0.28,10.70,4.20,0.91,-2.97,-0.96,-56.00,56.00,0.00
10881.00,-0.23,10.82,4.24,0.88,-3.08,-1.01,-56.00,56.00,0.00
10894.00,-0.23,10.82,4.24,0.88,-3.08,-1.01,-56.00,56.00,0.00
10906.00,-0.23,11.28,4.30,0.83,-3.13,-1.06,-56.00,56.00,0.00
10917.00,-0.17,11.77,4.42,0.76,-3.10,-1.10,-62.00,53.00,11.00
10929.00,-0.17,11.77,4.42,0.76,-3.10,-1.10,-62.00,53.00,11.00
10942.00,-0.11,12.05,4.39,0.69,-2.99,-1.13,-62.00,53.00,11.00
10953.00,-0.11,12.05,4.39,0.69,-2.99,-1.13,-62.00,53.00,11.00
10965.00,0.01,11.64,4.20,0.62,-2.79,-1.13,-62.00,53.00,11.00
10977.00,0.17,10.91,4.15,0.55,-2.55,-1.10,-62.00,53.00,11.00
10990.00,0.17,10.91,4.15,0.55,-2.55,-1.10,-62.00,53.00,11.00
11001.00,0.27,10.17,4.02,0.47,-2.37,-1.07,-62.00,53.00,11.00
11013.00,0.27,10.17,4.02,0.47,-2.37,-1.07,-62.00,53.00,11.00
11024.00,0.32,9.57,3.85,0.36,-2.31,-1.03,-62.00,53.00,11.00
11036.00,0.37,9.11,3.62,0.22,-2.38,-1.00,-62.00,49.00,24.00
11049.00,0.37,9.11,3.62,0.22,-2.38,-1.00,-62.00,49.00,24.00
11062.00,0.36,8.96,3.29,0.09,-2.52,-0.97,-62.00,49.00,24.00
11073.00,0.36,8.96,3.29,0.09,-2.52,-0.97,-62.00,49.00,24.00
11084.00,0.34,8.92,3.04,-0.06,-2.65,-0.93,-62.00,49.00,24.00
11098.00,0.28,8.88,2.71,-0.17,-2.65,-0.87,-62.00,49.00,24.00
11109.00,0.28,8.88,2.71,-0.17,-2.65,-0.87,-62.00,49.00,24.00
11121.00,0.27,8.82,2.30,-0.25,-2.51,-0.77,-62.00,49.00,24.00
11132.00,0.27,8.82,2.30,-0.25,-2.51,-0.77,-62.00,49.00,24.00
11145.00,0.18,8.79,2.12,-0.29,-2.25,-0.66,-62.00,49.00,24.00
11157.00,0.15,8.53,1.86,-0.30,-1.92,-0.54,-62.00,49.00,24.00
11168.00,0.15,8.53,1.86,-0.30,-1.92,-0.54,-62.00,49.00,24.00
11180.00,0.13,8.06,1.55,-0.28,-1.55,-0.43,-62.00,46.00,43.00
11193.00,0.13,8.06,1.55,-0.28,-1.55,-0.43,-62.00,46.00,43.00
11204.00,0.13,7.77,1.44,-0.25,-1.19,-0.33,-62.00,46.00,43.00
11216.00,0.15,7.56,1.22,-0.19,-0.89,-0.23,-62.00,46.00,43.00
11227.00,0.15,7.56,1.22,-0.19,-0.89,-0.23,-62.00,46.00,43.00
11241.00,0.16,7.59,1.17,-0.10,-0.68,-0.11,-62.00,46.00,43.00
11252.00,0.16,7.59,1.17,-0.10,-0.68,-0.11,-62.00,46.00,43.00
11264.00,0.13,7.59,1.13,-0.00,-0.54,0.02,-62.00,46.00,43.00
11275.00,0.02,7.49,1.16,0.10,-0.49,0.15,-62.00,46.00,43.00
11288.00,0.02,7.49,1.16,0.10,-0.49,0.15,-62.00,46.00,43.00
11300.00,-0.08,7.63,1.15,0.19,-0.51,0.29,-59.00,48.00,48.00
11311.00,-0.08,7.63,1.15,0.19,-0.51,0.29,-59.00,48.00,48.00
11323.00,-0.23,8.02,1.15,0.26,-0.56,0.41,-59.00,48.00,48.00
11335.00,-0.23,8.02,1.15,0.26,-0.56,0.41,-59.00,48.00,48.00
11348.00,-0.35,8.25,1.21,0.33,-0.58,0.52,-59.00,48.00,48.00
11360.00,-0.46,8.22,1.21,0.39,-0.56,0.62,-59.00,48.00,48.00
11372.00,-0.46,8.22,1.21,0.39,-0.56,0.62,-59.00,48.00,48.00
11384.00,-0.54,8.28,1.18,0.43,-0.51,0.69,-59.00,48.00,48.00
11398.00,-0.66,8.27,1.17,0.47,-0.45,0.75,-59.00,48.00,48.00
11409.00,-0.66,8.27,1.17,0.47,-0.45,0.75,-59.00,48.00,48.00
11421.00,-0.74,8.51,1.18,0.50,-0.41,0.80,-52.00,50.00,48.00
11433.00,-0.74,8.51,1.18,0.50,-0.41,0.80,-52.00,50.00,48.00
11446.00,-0.88,8.82,1.31,0.53,-0.38,0.85,-52.00,50.00,48.00
11457.00,-0.91,9.03,1.39,0.55,-0.36,0.87,-52.00,50.00,48.00
11469.00,-0.91,9.03,1.39,0.55,-0.36,0.87,-52.00,50.00,48.00
11480.00,-0.97,9.15,1.50,0.57,-0.33,0.89,-52.00,50.00,48.00
11493.00,-0.97,9.15,1.50,0.57,-0.33,0.89,-52.00,50.00,48.00
11505.00,-1.05,9.31,1.55,0.59,-0.30,0.89,-52.00,50.00,48.00
11516.00,-1.11,9.68,1.68,0.60,-0.25,0.87,-52.00,50.00,48.00
11528.00,-1.11,9.68,1.68,0.60,-0.25,0.87,-52.00,50.00,48.00
11532.00,-1.11,9.68,1.68,0.60,-0.25,0.87,-52.00,50.00,48.00
11609.00,-1.22,9.94,1.94,0.60,-0.12,0.63,-47.00,53.00,45.00
11689.00,-1.01,9.78,1.90,0.45,-0.18,0.30,-42.00,57.00,40.00
11766.00,-0.85,9.57,1.72,0.28,-0.10,0.04,-42.00,57.00,40.00
11857.00,-0.18,9.24,1.89,0.12,0.47,-0.22,-44.00,60.00,37.00
11868.00,-0.18,9.24,1.89,0.12,0.47,-0.22,-44.00,60.00,37.00
11880.00,1.70,9.66,2.58,0.11,0.56,-0.25,-44.00,60.00,37.00
11891.00,1.70,9.66,2.58,0.11,0.56,-0.25,-44.00,60.00,37.00
11903.00,3.21,9.74,3.17,0.12,1.00,-0.25,-44.00,60.00,37.00
11915.00,3.21,9.74,3.17,0.12,1.00,-0.25,-44.00,60.00,37.00
11927.00,3.17,9.21,0.12,0.10,1.04,-0.17,-44.00,59.00,29.00
11939.00,5.19,10.00,-0.63,0.07,0.44,-0.17,-44.00,59.00,29.00
11950.00,5.19,10.00,-0.63,0.07,0.44,-0.17,-44.00,59.00,29.00
11964.00,5.83,9.80,-0.98,0.04,-0.17,-0.17,-44.00,59.00,29.00
11976.00,4.83,10.14,-1.59,0.04,-0.65,-0.11,-44.00,59.00,29.00
11988.00,4.83,10.14,-1.59,0.04,-0.65,-0.11,-44.00,59.00,29.00
11999.00,4.31,10.68,-1.69,0.10,-1.08,-0.08,-44.00,59.00,29.00
12012.00,4.31,10.68,-1.69,0.10,-1.08,-0.08,-44.00,59.00,29.00
12023.00,4.06,10.16,-1.97,0.23,-1.25,-0.06,-44.00,59.00,29.00
12035.00,4.06,10.16,-1.97,0.23,-1.25,-0.06,-44.00,59.00,29.00
12047.00,3.47,9.16,-3.24,0.41,-1.17,0.01,-44.00,59.00,29.00
12060.00,3.13,8.77,-4.14,0.57,-1.15,0.09,-46.00,59.00,35.00
12072.00,3.13,8.77,-4.14,0.57,-1.15,0.09,-46.00,59.00,35.00
12083.00,2.30,8.05,-3.83,0.76,-1.17,0.12,-46.00,59.00,35.00
12094.00,2.30,8.05,-3.83,0.76,-1.17,0.12,-46.00,59.00,35.00
12108.00,1.74,6.98,-3.19,0.92,-1.13,0.02,-46.00,59.00,35.00
12118.00,1.53,6.62,-3.04,1.02,-1.16,-0.15,-46.00,59.00,35.00
12130.00,1.53,6.62,-3.04,1.02,-1.16,-0.15,-46.00,59.00,35.00
12142.00,1.55,6.86,-2.95,1.08,-1.23,-0.35,-46.00,59.00,35.00
12156.00,1.36,7.43,-2.80,1.15,-1.23,-0.54,-46.00,59.00,35.00
12168.00,1.36,7.43,-2.80,1.15,-1.23,-0.54,-46.00,59.00,35.00
12179.00,0.73,7.87,-2.93,1.20,-1.18,-0.72,-42.00,62.00,27.00
12191.00,0.73,7.87,-2.93,1.20,-1.18,-0.72,-42.00,62.00,27.00
12203.00,0.44,8.59,-2.61,1.23,-1.09,-0.90,-42.00,62.00,27.00
12216.00,0.44,8.59,-2.61,1.23,-1.09,-0.90,-42.00,62.00,27.00
12227.00,0.19,9.63,-2.40,1.27,-0.89,-1.05,-42.00,62.00,27.00
12239.00,-0.21,9.80,-2.78,1.30,-0.66,-1.19,-42.00,62.00,27.00
12250.00,-0.21,9.80,-2.78,1.30,-0.66,-1.19,-42.00,62.00,27.00
12263.00,-0.60,9.59,-2.91,1.32,-0.48,-1.30,-42.00,62.00,27.00
12275.00,-0.60,9.59,-2.91,1.32,-0.48,-1.30,-42.00,62.00,27.00
12287.00,-0.87,9.69,-2.59,1.35,-0.32,-1.39,-42.00,62.00,27.00
12300.00,-1.16,9.51,-2.47,1.36,-0.25,-1.49,-52.00,58.00,14.00
12313.00,-1.16,9.51,-2.47,1.36,-0.25,-1.49,-52.00,58.00,14.00
12325.00,-1.48,9.57,-2.64,1.37,-0.30,-1.59,-52.00,58.00,14.00
12336.00,-1.48,9.57,-2.64,1.37,-0.30,-1.59,-52.00,58.00,14.00
12348.00,-1.90,9.37,-2.78,1.37,-0.40,-1.70,-52.00,58.00,14.00
12361.00,-2.30,9.07,-2.79,1.36,-0.52,-1.79,-52.00,58.00,14.00
12372.00,-2.30,9.07,-2.79,1.36,-0.52,-1.79,-52.00,58.00,14.00
12383.00,-2.87,8.91,-2.79,1.34,-0.57,-1.86,-52.00,58.00,14.00
12395.00,-2.87,8.91,-2.79,1.34,-0.57,-1.86,-52.00,58.00,14.00
12408.00,-3.25,8.55,-2.76,1.30,-0.66,-1.91,-52.00,58.00,14.00
12419.00,-3.65,8.03,-2.59,1.26,-0.80,-1.95,-64.00,51.00,3.00
12431.00,-3.65,8.03,-2.59,1.26,-0.80,-1.95,-64.00,51.00,3.00
12443.00,-4.03,7.58,-2.29,1.21,-1.06,-2.01,-64.00,51.00,3.00
12456.00,-4.03,7.58,-2.29,1.21,-1.06,-2.01,-64.00,51.00,3.00
12468.00,-4.61,7.20,-2.22,1.15,-1.41,-2.07,-64.00,51.00,3.00
12480.00,-5.32,7.33,-2.15,1.07,-1.76,-2.12,-64.00,51.00,3.00
12492.00,-5.32,7.33,-2.15,1.07,-1.76,-2.12,-64.00,51.00,3.00
12505.00,-5.87,7.39,-1.93,0.97,-2.02,-2.16,-64.00,51.00,3.00
12517.00,-5.94,7.02,-1.20,0.87,-2.22,-2.20,-64.00,51.00,3.00
12529.00,-5.94,7.02,-1.20,0.87,-2.22,-2.20,-64.00,51.00,3.00
12540.00,-6.09,6.52,-0.74,0.77,-2.34,-2.20,-64.00,51.00,3.00
12553.00,-6.09,6.52,-0.74,0.77,-2.34,-2.20,-64.00,51.00,3.00
12565.00,-6.25,6.24,-0.65,0.68,-2.29,-2.18,-73.00,43.00,3.00
12576.00,-6.25,6.24,-0.65,0.68,-2.29,-2.18,-73.00,43.00,3.00
12588.00,-6.46,6.00,-0.69,0.59,-2.12,-2.12,-73.00,43.00,3.00
12601.00,-6.55,5.61,-0.91,0.51,-1.88,-2.04,-73.00,43.00,3.00
12613.00,-6.55,5.61,-0.91,0.51,-1.88,-2.04,-73.00,43.00,3.00
12625.00,-7.32,5.47,-0.85,0.44,-1.68,-1.95,-73.00,43.00,3.00
12636.00,-7.32,5.47,-0.85,0.44,-1.68,-1.95,-73.00,43.00,3.00
12649.00,-8.15,5.54,-0.84,0.37,-1.62,-1.83,-73.00,43.00,3.00
12661.00,-8.61,5.74,-0.82,0.29,-1.72,-1.70,-73.00,43.00,3.00
12672.00,-8.61,5.74,-0.82,0.29,-1.72,-1.70,-73.00,43.00,3.00
12684.00,-8.42,5.53,-0.69,0.22,-1.83,-1.58,-81.00,32.00,22.00
12696.00,-8.42,5.53,-0.69,0.22,-1.83,-1.58,-81.00,32.00,22.00
12709.00,-8.99,5.50,-0.83,0.15,-1.73,-1.47,-81.00,32.00,22.00
12720.00,-9.66,5.85,-0.80,0.09,-1.60,-1.35,-81.00,32.00,22.00
12732.00,-9.66,5.85,-0.80,0.09,-1.60,-1.35,-81.00,32.00,22.00
12743.00,-9.52,5.65,-0.77,0.03,-1.51,-1.23,-81.00,32.00,22.00
12757.00,-9.52,5.65,-0.77,0.03,-1.51,-1.23,-81.00,32.00,22.00
12768.00,-9.48,5.33,-0.72,-0.01,-1.32,-1.12,-81.00,32.00,22.00
12780.00,-9.81,5.25,-0.87,-0.05,-1.05,-1.01,-81.00,32.00,22.00
12792.00,-9.81,5.25,-0.87,-0.05,-1.05,-1.01,-81.00,32.00,22.00
12805.00,-10.06,5.26,-0.85,-0.09,-0.90,-0.90,-81.00,23.00,37.00
12816.00,-10.06,5.26,-0.85,-0.09,-0.90,-0.90,-81.00,23.00,37.00
12828.00,-10.31,5.23,-0.50,-0.11,-0.76,-0.80,-81.00,23.00,37.00
12841.00,-10.09,4.92,-0.25,-0.14,-0.58,-0.68,-81.00,23.00,37.00
12852.00,-10.09,4.92,-0.25,-0.14,-0.58,-0.68,-81.00,23.00,37.00
12864.00,-9.85,4.89,-0.17,-0.16,-0.42,-0.57,-81.00,23.00,37.00
12875.00,-9.85,4.89,-0.17,-0.16,-0.42,-0.57,-81.00,23.00,37.00
12888.00,-9.79,4.81,-0.05,-0.19,-0.38,-0.48,-81.00,23.00,37.00
12899.00,-9.67,4.63,-0.08,-0.21,-0.44,-0.39,-81.00,23.00,37.00
12911.00,-9.67,4.63,-0.08,-0.21,-0.44,-0.39,-81.00,23.00,37.00
12923.00,-9.20,4.33,-0.22,-0.22,-0.56,-0.29,-79.00,18.00,50.00
