time,ax,ay,az,gx,gy,gz,mx,my,mz,normAccel,normGyr
6.805,0.78,-0.96,12.14,0.0,0.43,0.12,-32.0,64.0,90.0,12.202852125630303,25.578571218059476
6.809,0.78,-0.96,12.14,0.0,0.43,0.12,-32.0,64.0,90.0,12.202852125630303,25.578571218059476
6.887,1.89,-3.4,7.48,0.01,0.26,-0.04,-33.0,63.0,90.0,8.43104382624121,15.083052743255056
6.965,1.3,-2.45,8.79,-0.09,0.25,-0.03,-36.0,64.0,87.0,9.217190461306524,15.320595746440139
7.043,0.04,2.48,10.4,-0.06,-0.18,-0.03,-36.0,64.0,87.0,10.691679007527302,11.006159835084777
7.132,2.21,3.63,12.26,0.01,-0.54,-0.04,-36.0,66.0,90.0,12.975692659738824,31.029777673364734
7.144,1.43,4.51,8.82,-0.02,-0.53,-0.03,-36.0,66.0,90.0,10.008866069640456,30.436950438132172
7.156,1.43,4.51,8.82,-0.02,-0.53,-0.03,-36.0,66.0,90.0,10.008866069640456,30.436950438132172
7.168,1.93,5.44,9.97,-0.06,-0.32,0.01,-36.0,66.0,90.0,11.520390618377487,18.66295136724752
7.181,1.93,5.44,9.97,-0.06,-0.32,0.01,-36.0,66.0,90.0,11.520390618377487,18.66295136724752
7.192,-3.62,4.25,6.62,0.03,-0.06,0.05,-36.0,66.0,90.0,8.6597517285428,4.7937088407705994
7.204,-1.28,2.47,8.73,-0.05,-0.11,0.06,-33.0,63.0,90.0,9.162543315040862,7.7296232489180055
7.215,-1.28,2.47,8.73,-0.05,-0.11,0.06,-33.0,63.0,90.0,9.162543315040862,7.7296232489180055
7.229,-3.05,4.08,14.93,-0.09,-0.1,0.09,-33.0,63.0,90.0,15.775100633593436,9.274132108737058
7.24,-3.05,4.08,14.93,-0.09,-0.1,0.09,-33.0,63.0,90.0,15.775100633593436,9.274132108737058
7.252,-0.85,3.59,5.05,0.09,-0.27,0.1,-33.0,63.0,90.0,6.2540466899440394,17.283963025043438
7.264,1.51,-8.01,12.38,0.08,-0.18,0.09,-33.0,63.0,90.0,14.822435697279985,12.408207679417314
7.276,1.51,-8.01,12.38,0.08,-0.18,0.09,-33.0,63.0,90.0,14.822435697279985,12.408207679417314
7.289,-1.78,-6.68,4.59,0.31,0.14,0.14,-33.0,63.0,90.0,8.298126294531796,21.075191556818385
7.3,-1.78,-6.68,4.59,0.31,0.14,0.14,-33.0,63.0,90.0,8.298126294531796,21.075191556818385
7.312,-0.2,-5.57,8.59,0.16,0.13,0.09,-33.0,63.0,90.0,10.239775388161599,12.888366898509455
7.323,-0.04,-0.97,9.86,-0.05,0.0,0.02,-33.0,64.0,90.0,9.907678840172403,3.08547215431189
7.336,-0.04,-0.97,9.86,-0.05,0.0,0.02,-33.0,64.0,90.0,9.907678840172403,3.08547215431189
7.349,0.51,2.55,11.97,-0.06,0.24,0.07,-33.0,64.0,90.0,12.249224465246769,14.730699227659773
7.36,0.51,2.55,11.97,-0.06,0.24,0.07,-33.0,64.0,90.0,12.249224465246769,14.730699227659773
7.371,0.33,0.83,3.81,-0.03,0.38,0.09,-33.0,64.0,90.0,3.913297841974209,22.440643798514373
7.385,-0.63,-0.52,13.97,-0.18,0.31,0.12,-33.0,64.0,90.0,13.99386294058935,21.659017231090566
7.396,-0.63,-0.52,13.97,-0.18,0.31,0.12,-33.0,64.0,90.0,13.99386294058935,21.659017231090566
7.408,-1.34,0.41,13.46,-0.06,0.14,0.13,-33.0,64.0,90.0,13.53274916637414,11.473470906202314
7.42,-1.34,0.41,13.46,-0.06,0.14,0.13,-33.0,64.0,90.0,13.53274916637414,11.473470906202314
7.433,0.23,0.48,8.44,-0.02,0.19,0.09,-33.0,64.0,90.0,8.456766521549474,12.10013071047267
7.445,0.71,1.03,8.26,0.03,0.21,0.05,-33.0,64.0,90.0,8.354196550237491,12.487325639445693
7.456,0.71,1.03,8.26,0.03,0.21,0.05,-33.0,64.0,90.0,8.354196550237491,12.487325639445693
7.468,1.1,2.7,10.41,-0.06,0.34,0.04,-36.0,61.0,90.0,10.810555027379491,19.913889802884288
7.48,1.1,2.7,10.41,-0.06,0.34,0.04,-36.0,61.0,90.0,10.810555027379491,19.913889802884288
7.493,-2.98,3.08,6.91,-0.01,0.38,-0.0,-36.0,61.0,90.0,8.131106935712998,21.77993382856562
7.505,-0.25,0.43,9.92,-0.05,0.49,0.01,-36.0,61.0,90.0,9.932461930458128,28.226531865389525
7.517,-0.25,0.43,9.92,-0.05,0.49,0.01,-36.0,61.0,90.0,9.932461930458128,28.226531865389525
7.529,-3.54,-0.97,8.57,-0.01,0.25,-0.05,-36.0,61.0,90.0,9.322950176848527,14.618847197565358
7.542,1.66,-0.55,17.15,-0.09,-0.08,-0.09,-36.0,61.0,90.0,17.238926880754498,8.613444346500732
7.553,1.66,-0.55,17.15,-0.09,-0.08,-0.09,-36.0,61.0,90.0,17.238926880754498,8.613444346500732
7.565,-0.65,-0.12,7.39,0.04,-0.2,-0.13,-36.0,61.0,90.0,7.419501330952101,13.858000269724597
7.576,-0.65,-0.12,7.39,0.04,-0.2,-0.13,-36.0,61.0,90.0,7.419501330952101,13.858000269724597
7.589,-3.92,-4.21,3.59,0.06,-0.34,-0.11,-36.0,64.0,90.0,6.780752170666614,20.76132158020154
7.601,-3.92,-4.21,3.59,0.06,-0.34,-0.11,-36.0,64.0,90.0,6.780752170666614,20.76132158020154
7.612,-2.93,0.63,-2.06,0.05,-0.09,-0.04,-36.0,64.0,90.0,3.636674304911013,6.328525694831559
7.624,-0.24,-1.91,-0.72,-0.03,0.29,-0.11,-36.0,64.0,90.0,2.05526154053444,17.85386503214753
7.638,-0.24,-1.91,-0.72,-0.03,0.29,-0.11,-36.0,64.0,90.0,2.05526154053444,17.85386503214753
7.65,0.09,2.18,22.71,-0.01,0.13,-0.23,-36.0,64.0,90.0,22.814569906092903,15.148206622099558
7.661,0.09,2.18,22.71,-0.01,0.13,-0.23,-36.0,64.0,90.0,22.814569906092903,15.148206622099558
7.672,0.5,-5.65,4.82,0.1,0.18,-0.22,-36.0,64.0,90.0,7.4434467822373795,17.264959211682672
7.687,2.07,-9.63,9.72,-0.37,-0.16,0.06,-36.0,64.0,90.0,13.838359729389897,23.351105642708884
7.698,2.07,-9.63,9.72,-0.37,-0.16,0.06,-36.0,64.0,90.0,13.838359729389897,23.351105642708884
7.71,2.0,-0.96,4.03,-0.19,-0.16,0.11,-36.0,63.0,87.0,4.600271731104588,15.565060508422919
7.721,2.0,-0.96,4.03,-0.19,-0.16,0.11,-36.0,63.0,87.0,4.600271731104588,15.565060508422919
7.733,-5.36,3.08,15.78,-0.16,-0.1,0.04,-36.0,63.0,87.0,16.947696008602467,11.050809754060419
7.745,4.34,-5.61,8.59,0.07,-0.23,-0.05,-36.0,63.0,87.0,11.139829442141384,14.069585029620034
7.757,4.34,-5.61,8.59,0.07,-0.23,-0.05,-36.0,63.0,87.0,11.139829442141384,14.069585029620034
7.769,-0.9,-3.85,6.74,-0.03,0.42,-0.02,-36.0,63.0,87.0,7.814096236929771,24.152736664756787
7.782,-0.9,-3.85,6.74,-0.03,0.42,-0.02,-36.0,63.0,87.0,7.814096236929771,24.152736664756787
7.793,4.29,1.27,9.81,-0.07,0.58,-0.03,-36.0,63.0,87.0,10.782073084523217,33.5168067240007
7.804,-0.45,2.69,12.0,-0.09,0.42,-0.05,-36.0,63.0,87.0,12.306039167823252,24.77669847764621
7.816,-0.45,2.69,12.0,-0.09,0.42,-0.05,-36.0,63.0,87.0,12.306039167823252,24.77669847764621
7.828,1.82,4.19,7.74,-0.04,0.15,-0.04,-39.0,63.0,93.0,8.987552503323695,9.185212201974531
7.841,1.82,4.19,7.74,-0.04,0.15,-0.04,-39.0,63.0,93.0,8.987552503323695,9.185212201974531
7.852,-3.78,-1.02,14.47,-0.12,-0.14,-0.01,-39.0,63.0,93.0,14.990320210055556,10.580344821195597
7.864,-0.17,-1.95,9.59,0.06,-0.12,-0.03,-39.0,63.0,93.0,9.787721900421976,7.876867398605993
7.875,-0.17,-1.95,9.59,0.06,-0.12,-0.03,-39.0,63.0,93.0,9.787721900421976,7.876867398605993
7.888,1.21,0.04,12.47,0.06,0.53,-0.01,-39.0,63.0,93.0,12.52863121015221,30.566103566096587
7.899,1.21,0.04,12.47,0.06,0.53,-0.01,-39.0,63.0,93.0,12.52863121015221,30.566103566096587
7.911,-0.02,0.99,12.71,0.16,1.04,-0.02,-39.0,63.0,93.0,12.74851363885218,60.29955483478305
7.923,-0.27,-2.86,12.36,0.11,0.83,-0.07,-39.0,63.0,93.0,12.689448372565295,48.13868509289893
7.936,-0.27,-2.86,12.36,0.11,0.83,-0.07,-39.0,63.0,93.0,12.689448372565295,48.13868509289893
7.947,-0.34,-3.66,8.47,0.07,-0.26,-0.19,-39.0,63.0,93.0,9.233206376985192,18.881545742106905
7.959,-0.34,-3.66,8.47,0.07,-0.26,-0.19,-39.0,63.0,93.0,9.233206376985192,18.881545742106905
7.969,-2.06,7.32,9.82,0.01,-0.84,-0.17,-41.0,63.0,87.0,12.42008051503693,49.10753042781348
7.983,-1.88,2.11,16.52,0.0,-0.97,-0.09,-41.0,63.0,87.0,16.759979116932097,55.81561812038943
7.995,-1.88,2.11,16.52,0.0,-0.97,-0.09,-41.0,63.0,87.0,16.759979116932097,55.81561812038943
8.007,1.27,6.32,8.74,0.11,-0.8,-0.07,-41.0,63.0,87.0,10.86015193263888,46.44140148571871
8.019,1.27,6.32,8.74,0.11,-0.8,-0.07,-41.0,63.0,87.0,10.86015193263888,46.44140148571871
8.032,1.88,1.67,6.8,0.15,0.28,0.02,-41.0,63.0,87.0,7.250055172203864,18.235906428148553
8.044,-3.56,-0.93,14.19,0.08,0.87,0.01,-41.0,63.0,87.0,14.659283747850711,50.060906579874924
8.056,-3.56,-0.93,14.19,0.08,0.87,0.01,-41.0,63.0,87.0,14.659283747850711,50.060906579874924
8.067,0.3,-4.47,14.92,0.16,1.14,-0.04,-41.0,63.0,87.0,15.578103222151277,65.99717770628969
8.079,0.3,-4.47,14.92,0.16,1.14,-0.04,-41.0,63.0,87.0,15.578103222151277,65.99717770628969
8.093,3.35,-2.45,6.28,0.23,1.03,-0.12,-42.0,66.0,87.0,7.527509548316761,60.85772033261885
8.105,3.02,-8.78,15.05,-0.04,0.58,-0.13,-42.0,66.0,87.0,17.683644986257782,34.13309206062598
8.116,3.02,-8.78,15.05,-0.04,0.58,-0.13,-42.0,66.0,87.0,17.683644986257782,34.13309206062598
8.127,-0.57,-0.25,6.38,-0.02,-0.2,-0.23,-42.0,66.0,87.0,6.4102886050473575,17.501023754514925
8.139,-0.57,-0.25,6.38,-0.02,-0.2,-0.23,-42.0,66.0,87.0,6.4102886050473575,17.501023754514925
8.151,-1.59,5.36,9.33,-0.11,-0.27,-0.25,-42.0,66.0,87.0,10.876883744896789,22.00486165888648
8.163,2.03,2.85,10.13,-0.17,0.18,-0.19,-42.0,66.0,87.0,10.717289769340008,17.88142439771351
8.174,2.03,2.85,10.13,-0.17,0.18,-0.19,-42.0,66.0,87.0,10.717289769340008,17.88142439771351
8.188,1.54,0.72,9.71,0.03,0.44,-0.24,-42.0,66.0,87.0,9.857692427743931,28.7679592748245
8.199,1.54,0.72,9.71,0.03,0.44,-0.24,-42.0,66.0,87.0,9.857692427743931,28.7679592748245
8.211,-1.92,-2.25,7.38,0.09,0.83,-0.31,-46.0,64.0,82.0,7.950679216268255,51.0254222539541
8.222,-1.92,-2.25,7.38,0.09,0.83,-0.31,-46.0,64.0,82.0,7.950679216268255,51.0254222539541
8.235,-1.42,-3.05,4.68,0.02,0.76,-0.39,-46.0,64.0,82.0,5.763792154476079,48.956888342127854
8.247,0.11,-0.1,10.7,0.02,0.62,-0.45,-46.0,64.0,82.0,10.701032660449176,43.90890763116178
8.258,0.11,-0.1,10.7,0.02,0.62,-0.45,-46.0,64.0,82.0,10.701032660449176,43.90890763116178
8.27,1.61,3.53,9.82,-0.01,0.67,-0.47,-46.0,64.0,82.0,10.55866468830221,46.89511673802367
8.283,2.29,5.29,13.07,0.12,0.72,-0.58,-46.0,64.0,82.0,14.28471560794964,53.41736870560182
8.295,2.29,5.29,13.07,0.12,0.72,-0.58,-46.0,64.0,82.0,14.28471560794964,53.41736870560182
8.307,-3.27,-0.62,8.22,0.25,0.68,-0.73,-46.0,64.0,82.0,8.868241088288027,58.92836801611278
8.318,-3.27,-0.62,8.22,0.25,0.68,-0.73,-46.0,64.0,82.0,8.868241088288027,58.92836801611278
8.33,-2.5,-4.73,10.37,0.53,0.37,-0.91,-46.0,64.0,82.0,11.668753146759082,63.95348646852361
8.343,1.67,-15.37,12.99,1.12,0.09,-1.32,-46.0,64.0,82.0,20.193214206757673,99.32021345703146
8.355,1.67,-15.37,12.99,1.12,0.09,-1.32,-46.0,64.0,82.0,20.193214206757673,99.32021345703146
8.367,6.84,-21.26,11.6,2.14,-0.12,-1.86,-46.0,64.0,82.0,25.16611213517098,162.59892133853344
8.379,6.84,-21.26,11.6,2.14,-0.12,-1.86,-46.0,64.0,82.0,25.16611213517098,162.59892133853344
8.392,5.93,-17.74,16.28,3.08,-0.61,-3.15,-46.0,64.0,82.0,24.79739704081862,254.82777009106033
8.404,0.82,5.6,12.73,5.13,-0.36,-4.48,-46.0,64.0,82.0,13.931450032211293,390.77611838860025
8.415,0.82,5.6,12.73,5.13,-0.36,-4.48,-46.0,64.0,82.0,13.931450032211293,390.77611838860025
8.427,-13.72,33.31,-1.0,7.64,-1.65,-5.08,-46.0,64.0,82.0,36.03879160016329,534.1076180008066
8.441,-13.72,33.31,-1.0,7.64,-1.65,-5.08,-46.0,64.0,82.0,36.03879160016329,534.1076180008066
8.453,-75.41,36.57,-0.65,9.21,-6.24,-7.78,-46.0,64.0,82.0,83.81202479358197,777.8102021215069
8.465,-49.76,58.71,14.58,8.21,-13.39,-13.55,-55.0,76.0,66.0,78.32942039872374,1188.5231612222788
8.477,-49.76,58.71,14.58,8.21,-13.39,-13.55,-55.0,76.0,66.0,78.32942039872374,1188.5231612222788
8.49,-9.69,47.04,1.62,1.64,-21.05,-16.13,-55.0,76.0,66.0,48.054990375610316,1522.3532822940413
8.502,-9.69,47.04,1.62,1.64,-21.05,-16.13,-55.0,76.0,66.0,48.054990375610316,1522.3532822940413
8.514,-11.1,48.06,7.3,-5.48,-22.21,-15.27,-55.0,76.0,66.0,49.86244679114735,1575.8812266233374
8.525,-9.06,50.28,5.33,-11.25,-21.81,-12.11,-55.0,76.0,66.0,51.367021521594964,1567.9487062479882
8.538,-9.06,50.28,5.33,-11.25,-21.81,-12.11,-55.0,76.0,66.0,51.367021521594964,1567.9487062479882
8.549,-9.87,50.67,0.11,-14.88,-20.68,-7.24,-55.0,76.0,66.0,51.62245538522941,1517.5210940272555
8.561,-9.87,50.67,0.11,-14.88,-20.68,-7.24,-55.0,76.0,66.0,51.62245538522941,1517.5210940272555
8.573,-11.22,48.21,-0.5,-16.25,-19.97,-1.58,-55.0,76.0,66.0,49.500934334616346,1477.9199492809291
8.586,-11.22,45.49,-3.76,-15.42,-20.55,4.03,34.0,3.0,-10.0,47.003894519497,1490.0425947195847
8.597,-11.22,45.49,-3.76,-15.42,-20.55,4.03,34.0,3.0,-10.0,47.003894519497,1490.0425947195847
8.608,-10.55,42.13,-2.02,-12.4,-21.66,9.09,34.0,3.0,-10.0,43.477808132425444,1521.8946542289914
8.62,-10.55,42.13,-2.02,-12.4,-21.66,9.09,34.0,3.0,-10.0,43.477808132425444,1521.8946542289914
8.624,-9.48,38.35,-0.95,-7.31,-22.67,12.82,34.0,3.0,-10.0,39.515761412378225,1549.8666159170225
8.701,1.59,35.33,3.07,10.51,-21.26,10.35,34.0,3.0,-10.0,35.49875913324295,1482.5887171898462
8.779,-0.43,34.4,-1.82,12.29,-19.97,-8.71,-85.0,28.0,19.0,34.450795346406736,1433.206826225766
8.857,-18.89,11.91,-25.91,0.58,2.23,-3.23,-46.0,60.0,87.0,34.2053840791183,227.32926367530177
8.947,0.12,5.66,15.81,-0.09,-0.37,-0.52,-46.0,60.0,87.0,16.79303724762141,36.92800776910228
8.958,0.12,5.66,15.81,-0.09,-0.37,-0.52,-46.0,60.0,87.0,16.79303724762141,36.92800776910228
8.97,-0.29,1.1,10.29,-0.03,-1.55,-0.35,-53.0,54.0,85.0,10.352690471563418,91.06064220888554
8.982,-0.29,1.1,10.29,-0.03,-1.55,-0.35,-53.0,54.0,85.0,10.352690471563418,91.06064220888554
8.995,1.68,-5.3,14.55,0.03,-1.11,-0.32,-53.0,54.0,85.0,15.576100282163056,66.21072118475742
9.006,1.57,0.67,19.72,0.09,-0.23,-0.36,-53.0,54.0,85.0,19.79374143511024,25.014053856027385
9.017,1.57,0.67,19.72,0.09,-0.23,-0.36,-53.0,54.0,85.0,19.79374143511024,25.014053856027385
9.028,0.58,1.94,19.43,0.03,0.37,-0.36,-53.0,54.0,85.0,19.535222036106987,29.628068077300288
9.042,0.58,1.94,19.43,0.03,0.37,-0.36,-53.0,54.0,85.0,19.535222036106987,29.628068077300288
9.054,0.71,1.11,18.12,0.01,0.18,-0.35,-53.0,54.0,85.0,18.1678452217097,22.55737095168274
9.065,-1.25,-1.43,12.21,0.06,-0.18,-0.35,-53.0,54.0,85.0,12.356840210992454,22.810629243334375
9.077,-1.25,-1.43,12.21,0.06,-0.18,-0.35,-53.0,54.0,85.0,12.356840210992454,22.810629243334375
9.09,-2.27,-3.7,11.78,-0.02,-0.43,-0.32,-50.0,52.0,87.0,12.554333913035768,30.732123045737968
9.102,-2.27,-3.7,11.78,-0.02,-0.43,-0.32,-50.0,52.0,87.0,12.554333913035768,30.732123045737968
9.113,-2.42,-3.51,3.11,0.11,-0.46,-0.28,-50.0,52.0,87.0,5.277177275779164,31.491837011177164
9.125,1.89,-1.59,17.2,0.07,-0.22,-0.2,-50.0,52.0,87.0,17.37642656014176,17.501023754514925
9.138,1.89,-1.59,17.2,0.07,-0.22,-0.2,-50.0,52.0,87.0,17.37642656014176,17.501023754514925
9.15,4.11,-3.16,5.67,0.02,-0.09,-0.19,-50.0,52.0,87.0,7.682877065266631,12.10013071047267
9.162,4.11,-3.16,5.67,0.02,-0.09,-0.19,-50.0,52.0,87.0,7.682877065266631,12.10013071047267
9.173,1.19,-0.99,-2.01,0.06,-0.09,-0.18,-50.0,52.0,87.0,2.5369864012248864,12.032113697747286
9.186,-0.79,-1.33,-2.49,0.0,-0.17,-0.21,-50.0,52.0,87.0,2.931398983420715,15.480467161906235
9.198,-0.79,-1.33,-2.49,0.0,-0.17,-0.21,-50.0,52.0,87.0,2.931398983420715,15.480467161906235
9.21,-3.06,0.34,12.72,-0.08,-0.26,-0.17,-50.0,52.0,85.0,13.087306827609721,18.379357263413986
9.222,-3.06,0.34,12.72,-0.08,-0.26,-0.17,-50.0,52.0,85.0,13.087306827609721,18.379357263413986
9.235,0.28,-0.78,8.88,0.01,-0.48,-0.19,-50.0,52.0,85.0,8.918587332083485,29.583714657107056
9.247,-3.44,-0.51,-8.85,-0.04,-0.7,-0.16,-50.0,52.0,85.0,9.508743344943115,41.20518710339845
9.259,-3.44,-0.51,-8.85,-0.04,-0.7,-0.16,-50.0,52.0,85.0,9.508743344943115,41.20518710339845
9.27,-0.92,-1.29,3.08,-0.02,-0.38,-0.1,-50.0,52.0,85.0,3.4636541397778156,22.54281311153996
9.283,-0.92,-1.29,3.08,-0.02,-0.38,-0.1,-50.0,52.0,85.0,3.4636541397778156,22.54281311153996
9.295,0.86,0.42,4.85,-0.04,-0.15,-0.1,-50.0,52.0,85.0,4.9435311266340785,10.580344821195595
9.307,-0.39,-0.91,15.09,-0.05,0.01,-0.06,-50.0,52.0,85.0,15.122443585611421,4.511474190336548
9.319,-0.39,-0.91,15.09,-0.05,0.01,-0.06,-50.0,52.0,85.0,15.122443585611421,4.511474190336548
9.332,3.63,0.13,2.86,-0.01,-0.09,-0.07,-50.0,52.0,85.0,4.623137462805968,6.55780170370787
9.344,0.57,-2.27,9.02,-0.03,-0.19,-0.03,-50.0,52.0,85.0,9.318701626299664,11.154297856227666
9.356,0.57,-2.27,9.02,-0.03,-0.19,-0.03,-47.0,54.0,85.0,9.318701626299664,11.154297856227666
9.368,4.02,0.6,14.54,-0.05,-0.22,-0.03,-47.0,54.0,85.0,15.097416997619161,13.040297885041136
9.379,4.02,0.6,14.54,-0.05,-0.22,-0.03,-47.0,54.0,85.0,15.097416997619161,13.040297885041136
9.392,0.91,0.12,9.08,0.04,-0.03,-0.03,-47.0,54.0,85.0,9.126275253355008,3.3408893411844587
9.403,0.91,0.12,9.08,0.04,-0.03,-0.03,-47.0,54.0,85.0,9.126275253355008,3.3408893411844587
9.415,1.13,-1.79,7.2,0.06,-0.04,-0.04,-47.0,54.0,85.0,7.504731840645607,4.724731016690776
9.427,-2.32,0.75,17.27,-0.05,0.11,-0.03,-47.0,54.0,85.0,17.44126715580035,7.1332670232637465
9.44,-2.32,0.75,17.27,-0.05,0.11,-0.03,-47.0,54.0,85.0,17.44126715580035,7.1332670232637465
9.451,3.95,-0.88,6.2,0.1,-0.09,-0.04,-47.0,54.0,85.0,7.403843596403155,8.041845876117707
9.463,3.95,-0.88,6.2,0.1,-0.09,-0.04,-47.0,54.0,85.0,7.403843596403155,8.041845876117707
9.475,3.54,1.52,19.63,-0.05,-0.16,-0.07,-46.0,52.0,90.0,20.004472000030393,10.40829522786453
9.489,1.25,-0.51,19.07,0.06,-0.22,-0.05,-46.0,52.0,90.0,19.1177273753969,13.375834406706748
9.501,1.25,-0.51,19.07,0.06,-0.22,-0.05,-46.0,52.0,90.0,19.1177273753969,13.375834406706748
9.513,0.66,-2.09,1.7,0.15,-0.14,-0.06,-46.0,52.0,90.0,2.773751971608132,12.24843868399302
9.524,2.06,0.94,14.97,-0.11,-0.25,0.0,-46.0,52.0,90.0,15.14028071073981,15.649196583559046
9.537,2.06,0.94,14.97,-0.11,-0.25,0.0,-46.0,52.0,90.0,15.14028071073981,15.649196583559046
9.548,1.4,-0.66,21.51,0.06,-0.33,0.01,-46.0,52.0,90.0,21.565613833137235,19.226127925594444
9.56,1.4,-0.66,21.51,0.06,-0.33,0.01,-46.0,52.0,90.0,21.565613833137235,19.226127925594444
9.572,-0.86,-0.6,12.12,-0.03,-0.42,0.05,-46.0,52.0,90.0,12.165278459616122,24.295032038096007
9.585,0.51,-2.6,9.74,0.01,-0.27,0.04,-46.0,55.0,93.0,10.093943728791043,15.649196583559046
9.597,0.51,-2.6,9.74,0.01,-0.27,0.04,-46.0,55.0,93.0,10.093943728791043,15.649196583559046
9.609,-0.6,-0.12,-3.59,-0.07,-0.07,0.06,-46.0,55.0,93.0,3.641771546926029,6.632465988616705
9.62,-0.6,-0.12,-3.59,-0.07,-0.07,0.06,-46.0,55.0,93.0,3.641771546926029,6.632465988616705
9.624,-0.66,0.75,11.78,-0.13,0.02,0.07,-46.0,55.0,93.0,11.822288272580735,8.536878877567652
9.703,5.45,-0.69,14.47,0.14,-0.03,0.11,-46.0,55.0,93.0,15.47770977890463,10.34502233010557
9.781,-4.86,1.3,-2.56,0.04,-0.0,0.11,-44.0,52.0,93.0,5.644749773019173,6.7062990535138605
9.859,-0.37,-1.03,9.78,0.25,-0.38,0.12,-44.0,51.0,85.0,9.841046692298537,26.953386526698253
9.937,-0.68,2.49,5.4,-0.13,0.1,0.17,-44.0,51.0,85.0,5.985190055461898,13.534422571009646
10.027,-5.58,-2.52,19.46,0.22,0.44,0.24,-44.0,52.0,90.0,20.400450975407384,31.36126245009149
10.038,-5.58,-2.52,19.46,0.22,0.44,0.24,-44.0,52.0,90.0,20.400450975407384,31.36126245009149
10.05,0.46,-5.05,16.92,0.25,0.43,-0.02,-44.0,52.0,90.0,17.66353588611295,28.521560503116064
10.062,0.46,-5.05,16.92,0.25,0.43,-0.02,-44.0,52.0,90.0,17.66353588611295,28.521560503116064
10.075,-11.7,-11.46,-10.65,0.43,0.28,0.11,-44.0,52.0,90.0,19.535713449986922,30.068004070660134
10.086,3.35,-9.54,7.63,0.18,0.03,0.18,-47.0,57.0,90.0,12.66692543595327,14.686060642519886
10.098,3.35,-9.54,7.63,0.18,0.03,0.18,-47.0,57.0,90.0,12.66692543595327,14.686060642519886
10.109,2.04,-8.68,16.06,0.04,-0.14,0.15,-47.0,57.0,90.0,18.369202486771165,11.977421988704966
10.123,2.04,-8.68,16.06,0.04,-0.14,0.15,-47.0,57.0,90.0,18.369202486771165,11.977421988704966
10.135,7.13,-6.7,1.81,0.07,-0.23,0.07,-47.0,57.0,90.0,9.950025125596417,14.34684488470327
10.146,2.82,-4.53,5.83,0.03,-0.01,0.11,-47.0,57.0,90.0,7.903303106929406,6.557801703707871
10.158,2.82,-4.53,5.83,0.03,-0.01,0.11,-47.0,57.0,90.0,7.903303106929406,6.557801703707871
10.172,2.04,-6.22,5.05,-0.02,-0.26,0.06,-47.0,57.0,90.0,8.267557075702593,15.331305706326544
10.184,2.04,-6.22,5.05,-0.02,-0.26,0.06,-47.0,57.0,90.0,8.267557075702593,15.331305706326544
10.195,3.65,-9.82,5.45,-0.19,-0.33,0.04,-47.0,57.0,90.0,11.809208271514226,21.937625462016662
10.206,-1.07,6.71,-3.88,0.1,0.3,0.18,-47.0,57.0,90.0,7.824538325038737,20.848106886275186
10.22,-1.07,6.71,-3.88,0.1,0.3,0.18,-47.0,57.0,90.0,7.824538325038737,20.848106886275186
10.231,0.79,-13.89,-7.36,0.29,0.76,0.06,-46.0,60.0,90.0,15.73930748158889,46.73383212045438
10.242,0.79,-13.89,-7.36,0.29,0.76,0.06,-46.0,60.0,90.0,15.73930748158889,46.73383212045438
10.254,-1.28,-11.7,18.03,-0.25,-0.8,0.05,-46.0,60.0,90.0,21.53158842259437,48.10798766066067
10.267,-4.35,-10.24,4.29,-0.17,-1.17,-0.08,-46.0,60.0,90.0,11.924101643310493,67.89489433445264
10.278,-4.35,-10.24,4.29,-0.17,-1.17,-0.08,-46.0,60.0,90.0,11.924101643310493,67.89489433445264
10.29,-2.31,-10.46,10.37,0.11,-0.39,-0.01,-46.0,60.0,90.0,14.909211917469012,23.224234827156945
10.302,-2.31,-10.46,10.37,0.11,-0.39,-0.01,-46.0,60.0,90.0,14.909211917469012,23.224234827156945
10.316,1.17,-18.07,10.41,-0.08,0.05,0.14,-46.0,60.0,90.0,20.886883443922407,9.672640848048413
10.327,0.02,-12.44,8.84,0.05,0.94,0.1,-46.0,60.0,90.0,15.261048456773866,54.23765085478467
10.339,0.02,-12.44,8.84,0.05,0.94,0.1,-46.0,60.0,90.0,15.261048456773866,54.23765085478467
10.35,0.01,-8.92,10.34,0.04,1.43,0.08,-42.0,58.0,90.0,13.655844902458433,82.0930761753944
10.364,0.01,-8.92,10.34,0.04,1.43,0.08,-42.0,58.0,90.0,13.655844902458433,82.0930761753944
10.375,0.34,-5.64,10.81,0.16,1.37,-0.13,-42.0,58.0,90.0,12.197594025052647,79.37895507130679
10.387,0.91,-6.55,11.25,0.4,0.61,-0.35,-42.0,58.0,90.0,13.049639841773411,46.35649940102992
10.399,0.91,-6.55,11.25,0.4,0.61,-0.35,-42.0,58.0,90.0,13.049639841773411,46.35649940102992
10.413,0.14,-6.23,14.07,0.13,-0.53,-0.33,-42.0,58.0,90.0,15.388222769377887,36.539257553346324
10.425,0.14,-6.23,14.07,0.13,-0.53,-0.33,-42.0,58.0,90.0,15.388222769377887,36.539257553346324
10.436,-2.8,-2.6,1.6,-0.59,-1.66,-0.36,-42.0,58.0,90.0,4.142463035441596,103.02571412755638
10.448,-0.08,0.19,11.97,-0.55,-1.69,-0.39,-42.0,58.0,90.0,11.971775139886315,104.25155626168792
