time,ax,ay,az,gx,gy,gz,mx,my,mz
9683.00,-0.05,-0.59,9.79,-0.00,-0.03,0.00,-15.00,67.00,90.00
9695.00,-0.09,-0.45,9.58,-0.01,0.00,0.01,-15.00,67.00,90.00
9706.00,0.00,-0.13,9.93,-0.02,-0.00,0.00,-15.00,67.00,90.00
9719.00,0.00,-0.13,9.93,-0.02,-0.00,0.00,-15.00,67.00,90.00
9731.00,-0.21,-0.24,9.76,-0.02,-0.03,0.01,-15.00,67.00,90.00
9743.00,-0.21,-0.24,9.76,-0.02,-0.03,0.01,-15.00,67.00,90.00
9754.00,0.01,-0.19,10.13,-0.01,-0.00,-0.01,-13.00,69.00,93.00
9767.00,-0.57,-0.14,10.18,-0.01,0.02,-0.01,-13.00,69.00,93.00
9779.00,-0.57,-0.14,10.18,-0.01,0.02,-0.01,-13.00,69.00,93.00
9790.00,0.00,-0.40,11.09,-0.02,-0.07,-0.01,-13.00,69.00,93.00
9801.00,0.00,-0.40,11.09,-0.02,-0.07,-0.01,-13.00,69.00,93.00
9815.00,0.08,-0.57,10.02,-0.02,-0.04,-0.00,-13.00,69.00,93.00
9825.00,0.12,-0.31,9.44,-0.01,-0.02,-0.01,-13.00,69.00,93.00
9837.00,0.12,-0.31,9.44,-0.01,-0.02,-0.01,-13.00,69.00,93.00
9850.00,-0.34,-0.30,9.96,-0.01,0.02,0.01,-13.00,69.00,93.00
9864.00,0.29,-0.83,9.71,0.01,0.05,0.00,-15.00,69.00,90.00
9876.00,0.29,-0.83,9.71,0.01,0.05,0.00,-15.00,69.00,90.00
9888.00,-0.79,-0.83,10.03,0.02,0.07,0.00,-15.00,69.00,90.00
9899.00,-0.79,-0.83,10.03,0.02,0.07,0.00,-15.00,69.00,90.00
9911.00,-0.53,-0.34,10.13,0.02,-0.04,-0.01,-15.00,69.00,90.00
9924.00,-0.64,-0.26,9.12,-0.04,-0.06,-0.05,-15.00,69.00,90.00
9936.00,-0.64,-0.26,9.12,-0.04,-0.06,-0.05,-15.00,69.00,90.00
9948.00,-0.06,-0.77,11.62,-0.08,-0.02,-0.03,-15.00,69.00,90.00
9960.00,-0.06,-0.77,11.62,-0.08,-0.02,-0.03,-15.00,69.00,90.00
9973.00,-3.53,-1.49,13.13,-0.10,-0.30,-0.04,-15.00,69.00,90.00
9985.00,-0.28,-1.11,9.29,-0.20,-0.72,-0.17,-15.00,69.00,90.00
9997.00,-0.28,-1.11,9.29,-0.20,-0.72,-0.17,-15.00,69.00,90.00
10008.00,-0.53,-1.44,10.68,-0.17,-0.78,-0.17,-13.00,69.00,90.00
10021.00,-0.53,-1.44,10.68,-0.17,-0.78,-0.17,-13.00,69.00,90.00
10032.00,-0.86,-2.04,10.20,-0.04,-0.98,-0.12,-13.00,69.00,90.00
10044.00,1.31,-1.64,11.48,0.08,-1.30,-0.05,-13.00,69.00,90.00
10056.00,1.31,-1.64,11.48,0.08,-1.30,-0.05,-13.00,69.00,90.00
10068.00,-0.48,-1.02,11.73,0.06,-1.61,0.01,-13.00,69.00,90.00
10080.00,-0.48,-1.02,11.73,0.06,-1.61,0.01,-13.00,69.00,90.00
10092.00,0.03,-0.49,10.40,-0.02,-1.80,-0.05,-13.00,69.00,90.00
10103.00,0.03,-0.49,10.40,-0.02,-1.80,-0.05,-13.00,69.00,90.00
10116.00,0.70,-0.84,10.22,-0.06,-1.97,-0.09,-13.00,69.00,90.00
10128.00,1.16,-0.93,9.90,-0.03,-2.13,-0.07,-3.00,66.00,85.00
10140.00,1.16,-0.93,9.90,-0.03,-2.13,-0.07,-3.00,66.00,85.00
10152.00,1.39,-0.68,9.91,0.02,-2.29,-0.04,-3.00,66.00,85.00
10165.00,2.14,-0.55,9.26,0.02,-2.42,-0.04,-3.00,66.00,85.00
10177.00,2.14,-0.55,9.26,0.02,-2.42,-0.04,-3.00,66.00,85.00
10189.00,2.66,-0.64,8.72,-0.01,-2.45,-0.05,-3.00,66.00,85.00
10200.00,2.66,-0.64,8.72,-0.01,-2.45,-0.05,-3.00,66.00,85.00
10213.00,3.15,-0.78,8.37,-0.03,-2.44,-0.05,-3.00,66.00,85.00
10224.00,3.15,-0.78,8.37,-0.03,-2.44,-0.05,-3.00,66.00,85.00
10236.00,3.78,-0.92,8.03,-0.02,-2.42,-0.06,-3.00,66.00,85.00
10248.00,4.43,-1.01,7.57,0.00,-2.36,-0.05,12.00,64.00,72.00
10260.00,4.43,-1.01,7.57,0.00,-2.36,-0.05,12.00,64.00,72.00
10272.00,5.08,-0.89,7.12,0.01,-2.26,-0.04,12.00,64.00,72.00
10284.00,5.08,-0.89,7.12,0.01,-2.26,-0.04,12.00,64.00,72.00
10296.00,5.59,-0.59,6.66,0.01,-2.10,-0.03,12.00,64.00,72.00
10309.00,6.04,-0.44,6.42,-0.01,-1.90,-0.04,12.00,64.00,72.00
10321.00,6.04,-0.44,6.42,-0.01,-1.90,-0.04,12.00,64.00,72.00
10333.00,6.41,-0.39,6.27,-0.02,-1.69,-0.04,12.00,64.00,72.00
10344.00,6.41,-0.39,6.27,-0.02,-1.69,-0.04,12.00,64.00,72.00
10357.00,6.74,-0.33,6.12,-0.02,-1.47,-0.03,12.00,64.00,72.00
10369.00,6.78,-0.40,6.22,-0.02,-1.26,-0.03,23.00,63.00,58.00
10380.00,6.78,-0.40,6.22,-0.02,-1.26,-0.03,23.00,63.00,58.00
10392.00,6.77,-0.59,6.34,-0.03,-1.08,-0.03,23.00,63.00,58.00
10405.00,7.10,-0.57,6.15,-0.03,-0.93,-0.04,23.00,63.00,58.00
10416.00,7.10,-0.57,6.15,-0.03,-0.93,-0.04,23.00,63.00,58.00
10428.00,6.19,-0.64,7.20,-0.03,-0.86,-0.03,23.00,63.00,58.00
10440.00,6.19,-0.64,7.20,-0.03,-0.86,-0.03,23.00,63.00,58.00
10453.00,6.69,-0.06,7.17,-0.00,-0.97,-0.02,23.00,63.00,58.00
10464.00,6.69,-0.06,7.17,-0.00,-0.97,-0.02,23.00,63.00,58.00
10476.00,6.93,0.18,7.18,0.03,-1.07,0.01,23.00,63.00,58.00
10487.00,6.72,-0.05,7.36,-0.02,-1.11,-0.03,23.00,63.00,58.00
10498.00,6.72,-0.05,7.36,-0.02,-1.11,-0.03,23.00,63.00,58.00
10512.00,6.77,-0.42,6.99,-0.09,-1.23,-0.08,26.00,60.00,53.00
10523.00,6.77,-0.42,6.99,-0.09,-1.23,-0.08,26.00,60.00,53.00
10535.00,7.25,-0.69,6.13,-0.05,-1.35,-0.06,26.00,60.00,53.00
10546.00,6.98,-0.86,6.54,0.04,-1.50,-0.02,26.00,60.00,53.00
10559.00,6.98,-0.86,6.54,0.04,-1.50,-0.02,26.00,60.00,53.00
10571.00,7.29,-0.45,6.21,0.06,-1.65,-0.01,26.00,60.00,53.00
10582.00,7.29,-0.45,6.21,0.06,-1.65,-0.01,26.00,60.00,53.00
10593.00,7.37,-0.06,5.78,0.02,-1.78,-0.03,26.00,60.00,53.00
10607.00,7.57,-0.52,5.44,-0.02,-1.87,-0.06,26.00,60.00,53.00
10618.00,7.57,-0.52,5.44,-0.02,-1.87,-0.06,26.00,60.00,53.00
10630.00,7.90,-0.22,4.66,-0.03,-1.99,-0.06,31.00,55.00,43.00
10641.00,7.90,-0.22,4.66,-0.03,-1.99,-0.06,31.00,55.00,43.00
10645.00,8.31,0.26,3.94,0.01,-2.06,-0.04,31.00,55.00,43.00
10724.00,8.68,-0.50,2.60,-0.03,-2.14,-0.06,31.00,55.00,43.00
10801.00,10.85,0.67,-2.38,0.06,-1.59,-0.02,35.00,54.00,19.00
10880.00,9.61,-0.25,0.95,-0.12,-0.20,-0.05,40.00,48.00,3.00
10969.00,9.48,-0.50,0.62,0.00,-0.78,-0.01,40.00,48.00,3.00
10980.00,9.48,-0.50,0.62,0.00,-0.78,-0.01,40.00,48.00,3.00
10992.00,9.75,-0.33,-0.45,0.05,-0.80,0.00,40.00,48.00,3.00
11003.00,9.75,-0.33,-0.45,0.05,-0.80,0.00,40.00,48.00,3.00
11017.00,9.21,-0.27,-1.83,0.10,-0.83,-0.01,40.00,49.00,-5.00
11029.00,9.91,0.05,-0.15,0.11,-0.59,0.01,40.00,49.00,-5.00
11041.00,9.91,0.05,-0.15,0.11,-0.59,0.01,40.00,49.00,-5.00
11053.00,9.88,-0.14,-1.13,0.05,-0.46,-0.02,40.00,49.00,-5.00
11064.00,9.88,-0.14,-1.13,0.05,-0.46,-0.02,40.00,49.00,-5.00
11078.00,10.05,-0.87,-0.94,0.00,-0.41,-0.03,40.00,49.00,-5.00
11090.00,9.36,-0.26,-0.26,0.02,-0.20,-0.00,40.00,49.00,-5.00
11101.00,9.36,-0.26,-0.26,0.02,-0.20,-0.00,40.00,49.00,-5.00
11113.00,9.66,-0.26,0.34,0.02,-0.19,-0.00,40.00,49.00,-5.00
11126.00,9.60,-0.42,-0.32,-0.02,-0.15,-0.01,37.00,49.00,-10.00
11137.00,9.60,-0.42,-0.32,-0.02,-0.15,-0.01,37.00,49.00,-10.00
11149.00,9.64,-0.30,-0.25,-0.02,-0.14,-0.01,37.00,49.00,-10.00
11161.00,9.64,-0.30,-0.25,-0.02,-0.14,-0.01,37.00,49.00,-10.00
11175.00,9.42,-0.41,-0.44,-0.00,-0.16,-0.01,37.00,49.00,-10.00
11186.00,9.56,-0.36,-0.06,0.02,-0.21,-0.01,37.00,49.00,-10.00
11198.00,9.56,-0.36,-0.06,0.02,-0.21,-0.01,37.00,49.00,-10.00
11210.00,9.56,-0.19,0.03,0.03,-0.27,-0.01,37.00,49.00,-10.00
11224.00,9.56,-0.19,0.03,0.03,-0.27,-0.01,37.00,49.00,-10.00
11235.00,9.55,-0.34,-0.06,0.03,-0.27,-0.01,37.00,49.00,-10.00
11247.00,10.34,-0.27,-1.12,0.02,-0.30,-0.01,34.00,49.00,-15.00
11259.00,10.34,-0.27,-1.12,0.02,-0.30,-0.01,34.00,49.00,-15.00
11272.00,10.08,0.25,0.02,0.00,-0.11,-0.02,34.00,49.00,-15.00
11284.00,10.08,0.25,0.02,0.00,-0.11,-0.02,34.00,49.00,-15.00
11295.00,9.56,-0.40,-0.03,0.00,-0.01,-0.01,34.00,49.00,-15.00
11307.00,9.67,-0.29,-0.74,-0.02,-0.03,-0.01,34.00,49.00,-15.00
11321.00,9.67,-0.29,-0.74,-0.02,-0.03,-0.01,34.00,49.00,-15.00
11332.00,10.24,-0.44,-0.62,-0.01,-0.01,-0.01,34.00,49.00,-15.00
11344.00,10.24,-0.44,-0.62,-0.01,-0.01,-0.01,34.00,49.00,-15.00
11355.00,9.58,-0.36,-0.41,0.00,-0.01,-0.01,34.00,49.00,-15.00
11369.00,9.63,-0.33,-0.61,-0.01,-0.01,-0.01,38.00,43.00,-18.00
11380.00,9.63,-0.33,-0.61,-0.01,-0.01,-0.01,38.00,43.00,-18.00
11392.00,9.63,-0.35,-0.47,-0.01,-0.00,-0.00,38.00,43.00,-18.00
11403.00,9.63,-0.35,-0.47,-0.01,-0.00,-0.00,38.00,43.00,-18.00
11415.00,9.61,-0.36,-0.46,0.01,0.00,-0.01,38.00,43.00,-18.00
11427.00,9.60,-0.36,-0.45,0.00,-0.00,-0.01,38.00,43.00,-18.00
11439.00,9.60,-0.36,-0.45,0.00,-0.00,-0.01,38.00,43.00,-18.00
11451.00,9.60,-0.35,-0.43,-0.01,-0.00,-0.00,38.00,43.00,-18.00
11464.00,9.60,-0.35,-0.43,-0.01,-0.00,-0.00,38.00,43.00,-18.00
11475.00,9.62,-0.35,-0.45,-0.01,-0.00,-0.00,38.00,43.00,-18.00
11487.00,9.61,-0.35,-0.44,-0.00,-0.00,-0.00,38.00,43.00,-18.00
11499.00,9.61,-0.35,-0.44,-0.00,-0.00,-0.00,38.00,43.00,-18.00
11512.00,9.62,-0.36,-0.49,0.01,-0.00,-0.01,40.00,46.00,-18.00
11524.00,9.62,-0.36,-0.49,0.01,-0.00,-0.01,40.00,46.00,-18.00
11535.00,9.61,-0.35,-0.54,0.00,-0.00,-0.01,40.00,46.00,-18.00
11547.00,9.57,-0.44,-0.57,-0.01,0.00,-0.00,40.00,46.00,-18.00
11560.00,9.57,-0.44,-0.57,-0.01,0.00,-0.00,40.00,46.00,-18.00
11571.00,9.74,-0.25,-0.18,-0.00,0.00,-0.00,40.00,46.00,-18.00
11582.00,9.74,-0.25,-0.18,-0.00,0.00,-0.00,40.00,46.00,-18.00
11594.00,9.67,-0.34,-0.37,-0.00,0.00,-0.00,40.00,46.00,-18.00
11607.00,9.62,-0.35,-0.36,-0.01,-0.00,-0.01,40.00,46.00,-18.00
11619.00,9.62,-0.35,-0.36,-0.01,-0.00,-0.01,40.00,46.00,-18.00
11631.00,9.61,-0.34,-0.44,-0.01,-0.00,-0.00,41.00,42.00,-18.00
11643.00,9.61,-0.34,-0.44,-0.01,-0.00,-0.00,41.00,42.00,-18.00
11657.00,9.60,-0.34,-0.46,0.00,-0.00,-0.01,41.00,42.00,-18.00
11668.00,9.61,-0.35,-0.50,0.00,-0.00,-0.00,41.00,42.00,-18.00
11680.00,9.61,-0.35,-0.50,0.00,-0.00,-0.00,41.00,42.00,-18.00
11692.00,9.60,-0.34,-0.49,-0.01,-0.00,-0.01,41.00,42.00,-18.00
11705.00,9.60,-0.34,-0.49,-0.01,-0.00,-0.01,41.00,42.00,-18.00
11715.00,9.61,-0.36,-0.45,-0.00,0.00,-0.00,41.00,42.00,-18.00
11727.00,9.60,-0.37,-0.47,0.00,0.00,-0.00,41.00,42.00,-18.00
11739.00,9.60,-0.37,-0.47,0.00,0.00,-0.00,41.00,42.00,-18.00
11751.00,9.57,-0.35,-0.44,-0.00,0.00,-0.01,43.00,40.00,-18.00
11763.00,9.57,-0.35,-0.44,-0.00,0.00,-0.01,43.00,40.00,-18.00
11775.00,9.62,-0.35,-0.44,-0.00,0.00,-0.01,43.00,40.00,-18.00
11786.00,9.62,-0.35,-0.44,-0.00,0.00,-0.01,43.00,40.00,-18.00
11799.00,9.60,-0.35,-0.47,0.00,-0.00,-0.01,43.00,40.00,-18.00
11811.00,9.61,-0.34,-0.45,0.00,-0.00,-0.02,43.00,40.00,-18.00
11822.00,9.61,-0.34,-0.45,0.00,-0.00,-0.02,43.00,40.00,-18.00
11833.00,9.61,-0.34,-0.42,-0.00,-0.01,-0.03,43.00,40.00,-18.00
11847.00,9.59,-0.35,-0.39,-0.01,-0.01,-0.02,43.00,40.00,-18.00
11858.00,9.59,-0.35,-0.39,-0.01,-0.01,-0.02,43.00,40.00,-18.00
11870.00,9.63,-0.34,-0.47,-0.00,-0.02,-0.02,43.00,40.00,-18.00
11881.00,9.63,-0.34,-0.47,-0.00,-0.02,-0.02,43.00,40.00,-18.00
11894.00,9.57,-0.24,-0.47,0.01,-0.02,-0.04,43.00,39.00,-18.00
11906.00,9.57,-0.24,-0.47,0.01,-0.02,-0.04,43.00,39.00,-18.00
11916.00,9.64,-0.28,-0.40,0.02,-0.03,-0.07,43.00,39.00,-18.00
11928.00,9.62,-0.28,-0.58,0.00,-0.02,-0.04,43.00,39.00,-18.00
11940.00,9.62,-0.28,-0.58,0.00,-0.02,-0.04,43.00,39.00,-18.00
11952.00,9.61,-0.29,-0.60,-0.02,-0.00,-0.01,43.00,39.00,-18.00
11964.00,9.61,-0.29,-0.60,-0.02,-0.00,-0.01,43.00,39.00,-18.00
11976.00,9.63,-0.29,-0.55,-0.03,0.01,0.02,43.00,39.00,-18.00
11989.00,9.65,-0.33,-0.49,-0.01,0.02,0.03,43.00,39.00,-18.00
12001.00,9.65,-0.33,-0.49,-0.01,0.02,0.03,43.00,39.00,-18.00
12012.00,9.61,-0.39,-0.21,0.00,0.02,0.02,43.00,42.00,-18.00
12024.00,9.61,-0.39,-0.21,0.00,0.02,0.02,43.00,42.00,-18.00
12036.00,9.59,-0.38,-0.39,0.02,-0.00,-0.00,43.00,42.00,-18.00
12050.00,9.92,-0.56,-0.48,0.03,-0.03,-0.03,43.00,42.00,-18.00
12062.00,9.92,-0.56,-0.48,0.03,-0.03,-0.03,43.00,42.00,-18.00
12073.00,9.65,-0.27,-0.64,0.06,-0.05,-0.10,43.00,42.00,-18.00
