time,ax,ay,az,gx,gy,gz,mx,my,mz
8585.00,-2.09,11.27,28.81,-5.76,-0.07,0.43,-1.00,0.00,100.00
8596.00,-2.09,11.27,28.81,-5.76,-0.07,0.43,-1.00,0.00,100.00
8609.00,-1.99,14.40,18.07,-6.85,-0.36,0.39,-1.00,0.00,100.00
8621.00,-1.99,14.40,18.07,-6.85,-0.36,0.39,-1.00,0.00,100.00
8632.00,-9.61,-4.98,-36.76,-7.28,-0.92,0.42,-1.00,0.00,100.00
8644.00,0.65,14.54,-5.11,-4.66,0.43,0.56,-1.00,0.00,100.00
8657.00,0.65,14.54,-5.11,-4.66,0.43,0.56,-1.00,0.00,100.00
8669.00,0.10,13.59,8.01,-3.67,1.76,0.44,-1.00,0.00,100.00
8679.00,0.10,13.59,8.01,-3.67,1.76,0.44,-1.00,0.00,100.00
8691.00,-2.49,-9.57,-14.34,-3.16,1.43,0.16,-1.00,0.00,100.00
8705.00,-1.04,-6.90,-0.48,-2.85,0.44,0.01,-1.00,0.00,100.00
8717.00,-1.04,-6.90,-0.48,-2.85,0.44,0.01,-1.00,0.00,100.00
8728.00,-1.36,-4.20,-5.45,-2.38,-0.07,-0.08,-1.00,-32.00,79.00
8740.00,-1.36,-4.20,-5.45,-2.38,-0.07,-0.08,-1.00,-32.00,79.00
8753.00,-0.56,-0.08,-0.24,-2.12,-0.44,-0.11,-1.00,-32.00,79.00
8764.00,-0.30,-4.29,-2.98,-1.84,-0.73,-0.11,-1.00,-32.00,79.00
8776.00,-0.30,-4.29,-2.98,-1.84,-0.73,-0.11,-1.00,-32.00,79.00
8787.00,-0.23,-7.09,-3.17,-1.57,-0.93,-0.09,-1.00,-32.00,79.00
8800.00,-0.23,-7.09,-3.17,-1.57,-0.93,-0.09,-1.00,-32.00,79.00
8812.00,-0.83,-7.53,-1.88,-1.32,-1.29,-0.07,-1.00,-32.00,79.00
8824.00,-1.36,-6.43,-5.08,-1.03,-1.78,-0.09,-1.00,-32.00,79.00
8836.00,-1.36,-6.43,-5.08,-1.03,-1.78,-0.09,-1.00,-32.00,79.00
8850.00,-3.02,-7.52,-2.84,-0.69,-2.02,-0.13,3.00,-43.00,58.00
8861.00,-3.02,-7.52,-2.84,-0.69,-2.02,-0.13,3.00,-43.00,58.00
8873.00,-0.87,-8.36,2.20,-0.41,-2.08,-0.20,3.00,-43.00,58.00
8884.00,0.95,-8.66,3.38,-0.29,-2.07,-0.21,3.00,-43.00,58.00
8897.00,0.95,-8.66,3.38,-0.29,-2.07,-0.21,3.00,-43.00,58.00
8909.00,1.38,-8.64,3.56,-0.25,-2.03,-0.16,3.00,-43.00,58.00
8920.00,1.38,-8.64,3.56,-0.25,-2.03,-0.16,3.00,-43.00,58.00
8931.00,0.87,-8.66,3.12,-0.22,-2.07,-0.12,3.00,-43.00,58.00
8943.00,0.00,-8.61,2.20,-0.17,-2.07,-0.10,3.00,-43.00,58.00
8956.00,0.00,-8.61,2.20,-0.17,-2.07,-0.10,3.00,-43.00,58.00
8967.00,-0.66,-8.55,1.10,-0.09,-1.99,-0.11,11.00,-45.00,43.00
8979.00,-0.66,-8.55,1.10,-0.09,-1.99,-0.11,11.00,-45.00,43.00
8990.00,-0.83,-9.25,2.06,-0.01,-1.83,-0.13,11.00,-45.00,43.00
9003.00,-0.97,-12.20,3.99,0.00,-1.61,-0.19,11.00,-45.00,43.00
9015.00,-0.97,-12.20,3.99,0.00,-1.61,-0.19,11.00,-45.00,43.00
9027.00,-1.10,-13.24,4.72,-0.12,-1.35,-0.28,11.00,-45.00,43.00
9039.00,-1.10,-13.24,4.72,-0.12,-1.35,-0.28,11.00,-45.00,43.00
9043.00,-0.84,-12.63,5.10,-0.30,-1.09,-0.39,11.00,-45.00,43.00
9121.00,-0.19,-10.69,3.74,-0.83,-0.28,-0.58,17.00,-44.00,32.00
9198.00,1.19,-9.66,2.50,-1.00,0.99,-0.57,17.00,-44.00,32.00
9277.00,1.22,-9.59,2.13,-1.00,0.73,-0.24,17.00,-44.00,29.00
9366.00,1.96,-10.53,1.25,-0.71,0.39,0.27,14.00,-45.00,24.00
9378.00,1.96,-10.53,1.25,-0.71,0.39,0.27,14.00,-45.00,24.00
9390.00,1.87,-10.44,1.23,-0.64,0.34,0.39,14.00,-45.00,24.00
9403.00,1.73,-10.23,0.99,-0.57,0.22,0.51,14.00,-45.00,24.00
9416.00,1.73,-10.23,0.99,-0.57,0.22,0.51,14.00,-45.00,24.00
9428.00,1.64,-9.92,0.79,-0.49,0.07,0.63,14.00,-45.00,24.00
9439.00,1.64,-9.92,0.79,-0.49,0.07,0.63,14.00,-45.00,24.00
9451.00,1.51,-9.58,0.54,-0.40,-0.10,0.74,14.00,-45.00,24.00
9464.00,1.36,-9.23,0.79,-0.31,-0.28,0.84,12.00,-48.00,22.00
9475.00,1.36,-9.23,0.79,-0.31,-0.28,0.84,12.00,-48.00,22.00
9487.00,1.20,-8.79,1.07,-0.23,-0.49,0.93,12.00,-48.00,22.00
9498.00,1.20,-8.79,1.07,-0.23,-0.49,0.93,12.00,-48.00,22.00
9511.00,0.65,-8.49,1.13,-0.18,-0.73,1.02,12.00,-48.00,22.00
9524.00,0.08,-8.22,0.86,-0.13,-0.99,1.06,12.00,-48.00,22.00
9536.00,0.08,-8.22,0.86,-0.13,-0.99,1.06,12.00,-48.00,22.00
9548.00,-0.28,-8.00,0.76,-0.07,-1.22,1.08,12.00,-48.00,22.00
9558.00,-0.28,-8.00,0.76,-0.07,-1.22,1.08,12.00,-48.00,22.00
9572.00,-0.50,-7.95,0.71,0.00,-1.38,1.07,12.00,-48.00,22.00
9584.00,-0.80,-8.09,0.77,0.07,-1.44,1.04,12.00,-48.00,22.00
9596.00,-0.80,-8.09,0.77,0.07,-1.44,1.04,12.00,-48.00,22.00
9607.00,-1.03,-8.19,1.07,0.12,-1.41,0.99,12.00,-48.00,22.00
9620.00,-1.03,-8.19,1.07,0.12,-1.41,0.99,12.00,-48.00,22.00
9632.00,-1.11,-8.33,1.38,0.16,-1.32,0.93,12.00,-48.00,22.00
9643.00,-1.33,-8.46,1.49,0.17,-1.18,0.86,12.00,-48.00,22.00
9655.00,-1.33,-8.46,1.49,0.17,-1.18,0.86,12.00,-48.00,22.00
9668.00,-1.51,-8.60,1.52,0.16,-1.00,0.79,12.00,-48.00,22.00
9679.00,-1.51,-8.60,1.52,0.16,-1.00,0.79,12.00,-48.00,22.00
9690.00,-1.45,-8.59,1.45,0.15,-0.78,0.70,12.00,-48.00,22.00
9702.00,-1.45,-8.59,1.45,0.15,-0.78,0.70,12.00,-48.00,22.00
9714.00,-1.51,-8.41,1.30,0.13,-0.54,0.61,12.00,-48.00,22.00
9726.00,-1.54,-8.20,0.84,0.12,-0.30,0.53,3.00,-58.00,6.00
9738.00,-1.54,-8.20,0.84,0.12,-0.30,0.53,3.00,-58.00,6.00
9750.00,-1.58,-8.08,0.67,0.13,-0.09,0.44,3.00,-58.00,6.00
9763.00,-1.45,-8.16,0.75,0.14,0.09,0.36,3.00,-58.00,6.00
9774.00,-1.45,-8.16,0.75,0.14,0.09,0.36,3.00,-58.00,6.00
9786.00,-1.18,-8.43,0.71,0.15,0.23,0.28,3.00,-58.00,6.00
9798.00,-1.18,-8.43,0.71,0.15,0.23,0.28,3.00,-58.00,6.00
9810.00,-1.08,-8.78,0.57,0.17,0.35,0.22,3.00,-58.00,6.00
9823.00,-1.08,-8.78,0.57,0.17,0.35,0.22,3.00,-58.00,6.00
9834.00,-0.87,-9.06,0.71,0.19,0.44,0.17,3.00,-58.00,6.00
9845.00,-0.46,-9.26,0.85,0.21,0.49,0.12,2.00,-61.00,11.00
9856.00,-0.46,-9.26,0.85,0.21,0.49,0.12,2.00,-61.00,11.00
9870.00,-0.08,-9.53,1.26,0.21,0.50,0.10,2.00,-61.00,11.00
9881.00,-0.08,-9.53,1.26,0.21,0.50,0.10,2.00,-61.00,11.00
9892.00,0.00,-10.01,1.49,0.20,0.47,0.10,2.00,-61.00,11.00
9904.00,-0.06,-10.47,1.76,0.17,0.41,0.10,2.00,-61.00,11.00
9916.00,-0.06,-10.47,1.76,0.17,0.41,0.10,2.00,-61.00,11.00
9929.00,0.00,-10.63,2.09,0.12,0.32,0.10,2.00,-61.00,11.00
9940.00,0.00,-10.63,2.09,0.12,0.32,0.10,2.00,-61.00,11.00
9952.00,0.21,-10.59,2.01,0.06,0.22,0.09,2.00,-61.00,11.00
9964.00,0.49,-10.65,2.10,-0.01,0.15,0.11,0.00,-60.00,14.00
9977.00,0.49,-10.65,2.10,-0.01,0.15,0.11,0.00,-60.00,14.00
9988.00,0.18,-10.46,1.58,-0.08,0.09,0.13,0.00,-60.00,14.00
10000.00,0.18,-10.46,1.58,-0.08,0.09,0.13,0.00,-60.00,14.00
10013.00,0.00,-10.26,1.23,-0.12,0.02,0.13,0.00,-60.00,14.00
10027.00,-0.25,-9.90,0.82,-0.14,-0.05,0.12,0.00,-60.00,14.00
10039.00,-0.25,-9.90,0.82,-0.14,-0.05,0.12,0.00,-60.00,14.00
10051.00,-0.36,-9.41,0.33,-0.13,-0.10,0.10,0.00,-60.00,14.00
10062.00,-0.36,-9.41,0.33,-0.13,-0.10,0.10,0.00,-60.00,14.00
10075.00,-0.24,-9.15,0.35,-0.10,-0.13,0.07,0.00,-60.00,14.00
10087.00,-0.10,-9.29,0.44,-0.07,-0.11,0.04,0.00,-60.00,14.00
10098.00,-0.10,-9.29,0.44,-0.07,-0.11,0.04,0.00,-60.00,14.00
10110.00,-0.00,-9.46,0.62,-0.05,-0.06,0.03,-3.00,-58.00,14.00
10123.00,-0.00,-9.46,0.62,-0.05,-0.06,0.03,-3.00,-58.00,14.00
10134.00,0.21,-9.67,0.99,-0.04,0.01,0.02,-3.00,-58.00,14.00
10146.00,0.42,-10.03,1.38,-0.06,0.09,0.03,-3.00,-58.00,14.00
10158.00,0.42,-10.03,1.38,-0.06,0.09,0.03,-3.00,-58.00,14.00
10170.00,0.43,-10.29,1.49,-0.09,0.17,0.04,-3.00,-58.00,14.00
10184.00,0.27,-10.28,1.58,-0.13,0.22,0.05,-3.00,-58.00,14.00
10196.00,0.27,-10.28,1.58,-0.13,0.22,0.05,-3.00,-58.00,14.00
10207.00,-0.05,-10.07,1.36,-0.16,0.24,0.05,-3.00,-58.00,14.00
10219.00,-0.05,-10.07,1.36,-0.16,0.24,0.05,-3.00,-58.00,14.00
10232.00,0.11,-9.98,1.04,-0.19,0.22,0.04,0.00,-60.00,11.00
10243.00,0.11,-9.98,1.04,-0.19,0.22,0.04,0.00,-60.00,11.00
10255.00,0.17,-9.88,0.85,-0.20,0.21,0.03,0.00,-60.00,11.00
10266.00,0.01,-9.78,1.10,-0.19,0.19,0.02,0.00,-60.00,11.00
10279.00,0.01,-9.78,1.10,-0.19,0.19,0.02,0.00,-60.00,11.00
10291.00,-0.24,-9.61,1.17,-0.20,0.13,0.01,0.00,-60.00,11.00
10303.00,-0.24,-9.61,1.17,-0.20,0.13,0.01,0.00,-60.00,11.00
10315.00,-0.19,-9.53,1.12,-0.21,0.05,-0.02,0.00,-60.00,11.00
10328.00,-0.18,-9.52,0.93,-0.22,-0.01,-0.04,0.00,-60.00,11.00
10340.00,-0.18,-9.52,0.93,-0.22,-0.01,-0.04,0.00,-60.00,11.00
10352.00,-0.30,-9.54,0.82,-0.21,-0.06,-0.06,0.00,-61.00,14.00
10363.00,-0.30,-9.54,0.82,-0.21,-0.06,-0.06,0.00,-61.00,14.00
10376.00,-0.17,-9.69,0.99,-0.21,-0.10,-0.08,0.00,-61.00,14.00
10388.00,-0.26,-9.55,1.05,-0.20,-0.14,-0.10,0.00,-61.00,14.00
10399.00,-0.26,-9.55,1.05,-0.20,-0.14,-0.10,0.00,-61.00,14.00
10411.00,-0.17,-9.55,1.01,-0.20,-0.18,-0.13,0.00,-61.00,14.00
10424.00,0.11,-9.62,1.07,-0.20,-0.18,-0.14,0.00,-61.00,14.00
10435.00,0.11,-9.62,1.07,-0.20,-0.18,-0.14,0.00,-61.00,14.00
10447.00,0.23,-9.65,0.83,-0.20,-0.14,-0.14,0.00,-61.00,14.00
10459.00,0.23,-9.65,0.83,-0.20,-0.14,-0.14,0.00,-61.00,14.00
10473.00,-0.07,-9.75,0.68,-0.19,-0.06,-0.13,-1.00,-60.00,6.00
10485.00,-0.04,-9.66,0.53,-0.17,0.01,-0.13,-1.00,-60.00,6.00
10496.00,-0.04,-9.66,0.53,-0.17,0.01,-0.13,-1.00,-60.00,6.00
10507.00,0.07,-9.36,0.70,-0.14,0.08,-0.13,-1.00,-60.00,6.00
10521.00,0.07,-9.36,0.70,-0.14,0.08,-0.13,-1.00,-60.00,6.00
10533.00,-0.27,-9.12,0.51,-0.13,0.13,-0.13,-1.00,-60.00,6.00
10545.00,-0.21,-9.22,0.45,-0.11,0.17,-0.14,-1.00,-60.00,6.00
10556.00,-0.21,-9.22,0.45,-0.11,0.17,-0.14,-1.00,-60.00,6.00
10568.00,-1.21,-9.34,1.07,-0.09,0.17,-0.17,-1.00,-60.00,6.00
10582.00,-1.21,-9.34,1.07,-0.09,0.17,-0.17,-1.00,-60.00,6.00
10594.00,-0.55,-9.13,0.85,-0.11,0.15,-0.21,-1.00,-60.00,6.00
10606.00,-0.92,-9.27,0.42,-0.11,0.20,-0.23,0.00,-60.00,6.00
10618.00,-0.92,-9.27,0.42,-0.11,0.20,-0.23,0.00,-60.00,6.00
10631.00,-0.89,-9.33,0.64,-0.10,0.34,-0.27,0.00,-60.00,6.00
10643.00,-0.89,-9.33,0.64,-0.10,0.34,-0.27,0.00,-60.00,6.00
10655.00,-1.53,-9.13,0.90,-0.10,0.52,-0.32,0.00,-60.00,6.00
10666.00,-1.32,-9.42,0.54,-0.13,0.70,-0.38,0.00,-60.00,6.00
10678.00,-1.32,-9.42,0.54,-0.13,0.70,-0.38,0.00,-60.00,6.00
10690.00,-1.75,-9.82,-0.95,-0.12,1.03,-0.45,0.00,-60.00,6.00
10702.00,-1.75,-9.82,-0.95,-0.12,1.03,-0.45,0.00,-60.00,6.00
10714.00,-1.50,-9.72,-0.88,-0.05,1.53,-0.53,0.00,-60.00,6.00
10727.00,-1.39,-9.11,-0.92,0.04,2.01,-0.61,0.00,-60.00,11.00
10738.00,-1.39,-9.11,-0.92,0.04,2.01,-0.61,0.00,-60.00,11.00
10750.00,-1.22,-8.93,-0.77,0.12,2.41,-0.67,0.00,-60.00,11.00
10762.00,-1.22,-8.93,-0.77,0.12,2.41,-0.67,0.00,-60.00,11.00
10776.00,-0.96,-8.79,-0.71,0.20,2.80,-0.71,0.00,-60.00,11.00
10787.00,-0.72,-8.50,-0.11,0.26,3.21,-0.72,0.00,-60.00,11.00
10799.00,-0.72,-8.50,-0.11,0.26,3.21,-0.72,0.00,-60.00,11.00
10811.00,-0.61,-8.00,1.21,0.28,3.60,-0.73,0.00,-60.00,11.00
10824.00,-0.61,-8.00,1.21,0.28,3.60,-0.73,0.00,-60.00,11.00
10836.00,-0.85,-7.69,1.62,0.24,3.89,-0.74,0.00,-60.00,11.00
10848.00,-0.51,-7.45,0.61,0.19,4.08,-0.76,3.00,-54.00,32.00
10859.00,-0.51,-7.45,0.61,0.19,4.08,-0.76,3.00,-54.00,32.00
10863.00,-0.51,-7.45,0.61,0.19,4.08,-0.76,3.00,-54.00,32.00
10942.00,1.42,-6.31,0.16,0.48,3.46,-0.78,3.00,-54.00,32.00
11020.00,2.68,-10.71,0.47,0.49,0.46,-0.44,-4.00,-50.00,56.00
11099.00,2.60,-11.64,2.37,0.02,-0.12,-0.16,-4.00,-50.00,56.00
11176.00,2.49,-10.26,2.19,-0.99,-0.31,0.35,-3.00,-48.00,56.00
11267.00,2.29,-7.71,-0.05,-1.75,-0.30,1.22,-6.00,-51.00,45.00
11278.00,2.29,-7.71,-0.05,-1.75,-0.30,1.22,-6.00,-51.00,45.00
11290.00,1.80,-7.45,-1.02,-1.78,-0.36,1.33,-6.00,-51.00,45.00
11302.00,1.80,-7.45,-1.02,-1.78,-0.36,1.33,-6.00,-51.00,45.00
11315.00,1.20,-7.53,-1.74,-1.76,-0.33,1.40,-6.00,-51.00,45.00
11327.00,-17.26,-21.06,-44.63,-0.62,-0.17,1.03,-6.00,-51.00,45.00
11339.00,-17.26,-21.06,-44.63,-0.62,-0.17,1.03,-6.00,-51.00,45.00
11350.00,2.96,-7.06,-6.76,0.19,-0.78,0.32,-12.00,-57.00,29.00
11363.00,2.96,-7.06,-6.76,0.19,-0.78,0.32,-12.00,-57.00,29.00
11375.00,1.31,-12.86,-0.30,0.22,-1.79,0.38,-12.00,-57.00,29.00
11386.00,-0.98,-8.36,3.10,0.41,-1.83,0.21,-12.00,-57.00,29.00
11398.00,-0.98,-8.36,3.10,0.41,-1.83,0.21,-12.00,-57.00,29.00
11411.00,3.50,-9.02,1.01,0.47,-2.20,0.06,-12.00,-57.00,29.00
11422.00,3.50,-9.02,1.01,0.47,-2.20,0.06,-12.00,-57.00,29.00
11434.00,0.31,-10.18,0.85,0.43,-2.32,0.11,-12.00,-57.00,29.00
11445.00,1.22,-9.60,-0.36,0.43,-2.51,0.12,-12.00,-57.00,29.00
11458.00,1.22,-9.60,-0.36,0.43,-2.51,0.12,-12.00,-57.00,29.00
11470.00,0.29,-9.38,0.12,0.44,-2.42,0.18,-12.00,-57.00,29.00
11481.00,0.29,-9.38,0.12,0.44,-2.42,0.18,-12.00,-57.00,29.00
11492.00,-1.43,-9.57,0.77,0.43,-2.16,0.23,-9.00,-58.00,27.00
11505.00,-2.87,-9.59,0.54,0.43,-1.71,0.26,-9.00,-58.00,27.00
11517.00,-2.87,-9.59,0.54,0.43,-1.71,0.26,-9.00,-58.00,27.00
11529.00,-3.06,-9.67,0.99,0.43,-1.07,0.28,-9.00,-58.00,27.00
11541.00,-3.06,-9.67,0.99,0.43,-1.07,0.28,-9.00,-58.00,27.00
11554.00,-3.20,-9.78,1.77,0.40,-0.41,0.29,-9.00,-58.00,27.00
11566.00,-3.64,-10.00,2.68,0.34,0.11,0.28,-9.00,-58.00,27.00
11578.00,-3.64,-10.00,2.68,0.34,0.11,0.28,-9.00,-58.00,27.00
11589.00,-3.81,-10.05,2.84,0.25,0.47,0.25,-9.00,-58.00,27.00
11602.00,-3.81,-10.05,2.84,0.25,0.47,0.25,-9.00,-58.00,27.00
11613.00,-3.81,-9.99,2.46,0.17,0.74,0.20,-7.00,-60.00,29.00
11625.00,-3.81,-9.99,2.46,0.17,0.74,0.20,-7.00,-60.00,29.00
11636.00,-3.58,-9.90,1.93,0.09,0.97,0.15,-7.00,-60.00,29.00
11648.00,-2.62,-9.88,1.63,0.03,1.17,0.10,-7.00,-60.00,29.00
11659.00,-2.62,-9.88,1.63,0.03,1.17,0.10,-7.00,-60.00,29.00
11671.00,-2.20,-9.82,1.09,-0.01,1.40,0.08,-7.00,-60.00,29.00
11683.00,-2.20,-9.82,1.09,-0.01,1.40,0.08,-7.00,-60.00,29.00
11697.00,-1.95,-9.68,0.62,-0.03,1.61,0.08,-7.00,-60.00,29.00
11708.00,-1.60,-9.69,0.43,-0.05,1.77,0.08,-7.00,-60.00,29.00
11719.00,-1.60,-9.69,0.43,-0.05,1.77,0.08,-7.00,-60.00,29.00
11731.00,-1.30,-9.72,0.12,-0.06,1.85,0.09,-10.00,-58.00,32.00
11743.00,-1.30,-9.72,0.12,-0.06,1.85,0.09,-10.00,-58.00,32.00
11756.00,-1.17,-9.72,-0.20,-0.06,1.88,0.09,-10.00,-58.00,32.00
11768.00,-1.07,-9.64,-0.62,-0.05,1.89,0.11,-10.00,-58.00,32.00
11779.00,-1.07,-9.64,-0.62,-0.05,1.89,0.11,-10.00,-58.00,32.00
11790.00,-0.84,-9.63,-0.61,-0.03,1.86,0.11,-10.00,-58.00,32.00
11803.00,-0.84,-9.63,-0.61,-0.03,1.86,0.11,-10.00,-58.00,32.00
11814.00,-0.66,-9.64,-0.45,-0.02,1.74,0.12,-10.00,-58.00,32.00
11825.00,-0.66,-9.64,-0.45,-0.02,1.74,0.12,-10.00,-58.00,32.00
11837.00,-0.58,-9.67,-0.08,-0.01,1.53,0.12,-10.00,-58.00,32.00
11850.00,-0.85,-9.67,-0.15,-0.02,1.25,0.12,-17.00,-58.00,37.00
11862.00,-0.85,-9.67,-0.15,-0.02,1.25,0.12,-17.00,-58.00,37.00
11874.00,-0.96,-9.61,-0.87,-0.02,1.01,0.11,-17.00,-58.00,37.00
11885.00,-0.96,-9.61,-0.87,-0.02,1.01,0.11,-17.00,-58.00,37.00
11898.00,-1.10,-9.52,-1.90,0.00,0.91,0.12,-17.00,-58.00,37.00
11910.00,-0.70,-9.52,-1.63,0.04,0.91,0.14,-17.00,-58.00,37.00
11921.00,-0.70,-9.52,-1.63,0.04,0.91,0.14,-17.00,-58.00,37.00
11933.00,-0.50,-9.59,-0.98,0.08,0.85,0.17,-17.00,-58.00,37.00
11937.00,-0.50,-9.59,-0.98,0.08,0.85,0.17,-17.00,-58.00,37.00
12015.00,-1.02,-9.63,-0.30,0.08,0.29,0.27,-20.00,-60.00,40.00
12093.00,-1.56,-9.71,0.70,0.07,0.24,0.36,-20.00,-60.00,40.00
12172.00,-4.70,-9.46,-0.33,-0.04,-0.27,0.25,-24.00,-57.00,37.00
12261.00,-2.69,-9.46,-0.75,-0.01,-0.66,-0.16,-24.00,-58.00,37.00
12273.00,-2.66,-9.54,0.13,0.02,-0.32,-0.13,-24.00,-58.00,37.00
12284.00,-2.66,-9.54,0.13,0.02,-0.32,-0.13,-24.00,-58.00,37.00
12295.00,-2.01,-9.70,0.77,0.00,-0.09,-0.11,-24.00,-58.00,37.00
12309.00,-1.88,-9.73,0.76,-0.02,0.13,-0.08,-24.00,-58.00,37.00
12320.00,-1.88,-9.73,0.76,-0.02,0.13,-0.08,-24.00,-58.00,37.00
12332.00,-1.85,-9.67,0.32,-0.05,0.39,-0.03,-24.00,-58.00,37.00
12344.00,-1.85,-9.67,0.32,-0.05,0.39,-0.03,-24.00,-58.00,37.00
12357.00,-1.99,-9.59,-0.25,-0.06,0.65,0.01,-21.00,-60.00,40.00
12369.00,-2.09,-9.54,-0.65,-0.06,0.83,0.04,-21.00,-60.00,40.00
12381.00,-2.09,-9.54,-0.65,-0.06,0.83,0.04,-21.00,-60.00,40.00
12392.00,-2.14,-9.52,-0.75,-0.05,0.90,0.06,-21.00,-60.00,40.00
12405.00,-2.14,-9.52,-0.75,-0.05,0.90,0.06,-21.00,-60.00,40.00
12416.00,-2.04,-9.55,-0.75,-0.04,0.84,0.05,-21.00,-60.00,40.00
12428.00,-2.18,-9.50,-0.93,-0.04,0.71,0.04,-21.00,-60.00,40.00
12439.00,-2.18,-9.50,-0.93,-0.04,0.71,0.04,-21.00,-60.00,40.00
12452.00,-2.24,-9.47,-1.17,-0.03,0.55,0.02,-21.00,-60.00,40.00
12464.00,-2.24,-9.47,-1.17,-0.03,0.55,0.02,-21.00,-60.00,40.00
12475.00,-2.22,-9.48,-1.15,-0.01,0.39,0.00,-21.00,-60.00,40.00
12487.00,-2.15,-9.51,-1.05,0.00,0.25,-0.02,-20.00,-63.00,43.00
12501.00,-2.15,-9.51,-1.05,0.00,0.25,-0.02,-20.00,-63.00,43.00
12513.00,-2.04,-9.56,-0.79,0.01,0.16,-0.03,-20.00,-63.00,43.00
12524.00,-2.04,-9.56,-0.79,0.01,0.16,-0.03,-20.00,-63.00,43.00
12536.00,-1.93,-9.57,-0.59,0.02,0.11,-0.02,-20.00,-63.00,43.00
12549.00,-2.01,-9.57,-0.60,0.02,0.11,-0.01,-20.00,-63.00,43.00
12560.00,-2.01,-9.57,-0.60,0.02,0.11,-0.01,-20.00,-63.00,43.00
12571.00,-2.05,-9.57,-0.68,0.02,0.15,-0.00,-20.00,-63.00,43.00
12583.00,-2.05,-9.57,-0.68,0.02,0.15,-0.00,-20.00,-63.00,43.00
12596.00,-2.14,-9.57,-0.54,0.02,0.19,0.01,-20.00,-63.00,43.00
12607.00,-2.30,-9.57,-0.59,0.02,0.22,0.01,-17.00,-62.00,43.00
12619.00,-2.30,-9.57,-0.59,0.02,0.22,0.01,-17.00,-62.00,43.00
12630.00,-2.49,-9.52,-0.81,0.02,0.22,0.01,-17.00,-62.00,43.00
12645.00,-2.49,-9.52,-0.81,0.02,0.22,0.01,-17.00,-62.00,43.00
12656.00,-2.40,-9.51,-0.89,0.03,0.22,0.00,-17.00,-62.00,43.00
12668.00,-2.24,-9.55,-0.75,0.04,0.19,-0.00,-17.00,-62.00,43.00
12680.00,-2.24,-9.55,-0.75,0.04,0.19,-0.00,-17.00,-62.00,43.00
12693.00,-2.06,-9.56,-0.69,0.04,0.15,-0.01,-17.00,-62.00,43.00
12705.00,-2.06,-9.56,-0.69,0.04,0.15,-0.01,-17.00,-62.00,43.00
12717.00,-2.02,-9.56,-0.55,0.04,0.10,-0.01,-17.00,-62.00,43.00
12727.00,-2.08,-9.58,-0.61,0.04,0.08,-0.01,-17.00,-63.00,40.00
12742.00,-2.08,-9.58,-0.61,0.04,0.08,-0.01,-17.00,-63.00,40.00
12754.00,-1.98,-9.65,-0.18,0.03,0.08,-0.00,-17.00,-63.00,40.00
12765.00,-1.98,-9.65,-0.18,0.03,0.08,-0.00,-17.00,-63.00,40.00
12777.00,-2.07,-9.54,-0.79,0.02,0.09,0.01,-17.00,-63.00,40.00
12790.00,-2.17,-9.53,-0.75,0.03,0.06,0.01,-17.00,-63.00,40.00
12802.00,-2.17,-9.53,-0.75,0.03,0.06,0.01,-17.00,-63.00,40.00
12814.00,-2.31,-9.55,-0.54,0.03,0.00,0.00,-17.00,-63.00,40.00
12825.00,-2.31,-9.55,-0.54,0.03,0.00,0.00,-17.00,-63.00,40.00
12837.00,-2.51,-9.55,-0.63,0.04,-0.07,-0.01,-17.00,-63.00,40.00
12849.00,-2.56,-9.49,-0.93,0.03,-0.14,-0.03,-18.00,-64.00,40.00
12861.00,-2.56,-9.49,-0.93,0.03,-0.14,-0.03,-18.00,-64.00,40.00
12875.00,-2.51,-9.56,-0.17,0.04,-0.18,-0.04,-18.00,-64.00,40.00
12886.00,-2.51,-9.56,-0.17,0.04,-0.18,-0.04,-18.00,-64.00,40.00
12898.00,-2.29,-9.52,-0.71,0.04,-0.18,-0.06,-18.00,-64.00,40.00
12910.00,-2.13,-9.70,0.15,0.06,-0.16,-0.05,-18.00,-64.00,40.00
12923.00,-2.13,-9.70,0.15,0.06,-0.16,-0.05,-18.00,-64.00,40.00
12935.00,-2.32,-9.64,-0.31,0.03,-0.07,-0.04,-18.00,-64.00,40.00
12946.00,-2.32,-9.64,-0.31,0.03,-0.07,-0.04,-18.00,-64.00,40.00
12958.00,-2.26,-9.58,-0.49,0.02,0.01,-0.03,-18.00,-64.00,40.00
12971.00,-2.14,-9.56,-0.52,0.02,0.02,-0.03,-18.00,-64.00,40.00
12982.00,-2.14,-9.56,-0.52,0.02,0.02,-0.03,-18.00,-64.00,40.00
12994.00,-2.12,-9.55,-0.61,0.02,-0.02,-0.04,-15.00,-67.00,40.00
13006.00,-2.12,-9.55,-0.61,0.02,-0.02,-0.04,-15.00,-67.00,40.00
13019.00,-2.09,-9.57,-0.62,0.02,-0.08,-0.05,-15.00,-67.00,40.00
13031.00,-2.07,-9.59,-0.50,0.03,-0.15,-0.05,-15.00,-67.00,40.00
13042.00,-2.07,-9.59,-0.50,0.03,-0.15,-0.05,-15.00,-67.00,40.00
13054.00,-2.12,-9.59,-0.34,0.02,-0.18,-0.05,-15.00,-67.00,40.00
13068.00,-2.20,-9.55,-0.65,0.02,-0.16,-0.05,-15.00,-67.00,40.00
13080.00,-2.20,-9.55,-0.65,0.02,-0.16,-0.05,-15.00,-67.00,40.00
