time,ax,ay,az,gx,gy,gz,mx,my,mz
10869.00,-0.54,6.97,2.65,0.61,-0.85,-0.24,-38.00,36.00,32.00
10881.00,-0.54,6.97,2.65,0.61,-0.85,-0.24,-38.00,36.00,32.00
10893.00,-0.53,6.45,2.49,0.61,-0.76,-0.17,-38.00,36.00,32.00
10905.00,-0.53,6.45,2.49,0.61,-0.76,-0.17,-38.00,36.00,32.00
10918.00,-0.58,6.34,2.47,0.59,-0.67,-0.12,-38.00,36.00,32.00
10930.00,-0.67,6.60,2.38,0.56,-0.61,-0.08,-35.00,38.00,32.00
10942.00,-0.67,6.60,2.38,0.56,-0.61,-0.08,-35.00,38.00,32.00
10953.00,-0.71,6.82,2.36,0.52,-0.60,-0.06,-35.00,38.00,32.00
10966.00,-0.71,6.82,2.36,0.52,-0.60,-0.06,-35.00,38.00,32.00
10977.00,-0.69,6.95,2.38,0.49,-0.57,-0.05,-35.00,38.00,32.00
10989.00,-0.67,7.26,2.40,0.48,-0.49,-0.03,-35.00,38.00,32.00
11001.00,-0.67,7.26,2.40,0.48,-0.49,-0.03,-35.00,38.00,32.00
11014.00,-0.76,7.74,2.47,0.48,-0.35,0.01,-35.00,38.00,32.00
11025.00,-0.76,7.74,2.47,0.48,-0.35,0.01,-35.00,38.00,32.00
11037.00,-0.77,7.92,2.46,0.48,-0.16,0.03,-35.00,38.00,32.00
11049.00,-0.78,7.98,2.49,0.47,0.03,0.04,-33.00,43.00,34.00
11062.00,-0.78,7.98,2.49,0.47,0.03,0.04,-33.00,43.00,34.00
11073.00,-0.81,8.35,2.50,0.46,0.20,0.06,-33.00,43.00,34.00
11085.00,-0.81,8.35,2.50,0.46,0.20,0.06,-33.00,43.00,34.00
11096.00,-0.86,8.48,2.59,0.44,0.32,0.08,-33.00,43.00,34.00
11300.00,-1.14,8.31,2.21,0.21,0.25,0.18,-36.00,43.00,27.00
11312.00,-2.13,7.80,1.96,0.20,0.15,0.20,-38.00,45.00,25.00
11323.00,-2.13,7.80,1.96,0.20,0.15,0.20,-38.00,45.00,25.00
11335.00,-2.72,7.47,1.83,0.19,0.11,0.19,-38.00,45.00,25.00
11347.00,-2.72,7.47,1.83,0.19,0.11,0.19,-38.00,45.00,25.00
11359.00,-3.03,6.96,1.67,0.18,0.09,0.17,-38.00,45.00,25.00
11371.00,-2.50,6.98,1.76,0.17,0.00,0.13,-38.00,45.00,25.00
11382.00,-2.50,6.98,1.76,0.17,0.00,0.13,-38.00,45.00,25.00
11393.00,-1.59,7.72,1.85,0.16,-0.16,0.08,-38.00,45.00,25.00
11407.00,-1.59,7.72,1.85,0.16,-0.16,0.08,-38.00,45.00,25.00
11418.00,-1.06,7.97,1.75,0.18,-0.36,0.06,-38.00,45.00,25.00
11430.00,-1.09,8.29,1.46,0.21,-0.55,0.06,-35.00,45.00,25.00
11442.00,-1.09,8.29,1.46,0.21,-0.55,0.06,-35.00,45.00,25.00
11456.00,-0.85,7.96,1.56,0.29,-0.69,0.06,-35.00,45.00,25.00
11468.00,-0.85,7.96,1.56,0.29,-0.69,0.06,-35.00,45.00,25.00
11480.00,2.78,9.63,2.71,0.37,-0.48,0.03,-35.00,45.00,25.00
11492.00,0.36,9.21,2.13,0.41,0.20,0.08,-35.00,45.00,25.00
11506.00,0.36,9.21,2.13,0.41,0.20,0.08,-35.00,45.00,25.00
11517.00,-0.60,9.52,0.66,0.42,0.05,0.15,-35.00,45.00,25.00
11529.00,-0.04,11.91,-0.37,0.42,-0.75,0.02,-35.00,45.00,25.00
11540.00,-0.04,11.91,-0.37,0.42,-0.75,0.02,-35.00,45.00,25.00
11553.00,0.24,11.95,0.06,0.38,-1.92,-0.18,-33.00,47.00,23.00
11565.00,0.24,11.95,0.06,0.38,-1.92,-0.18,-33.00,47.00,23.00
11577.00,0.43,11.87,1.36,0.38,-2.48,-0.28,-33.00,47.00,23.00
11588.00,0.43,11.87,1.36,0.38,-2.48,-0.28,-33.00,47.00,23.00
11600.00,0.08,12.79,0.82,0.39,-2.49,-0.31,-33.00,47.00,23.00
11604.00,0.08,12.79,0.82,0.39,-2.49,-0.31,-33.00,47.00,23.00
11684.00,-1.35,12.80,-0.27,0.27,-1.78,-0.55,-33.00,47.00,23.00
11762.00,-1.33,13.81,0.50,0.38,-0.85,-0.69,-26.00,47.00,23.00
11842.00,-2.36,12.35,0.06,0.56,-0.58,-1.06,-26.00,47.00,19.00
11932.00,-3.91,11.93,-1.60,0.62,0.14,-1.66,-33.00,52.00,14.00
11943.00,-3.91,11.93,-1.60,0.62,0.14,-1.66,-33.00,52.00,14.00
11955.00,-4.28,12.13,-1.58,0.61,0.27,-1.77,-33.00,52.00,14.00
11967.00,-4.28,12.13,-1.58,0.61,0.27,-1.77,-33.00,52.00,14.00
12173.00,-1.73,1.63,-0.09,0.55,1.30,-1.93,-47.00,50.00,7.00
12259.00,0.93,1.57,-7.20,0.81,1.70,-1.44,-65.00,44.00,0.00
12271.00,-2.26,2.70,-1.54,1.00,1.23,-1.16,-65.00,44.00,0.00
12283.00,-2.26,2.70,-1.54,1.00,1.23,-1.16,-65.00,44.00,0.00
12297.00,-6.60,4.62,1.92,1.03,1.57,-0.95,-65.00,44.00,0.00
12308.00,-6.60,4.62,1.92,1.03,1.57,-0.95,-65.00,44.00,0.00
12320.00,-12.12,7.48,0.96,0.95,2.11,-0.91,-73.00,37.00,-15.00
12332.00,-11.19,9.65,1.00,0.71,1.79,-1.12,-73.00,37.00,-15.00
12346.00,-11.19,9.65,1.00,0.71,1.79,-1.12,-73.00,37.00,-15.00
12358.00,-11.92,5.89,0.61,0.31,1.16,-1.40,-73.00,37.00,-15.00
12369.00,-11.92,5.89,0.61,0.31,1.16,-1.40,-73.00,37.00,-15.00
12381.00,-12.03,6.19,-1.82,-0.11,0.60,-1.57,-73.00,37.00,-15.00
12394.00,-11.86,7.57,-3.71,-0.44,0.03,-1.71,-73.00,37.00,-15.00
12406.00,-11.86,7.57,-3.71,-0.44,0.03,-1.71,-73.00,37.00,-15.00
12418.00,-11.65,6.65,-4.33,-0.68,-0.47,-1.85,-73.00,37.00,-15.00
12430.00,-10.65,5.72,-4.58,-0.84,-0.81,-1.96,-84.00,28.00,-17.00
12442.00,-10.65,5.72,-4.58,-0.84,-0.81,-1.96,-84.00,28.00,-17.00
12454.00,-9.78,4.70,-4.98,-0.93,-1.02,-2.04,-84.00,28.00,-17.00
12466.00,-9.78,4.70,-4.98,-0.93,-1.02,-2.04,-84.00,28.00,-17.00
12478.00,-8.70,3.36,-5.40,-0.98,-1.11,-2.09,-84.00,28.00,-17.00
12492.00,-7.65,2.41,-5.54,-0.99,-1.14,-2.08,-84.00,28.00,-17.00
12504.00,-7.65,2.41,-5.54,-0.99,-1.14,-2.08,-84.00,28.00,-17.00
12515.00,-7.20,1.60,-5.08,-0.95,-1.19,-2.01,-84.00,28.00,-17.00
12527.00,-7.20,1.60,-5.08,-0.95,-1.19,-2.01,-84.00,28.00,-17.00
12541.00,-6.77,1.36,-4.42,-0.89,-1.26,-1.86,-84.00,28.00,-17.00
12552.00,-7.16,1.03,-4.54,-0.81,-1.26,-1.66,-84.00,13.00,-6.00
12564.00,-7.16,1.03,-4.54,-0.81,-1.26,-1.66,-84.00,13.00,-6.00
12576.00,-8.41,0.85,-4.60,-0.73,-1.00,-1.43,-84.00,13.00,-6.00
12794.00,-5.98,-0.43,-2.83,0.12,1.28,-0.53,-87.00,6.00,-8.00
12805.00,-5.98,-0.43,-2.83,0.12,1.28,-0.53,-87.00,6.00,-8.00
12817.00,-5.67,-0.66,-3.19,0.13,1.22,-0.45,-91.00,0.00,-20.00
12828.00,-5.67,-0.66,-3.19,0.13,1.22,-0.45,-91.00,0.00,-20.00
12841.00,-5.48,-0.85,-3.79,0.13,1.14,-0.37,-91.00,0.00,-20.00
12853.00,-5.80,-0.71,-3.97,0.14,0.99,-0.29,-91.00,0.00,-20.00
12865.00,-5.80,-0.71,-3.97,0.14,0.99,-0.29,-91.00,0.00,-20.00
12876.00,-6.45,-0.39,-4.24,0.14,0.90,-0.24,-91.00,0.00,-20.00
12889.00,-6.45,-0.39,-4.24,0.14,0.90,-0.24,-91.00,0.00,-20.00
12901.00,-8.11,-0.36,-4.26,0.14,0.90,-0.22,-91.00,0.00,-20.00
12912.00,-10.57,-0.49,-3.97,0.12,0.92,-0.30,-91.00,0.00,-20.00
12924.00,-10.57,-0.49,-3.97,0.12,0.92,-0.30,-91.00,0.00,-20.00
12937.00,-12.03,-0.49,-4.40,0.08,0.81,-0.48,-90.00,-1.00,-31.00
12948.00,-12.03,-0.49,-4.40,0.08,0.81,-0.48,-90.00,-1.00,-31.00
12959.00,-12.18,-0.21,-5.20,0.05,0.64,-0.70,-90.00,-1.00,-31.00
12971.00,-11.10,0.11,-5.94,0.05,0.48,-0.88,-90.00,-1.00,-31.00
12984.00,-11.10,0.11,-5.94,0.05,0.48,-0.88,-90.00,-1.00,-31.00
12996.00,-9.73,0.37,-6.37,0.07,0.37,-0.97,-90.00,-1.00,-31.00
13007.00,-9.73,0.37,-6.37,0.07,0.37,-0.97,-90.00,-1.00,-31.00
13019.00,-8.46,0.27,-6.17,0.10,0.36,-0.95,-90.00,-1.00,-31.00
13032.00,-7.91,0.09,-5.78,0.13,0.44,-0.86,-90.00,-1.00,-31.00
13044.00,-7.91,0.09,-5.78,0.13,0.44,-0.86,-90.00,-1.00,-31.00
13056.00,-7.93,0.08,-5.52,0.14,0.50,-0.72,-90.00,-1.00,-31.00
13068.00,-7.93,0.08,-5.52,0.14,0.50,-0.72,-90.00,-1.00,-31.00
13072.00,-8.15,0.04,-5.72,0.12,0.46,-0.60,-90.00,-10.00,-35.00
13152.00,-8.04,-2.09,-6.23,0.03,0.40,-0.29,-90.00,-10.00,-35.00
13230.00,-7.29,-2.17,-7.32,-0.06,0.71,-0.22,-90.00,-14.00,-38.00
13308.00,-6.44,-1.45,-7.28,0.01,0.51,-0.14,-90.00,-14.00,-38.00
13399.00,-6.45,-1.10,-7.25,0.11,0.37,-0.00,-87.00,-17.00,-42.00
13410.00,-6.45,-1.10,-7.25,0.11,0.37,-0.00,-87.00,-17.00,-42.00
13422.00,-6.44,-1.27,-7.39,0.13,0.29,0.03,-87.00,-17.00,-42.00
13434.00,-6.47,-1.50,-7.70,0.15,0.22,0.04,-81.00,-19.00,-45.00
13644.00,-6.07,-1.46,-7.85,0.09,0.34,0.06,-76.00,-22.00,-45.00
13655.00,-5.93,-1.43,-7.71,0.08,0.35,0.10,-76.00,-22.00,-45.00
13666.00,-5.93,-1.43,-7.71,0.08,0.35,0.10,-76.00,-22.00,-45.00
13678.00,-5.90,-1.48,-7.74,0.06,0.34,0.14,-76.00,-22.00,-45.00
13692.00,-6.07,-1.50,-7.87,0.05,0.33,0.17,-71.00,-21.00,-51.00
13704.00,-6.07,-1.50,-7.87,0.05,0.33,0.17,-71.00,-21.00,-51.00
13716.00,-6.11,-1.53,-7.92,0.03,0.32,0.18,-71.00,-21.00,-51.00
13727.00,-6.11,-1.53,-7.92,0.03,0.32,0.18,-71.00,-21.00,-51.00
13740.00,-6.34,-1.47,-7.77,0.03,0.30,0.19,-71.00,-21.00,-51.00
13752.00,-5.90,-1.53,-7.82,0.03,0.28,0.18,-71.00,-21.00,-51.00
13763.00,-5.90,-1.53,-7.82,0.03,0.28,0.18,-71.00,-21.00,-51.00
13775.00,-5.94,-1.59,-8.17,0.03,0.26,0.16,-71.00,-21.00,-51.00
13789.00,-5.94,-1.59,-8.17,0.03,0.26,0.16,-71.00,-21.00,-51.00
13801.00,-5.89,-1.63,-8.21,0.04,0.22,0.14,-71.00,-21.00,-51.00
13813.00,-5.78,-1.73,-8.29,0.04,0.19,0.12,-70.00,-23.00,-51.00
13825.00,-5.78,-1.73,-8.29,0.04,0.19,0.12,-70.00,-23.00,-51.00
13837.00,-5.68,-1.72,-8.36,0.04,0.18,0.11,-70.00,-23.00,-51.00
13849.00,-5.68,-1.72,-8.36,0.04,0.18,0.11,-70.00,-23.00,-51.00
13861.00,-5.60,-1.64,-8.36,0.05,0.19,0.10,-70.00,-23.00,-51.00
13873.00,-5.65,-1.63,-8.22,0.07,0.18,0.09,-70.00,-23.00,-51.00
13886.00,-5.65,-1.63,-8.22,0.07,0.18,0.09,-70.00,-23.00,-51.00
13897.00,-5.76,-1.56,-8.13,0.07,0.14,0.07,-70.00,-23.00,-51.00
13909.00,-5.76,-1.56,-8.13,0.07,0.14,0.07,-70.00,-23.00,-51.00
13920.00,-5.74,-1.57,-8.05,0.06,0.11,0.05,-70.00,-23.00,-51.00
13934.00,-5.66,-1.57,-8.00,0.07,0.08,0.04,-73.00,-23.00,-49.00
13945.00,-5.66,-1.57,-8.00,0.07,0.08,0.04,-73.00,-23.00,-49.00
13957.00,-5.64,-1.52,-8.04,0.06,0.06,0.03,-73.00,-23.00,-49.00
13968.00,-5.64,-1.52,-8.04,0.06,0.06,0.03,-73.00,-23.00,-49.00
14179.00,-5.70,-1.63,-8.22,0.05,0.05,0.01,-71.00,-26.00,-53.00
14264.00,-5.59,-1.49,-8.19,0.01,0.07,0.03,-75.00,-24.00,-51.00
14276.00,-5.57,-1.51,-8.23,-0.01,0.08,0.04,-75.00,-24.00,-51.00
14288.00,-5.57,-1.51,-8.23,-0.01,0.08,0.04,-75.00,-24.00,-51.00
14301.00,-5.59,-1.52,-8.20,-0.02,0.09,0.05,-75.00,-24.00,-51.00
14313.00,-5.54,-1.53,-8.10,-0.03,0.10,0.05,-73.00,-24.00,-53.00
14324.00,-5.54,-1.53,-8.10,-0.03,0.10,0.05,-73.00,-24.00,-53.00
14336.00,-5.53,-1.61,-8.19,-0.04,0.08,0.06,-73.00,-24.00,-53.00
14350.00,-5.53,-1.61,-8.19,-0.04,0.08,0.06,-73.00,-24.00,-53.00
14362.00,-5.78,-1.62,-8.34,-0.04,0.07,0.06,-73.00,-24.00,-53.00
14373.00,-5.82,-1.53,-8.40,-0.04,0.07,0.05,-73.00,-24.00,-53.00
14385.00,-5.82,-1.53,-8.40,-0.04,0.07,0.05,-73.00,-24.00,-53.00
14399.00,-5.40,-1.43,-8.13,-0.03,0.09,0.04,-73.00,-24.00,-53.00
14411.00,-5.40,-1.43,-8.13,-0.03,0.09,0.04,-73.00,-24.00,-53.00
14422.00,-5.15,-1.37,-7.97,-0.03,0.10,0.05,-73.00,-24.00,-53.00
14434.00,-5.26,-1.35,-8.18,-0.04,0.11,0.07,-73.00,-24.00,-53.00
14446.00,-5.26,-1.35,-8.18,-0.04,0.11,0.07,-73.00,-24.00,-53.00
14458.00,-5.30,-1.41,-8.48,-0.04,0.13,0.08,-73.00,-24.00,-53.00
14470.00,-5.30,-1.41,-8.48,-0.04,0.13,0.08,-73.00,-24.00,-53.00
14482.00,-5.43,-1.50,-8.60,-0.01,0.17,0.09,-73.00,-24.00,-53.00
14487.00,-5.43,-1.50,-8.60,-0.01,0.17,0.09,-73.00,-24.00,-53.00
14564.00,-4.99,-1.42,-8.26,0.03,0.18,0.10,-73.00,-24.00,-53.00
14644.00,-5.23,-1.39,-8.48,0.03,0.14,0.13,-75.00,-23.00,-53.00
14722.00,-4.89,-1.55,-8.68,0.05,0.11,0.12,-71.00,-22.00,-56.00
14814.00,-5.05,-1.41,-8.52,0.08,0.09,0.07,-71.00,-23.00,-56.00
14826.00,-5.05,-1.41,-8.52,0.08,0.09,0.07,-71.00,-23.00,-56.00
14837.00,-5.01,-1.37,-8.70,0.08,0.07,0.05,-71.00,-23.00,-56.00
14849.00,-5.01,-1.37,-8.70,0.08,0.07,0.05,-71.00,-23.00,-56.00
15060.00,-5.00,-1.56,-8.53,0.03,-0.02,0.04,-70.00,-24.00,-56.00
15071.00,-5.00,-1.56,-8.53,0.03,-0.02,0.04,-70.00,-24.00,-56.00
15083.00,-4.62,-1.60,-8.27,0.01,-0.03,0.02,-71.00,-23.00,-56.00
15094.00,-4.45,-1.27,-7.95,0.01,-0.01,0.03,-71.00,-23.00,-56.00
15108.00,-4.45,-1.27,-7.95,0.01,-0.01,0.03,-71.00,-23.00,-56.00
15120.00,-4.76,-1.72,-9.16,0.01,0.02,0.05,-71.00,-23.00,-56.00
15131.00,-4.76,-1.72,-9.16,0.01,0.02,0.05,-71.00,-23.00,-56.00
15143.00,-5.04,-1.56,-8.90,0.01,0.06,0.05,-71.00,-23.00,-56.00
15157.00,-5.10,-1.46,-8.70,0.01,0.09,0.05,-71.00,-23.00,-56.00
15168.00,-5.10,-1.46,-8.70,0.01,0.09,0.05,-71.00,-23.00,-56.00
15180.00,-4.98,-1.41,-8.55,0.01,0.09,0.04,-71.00,-23.00,-56.00
15191.00,-4.98,-1.41,-8.55,0.01,0.09,0.04,-71.00,-23.00,-56.00
15205.00,-5.34,-1.26,-10.39,0.03,0.06,0.04,-75.00,-19.00,-56.00
15216.00,-5.43,-1.35,-8.47,0.02,0.03,0.04,-75.00,-19.00,-56.00
15228.00,-5.43,-1.35,-8.47,0.02,0.03,0.04,-75.00,-19.00,-56.00
15239.00,-4.94,-1.46,-8.79,0.02,-0.00,0.03,-75.00,-19.00,-56.00
15253.00,-4.94,-1.46,-8.79,0.02,-0.00,0.03,-75.00,-19.00,-56.00
15264.00,-4.94,-1.48,-8.90,0.03,-0.02,0.03,-75.00,-19.00,-56.00
15276.00,-4.80,-1.56,-8.69,0.05,-0.02,0.03,-75.00,-19.00,-56.00
15288.00,-4.80,-1.56,-8.69,0.05,-0.02,0.03,-75.00,-19.00,-56.00
15292.00,-4.80,-1.56,-8.69,0.05,-0.02,0.03,-75.00,-19.00,-56.00
15370.00,-4.90,-1.60,-8.55,0.02,0.03,0.05,-73.00,-19.00,-58.00
15450.00,-4.94,-1.48,-8.65,0.05,-0.03,0.00,-73.00,-19.00,-58.00
15528.00,-5.00,-1.69,-8.53,0.05,-0.01,-0.01,-68.00,-21.00,-54.00
15619.00,-4.76,-1.52,-8.68,0.04,0.01,0.01,-73.00,-19.00,-58.00
15631.00,-4.76,-1.52,-8.68,0.04,0.01,0.01,-73.00,-19.00,-58.00
15642.00,-5.02,-1.57,-8.64,0.03,-0.00,0.02,-73.00,-19.00,-58.00
15853.00,-4.87,-1.52,-8.55,0.02,0.04,-0.03,-73.00,-20.00,-58.00
15865.00,-5.03,-1.55,-8.62,0.02,0.01,-0.03,-73.00,-20.00,-58.00
15876.00,-5.03,-1.61,-8.72,0.02,0.00,-0.02,-73.00,-20.00,-58.00
15888.00,-5.03,-1.61,-8.72,0.02,0.00,-0.02,-73.00,-20.00,-58.00
15901.00,-4.91,-1.65,-8.67,0.01,0.01,-0.02,-73.00,-20.00,-58.00
15913.00,-4.91,-1.65,-8.67,0.01,0.01,-0.02,-73.00,-20.00,-58.00
15925.00,-4.76,-1.71,-8.55,0.00,0.02,-0.02,-73.00,-20.00,-58.00
15936.00,-4.73,-1.73,-8.48,-0.01,0.03,-0.01,-73.00,-20.00,-58.00
15949.00,-4.73,-1.73,-8.48,-0.01,0.03,-0.01,-73.00,-20.00,-58.00
15961.00,-4.80,-1.75,-8.53,-0.02,0.04,-0.00,-75.00,-22.00,-58.00
15972.00,-4.80,-1.75,-8.53,-0.02,0.04,-0.00,-75.00,-22.00,-58.00
15984.00,-4.88,-1.72,-8.57,-0.03,0.03,0.00,-75.00,-22.00,-58.00
15997.00,-4.90,-1.71,-8.61,-0.03,0.01,0.00,-75.00,-22.00,-58.00
16008.00,-4.90,-1.71,-8.61,-0.03,0.01,0.00,-75.00,-22.00,-58.00
16020.00,-4.85,-1.69,-8.58,-0.03,-0.01,-0.00,-75.00,-22.00,-58.00
16032.00,-4.85,-1.69,-8.58,-0.03,-0.01,-0.00,-75.00,-22.00,-58.00
16045.00,-4.79,-1.65,-8.51,-0.04,-0.02,-0.00,-75.00,-22.00,-58.00
16057.00,-4.76,-1.66,-8.48,-0.04,-0.03,-0.01,-75.00,-22.00,-58.00
16069.00,-4.76,-1.66,-8.48,-0.04,-0.03,-0.01,-75.00,-22.00,-58.00
16080.00,-4.83,-1.67,-8.54,-0.04,-0.03,-0.01,-70.00,-20.00,-56.00
16093.00,-4.83,-1.67,-8.54,-0.04,-0.03,-0.01,-70.00,-20.00,-56.00
16105.00,-4.94,-1.69,-8.63,-0.04,-0.01,-0.02,-70.00,-20.00,-56.00
16116.00,-5.02,-1.67,-8.69,-0.03,0.01,-0.03,-70.00,-20.00,-56.00
16128.00,-5.02,-1.67,-8.69,-0.03,0.01,-0.03,-70.00,-20.00,-56.00
16141.00,-5.04,-1.65,-8.68,-0.01,0.03,-0.05,-70.00,-20.00,-56.00
16153.00,-5.04,-1.65,-8.68,-0.01,0.03,-0.05,-70.00,-20.00,-56.00
16165.00,-4.92,-1.66,-8.67,0.00,0.03,-0.06,-70.00,-20.00,-56.00
16176.00,-4.88,-1.70,-8.72,0.02,0.00,-0.07,-70.00,-20.00,-56.00
16330.00,-4.89,-1.81,-8.57,0.02,-0.01,-0.01,-71.00,-23.00,-56.00
16416.00,-4.89,-1.67,-8.74,0.00,0.03,0.01,-71.00,-20.00,-54.00
16428.00,-4.89,-1.67,-8.74,0.00,0.03,0.01,-71.00,-20.00,-54.00
16439.00,-4.97,-1.73,-8.63,0.01,0.01,0.01,-71.00,-20.00,-54.00
16453.00,-4.97,-1.73,-8.63,0.01,0.01,0.01,-71.00,-20.00,-54.00
16464.00,-5.03,-1.75,-8.50,0.02,-0.01,0.01,-75.00,-20.00,-56.00
16476.00,-4.94,-1.77,-8.52,0.01,-0.02,-0.00,-75.00,-20.00,-56.00
16487.00,-4.94,-1.77,-8.52,0.01,-0.02,-0.00,-75.00,-20.00,-56.00
16500.00,-4.75,-1.75,-8.61,0.01,-0.01,-0.00,-75.00,-20.00,-56.00
16512.00,-4.75,-1.75,-8.61,0.01,-0.01,-0.00,-75.00,-20.00,-56.00
16524.00,-4.67,-1.73,-8.65,0.00,0.01,-0.00,-75.00,-20.00,-56.00
16537.00,-4.41,-1.77,-8.30,0.01,0.03,0.01,-75.00,-20.00,-56.00
16549.00,-4.41,-1.77,-8.30,0.01,0.03,0.01,-75.00,-20.00,-56.00
16561.00,-4.78,-1.67,-8.43,0.01,0.02,0.01,-75.00,-20.00,-56.00
16572.00,-4.78,-1.67,-8.43,0.01,0.02,0.01,-75.00,-20.00,-56.00
16585.00,-4.88,-1.70,-8.45,0.02,0.01,0.02,-71.00,-22.00,-58.00
16597.00,-4.86,-1.75,-8.60,0.02,-0.01,0.02,-71.00,-22.00,-58.00
16608.00,-4.86,-1.75,-8.60,0.02,-0.01,0.02,-71.00,-22.00,-58.00
16620.00,-4.68,-1.89,-9.18,0.03,-0.01,0.01,-71.00,-22.00,-58.00
16633.00,-4.68,-1.89,-9.18,0.03,-0.01,0.01,-71.00,-22.00,-58.00
16645.00,-4.63,-1.81,-8.69,0.02,-0.02,0.00,-71.00,-22.00,-58.00
16657.00,-4.79,-1.81,-8.67,0.01,0.00,0.01,-71.00,-22.00,-58.00
16668.00,-4.79,-1.81,-8.67,0.01,0.00,0.01,-71.00,-22.00,-58.00
16672.00,-4.79,-1.81,-8.67,0.01,0.00,0.01,-71.00,-22.00,-58.00
16750.00,-4.79,-1.72,-8.57,0.04,0.03,0.01,-71.00,-23.00,-58.00
16830.00,-4.78,-1.85,-8.56,0.03,0.00,0.03,-71.00,-23.00,-58.00
16908.00,-4.80,-1.81,-8.74,0.01,0.04,0.02,-71.00,-24.00,-58.00
17000.00,-4.88,-1.75,-8.61,-0.02,0.00,-0.00,-68.00,-22.00,-56.00
17012.00,-4.88,-1.75,-8.61,-0.02,0.00,-0.00,-68.00,-22.00,-56.00
17024.00,-5.04,-1.74,-8.62,-0.02,0.01,0.00,-68.00,-22.00,-56.00
17035.00,-5.04,-1.74,-8.62,-0.02,0.01,0.00,-68.00,-22.00,-56.00
17242.00,-4.95,-1.80,-8.29,-0.00,-0.01,0.01,-70.00,-23.00,-54.00
17254.00,-4.95,-1.80,-8.29,-0.00,-0.01,0.01,-70.00,-23.00,-54.00
17265.00,-4.97,-1.89,-8.45,0.00,0.00,0.01,-70.00,-23.00,-54.00
17277.00,-4.98,-1.92,-8.50,-0.01,0.03,0.03,-70.00,-23.00,-54.00
17291.00,-4.98,-1.92,-8.50,-0.01,0.03,0.03,-70.00,-23.00,-54.00
17302.00,-4.90,-1.92,-8.72,-0.03,0.11,0.03,-70.00,-23.00,-54.00
17313.00,-4.90,-1.92,-8.72,-0.03,0.11,0.03,-70.00,-23.00,-54.00
17325.00,-4.53,-1.86,-8.75,-0.04,0.07,0.03,-70.00,-23.00,-54.00
17338.00,-4.23,-1.78,-8.87,-0.04,0.05,0.03,-70.00,-23.00,-58.00
17349.00,-4.23,-1.78,-8.87,-0.04,0.05,0.03,-70.00,-23.00,-58.00
17361.00,-4.30,-1.66,-8.92,-0.04,0.05,0.05,-70.00,-23.00,-58.00
17373.00,-4.30,-1.66,-8.92,-0.04,0.05,0.05,-70.00,-23.00,-58.00
17386.00,-4.71,-1.57,-8.84,-0.03,0.06,0.08,-70.00,-23.00,-58.00
17397.00,-4.98,-1.54,-8.66,-0.01,0.05,0.08,-70.00,-23.00,-58.00
17409.00,-4.98,-1.54,-8.66,-0.01,0.05,0.08,-70.00,-23.00,-58.00
17420.00,-4.97,-1.54,-8.52,0.00,0.03,0.07,-70.00,-23.00,-58.00
17433.00,-4.97,-1.54,-8.52,0.00,0.03,0.07,-70.00,-23.00,-58.00
17444.00,-4.75,-1.60,-8.65,0.00,-0.01,0.04,-70.00,-23.00,-58.00
17456.00,-4.75,-1.60,-8.65,0.00,-0.01,0.04,-70.00,-23.00,-58.00
17468.00,-4.58,-1.68,-8.75,0.02,-0.02,0.02,-70.00,-23.00,-58.00
17472.00,-4.58,-1.68,-8.75,0.02,-0.02,0.02,-70.00,-23.00,-58.00
17551.00,-4.86,-1.81,-8.88,0.02,0.02,-0.02,-70.00,-23.00,-58.00
17630.00,-4.61,-1.68,-8.50,0.00,-0.00,0.00,-71.00,-22.00,-54.00
17708.00,-4.56,-1.66,-8.61,0.01,0.02,0.05,-71.00,-22.00,-54.00
17800.00,-4.77,-1.65,-8.77,0.07,0.03,0.04,-71.00,-22.00,-56.00
17812.00,-4.77,-1.65,-8.77,0.07,0.03,0.04,-71.00,-22.00,-56.00
17823.00,-4.70,-1.65,-8.70,0.07,0.02,0.03,-71.00,-22.00,-56.00
17835.00,-4.70,-1.65,-8.70,0.07,0.02,0.03,-71.00,-22.00,-56.00
18040.00,-4.66,-1.80,-8.68,0.02,0.01,0.05,-70.00,-22.00,-60.00
18052.00,-4.66,-1.80,-8.68,0.02,0.01,0.05,-70.00,-22.00,-60.00
18063.00,-4.66,-1.74,-8.68,0.01,0.02,0.04,-70.00,-22.00,-60.00
18075.00,-4.66,-1.74,-8.68,0.01,0.02,0.04,-70.00,-22.00,-60.00
18088.00,-4.74,-1.70,-8.78,0.01,0.03,0.04,-70.00,-21.00,-58.00
18099.00,-4.78,-1.67,-8.88,0.01,0.03,0.03,-70.00,-21.00,-58.00
18111.00,-4.78,-1.67,-8.88,0.01,0.03,0.03,-70.00,-21.00,-58.00
18122.00,-4.68,-1.66,-8.83,0.02,0.04,0.02,-70.00,-21.00,-58.00
18135.00,-4.68,-1.66,-8.83,0.02,0.04,0.02,-70.00,-21.00,-58.00
18147.00,-4.62,-1.67,-8.78,0.02,0.03,0.01,-70.00,-21.00,-58.00
18158.00,-4.69,-1.73,-8.79,0.02,0.04,0.01,-70.00,-21.00,-58.00
18170.00,-4.69,-1.73,-8.79,0.02,0.04,0.01,-70.00,-21.00,-58.00
18184.00,-4.68,-1.74,-8.74,0.02,0.04,0.01,-70.00,-21.00,-58.00
