time,ax,ay,az,gx,gy,gz,mx,my,mz
9223.00,-1.63,-0.37,5.97,-0.16,-0.18,0.02,-20.00,-29.00,84.00
9234.00,3.21,-0.11,7.28,-0.16,-0.46,-0.05,-20.00,-29.00,84.00
9246.00,3.21,-0.11,7.28,-0.16,-0.46,-0.05,-20.00,-29.00,84.00
9258.00,0.67,0.04,6.65,0.02,0.17,0.03,-20.00,-29.00,84.00
9271.00,-0.65,0.33,18.43,0.02,0.49,0.08,-20.00,-29.00,84.00
9283.00,-0.65,0.33,18.43,0.02,0.49,0.08,-20.00,-29.00,84.00
9295.00,1.14,0.36,10.07,-0.02,-0.11,0.04,-20.00,-29.00,84.00
9306.00,1.14,0.36,10.07,-0.02,-0.11,0.04,-20.00,-29.00,84.00
9319.00,0.93,-0.29,10.00,-0.12,-0.15,-0.03,-20.00,-29.00,84.00
9330.00,1.08,0.03,9.06,0.01,0.17,-0.01,-20.00,-29.00,84.00
9342.00,1.08,0.03,9.06,0.01,0.17,-0.01,-20.00,-29.00,84.00
9353.00,0.03,0.88,13.13,0.05,0.24,0.02,-21.00,-29.00,84.00
9366.00,0.03,0.88,13.13,0.05,0.24,0.02,-21.00,-29.00,84.00
9378.00,-0.48,0.22,9.25,0.03,0.04,0.02,-21.00,-29.00,84.00
9389.00,1.47,0.36,9.48,-0.00,-0.04,-0.02,-21.00,-29.00,84.00
9401.00,1.47,0.36,9.48,-0.00,-0.04,-0.02,-21.00,-29.00,84.00
9414.00,-0.92,-0.43,7.32,-0.01,-0.01,0.04,-21.00,-29.00,84.00
9425.00,-0.92,-0.43,7.32,-0.01,-0.01,0.04,-21.00,-29.00,84.00
9437.00,0.11,-0.24,11.61,-0.03,0.06,-0.01,-21.00,-29.00,84.00
9448.00,0.11,-0.24,11.61,-0.03,0.06,-0.01,-21.00,-29.00,84.00
9461.00,0.51,0.28,10.33,-0.08,-0.06,0.01,-21.00,-29.00,84.00
9473.00,0.90,-0.27,8.52,-0.10,-0.32,-0.00,-24.00,-31.00,82.00
9485.00,0.90,-0.27,8.52,-0.10,-0.32,-0.00,-24.00,-31.00,82.00
9497.00,1.37,-0.25,8.50,-0.09,-0.13,-0.02,-24.00,-31.00,82.00
9510.00,1.94,-0.18,6.93,0.09,0.28,-0.04,-24.00,-31.00,82.00
9522.00,1.94,-0.18,6.93,0.09,0.28,-0.04,-24.00,-31.00,82.00
9533.00,-2.45,0.07,16.10,0.08,0.40,0.05,-24.00,-31.00,82.00
9545.00,-2.45,0.07,16.10,0.08,0.40,0.05,-24.00,-31.00,82.00
9556.00,-0.88,-0.19,6.74,-0.02,-0.02,-0.01,-24.00,-31.00,82.00
9569.00,-0.88,-0.19,6.74,-0.02,-0.02,-0.01,-24.00,-31.00,82.00
9580.00,-0.81,-0.09,11.84,-0.07,-0.04,0.00,-24.00,-31.00,82.00
9592.00,1.29,0.17,6.29,-0.03,0.05,0.02,-21.00,-32.00,82.00
9604.00,1.29,0.17,6.29,-0.03,0.05,0.02,-21.00,-32.00,82.00
9617.00,1.45,-0.34,12.10,0.00,0.10,0.03,-21.00,-32.00,82.00
9629.00,1.45,-0.34,12.10,0.00,0.10,0.03,-21.00,-32.00,82.00
9640.00,0.51,0.00,9.04,0.03,-0.01,-0.01,-21.00,-32.00,82.00
9652.00,-0.35,0.16,9.15,-0.00,0.03,-0.01,-21.00,-32.00,82.00
9666.00,-0.35,0.16,9.15,-0.00,0.03,-0.01,-21.00,-32.00,82.00
9677.00,-0.28,-0.40,10.04,-0.02,-0.10,0.03,-21.00,-32.00,82.00
9689.00,-0.28,-0.40,10.04,-0.02,-0.10,0.03,-21.00,-32.00,82.00
9700.00,1.19,-0.09,8.38,-0.05,0.03,-0.05,-21.00,-32.00,82.00
9713.00,0.15,-0.28,9.61,0.01,0.03,0.02,-23.00,-31.00,82.00
9725.00,0.15,-0.28,9.61,0.01,0.03,0.02,-23.00,-31.00,82.00
9736.00,1.76,-0.01,12.75,0.02,-0.05,-0.02,-23.00,-31.00,82.00
9748.00,1.76,-0.01,12.75,0.02,-0.05,-0.02,-23.00,-31.00,82.00
9761.00,-0.11,-0.17,8.08,0.04,-0.02,-0.00,-23.00,-31.00,82.00
9772.00,-0.55,-0.04,13.97,-0.01,0.16,-0.02,-23.00,-31.00,82.00
9784.00,-0.55,-0.04,13.97,-0.01,0.16,-0.02,-23.00,-31.00,82.00
9795.00,0.93,-0.14,6.77,-0.08,-0.26,-0.01,-23.00,-31.00,82.00
9808.00,0.93,-0.14,6.77,-0.08,-0.26,-0.01,-23.00,-31.00,82.00
9819.00,-0.28,-0.08,8.62,0.02,0.06,0.00,-23.00,-31.00,82.00
9831.00,-0.60,-0.12,9.10,-0.01,0.02,0.01,-23.00,-31.00,82.00
9842.00,-0.60,-0.12,9.10,-0.01,0.02,0.01,-23.00,-31.00,82.00
9854.00,2.21,-0.03,10.47,-0.03,0.01,-0.02,-21.00,-30.00,79.00
9866.00,2.21,-0.03,10.47,-0.03,0.01,-0.02,-21.00,-30.00,79.00
9878.00,0.35,-0.06,6.24,0.02,0.01,-0.01,-21.00,-30.00,79.00
9890.00,-0.98,1.20,10.29,-0.01,-0.06,0.01,-21.00,-30.00,79.00
9903.00,-0.98,1.20,10.29,-0.01,-0.06,0.01,-21.00,-30.00,79.00
9915.00,-0.11,0.91,10.35,0.01,-0.01,0.00,-21.00,-30.00,79.00
9927.00,-0.11,0.91,10.35,0.01,-0.01,0.00,-21.00,-30.00,79.00
9938.00,0.21,1.74,8.21,0.02,0.03,-0.01,-21.00,-30.00,79.00
9951.00,1.89,2.62,11.59,0.08,0.26,-0.06,-21.00,-30.00,79.00
9963.00,1.89,2.62,11.59,0.08,0.26,-0.06,-21.00,-30.00,79.00
9975.00,2.59,3.09,12.27,0.16,0.64,-0.12,-21.00,-31.00,82.00
9987.00,2.59,3.09,12.27,0.16,0.64,-0.12,-21.00,-31.00,82.00
9998.00,2.82,2.39,11.39,0.05,1.15,-0.12,-21.00,-31.00,82.00
10011.00,0.28,1.89,10.69,-0.10,1.70,-0.02,-21.00,-31.00,82.00
10023.00,0.28,1.89,10.69,-0.10,1.70,-0.02,-21.00,-31.00,82.00
10034.00,-0.99,1.40,10.67,-0.02,1.87,0.07,-21.00,-31.00,82.00
10046.00,-0.99,1.40,10.67,-0.02,1.87,0.07,-21.00,-31.00,82.00
10059.00,0.15,0.96,10.38,0.02,1.89,0.02,-21.00,-31.00,82.00
10071.00,0.03,1.18,11.06,0.01,2.13,0.03,-21.00,-31.00,82.00
10083.00,0.03,1.18,11.06,0.01,2.13,0.03,-21.00,-31.00,82.00
10095.00,-0.71,1.35,9.86,0.01,2.39,0.06,-35.00,-29.00,79.00
10108.00,-0.71,1.35,9.86,0.01,2.39,0.06,-35.00,-29.00,79.00
10120.00,-1.30,0.85,9.56,0.03,2.65,0.05,-35.00,-29.00,79.00
10132.00,-1.41,0.86,9.76,0.04,2.87,0.05,-35.00,-29.00,79.00
10143.00,-1.41,0.86,9.76,0.04,2.87,0.05,-35.00,-29.00,79.00
10156.00,-2.92,1.06,9.14,0.02,2.99,0.07,-35.00,-29.00,79.00
10168.00,-2.92,1.06,9.14,0.02,2.99,0.07,-35.00,-29.00,79.00
10179.00,-3.26,0.85,8.22,0.00,3.00,0.06,-35.00,-29.00,79.00
10191.00,-3.84,0.71,8.04,-0.01,3.01,0.06,-35.00,-29.00,79.00
10204.00,-3.84,0.71,8.04,-0.01,3.01,0.06,-35.00,-29.00,79.00
10216.00,-4.60,0.57,7.52,-0.00,3.00,0.07,-55.00,-29.00,70.00
10228.00,-4.60,0.57,7.52,-0.00,3.00,0.07,-55.00,-29.00,70.00
10239.00,-5.32,0.32,7.04,0.01,2.93,0.06,-55.00,-29.00,70.00
10253.00,-5.82,0.19,6.78,0.01,2.83,0.06,-55.00,-29.00,70.00
10264.00,-5.82,0.19,6.78,0.01,2.83,0.06,-55.00,-29.00,70.00
10275.00,-6.20,0.25,6.56,0.01,2.72,0.06,-55.00,-29.00,70.00
10287.00,-6.20,0.25,6.56,0.01,2.72,0.06,-55.00,-29.00,70.00
10299.00,-6.87,0.35,5.98,0.00,2.60,0.07,-55.00,-29.00,70.00
10312.00,-7.28,0.25,5.68,0.01,2.49,0.06,-55.00,-29.00,70.00
10323.00,-7.28,0.25,5.68,0.01,2.49,0.06,-55.00,-29.00,70.00
10336.00,-7.56,0.23,5.57,0.02,2.36,0.05,-55.00,-29.00,70.00
10348.00,-7.56,0.23,5.57,0.02,2.36,0.05,-55.00,-29.00,70.00
10361.00,-7.69,0.22,5.70,0.01,2.26,0.05,-68.00,-30.00,49.00
10373.00,-7.88,-0.02,5.16,-0.01,2.19,0.05,-68.00,-30.00,49.00
10385.00,-7.88,-0.02,5.16,-0.01,2.19,0.05,-68.00,-30.00,49.00
10396.00,-8.20,-0.04,4.86,-0.01,2.16,0.05,-68.00,-30.00,49.00
10408.00,-8.20,-0.04,4.86,-0.01,2.16,0.05,-68.00,-30.00,49.00
10420.00,-8.36,0.55,4.55,0.00,2.12,0.04,-68.00,-30.00,49.00
10432.00,-8.42,0.56,4.39,0.01,2.10,0.04,-68.00,-30.00,49.00
10444.00,-8.42,0.56,4.39,0.01,2.10,0.04,-68.00,-30.00,49.00
10457.00,-8.65,0.62,4.04,0.01,2.10,0.04,-68.00,-30.00,49.00
10468.00,-8.65,0.62,4.04,0.01,2.10,0.04,-68.00,-30.00,49.00
10480.00,-9.18,0.36,3.23,-0.00,2.08,0.05,-76.00,-34.00,28.00
10491.00,-9.37,0.11,2.78,0.00,2.01,0.04,-76.00,-34.00,28.00
10505.00,-9.37,0.11,2.78,0.00,2.01,0.04,-76.00,-34.00,28.00
10515.00,-9.55,0.53,2.60,0.02,1.94,0.06,-76.00,-34.00,28.00
10527.00,-9.55,0.53,2.60,0.02,1.94,0.06,-76.00,-34.00,28.00
10538.00,-13.26,0.79,2.68,0.00,1.87,0.11,-76.00,-34.00,28.00
10551.00,-9.80,0.22,1.75,0.02,1.76,0.05,-76.00,-34.00,28.00
10563.00,-9.80,0.22,1.75,0.02,1.76,0.05,-76.00,-34.00,28.00
10575.00,-9.55,0.29,2.35,0.04,1.63,0.03,-76.00,-34.00,28.00
10587.00,-9.55,0.29,2.35,0.04,1.63,0.03,-76.00,-34.00,28.00
10598.00,-9.72,0.39,1.49,-0.00,1.59,0.04,-81.00,-34.00,13.00
10611.00,-9.99,0.02,0.65,-0.01,1.52,0.04,-81.00,-34.00,13.00
10623.00,-9.99,0.02,0.65,-0.01,1.52,0.04,-81.00,-34.00,13.00
10634.00,-9.81,0.35,0.97,0.03,1.44,0.02,-81.00,-34.00,13.00
10646.00,-9.81,0.35,0.97,0.03,1.44,0.02,-81.00,-34.00,13.00
10659.00,-9.64,0.55,1.12,0.02,1.41,0.02,-81.00,-34.00,13.00
10671.00,-10.24,0.42,0.46,-0.01,1.42,0.04,-81.00,-34.00,13.00
10682.00,-10.24,0.42,0.46,-0.01,1.42,0.04,-81.00,-34.00,13.00
10693.00,-9.91,0.22,0.01,-0.00,1.41,0.02,-81.00,-34.00,13.00
10707.00,-9.91,0.22,0.01,-0.00,1.41,0.02,-81.00,-34.00,13.00
10718.00,-9.91,0.13,0.67,0.03,1.43,0.01,-81.00,-34.00,13.00
10730.00,-9.24,-1.51,-1.86,0.01,1.44,0.05,-81.00,-34.00,13.00
10742.00,-9.24,-1.51,-1.86,0.01,1.44,0.05,-84.00,-31.00,-1.00
10755.00,-12.43,0.88,-1.59,-0.04,1.22,0.21,-84.00,-31.00,-1.00
10767.00,-12.43,0.88,-1.59,-0.04,1.22,0.21,-84.00,-31.00,-1.00
10779.00,-10.17,0.73,-3.35,-0.02,0.70,0.07,-84.00,-31.00,-1.00
10790.00,-10.17,0.73,-3.35,-0.02,0.70,0.07,-84.00,-31.00,-1.00
10803.00,-9.52,0.49,-3.34,-0.01,0.34,0.01,-84.00,-31.00,-1.00
10814.00,-9.60,0.48,-2.27,0.00,-0.06,-0.00,-84.00,-31.00,-1.00
10827.00,-9.60,0.48,-2.27,0.00,-0.06,-0.00,-84.00,-31.00,-1.00
10839.00,-9.97,0.36,-1.65,-0.00,-0.37,-0.01,-84.00,-31.00,-1.00
10852.00,-10.46,0.57,-1.39,-0.03,-0.43,-0.06,-82.00,-35.00,-5.00
10864.00,-10.46,0.57,-1.39,-0.03,-0.43,-0.06,-82.00,-35.00,-5.00
10875.00,-10.01,0.37,-0.47,-0.00,-0.45,-0.09,-82.00,-35.00,-5.00
10886.00,-10.01,0.37,-0.47,-0.00,-0.45,-0.09,-82.00,-35.00,-5.00
10900.00,-9.72,0.15,0.32,0.01,-0.41,-0.09,-82.00,-35.00,-5.00
10911.00,-9.81,-0.36,1.02,-0.01,-0.29,-0.06,-82.00,-35.00,-5.00
10922.00,-9.81,-0.36,1.02,-0.01,-0.29,-0.06,-82.00,-35.00,-5.00
10934.00,-9.75,0.39,1.47,0.02,-0.05,-0.02,-82.00,-35.00,-5.00
10948.00,-9.75,0.39,1.47,0.02,-0.05,-0.02,-82.00,-35.00,-5.00
10960.00,-10.15,0.35,-0.62,-0.02,0.06,0.01,-82.00,-35.00,-5.00
10971.00,-10.12,0.40,-0.68,-0.00,0.02,0.00,-81.00,-36.00,-1.00
10983.00,-10.12,0.40,-0.68,-0.00,0.02,0.00,-81.00,-36.00,-1.00
10997.00,-10.11,0.33,-0.58,0.00,-0.02,-0.01,-81.00,-36.00,-1.00
11008.00,-10.11,0.33,-0.58,0.00,-0.02,-0.01,-81.00,-36.00,-1.00
11020.00,-9.87,0.19,0.22,0.00,-0.04,-0.01,-81.00,-36.00,-1.00
11032.00,-9.97,0.28,-0.11,-0.01,0.04,0.00,-81.00,-36.00,-1.00
11045.00,-9.97,0.28,-0.11,-0.01,0.04,0.00,-81.00,-36.00,-1.00
11055.00,-10.28,0.49,-0.87,-0.01,0.06,0.01,-81.00,-36.00,-1.00
11067.00,-10.28,0.49,-0.87,-0.01,0.06,0.01,-81.00,-36.00,-1.00
11079.00,-10.00,0.32,-0.32,0.01,-0.02,-0.01,-81.00,-36.00,-1.00
11093.00,-9.87,0.31,0.28,0.00,-0.04,-0.01,-79.00,-40.00,-8.00
11105.00,-9.87,0.31,0.28,0.00,-0.04,-0.01,-79.00,-40.00,-8.00
11117.00,-9.96,0.32,-0.08,-0.00,0.01,-0.00,-79.00,-40.00,-8.00
11129.00,-9.96,0.32,-0.08,-0.00,0.01,-0.00,-79.00,-40.00,-8.00
11142.00,-10.15,0.40,-0.57,-0.01,0.04,0.01,-79.00,-40.00,-8.00
11154.00,-9.95,0.30,-0.04,0.00,0.02,-0.00,-79.00,-40.00,-8.00
11165.00,-9.95,0.30,-0.04,0.00,0.02,-0.00,-79.00,-40.00,-8.00
11176.00,-9.99,0.33,-0.20,-0.00,0.04,0.00,-79.00,-40.00,-8.00
11190.00,-9.99,0.33,-0.20,-0.00,0.04,0.00,-79.00,-40.00,-8.00
11202.00,-10.07,0.38,-0.35,0.00,0.06,0.01,-79.00,-40.00,-8.00
11214.00,-9.87,0.23,0.15,0.00,0.06,0.01,-79.00,-40.00,-8.00
11225.00,-9.87,0.23,0.15,0.00,0.06,0.01,-79.00,-40.00,-8.00
11238.00,-10.02,0.35,-0.28,-0.01,0.11,0.02,-78.00,-41.00,-8.00
11249.00,-10.02,0.35,-0.28,-0.01,0.11,0.02,-78.00,-41.00,-8.00
11261.00,-9.97,0.33,-0.16,-0.00,0.15,0.03,-78.00,-41.00,-8.00
11273.00,-9.96,0.34,-0.19,-0.00,0.18,0.03,-78.00,-41.00,-8.00
11287.00,-9.96,0.34,-0.19,-0.00,0.18,0.03,-78.00,-41.00,-8.00
11298.00,-10.00,0.37,-0.33,-0.00,0.21,0.04,-78.00,-41.00,-8.00
11310.00,-10.00,0.37,-0.33,-0.00,0.21,0.04,-78.00,-41.00,-8.00
11321.00,-9.99,0.36,-0.39,-0.00,0.22,0.04,-78.00,-41.00,-8.00
11334.00,-10.71,0.59,-1.13,-0.00,0.23,0.04,-78.00,-41.00,-8.00
11345.00,-10.71,0.59,-1.13,-0.00,0.23,0.04,-78.00,-41.00,-8.00
11357.00,-10.02,0.40,-0.77,0.01,0.09,0.01,-76.00,-43.00,-8.00
11369.00,-10.02,0.40,-0.77,0.01,0.09,0.01,-76.00,-43.00,-8.00
11373.00,-10.16,0.47,-0.63,-0.01,-0.00,-0.01,-76.00,-43.00,-8.00
11453.00,-10.02,0.40,-0.56,-0.01,-0.06,-0.01,-76.00,-43.00,-8.00
11530.00,-10.01,0.39,-0.38,0.06,0.09,-0.07,-73.00,-44.00,-8.00
11610.00,-10.03,0.38,-0.52,-0.03,-0.02,0.01,-71.00,-45.00,-5.00
11699.00,-10.01,0.37,-0.47,-0.01,-0.01,0.00,-71.00,-45.00,-5.00
11710.00,-10.01,0.37,-0.47,-0.01,-0.01,0.00,-71.00,-45.00,-5.00
11722.00,-10.03,0.38,-0.49,-0.00,-0.00,-0.00,-71.00,-45.00,-5.00
11734.00,-9.98,0.36,-0.44,-0.00,0.00,-0.00,-71.00,-45.00,-10.00
11747.00,-9.98,0.36,-0.44,-0.00,0.00,-0.00,-71.00,-45.00,-10.00
11758.00,-9.99,0.36,-0.44,-0.00,0.02,-0.00,-71.00,-45.00,-10.00
11770.00,-9.99,0.36,-0.44,-0.00,0.02,-0.00,-71.00,-45.00,-10.00
11781.00,-10.06,0.41,-0.57,0.00,0.04,0.00,-71.00,-45.00,-10.00
11794.00,-10.02,0.38,-0.51,0.01,0.02,-0.00,-71.00,-45.00,-10.00
11806.00,-10.02,0.38,-0.51,0.01,0.02,-0.00,-71.00,-45.00,-10.00
11818.00,-10.02,0.38,-0.54,0.01,0.01,-0.00,-71.00,-45.00,-10.00
11830.00,-10.02,0.38,-0.54,0.01,0.01,-0.00,-71.00,-45.00,-10.00
11843.00,-10.00,0.36,-0.40,0.01,0.01,-0.00,-71.00,-45.00,-10.00
11854.00,-10.04,0.40,-0.52,0.01,0.00,-0.00,-71.00,-45.00,-8.00
11866.00,-10.04,0.40,-0.52,0.01,0.00,-0.00,-71.00,-45.00,-8.00
11878.00,-10.03,0.36,-0.57,0.00,-0.00,-0.00,-71.00,-45.00,-8.00
11892.00,-10.03,0.36,-0.57,0.00,-0.00,-0.00,-71.00,-45.00,-8.00
11903.00,-10.01,0.39,-0.54,-0.00,-0.01,-0.00,-71.00,-45.00,-8.00
11915.00,-9.97,0.36,-0.39,0.00,-0.01,-0.01,-71.00,-45.00,-8.00
11926.00,-9.97,0.36,-0.39,0.00,-0.01,-0.01,-71.00,-45.00,-8.00
11938.00,-10.03,0.28,-0.57,0.00,0.01,0.01,-71.00,-45.00,-8.00
11950.00,-10.03,0.28,-0.57,0.00,0.01,0.01,-71.00,-45.00,-8.00
11962.00,-10.07,0.39,-0.64,0.00,0.01,0.01,-71.00,-45.00,-8.00
11974.00,-10.05,0.39,-0.66,-0.00,-0.00,-0.00,-70.00,-47.00,-8.00
11987.00,-10.05,0.39,-0.66,-0.00,-0.00,-0.00,-70.00,-47.00,-8.00
11998.00,-9.99,0.43,-0.51,-0.00,-0.01,-0.01,-70.00,-47.00,-8.00
12010.00,-9.99,0.43,-0.51,-0.00,-0.01,-0.01,-70.00,-47.00,-8.00
12022.00,-10.00,0.37,-0.55,-0.00,-0.03,-0.01,-70.00,-47.00,-8.00
12035.00,-9.97,0.36,-0.41,-0.00,-0.02,-0.01,-70.00,-47.00,-8.00
12047.00,-9.97,0.36,-0.41,-0.00,-0.02,-0.01,-70.00,-47.00,-8.00
12059.00,-10.03,0.38,-0.49,-0.00,-0.01,-0.01,-70.00,-47.00,-8.00
12070.00,-10.03,0.38,-0.49,-0.00,-0.01,-0.01,-70.00,-47.00,-8.00
12083.00,-9.96,0.34,-0.34,0.00,0.00,-0.01,-70.00,-47.00,-8.00
12095.00,-10.09,0.47,-0.85,-0.01,0.01,-0.00,-70.00,-47.00,-8.00
12106.00,-10.09,0.47,-0.85,-0.01,0.01,-0.00,-70.00,-47.00,-8.00
12118.00,-9.99,0.35,-0.48,-0.00,0.01,-0.00,-71.00,-45.00,-5.00
12131.00,-9.99,0.35,-0.48,-0.00,0.01,-0.00,-71.00,-45.00,-5.00
12143.00,-10.02,0.39,-0.61,-0.00,0.01,-0.00,-71.00,-45.00,-5.00
12155.00,-10.00,0.37,-0.49,-0.00,0.01,-0.00,-71.00,-45.00,-5.00
12166.00,-10.00,0.37,-0.49,-0.00,0.01,-0.00,-71.00,-45.00,-5.00
12179.00,-10.02,0.39,-0.53,-0.00,0.01,-0.00,-71.00,-45.00,-5.00
12190.00,-10.02,0.39,-0.53,-0.00,0.01,-0.00,-71.00,-45.00,-5.00
12202.00,-10.00,0.38,-0.51,-0.00,0.01,-0.00,-71.00,-45.00,-5.00
12213.00,-10.04,0.42,-0.59,-0.00,0.01,-0.00,-71.00,-45.00,-5.00
12227.00,-10.04,0.42,-0.59,-0.00,0.01,-0.00,-71.00,-45.00,-5.00
12238.00,-10.01,0.37,-0.52,-0.00,0.00,-0.00,-73.00,-44.00,-1.00
12250.00,-10.01,0.37,-0.52,-0.00,0.00,-0.00,-73.00,-44.00,-1.00
12261.00,-10.02,0.40,-0.55,-0.00,0.00,-0.00,-73.00,-44.00,-1.00
12274.00,-10.01,0.39,-0.52,-0.00,0.00,-0.00,-73.00,-44.00,-1.00
12286.00,-10.01,0.39,-0.52,-0.00,0.00,-0.00,-73.00,-44.00,-1.00
12298.00,-10.02,0.39,-0.51,-0.00,-0.00,-0.00,-73.00,-44.00,-1.00
12312.00,-10.02,0.39,-0.51,-0.00,-0.00,-0.00,-73.00,-44.00,-1.00
12323.00,-10.02,0.40,-0.54,-0.00,0.00,-0.00,-73.00,-44.00,-1.00
12334.00,-10.01,0.39,-0.51,-0.00,-0.00,-0.00,-73.00,-44.00,-1.00
12346.00,-10.01,0.39,-0.51,-0.00,-0.00,-0.00,-73.00,-44.00,-1.00
12359.00,-10.00,0.37,-0.49,-0.00,0.00,-0.00,-73.00,-44.00,-5.00
12371.00,-10.00,0.37,-0.49,-0.00,0.00,-0.00,-73.00,-44.00,-5.00
12383.00,-10.02,0.39,-0.55,-0.00,0.01,-0.00,-73.00,-44.00,-5.00
12394.00,-10.01,0.40,-0.56,0.00,0.00,-0.00,-73.00,-44.00,-5.00
12407.00,-10.01,0.40,-0.56,0.00,0.00,-0.00,-73.00,-44.00,-5.00
12418.00,-10.01,0.40,-0.52,-0.00,0.00,-0.00,-73.00,-44.00,-5.00
12429.00,-10.01,0.40,-0.52,-0.00,0.00,-0.00,-73.00,-44.00,-5.00
12441.00,-10.03,0.39,-0.52,-0.00,-0.00,-0.00,-73.00,-44.00,-5.00
12455.00,-10.03,0.34,-0.51,-0.00,-0.00,-0.01,-73.00,-44.00,-5.00
12467.00,-10.03,0.34,-0.51,-0.00,-0.00,-0.01,-73.00,-44.00,-5.00
12478.00,-10.02,0.40,-0.52,0.00,-0.01,-0.05,-70.00,-47.00,-5.00
12489.00,-10.02,0.40,-0.52,0.00,-0.01,-0.05,-70.00,-47.00,-5.00
12502.00,-10.02,0.38,-0.51,-0.00,-0.01,-0.03,-70.00,-47.00,-5.00
12513.00,-10.02,0.38,-0.51,-0.00,-0.00,-0.01,-70.00,-47.00,-5.00
12525.00,-10.02,0.38,-0.51,-0.00,-0.00,-0.01,-70.00,-47.00,-5.00
12537.00,-10.01,0.38,-0.53,-0.00,0.00,0.00,-70.00,-47.00,-5.00
12550.00,-10.01,0.38,-0.53,-0.00,0.00,0.00,-70.00,-47.00,-5.00
12562.00,-10.00,0.37,-0.51,-0.00,0.00,0.01,-70.00,-47.00,-5.00
12574.00,-9.99,0.36,-0.47,-0.00,0.00,0.00,-70.00,-47.00,-5.00
12585.00,-9.99,0.36,-0.47,-0.00,0.00,0.00,-70.00,-47.00,-5.00
12598.00,-10.03,0.39,-0.54,-0.00,0.00,-0.01,-70.00,-47.00,-5.00
12609.00,-10.03,0.39,-0.54,-0.00,0.00,-0.01,-70.00,-47.00,-5.00
12621.00,-10.01,0.37,-0.52,0.00,0.00,-0.01,-71.00,-45.00,-5.00
12633.00,-10.01,0.37,-0.52,0.00,0.00,-0.01,-71.00,-45.00,-5.00
12646.00,-10.03,0.36,-0.52,0.00,-0.00,-0.03,-71.00,-45.00,-5.00
12658.00,-9.94,0.38,-0.50,0.00,-0.01,-0.03,-71.00,-45.00,-5.00
12670.00,-9.94,0.38,-0.50,0.00,-0.01,-0.03,-71.00,-45.00,-5.00
12681.00,-10.05,0.32,-0.56,0.01,-0.01,-0.06,-71.00,-45.00,-5.00
12694.00,-10.02,0.36,-0.53,0.02,-0.01,-0.08,-71.00,-45.00,-5.00
12706.00,-10.02,0.36,-0.53,0.02,-0.01,-0.08,-71.00,-45.00,-5.00
12717.00,-10.02,0.38,-0.50,0.01,-0.00,-0.05,-71.00,-45.00,-5.00
12729.00,-10.02,0.38,-0.50,0.01,-0.00,-0.05,-71.00,-45.00,-5.00
12742.00,-10.02,0.37,-0.52,0.00,0.00,-0.01,-71.00,-47.00,-5.00
12754.00,-10.01,0.35,-0.48,-0.00,0.01,0.03,-71.00,-47.00,-5.00
12765.00,-10.01,0.35,-0.48,-0.00,0.01,0.03,-71.00,-47.00,-5.00
12777.00,-10.01,0.34,-0.52,-0.00,0.02,0.05,-71.00,-47.00,-5.00
12790.00,-10.01,0.34,-0.52,-0.00,0.02,0.05,-71.00,-47.00,-5.00
12801.00,-10.02,0.35,-0.57,-0.01,0.00,0.04,-71.00,-47.00,-5.00
12813.00,-10.02,0.35,-0.57,-0.01,0.00,0.04,-71.00,-47.00,-5.00
12824.00,-10.01,0.35,-0.49,-0.00,0.01,0.03,-71.00,-47.00,-5.00
12837.00,-10.02,0.35,-0.51,-0.00,0.00,0.00,-71.00,-47.00,-5.00
12849.00,-10.02,0.35,-0.51,-0.00,0.00,0.00,-71.00,-47.00,-5.00
12860.00,-10.02,0.35,-0.59,0.00,-0.00,-0.03,-68.00,-47.00,-3.00
12872.00,-10.02,0.35,-0.59,0.00,-0.00,-0.03,-68.00,-47.00,-3.00
12886.00,-9.99,0.28,-0.56,0.01,0.00,-0.05,-68.00,-47.00,-3.00
12898.00,-10.01,0.37,-0.48,0.02,-0.01,-0.10,-68.00,-47.00,-3.00
