time,ax,ay,az,gx,gy,gz,mx,my,mz,normAccel,normGyr
6.503,-1.04,-5.36,9.97,0.08,-0.37,0.07,-9.0,55.0,93.0,11.367150038598066,22.057014781509768
6.515,-1.04,-5.36,9.97,0.08,-0.37,0.07,-9.0,55.0,93.0,11.367150038598066,22.057014781509768
6.527,-1.37,-3.05,15.57,0.15,-0.42,0.13,-9.0,55.0,93.0,15.924958398689775,26.616341039529345
6.54,-1.37,-3.05,15.57,0.15,-0.42,0.13,-9.0,55.0,93.0,15.924958398689775,26.616341039529345
6.551,-1.23,0.01,11.88,0.18,-0.57,0.1,-9.0,55.0,93.0,11.943508697196147,34.72426777283163
6.562,0.62,1.74,9.26,0.15,-0.67,0.08,-9.0,55.0,93.0,9.44243612633943,39.60460672744537
6.574,0.62,1.74,9.26,0.15,-0.67,0.08,-9.0,55.0,93.0,9.44243612633943,39.60460672744537
6.587,-0.67,0.13,11.47,0.06,-0.38,0.15,-9.0,55.0,93.0,11.490287202676877,23.65837024558121
6.599,-0.67,0.13,11.47,0.06,-0.38,0.15,-9.0,55.0,93.0,11.490287202676877,23.65837024558121
6.61,-0.43,-3.07,12.41,-0.05,0.24,0.24,-9.0,58.0,95.0,12.7913212765531,19.65671151022933
6.622,0.17,-2.95,12.6,0.04,0.5,0.22,-9.0,58.0,95.0,12.941846854294019,31.38219088915755
6.635,0.17,-2.95,12.6,0.04,0.5,0.22,-9.0,58.0,95.0,12.941846854294019,31.38219088915755
6.646,-0.74,-1.22,8.86,0.04,0.76,0.17,-9.0,58.0,95.0,8.974162913609268,44.679688242445714
6.658,-0.74,-1.22,8.86,0.04,0.76,0.17,-9.0,58.0,95.0,8.974162913609268,44.679688242445714
6.669,1.38,-2.78,9.57,0.04,0.85,0.09,-9.0,58.0,95.0,10.060700770821086,49.02724558323258
6.681,1.38,-2.78,9.57,0.04,0.85,0.09,-9.0,58.0,95.0,10.060700770821086,49.02724558323258
6.694,-0.43,-1.79,10.52,-0.05,0.91,0.04,-9.0,58.0,95.0,10.67985954963828,52.268072898087354
6.705,2.06,-2.76,13.04,-0.18,0.76,0.02,-9.0,58.0,95.0,13.487134610435234,44.764103878522675
6.717,2.06,-2.76,13.04,-0.18,0.76,0.02,-9.0,58.0,95.0,13.487134610435234,44.764103878522675
6.729,-1.17,-3.57,11.03,-0.16,0.34,-0.0,-9.0,58.0,95.0,11.652240127975393,21.529799270352207
6.742,0.68,-3.09,13.99,-0.17,0.03,0.01,-15.0,60.0,90.0,14.343312030350592,9.907366444487211
6.753,0.68,-3.09,13.99,-0.17,0.03,0.01,-15.0,60.0,90.0,14.343312030350592,9.907366444487211
6.764,-0.27,-0.09,6.52,0.13,0.15,-0.04,-15.0,60.0,90.0,6.5262087003098515,11.601511123577028
6.776,-0.27,-0.09,6.52,0.13,0.15,-0.04,-15.0,60.0,90.0,6.5262087003098515,11.601511123577028
6.79,-0.09,0.56,2.28,0.17,0.22,-0.12,-15.0,60.0,90.0,2.3494893062110327,17.350312455286705
6.802,-4.7,0.73,7.35,-0.25,-0.68,-0.04,-15.0,60.0,90.0,8.754735861235334,41.574000809173796
6.813,-4.7,0.73,7.35,-0.25,-0.68,-0.04,-15.0,60.0,90.0,8.754735861235334,41.574000809173796
6.825,0.31,0.85,7.79,-0.16,-1.89,-0.02,-15.0,60.0,90.0,7.842365714502225,108.68240670861708
6.838,0.31,0.85,7.79,-0.16,-1.89,-0.02,-15.0,60.0,90.0,7.842365714502225,108.68240670861708
6.85,10.42,-5.82,8.51,0.05,-1.34,0.14,-15.0,60.0,90.0,14.658407144024892,77.24737602285497
6.861,10.42,-5.82,8.51,0.05,-1.34,0.14,-15.0,60.0,90.0,14.658407144024892,77.24737602285497
6.873,1.31,-6.84,1.49,0.23,-0.59,0.19,-7.0,60.0,93.0,7.121923897374922,37.88026736429051
6.884,-1.81,-5.48,8.68,-0.03,-0.08,0.15,-7.0,60.0,93.0,10.423478306208537,9.890785066431782
6.896,-1.81,-5.48,8.68,-0.03,-0.08,0.15,-7.0,60.0,93.0,10.423478306208537,9.890785066431782
6.908,-0.13,2.33,11.11,-0.01,0.38,0.15,-7.0,60.0,93.0,11.35244026630398,23.414283257276132
6.92,-0.13,2.33,11.11,-0.01,0.38,0.15,-7.0,60.0,93.0,11.35244026630398,23.414283257276132
6.931,-0.03,-0.29,11.47,-0.02,0.62,0.15,-7.0,60.0,93.0,11.473704719923727,36.56620060055164
6.944,-1.02,-0.8,11.08,-0.03,0.65,0.16,-7.0,60.0,93.0,11.155572598481891,38.39244784010617
6.955,-1.02,-0.8,11.08,-0.03,0.65,0.16,-7.0,60.0,93.0,11.155572598481891,38.39244784010617
6.967,-1.13,3.96,12.75,-0.14,0.41,0.12,-7.0,60.0,93.0,13.39854469709304,25.75762340235165
6.979,-1.13,3.96,12.75,-0.14,0.41,0.12,-7.0,60.0,93.0,13.39854469709304,25.75762340235165
6.992,0.12,4.18,12.46,-0.08,0.19,0.11,-9.0,60.0,90.0,13.142998135889696,13.3881001904916
7.003,-0.98,3.35,14.78,-0.12,0.05,0.08,-9.0,60.0,90.0,15.186549970286206,8.74582117100925
7.015,-0.98,3.35,14.78,-0.12,0.05,0.08,-9.0,60.0,90.0,15.186549970286206,8.74582117100925
7.027,4.21,4.11,13.78,-0.03,-0.12,0.05,-9.0,60.0,90.0,14.983477566973562,7.644210425557962
7.04,4.21,4.11,13.78,-0.03,-0.12,0.05,-9.0,60.0,90.0,14.983477566973562,7.644210425557962
7.051,3.43,0.19,14.5,0.07,-0.06,0.07,-9.0,60.0,90.0,14.901375775410806,6.632465988616705
7.062,0.5,-0.43,12.12,0.01,-0.2,0.08,-9.0,60.0,90.0,12.137928159286492,12.355180908248412
7.074,0.5,-0.43,12.12,0.01,-0.2,0.08,-9.0,60.0,90.0,12.137928159286492,12.355180908248412
7.085,-2.77,-0.06,11.91,0.01,-0.14,0.12,-9.0,60.0,90.0,12.22802518806696,10.580344821195597
7.099,-2.77,-0.06,11.91,0.01,-0.14,0.12,-9.0,60.0,90.0,12.22802518806696,10.580344821195597
7.111,-5.67,-1.0,8.21,0.08,0.14,0.12,-9.0,61.0,95.0,10.027611879206335,11.516309154432877
7.122,2.9,-1.57,8.68,0.06,0.32,0.06,-9.0,61.0,95.0,9.285327134786366,18.968278149618303
7.134,2.9,-1.57,8.68,0.06,0.32,0.06,-9.0,61.0,95.0,9.285327134786366,18.968278149618303
7.148,-1.41,0.06,8.4,0.14,0.5,0.07,-9.0,61.0,95.0,8.517728570458207,30.018833139851118
7.16,-1.41,0.06,8.4,0.14,0.5,0.07,-9.0,61.0,95.0,8.517728570458207,30.018833139851118
7.171,-1.99,-1.72,12.81,-0.01,0.22,-0.0,-9.0,61.0,95.0,13.077255063659193,12.618086541768907
7.183,1.6,-2.34,8.69,0.11,0.13,0.06,-9.0,61.0,95.0,9.140661901634914,10.34502233010557
7.196,1.6,-2.34,8.69,0.11,0.13,0.06,-9.0,61.0,95.0,9.140661901634914,10.34502233010557
7.208,1.37,-4.15,8.33,0.04,-0.02,0.04,-9.0,61.0,95.0,9.40682199257539,3.437746770784939
7.22,1.37,-4.15,8.33,0.04,-0.02,0.04,-9.0,61.0,95.0,9.40682199257539,3.437746770784939
7.231,0.71,-3.92,11.59,-0.02,0.03,0.01,-9.0,61.0,95.0,12.255553843054177,2.1438117664609555
7.243,1.8,-1.24,7.71,0.08,0.17,0.02,-9.0,60.0,93.0,8.013844271010013,10.825718761145575
7.257,1.8,-1.24,7.71,0.08,0.17,0.02,-9.0,60.0,93.0,8.013844271010013,10.825718761145575
7.269,-0.27,-2.67,9.64,-0.05,0.45,0.05,-9.0,60.0,93.0,10.006567843171805,26.09946968096166
7.28,-0.27,-2.67,9.64,-0.05,0.45,0.05,-9.0,60.0,93.0,10.006567843171805,26.09946968096166
7.292,1.54,2.5,8.61,0.1,0.38,-0.01,-9.0,60.0,93.0,9.096906067449526,22.520958706876012
7.304,-2.71,3.35,7.62,0.05,0.34,-0.04,-9.0,60.0,93.0,8.753913410583863,19.823014909352356
7.316,-2.71,3.35,7.62,0.05,0.34,-0.04,-9.0,60.0,93.0,8.753913410583863,19.823014909352356
7.328,1.26,4.12,8.37,-0.01,0.29,-0.07,-9.0,60.0,93.0,9.413761203684741,17.10257424442433
7.339,1.26,4.12,8.37,-0.01,0.29,-0.07,-9.0,60.0,93.0,9.413761203684741,17.10257424442433
7.352,-0.23,9.15,11.95,0.13,0.34,-0.11,-9.0,60.0,93.0,15.052504774953569,21.78746883444009
7.364,-2.93,10.37,11.71,0.04,0.59,-0.12,-11.0,63.0,95.0,15.913701643552326,34.572674065499704
7.376,-2.93,10.37,11.71,0.04,0.59,-0.12,-11.0,63.0,95.0,15.913701643552326,34.572674065499704
7.387,3.23,10.01,8.78,0.23,0.6,-0.18,-11.0,63.0,95.0,13.701145937475449,38.23393345786213
7.399,3.23,10.01,8.78,0.23,0.6,-0.18,-11.0,63.0,95.0,13.701145937475449,38.23393345786213
7.412,-0.75,12.13,9.12,0.08,0.56,-0.3,-11.0,63.0,95.0,15.194531911184367,36.68719945028259
7.424,-0.53,4.72,13.37,0.14,0.42,-0.41,-11.0,63.0,95.0,14.188594010683369,34.572674065499704
7.435,-0.53,4.72,13.37,0.14,0.42,-0.41,-11.0,63.0,95.0,14.188594010683369,34.572674065499704
7.447,1.67,-6.25,0.86,0.4,0.3,-0.5,-11.0,63.0,95.0,6.526178054573749,40.51423422706978
7.461,1.67,-6.25,0.86,0.4,0.3,-0.5,-11.0,63.0,95.0,6.526178054573749,40.51423422706978
7.473,-1.76,-23.7,20.0,0.33,0.1,-0.65,-11.0,63.0,95.0,31.061030246918726,42.15817071335471
7.485,-1.65,-27.81,11.58,0.81,-0.59,-0.74,-19.0,63.0,87.0,30.16976963783449,71.37407718456487
7.497,-1.65,-27.81,11.58,0.81,-0.59,-0.74,-19.0,63.0,87.0,30.16976963783449,71.37407718456487
7.51,-1.8,-25.0,11.91,0.73,-1.89,-0.24,-19.0,63.0,87.0,27.750461257427776,116.89743244639244
7.522,-1.8,-25.0,11.91,0.73,-1.89,-0.24,-19.0,63.0,87.0,27.750461257427776,116.89743244639244
7.533,2.46,-14.71,17.84,1.78,-3.3,0.19,-19.0,63.0,87.0,23.252984754650317,215.10349625294452
7.545,7.2,8.4,12.31,4.92,-1.35,-0.55,-19.0,63.0,87.0,16.551015074610984,294.00831131908376
7.559,7.2,8.4,12.31,4.92,-1.35,-0.55,-19.0,63.0,87.0,16.551015074610984,294.00831131908376
7.571,-0.67,22.04,3.37,8.03,3.07,-1.03,-19.0,63.0,87.0,22.30621886380567,496.0858381363304
7.582,-0.67,22.04,3.37,8.03,3.07,-1.03,-19.0,63.0,87.0,22.30621886380567,496.0858381363304
7.594,1.31,17.47,3.75,9.48,1.45,-0.87,-19.0,63.0,87.0,17.91590075882315,551.7372348095777
7.608,6.45,43.4,-5.84,6.28,4.91,-0.87,-19.0,63.0,87.0,44.263620502620434,459.4514227286114
7.62,6.45,43.4,-5.84,6.28,4.91,-0.87,-19.0,63.0,87.0,44.263620502620434,459.4514227286114
7.632,-3.23,7.51,-9.63,0.08,21.48,-1.41,-25.0,94.0,45.0,12.632098004686316,1233.370541329554
7.644,-3.51,2.64,-3.59,-0.2,23.6,-2.89,-25.0,94.0,45.0,5.672547928400429,1362.3294256061838
7.656,-3.51,2.64,-3.59,-0.2,23.6,-2.89,-25.0,94.0,45.0,5.672547928400429,1362.3294256061838
7.668,-5.73,3.87,4.34,1.43,24.18,-2.76,-25.0,94.0,45.0,8.163663393354726,1396.8129379962068
7.68,-5.73,3.87,4.34,1.43,24.18,-2.76,-25.0,94.0,45.0,8.163663393354726,1396.8129379962068
7.692,-9.46,4.04,4.2,2.97,24.21,-1.95,-25.0,94.0,45.0,11.110949554381031,1401.988621584946
7.703,-7.78,5.16,1.17,3.88,23.53,-0.75,-25.0,94.0,45.0,9.4086609036568,1367.0511244136835
7.716,-7.78,5.16,1.17,3.88,23.53,-0.75,-25.0,94.0,45.0,9.4086609036568,1367.0511244136835
7.728,-7.56,4.67,-2.57,4.25,23.57,0.86,-25.0,94.0,45.0,9.250264861072898,1373.124167258808
7.739,-7.56,4.67,-2.57,4.25,23.57,0.86,-25.0,94.0,45.0,9.250264861072898,1373.124167258808
7.75,-8.49,3.88,-2.66,3.85,23.67,2.44,37.0,54.0,-68.0,9.706188747392048,1381.1076046574265
7.764,-7.24,3.47,-3.57,2.75,23.56,3.64,37.0,54.0,-68.0,8.786546534333043,1374.962265969855
7.774,-7.24,3.47,-3.57,2.75,23.56,3.64,37.0,54.0,-68.0,8.786546534333043,1374.962265969855
7.786,-5.86,3.02,-3.08,1.24,23.64,4.34,37.0,54.0,-68.0,7.276427694961313,1378.9402764121376
7.798,-5.86,3.02,-3.08,1.24,23.64,4.34,37.0,54.0,-68.0,7.276427694961313,1378.9402764121376
7.812,-5.48,2.23,-1.92,-0.41,23.79,4.39,37.0,54.0,-68.0,6.220104500729871,1386.278815160998
7.824,-5.1,1.5,-1.47,-1.92,23.74,3.74,37.0,54.0,-68.0,5.5155144818955915,1381.3650029944968
7.835,-5.1,1.5,-1.47,-1.92,23.74,3.74,37.0,54.0,-68.0,5.5155144818955915,1381.3650029944968
7.847,-4.21,1.19,-1.6,-2.99,23.66,2.53,37.0,54.0,-68.0,4.658347346430921,1374.0677139807065
7.86,-4.21,1.19,-1.6,-2.99,23.66,2.53,37.0,54.0,-68.0,4.658347346430921,1374.0677139807065
7.872,-4.01,0.91,-1.13,-3.41,23.71,1.04,-30.0,37.0,93.0,4.264399137041466,1373.7537483462536
7.883,18.0,7.72,-1.17,-3.06,23.63,-0.46,-30.0,37.0,93.0,19.6205835794963,1365.4584433011885
7.895,18.0,7.72,-1.17,-3.06,23.63,-0.46,-30.0,37.0,93.0,19.6205835794963,1365.4584433011885
7.908,31.48,24.9,-52.73,3.08,7.87,1.43,-30.0,37.0,93.0,66.26804131706322,491.10271174565185
7.919,31.48,24.9,-52.73,3.08,7.87,1.43,-30.0,37.0,93.0,66.26804131706322,491.10271174565185
7.931,-6.48,11.86,-4.69,7.68,-6.59,3.49,-30.0,37.0,93.0,14.305457000739263,613.3341253604399
7.943,-6.48,11.86,-4.69,7.68,-6.59,3.49,-30.0,37.0,93.0,14.305457000739263,613.3341253604399
7.955,-71.87,-13.5,47.87,7.12,-11.18,0.94,-30.0,37.0,93.0,87.40185238311601,761.3451453474394
7.967,-30.53,45.84,47.76,5.28,-16.17,-3.08,-30.0,37.0,93.0,72.89995953359644,990.4610885630514
7.979,-30.53,45.84,47.76,5.28,-16.17,-3.08,-30.0,37.0,93.0,72.89995953359644,990.4610885630514
7.99,-25.71,45.79,-11.17,4.25,-1.56,-2.94,-34.0,37.0,87.0,53.68889177474238,309.2894957761049
8.004,-3.68,50.73,-1.57,1.73,-5.21,-0.58,-34.0,37.0,87.0,50.88752499385286,316.2882720343071
8.016,-3.68,50.73,-1.57,1.73,-5.21,-0.58,-34.0,37.0,87.0,50.88752499385286,316.2882720343071
8.027,17.17,40.64,17.67,2.35,-1.7,-0.15,-34.0,37.0,87.0,47.525229089400504,166.40454189218832
8.039,17.17,40.64,17.67,2.35,-1.7,-0.15,-34.0,37.0,87.0,47.525229089400504,166.40454189218832
8.053,-2.85,21.63,19.51,0.14,2.38,0.03,-34.0,37.0,87.0,29.26806279889395,136.61048941857197
8.065,-3.33,18.49,14.19,0.21,0.11,0.04,-34.0,37.0,87.0,23.544109666751044,13.774839637203721
8.077,-3.33,18.49,14.19,0.21,0.11,0.04,-34.0,37.0,87.0,23.544109666751044,13.774839637203721
8.088,1.13,10.12,9.4,0.48,-0.93,0.04,-34.0,37.0,87.0,13.858257466218472,60.0075852316012
8.102,1.13,10.12,9.4,0.48,-0.93,0.04,-34.0,37.0,87.0,13.858257466218472,60.0075852316012
8.114,0.83,9.12,10.2,0.45,-1.47,0.04,-34.0,37.0,87.0,13.707782461069332,88.11263824093442
8.126,2.62,-4.4,5.78,0.53,-1.02,0.04,-15.0,43.0,98.0,7.722227657871788,65.90011017009407
8.137,2.62,-4.4,5.78,0.53,-1.02,0.04,-15.0,43.0,98.0,7.722227657871788,65.90011017009407
8.149,-1.07,-9.18,10.15,0.5,0.21,0.04,-15.0,43.0,98.0,13.727337687985969,31.15647344771986
8.162,-1.07,-9.18,10.15,0.5,0.21,0.04,-15.0,43.0,98.0,13.727337687985969,31.15647344771986
8.173,-3.69,-5.56,12.27,1.02,0.63,0.04,-15.0,43.0,98.0,13.96719728506761,68.72866983313368
8.185,-6.41,-4.09,8.38,1.96,-0.34,0.04,-15.0,43.0,98.0,11.315502640183512,113.99988499304065
8.196,-6.41,-4.09,8.38,1.96,-0.34,0.04,-15.0,43.0,98.0,11.315502640183512,113.99988499304065
8.209,-14.85,5.64,3.15,2.23,-0.3,0.04,-15.0,43.0,98.0,16.1942767668087,128.94096618078552
8.22,-14.85,5.64,3.15,2.23,-0.3,0.04,-15.0,43.0,98.0,16.1942767668087,128.94096618078552
8.232,-12.94,0.65,9.29,1.64,0.1,0.04,-15.0,43.0,98.0,15.942716205214216,94.16749180397512
8.244,-14.96,4.38,17.03,1.21,1.17,0.04,-7.0,61.0,98.0,23.08694219683499,96.4647234990247
8.257,-14.96,4.38,17.03,1.21,1.17,0.04,-7.0,61.0,95.0,23.08694219683499,96.4647234990247
8.268,-17.84,-2.35,15.13,0.67,1.32,0.04,-7.0,61.0,95.0,23.50967885786618,84.84613158500956
8.28,-17.84,-2.35,15.13,0.67,1.32,0.04,-7.0,61.0,95.0,23.50967885786618,84.84613158500956
8.292,-13.55,-10.83,8.67,-0.15,0.81,0.04,-7.0,61.0,95.0,19.392274234859613,47.25425778993876
8.296,-13.55,-10.83,8.67,-0.15,0.81,0.04,-7.0,61.0,95.0,19.392274234859613,47.25425778993876
8.373,3.85,-1.72,20.02,-0.14,-0.61,0.04,10.0,67.0,93.0,20.459259517392116,35.9322659661149
8.452,-3.03,-0.57,1.28,0.04,0.25,0.04,10.0,67.0,93.0,3.338292976956936,14.686060642519886
8.529,1.66,-1.02,4.55,0.1,-0.23,0.04,8.0,67.0,98.0,4.949595943104851,14.551323292943412
8.608,2.34,0.82,12.63,0.13,0.06,0.04,8.0,67.0,98.0,12.871087755120001,8.51762997172685
8.697,2.88,1.68,15.73,0.04,-0.14,0.04,8.0,67.0,95.0,16.079480713008117,8.651472983270986
8.709,0.14,1.31,3.35,0.14,-0.11,0.04,8.0,67.0,95.0,3.5997499913188413,10.455498622992167
8.72,0.14,1.31,3.35,0.14,-0.11,0.04,8.0,67.0,95.0,3.5997499913188413,10.455498622992167
8.732,2.02,1.71,16.82,-0.02,-0.03,0.04,8.0,67.0,95.0,17.026946291099883,3.0854721543118906
8.745,-0.23,-1.1,11.47,0.07,-0.13,0.04,10.0,69.0,93.0,11.524920824023043,8.764568933511494
8.757,-0.23,-1.1,11.47,0.07,-0.13,0.04,10.0,69.0,93.0,11.524920824023043,8.764568933511494
8.769,2.64,-0.22,10.37,0.03,-0.18,0.04,10.0,69.0,93.0,10.703032280620292,10.703734937647226
8.78,2.64,-0.22,10.37,0.03,-0.18,0.04,10.0,69.0,93.0,10.703032280620292,10.703734937647226
8.793,-0.72,-0.75,4.84,0.1,-0.04,0.04,10.0,69.0,93.0,4.950404023915624,6.58278389590263
8.805,-2.98,-0.57,4.43,0.06,0.11,0.04,10.0,69.0,93.0,5.369376127633451,7.536083190570761
8.816,-2.98,-0.57,4.43,0.06,0.11,0.04,10.0,69.0,93.0,5.369376127633451,7.536083190570761
8.828,2.15,-1.08,6.25,0.03,0.07,0.04,10.0,69.0,93.0,6.697118783476966,4.928769318002914
8.84,2.15,-1.08,6.25,0.03,0.07,0.04,10.0,69.0,93.0,6.697118783476966,4.928769318002914
8.853,-0.83,-1.83,10.36,0.02,-0.14,0.04,10.0,69.0,93.0,10.553075381138902,8.420725453323703
8.864,-1.52,-0.1,8.44,0.02,-0.16,0.04,14.0,70.0,95.0,8.576362865457595,9.518689786957244
8.876,-1.52,-0.1,8.44,0.02,-0.16,0.04,14.0,70.0,95.0,8.576362865457595,9.518689786957244
8.888,1.98,-1.05,27.78,-0.04,-0.37,0.04,14.0,70.0,95.0,27.870258341106208,21.44577276846524
8.901,1.98,-1.05,27.78,-0.04,-0.37,0.04,14.0,70.0,95.0,27.870258341106208,21.44577276846524
8.913,2.32,-2.89,29.11,-0.02,-0.52,0.04,14.0,70.0,95.0,29.34495868117725,29.9037865452387
8.924,2.32,-2.89,29.11,-0.02,-0.52,0.04,14.0,70.0,95.0,29.34495868117725,29.9037865452387
8.936,-2.19,1.27,6.68,0.06,-0.36,0.28,14.0,70.0,95.0,7.143626529991612,26.35605857601787
8.949,2.95,1.99,-2.29,0.02,-0.21,0.48,14.0,70.0,95.0,4.231630891275845,30.040696823113613
8.96,2.95,1.99,-2.29,0.02,-0.21,0.48,14.0,70.0,95.0,4.231630891275845,30.040696823113613
8.972,2.92,1.54,16.34,-0.02,0.09,0.56,14.0,70.0,95.0,16.670140971209573,32.51756333643071
8.984,2.92,1.54,16.34,-0.02,0.09,0.56,14.0,70.0,95.0,16.670140971209573,32.51756333643071
8.998,4.45,2.43,-1.83,0.13,-0.1,0.52,18.0,67.0,95.0,5.390389596309343,31.24065184752859
9.01,2.72,3.04,16.6,0.02,0.02,0.6,18.0,67.0,95.0,17.093858546273278,34.41564369707818
9.022,2.72,3.04,16.6,0.02,0.02,0.6,18.0,67.0,95.0,17.093858546273278,34.41564369707818
9.033,1.25,-0.13,16.63,0.1,0.07,0.6,18.0,67.0,95.0,16.677418865040238,35.08167756278771
9.044,1.25,-0.13,16.63,0.1,0.07,0.6,18.0,67.0,95.0,16.677418865040238,35.08167756278771
9.057,2.8,3.25,4.43,0.1,0.11,0.61,18.0,67.0,95.0,6.166636035959963,35.97335490574419
9.069,-2.33,0.67,5.68,0.07,0.13,0.63,18.0,67.0,95.0,6.175775254978115,37.074398427350346
9.081,-2.33,0.67,5.68,0.07,0.13,0.63,18.0,67.0,95.0,6.175775254978115,37.074398427350346
9.093,-1.64,-0.84,17.76,0.1,0.18,0.6,18.0,67.0,95.0,17.85532973652405,36.34558123410225
9.106,0.87,-1.33,16.65,0.1,0.15,0.59,18.0,67.0,95.0,16.725677863692102,35.34736336439352
9.117,0.87,-1.33,16.65,0.1,0.15,0.59,18.0,67.0,95.0,16.725677863692102,35.34736336439352
9.129,1.88,-1.22,12.11,0.15,0.14,0.6,20.0,67.0,93.0,12.315636402557521,36.332030404860696
9.141,1.88,-1.22,12.11,0.15,0.14,0.6,20.0,67.0,93.0,12.315636402557521,36.332030404860696
9.152,2.32,-1.3,3.16,0.07,0.13,0.55,20.0,67.0,93.0,4.130133169765837,32.62842471387194
9.166,-1.64,0.18,16.55,-0.02,0.11,0.53,20.0,67.0,93.0,16.63203234725089,31.035066990316707
9.177,-1.64,0.18,16.55,-0.02,0.11,0.53,20.0,67.0,93.0,16.63203234725089,31.035066990316707
9.189,0.78,-1.37,11.22,0.09,0.12,0.54,20.0,67.0,93.0,11.33021182502781,32.11120481294168
9.2,0.78,-1.37,11.22,0.09,0.12,0.54,20.0,67.0,93.0,11.33021182502781,32.11120481294168
9.213,2.64,-1.55,5.15,0.0,0.02,0.52,20.0,67.0,93.0,5.99121022832616,29.815834041381105
9.225,2.64,-1.55,5.15,0.0,0.02,0.52,20.0,67.0,93.0,5.99121022832616,29.815834041381105
9.236,2.11,-1.84,7.68,0.02,0.09,0.46,20.0,67.0,93.0,8.174356243766233,26.88020977666627
9.248,2.99,-4.7,7.0,0.0,0.09,0.48,20.0,67.0,95.0,8.945954392908563,27.981231468214563
9.261,2.99,-4.7,7.0,0.0,0.09,0.48,20.0,67.0,95.0,8.945954392908563,27.981231468214563
9.272,0.66,-1.97,26.67,-0.08,0.29,0.47,20.0,67.0,95.0,26.750801857140658,31.972893165831223
9.284,0.66,-1.97,26.67,-0.08,0.29,0.47,20.0,67.0,95.0,26.750801857140658,31.972893165831223
9.295,-2.56,-4.15,14.67,0.17,0.02,0.5,20.0,67.0,95.0,15.459139691457608,30.28015544144845
9.307,-0.12,-1.75,4.44,0.0,0.02,0.45,20.0,67.0,95.0,4.77393967284883,25.808553008981015
9.32,-0.12,-1.75,4.44,0.0,0.02,0.45,20.0,67.0,95.0,4.77393967284883,25.808553008981015
9.331,-0.34,0.33,10.05,-0.02,0.27,0.48,20.0,67.0,95.0,10.061162954648932,31.575121353663338
9.343,-0.34,0.33,10.05,-0.02,0.27,0.48,20.0,67.0,95.0,10.061162954648932,31.575121353663338
9.354,4.5,-0.88,17.66,-0.06,0.29,0.47,20.0,67.0,95.0,18.245547402037573,31.828824037554767
9.367,-0.99,-0.56,15.87,0.01,0.35,0.49,20.0,67.0,90.0,15.91070708673879,34.5061423973944
9.379,-0.99,-0.56,15.87,0.01,0.35,0.49,20.0,67.0,90.0,15.91070708673879,34.5061423973944
9.39,-2.06,-1.16,-5.45,0.15,0.26,0.48,20.0,67.0,90.0,5.94068177905533,32.436698894597214
9.402,-2.06,-1.16,-5.45,0.15,0.26,0.48,20.0,67.0,90.0,5.94068177905533,32.436698894597214
9.416,0.53,-1.05,5.4,0.07,0.11,0.43,20.0,67.0,90.0,5.526608363182613,25.74487525833775
9.428,-0.96,-1.49,9.25,0.02,0.12,0.43,20.0,67.0,90.0,9.418290715411157,25.604226762340343
9.439,-0.96,-1.49,9.25,0.02,0.12,0.43,20.0,67.0,90.0,9.418290715411157,25.604226762340343
9.45,1.94,1.36,5.76,0.16,-0.09,0.42,20.0,67.0,90.0,6.228226071683654,26.262475400035452
9.464,1.94,1.36,5.76,0.16,-0.09,0.42,20.0,67.0,90.0,6.228226071683654,26.262475400035452
9.475,2.09,0.41,15.01,0.0,0.02,0.47,20.0,67.0,90.0,15.160352898267243,26.953386526698253
9.486,-12.11,0.33,35.06,-0.06,-0.18,0.52,20.0,67.0,90.0,37.09399681889241,31.715167753672667
9.498,-12.11,0.33,35.06,-0.06,-0.18,0.52,20.0,67.0,90.0,37.09399681889241,31.715167753672667
9.51,4.73,-2.53,-3.57,0.3,0.06,0.65,25.0,66.0,95.0,6.443500601381209,41.16134542554533
9.523,4.73,-2.53,-3.57,0.3,0.06,0.65,25.0,66.0,95.0,6.443500601381209,41.16134542554533
9.534,-1.84,3.58,2.16,0.05,-0.12,0.72,25.0,66.0,95.0,4.568106828873423,41.919998081599275
9.546,0.86,2.69,-5.0,0.14,-0.07,0.45,25.0,66.0,95.0,5.7424472135144615,27.298297409411195
9.558,0.86,2.69,-5.0,0.14,-0.07,0.45,25.0,66.0,95.0,5.7424472135144615,27.298297409411195
9.571,2.48,7.76,9.63,-0.05,0.08,0.48,25.0,66.0,95.0,12.613679082646744,28.028120870971893
9.583,2.48,7.76,9.63,-0.05,0.08,0.48,25.0,66.0,95.0,12.613679082646744,28.028120870971893
9.594,-1.61,9.59,4.81,-0.0,-0.21,0.47,25.0,66.0,95.0,10.848792559543204,29.49480772531179
9.605,-1.61,9.59,4.81,-0.0,-0.21,0.47,25.0,66.0,95.0,10.848792559543204,29.49480772531179
9.618,0.7,-0.66,16.99,-0.03,-0.3,0.51,25.0,66.0,95.0,17.01721775144221,33.945029516176916
9.629,-2.25,-3.66,11.15,0.05,-0.38,0.52,29.0,64.0,93.0,11.94908364687435,37.01236401339289
9.641,-2.25,-3.66,11.15,0.05,-0.38,0.52,29.0,64.0,93.0,11.94908364687435,37.01236401339289
9.653,-1.59,3.23,7.81,0.04,0.08,0.57,29.0,64.0,93.0,8.599831393696041,33.05822490574637
9.664,-1.59,3.23,7.81,0.04,0.08,0.57,29.0,64.0,93.0,8.599831393696041,33.05822490574637
