time,ax,ay,az,gx,gy,gz,mx,my,mz
8740.00,-0.15,0.29,9.90,0.02,0.04,-0.01,34.00,0.00,87.00
8751.00,-0.15,0.29,9.90,0.02,0.04,-0.01,34.00,0.00,87.00
8763.00,-0.20,0.31,9.82,0.02,0.03,-0.02,34.00,0.00,87.00
8775.00,-0.20,0.31,9.82,0.02,0.03,-0.02,34.00,0.00,87.00
8788.00,-0.23,0.32,9.87,-0.01,-0.02,-0.01,34.00,0.00,87.00
8799.00,-0.23,0.32,9.87,-0.01,-0.02,-0.01,34.00,0.00,87.00
8811.00,0.05,0.39,9.83,-0.02,-0.04,0.01,34.00,0.00,87.00
8823.00,-0.02,0.50,9.86,-0.01,-0.03,0.01,34.00,0.00,87.00
8836.00,-0.02,0.50,9.86,-0.01,-0.03,0.01,34.00,0.00,87.00
8848.00,-0.07,0.50,9.87,-0.00,0.01,-0.01,34.00,0.00,87.00
8859.00,-0.23,0.37,9.83,-0.00,0.02,-0.00,34.00,0.00,87.00
8871.00,-0.23,0.37,9.83,-0.00,0.02,-0.00,34.00,0.00,90.00
8883.00,-0.12,0.29,9.83,-0.02,-0.02,0.01,34.00,0.00,90.00
8895.00,-0.12,0.29,9.83,-0.02,-0.02,0.01,34.00,0.00,90.00
8907.00,-0.11,0.25,9.88,-0.03,-0.05,0.02,34.00,0.00,90.00
8919.00,-0.11,0.25,9.88,-0.03,-0.05,0.02,34.00,0.00,90.00
8931.00,-0.03,0.25,9.86,-0.02,-0.03,0.01,34.00,0.00,90.00
8944.00,-0.05,0.32,9.86,-0.00,0.01,-0.00,34.00,0.00,90.00
8955.00,-0.05,0.32,9.86,-0.00,0.01,-0.00,34.00,0.00,90.00
8967.00,-0.09,0.47,9.93,-0.00,0.01,-0.00,34.00,0.00,90.00
8978.00,-0.09,0.47,9.93,-0.00,0.01,-0.00,34.00,0.00,90.00
8992.00,-0.26,0.56,9.87,-0.01,-0.02,0.01,34.00,0.00,90.00
9004.00,-0.07,0.61,9.85,-0.02,-0.04,0.01,30.00,-2.00,90.00
9016.00,-0.07,0.61,9.85,-0.02,-0.04,0.01,30.00,-2.00,90.00
9028.00,-0.09,0.57,9.90,-0.01,-0.02,0.00,30.00,-2.00,90.00
9039.00,-0.09,0.57,9.90,-0.01,-0.02,0.00,30.00,-2.00,90.00
9052.00,-0.04,0.48,9.67,-0.00,-0.00,-0.01,30.00,-2.00,90.00
9064.00,0.00,0.37,9.79,0.00,0.02,-0.00,30.00,-2.00,90.00
9075.00,0.00,0.37,9.79,0.00,0.02,-0.00,30.00,-2.00,90.00
9087.00,-0.21,0.30,9.80,0.00,0.02,-0.00,30.00,-2.00,90.00
9100.00,-0.08,0.19,9.79,-0.00,0.00,-0.00,30.00,-2.00,90.00
9112.00,-0.08,0.19,9.79,-0.00,0.00,-0.00,30.00,-2.00,90.00
9124.00,-0.10,0.08,9.84,-0.01,-0.01,-0.00,32.00,0.00,90.00
9136.00,-0.10,0.08,9.84,-0.01,-0.01,-0.00,32.00,0.00,90.00
9140.00,-0.11,0.00,9.84,-0.01,-0.01,0.00,32.00,0.00,90.00
9217.00,-0.13,-0.06,9.84,0.00,0.00,-0.00,32.00,0.00,90.00
9295.00,-0.10,0.28,9.86,-0.00,0.00,-0.00,34.00,1.00,90.00
9372.00,-0.10,0.28,9.83,-0.00,-0.00,-0.00,34.00,1.00,90.00
9463.00,-0.11,0.12,9.84,-0.00,-0.00,-0.00,32.00,-2.00,85.00
9475.00,-0.11,0.12,9.84,-0.00,-0.00,-0.00,32.00,-2.00,85.00
9487.00,-0.11,0.15,9.84,-0.00,-0.00,-0.00,32.00,-2.00,85.00
9498.00,-0.11,0.15,9.84,-0.00,-0.00,-0.00,32.00,-2.00,85.00
9509.00,-0.10,0.19,9.83,-0.00,-0.00,-0.00,30.00,-2.00,93.00
9523.00,-0.10,0.21,9.84,-0.00,-0.00,-0.00,30.00,-2.00,93.00
9534.00,-0.10,0.21,9.84,-0.00,-0.00,-0.00,30.00,-2.00,93.00
9546.00,-0.09,0.23,9.84,-0.00,-0.00,-0.00,30.00,-2.00,93.00
9557.00,-0.09,0.23,9.84,-0.00,-0.00,-0.00,30.00,-2.00,93.00
9569.00,-0.11,0.23,9.85,-0.00,-0.00,-0.00,30.00,-2.00,93.00
9581.00,-0.09,0.22,9.84,-0.00,-0.01,-0.00,30.00,-2.00,93.00
9592.00,-0.09,0.22,9.84,-0.00,-0.01,-0.00,30.00,-2.00,93.00
9604.00,-0.10,0.34,9.76,-0.00,-0.00,-0.00,30.00,-2.00,93.00
9617.00,-0.10,0.34,9.76,-0.00,-0.00,-0.00,30.00,-2.00,93.00
9629.00,1.25,7.04,9.04,-0.07,-0.07,0.04,30.00,0.00,87.00
9640.00,-1.29,1.52,11.07,-0.04,-0.20,0.11,30.00,0.00,87.00
9652.00,-1.29,1.52,11.07,-0.04,-0.20,0.11,30.00,0.00,87.00
9665.00,-0.33,-0.03,9.87,0.03,0.10,-0.02,30.00,0.00,87.00
9677.00,-0.33,-0.03,9.87,0.03,0.10,-0.02,30.00,0.00,87.00
9689.00,0.29,0.21,8.35,0.05,0.14,-0.05,30.00,0.00,87.00
9700.00,0.29,0.21,8.35,0.05,0.14,-0.05,30.00,0.00,87.00
9712.00,0.07,0.98,10.09,0.02,0.08,0.00,30.00,0.00,87.00
9725.00,-0.23,1.80,9.84,-0.03,-0.01,0.04,30.00,0.00,87.00
9737.00,-0.23,1.80,9.84,-0.03,-0.01,0.04,30.00,0.00,87.00
9749.00,-0.61,1.98,9.92,-0.04,-0.05,0.01,30.00,-2.00,87.00
9761.00,-0.05,1.94,9.97,-0.00,-0.09,-0.02,30.00,-2.00,87.00
9774.00,-0.05,1.94,9.97,-0.00,-0.09,-0.02,30.00,-2.00,87.00
9786.00,-1.47,1.59,13.64,-0.01,0.02,-0.05,30.00,-2.00,87.00
9798.00,-1.47,1.59,13.64,-0.01,0.02,-0.05,30.00,-2.00,87.00
9809.00,1.05,2.25,9.31,-0.04,-0.16,-0.09,30.00,-2.00,87.00
9822.00,1.38,0.58,12.26,-0.04,-0.09,0.01,30.00,-2.00,87.00
9834.00,1.38,0.58,12.26,-0.04,-0.09,0.01,30.00,-2.00,87.00
9845.00,0.07,1.67,9.29,0.04,0.05,0.02,30.00,-2.00,87.00
9857.00,0.07,1.67,9.29,0.04,0.05,0.02,30.00,-2.00,87.00
9868.00,0.13,1.11,12.24,0.08,0.08,-0.05,30.00,-2.00,87.00
9881.00,-0.46,0.49,8.83,-0.01,-0.06,-0.06,34.00,0.00,87.00
9893.00,-0.46,0.49,8.83,-0.01,-0.06,-0.06,34.00,0.00,87.00
9905.00,0.58,0.96,10.16,-0.07,-0.16,0.02,34.00,0.00,87.00
9916.00,0.58,0.96,10.16,-0.07,-0.16,0.02,34.00,0.00,87.00
9929.00,0.53,2.29,9.17,0.01,-0.00,0.03,34.00,0.00,87.00
9940.00,0.53,2.29,9.17,0.01,-0.00,0.03,34.00,0.00,87.00
9952.00,-2.63,0.54,9.62,0.00,-0.14,-0.01,34.00,0.00,87.00
9963.00,1.43,-0.40,2.94,-0.05,-0.13,-0.03,34.00,0.00,87.00
9977.00,1.43,-0.40,2.94,-0.05,-0.13,-0.03,34.00,0.00,87.00
9988.00,-1.32,-0.44,12.05,0.04,0.16,0.02,34.00,0.00,87.00
10000.00,-1.32,-0.44,12.05,0.04,0.16,0.02,34.00,0.00,87.00
10012.00,1.07,-0.33,6.52,0.02,-0.03,-0.01,34.00,1.00,85.00
10024.00,-0.84,-0.30,10.26,-0.02,-0.06,-0.03,34.00,1.00,85.00
10038.00,-0.84,-0.30,10.26,-0.02,-0.06,-0.03,34.00,1.00,85.00
10050.00,-0.20,-0.28,12.99,0.01,0.04,0.01,34.00,1.00,85.00
10061.00,1.19,-0.30,6.45,0.01,-0.06,0.01,34.00,1.00,85.00
10073.00,1.19,-0.30,6.45,0.01,-0.06,0.01,34.00,1.00,85.00
10087.00,-0.15,-0.32,9.13,-0.03,0.01,-0.00,34.00,1.00,85.00
10099.00,-0.15,-0.32,9.13,-0.03,0.01,-0.00,34.00,1.00,85.00
10110.00,-0.40,-0.12,9.82,-0.00,-0.03,0.01,34.00,1.00,85.00
10122.00,0.44,-0.36,11.87,-0.02,-0.05,-0.01,34.00,1.00,87.00
10135.00,0.44,-0.36,11.87,-0.02,-0.05,-0.01,34.00,1.00,87.00
10146.00,0.15,-0.36,9.49,0.03,-0.03,-0.01,34.00,1.00,87.00
10158.00,0.15,-0.36,9.49,0.03,-0.03,-0.01,34.00,1.00,87.00
10170.00,0.11,-0.30,7.62,-0.03,-0.13,-0.02,34.00,1.00,87.00
10183.00,0.36,-0.45,13.37,0.03,0.07,0.00,34.00,1.00,87.00
10195.00,0.36,-0.45,13.37,0.03,0.07,0.00,34.00,1.00,87.00
10207.00,-0.05,-0.23,11.56,0.01,-0.03,0.01,34.00,1.00,87.00
10218.00,-0.05,-0.23,11.56,0.01,-0.03,0.01,34.00,1.00,87.00
10231.00,-0.54,-0.11,12.28,-0.01,0.02,0.00,34.00,1.00,87.00
10243.00,0.61,-0.29,9.22,-0.01,-0.05,0.00,34.00,-2.00,85.00
10255.00,0.61,-0.29,9.22,-0.01,-0.05,0.00,34.00,-2.00,85.00
10267.00,-0.54,-0.57,10.33,0.03,0.05,-0.01,34.00,-2.00,85.00
10278.00,-0.54,-0.57,10.33,0.03,0.05,-0.01,34.00,-2.00,85.00
10291.00,-0.36,-0.45,10.70,0.01,-0.02,-0.00,34.00,-2.00,85.00
10302.00,0.66,-0.19,11.62,0.00,-0.05,-0.00,34.00,-2.00,85.00
10314.00,0.66,-0.19,11.62,0.00,-0.05,-0.00,34.00,-2.00,85.00
10326.00,-1.60,0.41,8.17,-0.01,-0.02,-0.02,34.00,-2.00,85.00
10339.00,-1.60,0.41,8.17,-0.01,-0.02,-0.02,34.00,-2.00,85.00
10351.00,0.93,1.08,10.14,-0.02,0.00,-0.01,34.00,-2.00,85.00
10363.00,-0.30,-0.15,9.69,0.00,0.08,0.02,34.00,-2.00,85.00
10375.00,-0.30,-0.15,9.69,0.00,0.08,0.02,34.00,-2.00,85.00
10388.00,-1.44,-0.55,13.27,-0.02,-0.01,0.01,32.00,0.00,87.00
10399.00,-1.44,-0.55,13.27,-0.02,-0.01,0.01,32.00,0.00,87.00
10411.00,1.31,-0.33,7.94,-0.05,-0.10,-0.02,32.00,0.00,87.00
10422.00,0.00,-0.79,13.08,0.02,0.11,0.02,32.00,0.00,87.00
10435.00,0.00,-0.79,13.08,0.02,0.11,0.02,32.00,0.00,87.00
10447.00,-0.56,-0.50,8.09,0.01,-0.04,0.02,32.00,0.00,87.00
10458.00,-0.56,-0.50,8.09,0.01,-0.04,0.02,32.00,0.00,87.00
10470.00,-0.34,-0.54,9.94,0.02,0.03,0.01,32.00,0.00,87.00
10483.00,-0.08,-0.68,9.35,0.01,0.00,0.00,32.00,0.00,87.00
10496.00,-0.08,-0.68,9.35,0.01,0.00,0.00,32.00,0.00,87.00
10508.00,0.11,-0.77,9.30,0.02,0.03,0.01,36.00,0.00,90.00
10520.00,0.11,-0.77,9.30,0.02,0.03,0.01,36.00,0.00,90.00
10532.00,-0.50,-0.47,9.60,0.01,-0.02,0.00,36.00,0.00,90.00
10545.00,0.39,-0.11,8.76,-0.02,-0.09,-0.03,36.00,0.00,90.00
10556.00,0.39,-0.11,8.76,-0.02,-0.09,-0.03,36.00,0.00,90.00
10568.00,-0.32,-0.16,9.17,-0.03,-0.05,-0.02,36.00,0.00,90.00
10579.00,-0.32,-0.16,9.17,-0.03,-0.05,-0.02,36.00,0.00,90.00
10592.00,1.14,-0.17,9.35,-0.03,-0.05,-0.00,36.00,0.00,90.00
10603.00,-0.44,-0.59,9.88,0.00,0.06,0.01,36.00,0.00,90.00
10615.00,-0.44,-0.59,9.88,0.00,0.06,0.01,36.00,0.00,90.00
10627.00,0.32,-0.82,9.89,0.01,-0.00,0.01,32.00,0.00,90.00
10640.00,0.32,-0.82,9.89,0.01,-0.00,0.01,32.00,0.00,90.00
10651.00,-0.01,-0.45,10.10,0.02,0.05,0.01,32.00,0.00,90.00
10662.00,-0.15,-0.15,9.70,0.01,0.00,0.01,32.00,0.00,90.00
10674.00,-0.15,-0.15,9.70,0.01,0.00,0.01,32.00,0.00,90.00
10686.00,0.80,-0.34,9.92,0.00,-0.01,0.00,32.00,0.00,90.00
10698.00,0.80,-0.34,9.92,0.00,-0.01,0.00,32.00,0.00,90.00
10710.00,-0.44,-0.43,9.99,0.01,0.04,0.01,32.00,0.00,90.00
10722.00,0.27,-0.40,9.64,0.00,-0.02,-0.01,32.00,0.00,90.00
10733.00,0.27,-0.40,9.64,0.00,-0.02,-0.01,32.00,0.00,90.00
10747.00,0.17,-0.03,10.06,-0.01,-0.02,0.01,36.00,-2.00,85.00
10758.00,0.17,-0.03,10.06,-0.01,-0.02,0.01,36.00,-2.00,85.00
10770.00,4.55,75.72,23.24,-0.21,0.74,0.02,36.00,-2.00,85.00
10782.00,3.19,44.78,-4.70,-0.03,0.28,0.06,36.00,-2.00,85.00
10795.00,3.19,44.78,-4.70,-0.03,0.28,0.06,36.00,-2.00,85.00
10806.00,-11.88,5.21,11.24,0.15,-0.66,0.37,36.00,-2.00,85.00
10818.00,-11.88,5.21,11.24,0.15,-0.66,0.37,36.00,-2.00,85.00
10830.00,0.25,3.11,7.13,0.09,0.23,0.24,36.00,-2.00,85.00
10844.00,6.55,5.69,-11.82,-0.08,0.26,0.02,36.00,-2.00,85.00
10856.00,6.55,5.69,-11.82,-0.08,0.26,0.02,36.00,-2.00,85.00
10867.00,0.45,-6.69,8.90,-0.07,-0.38,0.03,36.00,-2.00,85.00
10879.00,0.45,-6.69,8.90,-0.07,-0.38,0.03,36.00,-2.00,85.00
10893.00,-0.84,-5.25,12.51,-0.17,-1.41,0.01,34.00,-2.00,87.00
10905.00,-0.05,3.35,19.76,-0.23,-0.59,0.10,34.00,-2.00,87.00
10916.00,-0.05,3.35,19.76,-0.23,-0.59,0.10,34.00,-2.00,87.00
10928.00,-0.30,-0.82,11.01,0.04,0.15,0.13,34.00,-2.00,87.00
10939.00,-0.30,-0.82,11.01,0.04,0.15,0.13,34.00,-2.00,87.00
10951.00,-0.05,0.94,8.20,-0.02,-0.20,0.10,34.00,-2.00,87.00
10963.00,0.37,-11.57,36.05,-0.19,-0.58,0.09,34.00,-2.00,87.00
10974.00,0.37,-11.57,36.05,-0.19,-0.58,0.09,34.00,-2.00,87.00
10986.00,-7.09,-13.23,-29.25,0.31,0.10,0.14,34.00,-2.00,87.00
10990.00,-7.09,-13.23,-29.25,0.31,0.10,0.14,34.00,-2.00,87.00
11067.00,-0.91,1.02,14.31,0.04,0.44,0.01,32.00,-2.00,85.00
11144.00,2.86,6.16,34.39,0.03,0.18,-0.08,30.00,-2.00,87.00
11222.00,0.93,2.10,-23.13,-0.01,-0.21,-0.08,30.00,-2.00,87.00
11311.00,3.09,7.62,2.69,-0.27,-0.32,-0.02,32.00,-2.00,87.00
11322.00,3.09,7.62,2.69,-0.27,-0.32,-0.02,32.00,-2.00,87.00
11334.00,-4.25,7.67,25.89,-0.36,0.06,0.02,32.00,-2.00,87.00
11345.00,2.65,-4.26,16.42,-0.10,-0.52,0.03,32.00,-2.00,87.00
11359.00,2.65,-4.26,16.42,-0.10,-0.52,0.03,32.00,-2.00,87.00
11371.00,-1.17,-7.49,-0.62,0.25,-1.13,0.09,32.00,-2.00,87.00
11383.00,1.88,-3.40,6.07,-0.06,-0.80,0.18,32.00,-2.00,87.00
11394.00,1.88,-3.40,6.07,-0.06,-0.80,0.18,38.00,-2.00,82.00
11407.00,0.57,-11.22,-14.74,0.26,-0.41,0.23,38.00,-2.00,82.00
11419.00,0.57,-11.22,-14.74,0.26,-0.41,0.23,38.00,-2.00,82.00
11430.00,4.53,-10.37,20.08,0.00,0.04,0.24,38.00,-2.00,82.00
11441.00,4.53,-10.37,20.08,0.00,0.04,0.24,38.00,-2.00,82.00
11455.00,1.13,-5.87,12.05,0.24,0.05,0.28,38.00,-2.00,82.00
11466.00,-3.59,-9.22,8.42,0.13,0.13,0.25,38.00,-2.00,82.00
11478.00,-3.59,-9.22,8.42,0.13,0.13,0.25,38.00,-2.00,82.00
11490.00,-1.74,-6.21,1.02,0.14,0.24,0.25,38.00,-2.00,82.00
11501.00,-1.74,-6.21,1.02,0.14,0.24,0.25,38.00,-2.00,82.00
11515.00,-3.32,-3.45,16.39,0.09,0.27,0.26,34.00,-2.00,87.00
11527.00,-1.82,-2.84,16.09,0.02,-0.04,0.18,34.00,-2.00,87.00
11539.00,-1.82,-2.84,16.09,0.02,-0.04,0.18,34.00,-2.00,87.00
11550.00,-1.47,-5.67,10.48,-0.11,-0.23,0.12,34.00,-2.00,87.00
11562.00,-1.47,-5.67,10.48,-0.11,-0.23,0.12,34.00,-2.00,87.00
11574.00,-0.61,-2.47,7.84,0.03,-0.09,0.13,34.00,-2.00,87.00
11586.00,1.12,-3.55,14.05,-0.07,-0.00,0.13,34.00,-2.00,87.00
11597.00,1.12,-3.55,14.05,-0.07,-0.00,0.13,34.00,-2.00,87.00
11611.00,-3.06,-0.47,11.36,-0.04,0.13,0.13,34.00,-2.00,87.00
11622.00,-3.06,-0.47,11.36,-0.04,0.13,0.13,34.00,-2.00,87.00
11634.00,-0.03,-1.32,10.37,-0.04,0.44,0.05,34.00,-3.00,85.00
11646.00,-1.45,-5.42,15.44,-0.08,0.38,0.11,34.00,-3.00,85.00
11658.00,-1.45,-5.42,15.44,-0.08,0.38,0.11,34.00,-3.00,85.00
11670.00,-4.87,-7.13,7.93,-0.07,0.22,0.12,34.00,-3.00,85.00
11682.00,-4.87,-7.13,7.93,-0.07,0.22,0.12,34.00,-3.00,85.00
11693.00,0.57,-5.31,12.71,-0.10,0.21,0.08,34.00,-3.00,85.00
11706.00,2.72,2.12,3.18,-0.05,0.36,0.08,34.00,-3.00,85.00
11718.00,2.72,2.12,3.18,-0.05,0.36,0.08,34.00,-3.00,85.00
11729.00,1.29,4.45,17.59,-0.12,0.33,0.06,34.00,-3.00,85.00
11741.00,1.29,4.45,17.59,-0.12,0.33,0.06,34.00,-3.00,85.00
11754.00,0.51,8.53,14.06,-0.09,-0.49,-0.01,34.00,-3.00,85.00
11765.00,6.26,10.12,15.66,-0.06,-0.83,0.04,30.00,-3.00,85.00
11777.00,6.26,10.12,15.66,-0.06,-0.83,0.04,30.00,-3.00,85.00
11788.00,0.68,7.82,7.40,0.03,-0.45,0.15,30.00,-3.00,85.00
11800.00,0.68,7.82,7.40,0.03,-0.45,0.15,30.00,-3.00,85.00
11813.00,-3.58,8.65,8.99,-0.01,-0.08,0.18,30.00,-3.00,85.00
11825.00,1.47,4.96,20.41,0.05,0.24,0.14,30.00,-3.00,85.00
11837.00,1.47,4.96,20.41,0.05,0.24,0.14,30.00,-3.00,85.00
11849.00,0.48,5.02,2.72,0.15,0.46,0.12,30.00,-3.00,85.00
11862.00,0.48,5.02,2.72,0.15,0.46,0.12,30.00,-3.00,85.00
11874.00,-1.83,-0.33,11.52,0.13,-0.17,0.02,30.00,-3.00,85.00
11886.00,6.64,-5.44,20.72,0.24,-0.71,-0.05,32.00,-2.00,87.00
11897.00,6.64,-5.44,20.72,0.24,-0.71,-0.05,32.00,-2.00,87.00
11911.00,1.83,-8.67,8.79,0.68,-0.96,0.10,32.00,-2.00,87.00
11922.00,1.83,-8.67,8.79,0.68,-0.96,0.10,32.00,-2.00,87.00
11934.00,2.18,-4.10,17.92,0.21,-1.27,0.19,32.00,-2.00,87.00
11946.00,4.12,1.75,1.13,0.23,-1.17,0.26,32.00,-2.00,87.00
11959.00,4.12,1.75,1.13,0.23,-1.17,0.26,32.00,-2.00,87.00
11971.00,2.32,2.38,12.70,0.10,-0.68,0.36,32.00,-2.00,87.00
11983.00,2.32,2.38,12.70,0.10,-0.68,0.36,32.00,-2.00,87.00
11995.00,0.70,1.32,6.95,0.17,0.05,0.41,32.00,-2.00,87.00
12007.00,-3.55,-2.96,10.08,0.14,0.88,0.39,36.00,-2.00,82.00
12011.00,-3.55,-2.96,10.08,0.14,0.88,0.39,36.00,-2.00,82.00
12088.00,-2.36,-1.60,3.32,0.26,0.74,0.18,36.00,-2.00,82.00
12167.00,-3.98,-3.82,13.75,-0.40,-0.51,0.19,26.00,-2.00,90.00
12243.00,-0.61,-3.80,15.64,0.34,-0.14,0.10,26.00,-2.00,90.00
12334.00,1.97,2.86,10.04,0.03,0.74,0.14,34.00,-3.00,85.00
12346.00,-0.67,4.03,3.40,0.04,0.85,0.07,34.00,-3.00,85.00
12357.00,-0.67,4.03,3.40,0.04,0.85,0.07,34.00,-3.00,85.00
12369.00,-1.50,5.19,13.48,0.06,0.81,0.04,34.00,-3.00,85.00
12383.00,-1.50,5.19,13.48,0.06,0.81,0.04,34.00,-3.00,85.00
12395.00,0.44,2.69,10.92,0.14,0.57,-0.02,24.00,-2.00,85.00
12406.00,0.30,-1.13,1.25,0.05,0.02,-0.04,24.00,-2.00,85.00
12418.00,0.30,-1.13,1.25,0.05,0.02,-0.04,24.00,-2.00,85.00
12429.00,2.01,-0.55,12.65,0.09,-0.50,-0.08,24.00,-2.00,85.00
12442.00,2.01,-0.55,12.65,0.09,-0.50,-0.08,24.00,-2.00,85.00
12454.00,0.21,-8.17,5.14,-0.04,-0.59,-0.05,24.00,-2.00,85.00
12466.00,4.61,-3.38,7.02,-0.09,-0.17,-0.05,24.00,-2.00,85.00
12477.00,4.61,-3.38,7.02,-0.09,-0.17,-0.05,24.00,-2.00,85.00
12491.00,-0.75,-5.44,9.81,-0.08,0.34,-0.02,24.00,-2.00,85.00
12503.00,-0.75,-5.44,9.81,-0.08,0.34,-0.02,24.00,-2.00,85.00
12514.00,-1.70,1.85,5.47,-0.16,0.42,0.01,26.00,-2.00,87.00
12526.00,-0.79,-3.02,8.34,-0.15,0.30,-0.01,26.00,-2.00,87.00
12538.00,-0.79,-3.02,8.34,-0.15,0.30,-0.01,26.00,-2.00,87.00
12550.00,1.47,-2.53,5.66,-0.09,0.18,-0.02,26.00,-2.00,87.00
12562.00,1.47,-2.53,5.66,-0.09,0.18,-0.02,26.00,-2.00,87.00
12574.00,-0.11,-4.95,6.62,-0.15,0.10,-0.08,26.00,-2.00,87.00
12587.00,1.73,-1.91,9.80,-0.15,-0.05,-0.10,26.00,-2.00,87.00
12599.00,1.73,-1.91,9.80,-0.15,-0.05,-0.10,26.00,-2.00,87.00
12610.00,-0.71,-3.19,10.45,-0.02,0.09,-0.07,26.00,-2.00,87.00
12621.00,-0.71,-3.19,10.45,-0.02,0.09,-0.07,26.00,-2.00,87.00
12635.00,0.82,2.66,11.95,-0.11,-0.06,-0.08,28.00,-3.00,90.00
12647.00,0.83,3.68,11.32,-0.07,0.02,-0.07,28.00,-3.00,90.00
12658.00,0.83,3.68,11.32,-0.07,0.02,-0.07,28.00,-3.00,90.00
12669.00,0.24,6.14,7.71,-0.11,0.17,-0.06,28.00,-3.00,90.00
12683.00,0.24,6.14,7.71,-0.11,0.17,-0.06,28.00,-3.00,90.00
12694.00,-0.57,8.54,8.40,-0.15,0.44,-0.09,28.00,-3.00,90.00
12706.00,2.23,15.64,11.80,-0.13,0.79,-0.11,28.00,-3.00,90.00
12718.00,2.23,15.64,11.80,-0.13,0.79,-0.11,28.00,-3.00,90.00
12731.00,1.88,12.89,5.37,-0.12,0.57,-0.21,28.00,-3.00,90.00
12743.00,1.88,12.89,5.37,-0.12,0.57,-0.21,28.00,-3.00,90.00
12755.00,-1.69,11.45,-2.41,0.01,0.54,-0.30,28.00,-3.00,90.00
12767.00,1.16,9.25,14.30,0.03,0.67,-0.40,20.00,-2.00,85.00
12778.00,1.16,9.25,14.30,0.03,0.67,-0.40,20.00,-2.00,85.00
12791.00,1.40,5.01,29.96,0.26,0.70,-0.64,20.00,-2.00,85.00
12803.00,1.40,5.01,29.96,0.26,0.70,-0.64,20.00,-2.00,85.00
12815.00,3.19,-14.05,12.17,0.46,0.47,-0.88,20.00,-2.00,85.00
12827.00,1.42,-33.46,11.76,0.96,-0.49,-0.92,20.00,-2.00,85.00
12840.00,1.42,-33.46,11.76,0.96,-0.49,-0.92,20.00,-2.00,85.00
12851.00,0.57,-33.51,16.54,1.14,-2.06,-0.37,20.00,-2.00,85.00
12862.00,0.57,-33.51,16.54,1.14,-2.06,-0.37,20.00,-2.00,85.00
12874.00,1.29,-13.20,16.81,2.78,-3.51,0.05,20.00,-2.00,85.00
12887.00,3.36,7.85,11.06,5.92,-1.50,-0.61,34.00,13.00,90.00
12899.00,3.36,7.85,11.06,5.92,-1.50,-0.61,34.00,13.00,90.00
12910.00,2.12,18.69,13.70,8.52,2.39,-0.93,34.00,13.00,90.00
12922.00,2.12,18.69,13.70,8.52,2.39,-0.93,34.00,13.00,90.00
12936.00,5.15,19.81,18.69,9.61,1.76,-0.65,34.00,13.00,90.00
12948.00,15.41,20.25,6.93,5.78,1.92,-0.51,34.00,13.00,90.00
12959.00,15.41,20.25,6.93,5.78,1.92,-0.51,34.00,13.00,90.00
12971.00,-2.16,7.00,12.20,0.30,16.49,-0.66,34.00,13.00,90.00
12985.00,-4.20,1.74,5.82,-0.36,20.80,-1.34,34.00,13.00,90.00
12997.00,-4.20,1.74,5.82,-0.36,20.80,-1.34,34.00,13.00,90.00
13008.00,-5.02,0.97,-1.18,0.39,21.26,-1.51,-69.00,51.00,58.00
13020.00,-5.02,0.97,-1.18,0.39,21.26,-1.51,-69.00,51.00,58.00
13034.00,-6.28,0.57,-3.06,1.22,21.27,-1.37,-69.00,51.00,58.00
13045.00,-5.77,0.96,-4.08,1.91,21.12,-0.97,-69.00,51.00,58.00
13057.00,-5.77,0.96,-4.08,1.91,21.12,-0.97,-69.00,51.00,58.00
13068.00,-5.66,1.43,-3.18,2.40,21.10,-0.32,-69.00,51.00,58.00
13081.00,-5.66,1.43,-3.18,2.40,21.10,-0.32,-69.00,51.00,58.00
13093.00,-6.02,1.72,-1.00,2.59,21.13,0.47,-69.00,51.00,58.00
13104.00,-6.02,1.72,-1.00,2.59,21.13,0.47,-69.00,51.00,58.00
13116.00,-6.03,1.89,-0.63,2.46,21.09,1.25,-69.00,51.00,58.00
13128.00,-5.62,1.84,-0.67,2.02,21.07,1.93,-69.00,51.00,58.00
13141.00,-5.62,1.84,-0.67,2.02,21.07,1.93,-69.00,51.00,58.00
13152.00,-5.39,1.49,-0.27,1.35,21.11,2.41,36.00,18.00,-86.00
13164.00,-5.39,1.49,-0.27,1.35,21.11,2.41,36.00,18.00,-86.00
13175.00,-5.21,0.99,-0.90,0.55,21.14,2.61,36.00,18.00,-86.00
13188.00,-4.75,0.56,-1.10,-0.27,21.12,2.50,36.00,18.00,-86.00
13199.00,-4.75,0.56,-1.10,-0.27,21.12,2.50,36.00,18.00,-86.00
13210.00,-4.37,0.32,-1.29,-0.98,21.10,2.10,36.00,18.00,-86.00
13222.00,-4.37,0.32,-1.29,-0.98,21.10,2.10,36.00,18.00,-86.00
13236.00,-4.27,0.07,-1.46,-1.48,21.08,1.49,36.00,18.00,-86.00
13248.00,2.27,1.51,-7.36,-1.69,20.99,0.76,36.00,18.00,-86.00
13259.00,2.27,1.51,-7.36,-1.69,20.99,0.76,36.00,18.00,-86.00
13271.00,27.89,4.35,-89.09,-3.40,-4.17,-0.12,7.00,13.00,93.00
13284.00,27.89,4.35,-89.09,-3.40,-4.17,-0.12,7.00,13.00,93.00
13295.00,-20.64,1.38,-14.81,-3.32,-10.11,0.96,7.00,13.00,93.00
13306.00,-9.17,1.45,-0.63,-2.55,-1.47,1.24,7.00,13.00,93.00
