time,ax,ay,az,gx,gy,gz,mx,my,mz
9180.00,-1.41,2.62,12.25,-0.42,-0.38,0.05,56.00,-96.00,52.00
9192.00,1.26,0.20,7.63,-0.59,-0.51,-0.06,53.00,-96.00,44.00
9203.00,6.14,-9.10,1.86,-0.43,-0.01,-0.05,53.00,-96.00,44.00
9215.00,6.14,-9.10,1.86,-0.43,-0.01,-0.05,53.00,-96.00,44.00
9228.00,3.73,-10.99,-0.29,-0.01,0.39,0.12,53.00,-96.00,44.00
9240.00,3.73,-10.99,-0.29,-0.01,0.39,0.12,53.00,-96.00,44.00
9252.00,-0.48,-9.04,10.92,0.29,0.76,0.23,53.00,-96.00,44.00
9264.00,-1.34,-4.61,15.13,0.17,0.54,0.12,53.00,-96.00,44.00
9277.00,-1.34,-4.61,15.13,0.17,0.54,0.12,53.00,-96.00,44.00
9289.00,1.84,-1.63,9.76,-0.09,0.05,-0.07,53.00,-96.00,44.00
9301.00,1.84,-1.63,9.76,-0.09,0.05,-0.07,53.00,-96.00,44.00
9313.00,3.99,-0.14,5.54,-0.10,0.14,-0.08,47.00,-100.00,44.00
9326.00,4.08,0.66,6.07,0.10,0.46,0.05,47.00,-100.00,44.00
9337.00,4.08,0.66,6.07,0.10,0.46,0.05,47.00,-100.00,44.00
9349.00,1.08,1.38,11.09,0.27,0.70,0.16,47.00,-100.00,44.00
9360.00,1.08,1.38,11.09,0.27,0.70,0.16,47.00,-100.00,44.00
9372.00,-0.94,2.34,15.25,0.19,0.58,0.11,47.00,-100.00,44.00
9385.00,0.73,3.37,11.49,-0.05,0.21,-0.02,47.00,-100.00,44.00
9396.00,0.73,3.37,11.49,-0.05,0.21,-0.02,47.00,-100.00,44.00
9408.00,3.66,3.99,5.91,-0.14,0.21,-0.06,47.00,-100.00,44.00
9419.00,3.66,3.99,5.91,-0.14,0.21,-0.06,47.00,-100.00,44.00
9432.00,2.95,0.01,4.57,0.07,0.43,0.05,44.00,-96.00,52.00
9443.00,2.95,0.01,4.57,0.07,0.43,0.05,44.00,-96.00,52.00
9455.00,0.45,-0.99,11.77,0.26,0.57,0.19,44.00,-96.00,52.00
9466.00,-1.93,-3.25,16.43,0.15,0.25,0.15,44.00,-96.00,52.00
9479.00,-1.93,-3.25,16.43,0.15,0.25,0.15,44.00,-96.00,52.00
9491.00,-1.04,-1.43,11.33,-0.15,-0.23,-0.04,44.00,-96.00,52.00
9502.00,-1.04,-1.43,11.33,-0.15,-0.23,-0.04,44.00,-96.00,52.00
9514.00,1.91,0.53,4.01,-0.23,-0.18,-0.16,44.00,-96.00,52.00
9527.00,4.36,-0.50,3.72,0.06,0.48,-0.13,44.00,-96.00,52.00
9538.00,4.36,-0.50,3.72,0.06,0.48,-0.13,44.00,-96.00,52.00
9550.00,4.78,-1.04,9.08,0.35,1.18,0.07,44.00,-96.00,52.00
9561.00,4.78,-1.04,9.08,0.35,1.18,0.07,44.00,-96.00,52.00
9573.00,-1.40,-1.45,11.24,0.37,1.25,0.25,41.00,-96.00,52.00
9586.00,-0.94,-0.36,12.39,0.27,1.08,0.16,41.00,-96.00,52.00
9598.00,-0.94,-0.36,12.39,0.27,1.08,0.16,41.00,-96.00,52.00
9609.00,0.02,1.28,10.45,0.14,0.76,0.08,41.00,-96.00,52.00
9620.00,0.02,1.28,10.45,0.14,0.76,0.08,41.00,-96.00,52.00
9634.00,0.43,1.47,9.81,0.11,0.53,0.06,41.00,-96.00,52.00
9646.00,-1.67,0.58,11.44,0.09,0.39,0.05,41.00,-96.00,52.00
9658.00,-1.67,0.58,11.44,0.09,0.39,0.05,41.00,-96.00,52.00
9669.00,0.80,0.00,11.00,0.01,-0.03,-0.01,41.00,-96.00,52.00
9682.00,0.80,0.00,11.00,0.01,-0.03,-0.01,41.00,-96.00,52.00
9694.00,0.37,-0.34,10.23,-0.03,-0.14,0.01,35.00,-88.00,60.00
9705.00,0.85,-0.29,9.54,-0.04,-0.13,-0.02,35.00,-88.00,60.00
9717.00,0.85,-0.29,9.54,-0.04,-0.13,-0.02,35.00,-88.00,60.00
9730.00,1.08,0.14,8.68,-0.01,-0.03,-0.02,35.00,-88.00,60.00
9742.00,1.08,0.14,8.68,-0.01,-0.03,-0.02,35.00,-88.00,60.00
9753.00,0.54,-0.67,9.61,0.03,0.14,0.01,35.00,-88.00,60.00
9765.00,0.04,-0.64,10.58,0.07,0.17,0.02,35.00,-88.00,60.00
9778.00,0.04,-0.64,10.58,0.07,0.17,0.02,35.00,-88.00,60.00
9790.00,-0.21,-0.29,10.01,0.06,0.11,-0.01,35.00,-88.00,60.00
9801.00,-0.21,-0.29,10.01,0.06,0.11,-0.01,35.00,-88.00,60.00
9813.00,0.24,-0.08,9.60,0.02,0.03,-0.01,32.00,-92.00,52.00
9824.00,0.17,-0.04,10.09,-0.02,-0.03,0.02,32.00,-92.00,52.00
9837.00,0.17,-0.04,10.09,-0.02,-0.03,0.02,32.00,-92.00,52.00
9849.00,0.11,-0.28,10.44,-0.04,-0.09,0.02,32.00,-92.00,52.00
9860.00,0.11,-0.28,10.44,-0.04,-0.09,0.02,32.00,-92.00,52.00
9872.00,0.54,-0.35,9.40,-0.04,-0.10,-0.01,32.00,-92.00,52.00
9885.00,0.82,-0.37,9.00,-0.02,-0.02,-0.01,32.00,-92.00,52.00
9897.00,0.82,-0.37,9.00,-0.02,-0.02,-0.01,32.00,-92.00,52.00
9909.00,0.56,-0.34,9.70,0.02,0.09,0.01,32.00,-92.00,52.00
9920.00,0.56,-0.34,9.70,0.02,0.09,0.01,32.00,-92.00,52.00
9933.00,-0.56,-0.35,10.65,0.04,0.13,0.01,35.00,-88.00,44.00
9945.00,0.45,-0.29,9.26,0.02,0.03,-0.02,35.00,-88.00,44.00
9957.00,0.45,-0.29,9.26,0.02,0.03,-0.02,35.00,-88.00,44.00
9969.00,-0.06,-0.50,10.10,-0.00,0.02,0.01,35.00,-88.00,44.00
9982.00,-0.06,-0.50,10.10,-0.00,0.02,0.01,35.00,-88.00,44.00
9994.00,0.28,-0.59,9.84,-0.02,-0.05,0.01,35.00,-88.00,44.00
10006.00,0.43,-0.55,9.66,-0.02,-0.04,-0.00,35.00,-88.00,44.00
10018.00,0.43,-0.55,9.66,-0.02,-0.04,-0.00,35.00,-88.00,44.00
10032.00,0.47,-0.46,9.44,-0.00,0.00,-0.00,35.00,-88.00,44.00
10044.00,0.47,-0.46,9.44,-0.00,0.00,-0.00,35.00,-88.00,44.00
10055.00,-0.02,-0.32,10.34,0.01,0.04,0.01,35.00,-88.00,44.00
10066.00,0.38,-0.12,9.59,0.01,0.01,-0.01,29.00,-85.00,52.00
10079.00,0.38,-0.12,9.59,0.01,0.01,-0.01,29.00,-85.00,52.00
10090.00,0.11,-0.05,9.94,0.00,0.02,-0.00,29.00,-85.00,52.00
10102.00,0.11,-0.05,9.94,0.00,0.02,-0.00,29.00,-85.00,52.00
10114.00,0.33,0.00,9.75,-0.01,-0.02,0.00,29.00,-85.00,52.00
10126.00,0.34,-0.07,9.82,-0.01,-0.01,0.00,29.00,-85.00,52.00
10139.00,0.34,-0.07,9.82,-0.01,-0.01,0.00,29.00,-85.00,52.00
10150.00,0.40,-0.11,9.67,0.00,0.01,-0.00,29.00,-85.00,52.00
10161.00,0.40,-0.11,9.67,0.00,0.01,-0.00,29.00,-85.00,52.00
10173.00,0.15,-0.05,10.14,0.01,0.02,0.00,29.00,-85.00,52.00
10187.00,0.33,-0.08,9.72,0.01,0.00,-0.01,29.00,-88.00,44.00
10199.00,0.33,-0.08,9.72,0.01,0.00,-0.01,29.00,-88.00,44.00
10210.00,0.27,-0.07,9.79,0.00,0.00,-0.00,29.00,-88.00,44.00
10222.00,0.27,-0.07,9.79,0.00,0.00,-0.00,29.00,-88.00,44.00
10235.00,0.20,-0.04,9.96,-0.00,-0.00,-0.00,29.00,-88.00,44.00
10247.00,0.29,0.06,9.92,-0.01,-0.02,-0.00,29.00,-88.00,44.00
10258.00,0.29,0.06,9.92,-0.01,-0.02,-0.00,29.00,-88.00,44.00
10269.00,0.29,0.15,9.89,-0.01,-0.03,-0.00,29.00,-88.00,44.00
10282.00,0.29,0.15,9.89,-0.01,-0.03,-0.00,29.00,-88.00,44.00
10293.00,0.39,0.20,9.95,-0.02,-0.05,-0.00,29.00,-88.00,44.00
10305.00,0.52,0.17,9.44,-0.01,-0.02,-0.01,32.00,-88.00,44.00
10316.00,0.52,0.17,9.44,-0.01,-0.02,-0.01,32.00,-92.00,52.00
10330.00,0.44,0.09,9.66,0.00,0.02,0.00,32.00,-92.00,52.00
10342.00,0.44,0.09,9.66,0.00,0.02,0.00,32.00,-92.00,52.00
10353.00,0.23,-0.04,9.93,0.01,0.05,0.00,32.00,-92.00,52.00
10364.00,0.23,-0.04,9.93,0.01,0.05,0.00,32.00,-92.00,52.00
10376.00,0.17,-0.18,9.86,0.01,0.04,-0.00,32.00,-92.00,52.00
10389.00,0.19,-0.33,9.83,-0.00,0.02,-0.00,32.00,-92.00,52.00
10401.00,0.19,-0.33,9.83,-0.00,0.02,-0.00,32.00,-92.00,52.00
10412.00,0.19,-0.43,9.91,-0.02,-0.01,-0.00,32.00,-92.00,52.00
10424.00,0.19,-0.43,9.91,-0.02,-0.01,-0.00,32.00,-92.00,52.00
10437.00,0.16,-0.51,9.77,-0.03,-0.03,-0.00,32.00,-85.00,60.00
10448.00,0.49,0.34,9.59,-0.01,-0.03,-0.00,32.00,-85.00,60.00
10460.00,0.49,0.34,9.59,-0.01,-0.03,-0.00,32.00,-85.00,60.00
10471.00,0.45,0.45,9.82,0.01,0.01,0.00,32.00,-85.00,60.00
10484.00,0.45,0.45,9.82,0.01,0.01,0.00,32.00,-85.00,60.00
10496.00,0.18,0.32,9.95,0.01,0.03,0.00,32.00,-85.00,60.00
10507.00,0.34,0.18,9.75,0.01,0.02,-0.01,32.00,-85.00,60.00
10519.00,0.34,0.18,9.75,0.01,0.02,-0.01,32.00,-85.00,60.00
10532.00,0.35,-0.03,9.72,0.00,0.02,-0.00,32.00,-85.00,60.00
10543.00,0.35,-0.03,9.72,0.00,0.02,-0.00,32.00,-85.00,60.00
10555.00,0.16,-0.28,9.94,-0.00,0.01,0.00,32.00,-85.00,60.00
10566.00,0.22,-0.46,9.83,-0.01,-0.00,-0.01,35.00,-92.00,60.00
10579.00,0.22,-0.46,9.83,-0.01,-0.00,-0.01,35.00,-92.00,60.00
10591.00,0.45,-0.44,9.80,-0.02,-0.02,-0.01,35.00,-92.00,60.00
10602.00,0.45,-0.44,9.80,-0.02,-0.02,-0.01,35.00,-92.00,60.00
10614.00,0.21,-0.40,10.23,-0.03,-0.01,-0.00,35.00,-92.00,60.00
10627.00,0.47,-0.26,9.66,-0.02,-0.01,-0.01,35.00,-92.00,60.00
10638.00,0.47,-0.26,9.66,-0.02,-0.01,-0.01,35.00,-92.00,60.00
10650.00,0.45,0.15,9.71,-0.01,0.03,0.00,35.00,-92.00,60.00
10661.00,0.45,0.15,9.71,-0.01,0.03,0.00,35.00,-92.00,60.00
10674.00,-0.00,0.28,10.24,0.00,0.03,0.01,35.00,-92.00,60.00
10685.00,0.18,0.04,9.84,-0.00,-0.00,-0.01,32.00,-92.00,52.00
10697.00,0.18,0.04,9.84,-0.00,-0.00,-0.01,32.00,-92.00,52.00
10708.00,0.37,-0.10,9.52,-0.02,-0.02,-0.01,32.00,-92.00,52.00
10720.00,0.37,-0.10,9.52,-0.02,-0.02,-0.01,32.00,-92.00,52.00
10733.00,0.28,0.23,9.98,-0.02,-0.03,0.00,32.00,-92.00,52.00
10744.00,0.28,0.23,9.98,-0.02,-0.03,0.00,32.00,-92.00,52.00
10756.00,0.41,0.05,9.57,-0.00,-0.00,-0.01,32.00,-92.00,52.00
10767.00,0.42,0.04,10.05,-0.00,0.00,-0.00,32.00,-92.00,52.00
10771.00,0.42,0.04,10.05,-0.00,0.00,-0.00,32.00,-92.00,52.00
10848.00,0.67,0.12,9.03,-0.01,0.00,-0.01,32.00,-92.00,60.00
10926.00,-0.06,0.82,9.09,0.04,-0.02,-0.04,32.00,-92.00,60.00
11003.00,0.43,0.60,9.77,0.02,-0.01,-0.01,32.00,-88.00,60.00
11093.00,-0.80,0.55,11.55,-0.03,-0.20,-0.03,29.00,-85.00,60.00
11105.00,-0.80,0.55,11.55,-0.03,-0.20,-0.03,29.00,-85.00,60.00
11117.00,-0.16,-0.08,11.13,-0.09,-0.43,-0.07,29.00,-85.00,60.00
11129.00,-0.15,0.20,10.62,-0.15,-0.64,-0.09,29.00,-85.00,60.00
11142.00,-0.15,0.20,10.62,-0.15,-0.64,-0.09,29.00,-85.00,60.00
11153.00,0.57,-0.63,9.97,-0.13,-0.77,-0.09,29.00,-85.00,60.00
11165.00,0.57,-0.63,9.97,-0.13,-0.77,-0.09,29.00,-85.00,60.00
11177.00,0.98,-0.87,10.99,0.02,-0.85,-0.02,29.00,-85.00,60.00
11190.00,-0.51,-0.41,11.73,0.07,-1.09,0.02,38.00,-92.00,60.00
11202.00,-0.51,-0.41,11.73,0.07,-1.09,0.02,38.00,-92.00,60.00
11214.00,0.30,-0.06,10.57,-0.02,-1.38,-0.05,38.00,-92.00,60.00
11226.00,1.14,-0.19,10.41,-0.05,-1.60,-0.08,38.00,-92.00,60.00
11240.00,1.14,-0.19,10.41,-0.05,-1.60,-0.08,38.00,-92.00,60.00
11251.00,1.07,-0.29,10.90,0.03,-1.75,-0.03,38.00,-92.00,60.00
11263.00,1.07,-0.29,10.90,0.03,-1.75,-0.03,38.00,-92.00,60.00
11274.00,0.80,-0.25,10.77,0.03,-1.97,-0.02,38.00,-92.00,60.00
11287.00,1.47,-0.22,10.20,-0.04,-2.24,-0.07,38.00,-92.00,60.00
11299.00,1.47,-0.22,10.20,-0.04,-2.24,-0.07,38.00,-92.00,60.00
11310.00,2.44,-0.73,9.62,-0.04,-2.42,-0.09,69.00,-100.00,36.00
11322.00,2.44,-0.73,9.62,-0.04,-2.42,-0.09,69.00,-100.00,36.00
11335.00,2.44,-0.63,9.30,0.03,-2.55,-0.05,69.00,-100.00,36.00
11346.00,2.92,-0.68,9.21,0.04,-2.69,-0.03,69.00,-100.00,36.00
11358.00,2.92,-0.68,9.21,0.04,-2.69,-0.03,69.00,-100.00,36.00
11370.00,3.58,-0.48,8.26,-0.01,-2.81,-0.06,69.00,-100.00,36.00
11384.00,3.58,-0.48,8.26,-0.01,-2.81,-0.06,69.00,-100.00,36.00
11396.00,3.84,-0.34,7.58,-0.04,-2.85,-0.08,69.00,-100.00,36.00
11408.00,4.94,-0.02,6.64,-0.02,-2.84,-0.07,69.00,-100.00,36.00
11420.00,4.94,-0.02,6.64,-0.02,-2.84,-0.07,69.00,-100.00,36.00
11434.00,5.36,0.33,6.93,0.02,-2.80,-0.05,69.00,-100.00,36.00
11446.00,5.36,0.33,6.93,0.02,-2.80,-0.05,69.00,-100.00,36.00
11457.00,6.03,0.20,5.89,0.01,-2.72,-0.05,96.00,-100.00,-12.00
11469.00,6.58,0.15,5.73,0.01,-2.59,-0.05,96.00,-100.00,-12.00
11482.00,6.58,0.15,5.73,0.01,-2.59,-0.05,96.00,-100.00,-12.00
11494.00,6.71,0.10,5.88,0.00,-2.47,-0.06,96.00,-100.00,-12.00
11506.00,7.23,0.06,5.29,-0.01,-2.38,-0.06,96.00,-100.00,-12.00
11518.00,7.23,0.06,5.29,-0.01,-2.38,-0.06,96.00,-100.00,-12.00
11531.00,7.35,0.20,5.03,0.00,-2.30,-0.05,96.00,-100.00,-12.00
11542.00,7.35,0.20,5.03,0.00,-2.30,-0.05,96.00,-100.00,-12.00
11554.00,7.79,0.23,4.53,0.01,-2.22,-0.05,96.00,-100.00,-12.00
11566.00,8.21,0.26,4.00,0.01,-2.13,-0.04,100.00,-100.00,-68.00
11579.00,8.21,0.26,4.00,0.01,-2.13,-0.04,100.00,-100.00,-68.00
11591.00,8.41,0.20,3.63,0.01,-2.01,-0.04,100.00,-100.00,-68.00
11602.00,8.41,0.20,3.63,0.01,-2.01,-0.04,100.00,-100.00,-68.00
11614.00,8.56,-0.18,4.23,0.02,-1.91,-0.04,100.00,-100.00,-68.00
11628.00,8.36,-0.24,3.94,-0.01,-1.81,-0.03,100.00,-100.00,-68.00
11640.00,8.36,-0.24,3.94,-0.01,-1.81,-0.03,100.00,-100.00,-68.00
11651.00,8.57,0.08,3.15,-0.05,-1.81,-0.04,100.00,-100.00,-68.00
11663.00,8.57,0.08,3.15,-0.05,-1.81,-0.04,100.00,-100.00,-68.00
11676.00,8.91,0.14,2.66,-0.05,-1.79,-0.04,100.00,-100.00,-68.00
11688.00,8.86,-0.59,2.53,-0.02,-1.73,-0.03,100.00,-100.00,-100.00
11699.00,8.86,-0.59,2.53,-0.02,-1.73,-0.03,100.00,-100.00,-100.00
11711.00,9.08,-0.43,1.86,0.00,-1.64,-0.04,100.00,-100.00,-100.00
11725.00,9.08,-0.43,1.86,0.00,-1.64,-0.04,100.00,-100.00,-100.00
11737.00,9.26,-0.18,1.78,0.03,-1.59,-0.03,100.00,-100.00,-100.00
11748.00,9.22,-0.08,1.89,0.03,-1.55,-0.03,100.00,-100.00,-100.00
11760.00,9.22,-0.08,1.89,0.03,-1.55,-0.03,100.00,-100.00,-100.00
11773.00,9.29,-0.23,1.53,0.00,-1.51,-0.04,100.00,-100.00,-100.00
11785.00,9.29,-0.23,1.53,0.00,-1.51,-0.04,100.00,-100.00,-100.00
11796.00,10.21,-1.94,-0.20,-0.02,-1.47,-0.05,100.00,-100.00,-100.00
11808.00,9.91,1.09,-0.08,-0.00,-1.29,-0.04,100.00,-100.00,-100.00
11821.00,9.91,1.09,-0.08,-0.00,-1.29,-0.04,100.00,-100.00,-100.00
11832.00,9.55,-0.43,0.54,0.03,-1.04,-0.01,100.00,-100.00,-100.00
11844.00,9.55,-0.43,0.54,0.03,-1.04,-0.01,100.00,-100.00,-100.00
11857.00,9.82,0.80,-0.04,-0.02,-0.96,-0.03,100.00,-100.00,-100.00
11868.00,9.78,-0.33,-0.25,-0.02,-0.79,-0.02,100.00,-100.00,-100.00
11879.00,9.78,-0.33,-0.25,-0.02,-0.79,-0.02,100.00,-100.00,-100.00
11891.00,9.70,0.33,0.30,-0.00,-0.70,-0.01,100.00,-100.00,-100.00
11904.00,9.70,0.33,0.30,-0.00,-0.70,-0.01,100.00,-100.00,-100.00
11916.00,9.61,0.14,0.38,0.01,-0.64,-0.01,100.00,-100.00,-100.00
11928.00,9.74,0.19,0.02,-0.00,-0.62,-0.01,100.00,-100.00,-100.00
11940.00,9.74,0.19,0.02,-0.00,-0.62,-0.01,100.00,-100.00,-100.00
11953.00,9.71,0.11,-0.10,0.00,-0.56,-0.01,94.00,-100.00,-100.00
11965.00,9.71,0.11,-0.10,0.00,-0.56,-0.01,94.00,-100.00,-100.00
11976.00,9.58,0.25,0.25,0.00,-0.52,-0.01,94.00,-100.00,-100.00
11988.00,9.55,0.11,0.15,-0.01,-0.53,-0.01,94.00,-100.00,-100.00
12002.00,9.55,0.11,0.15,-0.01,-0.53,-0.01,94.00,-100.00,-100.00
12014.00,9.60,0.11,-0.17,-0.01,-0.56,-0.01,94.00,-100.00,-100.00
12025.00,9.60,0.11,-0.17,-0.01,-0.56,-0.01,94.00,-100.00,-100.00
12037.00,9.56,0.14,-0.27,0.01,-0.57,-0.01,94.00,-100.00,-100.00
12050.00,9.93,0.27,-0.35,0.02,-0.62,-0.02,94.00,-100.00,-100.00
12061.00,9.93,0.27,-0.35,0.02,-0.62,-0.02,94.00,-100.00,-100.00
12073.00,9.55,0.20,0.10,0.02,-0.62,-0.01,97.00,-100.00,-100.00
12085.00,9.55,0.20,0.10,0.02,-0.62,-0.01,97.00,-100.00,-100.00
12098.00,9.53,0.26,-0.59,0.00,-0.63,-0.01,97.00,-100.00,-100.00
12110.00,9.61,0.07,-1.44,-0.00,-0.66,-0.02,97.00,-100.00,-100.00
12122.00,9.61,0.07,-1.44,-0.00,-0.66,-0.02,97.00,-100.00,-100.00
12134.00,9.88,0.06,-0.67,0.04,-0.68,-0.02,97.00,-100.00,-100.00
12147.00,9.76,-1.03,-2.25,0.07,-0.72,-0.03,97.00,-100.00,-100.00
12158.00,9.76,-1.03,-2.25,0.07,-0.72,-0.03,97.00,-100.00,-100.00
12169.00,10.30,0.20,-2.08,0.04,-0.60,-0.10,97.00,-100.00,-100.00
12181.00,10.30,0.20,-2.08,0.04,-0.60,-0.10,97.00,-100.00,-100.00
12194.00,9.44,0.50,-2.83,0.02,-0.20,-0.03,97.00,-100.00,-100.00
12206.00,9.44,0.50,-2.83,0.02,-0.20,-0.03,97.00,-100.00,-100.00
12218.00,9.91,0.44,-1.88,-0.02,0.10,0.01,97.00,-100.00,-100.00
12230.00,9.85,0.43,-1.98,-0.01,0.28,0.05,97.00,-100.00,-100.00
12243.00,9.85,0.43,-1.98,-0.01,0.28,0.05,97.00,-100.00,-100.00
12255.00,9.31,-0.78,0.57,0.04,0.35,0.05,97.00,-100.00,-100.00
12267.00,9.09,0.84,0.90,0.03,0.11,0.01,97.00,-100.00,-100.00
12279.00,9.09,0.84,0.90,0.03,0.11,0.01,97.00,-100.00,-100.00
12293.00,9.45,-0.61,-0.17,-0.01,-0.13,-0.01,97.00,-100.00,-100.00
12305.00,9.45,-0.61,-0.17,-0.01,-0.13,-0.01,97.00,-100.00,-100.00
12316.00,10.01,0.50,-2.47,-0.05,-0.21,-0.04,100.00,-100.00,-100.00
12328.00,9.40,0.01,-0.44,0.02,-0.09,-0.01,100.00,-100.00,-100.00
12341.00,9.40,0.01,-0.44,0.02,-0.09,-0.01,100.00,-100.00,-100.00
12353.00,9.66,0.31,-1.21,-0.02,-0.11,-0.02,100.00,-100.00,-100.00
12364.00,9.66,0.31,-1.21,-0.02,-0.11,-0.02,100.00,-100.00,-100.00
12377.00,9.52,0.18,-0.90,-0.00,-0.11,-0.02,100.00,-100.00,-100.00
12389.00,9.66,0.53,-2.79,0.01,-0.12,-0.02,100.00,-100.00,-100.00
12400.00,9.66,0.53,-2.79,0.01,-0.12,-0.02,100.00,-100.00,-100.00
12412.00,9.59,0.20,-1.59,0.00,-0.00,-0.00,100.00,-100.00,-100.00
12425.00,9.59,0.20,-1.59,0.00,-0.00,-0.00,100.00,-100.00,-100.00
12437.00,9.62,0.22,-1.25,-0.02,0.05,0.01,100.00,-100.00,-100.00
12448.00,9.47,0.13,-0.78,0.01,0.05,0.01,100.00,-100.00,-100.00
12459.00,9.47,0.13,-0.78,0.01,0.05,0.01,100.00,-100.00,-100.00
12472.00,9.55,0.20,-1.05,-0.01,-0.00,-0.00,100.00,-100.00,-100.00
12484.00,9.55,0.20,-1.05,-0.01,-0.00,-0.00,100.00,-100.00,-100.00
12495.00,9.57,0.21,-1.04,-0.00,-0.03,-0.01,100.00,-100.00,-100.00
12507.00,9.58,0.20,-1.32,0.01,-0.03,-0.01,100.00,-100.00,-100.00
12520.00,9.58,0.20,-1.32,0.01,-0.03,-0.01,100.00,-100.00,-100.00
12532.00,9.59,0.21,-1.27,-0.01,0.00,-0.00,100.00,-100.00,-100.00
12544.00,9.59,0.21,-1.27,-0.01,0.00,-0.00,100.00,-100.00,-100.00
12556.00,9.56,0.21,-1.07,-0.01,0.02,0.00,100.00,-100.00,-100.00
12569.00,9.59,0.22,-1.21,0.00,-0.00,-0.00,94.00,-100.00,-100.00
12581.00,9.59,0.22,-1.21,0.00,-0.00,-0.00,94.00,-100.00,-100.00
12593.00,9.58,0.23,-1.25,0.00,-0.00,-0.00,94.00,-100.00,-100.00
12604.00,9.58,0.23,-1.25,0.00,-0.00,-0.00,94.00,-100.00,-100.00
12617.00,9.57,0.22,-1.22,-0.01,0.01,0.00,94.00,-100.00,-100.00
12629.00,9.59,0.22,-1.18,-0.01,0.02,0.00,94.00,-100.00,-100.00
12640.00,9.59,0.22,-1.18,-0.01,0.02,0.00,94.00,-100.00,-100.00
12652.00,9.60,0.24,-1.29,-0.01,0.03,0.01,94.00,-100.00,-100.00
12665.00,9.60,0.24,-1.29,-0.01,0.03,0.01,94.00,-100.00,-100.00
12677.00,9.65,0.26,-1.46,-0.01,0.06,0.01,94.00,-100.00,-100.00
12689.00,9.62,0.25,-1.18,-0.00,0.10,0.02,100.00,-100.00,-100.00
12700.00,9.62,0.25,-1.18,-0.00,0.10,0.02,100.00,-100.00,-100.00
12713.00,9.69,0.06,-1.22,-0.00,0.14,0.03,100.00,-100.00,-100.00
12725.00,9.69,0.06,-1.22,-0.00,0.14,0.03,100.00,-100.00,-100.00
12737.00,9.42,-0.01,-0.30,0.02,0.11,0.02,100.00,-100.00,-100.00
12748.00,9.54,0.21,-0.91,0.00,-0.01,-0.01,100.00,-100.00,-100.00
12761.00,9.54,0.21,-0.91,0.00,-0.01,-0.01,100.00,-100.00,-100.00
12773.00,9.67,0.27,-1.47,-0.01,-0.04,-0.01,100.00,-100.00,-100.00
12784.00,9.67,0.27,-1.47,-0.01,-0.04,-0.01,100.00,-100.00,-100.00
12796.00,9.62,0.23,-1.23,-0.01,0.00,-0.00,100.00,-100.00,-100.00
12809.00,9.56,0.21,-0.97,0.00,0.02,0.00,100.00,-100.00,-100.00
12821.00,9.56,0.21,-0.97,0.00,0.02,0.00,100.00,-100.00,-100.00
12833.00,9.56,0.20,-0.98,0.00,0.01,0.00,100.00,-100.00,-90.00
12844.00,9.56,0.20,-0.98,0.00,0.01,0.00,100.00,-100.00,-90.00
12857.00,9.53,0.19,-1.11,-0.00,-0.00,-0.00,100.00,-100.00,-90.00
12869.00,9.60,0.22,-1.07,-0.00,-0.01,-0.00,100.00,-100.00,-90.00
12881.00,9.60,0.22,-1.07,-0.00,-0.01,-0.00,100.00,-100.00,-90.00
12892.00,9.61,0.21,-1.15,-0.00,-0.01,-0.00,100.00,-100.00,-90.00
12905.00,9.61,0.21,-1.15,-0.00,-0.01,-0.00,100.00,-100.00,-90.00
12916.00,9.58,0.22,-1.08,0.00,0.00,-0.00,100.00,-100.00,-90.00
12928.00,9.59,0.20,-1.10,0.00,0.00,-0.00,100.00,-100.00,-90.00
12940.00,9.59,0.20,-1.10,0.00,0.00,-0.00,100.00,-100.00,-90.00
12953.00,9.58,0.22,-1.11,0.00,0.01,-0.00,100.00,-100.00,-90.00
12965.00,9.58,0.22,-1.11,0.00,0.01,-0.00,100.00,-100.00,-90.00
12977.00,9.82,0.24,-1.41,-0.00,0.00,0.00,100.00,-100.00,-90.00
12988.00,9.58,0.19,-1.09,-0.00,0.00,-0.00,100.00,-100.00,-90.00
13002.00,9.58,0.19,-1.09,-0.00,0.00,-0.00,100.00,-100.00,-90.00
13014.00,9.70,0.16,-0.74,-0.00,0.00,-0.00,100.00,-100.00,-90.00
13026.00,9.70,0.16,-0.74,-0.00,0.00,-0.00,100.00,-100.00,-90.00
13040.00,9.62,0.22,-1.21,-0.00,0.00,-0.00,100.00,-100.00,-90.00
13052.00,9.58,0.21,-1.08,0.00,0.01,0.00,100.00,-100.00,-90.00
13064.00,9.58,0.21,-1.08,0.00,0.01,0.00,100.00,-100.00,-90.00
13076.00,9.58,0.23,-1.13,0.00,0.01,0.00,97.00,-100.00,-95.00
13088.00,9.57,0.19,-1.07,-0.00,0.01,0.00,97.00,-100.00,-95.00
13100.00,9.57,0.19,-1.07,-0.00,0.01,0.00,97.00,-100.00,-95.00
13112.00,9.58,0.21,-1.05,-0.01,0.01,0.00,97.00,-100.00,-95.00
13124.00,9.58,0.21,-1.05,-0.01,0.01,0.00,97.00,-100.00,-95.00
13136.00,9.57,0.19,-1.02,-0.00,0.00,-0.00,97.00,-100.00,-95.00
13149.00,9.57,0.21,-1.14,-0.00,0.00,-0.00,97.00,-100.00,-95.00
