time,ax,ay,az,gx,gy,gz,mx,my,mz
8891.00,-4.69,1.28,7.82,0.06,0.23,0.13,-23.00,18.00,100.00
8902.00,-3.02,2.71,-6.18,-0.02,0.36,0.01,-23.00,18.00,100.00
8913.00,-3.02,2.71,-6.18,-0.02,0.36,0.01,-23.00,18.00,100.00
8927.00,3.12,-1.73,3.51,-0.19,0.54,-0.01,-36.00,33.00,46.00
8938.00,3.12,-1.73,3.51,-0.19,0.54,-0.01,-36.00,33.00,46.00
8950.00,0.30,-2.52,-2.12,0.04,0.45,-0.10,-36.00,33.00,46.00
8961.00,1.02,4.98,11.44,0.03,0.32,-0.16,-36.00,33.00,46.00
8974.00,1.02,4.98,11.44,0.03,0.32,-0.16,-36.00,33.00,46.00
8986.00,0.91,1.06,4.13,0.14,0.06,-0.19,-36.00,33.00,46.00
8998.00,0.91,1.06,4.13,0.14,0.06,-0.19,-36.00,33.00,46.00
9009.00,0.52,6.33,0.82,-0.01,0.02,-0.22,-36.00,33.00,46.00
9023.00,4.33,3.74,-8.03,0.04,0.06,-0.26,-36.00,33.00,46.00
9034.00,4.33,3.74,-8.03,0.04,0.06,-0.26,-36.00,33.00,46.00
9046.00,5.48,-2.68,0.50,-0.13,-0.07,-0.31,-42.00,22.00,37.00
9058.00,5.48,-2.68,0.50,-0.13,-0.07,-0.31,-42.00,22.00,37.00
9071.00,1.01,-0.73,2.42,-0.11,0.02,-0.32,-42.00,22.00,37.00
9082.00,-0.49,3.25,13.39,-0.17,-0.05,-0.35,-42.00,22.00,37.00
9094.00,-0.49,3.25,13.39,-0.17,-0.05,-0.35,-42.00,22.00,37.00
9105.00,1.23,0.86,4.09,0.10,0.07,-0.33,-42.00,22.00,37.00
9119.00,1.23,0.86,4.09,0.10,0.07,-0.33,-42.00,22.00,37.00
9131.00,1.00,0.81,20.50,-0.02,0.18,-0.36,-42.00,22.00,37.00
9142.00,6.57,-1.07,3.09,0.19,0.29,-0.39,-42.00,22.00,37.00
9154.00,6.57,-1.07,3.09,0.19,0.29,-0.39,-42.00,22.00,37.00
9165.00,3.41,4.94,6.03,0.17,0.27,-0.52,-42.00,20.00,39.00
9178.00,3.41,4.94,6.03,0.17,0.27,-0.52,-42.00,20.00,39.00
9189.00,3.46,-3.07,11.20,0.12,0.46,-0.63,-42.00,20.00,39.00
9200.00,3.46,-3.07,11.20,0.12,0.46,-0.63,-42.00,20.00,39.00
9212.00,1.65,0.38,-3.04,0.13,0.38,-0.76,-42.00,20.00,39.00
9225.00,5.09,0.90,12.41,-0.08,0.19,-0.87,-42.00,20.00,39.00
9237.00,5.09,0.90,12.41,-0.08,0.19,-0.87,-42.00,20.00,39.00
9248.00,5.29,-2.48,16.45,-0.13,-0.12,-0.90,-42.00,20.00,39.00
9260.00,5.29,-2.48,16.45,-0.13,-0.12,-0.90,-42.00,20.00,39.00
9273.00,2.13,-2.26,3.57,0.13,-0.03,-0.84,-42.00,20.00,39.00
9284.00,2.68,-1.02,11.20,-0.05,-0.11,-0.82,-42.00,20.00,39.00
9296.00,2.68,-1.02,11.20,-0.05,-0.11,-0.82,-42.00,20.00,39.00
9307.00,3.69,-3.91,14.93,-0.08,-0.11,-0.82,-47.00,20.00,41.00
9321.00,3.69,-3.91,14.93,-0.08,-0.11,-0.82,-47.00,20.00,41.00
9332.00,4.44,-2.35,6.29,0.08,-0.18,-0.82,-47.00,20.00,41.00
9343.00,0.02,-4.77,-9.72,0.05,-0.82,-0.71,-47.00,20.00,41.00
9355.00,0.02,-4.77,-9.72,0.05,-0.82,-0.71,-47.00,20.00,41.00
9368.00,4.27,2.27,10.64,-0.12,-1.26,-0.43,-47.00,20.00,41.00
9379.00,4.27,2.27,10.64,-0.12,-1.26,-0.43,-47.00,20.00,41.00
9392.00,2.47,2.63,11.73,0.13,-1.24,-0.14,-47.00,20.00,41.00
9404.00,-0.26,0.22,-1.21,0.18,-0.99,0.08,-47.00,20.00,41.00
9417.00,-0.26,0.22,-1.21,0.18,-0.99,0.08,-47.00,20.00,41.00
9428.00,-0.00,5.69,4.42,0.15,-0.63,0.21,-44.00,25.00,37.00
9440.00,-0.00,5.69,4.42,0.15,-0.63,0.21,-44.00,25.00,37.00
9452.00,0.52,4.37,3.10,0.16,-0.55,0.31,-44.00,25.00,37.00
9463.00,-1.41,3.67,11.03,-0.02,-0.31,0.42,-44.00,25.00,37.00
9467.00,-1.41,3.67,11.03,-0.02,-0.31,0.42,-44.00,25.00,37.00
9546.00,-1.59,-1.01,2.51,-0.11,0.04,0.60,-46.00,1.00,30.00
9625.00,-1.79,2.83,5.47,0.09,-0.04,0.49,-46.00,1.00,30.00
9703.00,-4.77,1.39,6.25,0.41,0.16,0.35,-36.00,5.00,54.00
9794.00,1.39,8.49,-0.91,1.22,0.45,-0.01,-36.00,5.00,54.00
9806.00,1.25,-0.55,5.04,-0.37,0.42,0.15,-36.00,33.00,68.00
9818.00,1.25,-0.55,5.04,-0.37,0.42,0.15,-36.00,33.00,68.00
9829.00,-1.64,-5.08,14.27,-0.06,0.35,0.06,-36.00,33.00,68.00
9841.00,-1.64,-5.08,14.27,-0.06,0.35,0.06,-36.00,33.00,68.00
9853.00,-0.53,-0.31,15.24,-0.09,0.35,-0.01,-36.00,33.00,68.00
9865.00,1.37,-3.71,8.27,-0.12,0.21,-0.00,-36.00,33.00,68.00
9876.00,1.37,-3.71,8.27,-0.12,0.21,-0.00,-36.00,33.00,68.00
9889.00,1.59,-1.12,12.78,-0.06,0.29,-0.06,-36.00,33.00,68.00
9901.00,1.59,-1.12,12.78,-0.06,0.29,-0.06,-36.00,33.00,68.00
9912.00,-0.80,1.81,0.18,0.03,0.30,-0.10,-36.00,33.00,68.00
9924.00,0.26,-1.15,10.24,-0.11,0.35,-0.14,-36.00,30.00,32.00
9935.00,0.26,-1.15,10.24,-0.11,0.35,-0.14,-36.00,30.00,32.00
9948.00,0.37,1.13,11.97,-0.21,0.19,-0.18,-36.00,30.00,32.00
9960.00,0.37,1.13,11.97,-0.21,0.19,-0.18,-36.00,30.00,32.00
9971.00,0.80,-2.99,11.10,0.23,0.09,-0.26,-36.00,30.00,32.00
9983.00,0.60,1.67,0.82,-0.17,0.03,-0.21,-36.00,30.00,32.00
9996.00,0.60,1.67,0.82,-0.17,0.03,-0.21,-36.00,30.00,32.00
10007.00,-0.65,0.40,13.21,-0.11,0.01,-0.25,-36.00,30.00,32.00
10019.00,-0.65,0.40,13.21,-0.11,0.01,-0.25,-36.00,30.00,32.00
10031.00,-0.39,1.37,10.71,-0.10,0.04,-0.26,-36.00,30.00,32.00
10045.00,1.18,0.50,2.21,0.09,0.06,-0.24,-36.00,17.00,36.00
10057.00,1.18,0.50,2.21,0.09,0.06,-0.24,-36.00,17.00,36.00
10068.00,0.49,-2.49,12.88,0.20,0.07,-0.28,-36.00,17.00,36.00
10079.00,0.49,-2.49,12.88,0.20,0.07,-0.28,-36.00,17.00,36.00
10093.00,0.09,0.93,10.24,-0.13,-0.02,-0.26,-36.00,17.00,36.00
10105.00,1.91,-0.26,10.88,0.08,0.01,-0.23,-36.00,17.00,36.00
10117.00,1.91,-0.26,10.88,0.08,0.01,-0.23,-36.00,17.00,36.00
10128.00,2.31,1.59,13.27,-0.13,0.02,-0.31,-36.00,17.00,36.00
10141.00,2.31,1.59,13.27,-0.13,0.02,-0.31,-36.00,17.00,36.00
10153.00,2.74,-3.31,10.82,0.50,-0.02,-0.24,-36.00,17.00,36.00
10164.00,1.72,-1.03,11.43,-0.31,0.02,-0.27,-36.00,17.00,36.00
10175.00,1.72,-1.03,11.43,-0.31,0.02,-0.27,-36.00,17.00,36.00
10189.00,0.40,1.23,13.15,-0.00,0.01,-0.23,-38.00,20.00,30.00
10200.00,0.40,1.23,13.15,-0.00,0.01,-0.23,-38.00,20.00,30.00
10212.00,0.97,1.78,7.17,0.01,0.03,-0.26,-38.00,20.00,30.00
10223.00,-3.74,-1.00,4.09,0.01,0.08,-0.23,-38.00,20.00,30.00
10237.00,-3.74,-1.00,4.09,0.01,0.08,-0.23,-38.00,20.00,30.00
10248.00,0.42,-2.26,3.33,0.18,0.05,-0.24,-38.00,20.00,30.00
10260.00,0.42,-2.26,3.33,0.18,0.05,-0.24,-38.00,20.00,30.00
10271.00,0.68,-2.53,9.54,-0.30,0.10,-0.24,-38.00,20.00,30.00
10282.00,1.52,-1.02,6.62,-0.07,0.07,-0.22,-38.00,20.00,30.00
10296.00,1.52,-1.02,6.62,-0.07,0.07,-0.22,-38.00,20.00,30.00
10307.00,2.01,-1.43,7.01,0.02,0.09,-0.27,-39.00,14.00,25.00
10319.00,2.01,-1.43,7.01,0.02,0.09,-0.27,-39.00,14.00,25.00
10330.00,2.37,-3.15,12.03,-0.05,0.09,-0.25,-39.00,14.00,25.00
10344.00,3.14,-2.27,7.75,0.04,0.04,-0.26,-39.00,14.00,25.00
10355.00,3.14,-2.27,7.75,0.04,0.04,-0.26,-39.00,14.00,25.00
10367.00,0.81,1.78,-1.64,-0.04,-0.02,-0.28,-39.00,14.00,25.00
10379.00,0.81,1.78,-1.64,-0.04,-0.02,-0.28,-39.00,14.00,25.00
10392.00,0.47,0.00,13.87,0.07,0.03,-0.28,-39.00,14.00,25.00
10404.00,3.82,3.20,5.47,0.02,-0.08,-0.23,-39.00,14.00,25.00
10416.00,3.82,3.20,5.47,0.02,-0.08,-0.23,-39.00,14.00,25.00
10427.00,2.45,0.01,14.16,0.00,-0.09,-0.25,-46.00,11.00,25.00
10440.00,2.45,0.01,14.16,0.00,-0.09,-0.25,-46.00,11.00,25.00
10452.00,-0.12,2.84,1.78,0.15,-0.19,-0.22,-46.00,11.00,25.00
10463.00,-0.40,0.45,9.29,-0.20,-0.18,-0.18,-46.00,11.00,25.00
10475.00,-0.40,0.45,9.29,-0.20,-0.18,-0.18,-46.00,11.00,25.00
10488.00,-1.96,1.62,14.23,0.11,-0.21,-0.18,-46.00,11.00,25.00
10501.00,-1.96,1.62,14.23,0.11,-0.21,-0.18,-46.00,11.00,25.00
10513.00,0.85,-0.23,10.02,-0.07,-0.22,-0.08,-46.00,11.00,25.00
10524.00,0.07,2.85,11.42,-0.07,-0.23,-0.11,-46.00,11.00,25.00
10538.00,0.07,2.85,11.42,-0.07,-0.23,-0.11,-46.00,11.00,25.00
10550.00,0.24,-2.20,14.46,0.13,-0.22,-0.05,-44.00,7.00,21.00
10561.00,0.24,-2.20,14.46,0.13,-0.22,-0.05,-44.00,7.00,21.00
10573.00,-1.30,0.88,7.29,0.11,-0.16,0.01,-44.00,7.00,21.00
10586.00,-1.19,0.86,8.27,-0.03,-0.24,0.06,-44.00,7.00,21.00
10597.00,-1.19,0.86,8.27,-0.03,-0.24,0.06,-44.00,7.00,21.00
10609.00,2.26,3.10,6.87,-0.06,-0.34,0.09,-44.00,7.00,21.00
10620.00,2.26,3.10,6.87,-0.06,-0.34,0.09,-44.00,7.00,21.00
10633.00,-1.50,0.83,11.48,-0.03,-0.33,0.13,-44.00,7.00,21.00
10644.00,-2.94,2.78,11.41,0.03,-0.18,0.19,-44.00,7.00,21.00
10656.00,-2.94,2.78,11.41,0.03,-0.18,0.19,-44.00,7.00,21.00
10668.00,0.66,5.32,10.83,0.03,-0.06,0.25,-44.00,7.00,21.00
10679.00,0.66,5.32,10.83,0.03,-0.06,0.25,-44.00,7.00,21.00
10692.00,-0.17,1.50,6.08,0.06,-0.04,0.27,-52.00,3.00,30.00
10704.00,2.16,0.86,12.30,0.02,-0.03,0.31,-52.00,3.00,30.00
10715.00,2.16,0.86,12.30,0.02,-0.03,0.31,-52.00,3.00,30.00
10727.00,-4.72,1.83,9.40,0.07,-0.00,0.31,-52.00,3.00,30.00
10740.00,-4.72,1.83,9.40,0.07,-0.00,0.31,-52.00,3.00,30.00
10751.00,-2.59,2.43,5.23,0.13,0.17,0.32,-52.00,3.00,30.00
10763.00,-2.59,2.43,5.23,0.13,0.17,0.32,-52.00,3.00,30.00
10774.00,-5.97,6.57,5.13,-0.01,0.63,0.33,-52.00,3.00,30.00
10787.00,-1.41,8.09,1.96,0.68,0.46,0.08,-52.00,3.00,30.00
10798.00,-1.41,8.09,1.96,0.68,0.46,0.08,-52.00,3.00,30.00
10810.00,-0.27,1.85,10.36,0.85,0.50,0.16,-53.00,-6.00,34.00
10822.00,-0.27,1.85,10.36,0.85,0.50,0.16,-53.00,-6.00,34.00
10833.00,-1.16,4.13,18.08,0.53,0.82,-0.00,-53.00,-6.00,34.00
10846.00,2.09,-12.41,26.89,1.40,0.87,-0.29,-53.00,-6.00,34.00
10858.00,2.09,-12.41,26.89,1.40,0.87,-0.29,-53.00,-6.00,34.00
10870.00,3.74,34.37,15.13,3.34,1.48,-0.58,-53.00,-6.00,34.00
10882.00,3.74,34.37,15.13,3.34,1.48,-0.58,-53.00,-6.00,34.00
10895.00,3.34,13.19,13.03,3.97,-0.39,-0.01,-53.00,-6.00,34.00
10906.00,-3.67,21.18,1.98,3.26,1.25,-0.00,-53.00,-6.00,34.00
10918.00,-3.67,21.18,1.98,3.26,1.25,-0.00,-53.00,-6.00,34.00
10929.00,14.72,9.23,59.42,2.09,0.89,-0.16,-59.00,23.00,30.00
10942.00,14.72,9.23,59.42,2.09,0.89,-0.16,-59.00,23.00,30.00
10953.00,-4.03,6.63,44.51,1.72,-0.22,0.91,-59.00,23.00,30.00
10965.00,5.81,-8.82,2.29,0.43,-1.58,-0.20,-59.00,23.00,30.00
10976.00,5.81,-8.82,2.29,0.43,-1.58,-0.20,-59.00,23.00,30.00
10989.00,-2.17,-4.07,7.90,0.06,0.30,-0.31,-59.00,23.00,30.00
11001.00,-2.17,-4.07,7.90,0.06,0.30,-0.31,-59.00,23.00,30.00
11013.00,-0.16,-12.69,12.41,0.09,0.58,-0.28,-59.00,23.00,30.00
11025.00,0.19,-11.95,6.80,0.27,0.56,-0.27,-59.00,23.00,30.00
11038.00,0.19,-11.95,6.80,0.27,0.56,-0.27,-59.00,23.00,30.00
11050.00,1.76,-10.42,8.11,0.13,0.36,-0.29,-61.00,46.00,72.00
11062.00,1.76,-10.42,8.11,0.13,0.36,-0.29,-61.00,46.00,72.00
11073.00,1.56,-6.04,6.02,-0.28,0.31,-0.23,-61.00,46.00,72.00
11086.00,0.08,-3.51,11.00,-0.24,0.20,-0.26,-61.00,46.00,72.00
11098.00,0.08,-3.51,11.00,-0.24,0.20,-0.26,-61.00,46.00,72.00
11109.00,1.60,-3.85,10.24,-0.21,-0.03,-0.21,-61.00,46.00,72.00
11120.00,1.60,-3.85,10.24,-0.21,-0.03,-0.21,-61.00,46.00,72.00
11134.00,-1.54,0.43,10.01,-0.05,-0.17,-0.20,-61.00,46.00,72.00
11145.00,-1.35,2.07,7.88,0.15,-0.39,-0.19,-61.00,46.00,72.00
11157.00,-1.35,2.07,7.88,0.15,-0.39,-0.19,-61.00,46.00,72.00
11168.00,-3.16,-2.58,16.55,-0.08,-0.41,-0.13,-61.00,46.00,72.00
11181.00,-3.16,-2.58,16.55,-0.08,-0.41,-0.13,-61.00,46.00,72.00
11193.00,1.05,-2.73,7.92,-0.04,-0.41,-0.17,-44.00,69.00,59.00
11204.00,-0.06,2.77,7.79,0.03,-0.46,-0.09,-44.00,69.00,59.00
11217.00,-0.06,2.77,7.79,0.03,-0.46,-0.09,-44.00,69.00,59.00
11229.00,1.28,-0.37,12.16,0.07,-0.54,-0.05,-44.00,69.00,59.00
11241.00,1.28,-0.37,12.16,0.07,-0.54,-0.05,-44.00,69.00,59.00
11253.00,1.06,0.27,11.98,0.10,-0.80,0.05,-44.00,69.00,59.00
11265.00,0.90,-1.06,12.30,0.02,-0.85,0.18,-44.00,69.00,59.00
11269.00,0.90,-1.06,12.30,0.02,-0.85,0.18,-44.00,69.00,59.00
11347.00,0.02,-0.43,14.04,0.04,0.01,0.33,-52.00,45.00,25.00
11426.00,-0.08,-4.30,18.27,-0.05,-0.05,0.27,-58.00,37.00,45.00
11504.00,-7.12,-2.27,-3.89,0.12,0.00,0.20,-58.00,37.00,45.00
11595.00,-2.00,-1.07,8.51,0.12,0.05,0.18,-62.00,52.00,46.00
11607.00,-1.46,1.58,8.38,-0.05,0.12,0.17,-62.00,52.00,46.00
11618.00,-1.46,1.58,8.38,-0.05,0.12,0.17,-62.00,52.00,46.00
11630.00,0.78,0.32,8.11,0.00,0.11,0.14,-62.00,52.00,46.00
11642.00,0.78,0.32,8.11,0.00,0.11,0.14,-62.00,52.00,46.00
11655.00,1.26,-0.84,6.87,-0.02,0.16,0.14,-62.00,52.00,46.00
11666.00,1.48,1.93,15.83,-0.11,0.15,0.12,-62.00,52.00,46.00
11678.00,1.48,1.93,15.83,-0.11,0.15,0.12,-62.00,52.00,46.00
11690.00,-1.46,-0.25,6.29,0.10,0.20,0.11,-67.00,54.00,32.00
11703.00,-1.46,-0.25,6.29,0.10,0.20,0.11,-67.00,54.00,32.00
11715.00,-2.50,-0.18,11.53,-0.03,0.24,0.08,-67.00,54.00,32.00
11726.00,0.22,-0.30,9.33,0.02,0.28,0.06,-67.00,54.00,32.00
11738.00,0.22,-0.30,9.33,0.02,0.28,0.06,-67.00,54.00,32.00
11751.00,0.79,-0.54,7.92,0.01,0.32,0.04,-67.00,54.00,32.00
11762.00,0.79,-0.54,7.92,0.01,0.32,0.04,-67.00,54.00,32.00
11774.00,-1.99,-1.36,13.39,-0.06,0.25,0.03,-67.00,54.00,32.00
11785.00,0.08,-0.14,14.14,-0.00,0.11,0.01,-67.00,54.00,32.00
11798.00,0.08,-0.14,14.14,-0.00,0.11,0.01,-67.00,54.00,32.00
11810.00,-4.98,0.19,7.96,0.09,0.03,0.01,-62.00,46.00,25.00
11822.00,-4.98,0.19,7.96,0.09,0.03,0.01,-62.00,46.00,25.00
11834.00,-1.57,-1.18,6.78,0.00,-0.00,0.03,-62.00,46.00,25.00
11847.00,-1.22,-1.19,12.11,-0.07,0.03,0.03,-62.00,46.00,25.00
11859.00,-1.22,-1.19,12.11,-0.07,0.03,0.03,-62.00,46.00,25.00
11870.00,-0.73,-0.39,7.30,0.02,0.03,0.01,-62.00,46.00,25.00
11882.00,-0.73,-0.39,7.30,0.02,0.03,0.01,-62.00,46.00,25.00
11894.00,0.91,-0.42,12.55,-0.05,0.09,0.02,-62.00,46.00,25.00
11908.00,-0.83,0.92,11.67,-0.04,-0.07,0.02,-62.00,46.00,25.00
11920.00,-0.83,0.92,11.67,-0.04,-0.07,0.02,-62.00,46.00,25.00
11931.00,-3.04,1.93,11.75,-0.03,-0.31,0.01,-56.00,38.00,19.00
11942.00,-3.04,1.93,11.75,-0.03,-0.31,0.01,-56.00,38.00,19.00
11956.00,-0.43,3.82,9.06,-0.07,-0.65,0.02,-56.00,38.00,19.00
11967.00,-1.17,4.77,6.94,-0.11,-0.80,0.00,-56.00,38.00,19.00
11978.00,-1.17,4.77,6.94,-0.11,-0.80,0.00,-56.00,38.00,19.00
11990.00,-0.12,5.82,12.92,-0.03,-0.47,0.07,-56.00,38.00,19.00
12004.00,-0.12,5.82,12.92,-0.03,-0.47,0.07,-56.00,38.00,19.00
12016.00,0.50,5.50,6.55,0.04,-0.24,0.11,-56.00,38.00,19.00
12027.00,0.37,3.62,8.72,-0.02,-0.18,0.11,-56.00,38.00,19.00
12038.00,0.37,3.62,8.72,-0.02,-0.18,0.11,-56.00,38.00,19.00
12052.00,-0.49,4.78,10.63,-0.00,-0.25,0.13,-56.00,38.00,19.00
12064.00,-0.49,4.78,10.63,-0.00,-0.25,0.13,-56.00,38.00,19.00
12076.00,2.52,2.07,7.91,-0.04,-0.38,0.12,-47.00,33.00,27.00
12087.00,-0.36,2.38,5.86,-0.02,-0.35,0.14,-47.00,33.00,27.00
12100.00,-0.36,2.38,5.86,-0.02,-0.35,0.14,-47.00,33.00,27.00
12112.00,0.75,3.68,8.77,-0.08,-0.30,0.14,-47.00,33.00,27.00
12123.00,0.75,3.68,8.77,-0.08,-0.30,0.14,-47.00,33.00,27.00
12135.00,1.41,1.34,14.83,-0.06,-0.27,0.14,-47.00,33.00,27.00
12148.00,-0.77,-2.16,3.52,0.02,-0.21,0.12,-47.00,33.00,27.00
12159.00,-0.77,-2.16,3.52,0.02,-0.21,0.12,-47.00,33.00,27.00
12171.00,-1.77,-3.08,15.12,-0.10,-0.06,0.16,-47.00,33.00,27.00
12182.00,-1.77,-3.08,15.12,-0.10,-0.06,0.16,-47.00,33.00,27.00
12196.00,1.51,-2.20,8.41,0.05,0.11,0.15,-36.00,28.00,32.00
12208.00,-0.19,-1.24,7.80,0.04,-0.06,0.11,-36.00,28.00,32.00
12219.00,-0.19,-1.24,7.80,0.04,-0.06,0.11,-36.00,28.00,32.00
12231.00,1.55,1.29,9.43,0.00,-0.09,0.07,-36.00,28.00,32.00
12244.00,1.55,1.29,9.43,0.00,-0.09,0.07,-36.00,28.00,32.00
12255.00,0.33,-1.78,7.64,-0.05,0.09,0.09,-36.00,28.00,32.00
12267.00,2.26,-2.04,7.74,0.01,0.22,0.09,-36.00,28.00,32.00
12278.00,2.26,-2.04,7.74,0.01,0.22,0.09,-36.00,28.00,32.00
12290.00,-0.89,-2.56,9.86,0.04,0.30,0.10,-36.00,28.00,32.00
12303.00,-0.89,-2.56,9.86,0.04,0.30,0.10,-36.00,28.00,32.00
12315.00,-1.36,-2.84,9.72,0.06,0.24,0.10,-33.00,28.00,36.00
12327.00,-2.19,-3.36,8.50,-0.02,0.08,0.03,-33.00,28.00,36.00
12338.00,-2.19,-3.36,8.50,-0.02,0.08,0.03,-33.00,28.00,36.00
12351.00,0.71,-2.22,8.32,-0.09,0.07,-0.03,-33.00,28.00,36.00
12362.00,0.71,-2.22,8.32,-0.09,0.07,-0.03,-33.00,28.00,36.00
12374.00,1.26,0.32,7.62,-0.01,0.12,0.02,-33.00,28.00,36.00
12386.00,0.55,0.23,9.18,0.07,0.19,0.05,-33.00,28.00,36.00
12399.00,0.55,0.23,9.18,0.07,0.19,0.05,-33.00,28.00,36.00
12411.00,-0.30,0.28,10.98,0.06,0.21,0.05,-33.00,28.00,36.00
12423.00,-0.30,0.28,10.98,0.06,0.21,0.05,-33.00,28.00,36.00
12434.00,-0.20,0.29,9.54,-0.01,0.13,0.00,-35.00,29.00,37.00
12448.00,0.92,0.45,8.42,-0.03,0.05,-0.02,-35.00,29.00,37.00
12459.00,0.92,0.45,8.42,-0.03,0.05,-0.02,-35.00,29.00,37.00
12471.00,0.88,0.41,8.39,0.01,0.08,0.01,-35.00,29.00,37.00
12482.00,0.88,0.41,8.39,0.01,0.08,0.01,-35.00,29.00,37.00
12494.00,0.33,0.68,9.62,0.05,0.14,0.03,-35.00,29.00,37.00
12507.00,-0.15,1.25,10.24,0.04,0.14,0.02,-35.00,29.00,37.00
12518.00,-0.15,1.25,10.24,0.04,0.14,0.02,-35.00,29.00,37.00
12530.00,0.09,2.27,10.23,0.00,0.05,-0.01,-35.00,29.00,37.00
12542.00,0.09,2.27,10.23,0.00,0.05,-0.01,-35.00,29.00,37.00
12555.00,0.59,2.37,9.33,-0.02,-0.04,-0.03,-35.00,29.00,37.00
12567.00,1.01,2.52,9.40,-0.00,-0.01,-0.02,-33.00,31.00,39.00
12579.00,1.01,2.52,9.40,-0.00,-0.01,-0.02,-33.00,31.00,39.00
12590.00,0.87,2.82,8.55,0.01,0.10,-0.00,-33.00,31.00,39.00
12603.00,0.87,2.82,8.55,0.01,0.10,-0.00,-33.00,31.00,39.00
12615.00,0.49,3.51,9.44,0.04,0.17,0.02,-33.00,31.00,39.00
12626.00,-0.31,3.40,10.83,0.05,0.13,0.02,-33.00,31.00,39.00
12638.00,-0.31,3.40,10.83,0.05,0.13,0.02,-33.00,31.00,39.00
12651.00,-0.37,2.84,10.62,-0.01,-0.01,-0.02,-33.00,31.00,39.00
12663.00,-0.37,2.84,10.62,-0.01,-0.01,-0.02,-33.00,31.00,39.00
12675.00,0.53,2.36,9.17,-0.06,-0.14,-0.05,-33.00,31.00,39.00
12686.00,0.86,1.83,8.27,-0.05,-0.09,-0.04,-33.00,29.00,39.00
12700.00,0.86,1.83,8.27,-0.05,-0.09,-0.04,-33.00,29.00,39.00
12712.00,1.02,2.40,8.46,-0.01,0.10,-0.02,-33.00,29.00,39.00
12723.00,1.02,2.40,8.46,-0.01,0.10,-0.02,-33.00,29.00,39.00
12735.00,0.43,3.32,9.20,0.05,0.24,0.02,-33.00,29.00,39.00
12748.00,-0.16,3.36,10.13,0.07,0.27,0.03,-33.00,29.00,39.00
12761.00,-0.16,3.36,10.13,0.07,0.27,0.03,-33.00,29.00,39.00
12773.00,-0.26,3.54,10.02,0.03,0.17,0.01,-33.00,29.00,39.00
12784.00,-0.26,3.54,10.02,0.03,0.17,0.01,-33.00,29.00,39.00
12796.00,0.29,3.73,9.97,-0.00,0.03,-0.01,-33.00,29.00,39.00
12810.00,0.53,3.45,9.28,-0.02,-0.05,-0.02,-36.00,28.00,37.00
12821.00,0.53,3.45,9.28,-0.02,-0.05,-0.02,-36.00,28.00,37.00
12833.00,0.68,2.78,8.94,-0.00,0.01,-0.01,-36.00,28.00,37.00
12845.00,0.68,2.78,8.94,-0.00,0.01,-0.01,-36.00,28.00,37.00
12858.00,0.38,2.68,9.05,0.03,0.13,0.01,-36.00,28.00,37.00
12870.00,0.08,3.25,9.58,0.04,0.19,0.02,-36.00,28.00,37.00
12882.00,0.08,3.25,9.58,0.04,0.19,0.02,-36.00,28.00,37.00
12894.00,-0.08,3.67,9.84,0.03,0.15,0.02,-36.00,28.00,37.00
12908.00,0.43,3.94,9.14,0.02,0.11,0.01,-36.00,28.00,37.00
12919.00,0.43,3.94,9.14,0.02,0.11,0.01,-36.00,28.00,37.00
12931.00,0.11,3.60,8.93,0.01,0.07,-0.00,-36.00,29.00,36.00
12943.00,0.11,3.60,8.93,0.01,0.07,-0.00,-36.00,29.00,36.00
12956.00,-0.71,4.27,9.39,-0.00,0.07,0.00,-36.00,29.00,36.00
12968.00,-0.43,4.53,9.46,-0.01,0.08,-0.01,-36.00,29.00,36.00
12980.00,-0.43,4.53,9.46,-0.01,0.08,-0.01,-36.00,29.00,36.00
12991.00,0.18,4.94,9.28,-0.00,0.08,-0.00,-36.00,29.00,36.00
13003.00,0.18,4.94,9.28,-0.00,0.08,-0.00,-36.00,29.00,36.00
13016.00,0.69,4.66,10.12,-0.00,0.07,-0.00,-36.00,29.00,36.00
13027.00,0.39,4.49,9.70,-0.01,0.17,-0.02,-36.00,29.00,36.00
13039.00,0.39,4.49,9.70,-0.01,0.17,-0.02,-36.00,29.00,36.00
13051.00,0.24,1.33,8.76,0.01,0.21,-0.00,-36.00,29.00,36.00
13066.00,-0.76,-1.44,9.74,0.01,0.03,-0.00,-38.00,30.00,37.00
13078.00,-0.76,-1.44,9.74,0.01,0.03,-0.00,-38.00,30.00,37.00
13089.00,0.07,-0.97,9.46,0.01,-0.22,0.02,-38.00,30.00,37.00
13101.00,0.07,-0.97,9.46,0.01,-0.22,0.02,-38.00,30.00,37.00
13114.00,-0.11,0.50,9.32,0.01,-0.09,0.00,-38.00,30.00,37.00
13125.00,-0.11,0.50,9.32,0.01,-0.09,0.00,-38.00,30.00,37.00
13137.00,0.13,0.45,9.39,-0.01,-0.00,-0.00,-38.00,30.00,37.00
13148.00,0.03,0.86,9.37,-0.00,0.03,-0.00,-38.00,30.00,37.00
13160.00,0.03,0.86,9.37,-0.00,0.03,-0.00,-38.00,30.00,37.00
13172.00,-0.04,1.57,9.47,0.00,0.02,-0.01,-38.00,30.00,37.00
13184.00,-0.04,1.57,9.47,0.00,0.02,-0.01,-38.00,30.00,37.00
13196.00,0.13,2.31,9.46,0.00,0.01,-0.01,-36.00,28.00,37.00
