time,ax,ay,az,gx,gy,gz,mx,my,mz
9285.00,1.02,-0.67,-5.59,0.07,-0.38,0.28,-10.00,52.00,93.00
9297.00,2.63,1.37,11.03,-0.10,-0.25,0.30,-10.00,52.00,93.00
9308.00,2.63,1.37,11.03,-0.10,-0.25,0.30,-10.00,52.00,93.00
9323.00,0.55,0.84,8.50,0.08,-0.18,0.31,-10.00,52.00,93.00
9334.00,-0.35,-4.30,12.23,0.05,-0.04,0.33,-10.00,52.00,93.00
9345.00,-0.35,-4.30,12.23,0.05,-0.04,0.33,-10.00,52.00,93.00
9357.00,0.34,-3.03,12.46,0.00,0.12,0.36,-10.00,55.00,93.00
9370.00,0.34,-3.03,12.46,0.00,0.12,0.36,-10.00,55.00,93.00
9381.00,-1.04,-1.59,13.15,-0.05,0.33,0.35,-10.00,55.00,93.00
9392.00,-1.04,-1.59,13.15,-0.05,0.33,0.35,-10.00,55.00,93.00
9404.00,-1.22,3.23,13.61,-0.08,0.60,0.32,-10.00,55.00,93.00
9417.00,-0.73,1.29,6.38,-0.11,0.79,0.27,-10.00,55.00,93.00
9428.00,-0.73,1.29,6.38,-0.11,0.79,0.27,-10.00,55.00,93.00
9440.00,-1.09,2.10,16.41,-0.17,1.04,0.22,-10.00,55.00,93.00
9452.00,-1.09,2.10,16.41,-0.17,1.04,0.22,-10.00,55.00,93.00
9465.00,-0.39,1.40,9.12,-0.05,0.95,0.18,-10.00,55.00,93.00
9476.00,-0.45,1.13,8.78,-0.06,0.70,0.12,-12.00,54.00,90.00
9488.00,-0.45,1.13,8.78,-0.06,0.70,0.12,-12.00,54.00,90.00
9501.00,-1.84,-2.88,24.28,-0.05,0.42,0.09,-12.00,54.00,90.00
9515.00,2.00,-4.87,14.11,-0.09,-0.07,0.12,-12.00,54.00,90.00
9526.00,2.00,-4.87,14.11,-0.09,-0.07,0.12,-12.00,54.00,90.00
9538.00,-0.59,-1.93,10.76,0.17,-0.21,0.06,-12.00,54.00,90.00
9550.00,-0.59,-1.93,10.76,0.17,-0.21,0.06,-12.00,54.00,90.00
9562.00,0.59,-0.46,12.41,0.17,0.18,-0.03,-12.00,54.00,90.00
9575.00,-0.78,-6.06,3.41,0.18,-0.48,-0.05,-12.00,54.00,90.00
9586.00,-0.78,-6.06,3.41,0.18,-0.48,-0.05,-12.00,54.00,90.00
9598.00,-0.59,1.39,14.91,-0.27,-1.32,0.14,-14.00,55.00,87.00
9609.00,-0.59,1.39,14.91,-0.27,-1.32,0.14,-14.00,55.00,87.00
9622.00,-1.48,0.93,11.01,0.11,-1.12,0.05,-14.00,55.00,87.00
9634.00,-1.48,0.93,11.01,0.11,-1.12,0.05,-14.00,55.00,87.00
9645.00,3.07,-6.91,6.61,0.35,-1.12,0.16,-14.00,55.00,87.00
9657.00,4.13,-9.01,9.55,0.17,-0.59,0.25,-14.00,55.00,87.00
9670.00,4.13,-9.01,9.55,0.17,-0.59,0.25,-14.00,55.00,87.00
9682.00,-0.03,0.07,6.33,0.15,-0.06,0.24,-14.00,55.00,87.00
9694.00,-0.03,0.07,6.33,0.15,-0.06,0.24,-14.00,55.00,87.00
9706.00,1.08,1.25,10.28,0.01,0.46,0.24,-14.00,55.00,87.00
9720.00,-0.17,3.00,9.96,0.07,0.38,0.22,-10.00,57.00,93.00
9731.00,-0.17,3.00,9.96,0.07,0.38,0.22,-10.00,57.00,93.00
9743.00,3.25,0.03,10.76,0.07,-0.16,0.21,-10.00,57.00,93.00
9754.00,-0.03,-2.54,8.91,0.14,-0.22,0.25,-10.00,57.00,93.00
9768.00,-0.03,-2.54,8.91,0.14,-0.22,0.25,-10.00,57.00,93.00
9779.00,8.06,-0.97,6.60,0.13,-0.19,0.22,-10.00,57.00,93.00
9791.00,8.06,-0.97,6.60,0.13,-0.19,0.22,-10.00,57.00,93.00
9803.00,5.99,0.45,13.83,0.04,0.23,0.20,-10.00,57.00,93.00
9814.00,-4.97,3.76,-0.54,0.15,0.65,0.17,-10.00,57.00,93.00
9828.00,-4.97,3.76,-0.54,0.15,0.65,0.17,-10.00,57.00,93.00
9839.00,-3.06,3.52,9.59,-0.13,0.39,0.10,-10.00,57.00,93.00
9850.00,-3.06,3.52,9.59,-0.13,0.39,0.10,-10.00,57.00,93.00
9861.00,-0.33,1.93,12.77,-0.01,0.26,0.14,-10.00,58.00,90.00
9875.00,1.04,-0.25,14.38,-0.01,-0.09,0.13,-10.00,58.00,90.00
9887.00,1.04,-0.25,14.38,-0.01,-0.09,0.13,-10.00,58.00,90.00
9898.00,0.09,-2.08,8.44,0.03,-0.34,0.15,-10.00,58.00,90.00
9910.00,0.09,-2.08,8.44,0.03,-0.34,0.15,-10.00,58.00,90.00
9923.00,0.19,-2.81,11.70,-0.04,-0.34,0.20,-10.00,58.00,90.00
9934.00,0.07,-3.55,9.32,0.01,-0.19,0.19,-10.00,58.00,90.00
9946.00,0.07,-3.55,9.32,0.01,-0.19,0.19,-10.00,58.00,90.00
9957.00,0.28,-5.05,5.90,0.03,0.13,0.18,-10.00,58.00,90.00
9970.00,0.28,-5.05,5.90,0.03,0.13,0.18,-10.00,58.00,90.00
9981.00,0.21,-0.56,9.56,-0.07,0.26,0.17,-10.00,61.00,95.00
9993.00,0.21,-0.56,9.56,-0.07,0.26,0.17,-10.00,61.00,95.00
10005.00,1.84,1.07,8.84,0.06,0.10,0.14,-10.00,61.00,95.00
10017.00,0.75,2.26,8.27,-0.09,-0.10,0.17,-10.00,61.00,95.00
10030.00,0.75,2.26,8.27,-0.09,-0.10,0.17,-10.00,61.00,95.00
10042.00,-3.06,3.58,11.75,-0.10,-0.25,0.17,-10.00,61.00,95.00
10053.00,-3.06,3.58,11.75,-0.10,-0.25,0.17,-10.00,61.00,95.00
10065.00,2.53,0.57,9.32,-0.00,-0.30,0.15,-10.00,61.00,95.00
10078.00,2.87,0.31,5.60,-0.03,-0.17,0.17,-10.00,61.00,95.00
10090.00,2.87,0.31,5.60,-0.03,-0.17,0.17,-10.00,61.00,95.00
10101.00,0.98,0.93,7.85,0.07,0.05,0.19,-10.00,60.00,93.00
10114.00,0.98,0.93,7.85,0.07,0.05,0.19,-10.00,60.00,93.00
10126.00,2.02,2.20,7.63,0.01,0.10,0.20,-10.00,60.00,93.00
10138.00,0.94,5.79,10.07,0.03,0.11,0.22,-10.00,60.00,93.00
10150.00,0.94,5.79,10.07,0.03,0.11,0.22,-10.00,60.00,93.00
10162.00,-2.29,5.97,8.01,0.10,0.15,0.23,-10.00,60.00,93.00
10176.00,-0.16,6.27,8.77,0.03,0.06,0.21,-10.00,60.00,93.00
10188.00,-0.16,6.27,8.77,0.03,0.06,0.21,-10.00,60.00,93.00
10199.00,1.83,6.00,12.77,0.11,0.03,0.19,-10.00,60.00,93.00
10211.00,1.83,6.00,12.77,0.11,0.03,0.19,-10.00,60.00,93.00
10223.00,1.94,5.85,7.95,0.22,0.15,0.18,-10.00,60.00,93.00
10236.00,3.26,6.85,11.40,0.07,0.29,0.17,-10.00,61.00,95.00
10247.00,3.26,6.85,11.40,0.07,0.29,0.17,-10.00,61.00,95.00
10259.00,1.53,2.95,9.97,0.09,0.40,0.16,-10.00,61.00,95.00
10271.00,1.53,2.95,9.97,0.09,0.40,0.16,-10.00,61.00,95.00
10284.00,0.67,-8.30,11.33,0.17,0.27,0.07,-10.00,61.00,95.00
10296.00,0.58,-23.26,8.77,0.20,-0.31,-0.04,-10.00,61.00,95.00
10307.00,0.58,-23.26,8.77,0.20,-0.31,-0.04,-10.00,61.00,95.00
10318.00,1.58,-34.85,10.88,0.27,-0.94,-0.17,-10.00,61.00,95.00
10331.00,1.58,-34.85,10.88,0.27,-0.94,-0.17,-10.00,61.00,95.00
10343.00,2.39,-26.29,16.46,1.36,-0.61,-0.44,-10.00,61.00,95.00
10355.00,-1.22,-7.86,19.77,4.05,0.78,-0.66,-10.00,67.00,90.00
10367.00,-1.22,-7.86,19.77,4.05,0.78,-0.66,-10.00,67.00,90.00
10379.00,1.25,15.55,2.40,7.30,1.77,-0.22,-10.00,67.00,90.00
10391.00,1.25,15.55,2.40,7.30,1.77,-0.22,-10.00,67.00,90.00
10403.00,-0.21,18.67,7.75,8.64,1.61,0.54,-10.00,67.00,90.00
10415.00,-7.06,36.38,108.06,8.14,-0.37,0.95,-10.00,67.00,90.00
10429.00,-7.06,36.38,108.06,8.14,-0.37,0.95,-10.00,67.00,90.00
10440.00,-12.48,29.44,-11.29,4.24,-5.45,1.53,-10.00,67.00,90.00
10452.00,-12.48,29.44,-11.29,4.24,-5.45,1.53,-10.00,67.00,90.00
10464.00,-7.75,20.06,-6.09,0.06,-13.89,2.18,-10.00,67.00,90.00
10478.00,-9.50,13.10,-1.47,-1.45,-20.05,3.13,22.00,93.00,50.00
10490.00,-9.50,13.10,-1.47,-1.45,-20.05,3.13,22.00,93.00,50.00
10501.00,-6.04,4.16,-1.47,-1.04,-23.36,3.82,22.00,93.00,50.00
10513.00,-6.04,4.16,-1.47,-1.04,-23.36,3.82,22.00,93.00,50.00
10527.00,-5.01,2.72,0.30,0.70,-23.98,3.79,22.00,93.00,50.00
10539.00,-4.36,2.35,1.37,2.43,-23.81,3.00,22.00,93.00,50.00
10550.00,-4.36,2.35,1.37,2.43,-23.81,3.00,22.00,93.00,50.00
10562.00,-3.59,2.05,2.02,3.64,-23.64,1.56,22.00,93.00,50.00
10575.00,-3.59,2.05,2.02,3.64,-23.64,1.56,22.00,93.00,50.00
10586.00,-3.22,1.99,-0.11,4.11,-23.56,-0.21,22.00,93.00,50.00
10598.00,-3.74,2.09,-1.46,3.78,-23.53,-2.00,-42.00,58.00,-73.00
10610.00,-3.74,2.09,-1.46,3.78,-23.53,-2.00,-42.00,58.00,-73.00
10624.00,-4.71,2.46,-2.01,2.71,-23.58,-3.50,-42.00,58.00,-73.00
10635.00,-4.71,2.46,-2.01,2.71,-23.58,-3.50,-42.00,58.00,-73.00
10647.00,-5.57,3.18,-2.82,1.09,-23.64,-4.45,-42.00,58.00,-73.00
10659.00,-6.42,3.88,-3.03,-0.78,-23.59,-4.66,-42.00,58.00,-73.00
10672.00,-6.42,3.88,-3.03,-0.78,-23.59,-4.66,-42.00,58.00,-73.00
10683.00,-7.25,4.64,-3.12,-2.55,-23.45,-4.11,-42.00,58.00,-73.00
10695.00,18.17,-4.98,-100.36,-2.80,-21.63,-2.81,-42.00,58.00,-73.00
10707.00,18.17,-4.98,-100.36,-2.80,-21.63,-2.81,-42.00,58.00,-73.00
10720.00,-8.94,9.11,-2.23,1.26,-9.95,-1.53,-42.00,58.00,-73.00
10731.00,-8.94,9.11,-2.23,1.26,-9.95,-1.53,-42.00,58.00,-73.00
10742.00,-18.94,11.43,-11.53,5.03,-2.21,-2.00,3.00,43.00,100.00
10754.00,-18.94,11.43,-11.53,5.03,-2.21,-2.00,3.00,43.00,100.00
10768.00,5.13,0.25,-36.39,5.98,0.43,-2.82,3.00,43.00,100.00
10780.00,-9.06,-2.17,-26.00,4.44,8.10,-2.37,3.00,43.00,100.00
10791.00,-9.06,-2.17,-26.00,4.44,8.10,-2.37,3.00,43.00,100.00
10803.00,-12.14,47.59,48.23,2.30,5.68,-2.24,3.00,43.00,100.00
10815.00,-29.59,51.75,49.82,-2.56,0.34,0.95,3.00,43.00,100.00
10827.00,-29.59,51.75,49.82,-2.56,0.34,0.95,3.00,43.00,100.00
10839.00,12.71,-2.22,11.83,6.96,-8.75,0.05,3.00,43.00,100.00
10851.00,12.71,-2.22,11.83,6.96,-8.75,0.05,3.00,43.00,100.00
10865.00,3.43,17.76,33.20,-0.14,-2.32,-0.02,-10.00,58.00,93.00
10877.00,-2.73,-0.09,11.57,0.61,4.35,0.01,-10.00,58.00,93.00
10888.00,-2.73,-0.09,11.57,0.61,4.35,0.01,-10.00,58.00,93.00
10900.00,-3.10,10.96,8.06,0.05,4.22,0.01,-10.00,58.00,93.00
10913.00,-3.10,10.96,8.06,0.05,4.22,0.01,-10.00,58.00,93.00
10924.00,-4.11,5.81,6.35,0.26,1.81,0.02,-10.00,58.00,93.00
10936.00,-1.78,7.29,10.91,-0.04,0.04,0.02,-10.00,58.00,93.00
10947.00,-1.78,7.29,10.91,-0.04,0.04,0.02,-10.00,58.00,93.00
10959.00,-0.40,0.28,6.77,0.07,-0.50,0.03,-10.00,58.00,93.00
10972.00,-0.40,0.28,6.77,0.07,-0.50,0.03,-10.00,58.00,93.00
10983.00,-1.29,-3.29,9.56,-0.20,-0.54,0.04,-25.00,61.00,87.00
10995.00,-1.29,-3.29,9.56,-0.20,-0.54,0.04,-25.00,61.00,87.00
11007.00,1.81,1.72,6.42,-0.13,-0.46,0.04,-25.00,61.00,87.00
11011.00,1.81,1.72,6.42,-0.13,-0.46,0.04,-25.00,61.00,87.00
11090.00,-2.75,-2.86,15.80,-0.18,-0.35,0.04,-25.00,61.00,87.00
11167.00,4.38,1.71,-0.62,0.03,-0.97,0.04,-18.00,60.00,93.00
11245.00,-1.44,-2.94,9.36,-0.15,0.15,0.04,-16.00,63.00,95.00
11333.00,-5.06,-3.60,7.52,-0.09,0.01,0.04,-16.00,63.00,95.00
11345.00,0.38,-2.24,11.45,0.05,0.07,0.04,-16.00,63.00,95.00
11356.00,-2.19,-1.29,9.04,-0.13,0.17,0.04,-16.00,63.00,95.00
11368.00,-2.19,-1.29,9.04,-0.13,0.17,0.04,-18.00,61.00,90.00
11382.00,1.92,-2.90,9.22,0.09,0.27,0.04,-18.00,61.00,90.00
11394.00,1.92,-2.90,9.22,0.09,0.27,0.04,-18.00,61.00,90.00
11405.00,1.55,-0.07,7.35,0.04,0.27,0.04,-18.00,61.00,90.00
11417.00,-2.15,-0.47,9.83,-0.04,0.07,0.04,-18.00,61.00,90.00
11430.00,-2.15,-0.47,9.83,-0.04,0.07,0.04,-18.00,61.00,90.00
11442.00,1.67,-0.02,4.71,0.05,-0.27,0.04,-18.00,61.00,90.00
11453.00,1.67,-0.02,4.71,0.05,-0.27,0.04,-18.00,61.00,90.00
11465.00,-3.14,0.56,7.53,-0.06,-0.38,0.04,-18.00,61.00,90.00
11479.00,1.59,0.11,10.56,0.01,-0.31,0.04,-16.00,61.00,95.00
11491.00,1.59,0.11,10.56,0.01,-0.31,0.04,-16.00,61.00,95.00
11502.00,-3.62,0.82,7.19,-0.01,-0.23,0.04,-16.00,61.00,95.00
11514.00,-3.62,0.82,7.19,-0.01,-0.23,0.04,-16.00,61.00,95.00
11527.00,-0.38,0.76,10.33,0.02,-0.17,0.04,-16.00,61.00,95.00
11538.00,-2.31,0.69,17.68,0.01,-0.29,0.04,-16.00,61.00,95.00
11550.00,-2.31,0.69,17.68,0.01,-0.29,0.04,-16.00,61.00,95.00
11562.00,-1.02,1.72,3.89,0.09,-0.44,0.04,-16.00,61.00,95.00
11574.00,-1.02,1.72,3.89,0.09,-0.44,0.04,-16.00,61.00,95.00
11588.00,-1.68,2.45,12.74,-0.05,-0.29,0.04,-16.00,61.00,95.00
11600.00,1.28,-1.74,10.93,0.07,-0.24,0.04,-16.00,61.00,95.00
11611.00,1.28,-1.74,10.93,0.07,-0.24,0.04,-16.00,61.00,95.00
11623.00,-3.66,0.67,5.30,0.08,-0.27,0.04,-14.00,63.00,93.00
11636.00,-3.66,0.67,5.30,0.08,-0.27,0.04,-14.00,63.00,93.00
11648.00,5.02,0.74,12.71,0.01,-0.28,0.04,-14.00,63.00,93.00
11659.00,0.96,0.51,4.57,0.05,-0.34,0.04,-14.00,63.00,93.00
11670.00,0.96,0.51,4.57,0.05,-0.34,0.04,-14.00,63.00,93.00
11684.00,1.75,-0.28,12.81,-0.06,-0.29,0.04,-14.00,63.00,93.00
11695.00,1.75,-0.28,12.81,-0.06,-0.29,0.04,-14.00,63.00,93.00
11707.00,0.00,1.84,7.67,0.01,-0.21,0.04,-14.00,63.00,93.00
11719.00,1.41,1.69,11.32,-0.09,-0.10,0.04,-14.00,63.00,93.00
11732.00,1.41,1.69,11.32,-0.09,-0.10,0.04,-14.00,63.00,93.00
11743.00,1.30,0.33,6.01,-0.00,-0.19,0.04,-10.00,64.00,93.00
11755.00,1.30,0.33,6.01,-0.00,-0.19,0.04,-10.00,64.00,93.00
11766.00,-2.47,1.56,7.14,-0.01,-0.18,0.04,-10.00,64.00,93.00
11781.00,4.65,-0.67,5.44,0.04,-0.17,0.04,-10.00,64.00,93.00
11793.00,4.65,-0.67,5.44,0.04,-0.17,0.04,-10.00,64.00,93.00
11805.00,-0.24,3.43,10.90,-0.20,-0.11,0.04,-10.00,64.00,93.00
11816.00,-0.24,3.43,10.90,-0.20,-0.11,0.04,-10.00,64.00,93.00
11830.00,1.79,0.92,10.78,0.03,-0.33,0.04,-10.00,64.00,93.00
11841.00,6.27,0.45,12.20,0.04,-0.49,0.04,-10.00,64.00,93.00
11853.00,6.27,0.45,12.20,0.04,-0.49,0.04,-10.00,64.00,93.00
11865.00,2.85,0.69,7.81,-0.01,-0.82,0.04,-8.00,63.00,100.00
11876.00,2.85,0.69,7.81,-0.01,-0.82,0.04,-8.00,63.00,100.00
11889.00,3.38,2.14,13.88,0.02,-0.87,0.04,-8.00,63.00,100.00
11900.00,4.20,4.33,11.43,0.05,-0.81,0.04,-8.00,63.00,100.00
11912.00,4.20,4.33,11.43,0.05,-0.81,0.04,-8.00,63.00,100.00
11924.00,3.18,4.87,2.39,0.05,-0.77,0.04,-8.00,63.00,100.00
11937.00,2.27,6.73,6.24,-0.01,-0.49,0.04,-8.00,63.00,100.00
11949.00,2.27,6.73,6.24,-0.01,-0.49,0.04,-8.00,63.00,100.00
11960.00,-3.04,4.69,13.46,0.18,-0.46,0.04,-8.00,63.00,100.00
11972.00,-3.04,4.69,13.46,0.18,-0.46,0.04,-8.00,63.00,100.00
11986.00,-3.08,3.58,7.76,0.45,-0.42,0.04,3.00,61.00,98.00
11997.00,1.23,-0.40,5.59,0.40,-0.03,0.04,3.00,61.00,98.00
12009.00,1.23,-0.40,5.59,0.40,-0.03,0.04,3.00,61.00,98.00
12021.00,0.21,-2.86,16.56,0.28,0.23,0.04,3.00,61.00,98.00
12033.00,0.21,-2.86,16.56,0.28,0.23,0.04,3.00,61.00,98.00
12045.00,-2.25,0.06,12.97,0.68,0.24,0.04,3.00,61.00,98.00
12056.00,-2.25,0.06,12.97,0.68,0.24,0.04,3.00,61.00,98.00
12067.00,-9.65,-0.27,15.52,1.16,-0.14,0.04,3.00,61.00,98.00
12079.00,-11.75,-6.37,8.66,1.42,-0.41,0.04,3.00,61.00,98.00
12093.00,-11.75,-6.37,8.66,1.42,-0.41,0.04,3.00,61.00,98.00
12104.00,-17.01,-0.98,11.72,1.09,-0.22,0.04,3.00,61.00,98.00
12116.00,-17.01,-0.98,11.72,1.09,-0.22,0.04,3.00,61.00,98.00
12128.00,-10.76,-2.20,8.52,1.37,-0.08,0.04,11.00,72.00,93.00
12140.00,-9.22,-3.05,9.47,1.34,0.18,0.06,11.00,72.00,93.00
12152.00,-9.22,-3.05,9.47,1.34,0.18,0.06,11.00,72.00,93.00
12164.00,-6.80,-2.76,18.45,1.08,0.62,2.80,11.00,72.00,93.00
12176.00,-6.80,-2.76,18.45,1.08,0.62,2.80,11.00,72.00,93.00
12190.00,-10.89,-2.87,7.09,1.34,0.90,4.41,11.00,72.00,93.00
12202.00,-11.55,-2.49,19.72,0.85,1.19,4.50,11.00,72.00,93.00
12213.00,-11.55,-2.49,19.72,0.85,1.19,4.50,11.00,72.00,93.00
12225.00,-7.56,-4.75,16.69,0.51,0.90,4.22,11.00,72.00,93.00
12238.00,-3.39,-9.86,16.22,0.22,0.55,3.63,30.00,70.00,87.00
12250.00,-3.39,-9.86,16.22,0.22,0.55,3.63,30.00,70.00,87.00
12262.00,-5.54,-10.75,7.69,-0.46,0.31,2.88,30.00,70.00,87.00
12274.00,-5.54,-10.75,7.69,-0.46,0.31,2.88,30.00,70.00,87.00
12288.00,0.43,-10.46,10.07,-1.30,0.55,2.14,30.00,70.00,87.00
12299.00,-1.56,5.47,15.48,-1.64,1.12,1.11,30.00,70.00,87.00
12311.00,-1.56,5.47,15.48,-1.64,1.12,1.11,30.00,70.00,87.00
12323.00,-1.15,-7.92,16.32,-0.11,0.54,0.46,30.00,70.00,87.00
12337.00,1.74,-0.06,8.85,0.15,-0.14,0.45,30.00,70.00,87.00
12349.00,1.74,-0.06,8.85,0.15,-0.14,0.45,30.00,70.00,87.00
12360.00,-1.88,3.72,8.16,-0.00,-0.02,0.17,34.00,61.00,90.00
12372.00,-1.88,3.72,8.16,-0.00,-0.02,0.17,34.00,61.00,90.00
12383.00,2.23,6.15,9.95,0.15,0.34,0.24,34.00,61.00,90.00
12396.00,2.23,6.15,9.95,0.15,0.34,0.24,34.00,61.00,90.00
12408.00,1.36,7.51,7.01,-0.07,0.38,0.24,34.00,61.00,90.00
12419.00,7.04,3.86,-13.57,0.08,0.21,0.28,34.00,61.00,90.00
12431.00,7.04,3.86,-13.57,0.08,0.21,0.28,34.00,61.00,90.00
12444.00,1.84,-2.31,-8.99,-0.27,-0.68,-0.33,34.00,61.00,90.00
12456.00,1.84,-2.31,-8.99,-0.27,-0.68,-0.33,34.00,61.00,90.00
12468.00,1.12,5.59,19.77,-0.14,-0.13,0.15,34.00,61.00,90.00
12480.00,4.56,-2.77,0.25,0.39,0.00,0.19,34.00,61.00,90.00
12494.00,4.56,-2.77,0.25,0.39,0.00,0.19,34.00,61.00,90.00
12506.00,-8.78,-0.80,29.29,-0.22,0.06,0.24,34.00,61.00,90.00
12517.00,-8.78,-0.80,29.29,-0.22,0.06,0.24,34.00,61.00,90.00
12529.00,-2.95,-7.23,8.35,0.21,0.04,0.32,34.00,61.00,90.00
12542.00,3.12,2.88,11.70,-0.03,-0.14,0.26,34.00,61.00,90.00
12554.00,3.12,2.88,11.70,-0.03,-0.14,0.26,34.00,61.00,90.00
12566.00,2.38,-5.34,11.35,0.24,0.82,0.43,34.00,61.00,90.00
12578.00,-4.45,-1.62,25.38,-0.18,0.00,0.25,34.00,61.00,90.00
12589.00,-4.45,-1.62,25.38,-0.18,0.00,0.25,34.00,61.00,90.00
12602.00,5.19,2.26,-18.61,0.29,-0.15,0.13,34.00,61.00,90.00
12614.00,5.19,2.26,-18.61,0.29,-0.15,0.13,34.00,61.00,90.00
12625.00,-2.25,0.51,22.53,-0.21,0.34,0.28,34.00,61.00,93.00
12637.00,-2.25,0.51,22.53,-0.21,0.34,0.28,34.00,61.00,93.00
12650.00,-2.58,-1.20,4.33,0.18,0.06,0.26,34.00,61.00,93.00
12662.00,11.04,0.78,6.67,0.17,0.05,0.38,34.00,61.00,93.00
12673.00,11.04,0.78,6.67,0.17,0.05,0.38,34.00,61.00,93.00
12685.00,5.71,-0.53,26.17,-0.13,0.19,0.43,34.00,61.00,93.00
12698.00,-5.24,1.44,-2.19,-0.03,-0.53,-0.15,34.00,61.00,93.00
12710.00,-5.24,1.44,-2.19,-0.03,-0.53,-0.15,34.00,61.00,93.00
12722.00,-3.92,-3.10,10.10,-0.39,-0.46,0.21,34.00,61.00,93.00
12734.00,-3.92,-3.10,10.10,-0.39,-0.46,0.21,34.00,61.00,93.00
12747.00,2.55,-0.74,5.59,0.09,-0.06,0.36,38.00,61.00,93.00
12759.00,-0.46,-3.45,15.36,-0.11,0.05,0.39,38.00,61.00,93.00
12770.00,-0.46,-3.45,15.36,-0.11,0.05,0.39,38.00,61.00,93.00
12782.00,0.23,-1.43,10.41,-0.00,-0.41,0.33,38.00,61.00,93.00
12795.00,0.23,-1.43,10.41,-0.00,-0.41,0.33,38.00,61.00,93.00
12807.00,-0.01,-2.83,8.03,-0.02,-0.19,0.35,38.00,61.00,93.00
12819.00,2.04,2.34,9.16,-0.05,-0.20,0.34,38.00,61.00,93.00
12830.00,2.04,2.34,9.16,-0.05,-0.20,0.34,38.00,61.00,93.00
12843.00,1.65,4.61,14.54,-0.11,-0.16,0.33,38.00,61.00,93.00
12855.00,1.65,4.61,14.54,-0.11,-0.16,0.33,38.00,61.00,93.00
12867.00,3.15,5.44,12.53,-0.07,-0.02,0.38,36.00,58.00,90.00
12879.00,-7.44,4.87,35.57,0.10,0.47,0.46,36.00,58.00,90.00
12891.00,-7.44,4.87,35.57,0.10,0.47,0.46,36.00,58.00,90.00
12904.00,3.37,5.27,-0.83,0.29,0.14,0.45,36.00,58.00,90.00
12915.00,3.37,5.27,-0.83,0.29,0.14,0.45,36.00,58.00,90.00
12927.00,2.27,0.26,18.27,0.09,0.31,0.44,36.00,58.00,90.00
12939.00,-4.99,8.78,23.36,0.10,0.19,0.50,36.00,58.00,90.00
12952.00,-4.99,8.78,23.36,0.10,0.19,0.50,36.00,58.00,90.00
12963.00,-16.85,6.72,20.25,0.31,0.07,0.34,36.00,58.00,90.00
12975.00,-16.85,6.72,20.25,0.31,0.07,0.34,36.00,58.00,90.00
12986.00,-9.72,10.79,14.22,0.10,-0.21,0.70,41.00,57.00,90.00
12998.00,2.17,6.00,9.97,0.51,-0.15,0.39,41.00,57.00,90.00
13010.00,2.17,6.00,9.97,0.51,-0.15,0.39,41.00,57.00,90.00
13021.00,-0.21,4.44,11.04,0.32,-0.31,0.39,41.00,57.00,90.00
13032.00,-0.21,4.44,11.04,0.32,-0.31,0.39,41.00,57.00,90.00
13046.00,0.55,5.08,7.84,0.32,-0.62,0.39,41.00,57.00,90.00
13057.00,0.55,5.08,7.84,0.32,-0.62,0.39,41.00,57.00,90.00
13068.00,-2.43,5.05,5.72,0.32,-0.69,0.42,41.00,57.00,90.00
13080.00,-0.27,0.16,14.01,0.25,-0.65,0.49,41.00,57.00,90.00
13091.00,-0.27,0.16,14.01,0.25,-0.65,0.49,41.00,57.00,90.00
13104.00,1.10,-1.84,12.36,0.30,-0.46,0.54,41.00,57.00,90.00
13116.00,1.10,-1.84,12.36,0.30,-0.46,0.54,41.00,57.00,90.00
13127.00,-0.87,-3.87,4.27,0.60,-0.57,0.60,47.00,61.00,87.00
13139.00,-1.56,-3.31,9.95,0.95,-1.05,0.63,47.00,61.00,87.00
13152.00,-1.56,-3.31,9.95,0.95,-1.05,0.63,47.00,61.00,87.00
13163.00,-2.42,-2.79,6.09,1.28,-1.16,0.61,47.00,61.00,87.00
13175.00,-2.42,-2.79,6.09,1.28,-1.16,0.61,47.00,61.00,87.00
13186.00,2.00,-4.01,10.24,1.61,-0.95,0.67,47.00,61.00,87.00
13199.00,5.34,0.83,12.23,1.80,-0.84,0.79,47.00,61.00,87.00
13210.00,5.34,0.83,12.23,1.80,-0.84,0.79,47.00,61.00,87.00
13222.00,-2.32,1.80,8.83,2.22,-0.62,0.98,47.00,61.00,87.00
13233.00,-2.32,1.80,8.83,2.22,-0.62,0.98,47.00,61.00,87.00
13246.00,-1.90,4.02,9.94,2.39,-0.30,1.18,53.00,63.00,69.00
13258.00,-1.90,4.02,9.94,2.39,-0.30,1.18,53.00,63.00,69.00
13269.00,-4.63,6.68,9.13,2.47,0.16,1.45,53.00,63.00,69.00
13281.00,-2.74,-1.99,13.95,2.61,0.33,1.57,53.00,63.00,69.00
13292.00,-2.74,-1.99,13.95,2.61,0.33,1.57,53.00,63.00,69.00
13305.00,-4.11,-8.52,14.72,2.27,0.48,1.48,53.00,63.00,69.00
13316.00,-4.11,-8.52,14.72,2.27,0.48,1.48,53.00,63.00,69.00
13328.00,1.18,-7.98,16.27,1.40,0.79,1.40,53.00,63.00,69.00
13340.00,-1.84,2.65,8.42,0.79,1.18,1.59,53.00,63.00,69.00
13353.00,-1.84,2.65,8.42,0.79,1.18,1.59,53.00,63.00,69.00
13365.00,-1.70,5.62,7.88,0.22,0.90,1.89,57.00,64.00,72.00
13376.00,-1.70,5.62,7.88,0.22,0.90,1.89,57.00,64.00,72.00
