time,ax,ay,az,gx,gy,gz,mx,my,mz
9120.00,-0.72,-0.10,4.51,0.06,0.06,0.04,-12.00,-20.00,79.00
9133.00,-0.68,-0.32,13.83,-0.02,-0.01,0.01,-12.00,-20.00,79.00
9144.00,-0.68,-0.32,13.83,-0.02,-0.01,0.01,-12.00,-20.00,79.00
9156.00,0.16,-0.52,11.98,-0.02,0.01,0.03,-12.00,-20.00,79.00
9167.00,0.16,-0.52,11.98,-0.02,0.01,0.03,-12.00,-20.00,79.00
9180.00,1.40,-0.62,16.29,-0.00,-0.04,0.02,-15.00,-20.00,79.00
9192.00,-1.17,-0.23,9.99,0.01,0.03,0.02,-15.00,-20.00,79.00
9204.00,-1.17,-0.23,9.99,0.01,0.03,0.02,-15.00,-20.00,79.00
9216.00,-0.73,-0.46,7.58,-0.03,0.01,0.04,-15.00,-20.00,79.00
9229.00,-0.73,-0.46,7.58,-0.03,0.01,0.04,-15.00,-20.00,79.00
9241.00,-0.42,-0.65,7.31,0.00,0.00,0.02,-15.00,-20.00,79.00
9253.00,-0.15,-0.43,8.40,0.02,0.05,-0.00,-15.00,-20.00,79.00
9264.00,-0.15,-0.43,8.40,0.02,0.05,-0.00,-15.00,-20.00,79.00
9276.00,-0.74,-0.23,14.78,0.01,0.01,0.02,-15.00,-20.00,79.00
9289.00,-0.74,-0.23,14.78,0.01,0.01,0.02,-15.00,-20.00,79.00
9301.00,-0.22,-0.59,5.98,-0.04,-0.15,-0.01,-15.00,-20.00,79.00
9311.00,0.09,-0.87,7.94,0.03,0.08,0.04,-13.00,-20.00,82.00
9323.00,0.09,-0.87,7.94,0.03,0.08,0.04,-13.00,-20.00,82.00
9336.00,1.03,-0.28,10.76,0.02,-0.06,0.04,-13.00,-20.00,82.00
9348.00,1.03,-0.28,10.76,0.02,-0.06,0.04,-13.00,-20.00,82.00
9360.00,-1.20,-0.65,12.55,0.01,0.01,0.03,-13.00,-20.00,82.00
9371.00,0.45,-0.47,8.91,0.03,0.04,0.02,-13.00,-20.00,82.00
9383.00,0.45,-0.47,8.91,0.03,0.04,0.02,-13.00,-20.00,82.00
9395.00,0.16,-0.13,12.33,-0.00,-0.00,0.05,-13.00,-20.00,82.00
9407.00,0.16,-0.13,12.33,-0.00,-0.00,0.05,-13.00,-20.00,82.00
9419.00,-0.40,-0.76,15.42,-0.02,0.06,0.00,-13.00,-20.00,82.00
9432.00,0.02,-0.33,10.48,0.06,0.06,0.04,-15.00,-20.00,79.00
9443.00,0.02,-0.33,10.48,0.06,0.06,0.04,-15.00,-20.00,79.00
9455.00,0.35,-0.44,9.47,-0.01,-0.19,0.05,-15.00,-20.00,79.00
9467.00,0.35,-0.44,9.47,-0.01,-0.19,0.05,-15.00,-20.00,79.00
9480.00,-1.21,-0.23,6.36,0.01,-0.04,0.01,-15.00,-20.00,79.00
9492.00,0.19,-0.51,12.42,0.03,0.08,0.04,-15.00,-20.00,79.00
9503.00,0.19,-0.51,12.42,0.03,0.08,0.04,-15.00,-20.00,79.00
9514.00,-0.20,-0.50,7.49,0.02,-0.07,0.02,-15.00,-20.00,79.00
9518.00,-0.20,-0.50,7.49,0.02,-0.07,0.02,-15.00,-20.00,79.00
9595.00,-1.73,-0.45,8.40,0.02,0.02,0.05,-12.00,-22.00,79.00
9674.00,-0.51,-0.14,7.49,0.06,0.10,-0.02,-13.00,-22.00,82.00
9751.00,-1.79,-0.18,11.02,0.04,0.06,0.02,-13.00,-22.00,82.00
9840.00,-0.15,-4.18,11.40,0.07,-0.15,0.01,-15.00,-20.00,77.00
9851.00,1.91,-2.99,6.95,0.02,-0.03,-0.07,-15.00,-20.00,77.00
9863.00,1.91,-2.99,6.95,0.02,-0.03,-0.07,-15.00,-20.00,77.00
9875.00,-1.11,-3.49,9.10,-0.00,0.07,0.00,-15.00,-20.00,77.00
9886.00,-1.11,-3.49,9.10,-0.00,0.07,0.00,-15.00,-20.00,77.00
9899.00,-0.38,-3.85,9.79,0.00,-0.04,-0.01,-15.00,-20.00,77.00
9911.00,-0.38,-3.85,9.79,0.00,-0.04,-0.01,-15.00,-20.00,77.00
9922.00,-0.67,-4.12,10.15,0.02,-0.00,-0.01,-15.00,-20.00,77.00
9932.00,0.15,-3.55,9.83,0.04,0.03,-0.04,-15.00,-21.00,79.00
9946.00,0.15,-3.55,9.83,0.04,0.03,-0.04,-15.00,-21.00,79.00
9957.00,-0.99,-2.42,9.81,0.05,0.09,-0.01,-15.00,-21.00,79.00
9968.00,-0.99,-2.42,9.81,0.05,0.09,-0.01,-15.00,-21.00,79.00
9980.00,-0.45,-1.47,9.79,0.04,0.02,-0.02,-15.00,-21.00,79.00
9993.00,-0.19,-1.25,9.92,0.01,-0.04,-0.03,-15.00,-21.00,79.00
10004.00,-0.19,-1.25,9.92,0.01,-0.04,-0.03,-15.00,-21.00,79.00
10016.00,-0.14,-0.44,10.13,0.02,-0.05,-0.05,-15.00,-21.00,79.00
10028.00,-0.14,-0.44,10.13,0.02,-0.05,-0.05,-15.00,-21.00,79.00
10041.00,-0.28,0.37,10.52,0.11,-0.06,-0.07,-15.00,-21.00,79.00
10052.00,-0.35,-0.13,10.90,0.31,-0.13,-0.07,-17.00,-21.00,82.00
10064.00,-0.35,-0.13,10.90,0.31,-0.13,-0.07,-17.00,-21.00,82.00
10074.00,-0.41,-0.75,11.59,0.70,-0.26,-0.05,-17.00,-21.00,82.00
10088.00,-0.41,-0.75,11.59,0.70,-0.26,-0.05,-17.00,-21.00,82.00
10100.00,-0.68,-1.93,12.97,1.42,-0.43,0.01,-17.00,-21.00,82.00
10112.00,-0.38,-2.39,13.81,2.64,-0.59,0.13,-17.00,-21.00,82.00
10123.00,-0.38,-2.39,13.81,2.64,-0.59,0.13,-17.00,-21.00,82.00
10136.00,0.69,-1.32,12.77,4.28,-0.43,0.18,-17.00,-21.00,82.00
10148.00,0.69,-1.32,12.77,4.28,-0.43,0.18,-17.00,-21.00,82.00
10159.00,1.10,2.45,9.61,5.93,0.02,0.10,-17.00,-21.00,82.00
10171.00,0.77,3.34,6.96,7.19,0.47,-0.06,-17.00,-21.00,82.00
10184.00,0.77,3.34,6.96,7.19,0.47,-0.06,-17.00,-21.00,82.00
10196.00,8.59,41.40,92.41,6.80,0.80,-0.15,-15.00,5.00,90.00
10208.00,8.59,41.40,92.41,6.80,0.80,-0.15,-15.00,5.00,90.00
10220.00,-15.23,-6.03,15.13,5.89,-0.39,0.11,-15.00,5.00,90.00
10233.00,-0.89,-6.77,-34.82,4.72,-1.68,-0.08,-15.00,5.00,90.00
10244.00,-0.89,-6.77,-34.82,4.72,-1.68,-0.08,-15.00,5.00,90.00
10256.00,-1.38,-5.72,-31.16,3.95,-1.71,-0.31,-15.00,5.00,90.00
10268.00,-1.38,-5.72,-31.16,3.95,-1.71,-0.31,-15.00,5.00,90.00
10281.00,0.10,1.59,-6.34,3.62,-0.94,-0.47,-15.00,5.00,90.00
10292.00,-1.23,7.60,9.23,3.32,-0.08,-0.60,-15.00,5.00,90.00
10304.00,-1.23,7.60,9.23,3.32,-0.08,-0.60,-15.00,5.00,90.00
10316.00,0.68,8.48,4.32,2.98,0.62,-0.67,-12.00,35.00,74.00
10329.00,0.68,8.48,4.32,2.98,0.62,-0.67,-12.00,35.00,74.00
10340.00,1.73,7.98,3.75,2.33,0.97,-0.74,-12.00,35.00,74.00
10352.00,0.63,6.21,-1.47,1.89,0.43,-0.69,-12.00,35.00,74.00
10364.00,0.63,6.21,-1.47,1.89,0.43,-0.69,-12.00,35.00,74.00
10377.00,-0.50,7.31,0.52,1.59,-0.16,-0.63,-12.00,35.00,74.00
10388.00,-0.50,7.31,0.52,1.59,-0.16,-0.63,-12.00,35.00,74.00
10400.00,0.18,8.67,2.80,1.43,-0.50,-0.58,-12.00,35.00,74.00
10412.00,-0.45,8.45,3.10,1.37,-0.69,-0.58,-12.00,35.00,74.00
10424.00,-0.45,8.45,3.10,1.37,-0.69,-0.58,-12.00,35.00,74.00
10438.00,-0.72,8.62,1.25,1.31,-0.87,-0.56,-17.00,45.00,61.00
10449.00,-0.72,8.62,1.25,1.31,-0.87,-0.56,-17.00,45.00,61.00
10461.00,-0.45,8.48,0.12,1.14,-1.13,-0.51,-17.00,45.00,61.00
10473.00,-0.47,9.00,1.05,0.94,-1.34,-0.49,-17.00,45.00,61.00
10486.00,-0.47,9.00,1.05,0.94,-1.34,-0.49,-17.00,45.00,61.00
10496.00,-0.38,9.18,1.60,0.81,-1.40,-0.52,-17.00,45.00,61.00
10508.00,-0.38,9.18,1.60,0.81,-1.40,-0.52,-17.00,45.00,61.00
10520.00,-0.36,9.15,0.80,0.71,-1.36,-0.57,-17.00,45.00,61.00
10534.00,-0.48,9.84,2.34,0.57,-1.40,-0.61,-17.00,45.00,61.00
10546.00,-0.48,9.84,2.34,0.57,-1.40,-0.61,-17.00,45.00,61.00
10558.00,-0.46,12.32,3.21,0.40,-1.49,-0.65,-13.00,49.00,53.00
10568.00,-0.46,12.32,3.21,0.40,-1.49,-0.65,-13.00,49.00,53.00
10582.00,-0.37,13.68,3.67,0.30,-1.55,-0.69,-13.00,49.00,53.00
10594.00,-0.26,13.01,3.43,0.24,-1.59,-0.70,-13.00,49.00,53.00
10605.00,-0.26,13.01,3.43,0.24,-1.59,-0.70,-13.00,49.00,53.00
10617.00,-0.14,12.94,3.26,0.21,-1.62,-0.68,-13.00,49.00,53.00
10630.00,-0.14,12.94,3.26,0.21,-1.62,-0.68,-13.00,49.00,53.00
10641.00,-0.07,12.43,3.17,0.24,-1.68,-0.63,-13.00,49.00,53.00
10653.00,-0.06,11.02,2.92,0.30,-1.75,-0.59,-13.00,49.00,53.00
10665.00,-0.06,11.02,2.92,0.30,-1.75,-0.59,-13.00,49.00,53.00
10677.00,-0.04,9.46,2.67,0.34,-1.76,-0.58,-13.00,49.00,53.00
10689.00,-0.04,9.46,2.67,0.34,-1.76,-0.58,-13.00,49.00,53.00
10700.00,0.02,8.26,2.55,0.34,-1.78,-0.58,-10.00,50.00,37.00
10712.00,0.04,7.53,2.47,0.29,-1.84,-0.59,-10.00,50.00,37.00
10725.00,0.04,7.53,2.47,0.29,-1.84,-0.59,-10.00,50.00,37.00
10737.00,0.10,7.41,2.36,0.23,-1.95,-0.59,-10.00,50.00,37.00
10748.00,0.10,7.41,2.36,0.23,-1.95,-0.59,-10.00,50.00,37.00
10760.00,0.15,7.71,2.38,0.17,-2.09,-0.57,-10.00,50.00,37.00
10774.00,0.15,7.95,2.37,0.12,-2.28,-0.51,-10.00,50.00,37.00
10786.00,0.15,7.95,2.37,0.12,-2.28,-0.51,-10.00,50.00,37.00
10797.00,0.17,8.07,2.32,0.08,-2.47,-0.44,-10.00,50.00,37.00
10809.00,0.17,8.07,2.32,0.08,-2.47,-0.44,-10.00,50.00,37.00
10820.00,0.17,8.02,2.18,0.06,-2.63,-0.34,-9.00,50.00,37.00
10834.00,0.16,7.90,2.03,0.06,-2.75,-0.23,-9.00,50.00,37.00
10845.00,0.16,7.90,2.03,0.06,-2.75,-0.23,-9.00,50.00,37.00
10857.00,0.08,7.84,2.04,0.08,-2.82,-0.13,-9.00,50.00,37.00
10869.00,0.08,7.84,2.04,0.08,-2.82,-0.13,-9.00,50.00,37.00
10882.00,0.01,7.83,2.01,0.11,-2.86,-0.04,-9.00,50.00,37.00
10893.00,-0.05,7.88,2.01,0.13,-2.89,0.05,-9.00,50.00,37.00
10905.00,-0.05,7.88,2.01,0.13,-2.89,0.05,-9.00,50.00,37.00
10917.00,-0.17,7.83,1.97,0.15,-2.92,0.12,-9.00,50.00,37.00
10930.00,-0.17,7.83,1.97,0.15,-2.92,0.12,-9.00,50.00,37.00
10942.00,-0.27,7.76,2.06,0.17,-2.97,0.18,-4.00,51.00,22.00
10954.00,-0.36,7.80,2.07,0.17,-3.02,0.22,-4.00,51.00,22.00
10965.00,-0.36,7.80,2.07,0.17,-3.02,0.22,-4.00,51.00,22.00
10978.00,-0.44,7.94,2.09,0.15,-3.08,0.25,-4.00,51.00,22.00
10990.00,-0.44,7.94,2.09,0.15,-3.08,0.25,-4.00,51.00,22.00
11001.00,-0.52,8.04,2.14,0.14,-3.12,0.26,-4.00,51.00,22.00
11013.00,-0.57,8.30,2.27,0.13,-3.14,0.26,-4.00,51.00,22.00
11024.00,-0.57,8.30,2.27,0.13,-3.14,0.26,-4.00,51.00,22.00
11036.00,-0.62,8.50,2.27,0.11,-3.14,0.27,-4.00,51.00,22.00
11048.00,-0.62,8.50,2.27,0.11,-3.14,0.27,-4.00,51.00,22.00
11060.00,-0.66,8.78,2.29,0.09,-3.10,0.26,0.00,48.00,3.00
11071.00,-0.66,8.78,2.29,0.09,-3.10,0.26,0.00,48.00,3.00
11085.00,-0.71,9.05,2.30,0.08,-2.99,0.23,0.00,48.00,3.00
11096.00,-0.77,9.26,2.39,0.07,-2.83,0.19,0.00,48.00,3.00
11108.00,-0.77,9.26,2.39,0.07,-2.83,0.19,0.00,48.00,3.00
11119.00,-0.80,9.53,2.49,0.06,-2.62,0.12,0.00,48.00,3.00
11133.00,-0.85,9.82,2.58,0.02,-2.40,0.04,0.00,48.00,3.00
11144.00,-0.85,9.82,2.58,0.02,-2.40,0.04,0.00,48.00,3.00
11156.00,-0.87,9.86,2.68,-0.05,-2.16,-0.05,0.00,48.00,3.00
11168.00,-0.87,9.86,2.68,-0.05,-2.16,-0.05,0.00,48.00,3.00
11180.00,-0.82,9.83,2.59,-0.12,-1.91,-0.15,0.00,48.00,3.00
11193.00,-0.75,9.77,2.54,-0.20,-1.64,-0.24,0.00,49.00,-13.00
11204.00,-0.75,9.77,2.54,-0.20,-1.64,-0.24,0.00,49.00,-13.00
11216.00,-0.66,9.62,2.54,-0.27,-1.37,-0.32,0.00,49.00,-13.00
11227.00,-0.66,9.62,2.54,-0.27,-1.37,-0.32,0.00,49.00,-13.00
11240.00,-0.57,9.60,2.52,-0.34,-1.13,-0.39,0.00,49.00,-13.00
11252.00,-0.57,9.60,2.52,-0.34,-1.13,-0.39,0.00,49.00,-13.00
11263.00,-0.48,9.77,2.54,-0.40,-0.92,-0.45,0.00,49.00,-13.00
11275.00,-0.41,9.93,2.53,-0.45,-0.74,-0.49,0.00,49.00,-13.00
11288.00,-0.41,9.93,2.53,-0.45,-0.74,-0.49,0.00,49.00,-13.00
11300.00,-0.35,9.99,2.53,-0.50,-0.58,-0.53,0.00,49.00,-13.00
11311.00,-0.35,9.99,2.53,-0.50,-0.58,-0.53,0.00,49.00,-13.00
11323.00,-0.27,10.10,2.46,-0.54,-0.45,-0.56,-6.00,50.00,-13.00
11336.00,-0.23,10.20,2.50,-0.55,-0.38,-0.58,-6.00,50.00,-13.00
11348.00,-0.23,10.20,2.50,-0.55,-0.38,-0.58,-6.00,50.00,-13.00
11359.00,-0.25,9.83,2.40,-0.56,-0.36,-0.60,-6.00,50.00,-13.00
11370.00,-0.25,9.83,2.40,-0.56,-0.36,-0.60,-6.00,50.00,-13.00
11384.00,-0.22,9.51,2.33,-0.56,-0.36,-0.63,-6.00,50.00,-13.00
11396.00,-0.19,9.31,2.24,-0.56,-0.39,-0.67,-6.00,50.00,-13.00
11408.00,-0.19,9.31,2.24,-0.56,-0.39,-0.67,-6.00,50.00,-13.00
11419.00,-0.20,8.84,2.12,-0.53,-0.47,-0.69,-6.00,50.00,-13.00
11433.00,-0.20,8.84,2.12,-0.53,-0.47,-0.69,-6.00,50.00,-13.00
11444.00,-0.17,8.73,2.00,-0.51,-0.55,-0.72,-10.00,52.00,-10.00
11456.00,-0.15,8.57,2.00,-0.49,-0.66,-0.73,-10.00,52.00,-10.00
11468.00,-0.15,8.57,2.00,-0.49,-0.66,-0.73,-10.00,52.00,-10.00
11481.00,4.25,18.77,18.91,-0.63,-0.61,-0.64,-10.00,52.00,-10.00
11493.00,4.25,18.77,18.91,-0.63,-0.61,-0.64,-10.00,52.00,-10.00
11504.00,0.40,6.35,0.04,-0.89,-0.23,-0.47,-10.00,52.00,-10.00
11516.00,-0.02,7.93,0.17,-0.93,0.09,-0.50,-10.00,52.00,-10.00
11530.00,-0.02,7.93,0.17,-0.93,0.09,-0.50,-10.00,52.00,-10.00
11542.00,0.08,8.01,1.91,-0.85,-0.03,-0.49,-10.00,52.00,-10.00
11553.00,-0.74,9.36,4.79,-0.87,-0.29,-0.43,-12.00,55.00,3.00
11565.00,-0.74,9.36,4.79,-0.87,-0.29,-0.43,-12.00,55.00,3.00
11579.00,-0.51,9.13,3.68,-0.88,-0.52,-0.36,-12.00,55.00,3.00
11591.00,-0.51,9.13,3.68,-0.88,-0.52,-0.36,-12.00,55.00,3.00
11603.00,-0.07,8.74,2.54,-0.92,-0.55,-0.35,-12.00,55.00,3.00
11615.00,-0.44,8.61,2.97,-0.96,-0.49,-0.38,-12.00,55.00,3.00
11628.00,-0.44,8.61,2.97,-0.96,-0.49,-0.38,-12.00,55.00,3.00
11639.00,-0.43,8.58,3.30,-1.02,-0.40,-0.41,-12.00,55.00,3.00
11651.00,-0.43,8.58,3.30,-1.02,-0.40,-0.41,-12.00,55.00,3.00
11663.00,-0.25,8.46,3.78,-1.08,-0.36,-0.43,-12.00,55.00,3.00
11676.00,-0.45,8.17,3.52,-1.16,-0.39,-0.44,-12.00,55.00,3.00
11688.00,-0.45,8.17,3.52,-1.16,-0.39,-0.44,-12.00,55.00,3.00
11699.00,-0.55,7.82,3.11,-1.25,-0.48,-0.43,-17.00,56.00,8.00
11711.00,-0.55,7.82,3.11,-1.25,-0.48,-0.43,-17.00,56.00,8.00
11725.00,-0.42,7.09,1.79,-1.39,-0.58,-0.41,-17.00,56.00,8.00
11736.00,-0.49,6.99,2.87,-1.61,-0.71,-0.39,-17.00,56.00,8.00
11748.00,-0.49,6.99,2.87,-1.61,-0.71,-0.39,-17.00,56.00,8.00
11759.00,-0.39,6.82,3.23,-1.83,-0.84,-0.36,-17.00,56.00,8.00
11770.00,-0.39,6.82,3.23,-1.83,-0.84,-0.36,-17.00,56.00,8.00
11784.00,-0.27,6.20,3.32,-2.07,-0.98,-0.32,-17.00,56.00,8.00
11796.00,-0.45,5.39,3.94,-2.33,-1.13,-0.27,-17.00,56.00,8.00
11807.00,-0.45,5.39,3.94,-2.33,-1.13,-0.27,-17.00,56.00,8.00
11819.00,-0.34,4.54,4.76,-2.63,-1.18,-0.21,-13.00,56.00,29.00
11833.00,-0.99,4.77,5.60,-2.95,-0.97,-0.17,-13.00,56.00,29.00
11845.00,-0.99,4.77,5.60,-2.95,-0.97,-0.17,-13.00,56.00,29.00
11856.00,-1.27,3.39,4.71,-3.29,-0.34,-0.20,-13.00,56.00,29.00
11868.00,-1.27,3.39,4.71,-3.29,-0.34,-0.20,-13.00,56.00,29.00
11882.00,-0.95,2.33,6.33,-3.66,0.35,-0.27,-13.00,56.00,29.00
11893.00,-0.95,2.33,6.33,-3.66,0.35,-0.27,-13.00,56.00,29.00
11905.00,-5.22,23.73,-9.64,-4.54,0.13,-0.28,-13.00,56.00,29.00
11916.00,-1.90,-0.05,12.85,-4.77,-0.67,-0.12,-13.00,56.00,29.00
11928.00,-1.90,-0.05,12.85,-4.77,-0.67,-0.12,-13.00,56.00,29.00
11940.00,0.92,-2.41,13.07,-3.82,-0.78,-0.01,-13.00,44.00,69.00
11952.00,0.92,-2.41,13.07,-3.82,-0.78,-0.01,-13.00,44.00,69.00
11964.00,-0.06,-0.16,11.76,-2.45,0.17,-0.00,-13.00,44.00,69.00
11977.00,-0.13,-0.54,11.22,-1.48,0.10,-0.07,-13.00,44.00,69.00
11988.00,-0.13,-0.54,11.22,-1.48,0.10,-0.07,-13.00,44.00,69.00
12000.00,0.30,-1.78,10.94,-1.03,0.05,-0.18,-13.00,44.00,69.00
12011.00,0.30,-1.78,10.94,-1.03,0.05,-0.18,-13.00,44.00,69.00
12024.00,-0.59,-0.39,10.21,-0.96,0.24,-0.26,-13.00,44.00,69.00
12035.00,-0.33,-0.45,9.52,-1.10,-0.13,-0.30,-13.00,44.00,69.00
12047.00,-0.33,-0.45,9.52,-1.10,-0.13,-0.30,-13.00,44.00,69.00
12059.00,0.20,0.59,9.17,-1.35,-0.09,-0.34,-13.00,44.00,69.00
12063.00,0.20,0.59,9.17,-1.35,-0.09,-0.34,-13.00,44.00,69.00
12140.00,-0.60,1.70,6.98,-2.97,0.11,-0.35,-15.00,37.00,77.00
12219.00,-0.42,1.09,11.46,0.59,0.09,0.14,-13.00,29.00,82.00
12297.00,0.03,0.52,7.82,-1.20,-0.05,0.13,-13.00,29.00,82.00
12387.00,-0.34,0.19,9.58,-0.30,0.01,-0.00,-15.00,29.00,87.00
12399.00,-0.61,0.24,14.33,-0.43,-0.05,0.01,-15.00,29.00,87.00
12410.00,-0.61,0.24,14.33,-0.43,-0.05,0.01,-15.00,29.00,87.00
12422.00,0.03,0.49,13.09,0.04,0.03,0.04,-15.00,29.00,87.00
12435.00,-1.15,-0.38,7.05,-0.08,-0.03,0.05,-13.00,28.00,85.00
12447.00,-1.15,-0.38,7.05,-0.08,-0.03,0.05,-13.00,28.00,85.00
12458.00,-1.19,-0.18,8.06,-0.02,0.03,0.03,-13.00,28.00,85.00
12470.00,-1.19,-0.18,8.06,-0.02,0.03,0.03,-13.00,28.00,85.00
12483.00,-0.35,0.11,10.93,-0.02,-0.00,-0.00,-13.00,28.00,85.00
12495.00,-0.02,-0.05,9.71,0.00,-0.02,-0.01,-13.00,28.00,85.00
12507.00,-0.02,-0.05,9.71,0.00,-0.02,-0.01,-13.00,28.00,85.00
12519.00,-0.13,0.01,9.44,-0.00,-0.01,-0.01,-13.00,28.00,85.00
12532.00,-0.13,0.01,9.44,-0.00,-0.01,-0.01,-13.00,28.00,85.00
12544.00,-0.26,0.01,9.87,-0.00,-0.00,-0.01,-13.00,28.00,85.00
12555.00,-0.19,-0.03,9.89,0.00,-0.01,-0.01,-13.00,28.00,85.00
12567.00,-0.19,-0.03,9.89,0.00,-0.01,-0.01,-13.00,28.00,85.00
12580.00,-0.17,-0.03,9.78,-0.00,-0.01,-0.01,-10.00,26.00,85.00
12592.00,-0.17,-0.03,9.78,-0.00,-0.01,-0.01,-10.00,26.00,85.00
12603.00,-0.15,-0.07,9.86,-0.00,-0.01,-0.00,-10.00,26.00,85.00
12615.00,-0.17,-0.09,9.85,-0.00,-0.00,-0.00,-10.00,26.00,85.00
12628.00,-0.17,-0.09,9.85,-0.00,-0.00,-0.00,-10.00,26.00,85.00
12640.00,-0.16,-0.09,9.85,-0.00,0.00,-0.00,-10.00,26.00,85.00
12652.00,-0.16,-0.09,9.85,-0.00,0.00,-0.00,-10.00,26.00,85.00
12663.00,-0.16,-0.07,9.85,-0.00,0.00,-0.00,-10.00,26.00,85.00
12677.00,-0.17,-0.07,9.84,-0.00,0.01,-0.00,-10.00,26.00,85.00
12688.00,-0.17,-0.07,9.84,-0.00,0.01,-0.00,-10.00,26.00,85.00
12700.00,-0.19,-0.08,9.82,-0.00,0.01,-0.00,-12.00,25.00,90.00
12711.00,-0.19,-0.08,9.82,-0.00,0.01,-0.00,-12.00,25.00,90.00
12724.00,-0.18,-0.09,9.86,-0.00,0.00,-0.00,-12.00,25.00,90.00
12736.00,-0.19,-0.09,9.86,-0.00,0.00,-0.00,-12.00,25.00,90.00
12747.00,-0.19,-0.09,9.86,-0.00,0.00,-0.00,-12.00,25.00,90.00
12759.00,-0.18,-0.11,9.84,-0.00,0.00,-0.00,-12.00,25.00,90.00
12770.00,-0.18,-0.11,9.84,-0.00,0.00,-0.00,-12.00,25.00,90.00
12783.00,-0.19,-0.15,9.85,-0.00,0.00,-0.00,-12.00,25.00,90.00
12794.00,-0.19,-0.15,9.85,-0.00,0.00,-0.00,-12.00,25.00,90.00
12805.00,-0.18,-0.18,9.84,-0.00,0.00,-0.00,-12.00,25.00,90.00
12816.00,-0.18,-0.21,9.84,-0.00,-0.00,-0.00,-12.00,26.00,87.00
12830.00,-0.18,-0.21,9.84,-0.00,-0.00,-0.00,-12.00,26.00,87.00
12841.00,-0.19,-0.25,9.86,-0.00,-0.00,-0.00,-12.00,26.00,87.00
12853.00,-0.19,-0.25,9.86,-0.00,-0.00,-0.00,-12.00,26.00,87.00
12864.00,-0.16,-0.25,9.85,0.00,-0.00,-0.00,-12.00,26.00,87.00
12877.00,-0.18,-0.26,9.85,-0.00,-0.00,-0.00,-12.00,26.00,87.00
12889.00,-0.18,-0.26,9.85,-0.00,-0.00,-0.00,-12.00,26.00,87.00
12900.00,-0.17,-0.27,9.86,-0.00,-0.00,-0.00,-12.00,26.00,87.00
12912.00,-0.17,-0.27,9.86,-0.00,-0.00,-0.00,-12.00,26.00,87.00
12925.00,-0.19,-0.27,9.85,-0.00,-0.00,-0.00,-12.00,26.00,87.00
12937.00,0.27,-0.26,9.78,-0.00,0.00,-0.01,-10.00,26.00,87.00
12949.00,0.27,-0.26,9.78,-0.00,0.00,-0.01,-10.00,26.00,87.00
12961.00,-0.31,-0.12,9.69,0.00,0.02,-0.02,-10.00,26.00,87.00
12974.00,-0.31,-0.12,9.69,0.00,0.02,-0.02,-10.00,26.00,87.00
12985.00,-0.07,-0.32,9.83,-0.00,0.01,0.00,-10.00,26.00,87.00
12997.00,0.08,-0.87,10.06,0.00,0.07,-0.01,-10.00,26.00,87.00
13008.00,0.08,-0.87,10.06,0.00,0.07,-0.01,-10.00,26.00,87.00
13021.00,1.15,-0.67,13.06,0.05,0.28,-0.04,-10.00,26.00,87.00
13033.00,1.15,-0.67,13.06,0.05,0.28,-0.04,-10.00,26.00,87.00
13044.00,4.55,-0.07,14.27,0.03,0.93,-0.04,-10.00,26.00,87.00
13056.00,1.78,-0.42,12.55,-0.07,1.85,0.08,-10.00,26.00,87.00
13069.00,1.78,-0.42,12.55,-0.07,1.85,0.08,-10.00,26.00,87.00
13080.00,0.23,-0.44,10.87,-0.03,2.51,0.12,-17.00,26.00,90.00
13093.00,0.23,-0.44,10.87,-0.03,2.51,0.12,-17.00,26.00,90.00
13104.00,-0.14,0.35,11.37,0.09,2.93,0.02,-17.00,26.00,90.00
13118.00,0.16,0.68,10.70,0.09,3.31,-0.00,-17.00,26.00,90.00
13129.00,0.16,0.68,10.70,0.09,3.31,-0.00,-17.00,26.00,90.00
13141.00,-1.45,0.45,9.01,-0.02,3.61,0.08,-17.00,26.00,90.00
13153.00,-1.45,0.45,9.01,-0.02,3.61,0.08,-17.00,26.00,90.00
13166.00,-2.82,0.31,7.29,-0.00,3.68,0.10,-17.00,26.00,90.00
13177.00,-4.43,0.14,7.94,0.07,3.58,0.04,-17.00,26.00,90.00
13189.00,-4.43,0.14,7.94,0.07,3.58,0.04,-17.00,26.00,90.00
13200.00,-4.88,-0.25,6.91,0.05,3.44,0.01,-39.00,26.00,85.00
13214.00,-4.88,-0.25,6.91,0.05,3.44,0.01,-39.00,26.00,85.00
13226.00,-5.50,-0.34,6.41,0.03,3.27,0.04,-39.00,26.00,85.00
13237.00,-6.32,-0.62,5.95,0.02,3.03,0.05,-39.00,26.00,85.00
13249.00,-6.32,-0.62,5.95,0.02,3.03,0.05,-39.00,26.00,85.00
13261.00,-6.81,-0.78,5.89,0.03,2.77,0.03,-39.00,26.00,85.00
13274.00,-6.81,-0.78,5.89,0.03,2.77,0.03,-39.00,26.00,85.00
13284.00,-7.07,-0.57,5.80,0.04,2.53,0.02,-39.00,26.00,85.00
13296.00,-7.33,-0.26,5.71,0.02,2.34,0.03,-39.00,26.00,85.00
13308.00,-7.33,-0.26,5.71,0.02,2.34,0.03,-39.00,26.00,85.00
13321.00,-7.71,-0.34,5.40,0.01,2.17,0.03,-58.00,28.00,69.00
13333.00,-7.71,-0.34,5.40,0.01,2.17,0.03,-58.00,28.00,69.00
